varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Lisbon,153,3,Portugal,2025-01-17,Friday,16:20:00,during the day,2025-01-20,Monday,20:10:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703584e890000f329da05_0%7C03580b774e8c000002ae9164_0&from=BUD&lang=en&passengers=1&to=LIS&booking_token=H7PBBbx8BqK7qU1qdGChBDDshz85bpatpTuIFtnBKsPOkx07Ra_MCWA-4nMKEiLz_ucSodksg4hITq7Kxh-gbMbnOz0c3rfHP4ZFigohNE83QvwF1PfaTebMGqITCLRmrU1dTsPqhrkqSmet4rkO3erWGoZNO8AU3Wr6F66cin5jlawjFgMhfpkDumFM1oTWwbiHEn_7E4A4CNVsCNupWjDyp5H7QpHTuNwOyDbwtjSaKJqJeDfN9mGy6FAhmccizh1rNGN-Wzb0z7G_31xdMTT7UL8m-k7SaN_-h9GDX7PylL9Rou2Dbml8WGHSh2cpfMHK4_4glQ4QwfVptnue8_94zvKx92iwZrWUH9GL2wDwevsw7KDJj8EQMmxucv07XoIWrJ8Bf7hiJ2nHsXYPJAHDoIr-rxLFdzzZZH8LPG7cpaO5OtdEVUdNP2pTQn7G8kw6Aj20QrySt9JbCzVZKq8LSL_Cr4HKDyJlJYHYXp-Vq4rx6w1a94AAW4v7aTbF7GPRURTVg2zGuJEBMTBnCcGEx4372awQbej8Vs66-dgXBtHaYCHWlTBRLP40QJ3zIP6sUAEenkhJa3mso1NfcRQ4cxEenpNAM_bMJsIs6ZzZD37CyebfLZ1jayJlH8q5umGGd_pN7xhHn4lRJ8GR94dXfoQWYQP5MkzdLWij8vn6a9IV-1qOkEGSaEJEPBYJQuGCPFNvJIPlbE4nHlOeYbmlAq0tEb1U-LxvbBcSPQVs=
Lisbon,153,4,Portugal,2024-11-28,Thursday,16:20:00,during the day,2024-12-02,Monday,20:10:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703584e570000464468ab_0%7C03580b774e5b000078382ba3_0&from=BUD&lang=en&passengers=1&to=LIS&booking_token=H3or85u7SbPbGeJ1oHwvQzfret1B3PclmU74X-vkilRESdhWHPjK50249rV-aJKKOjqmAymyvtYvl1va8dhW5bMjZ6NGhRaOjF_wItbMKFU97P0_wBI0DZwW4vTQMFQIRL6e2-8St8oGdxqKl3H2qV_YQSARpL1bGdqLqWNpQaOZFD-K6iF8Zr61x2iHdytiiomS7g2QeMsA5lyMNjefwJPeP-HEn-4iE7Hwku_Hcqi_UFpqoWC-maMW4DU4hFxd8jK_C2iU1vt5qQ62h-4KCxO-cW7IVJrp7yhIpKPzGhG8Onh3ZFfnyzrkkA1wioX0_ZcSoPAFeSyhIL-37e4IwZAgUUD8-ZKSLbMvLYUeL-w0LcltGsZ1mbBjti9DdO7rDykUxVeCXIpSFshpEMlooL93xunB4pjtdWzAqmY9JpQIg3NvDer_mcBJwZiOGgROg6rJ-U4R2AcAbFG52i3a5KJMb1ekOMf8lYRf68NlTpsh2FWyDknpdhUHgSrh0Ln5uEotSKZOe8ZqcZ0mAlJSsj0rijBKH0Na72GGQCiLg3o-njEEvfL6wcoTqoF0mSPuvv0crJg29zAf1omfpJBFqARQXOZ7mV56d9S5VaOzqw4YHj4xlI_TMZNDNX34gUFiTspRHrp9ba-6H9_3BAndiNUbaaj-za4-tBCqrslApoGrr6KTd5Welv_CGtU4HXpD4m4g7CimQNgWc9H_ZLOG2zg==
Lisbon,153,3,Portugal,2025-01-19,Sunday,16:20:00,during the day,2025-01-22,Wednesday,20:10:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703584e8b0000e08dbaf8_0%7C03580b774e8e0000099ea216_0&from=BUD&lang=en&passengers=1&to=LIS&booking_token=HY-Rpq5U9K1qsGzXL4bCuwEgpV5AfTv2OExIL7SbaVSXjvrWYex2X94w5gg-9EvS-HJxi7WP3mFepzMzKrRnP4Hrna0alubIOtAs_cAv9GWRYbmUgzcfAMIQT0d_1VSaNRqTbRrAjluvOtF0M0pFV7gesPZay7cg5G0Bfy9vOA0eYdFY7aRCqJZonHa6Ms_71Cb_RJiH2njwzysWy73R_tVDTYfXfvsdTCw9-t9_B3cnlsmwQJPvonJTvtENsM6BShw6thssqPy5niZaNSUdiwzPb--7XR0DUFA-2XXjwfRYJZw6DZh7H-l6lWZyY1eRKSfL4O5e3_AVjLWEDMwTiNS5hrWLBf5HJsxxwcOKLfmZZVZHEMAfgUZiMz0UooHsq1hnlL8-FvaKkZsV5ZJzeQxmBv22igVdiCFgDQXvKbhuhYdnRHbHI6aWtz95RMBqgUtxS8pUME1HQcJcfUmx-u-hBeiL5hkYNj_520XMYJluWiNwLLEgNU_fhHR2aO3MpQLCiYOfb2kkDGj729c5H0_eZQYdLIQOMfrhHwL_Lq5kJowXh1Oxip6HdsGhvIb1WGJ49syAY0A-H0aLk2n6xqahlJt_eRUa5upx0Z-iYnoCZKI6xeozfkU_-Vi4OBP-4_n3xm6GLoxMsgiYbb8ehcKhvvtMUiBVC_GF4jkv_GjfKJhJp1rP6K-KSKUSA5OpCE-iMcVmASeLfvoIsgshiXw==
Lisbon,153,4,Portugal,2025-01-19,Sunday,16:20:00,during the day,2025-01-23,Thursday,20:10:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703584e8b0000e08dbaf8_0%7C03580b774e8f00002c2dd62a_0&from=BUD&lang=en&passengers=1&to=LIS&booking_token=HQXJpOylPUraeioUH2NmCrTRJrbyJEfej74CawvI24_hfca_wHgOVo0JKiymPaF9AsBxoHQcsAqBdh_VUi1LfjEV0VzNHlM5RZP_Qz1UbwPGIVZIQ_LdFnmRVdUI3-I2YhkVizEOLuQzD-6eJozG7eCC7murc-PwTuYLteaDJduYdr-qhRRRmV4ybTXJZOx1c3YCYJxVz4zp0QRWKOIB9xFCgew3_wGRO2agh4uIocsrHbpODiZeCcnSOx7yigqHQaAdoo6Wn9kEp2ZZq0HgustJKVr6CUrrowgiZn2ktUIvTiD_Ep_jNgsoJTCd7bLCzz4wk6YyXA8SW7n4fGiCfW7LjRqA9VxPw0awa8qNncP6t07StymabSzkfAONGlKz74C3O8GMYRVQOL00ytM5wSoY6vcCPfq5tYglVRAAqBCJRev46mSii1Oi5_1mJYHxAc3px80JyCXTx_uU25liocO06l00z42LCb6mU2BQZo3H7UF6NsmcpKIgfWSp2gWjrwdEfuSXt1fp1YIxvVpQpRkxLOjXanIVuHHJvnglHxUQWVHt5pKcbJf2RZMubLu_5YP0bjByKBg-5NHMwpurkt5-y7y_T_6DaNWWgSovDFPhkDu9xKYGYK3mz4-g4gwVyDFtliSTXiRzGHilbO63GNF5CRP3ZlYG9TM5SI3e-byBmjTBcJkMs6Vkunr7Km-9sPOOX7tOduvxIbDr7Wa3kwQ==
Lisbon,153,5,Portugal,2025-01-19,Sunday,16:20:00,during the day,2025-01-24,Friday,20:10:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703584e8b0000e08dbaf8_0%7C03580b774e9000008fb3ec5d_0&from=BUD&lang=en&passengers=1&to=LIS&booking_token=Hb-C7FQtywJwdzsqUGgA8_botZfCM0t32C6S9j8nx_EhPHsvn-e5xpu4XEoRkPsJuzTjzcUcsZp--ffvfFFECMpNyGdGgu8-naJWuQ5nNMX_RrZBeEPa1zTn_4glGxr-9ohoyWqCigyDxsplVF-KGSuTvuXmn9Y6poFEu-MKl59-hD6QeooX6uP0mI_sKc3y45UyOhjgFL7VrZ4l-MLkyDvconAT2Inzb29u7Kdnp6wTMHjoeYXCnR3uAa5grz9MY_a2cHqud2qLJbsSwzU_NT86gP_iLvYXLb1dHBxcnctpzbXb8lPtYojjgSNqOY_JCaZ9gHCAa5ATGeWuwxNe22a-gjVILVGqsI4xv_x2R0sI4mwR_-tBRkpFkOUgs-te3PJ7uDr2srn7NP-w86VIoZI6sqlLwlwH9qtNWbNGkUZDumPm1ENW-dhQWVxjrCVMX5ez2LLQYQpIQcjhhwefKbzH0tCEb71iXhg13_vvF70cGIdaIu4_fX_j1OoxnOQ0RJBF6tKp6T9hBpc-xHqnV_j0_Vqg4CUhl4u9Vt7hS2IXLANyC38LakF5ABxlB2VMgnXDdp-DSLEshkmBH_3xzFGTXRgTbiuoEy1b_upyZs6IIElp1kN7CCzoUFeKoL_fJa6B1HHSkPbD4HTTcDoNASNFriRLwzyfWiBQI-hcaTs5eXG9uUlLeSX5p3EvBGsDXcdB60ogrNQ3-UML17JtAqA==
Lisbon,153,2,Portugal,2025-01-13,Monday,16:20:00,during the day,2025-01-15,Wednesday,20:10:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703584e8500007e38175b_0%7C03580b774e87000016d0689e_0&from=BUD&lang=en&passengers=1&to=LIS&booking_token=HppqoTQuxSKUysEN5bwg01tisNy2UDg1B4QTyklgSBaefQ7KZn8Cd6WI_HgLpAypjoa17jEo_XPgf_1Um-NkM6yoJupEqP7n-AuzKyKm_ADO7Cmh1DVI-SQhnLObg_Cin5xI4UnD3amtJP2mkNoDSCeRWQFgNGPMmEkF5ngM-5SijDmbVUY2WDWR4YzlEF-xeONSoUxYnvs8vR5u8tqGXSIsq-WBkEvgwkOjzJ21tl7h-P4Gkp6YeOmDCuYUAS0rKGEq7bnWhH3QM059q-aDrS4AwRLwV9m6HFOCACHYiS9zRqmZ3XUAdQlSvTYkkxhQjQQkq9nv3pjfbab0z5RwgdpKwuJfdzez9Ty2NrzMcJ3ngCu58GRtI7t8gLndLWiSjJ-C0jP4JIY4oJBHERS3U5xyaoBow0QYnpaIdWujx-NGClxEQFergb0rTL74WC_EYnxFYA7whCG6nOC101xuxezUyNlhxq7v_lAKPwe_48G1Q_asJmMvHtFqf-deP5-VFLtS-YLZgpp6lhFcSuQ1s4wr-A6PQpKmfjP4QhvYUXthqtVh09xJNbjhZr5-xf9wd6N1ShBTpNuS2RSB1_EzlruaC_tGx97rjMjA0ZCsjmwYxD9MhS7XijKbao5UW_zuDT7bNkWX0qgMb1p69lJRWJvTf1R57wXCHfNUlctbxw7GFYivEblCZcMyA1OjbrY7yMQpXYvfd-URP1kNxIF--1ba8I2AZ1WH1P-xaJV_glns=
Lisbon,153,4,Portugal,2025-01-13,Monday,16:20:00,during the day,2025-01-17,Friday,20:10:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703584e8500007e38175b_0%7C03580b774e890000e90f6ca7_0&from=BUD&lang=en&passengers=1&to=LIS&booking_token=HJFOJHsJFrabvRqvmLN_dYp-TFcjASEB0lgO_V59VGVMq38b4MI_hoi-aGqnDqibvWIWbu6ekbIcsNsdT4RscWaFz8KyucleP5UsN0QQ_S7_jvtRtwg--ZFDkdJ-vVXgthkpmGrHm3GsmGBErL9oJ28JDkkDTy36dPCgDcqSDXvc_efjGZ8SMNR9JfCz_0mEesEFyeswHG1u2aezS8r6u3jJeVXsCANCzsqBR9MY_VqNG9RNoDyz8WDJE3v5L29-D6xbzcFzRK_ERgyJ7yUDqIVyJ4DSic_5VNEUm0APSF2iB4wcWtU7PKuQA_f55ujH3-dhjxgApLPO5i-la3Do5TaANwfxrdqgLvJBlIr3MkcdhXpDIn-glaZwCXNB2h6CTsX8vICw3mhm-vRn51Q2ND6bbW5oyGknrQo8-ctbllw6Aj9U4rCHqc6sStjEo1PdNHBBFavd5W3CfewPyvYpnCDMLB1SEinR3zfGRSFFV4gite0uDfjBbuzYHuYyGZXrJnetKFWluAsgadgWiqBn60tglbc1H6EdlRXMnT_OprgyrcX_xBD0k8hYePdZ7n0fN5UNFvTP7e1CXd2_XEAsCdS7gAv4cSwu_-LU6WJ28Sj427LA7wm8iH0ucqWzaJ12IZpQRvp9IqX1IcEV3KBcU_8y6cz-AavmgVD2svwxTE43o_dS34VwDqqIcrDtbjMWx98jLQQiN3LlPat4Foi99WtKNZwEQBJYXpblMY6Yp-T0=
Lisbon,153,3,Portugal,2025-01-13,Monday,16:20:00,during the day,2025-01-16,Thursday,20:10:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703584e8500007e38175b_0%7C03580b774e8800005ae2218e_0&from=BUD&lang=en&passengers=1&to=LIS&booking_token=Halg5KfRaArucVr6HwedNhTWT5ogAa9KDNN-1yeGTeYN_QV55p-pVI41UeFbbwHM0MPVYftzdDXKhcI6Wu9kC86ge9RFmNLl_Jb8TnlMVXbzEom7GjGH-IMqHHP524bsFW617Cv4YszvlIulHs4I1YCM-jAybunP-MpSInzXbeJ1MgbjFZV3PD3J1fOxLzlvOMi2jhvbr0K4iBZZGX4iECwhvDRoCofPpjKd-j4NfdW2-wtnxsjqNo304KmzmTooKlslf3uSUjTsgLxVar-Lyjlc3Yc-A8BwHi3itMltCjeCYFHpQqEOx9DZTlUy27sNO9cl1dhzxghSkPX609bT5ljFTgMx9_sWGrVYJpzKGY-8e0wItcpo6No5fUK11K-WAYilP5S-JiiirF7pxa83-iR_fcOHS_I3xVRtnB7voDvHAut-79vfhrBX1k1go0vO3SjL88IQTkawwfwpOMZOT5oiLUZaKMJi17EsVC300gpyJZVntamgSSuG8VLwDXLm172t0PjwPdJfVlrhtgabhOboHzPB0QRXadP_jpNGW_kFurHsT5Co_MpgNAeiUyY_F5O-3aQbzitcOF3KMDYBWes-gLlKRAAW4K0_f-AFh1_GLo1V6E02NvcbYozX2M8WRq5-T7dT9aZNtJA8qv3LCpIiGffVPdnfvI5l5iKmazScNTQwKO8QF88tQU3NeXZQfxHoc6pjVLfatN9B9WP1sPw==
Lisbon,153,7,Portugal,2024-11-25,Monday,16:20:00,during the day,2024-12-02,Monday,20:10:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703584e540000167ff591_0%7C03580b774e5b000078382ba3_0&from=BUD&lang=en&passengers=1&to=LIS&booking_token=HYy_MHi53MsHTo8TUliOueV4rpvzBT2WrPR9P-gehBM8tZMcfVqx6CAgGalgDyGZzC_BnEenqTiHE1_hiepTvCJHIy9AgyOW17mcw2B_CB04MKT5zioQtZWL62f9TdK3qAIU_GSNRljsUhS3QY1Cbz95Pc0ULBziwh3B9yCxwD0XMP94Ubn5aFrkLmABBHB5itx6gdjElgFQWJ7oRP435DsHfjHhnIwpW6KFa0hGdGfGYwh66ZtRUm21UlFYGh7rxT_Y71pUduri7DFs3MNznTf_uRUMTCZ1ltwKl3WELwP8b8L2xBe1wJjTBno7QLELWVp22xJLEYvexrUy_XUhebd2yxBUlvWrwh0nvAiuci6HF5rbJ7iJzzdOkwyzMLqeuF7G9ISXRiZzV4xw4qVeKOpp2Vynyh_oAmLpBOc0ZFT0QnMnCv5pjHLdlS8-f1HRFPJyzD2h7kzYFNXeVPQlQFQN2YExgfxsZIdTmhdznJo5feNEoQ1xBR_TAPGjn-qnYtZnyqyO_9PweQ4LWhEhTzefqCB9TQ-WjHghgmj_-ry_dvKJuXdmGtgvraC2HPSB_iWuLIUVbKcjClSecypmxjsdS6gQMPX-586MNUvhbBdRUY2RAIGP5yisC__id7e5qMm7cGkrqCu6cn1iWMaVUeHfDrGzkO4cTmaoLQ4QI-vNLm9yC5nN9MmXon8Gq6PNtSLOJJzf7bJYQ9UvrGbE-7A==
Lisbon,153,4,Portugal,2025-01-20,Monday,16:20:00,during the day,2025-01-24,Friday,20:10:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703584e8c0000188827c6_0%7C03580b774e9000008fb3ec5d_0&from=BUD&lang=en&passengers=1&to=LIS&booking_token=HFpl9VsyGFirPuXiG8B6Bo1JeF3n6waUgNrt2qt8Tu0zwaBrvkmfa4S0JJeRY191lk7AL9ul9masETwR42pZ7C1JCpOKVqFolv0DE-mnluwhV9W5EwA74LGqwgMF9gajvWZHp_CYcv4UzhGqYdcpaAY0jlMIW__o01b7iSXkCBZLDW5-2BmigRZGryoVTD_divDXDZj9m_-EXqmYIFrQaAf5pRYcTzqqlfVtMzimDU1wO_4HBhqBbW-AKf1hq0EId5PECfPFvnh3EcFW5JmbZXbc8twW-IeKp7bHeEKsTi_8EF2_F44nTRxcwNPmxmbkQUMr_FNhyeTfrjHo52KWkYtk1Kl0qVVZq0Gm-cvc3C8W7BfY7XOTpvQpO2_aT0s3YQLvIHcYidNUz3CDwrNXHJ2jQaJ_9OjELkdOjRwcBQLtAiv3z5iPosAJkiBIReJ8x0xkPY23i9DBvBZU_Wc75fZ99KfzcGydY7V5_evt8o7kTZMM5iUaWdydAk8TkMzvQCeMl97Pxk8YJEGAob6UfSPamWyy5dVyj_sigwB_bft8StScB9P5b_DJ7w4kJGcAQK2h7UBvWct9Cq2IQjCsN_iQvbG_jST8f-LDl--nZpVSnrLfVl9a5nOwC5Y4rQlnXcfrOqfeVoLhMb2SUV-OVwsgu9C5hOVyz-6MdH0eF1YCZi9HPRsFU2ymTvCxhpOsQTafaYUcPGD6102x9fA0J6g==
Lisbon,153,3,Portugal,2025-01-20,Monday,16:20:00,during the day,2025-01-23,Thursday,20:10:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703584e8c0000188827c6_0%7C03580b774e8f00002c2dd62a_0&from=BUD&lang=en&passengers=1&to=LIS&booking_token=H1Sp6Rhhu-T0hrZ_irLlv3CYv_z6C6Cr63e-c0u2jarZfudMz4zDsDn7qS6Jp6l-0dZFZn508AJ18wEW-awp4ridtfTsHyAxsWuuqekQXZOPci6yV-m91aTr-8XS_6LHQb884IW3ENXtYAJNABW-69DS_aw0gTNXjEzHHEMShAO5NzOqOHZ8MqMaWdezm-GouuAZHyF0Eji38pPWhA6bZlcWHqDcjA2NLj9FrkFVC0k6SXwPd8OE5QyhXqug-9TRQk5j4ro7XEGkBeFrBLP3dorVUDRGX0os2fx6ZdbDgKE5kpSN6NmJYCJitTul_hdW85kI5enIY9XMWSe_uCDwV14YFHGygyt7-iPwiLN5IwpUQ_5snz9lDe1vnTfnBcvvwzUuFbX7lLvBhCNRSDf7ObgZJgyelGovB7oSXrX_RNuNR9p1M9W9GK8x5K6-N__iwYUvaAHHdH6i_4Fy5uj-PH67J_3TJmuJFBHijeqPa10z7gIWwqvlQAi9H_v_oFjDHpXomkcVoZXTU7zBlOd_XBWGlOtxFS8hpoTlBffvwq-iGMb-WLRsC0yqmxVkcWj_pxMFbGZn1F7XUmRhI0_FFrZokp78NWiy-tcYf0hUpcD3ahouidWLKl1XT8LRgFz9H2mJOvE0xF0MUKihYirhPoJj2mSdD8ovSjOnVpcSG0A99A3rtTMBqC4PE_mS78FTcLa9zI9-qw8PmU21Rlwe0CQ==
Lisbon,153,2,Portugal,2025-01-20,Monday,16:20:00,during the day,2025-01-22,Wednesday,20:10:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703584e8c0000188827c6_0%7C03580b774e8e0000099ea216_0&from=BUD&lang=en&passengers=1&to=LIS&booking_token=HT3P2EeIXZXIPXTmqA6hf9_SE-r8UtWK9RDyE_8pPhZAemAuhKBdtO19e6cQy--cXqgPl200w6DVrExfsa-0bZg5KkS_Yy9oMT_BQhYC4jU37QPQcf15mXVFduXtvfYG944Nux1jeIPhQUhLD_hqv5BfuwNVx8CtdmyfYJuFWtVWNSKabKjIWI6g9Ox-1urchrNbWLxoN96r9VKskxSzSBJ-n8EwzlcOvyl6pZeyjedJSZB-o-iHERz2xCOcBeR0GvlgmT_jHd65MpMPeLMj-0-GX3PGKNXopWpfG80NuzBgXub0uiDayaCLeqtK2DvGB_0VoxWIotXnClYAgeR60xLwjdZ9Jd2eyLd6JTPn_KB1yBQZbBFGIs1GgzQ8PXzy_Z4cspdOt8taH-WGv8WE4uaMSyj8GSUzlG_OOPz3J4OM8M73Up0o8AMzR8Cecp1Bgizk805rQMgaNCSh1IrcgE54nXtcsfqREScf1HoG0NnJLmhW3J_PrBDmYvhPODYKdmHTZZSFmJLvWDY6V62c1KScBYBQemHI6tBFqOJ6UlUZn5A6urLGB9H1q5ykTpgETqDsRuvDiLDgKtlKovmG74tFFswS4Y-thiJEz_bP-9xiBi1fJGnwmFBT7xLEvlD2yH2ZVZ71Tgz3KLC6uEnzn96F4P9MHl34GGAj-N4UQFROC3_GeGWDpdTRuSdXl9OmCjGfA51tBAGWc60Ujmhe1_Q==
Lisbon,153,4,Portugal,2025-01-15,Wednesday,16:20:00,during the day,2025-01-19,Sunday,20:10:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703584e8700000cf6de3c_0%7C03580b774e8b0000faab0c5a_0&from=BUD&lang=en&passengers=1&to=LIS&booking_token=HIzu3yY6Ywv3OqiO1IQMvlM_Q7DYfNJRREsPb5A83FLUojYqKcn3SYLYqUPMxay0kgOVGkVspi4MtxKH58n5HNxUQsmUkJSkyWT5Zc51aS1iGOsPr0rSQE9e86FA4G9cW8IYTrgh4-pquGahShBsCnxXZ3yNd7RyxVzc1KoKQEaihZW5RPvwjh9c62clbKIHLMFvf3iecY-TTsGFXPp36XGeGf5kiyW1-XZX85KINQp5CqeV1eEFQyWXXcf4VvJBBx4FlrTQv8wV504-qWwBMmASYtQ_xcs28vD3Y-S1YLMd8O_d7bQUWlwOGjtLEreRKS0SrCd2venaQ47DzwKj8p8Q1Lrg0aNQoVkiBdZRwimYh3ATyIycSUE7I6cqTmhDhIXFTIbVbE8oXG0kd6NAmUEk1Fe1C_V9W44QebOicuqU8dDjhMPHbSUbOwXIbDMIom9W4myMlBbQc7R4iKBjhTVhUF_fwXHnGs39zuWtzWGrjRmUEGU-Fx6TXlfWn8LGBoDpVSl2WjbZmfKRsCwGR-a1clY79MSvQwzym81kKJEFs2sQILxIkXRxY5g8_MxfAdcniW0FWvqLMdoLdLW9krQ-DfMEOaz1zeTKuiHCZVL7BZaqsJmucCnp6T77yGo1J4vpkRaK7R5YyTlkcbAO-LWBjxU3qh4fqOfyTuRrlXFpRfgP9zF6Q-PtU6K9GvwE0j6CxbGagZFGPoCPOZgpcgw==
Lisbon,153,3,Portugal,2025-01-16,Thursday,16:20:00,during the day,2025-01-19,Sunday,20:10:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703584e88000040c4972c_0%7C03580b774e8b0000faab0c5a_0&from=BUD&lang=en&passengers=1&to=LIS&booking_token=HO8ezQexgapbgYNeVB5jwNGvkbgHcrLl-66PyWf7tDx_XfZZay5n3eyWHVqVVPAjFFchEsvgP5U5xbqvp3VBOsXnJWZTvN-MPdSsFgO0JhdLq6JgVaCYUanh0epKGoy8I7GMRLj-PldX7QGiynsGjRIv4MRdD61jYVLX8CgittDz1bBpqmZIfBaCrOLunq9NjDKrvLMdqJAqoWmXw8AbHV3EycpbcJtcMLu-Uvi3rNt2_PQpgVNVkodUsbH_9Rkh9vPvcT6PYnUkvjOHxHwBHq-RP_gR0VfdY8PBiRowTwv1411Z0W05ZCfrcXhS12y5Jnjgx_SxMbBdFselwahaQtcgaeGUVxzZtzCSy6RY-kbAwnB1HPOu1b3d5B2gLBOd_jevj-iXeXOkck1AKzhUQAI7D4e0tSVulUymYt7FydtU95PlY_jxN7tIGa-4agzVAqvRPDnsKSYTrJuw8U0Hgv8hi9l9k4gvt8JN5eD_lzx0B6sfe2aO5uvvB8aNeJbYZMLc0fxJZghQnuUFFbmPGvwV61JGnIhoU79rxoq4ObfT9t6B8tY2oEMmJdxq8gQdgdxo5N8NzBZnpfpVqYwmht9H30C5I68SGIxrMqgCgziGXtxc8hnlNB7CyynoAvwgvUgKCJl4pN5a7e5BDiqwGDRthkqqNKtRteNRrs7T3kCtW-LdRCUc9A5-6HJQsfvluCMBKpSEJm5bcqhf3DRDm0yRLytI6xhmGPqs9Sd13Dh0=
Lisbon,153,2,Portugal,2025-01-17,Friday,16:20:00,during the day,2025-01-19,Sunday,20:10:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703584e890000f329da05_0%7C03580b774e8b0000faab0c5a_0&from=BUD&lang=en&passengers=1&to=LIS&booking_token=Hz9Ad0Q97HB5YuSI6Fr-hqb8lyuFNaUW736BHDEhyftnB5d1NUFNyakRmGaTbR-qOmGr3P_p_zVHVMGL7v2w8q28BJHFFdpUwfW0Ew5biQEayFQx4xo_YmzNuuPqRjPgBT2-xjTv7WNYdlYutTBPIz_KBlPdD9faAOiK7iguWfVeQUBXyS891Odhl8njiM09vUo2h3kFAv7i_n8fTZzz4QySHAJNmWeA1ck6daZrphjOHsW5SPaEZNKMzW96W_ZTX5Hrz1aCIcBTzUkvESkLFHaofp1gQGyw8BNo95i_Cran3cTBohrCHFbFVfWK4ZJ22pOwJH8LZLcKhCwsKUER4pzL6Kdafn_hV4d1C-uNKSgbFedIuGhbplx8WPvwsKEuD_U3BOvoh59b4f-IqCyszgHyrPwL0Pf5VZUYBMeNnmB2MevTcDCc-QJ0tSmL_UDbohfOF2KiT5dRkt9p9aGCB67Bs5b8oZlVOHgNZNqCIXQumUA8pK1bzrEFDNgRQM0t3Jiguu6WApaxezPRFVPx3bFVhm2qJQqi570emz63wv58EllpmA9d3eU5gcBqGUkFoGQZRFLMoYpzZUNqOv-7UzFM3hdAmvpg_v0ecjLAEREnt-6HTzl4iAyD0zrLx8xrkQfImOHDkWx-YVnlGATXx-p1eY5rQFak_xLIMGRuYKpPHkmYgg4XCuhuDwC_44nBMFaa1Ck8qEbcjYRi_Tbw2VQ==
Lisbon,155,1,Portugal,2024-10-16,Wednesday,14:00:00,during the day,2024-10-17,Thursday,20:40:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7707f04e2c0000a6bd0c2f_0%7C07f003584e2c00004153110f_0%7C03580b774e2d0000af516186_0&from=BUD&lang=en&passengers=1&to=LIS&booking_token=Hcgenu3TASpJNMfihVfG8pcFeCO9O9GfrTjMz2oN1wile7u3uCommu9uN-m7eOmj2HZcizayw5GmpA8ion4pNPcFKJJ9X5UPk3sof6wt7jCrvB6ryeTiYymswhVLVJIpq68a5R8D61Sdc-26y3wI2_Ku8g_glTxqbjUwe2ZPJ07wAHM6CTE4rewZ6bAF6byT5NE1o24hFOKFvIpYm_SOcPW5RUHpxEEMtV8NPFN1BdgvpmFwDeu_lyflNBgd9AlwnjOTc-LKNTZd7DIo7Kd1SG1R7CauOTrjSqhVqejWVawkF-8_E3BuQ6lkIWw6Cp9-zJOAnlQWww2bj8kIU9U_ShcUFiDqPnXIr75aI1W0uFu4q6MP4xP7If7EnlvxsQbIxXwLuzTxz9WKks_cEb1KFXBTA5olnjhyF0WGdRhVPuxuKGiOolcXoCl8iIxbdW8E4N1GbLeP8qIksABePcwMiYNjd9EBiEygGQ37fQY-Ui5dOXVwHFVa5rtt0jMSJNoa_0BDU4WRjQ2RHSpxnLGhUTX5btJrzA8bZxgbPTkqsb3Diqx-ySHvh7x-Cy-vpmPkD_SVFbV7amOoV3u-G869SQBjAAsa9yYQ1lJGswuxAoXgcyYMDV8IVYU_9oX2HI9LfUNlL87J4jE0Ekvwc1GVu0ZunE5HaQLHLLH1SGigPp_quOkjxrNfx-v11sK5-9DhaRQEv-arlsDXoDiMSZrxlk_-ElKBP7MfiXJbUKqIs4G6DLYfR891fbeKz62VNqQbr_GCcg_cpTuVEWtbXEZukAA==
