varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Barcelona,26458,6,Spain,2024-11-24,Sunday,06:50:00,morning,2024-11-30,Saturday,19:25:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e530000655204f6_0%7C01af0b774e590000894f713a_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HPsyfKxxl93M2HtdueuaDCynd3rGv-UNFMDDBCrJGLmz246oiLbKt5tHjB-64eT0C6UKtv3-oPqDDIjybpkyYebgWeR4VBsl4TYnnqBUnadb4uPxCepObMlKz5CbJ0k4crMzCkb-HaAtA_L9YkyNFI4fLxfK1vxQUU5mZVJXpyGjL1cPlNVOq9aa-NMyHOiPWg8SHjLXXI5oeZtYoek6irdl3LdSOgeXMxfgFrFfVS77a2fC_3TISrCVskf2RXbBw-ZXk81GYQRvZ2NiWqSg1KoXvXlzdEOcEddMyCKfLMFjEi6ZQ2HbxUpYPjZFIvKZGY9lEf5bZNRRX_Zveb-D4Wx5kM3-ligA39c0wiznbFY8TBz42gnKQ_ozy84BCwOEz3hOIuM36MhUT5A-J3FRVf55T7-WtCanF5O94zaSDAHGnEjJ92Vamd4mKjwsUsK8Qz2cuor4DJktoA6F-CzLIKIWrZizskcEfQAKCzPUC3kHjMfyvanvZoQRpAu4QJzH3VsUlSV2xACvaRXEBGqmr0ku-g5TkVsmWa37HMDd43XmZny0BSqOayHGmwkpWgzmCgwAbyIeYkYubcw-AafEFJxoaJawEFWSiQ4_PspGbxv5ulQjMbp8kJimDi3ixtaKZr64FNsjbmD6gR17KVgQkZay7-_NcJX7s5Jx3dS3YYD_WysiThV0zJe86S3zz7GKondGO7VMJZV9YCNxCfxZA4Gd2tw63OFbfEdt6h7sgiPM=
Barcelona,26458,1,Spain,2024-11-06,Wednesday,16:50:00,during the day,2024-11-07,Thursday,19:55:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e410000295ac688_0%7C01af0b774e420000a6b1aa6c_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=Huiaqv0T1LhA4Eawr1oL1XNeby9meIIBnxxlxpp5eT3L-spD2XCU31zXCnhkzBHTQ4Zi09E7IHk4PfA84Mt3CkfvCTs3ztUtv9QSAVmtsxWXiup01qXz4yC6zuq4-78yXCpJTwwewqY472P9zK2OSImCiPK9JQXi34r7MUj3oZSN5HkPsAsvQL-Jd-YIQ3Acu-BhskclC9iWasKHZ33DO3lXHTQKsBNaBOCLCruoBqIBEL2UcvDITLIZSjFGfpuQbqc4D4Ix9sVNdr0yJGKDmwH0XtqAuHeNC_WFriWanwqzcmuSbFu3T_d96upwhVvpLPN5zcd_1WgCoeHiSHaLoNISSJmx5SLI3jNLEfQ33OWH-eCubeSrGW6F0qnIVqMu9q18MpCJg2WXAltRUPaE-aftbS5RLqIznOla4iHHAYrysP7Lrao0e87ej5ElxbxTJv51Qp4U1qnlLlur7HNY7KxGbwLkWNZFdiQMbqsoTyL4dt0rXQEu2mJzFtcA4o1U8r9AxgNAyHT9ULKItR84TWr7GtO3KDfHmpUbVENl4TMyzPkLWOFhm_WA2tFDhEoURxmEu-gi5O4bDB09PMIaiYERIP7yqg5z7hzyymp6hI036mqxFdrR1HEfpXCxqTQoz4t2RaW7CVVVSpAd4MCZv26u8fcoW72ulFKA9CjzIcg5NKNdLsO4uujEqTa405LJaI_zhh9jH3kDtWdDvdY2_3FijpYARj35a3CiuZzXNLTs=
Barcelona,26458,1,Spain,2024-11-24,Sunday,06:50:00,morning,2024-11-25,Monday,10:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e530000655204f6_0%7C01af0b774e5400002e999347_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HdKoiuJVBq0V4aAeLdrBjPkHqVnw5aiPMltlcOzvV8a_bP6i-8WmkF_BnSTsPbYztHr-CFf8lKhGjB73SXfv24eEF0X7oqHAxy95cu6HinGXsjD3WdjrDGRDz5kxZOJl-0qDOUBHeNVTkbjYsi-0qTw7xM_P8XQWzItRqOJ30F6V8_PiuTtb2xT1L2ZTuEicmpj78QLimYmxwR5a3JQpVCis8HjW-wkPNGtJbMHlgTzFnMElTLEqf03UlaKveXeVKm7L04-z10I8kegxkTACg1ly-rvcwrJhZoLaGxhQQqeh33RSI4q0TKG8RaTbP5Dro2EClot080D5LC_I0k8JLb7xflBKYFVmKLQEuirZBgNZjZFdfEbk--NFmWWMdf5thgrdkWjhuh5FVV6LHUc93hdkeYhhoS89o46C1E0KvlADld2pGHDabqDrhwlMs9a-dGEFQUFwbz3WA-7SBe6GDTJWp14ovNNeK2Anss9nqv_7tlsOTVl2MW2k7zWejBzx35L1B75jAbClTt2QwQkGbXEe8H3Pxw1YdYR-B3BKxawiNFelGdkGAkzuRKvmo_9txa741ImmIUnDG4u-c2eRmMQiVhJWLI-8SeJJ1msqyAqb3E69wEClCbzJcStM9EHNDLaOSJKBwPgTgJOCKGoDQ1pXctOE7hndqrTUIngjdz3CwFBHIL6zHwOsY4m6zaEMiPOdMBrrswfKFFzCXcqfu6_MgSL-pxxAK8RSVO4CcVCk=
Barcelona,26458,5,Spain,2024-11-20,Wednesday,06:50:00,morning,2024-11-25,Monday,10:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4f0000fc206bf6_0%7C01af0b774e5400002e999347_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=H_5eYnilv2JfAA61hS9ZY3PPfs7QbpfwrThBo9ub9-eWy0vR8T8AluOB28X84V7HZUYdSi62rcgLzVxIfBirz-sf6eybWmEK6YaqaDhwqc6-38URelA0xsJrqEOyug4lBIN6SOTP4xw1g6kwcxntWjxK3UJHf1fCyHhRdTsxMEEO5QGfZ0UdiFHHVZbsc6fACtjLLWsa4Mgpr1szoVyyILHvxYvcyb4z-obKU_lC9mmawy-T7iYQgAurarb5YX_yNwCpBDFGI-li5nDXbcrSZbY8C3HyXbPx4Iv_xWPuEQ4ROCx2EMGisMi9UTIb9qBcTQM-ibwuPt9axLxNazfmhPPmFYmp4iyzKNAlj-qnqFEBF-5Hk2_ntEedRyrrrzavnjCM1Oi95cYGAUJ9MSovJJwpIbSsZgQmujMdJ-wR0rMR_L_ktgYzT1PZdbXGNJDmKXDxlQoJ6JFIbwTTblmOCIT8bITst8aRV93XZdRxCBDy_u8HXCS2Y1-5cbI3DvCD_cap6PjY5X6Yh1_2c36Fa-R5axh6LkZ3ZZKXzSmzSrT2FHAY6Y7vPPOnP47DV7l5RAnqly8fufC0A__kyUpaD3GGuADPj7jqd4Be66_mCBKV-4a8e2Eai59OgORoaf0pYBEbzecd-mHrSSIDDT03cqd9pBxer0W8dAEaRrzfOgj2tc3o2QNfJuJvqkazK363xQCA4Qrnpc9vnjYgVyoHoYWVTlFXzIABY6WLdCT4wxWhN0u_I4Vsmr2VVP_u38GF_
Barcelona,26458,3,Spain,2024-11-20,Wednesday,06:50:00,morning,2024-11-23,Saturday,19:25:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4f0000fc206bf6_0%7C01af0b774e520000e5e96307_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HV7HmXDoRjIitcEeL1Zc2n1RETooTx02hmtep62B11N7dz3_wWkMVpXMl6UC3IAoAOEcRp_ONdzdRumvmP0-V4Iva40pL6POluiFXhGQCW2WGhEI5LOHEAJIzDJNDrTP5Nk239v6gnZBftqVPTF4-rbdtLJK4Ak7sHXA3a0q9AsxPBaVAoTe2wfXEGX4LHb_oWvil2kQsPPnaG_1D2tKVR5Zn6gm2FxqQQ6NxiH1pRyU_hwVbYnoFiEjTPbcXLC4zYzZblyBPLO-yJC2BfhCq2Bm3I1kydHHHTWtruLR_q9uhRgvJ1TjZGuTKGDi3c5Uzdn5r_VicL0ds7Ghsffdr4EQmjRkFkcoIqy9LxCMl-KCZT9it8uQeAgK95RR59B_wAQWbypU50_-AoGp7CUv1W4oPmYIXekJBH2L6U6EPmHtB8apE0SPCf-MWSQLcF2RfruLgRU5xNCNzK7Eb2RgF7j3zVmce8ZrvXuWaWDoHWHs1ljwDZeNXjCdDEAiNkNogkhVm6qOP2ySuY2rdk8wmhY_lqxuVl4yxD_w1u2xKcWJ9sQUUPJdm-NtFB-EjBzuSciJqWk9pUSdIsamQYhyd4nfYo9lYKHK7nibyrByB5WGFtdUqX-CyPn3zNemucDvBUMWGTb34Es1OO4YkpFvbV_wzVS1MZj37dpwfo_ypBkmkvTpd1egaEbUkyKW56q1ajhQGGvXuco_dm-bZ0XqKfJDr_EF2IlGOMkN4aOCvtPEMMBETTkHCG-ctupEdivjl
Barcelona,26458,7,Spain,2024-11-06,Wednesday,06:50:00,morning,2024-11-13,Wednesday,10:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e410000c754a7a4_0%7C01af0b774e480000cd32eb80_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=H4UYlwXwaImENueUhcwoZVjtP4Cc1q_AxyJe8Z7-kQutF2AQPCMVl6bjBUkdhAYhYaLaZadnOJeoxiEgJ9HO3ymhgJS5l2kw5bdkQuPAW59xNtO5jULUyRdnUNtCZN5cw_-wREarkJOEEQ61SpviMJMn2v2yKvpDoJJHh6CwFc2ZJzvwxZxS6Px3-Ses_CR_XhRU6J3TaS73s24zgi2AqSVu6IK9N-mlwDW9ES2VVGSrIqRwcogjW9iSDn08kGBQc5NkldLyyxEnKZIwObfhzRdHkvKGH1SukqqfGPZWr7vVTJyyqKRMJgTk9bxKkLcN4nLaguTtKEy5LWmqEUTi82kj4rgGUqgWlax0P9rqASaRloRfZyO4PFWmxnJ3I_UzrkN1cQeWwofGrmbVcoTI5R5Co2GsCuLCuS-1j80eVMTYCO4g4GMGGJDcu1rGCgysAsnHJNDH8F4Zl5uZJ2v5pSU6SGnbYbGWRXgJ7UV0rp8T8X-038phElvhpj4aYGo7-jL920g7cQwXToVbcuIivo0H6eLpqq7Mw8mwUfir4XpJ05agle6DEG03sQmBtS571yZCbj31cCh-6zNoQgSckD5QhhUILi5zSDBqU1IObZXArdQ-Uqrt5ufiECDW9TIjD9HX7Xy82KWydXL_H-6xrz5OSNaMb0PAdaJEQ8QZZa81gFqF74ZX3jZfYmyquaN3OmOWJn6tubgkHkN2-RLQ1SLgrgDa4Zq6qaK_sbOF91iA=
Barcelona,26458,1,Spain,2024-11-06,Wednesday,06:50:00,morning,2024-11-07,Thursday,19:55:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e410000c754a7a4_0%7C01af0b774e420000a6b1aa6c_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=H38btj11tqFqVnro_LyQAEkQplCbNgiMuAFWp5T4vzGTzg8TE3_rGrSO2pavWIlTczrxXnyvWRo4DsSWRLiuyXDPQKokMbtYYOkrGkF5yuutmWkcKcDBnY8cOMUpqFgIGcbt2uRIg9fTVhKLosEHh52I6c9DAQxBebSPVabIHI_P_dfSK451jajYyE1h2WKjikhZ-8VHouGtSP4Dh7uZdmE8NdMrZJaQ-5sPVtyx1GNFORjkPBQrKM_Tnb56bNZ3p5mfbkGtEkutLh0r4_C9N_cyfksNpbnV7zSM-yE7OyQ-KU_z7yKJXMsURKaOfGyPkTxJdLYFdzy2plAI-2ElcE77KRAiikMg_WToxjSDWFw2u0NKffGv2k9S8U2hvPjNBOSRGeTGAvLUrHV51rUtuKFVubwwQLNRwebVxARmRnOAx_saw1O_ZJnJ5UyV7AooSHo4vHsuxe3WV22oooiX-3cY-5JYQQC48lYjQ4W9Y5QeroTGacHZblvXgumg382mzwrgBy2HVQOH7BHGkWRaTIjPdJ9rfspfG8O5cr78un4hLDAEOU9W1NOJdvOgffyyr9FNj5ab1oPMIMVl-9aFKT2l-XZba4uvCbwSgozDHLTUIXuZ7YmIj72GcAdCkMjsAw2H1f0EhLzAJ3u3r8upuPS8_MeJTLq58SytMvhxkThBw93-pGrI-7tgKS1zrFg7foryPxcQhCEj3WbeSgI1ksoGSNvSrHeuHsVqcOEDAC08=
Barcelona,26458,0,Spain,2024-11-06,Wednesday,06:50:00,morning,2024-11-06,Wednesday,20:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e410000c754a7a4_0%7C01af0b774e4100009d71729b_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=Hxy1CVSVLjjWPrtpbte1lmn3-LmbpXdCuWaIc7QybWdmiJd6QIpr3Zuxx_1cetH3Wyda4r-rmOWywt3Q5Iyhf0qxYr8sqGdOiskdhg6XS023LKWdDMG-R_7WtzK_I7dHUayIU6vGfdokwcAn8qs53gUWo627SfcJQzDDUmTGWj2m-tnHkhZALOCQ7tQI4a8blLG9FXDsTVK1Hx3nnZ6c3kduZJvjs1r35K4WUJUHr4JGsr5ADntzbT4d2h22rKo6R4NIlIkdwyY7yuf8uFZ7Qu9_O6N3ncmknVf6H9dY9FY10E7y0EoBroWRVPdkUrN-txPA7mHL9F_F8BLiwIcEsOEe2der4413_4Lm1-q5GayxhXsjoAu7E8POsH9VUpAyo4QKQoR2a3mR3-X44uR6JwMFgoPICXNFdm11rE2-zdSY0b8u_ZkJ02a4MSrVWM4My6u0SCO-c13NjYJGkezXBSPxgTpXMiV9MtbDrZIa01uueJcUg34VBY9aI-7wvL6EZsNmps1Dm0PUtx1pn9LZ__AsyzOgZmMYeXSoym0i9dIIJwNuN31U45ZuTCVb40cnDi_1WQs_LxuUZEbin2thMwozJ5jhadoKgH9Z0HVd71iv8Itdvvn1RIC_WE7TNixz8RharIBS8Nop1h1cxpH4yy8dU1sIZzdP-nli0N0bIHCTEj9HUUXeQlUu5nXdrVv5NcjWByMAKYti6KCsEbFqvLreUI5kp-AY32tBcYtjEe7Q=
Barcelona,26458,6,Spain,2024-11-06,Wednesday,06:50:00,morning,2024-11-12,Tuesday,19:25:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e410000c754a7a4_0%7C01af0b774e470000f150ae51_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=H_0enOC-qN0Z8p0s11uU-57DST8iTemkbDYS4C34PmkMMoj24_Q41s94JHDqVj03am4jMdYmLuQEJZpjUOl7CqPqwtW2S8yPdtzDz5J7w3KlvQfhSGTnh_Qp1zzRcI13AZo-ceGWtlcsPecbEB2JJLyhcHygmVJpy3ojAeQ1SlpQwe8rc00l5FyoddzqLsxL35720mspb1EErD-7T223rQSMTmzESu7AtLqoFBz5xUvZSgSvvUZZtKLNZmaJAfnLgTWbKwbwPiMooejFLFw3DmoEO89IklP1uTIUwl-9oco4_2-OdBjucjHRcbIU4DqLRS0o-NWL31dt3Iu-362YAilD9RahCZorBrcxt_nOnoPiqcmRMSokUBIANevKeAMrlNLGSYLBdIckiAZKv7B2Ks20OyGFGo4NPYpg_iIZPr8pSMOMIFWU-0JTje2atIRUznzSJxlf1tdHDsbYdwtU4AAQS52oY3NrddCOFuKxsqOKBiZXtbIqXaptACPX9QftcZdS7Ax_oe2XCU-4Oits2zkgHXsf4W-xXkdOMK6br1I0q4RwoB3x-u3rF8nYbL2B3z3cSBXpHK7o-kdn1EBV5azKXtcO-K3xKpqS9DplTtpjqx-UbKJEgTtt0vmoYrxZKzyt-PagZyAMRXJRC3kqwSShF4Mgy-EPj4yQTGTXeWbWfILCbyO__WfjmzJpT3cV2Ctz8XeC8JyL1TaJscqrsd2IfGmDIO6QemZDTdyS7ADY=
Barcelona,26458,5,Spain,2024-11-06,Wednesday,06:50:00,morning,2024-11-11,Monday,20:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e410000c754a7a4_0%7C01af0b774e4600003f73c546_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HuZPL9Ua6qQk2adUDzryAG-wt5T9gtF4SZIo2FtAKf9kGQoU049bTEXMwWpbc8qbDCFalI6q1ckcQL8L6xBLOsFc5ppSkqr5pYv7wu_nIJxJK_5ZCDheGYud5P2eN5zSVdF8uSAycHKuzF27Gxsv1nWm2QsVy9s-M_FMrrhzkR4OR9jMoKevd-rmZK_6hpfDiosIAYkXSkHngu57_IsxX6GMDVWIXO2FFF82FS45mm2I50qp6e4XtJewGT50vUImVOlMB0w6bQpDGLHtHLugR5rcFl99r4hYw-4_lHKlhUT0DhZcZjvqQCDI9RMl_aE9lwl42qIskzDK26P_ax0u3QvOPEAufMpqSnZTYb5z-WX0W9WfTmRofc80tfiJBUK5bfn5gepb402PWCFI5oB-o1WEStqVdKf-oEBWe6z7CqEygL1Yk6PyF6hRcl2VcwZcEqmZH5q4hXBKavY0BTAzIlv9zYl0hC8D9J3BTbJZJ6M2qWqay5mYF0Y4tnDnxgAY4p6shyyPnwYVsIfA-XaergYfjgiv9G4HV6vbFv6F2Q4hzd9aTWk_taidF9s0eBWIEgLqcWk8Ig-M7f3h9TtXGX5H9wi-yTyDtwWJuOr0GogJj2iNYJIBu4bj69qyW9ARtUmOAMVk3GRbUrKrg22xzzxr7T5mGloecz_fF5dPYgAI-Y7m_MlR5Hxuge3Vp7xshpdNvhebDnGxw-N3e2h_-rl91DtTVxBWUhGTqgFZXz0c=
Barcelona,26458,4,Spain,2024-11-23,Saturday,06:10:00,morning,2024-11-27,Wednesday,10:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e520000bfccb638_0%7C01af0b774e560000f6150ef0_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HT2DPkNOE2DFG5A-uHQG0VXEktgpWsEmezgBVQ_Ly7foR-OkR-qUOYedeO40PlSqQocYX0V9u5MrXR9tP1Q3wAhrM5ThxxuTT016BUbsNlPOxVoT8u50cn1HTcAw-MPSl1AzSmqtAfue3cBt-Kro93IXBdI4LucLy_vXOhPGvcYFayv293B6v7jrW6aAo4Ki0yqp5Rw7gA3vy8NnXWHNcBmmLiMHwcjCGt5gAyP0fgBbv6_X2qX0FJJyszanmoBjmKyQ_sAzfabar61bWZlDVeJQquMvkHve0_6aJAP4VleRAqTvtnP-wsKeYJUgkfnZZSryHt8sVXYcM7vfj_HgEihETl4wa1lIENn49fYHSJU6oHkyAWCTuS0FY2h-ohL1mo4M-_tuqAw3SFHV96AYVwmHZOqXzd4JrN2IItzxo5WM7Ok21G0KbyPwmDICe3pTeUtbZW395EYHNoGpvILYQ5EFq0BpzZntAG83NZJFw_D0fYFVGD3AsSWKHY3DzGDiLlAPainvAYjuukV18zFVLUw8n1QcerxM8MdNxX25pZl1BIiS3_k8m8giPx7wM5QlC91c5jBTxJFkmP7LTlipe-3PYorxRj63x3GKXEUoxf9-xi-i01v_LigZW3WD9L9komAW_4T3nRpEG78p_s17p-nlOSj6u4RR1AWRFgC7A3URPtnZo3t3u1iGYMfaQ7vjQ3XoCc12JofKCY5mqsvaK0pdCwk-v4T6OQHhoRXr3j4c=
Barcelona,26458,2,Spain,2024-11-23,Saturday,06:10:00,morning,2024-11-25,Monday,10:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e520000bfccb638_0%7C01af0b774e5400002e999347_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=H_OEgBoeO4_VglcUTIRZ6KjH18IyX0KyAXVpwNgLINih5xcgwyUk5aMtXWu_j8IB7GfG7uEy3zdN2LhhCQs-p0cpsQIL67vx7XYsjZmNFixxAB0ctQ_ilVBpm1C1DxCr4zS9_fZ9VZNSGkU67UAY3rKW5ZqoCdAbf1kEnEla4N2bPLmPlZobRDh3J8ppRqcU_lBQpp8mnbz5DapJWn7VIcGz5QdsCYG3AmvLHsL83KOheLDIIbn1p977nki5dMrMrL3RhznwXWaDaDgf5PjTxE0-VdcQAALldXEE0Rw04yBtftUIMivQwshhWhsRIlTNq97EmXHdzn2sHt0dTEp2TBnNaJvZHV7q2GJt8oN6rInjdUROeRisT5PfGeKa3QDH4ZtiPkkD0obb_eTVR-aucSU-TNlI-ppMqKOBJMGFEUTHNHanNC3KPFdl6m6prl-Tm7xk4PUaMhoskjuCWWbNvqUzz-pgUz6hd889bBcNLuhzvMGd8dbiZsLOR8xFjytdgzA6P5kkXrkmvrX4iLDDAPoZMUKHVQhKPSTKTu3okGdAJ_ATP2XIsMaPD67ltRvJsiAOE3gMArf45Wpo3_x2r_gf9lKYoUC-Dfx3IfcJR_Ya8YIoUQNe92-ABEvPwr1zMl8Xfmdc7QC4WRdU4pPYEltsbt_3vZaEXuxPM7wqEmWVzBdMyBh0w2-TPGt-B2CgXH_fQGDtEX5dEkvJAuJYhN8fUSU5pRFlYwEbUGSTUpv-2s0v8tS8GHzSiUObqTmx3
Barcelona,26458,1,Spain,2024-11-23,Saturday,06:10:00,morning,2024-11-24,Sunday,10:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e520000bfccb638_0%7C01af0b774e530000d8cffcce_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=Hab8SN74IoogQNLujP8r7XugfCSmTPQQ6sM06lpo4UEa6RHQr_NBROA-aUcmrn17j61hMBSnQI64KQ59WfvUBEPKmp_m7s3SmsjB-SGiyvSKEHl6wjgU5zW4WrM9IXqn-dltGx8wrm2CWBATDBeSKHHgBBvd5v9TQOPSo1UlloYmInvcVYPGVEA32K6w2j1anDImUmlHIjjYEt_spLVSour8WU2iCB-VTdYmCVA5a_by3T64D3aFR7CO5rFIc3stwEijE1b59KdOxwoqM21RJctdGEvoKMSN8nHk643lFGzttQsfNttb3GCy5lreTp6VLtXmezyQIIgumGTEAGBSjikNv4Im4VMe3wuDQUz_wwL1D5ekBFe3meX2j9PbLJPB-QIC_6ycq6X8qmM7i5CMSIktwIM7rnSvnhbzLPH3kEr2oS-aTvzts9bkEbfYTwT4-7Qxt6Sjs6UjZ6IKYyTHOzkmgOL_P61sJRGcvR5NkBjamFnpfvLIA3_6msvw94k-FJ8ipqEZJZJKkIITYcD15zDbvdS9Q-rMx8HcqoTvSXmdX4LaMOIFUunpz6-cpHjMhbPnfixk9eVb-Q4W23cRWStPZvmHxthkve-3tOAC-x0x1YzTHTX6TSxdvxnUk0iQir1VNk70biLzy0rBgK9NOuyiNXfbeBsOhiTp2xpgoLhK6DB92_jjJcZu5St3R3jS6XUU0SC_S93HIK44YXgzHc8iUlURltlrTi1P3GZjxzXuGyCK459nhlDESqSM88_Ol
Barcelona,26458,4,Spain,2024-11-23,Saturday,06:10:00,morning,2024-11-27,Wednesday,20:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e520000bfccb638_0%7C01af0b774e56000011ad23f7_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HklV0zATqkp9SB5xurfkmhg5Gh27fA02uEtOcXADKbke2Wfmca3O6XCNKBdCWGtKdcB7s7Luk70hGfwFrZ6lg__Y-moTx5daDt4I9GKxUHU-ufJIuvarAJD11QYlBjvPGo4JlehN5wgEqePgOsXRlnVXZUZiitkROj5GzUYEhD9nmuIpMgrKaVRHlmiNyt-g9iH_DASBECiuL9ckUvxCJRkmkGKO0NyDDZAPg9RssqzFesqM01qilwTWHwJRf4M4202L5XCWYon3QUzUpBl_2R-JjCOCYgRZYI5S0iXC2J-9LMbkQHR36ODREcwNgfo6byW_KvH53Hi78_d3YQDI7WM9RN6BJiqcnMPEfWXQWZPk0GYJSVgaNI5vO6wJafxtceJ7mnmoPXTqkOsxPRLQdSoUhlBKQVNbnYLjgMGwnT55Jq_IsTXr6C0iUdjvxB3ikch2A6ZIn6XYo0PLOSfmhELiS29eu9pVr8s-5eupn76eqY2zOhzlNAsMn6YIkh9oMbX9JI046Aolaj9MRmzv_WkKhAF1GanUct7IBsnyYiMhwKxi_XiZLOQ1R49n9kSIy-R8TOt_GD8-Glp_3k6p3ZHjRw-p6QLPB7FHpxYhCf40z-tV3JbP_2VP_mLvsghzkwhWhjupW185sEtSAsXMdPkxT_U41n8ZcDPruiijCZTR9HVuV0rs8mf0eU2TwhFKS4d7GXpwRWVY0qeZpjp53mqGZR5TONXo7GogG_sUcpPhmEJKCVNXxApzXjscP3bW4
Barcelona,26458,5,Spain,2024-11-23,Saturday,06:10:00,morning,2024-11-28,Thursday,19:55:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e520000bfccb638_0%7C01af0b774e570000991a237a_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HAuiu6l4LA3qR71Z09M1Xzqk7xdFVO7533_XcUKrWhwOmN6Txuhqb_zHx_oU3_DV8uk0HrYBKd_eQ2a6rG9Zp9jJYG9BGeTPUKf7SG9rQ1YsDii-lK9ZqWxupuEXvP9i9I-ukY3Hxfo4nHMDiDCaM7kFLaXXRfSIXi9KppkBk-MR4k27vTf_lvoxstftMrZZEY7JvfZEk_lViaupgkm4qPkB8IFeeq82tzzzV1KCxiiJHkf_u68X6LVBf0TInI53HIyPBeE-Ia3Kf6LZIpLL9cgLqBYCGs-fJp8Y3B6evbaAkCpFwy4CTiihYZj5p69XnmS-o0dgNh-gcD3ZDdXQyP62y6mWDE86ikKDjsglHMqs7j-7aXQgbVQZH0QP4z9pGdvaGPYU2rauENS7s81YQtzUcRVfUwl4Iu4lMYaB39X8JZvZT3uKBcoWYVY71q80y-6p2ZQDXMzcf97aXaIhVXpRgQW0zSlNERHfN66Kp16enEEWDB0lmd6GGAClff7Urk92iJEiO61NtR-iHjniLVBPK5k30t_sV8OTbBBBc_ChVwZ_0ZnORUfUKFgkraNUKA1pUxJzsHgkQWJazdQ_KzdSvrnHMaQ0yxqCxPKnhucUVQ-9VgSVV7N9WLh5LxHTcfV1DO6rwVjoeKT0qtBS5n1ypOYcHRORWQoG8mbWqoOHgLTmpwTuo3PVIzgs-xTCCGNrj2s3NXTH7zitVd5sNDU4MmHS4HAC0O2DTbUDdDnAXxjXxw_ZbetcE2CxIuZXt
