varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Barcelona,26458,1,Spain,2024-11-19,Tuesday,16:00:00,during the day,2024-11-20,Wednesday,20:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4e0000fb7cc9d2_0%7C01af0b774e4f0000a605bec9_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HliW9LROw8V8x15kFCdRcEayFUBnDfTitJAqu3XVqRb8EZU3CjoaoPG8clCZ85E0IH7Jh0AbUh712bVRO0SgBw3aoMNqIF4HfLM1ERrWdenK0YNSIeszEC71_dCB-H-Laee-bue1QNx41TAbdzdY5t3ZcoXaqwlPe7k-NcYEIsfRrtiSN2E7KOxbuJ92JM6slDs8MyW_vMCixoZFwYIZVCPDNiXbJRO4Qo1mqwfj2U4LxVUvUCE-KeDA_bkIqcEiArK8TxRTIDOlhoKV9XKSY6FHRao-lSeApjGfBDjxBgHk9M21yEBEj54mUTwsfDgsikwUEsj24r2H77rK1aN81IaUpD4HIBJnY7xWQwQa3JX290drGR8pLbO_eIMSGLyS1y1g_4GjgcNkAwthRslYQDVG2_CV-nZsr4OhihzGueqz5freaPuNsQhSnoNRA4APjMhY9OSB6frnpacUSG9PlZ4NIerIwO6Satb9RlTb8kL74WDvc7czEh_PExKl70ctmFkZN-RyrU1ZDr96jggVz0nsL7eJtb5NitwYO1NlSxfV924JOJQMbvA6BBSOFtdY9qfNlUzuxZQbPoldHBDf9NyYfeEy1WX4eNL04oZpd-LSZhgh0lcUCFnnhoxQliTQVY2LwtMDhBtWn7T7xdMJaFnztoGlEO7QBZkpGORxH-nmRm3NWNQNg0-cxQ0N0trTCWY9ugSZXLbtFDmekIKGrbxYZ7DjFKXCbIduaILc0zOOH31GCSMkPUJt3SD7MHudZ
Barcelona,26458,6,Spain,2024-11-19,Tuesday,16:00:00,during the day,2024-11-25,Monday,10:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4e0000fb7cc9d2_0%7C01af0b774e5400002e999347_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HCYNlaLDdXyufWa6dwMqr6AyVTHNFGQgUSgCBc1rQSyHffq935QsBVVHuQrZZjDeeQBwiplX-7M7MqcoEzIiDxjCUlitgzkmIDeBUZr4HWdNu6lKwexA_sADp0nhQTMYzmbjYpPMNq_DqNANOhCS-I7EjK_P8327LeWGvVCrxCuc6lY9M4Y28MTKwMMdaMmxR2BTxlbukp4OEbd5SR8kMZVkS4drUJNkmipOS0YrShwnZ1fUuUeiNC-xVos8d7xs098WWJMqhK49mc9x6pf9linCXw5pvDob9Kz9l1ReiG-EmUKXKgFsIJvirTr1REGK0Ur11SkGXKC7kaxpnqkdU-OTgcyOSkcnBN91gh9cqcyPPUjlwGhhO60w0uk5Jib1TI5LJOnAdLPJ8M24NpBynnVPU2cnwXIjuic8QULGf_8QSmkZrA_z3lvwNSeU4ndhp6l7Qhc-eWQIUSYPtbvS2U7SYhR7NMw8APuG5P8RTAl0yBkullJV23Lgm8knX5deozSyig_eUOJORZA4mhII6CABQNoMxlphT0R_Hl_82pWvP4R_gK_DZAeTTEIKtQjjFUYQ-iDNqvnrSBX9C_FiFjppYTJZyfP-J0SYpf7ChO6CY6ra3_9DurjbfMoDvAM9bO2q16E26daC3syltykiC7lTCss-4nFaTDS4_3U_16pUVQt1_hqEINrVIU2I29lXdcGesCAty0MXMBf_4ol9OEpfI1iLaaF7dp8XqxqHNNJI=
Barcelona,26458,4,Spain,2024-11-19,Tuesday,16:00:00,during the day,2024-11-23,Saturday,19:25:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4e0000fb7cc9d2_0%7C01af0b774e520000e5e96307_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HL96GRhtbl-8wdDdt6OyK5zsWe5O8ObJkBeLbz9DYh2OhAjHmTRSYtWH9z3dwRQCGVCyYeILAR2yfo4D5NHpBqIehEAC2VS20qT7tordhXhJonHdIaXzw_zwiQeNN3xZz0TnUQLB87OrQ3aHyTaNpmyCxmbqm93vj9DvzB5iB4gASxfJqxivg7aJXYEyWItQyVY_ti6gvmzD0kU0M71MHGM_i2cP0M7hdQaNq-2OjjUaZi_iNzkmU_zTqDerGnf5KgzYPRwxLnvH85WSD5bMkHihw3Z72AIaWUiNLp8umPmA6ov3BuRNSUQNN5frRZ8ZTJbhIETS5FEvI56-bAySBVLH8MUF1p0pk0br9Bgiy8KbCdRfxDDRK6H_llEMED6IZenxvHR8pyPzDgThLsi-HVObH0qMzESrGGOU-4LT0tHcLcB_cTCoYB6XtU4yrwr-Olqi4ZU5cNDSXYSKINidmb-gVj1BOrySJQVBM0gA6M-YKlthhvDmQv6Ftno9FufnL8b9DICtV68Z9KGbv3Fk3kBXLPUKrwuubbzbSk1J3qs-hcPowDLqkr2qnavSpGnlcUuGbVIv75WK0hXkoCmaftDrQesQ95JH0iPjAem1T53Wbh8OBOBWixLh-HT19TMrx9ZCADLqfDZwgmABMVcB9A7gPVebCaouz-jVcZJECM6a0uF2iVwzEH3I8OmZ1piHunDYjumnoJPKmTpRszPmd1yVjQ_DqRUmonoYUuZsBiAQ=
Barcelona,26458,5,Spain,2024-11-19,Tuesday,16:00:00,during the day,2024-11-24,Sunday,10:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4e0000fb7cc9d2_0%7C01af0b774e530000d8cffcce_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=H5AVTF0LvfdbRD1vIynkA90FZWSoUA0NUAQoev5TvRhDUjHVlM2qo1zR5M2KIydkDKjR37zpHCtTUhPVbJOcVwUIZlpMxTserSLocnQroJc8--0L2-k9P1NiHDh9bgNm7EZsnSF7Yl4uq4Ytna3_fanK23RAHQ6tcWDnh229i2dsjxcAzDGHnuM4m8auC5nDvb8XzOxsxPrXeD9UClQeiFbuBrmZhmW_eidMtU06TTBlkNxf0-HZE1gPwzrS1dBmxP4eM2xFFyJBDltsOnJ4clcSfOTEgflt3BGpl_ze1iJUgE61_wCt80rF1Dp-nPLEOWiS2ZE6zVolb0fSL_aywOYK8ZsdIEblHo_fs_WXZJSFU5889eApxvNgYTO_TiD05ZRQaN_prv32s_oU4Boaj_sYoGj80uDIKCN4BGvoHPL18M2GFz9dHC7fGcjQ81ntMqeE7EIuYjz-8pkZZoX0AypfBNec82h4yloTsKHoKJ6oaD9iFvqc3RD9nMQoNuPStAR5tUEX7yEY6siZB425sKsdCwBXtMWnr3-AlnYl9v35gk7BvuGLiGWGhrjhKLc9PDYLl1yerdnAoPI1TdqiScKq97iDCbDmzPzJUebB2yNgznXMh_dWeIsr5MtWIJRvQAxrfHffVmGKkZSdQw5ob9z0l3sT_UPI9RM2GHfL7NVtaMEWLHiF0bmYCim42ozqzvQsHC5eHywAk0PwQ1YSTBO6wdRy0ljYZHVNbeuq6IAr1u_fjQxwc306R5HEyk6d1
Barcelona,26458,5,Spain,2024-11-22,Friday,16:50:00,during the day,2024-11-27,Wednesday,10:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e510000806c56a8_0%7C01af0b774e560000f6150ef0_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HnxMvuA0EXoWOTH_jV5lrrPUduQOFJkZj8NXInpfqnTeBPLRMOru9KwBrGtA0tgKe9rtzdT86rnHUulb1BeZGCIS1VbT7GLvJKivjHFlXAoOZ5NjsV3PB5atJ_mOQYF-nHCDiRA-pmdavrfSQWdwmMjpz-s5VNCkI9FZk0OUQ1FpNpexhXTODkXxMMKP2MBqGTBWXuuKN6JoT68itw4-PElmVzuDVfzStw4r17Wa966oJ6o4ecPYPJ2Qa3QmRenQW-qPNQvbJqstZH2r_Mjz8pqE9rwVLPyLNxaXkpwyQbls3rmnCgUl3V0KusAeuyplTK8tuSU6hScEuuRbcIybtWFBbtpaN4wIHDVwi2Z--QBipikY-EbS1zXJHY1lzEADaoFEdxkHUVASUZL5nl2i_k4Db6iwydUiqZqqhTWgUAtdAz4G2ZBgiApUpJXqjjUyIw-ezACokaM5RzE3DmuRn-QoHvSR_7w7Ww2vQ5jNzD9IXXenG7j2N-Qu8RLNNJonQdjiTjkWo4LSVViitfCjrP5GEgxRcFrkyxSce5ITgsmErNhroYAT-KNkoo9v1XQKjC21Mww0q9hi4n5yp-qiqnCX04eTekETcJU2O6h2yfME4cN-kAvLUsuKTFTw5KPwwXmmn05JHOD3rHVnmsgllmrb5InW2lvHS8HGEU2v9hRTnbONjzrq6g7_dm1CugAfAhuVTubGWRHr6ERjj_QuIcarHK0JbVs2jUQCsnhm5U5WZo5OoeQWZiCAaD_ghMzu0
Barcelona,26458,6,Spain,2024-11-21,Thursday,06:50:00,morning,2024-11-27,Wednesday,10:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e500000ccfa150a_0%7C01af0b774e560000f6150ef0_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HnL0_Q9fL4EUiK-TzF_UANRHD3YVynfNYAFF5lrbK_6LIvt2QdXPQOcHx400SRjSg-RjsA6bDXt3VhQ-LGSAL8QwST7vUZMt6MU_7krNPwY93BvqELvJhAyNOlC6-eOs051j0FMaU5EkHqrNzqxExMdTCVv_hVfXxJYFB-Nv2jxDRtp8w1y8gZ8V5DeXFNTv0GnygSZhiWnJoGif_A_vahM1A4N0frNZf4CPz0GtznKb0BmV7_n6JE4lWur1YQWoEBF_9_nN4-OroNwT9FudDswVJo_jFA-MPif0Y_iSYM6igiLORX6rfd_LKa-RTDKbjv9O-1OOKP5JjQRU8W0bdi9azVWL8JHyICuroJ_O6S6GpVz1m0AvXdRNJRNt7jNVXGI3soOHMEX2QCrNoUlMvJhPkhQJAb87fDFq7Al2hjK-OETtavlxFNaxp9E_Dpty9_duXRkK_7mV7QFojc81ptSWz9GxQzjWxiqQRK4m8z83gYxY3_tl3txgOF5ZFtsM2UFArIlqB1uy-PqtNZIx9pLEiMGpNQ-oZR18RZD_TjfNkFyd10ln1rZdi3y30eCDAUdlBEwF9yOVSrHQMNIKxWMHOf-_QK0Jj4e6VQ7NoCZOWgw46ATNc__-esSc8QYJ-u8T3KTC6w-O1pqk2pj5KKjEMXGY9j3IajbRLEqa0WIJipbF1hNXGkAj79DL6hnOae0WhOwzKuGNU8-ysN2olrqqnjHb5wyPo85xKUnHV390=
Barcelona,26458,3,Spain,2024-11-24,Sunday,06:50:00,morning,2024-11-27,Wednesday,10:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e530000655204f6_0%7C01af0b774e560000f6150ef0_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=H2daH_UpSEZsUz30Bsic_wztZ_r7Vk9n9rPwF2em5dr_ynHbTt6AZviq3nt-KPzyFSoFSUpfo4qahKGkXO5axz1rmQYMi-q26hIBw1PsKZuB0zsSGYYPqtsYqXfFUCtb9XeBDipXIYM4pRg_6oSny_Jtkj0zsP9pXWbrMr4SMATvsOWJ_BuaCfgdF9P9CXKr5gPOCa8Bgl_fSDQxA_NKKm2rDhyQ9TLE-aW3yXaYPXMxe1-3qDOrea0PLTYBA38-E39T3xbU09VbXgHa5z6rtlYqhMCnauzp2pG4FYHVUYaZJBe8EEp5kDEDs07Yj0XfNSk-dPw0_oEy22CB-tMePbisQ9UfSrCvtLjNi3184CDxVaBo6Vh3_STD1oCo_TLDPL58t6OugyO9X7Fz18hV2_ojJimsqx6fQcrGRVKacRteiH3MpeTXhKZWVDOdssfZqRXcrMvoJGp37h-n06rDbbkbOsw_ELcBhuyKpUfdQcxO99QK-K-bpjdM_ZVgX5fxuY0cXP0X2vZuqQnMnIWP8ByrQaDqSSzg917Hrd-SC77o51MX2Z72YwkYuV5rL_J24Dz8ufK9HQCOggByHF25gr-BaSiQ5KLsGpjXs1R31avRScdinotEOrtoU3o-t2XNG13B6dBS3Cpf2pyDm5oCa3V2kOsMmEByvrhstzBrjr_etU6_RXMV2C7hxyxWvQeSWlcX9WALIPf0BjiHvYK7d9C5O4oEU4oMw5SXAUPqhyog=
Barcelona,26458,4,Spain,2024-11-23,Saturday,06:10:00,morning,2024-11-27,Wednesday,10:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e520000bfccb638_0%7C01af0b774e560000f6150ef0_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=H6GuxzgUUW0xeP4vq5ecHLK3UcF_jrAc7Lcch1D9pvSQILDdwCI5NVNaYm_7ePAMLcJ0_ZhDYPwhtVspvRSLTLgjc5ZmrpQ2HOLt7NxNVzBOTnwtd6MaaAOhMXfZzbTiScXlfoYt2fVDeRQWSOTOxy-7-MdS0LutN5CR5CJJB5uoathvB2UHOBPh1vbsy7f_HYPdSdLGXXyyQbafq94d2x25gaPd795I91omDH8_fDRVTQ-0k4Esa4bgxe2rveXafDVF-RTDbvRq7V4_xa2h8vbcFrZNP-ooEzeWSPcbSNan3RXsnGrudj0jd0Gj2rDFpZdg8bLWxaoaTQubEcOYwIPHk-CzXdMA-CQF7IoLazssdYWnn7-6tVAvzeGxidbsMEJd0hke8fiZs86odNNuFA6rFb-29-5rnF__KH3lm7IqdnW_mOVes68OFPfYlOtJX6Qnyacw650WsZm2Yqxfna3vQnkwRBCdGOMG3QjMjDfoMhEXn6iD517x0sNyBSWPUnt0WGOpQ7f9c06H1efH8ptJgOrKq3OswChNAgpQhAYvrJaaYWRUWOFKrh_XoqcmjK3b_uNAfW9egjZkFrf8ACMia17f4Jpts8nQ8gTHywVb8w1hOX4CgHwUOs0JyHD5mzvON4AS5dPMeaQgwyJfrkW16eUBiUcyFKa4Rsl5POub-LPsXhbO1V2WQP5RQ-MNCQ8tzLZaa-kVVZ38T55POZiJHnbkFu7Dm81_Sfq6QCEsLXoEOd6Klj8kFJ0w9mHxy
Barcelona,26458,4,Spain,2024-11-20,Wednesday,06:50:00,morning,2024-11-24,Sunday,10:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4f0000fc206bf6_0%7C01af0b774e530000d8cffcce_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HbuvY6XiwHiRjVsLTvgP_sejRDYgUhicrepQCWnlho6mTTMNGYnFqkS348LXSXhE3R2ZCyLHrfBD9oJyGWeRL-ccXeTXIXEqb2QhUHpKta3LCrG1UYsGHuZAxiUFygceh-PGhFRUg9QlCy6tcgl8RKMHwyULFLAQoHFBy7AANsbBaOB3UU8j9gqq7_jotqM98fNoBEW_e9i_OGeaUSbfxUYfRyYaD_LcI47Di0_EGM_f0UhSJabjpIJur5IuaMzxfi8HmIzZ13rqb7-gMgmAxqGaXkHo1oXvUU0_tVlv3zsIpvolu5tE0uJ_WRmIZ8Ym8XmZ70x9NMKYqeS5l9wun18dNfNtNXLvIzv0g9vz-2M38oHSN7UZocGji59vhjlGlih9oPef2s3DjPfQuL0voRCPX-204HaDe09xC10ulyE9SSq62n59jH9irfa9ALIcJtQgOUS4_axcieYxCKTghhcOy9OLQbjX9AP6zjdgj6EFHSrbF1VQdXJtV6ep5xjiYPl9HAKzfMD75b0o0IKcF-zGpWo-H4BP2CJfCCb1ko31sHR0E9ClCyDoejaRMKV7fyPPV04rhgl_0lpPESlfQyzt1EthaQIx0nYok5CBFlygXf3kN14b_R7LrteRZfhHKX3x0pLsOPKRn7RonBelfyaZQq-_kA6lDcGs7DbKj6ZsPHfW3zRUvg92d8coz16qDHjd5jyLfyp4kMKu_rLA4vWnr5aLzYbKMC4euKmDBtYC8UByPNQrhzPSnXRrY14V_
Barcelona,26458,0,Spain,2024-11-20,Wednesday,06:50:00,morning,2024-11-20,Wednesday,20:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4f0000fc206bf6_0%7C01af0b774e4f0000a605bec9_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=He8cf905j1ewYoed1oAqCLVgz3XY9PZovqzvrgsle2oHnlLFbscLBhR1DsUW2bNTgJtAHqv4XkjxRA_Nv9JDoA8uJ5t5l8wJhk8m64C-n6_pK9xewAnP5ix7xAyqPn5xTI9JXFEqCUqfsHUJUHIjkAZ7u4FTJhUvoCwFVnqkENGoZEt_pjfmXum1mzxBDRkTmd8uSd4amfopqKC88ChI-OLbLna2d0hfIHfNvQ0ojfldhpIxsvwu1sJ8j8Pv2IwH1vQGcVqWau2AEEv0qo3lhcs77Gjkh0y_RCK0hxfl5ki5aTucKL6kTq6_rP_melGm4_X--e8qRFB-bFA7vJLQXFXSBly8LbQLeFekTy8U69VyQb85CKxIRoY-kspbHtnJIsKObB4bIRk3UNQBfledYESXe3VX7xzETZ5yDicyimtvMxGHJW0xPFNSMOXcXW8tZezi3DyD8lSSTUzcaUODW_egdiyjqCWAuKhpJCcNRvBjKtC8xYAfV6WU1gWzwM1fway6W5h35QSrP5fe1In3tc6A9_ztUb0i_VkaxYXxnpcZ1QflskpgJ8wLx7YqVh57yo43gT1IKrtZUcwL0Za1yAR6SOEbg0BwfZJhJrb5xwmsmLm0WKdLemgDMuDDO7_BQ1IHJhTLrdLffVIriazGHUtWVrjRDLGgFGanaalmCVP2fCoJqafWhS70QWBBxEOqdRKNzZo3ukFw2DS6ecXtrdU1MXKIPXk7D14V0wS_QToDpbmjeIFOScTQK7iyYU2Oo
Barcelona,26458,7,Spain,2024-11-20,Wednesday,06:50:00,morning,2024-11-27,Wednesday,10:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4f0000fc206bf6_0%7C01af0b774e560000f6150ef0_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HTU-NY-FoGY7nM-TlDKglnR2Nja8Rf_uFRdrZEgBLRryirPC6ywH6TKCByfKQtgJaAkIEENyZmQ3KfEPZf6bx83QEJRJ1um8fq43ro-FeK0V5FgFvQyfst3kfpqLpu3Ikdq03JxMWCEw66x1w7nfbbx6RVth0S3zSog5m8zIESZB5fD0LcpXF4oXDMdoAVC1dyOUiVYwMZd0PoT5PJ50HwkVgbxj6Ii2TnvAQDKiZ2Q9wPeFxUXmGJfzFWUlOmiJmwk89GNWX6QX0vF0W-qkkyj-HmSKIgWvR3O7emQlxqMt4CrjjLoWr3fnxTlsLKEv_nFmWdiT6LDm97W6verw8ujIGuxuvX3F-Yqnmo0fOrb5gCvgxTsGfgrmrUOrG7e3vSEn_qmQ9QznlVMnW6BMtQmvoavQGh9USEX6k0uZCz7I7DbpEP-DYVLaO20hIYZCdNejEKsvsmmoWFIvMF3QyFSqiwz_TaFocfNgQ24uQCnCZhcjt0K1TQG59Lgyh9-mpCc87Drm4d-dlcmnjh9OeIzEnPQuOAwZ9R_dlsS_Vq2n6U5IOa_5cp2lqi_dJdo_mJkpaX1n34HfAPM0Lfx3NgUaARMEuNBLCqlrZQXswB8976zFGoICDUVPxaBG74SrLQywNhzxa9TWYYwM0IbrHsSvJdhl-8N7f924ST3j30U4cDbSTeR-926rKI7k6RIXcCl_3Ulm3--y3O1K6tCO59oDKGi9czBMXPSqq8z9hiM1f1FK3iEbiiqGlLxwIF13g
Barcelona,26458,7,Spain,2024-11-20,Wednesday,06:50:00,morning,2024-11-27,Wednesday,20:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4f0000fc206bf6_0%7C01af0b774e56000011ad23f7_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HCQXOvuvHXnQ0zKWHntbk6_MwP0B3qVdvB652bbedOaPS_4d1dJxhqk0kQRrEITBdTA6OVTo4k7mFCF_pH4-yrVlTlZ2mV4JbSHh9gdS8PFmQURu3p0KetE0GAsQUAXrakqquAvVcE8lXtl4PYWXImx0uJwoPblqxY3Auqi-Xr0WkObTwhKhA2u8QRgrLeAKJvnZQHQxoUI8TKINMdPSgtYY-lzunmtaRX0vhCqzYG0KyjHFyQgdllFKcyJ02JoYs_wbpB6028F8Zemqynm_2mMO9TDWDWOZ2hooHnItOHc4Fdqk7Wzaq0h7InzkmulwgC1qIXgbHa0GCxwnoplsJpx8uYFKTLtT_wzzNFVJ9Uh0OtpYKZK0lqkMhnP9ec0A3g3c2VbihU0ENhWPHeskB7muMeOFDA4S54acDHmZGcmFDcXnwmtnACcIF4q1YusEqPMjHygxQMius-RmgX7aaRdZuhFk2Ek2QJZv7GL_g_sZ-qAEw2K9x-eoOWPf7Wo5dy1wcS46icNdh6fUgAPJ-QkpsxoF5uK_3ewSc-ejb7FdKa8Rd2HErkSm1Ik_RXvtXN8o-KFj6W9SA0jMyPtGpY-LhKbtUISrlIZyJaxw62LF4AzjLj7V1AhJT4hwBPOGrKySPr4MClVz-NYeq8WXmZGxjjW-mUefwsucauhca71OCupGUfBpJvpGju8IQtFvWX5JG5lQ0CDd84AUcN4Ej4SSyuVDkBwXgJY3CNY5U3GmT3Sc4FgkbAmG7V0Cf1u8E
Barcelona,26458,5,Spain,2024-11-20,Wednesday,06:50:00,morning,2024-11-25,Monday,10:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4f0000fc206bf6_0%7C01af0b774e5400002e999347_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HEHWeciTK9aw0is4rmFZaAX0zjNeMofcmDlXNvKyy8PXnnVP25IHMCepVxn_OpiX5F98fKPrjPd2VKnsnl8vYg749upLIOvUZ9IhLJ0I9JeOGnyqB61Y6slcAYcEAxVCXRk_3HU8aGktncQih2JpR_16HF1Djnj9my2H3pptIKKkWBbUVewE5Y92SaNU5DWxcHQQieJ4-jbdVrVM63qo5w_y-44T2wZw4hc0ZgN8_DmZ4qeOQ-zg0Jurns7Qmtwltwi4y2deRpc1uKiIHnH8VfSenNnAljsuYDCauSb3eS4xhDPyUdTznb4Bv2ZTQnnteVsbGeFttsh6pUDLyP4zMmTk3DPdg2Aew2tVVBn6PjHcDmpcYRKwaKbPElr7j-lKfR-vkCAM9rgiqdM_pYOKkoZhKWGDhjg_mXFJybBn3fuqvE15MrxOfxqlWa8h1g6Eqao1Ew4ce6JBuBtQx6gk5HPUNmiLNp8AXJGQuOmY7mlhttDkkDcJ8lZM0PFmCBgUEtPYZTstG_tRt-EoywY7_tzXSHqZYJpTN510X_LIuwbrV2kZGPPjQiqWPZ0n83DBeiyIy7XjdnaxJWvkICMX0taUT2IC8EbSaRJYXZHcv37en39k4df_XA1nBCDl2TvnhDcmls9-ArQgyq44yIglZkL1J2wi-nedniy9W3lM65TQg4M_7SZZpnVi74wh3RtMKL2yzIpxR8xvKoyhB8AbD4gyWP0sGY_8UwU-aS8dpvyQ=
Barcelona,26458,3,Spain,2024-11-20,Wednesday,06:50:00,morning,2024-11-23,Saturday,19:25:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4f0000fc206bf6_0%7C01af0b774e520000e5e96307_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HYt_f5jCN2UAAB-vOji4VGUldfCeiSd3A8CybjTHSEXZ4Ih5mpYljSQv_--MdWE_8vO4PnzWDq50RBmqC3XwV23ysCTKLKKrQexdPfnhqortrrqM58EvX65bh0MXQDwDWwnf5aIYvFgz8Lj0fx3dOanH0KZH2M0pLEe-qvFRAF9CBC9QtOubTmLUer9ieHDCAReJvhDChxcQQqf-DK1X8bCskatUrbLheLCI2B6hWISHp4qcW-b6q_5WJKUKEp78rQG2eb2kIXsdENsfsmaobuDksgZxu8ZtGLb5dGcE-OqZiweUps8URywvhlh69ftyc8XLEOgsD2uVDFYWXfyCdUNQjgGM0Hq0XnU-1ZR8b_wb05r8N2Eb2L0TWuCTfGB8AbKdmpEMvnNWevh9T79e19Zh09q3e2OGF8rus2BnhYtW3PifY4983CK-6bCsV4Y9jTTkGG_LXwCdFiNdUVNeHKNKUUgrtVFBquNDYG8z9aY0Vyo5vHnQ8xk7qmOUIa6JIKynIuNa4DncH6ye6XCbP2SNRLnlmiU-pUFPhmdLu_c5evG7pQnW2GQBk7xBDVPJUDoLSkWJ0FeMboOZ_Bq-eMKIyCf1Z5YCj5tFaxWbgCEhKavPbgoSU9DJLBVsmbTHHpB3oA_idWA7VDBmIejGXKmTbabtKwestB1s0JM9QDTwL82LT0D9O2Gj3dX5mCklcj4vzpI7DatN6LSNKDUNauXROXhaxn6CS6ajvxVf5KQ0=
Barcelona,26458,1,Spain,2024-11-04,Monday,06:50:00,morning,2024-11-05,Tuesday,09:35:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e3f0000fb1be343_0%7C01af0b774e400000d95149de_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=H5OC6yCQGuqOBJknO1mctVRs4Dvlwdgl6UFR0kyOf6dTDbw_yVND3ifyqPRcIJilqIjJNeJPCZ19zMWJDTCVCj5a3CEZH6BVOiVKwxE9lWG32ZWldgHZhEU92sdkv2Ej-E4MXB-QazN_q0UVoiEOuvOzy6FetYaYWSfcznC5zQuOm2bSIFBmo9MhaMiGwYJ259KiHdTw1SQW7me7gW4Gcl7q5umU3byidLklxWJlI3oZ3Wr9ZBXPx56PaBEdACs8gsmleMpl7NSUbT3DF0jW-xRXwRO2Y46nMHaoQ-696pciqA8xKI4WLeEaDPO9EaEkiZLDIisgzoZv9BYLNoVI02fobzJQ5lYCMcegKiHio4Jt7KAG_V8mFHUVtK7u_QBfRZM223h2L6zgnPfR_wbkib4JqEbFNVt5j76FquBof7cYKY7mwagq-C3gCpxTzNP5Tre37E34NCfhV1WQp4Ph7wikSY647YIdiL1FROp7dM70zWV2nq4tblb3SypjNFgmSKj-z3Bu4AV8XxJZoXMJ5K6Vacfd3aVo8jLgajIq3YYPIGaC8LZS6LBkmfj0e9ncA0LMMbH5PIn9OndgvkfhUPJO5i7O0xwEsZlY40wXEP-IxzUZJ3PjrmKbrz5rQE_603V1bJ0Vnl59Dq8o63GMWx1cWA1DA8D7CWyCb37niDAy9WCCVdJP0Yr3VxdDlf2T4S14Pu2oQBBOew01uCZKsO2UvK-4Wm2kChS8ubG1CREQUE_Z5Kdy0fBI388HnQ3fq
