varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Madrid,81,7,Spain,2024-11-16,Saturday,16:00:00,during the day,2024-11-23,Saturday,20:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770a224e4b00007b3744c8_0%7C0a220b774e520000c164806e_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=Hs1iKqvlvQUxt3DVdz6BOiyURhd_OWjT1j2y4LgPbGtoF-9aim0vKXBfOyXZ6hlZu6TcMaXEdH6AY3ZZ84LAuaPZLLEf3JfuS-1YWozuI4bp6PhZrJ4muAG1fyYvLlw_0JJHpjQQMXziaBiEsdjN_SQyE29yKEVgG408R7vBqMVavm2tFilDfx3U6qD3olUZ7ZdWu_GPyD6RigGw0cImsj34mcNrYUwS1_MKrJBgJqdg3UffWRbwmQ-KRa9pt42rE44_T44roQ7IIwrJaiH_iIW2xINlJN_x_g0Fpn00ub7DANGCQELicMsvfAxgZrucwP4Sn7kHbNXc1FrdelDYZ1b3YvfgzIlVD2oRVg6AvJ2JvHocsgx9xHHQYtGB9keN8sHNE2cZM-w8HgYjgRKf5h3v7OlmDP4N8Rj9sox6oA76y1fI9U4iSK2hAuhn50ivpcOExSqJWWj-8jREjyLeyw3lXj4M9cuNaULyPSs88RUZ4oPQliznWC5Rk38wHys_cmWMAGWhFkeSgeByAUW2mqViUqtz5C_C0pzieHB99kttEZPkmQ1_ZyyvdbFLTAjjQw1T8NC6sDEV4WKjfALpWr2-o0pzlmxm0ZW013pcJbGBh3rygwhjg0sFXrpddM9-TKcrIIRdIDTdX_n8MXYPn6dR9PW05pTV-4j8PmS8KuWab995Ef6bspaXKfJ9YGVNJ5xyW1j4iZUnosDatYdtbrHAMfauC2jua7LLCFMpVRVE=
Madrid,81,5,Spain,2024-11-12,Tuesday,16:00:00,during the day,2024-11-17,Sunday,18:10:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770a224e4700004b4cd1dd_0%7C0a220b774e4c0000403a1823_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=H-9wdJNbQfFnhtizxe-RrOwhGIYu3itdO0G7X01yuJdiKU6zd-7zVVwqcMHGpUnOcGehhQR7EKjBarsvoHJLeLgFrO1N_O-Fvcm-nFc0PkAHaURAZDIahioYPIoKukGb-B4zBlgLxfes9kWrZtylqG5XZHW4JHQIBlyWpqZ42mDFPgQfemHKEHMNSfOGCfCyUd_LCNkOqmNpcXxmtD8El6ad_YM63_upMf5A1SGFxXWW1RFiKABmRMMv-DPa5GAA9DtEb7qhZTGKmpXBwhsY4RgJxSV1Gtdk7bpeTrEDDqpofcenx6g5I-J3HFDTphEH6kjojS5BOQtM06-NoSzDdYh-OjC9rCDfU8BCcfOpGZonqbTK6_rhMuo6n798hIcPP0ZHJDhRmXRnEY5lPtwoolpDqHXVym1GEvdooWm8df7R92B6p6Mit6UBYenbpENNQBiFsFYljWgxEjpd-JbiJSGUul8vFB_VTKHJO30IjjgBh1ttrFwhUWg_ZfXWYv-ii4lT3yJ-o8ACDFLbQHi2n0DlCZN8YT_3HBFXv2rPHeICWdk2SykxCZoG7CgMhl2d_qo_iGgXOnopCspz0585nRGRhZehXtEEMZvC2j-Vr_1xbznl_yD1OlU70A9sqMpNfly_yMqVTg7ZVIfcJLM5cCDLRl3az9_gByXkeWZeabnyV7nxd5mltRzIKJLL4gO3ikcTpCOFwVVda4_rU0LnxDr2tBy9icK3s0XfRpQycUGo=
Madrid,81,2,Spain,2024-11-15,Friday,16:40:00,during the day,2024-11-17,Sunday,18:10:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770a224e4a00003101db94_0%7C0a220b774e4c0000403a1823_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HVKEk1vhzlDurqruNUY7seuggWGokCDmlcm7ta6-LDWez5mxVFladGYE1eSrlY6yQdHizCA6Gh_mR7-6Sv9nbczcD7mCThbERC_KykQlAeXEnCiImcbBuleH_4bWtwxOBK4xRtegddNQUBMO3hwT7YvWBYLt11UV0QUadGSt4droY-KVx7D7FCPH-Zhyivc53cHTH5Ygd6glh5yPPDFf2m3M2mcFRzE2RFxaUluBMSPQ6ZkCk_na1qOqAmYcl6ufL_De-EQ0IrUgyyGZvOwprvPFr8NnKJK07qqzJ4w_gjEuAFgYRhgZdVaqwlLe18W7jv2YtO0T994S_eiQuAplJvqM6-IhUl_BHn81RO5eJ0tDvAxN03d8bOg3MekZ_jPBkIOYEguaQat7yfs3jrYXsHF0sYkeViMIYRt3LfNSfPtCUi3mh0NXBVDQ-y4qJJk9WP11eTWk8OzLdPA6bfPo7CbC-e72YBG6T2UCgoMEpqMGBIUWlsYdGJ2ziPWnaaMzUvNSHShN0879pPLhF7OJNLVb6sQ2ObQtXfdKwSuCeA78hN0JDFMWjTQ6wD6JEExNRPbY7zknv0Au6Ufn5sey1YqW_JfnCb0AhMS5BK-gSW-bU7qRJOgSu7thrsjYR2UeJDx7XHxE4HN2j2qWqPfeJxNpP68xOTDmFPlOABO2p8vNe-A8Xx6Fr3jfn_rAJesJ1jvFRtf5_CraubS6-pdaoHg==
Madrid,81,1,Spain,2024-11-16,Saturday,16:00:00,during the day,2024-11-17,Sunday,18:10:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770a224e4b00007b3744c8_0%7C0a220b774e4c0000403a1823_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HrSXhskMPLruc9obH8dHMSMTl7Gvx2I4-od9oNIYUh6XBtEHormVuxkDIhKBicmZCqxdMm68PCCWWkrgexlLjq82AgeEf6btGuwBaPzIuJPNsBqlOFBzfTPt6VmFrfpqC49b58QjE-cPGNdmYKG3YKIlf7mLi6Tj_m_a6boN6MtginIFt4ahICg9lC6s2yPUM3j8jdLZVXKntQQYUx0WmT-xO-7LIrUYNbv2SqJBuyEC-8fKOCR0psd82EccTV0kMNprjCjbz22p1oNEjsq75qMusVZFLBdGepbuKVgg30bcC9pyKB7BGcxw-Xx8ImXljliF0oSNXYCoOcED6sq2aCGfTHdK_710ZvxTMPlPQDgC0TJgMCcEAUuvDoQVtqPrDSpNLTkgBdMuKHE27IE-OT2-K4aAbAEhdJNavZrpnX-Qajp7GgmCdUXUbvGo6idZ0D2zaKQGHIKS5xqZVs1YhzGOlIW02xEXBDYmPZXZcRpvD_N66W95U-stYgVt1KecqFdSfYUtM2pECn1VdmlMDDcQt4RdbNEzVTD6u20N7o1pjjjUXn9hhBuUCnOqzWAYAF-RS0UXc9_b2sYn29nFeDm7oKtpdkBko367hnUCWgtjKL5OpVZ0VeFvv4qbPeLEedjATODD2ZcUgblh73IuTRw1uqWL1twXEDgaYvnNNP04iiE7VAYQyFDRkGnsF2WCEvZm8-WS1G0ulKffwKVj1WLtHWXQEGRyYhumOQ1VALBA=
Madrid,81,3,Spain,2024-11-21,Thursday,16:00:00,during the day,2024-11-24,Sunday,18:10:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770a224e5000002cc3bfb9_0%7C0a220b774e5300001bfa32a0_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=H5NdsPOe_m43Yx4n-Y1qBqcCWBCO6GP1w1tn-1kP8iIas47cQfbO_KPKCzFRBS8x2Jegl2jQzoDZIyRMom-p6AySel3oQJLck7tcJpQvbA7SLR6MJow9V7uLC0LibjgEdAJtaiBNRUDXFXzGB9EPMvbN7tGxf7xB448YFInCpg5IuN-oK4BD4RK2iNpIA6kzE_6ve59abG5yPPpzmGraZBAw223JYF9w4oK3sKlo9kPVO7frp8FZfC7miLJW8W2Ik4O8wmcabWy5NcMBoyZVXjJnlniPsJA6moOhYraNw7i84WIoRIcxPczms6-8Traukz3UjVhqvxsA2_Sv-gAlPgfCY-2wYKid1tJcPWww2xBEpbrIiJvSft4hRyB-RgCq9-JHbOkVX17KnGwX4tUNOBlV8yTIc6KPlxh4gaj2D-MuG69SG8RW4WrtLSA7lL-9yzoDhmXtN1vsc7o_dImrG1QNPTo57NWncBcMVexeawFHgTb44luTnK8ddvg_HyNKTeWK2t03CRXiu7mysCQ0nIeT_sdOgNAW_VUTWUuylOc-9AQl6_XLjYE0lJUPgccUlLNgjCQOcVvLKtXxOQQeecHHkHa1WxCCfTDRnYlNFpM6SWpYB-hWJ1v56z-_C0ikjYltMLylV8CW8HWAqLKCs7lYB_jw_VlnRzqN_R-SLXrih6Tcll7ej7HaKWh4LY8Xt
Madrid,81,6,Spain,2024-11-21,Thursday,16:00:00,during the day,2024-11-27,Wednesday,20:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770a224e5000002cc3bfb9_0%7C0a220b774e5600003520c09e_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HD-FMOz5PISOoHQhKHgWB8vbiDxdUNhYj946lvCTLCjmHtT7cPRgJYM527kn2gmFmH123uvDO0XaeW63x-e8n1YTJL36VVLs1-eF8NTnfaVBBTUCm0ZkTDodgJj4nWQ2dsiIbz1OGqi_VNS_mpv2zMxilPQUW2X0FDcSj94b61tEKdgnD71T4agP2up3mEvzynoctpz6R_LrPx6LIh5bmrWvq6TiE2AqLd-EdY7yQof1yYMWa2Y1knT9tulkX-MAotDHiG0ypqO0tdSQfd_f50hS8AiPr3dqwHgmxm_Ls5dgtnFzC5_LPf02BnyGVtjEUKu04SJpRMRxhH6GUR6z5KKwMXV-KBGeXegPHO0YbPuP7NFdfPGHW557m6xTtOb6osHCbTsTJfmG5Nfg7PQtU2rAzhiwz4D_oIhvF62llvdglk1GENgN78CpTUtmC3mOjILz18d9Q3TQs71dnQBMEZ9MeRi6DZhykwF5p0voMgS-qt6PdI6V70aHif5Pn9FEoNaVNfFw1oRmlkn5ST3J8uAd9-umBC_zHZMXZ2QamsecV7QpgzC36pvODc7bbfV3gFgNcfXdsb_tMxz9A9ujr9e2vymZDLkHmmVodP7q4aq56cB9NQVC3i3I7Z-5lAeNevBhHDP4e2Ysr7699YFo5c--G96tS-pQZQRJEC89t8I6KJgQul-Yv1zLKcDJtassmt6F-SUZt4xPLqWYpuylREg==
Madrid,81,1,Spain,2024-11-21,Thursday,16:00:00,during the day,2024-11-22,Friday,21:00:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770a224e5000002cc3bfb9_0%7C0a220b774e51000010ca01d2_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HTezH8I1bDeNKX_pHLyDR2umL3uQ4fTwp5TxX29aJqxWsgw1V8L5JiOKDywifm3ZQ_6wfyaiLOeudJqaIN1IQKQezjAMwhKTcOj5iTsD0oT7nM8FuIAi6tpM7veCROeAeAs4e1pt9xLAKThj4WyIbeONcRuffTFKYbKPigfQSUDzqAF-uxHyZhKWIv3W1TXA5eAgCVdKG0jNBNdarf_1cpY1GQgm4tXbdQz5Q1FdT-YO3ySkRc_wRwbtHTbD4w0IZP2RkI_IF4K8FGD2-jzbzD8Vwy1HqEWwhV577REiKcsqQiXFjg3sASG_5kvUKIVkfyAvt4zskais5bcD9zzHxQNQE6USW-rXkR6zf5L_WJjjYdizr8RyK9yVdjj7POxsePXABT8pJ11BQz0sR8KKXAs-DIyd3RBJBDQRN8gJ-vLmp4WAeZPGMyq-1_knzVmSNjoqui2WOr0Z6bG-LXfyHWuTu3mhufCwSKbEG7mpHEybDigs5DxNwV3aPnx-IU-ccet9O4jLekL5L66DbDMxU1iJAP3geNyoR1tFMAdhoJfQruLJXqyaPmQBZWn4zo9QSr9DZ30B8iA7GwaueIZGHn0iDJx0sKX4fbE4B1OFAw4RMXXANXWHwsVPNQmVWhEBFOSczIpR2gpTAvZFkmkk09CdpZH7xhlQDEdf_b2T6vY1Z1MN85zr5RgqvjN8KnnCCvmm-r__3vjI-nMmJPG3iHQ==
Madrid,81,2,Spain,2024-11-21,Thursday,16:00:00,during the day,2024-11-23,Saturday,20:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770a224e5000002cc3bfb9_0%7C0a220b774e520000c164806e_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HMK8fsO97ZWClWQfi51ciTLrJ7vkJyUksUeKL8XCvyyGwFTPGK0xrfLyPeXJTbikn8G0VIyra1_T9GgyYtWL6-KBzry2nHM9KIqxD1K7QydPvezsQgiQV7LmNt2T71w6b3JuDRaNqFsuq_L7kM93YC1abu0sXw0-ih78anvY4IkJABghP9HWfoX2OlxTX3OvghxsAqhNHCbfZYLstrqStmRLFsKUhPteSwhSERpBRS5SjqBRFP-4K_7JqhYsRlPLixoXnQomu2Qd9tgI7-yFZPBZHTYsEjiPqGqCv8dyFMTkEqrai_yhTNlf8lRDgKl9g8yQqq6yqKQ0R5M7stL2zEpQEBkCrqKV0LJt672z2RncGQSou07iu6L7K8dpAjcx8ayL8gFr9Qu5ano9_nkxSpyZsbOEnl9yrdtj-ie7gQAqIgo7Tc5Q2Zxx4FGiEO5nn-itMPPYD7vc-_mOr1vkcCKVRUx3oCMVU2HRmUPjt4Rb8AB_269V8NNJ2D48OhyHUsl6W5_ONC42tVGivPAhPMhtlP3yzE1h7pmqVqngPsjcgAFRJKvWn9CQl-Kl_mvcHgDRs2Uw8-4pQt3fj2Q446s8rNiZe96kKXk8DbV0KGtiRGyzNCI3xshtnTmAc3BShVhyIuKfdxTFlCIV47-iTG9t7lo4AoDA1rHaJuR8aKAqzGTItQoTWZSZAPH7UTg5uS1DcQ7zQBmq1kzG4H2B4SA==
Madrid,81,5,Spain,2024-11-21,Thursday,16:00:00,during the day,2024-11-26,Tuesday,20:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770a224e5000002cc3bfb9_0%7C0a220b774e550000217e304f_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HFA-2JxtMGElG3E-vaeqNLCQoDuP6eqXrAX4jdiVn1N1-M8hFHFzBX1s_G1EsyekQaQ-fXA3izdfnSIuZ5nj3sHWtMYJItLBEV6UNu1Q3AupgHmcY-F4S4wwjD5zqRDcfTPcCYoZ5pEqmBk_aEvSb4HbB_ksLlU39-LNjrwidxgnEkmP__OrAt8bFpl2qakGNSvxyxp-eFL0PEKv5i8my4AbbW4T-gpjNLuVEXKaJnbkc2GLSqp8ri4i-qurgNnnQ9avJKtfuNHEzpFk8lP-QyIVlr9WxSuqELimuIcpMaqKO1XYYs571HozYO5nKPLeDg9l2AL7q5bEL3vEoQaEFsRk8rEjqFVP6EsnGcxicxtJkucj2AH7DC31Sphcuyxg1FT0sgVCQz7KsNIWRsJEzZVnV5rjEb__exGUFshqHmpgQXU98W-927L4j7LpqXvdDxTVZzLl_LnqP139DXzXUSAbzpUJ0JsdOT6OxQ4rkn17Ix9ck9xtJDhZ6KvB5ZTPE720sYjwm4fbUGxF20MyLc0HztQZuCoCd8z2dreX5SwZOlhKCp-hwfrxeVUEWXfd4CKQEta_JduJcWlOaycLSooSB6qW6MTYGnSRNqXzy46osacij6o0p9MsHQDaKSpAVDJn1wHgtub7c8-u13LX2GVeQsTIMF6ljHmbV3USYlDP5jyR89UYY3XbvXv1AZqKm
Madrid,81,1,Spain,2024-11-18,Monday,17:30:00,night,2024-11-19,Tuesday,20:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770a224e4d0000a7b07bee_0%7C0a220b774e4e00006bda9ea8_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=H6FwcpVNNS3mt1KppS00LVtJIpXvlLfAt55ifCGqvOab6mWWChNhGc8Ton_2MZ22Fr9GTu4JtjAKWBCSoXQL60y8NOajovsHgNtAdAST96ENjwguPOyMzzQwzB4jFuvCUWiNje76zXNlfSUNNDQasRKSuX8r4pQ6u2x_jfNy6yDK2l4Vc8_tbtkXlZMp-OYTyY0jLyQp5AJk1BpbBBqEGDo8UY_P7zVg_j3sd26g84yzCRlEh3fryPNbmxajnQ97jA9cpT5HJzPLT6ZZ4RfxwHJRUQNUO0nFPtpXqf8GPl6ik-av3mYZW9rpy4JEmpuY7uhUTNmT6--ribpi2d0xwv3gUV1Zj19IMeSj5W05e_XllxL9iWq1vnvuruGs29djfZiziIrUc1uiDJubX56OU5T9R-Yzm9L2EqV3Ms05Pqytp4T9n-PsBGGSBuyDrAA13eOiC5hSnEWu-7sty7XWSKrUbTU44_Us6a7RhVimvcgnKDf0IZyQUzBkPqaXO_f0qZ6bdSslg07LtMxvY0n7rTB9_HASfHJxqrKzKeCDUn7mKRwhgEWYVWGlxypnGDytKRLS20kKRQoBSzc6pbp-KdkeBronhLL7ayBQ9mx6ojXBMYpZrJyPHO9At3xH-YeMzH_a4gO6K5_0yMtaSboRgg0X0aRwuCKq4X3oM10Z3QjkgOXKVk780tE82fyu_Yae8agNk0atg117AExWLRTHzDg==
Madrid,81,6,Spain,2024-11-18,Monday,17:30:00,night,2024-11-24,Sunday,18:10:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770a224e4d0000a7b07bee_0%7C0a220b774e5300001bfa32a0_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HOUjWNvt26xP2yhAB-PyZkDq-k09U3v9a_a48EqMt_6Cu4qsHq5rwX7dfZfe2_8vuuRll7FrmnKb_pLmP9mqBBYn3NPptv1uDG5anQ1gQ3b-6B2SqIdONcjRzXJlQCXRhDl6T_jeWw2R60beHgLxvcKTBuzHUZwbRllGEQy4u5Ythz_EWyAg0skmTtpDXEp_jYVTlajXmGKYGV2WffWd_0x1H-WqqeRwDaMwITG6kEYuHpLQ4LWnqIuuYTrIRNQyPgnjqB5blhG7Cpe9dFjoMEX6KffzU3QAKcbAU5CDNjo3Q5MqP9gLMAFHancqeFXeZuK1qGJywfNxySdAKALXE-SHt5ILALxuWXx9XwWObHZhXnYrYlLYcaH3XVYYzIg5L3QSb_xzm0E7kl9hEKQAgDX7AIQtjNpBnCDOfVjCqNQRYnyjHW8cXnNHP2BN3rW_Fl--me9ypoBPvJ494jRAQ4vLASk8Vrw3QIPseV4CuLgoKLY-S0X072kbNJrwqKYEDcDL_kT67F3mZ3F0_RTirIB-rdf3ZJ_9IEbPI22g4cGNORRk8quXhHt3BrcP6IHpzxKPgQ6Q3NnYWq_mI9O4KZqREOb1PXUo_0rXLysscms1sLnq6H7_pV2QtVUn5F2AJn7ypqP0OMz2KKAaklt5iMMRqZi7DzZ7HsrmzTLiZJdbcbo42e9-jcZCiiNUjTs2i0LRC12aOcFoW-KrBgFWq3A==
Madrid,81,5,Spain,2024-11-18,Monday,17:30:00,night,2024-11-23,Saturday,20:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770a224e4d0000a7b07bee_0%7C0a220b774e520000c164806e_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HVrmlUC-EBEQbdTk62TZp2fikqwZjg6FxhQ-1onqkdFqpyWlMpb02lYXkvDASu5wd65_Bm1KHopmfVZc2ft-0D9-yC85lmNJFIJQP3pYDvjZFsK_0W_JuV4KLP9holCKhZ1RzvrB745jd0P-PG93xvAZspEtR3QypEN8aKzZKXJaJRP5MpefVGn-54vBxaPbMAiwbGbrdZHZm3ZG_767pr3CFCeIM9y6REjPbyUo9bHUKXe0TIHSEQvPdG9BdYEobnajiA4uFsnu4wR_knMckb1nswvBRdN5By0EJrU1ApmCwrCgB2s_eWzzt_5DTAkT7mOW_clnxZMTn9kDSh17jFEwFyWTx-slnag0KXmlOVPbHM9Xzps1OsxC7jf_iyLh1RVvSIaGfhPphU9TIPF4X2wk-VqR9HidNL0c_tQyWgRiyz-mR6bu7LPgqODAKL723ro3QqMpwBELCfeqtcPNI14NWWbe9oKtrustiIjPAzBrRiFDull0DXjoOUjkAaF0USPTYhjOfO8kgoCrv51sMqp3lX0St8zbtytEYZwACNLG19S0fUU7AeJ1X2bZz8ugw9_drd8LF7mAp49OnyI_AVyq_PeFvk43jo_nXtH4AwPSUVklKlqtmQx7GnDfi4uxqq84HJO155O3KFuPgBkUX_n-ZL7CPIdmjn8bNQKjb68rz9v3MiWHGs737t4eqY0V_2lVlY6txVAm6nu6egiA_HA==
Madrid,81,4,Spain,2024-11-18,Monday,17:30:00,night,2024-11-22,Friday,21:00:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770a224e4d0000a7b07bee_0%7C0a220b774e51000010ca01d2_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HMozOpZt20C0tY1ktuKz18x0iXcb5k06KTdJg_AAxhlOcv-39Q9O9U_UdOVWPdqkPKHCii6BchAPj_0dkNuWdENDxr9GssPhoqfQKzJ1WITeXoyLiehDuEmTg03kqMxQI5ck0wHUkarPfYmz6NbJslRXO0Xntb8BSjXgYK5mX76Cx5tTfDS8NOVVZ5AG-MK3zEbF5wC4pk71d4_JyLiKEVhIKqPFo7Yv_fZNtSj4l80-dJ0PMmdGJUcOLldqM8dobcgAeguwCfEEYQaTkLWXWCJMEIGelPmk4ndXc0Ca2tOWAWZ3M-L_6nyJB5RQNf-FBFhluu81ueEK0trW9FAoqMcjihQR94liLBtb0h-lfJV0-fvy-cQe6ZbfVFtO3DGgJfeZwG4-NenYC9IquaGU1empPgm6PEf-XW8Qq09Ovv9QZnAbw7kxX7y4qAY5nrP9Sdw490nGc60EpvQJkxvs9tOZcqehE07wBK5JIAuf1EApTXgxJFyVN-n9ERdeRCrOYI1pixGF0EOebbI_mhE8364_xh1L1j7SuS2bhhad3NSg4-4eOmdySg0_A7ChMmAOdd4Dv2nV_TAUs3s6tjln79UZEV4FxkQPIjs1lWDy10vXZxEmQOwUZImMcrjVlU7vP3-vIC-gWt-DBwJrw1zRdPPUFu0eK1pQSusvXe-h3f7DoN8J4bkKFuiqoJe9HrUkpfffel870kjYYj2koLjZEJQ==
Madrid,81,2,Spain,2024-11-18,Monday,17:30:00,night,2024-11-20,Wednesday,20:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770a224e4d0000a7b07bee_0%7C0a220b774e4f000082885da0_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HxwXEVDGJuwvdfzymVcBiX3jEwQkXwPO0ui17HDtpAiSO04lfooDTh2ExsnD9WZvx55QHuHEkBmdhkwl60TZB-8GMOQ0UrqaoOpujavVSlL3TOCGU5tSoUk4eDbsqwLWsigB5u4DCpcqEwK2Xnv2Ck3atucYXg2Ej31b5r6oG5TiuQ8cmS5JoLu3Ce6DF5o4sLtYrjLvXMU2OAK0pGR4Rfh2ghgF4DU61FN7CZOVLWMsszQtvVUAGyLNVDcnglgN862fAKsuT4_oKFj54tupZhTqQu7atgJ9QFIXVxanNlw_dxU92QxbpNUibQlnUyYk6Q4O_sVNOZ_aMG05nGzSSuYEuuKnq6BncWQXMCasBGyP-0Jw86y_SYnJthOG5c1se5sGzG3sK9nQS5UThrPpGoJ1JGRWnwLUxNzSiOjZyGKcE7S-KlpDimw1NL05M7DK3EM6WJjVFAiH8ysy10a6g8xvb5EzVGI4is168Hezwal44YowFvRTj6UPrjAUv02p7aO5iedZPC0BOR7g3IXycbZaUiltcgetD1QzqXgevupY-6Zy344lSFSPnQtk97Z4iEQfm5ygGhpeznbc17EYIISHwFbWfje0GxGPDnF8X_DA0t9j8e-HnTqE03uHCvmUkGSpnNnErG3FrvovTzSejhoHMkmFQD0t--ZGDYfxcFPdqpDVkXCF-2tY5dQlay0EX5IP_ZnE-PQIfm6-X9Cy2L5zXHAmbbExoTTYJAjHYi4A=
Madrid,81,3,Spain,2024-11-18,Monday,17:30:00,night,2024-11-21,Thursday,20:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770a224e4d0000a7b07bee_0%7C0a220b774e500000b252235c_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=H8JPvY8QS4ygueCKwRcXFq1w1qEyky-44NHMRiaABce1ElIkFEDlWqF0dAFPJIxpdrohL4wX7BerXpSp0TMBf8aM0URgJh8Moo11zErkuaNJX_XLblf_Wh_heGoCAd0gsHXIlWfAe5Sg_LNoP1aDGB_dbSPs6NT3prQ2cW_Le_CCok4jYP9_zzcoFDhzM_XNlUr2ve5lI2UQ0RRWojDWtv9YtEo-HDnH4BLTStULJJf6yJ0aAuNU-3EMUUBAhSb4bkOyIe_I4aMsjJSNGFaki0khbn2Ya6KvJHLSUUA_567xZr3FJllgZ0JR1lDqyAg2XFAGCmKBl5sRixSKL4hU35VULhFIDMu6PfwEv5h5lvhADjNqLvgTcw0oHEuyjmB_j5QHy4j3K1MUnqrNyrKubxzBWGM7_n2sYj8fuVHQYfl-pLboviuz63aX4A5xUDwdWyo3BGpyfmZvSyeiPFq0FoZjQ_jT2f2ZA8-RWuBdoaPwxSZKxwmfBfPICk9HfkyLFZKrWt0lid1hCwlt-KaRRaEREMi8pvP9GD3XnCUdYJrfkYfmpxnYRXZE7iL2JJc1ZUk53KSsQPhLG0B2Nn6KmnZnl7X5QsxTWuGtkiMkMzGtaUsxopJKdwf8nD7cRGO4NgPmTLfMZLcJSnEgotIdLNNKHX0SHABLEjJSMoJ66E0eaZQg0wqJqZZmOxs1VlcwJV5IK8TCZD_sao72mwQ3BvQ==
Madrid,81,2,Spain,2024-11-19,Tuesday,16:00:00,during the day,2024-11-21,Thursday,20:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770a224e4e0000f54b024d_0%7C0a220b774e500000b252235c_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HYsQ8VY7vTGC2T0SLptFtEpnwiN5b62CN6i5EGzNECvb1gpXanbY5WPl4YvCs49LwlIrj9ey-zXrZRdfj0OdcLmtBD_rXpVBvF9taRUfBtyyCd1KQeRqbFC9mJuLgoT53my1aRkhUBmLdyAJKYx99dSBPtq-BKQDn3NLDfd9UVGrqP61gOXMGUktwiHuDqmGlceHemTIFH4eP7HAGm2hjxd9L5MrsXkOk2tHVR37X8rv9CXVYrc9tnkSD1AmtvSTJlF9wpYcbPkBkEvdUPGkdm_KN-3ENi1ME3JOuh45laudar92QxF-YjKafA6cZVVW8VC8NFjMDdxOgOoP2weOGrjJm8-332KiqnlcXNsI9LQVwg2Zi3HeqaPqEXv94aOV-VwWTQLmTzoxu5yC4wAdfIdiYqczUkJxJIEbX49ocNEAsnFtmjrcHPjudycUi4NgS5X9ao-tHhvT0IDqEmj5wTWeOqhnPAC2pYAu1Icz_Vx088dwAxyyXhhgSy93-4c9iXDmLL8shfanSIlV6pGeHsYCHlLzOSxRgcHGcOzNY7PYCYPzgtOs6abgvuB2TvWEKNHCgBOP9uGTd7RSXvNlBALumRmk_6yPzLfMTw7VUlQAmrW5AIx-hohh2BLa6Wj6n6cgDaTaYfEzocwOdVSdV-Tmi6NZGRSlQH_YNV07urZGzPVbXc6gq2DxEoM_qOwhDl1QOj66uWqzkaWSg_fTzvA==
