varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Barcelona,66,2,Spain,2024-11-13,Wednesday,16:50:00,during the day,2024-11-15,Friday,20:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e4800009ea17294_0%7C01af0b774e4a00008b1da418_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=H6emeQtBRNVEFU5SHkEpLNcllO6jmORCceQOOwKOe7f3o4P8KzcCnA25450Tgu3HlqEVnWVPQR-zcCkYR9kaUZB4f1tzjOOmyBjYTRCh8B5PeVNZLqm5MEKJxg3xQieQVtFI9bF5enkksARIIeOy0j4kSe1_cEvwljf5yOiCvQjrA4J-yqnVp-znDYpq3goK360jcvVX4b0NZjQ1ZATV85o47pVAXgRFjk1QJFOxGxzOabddFEQqJ7VADQNntFzlbfZfyfuANcHqK1lpyzvN-JibnPjI3e-pbmjuaoseqrTAWxSsUsQg_SEbQuOHe95S_jDYqHwIm2xctsyM_MAdad62WeQD0xk5dSVS2Lnxp0kQSBz6RzmW0jBZMamBoxrnEkscsQnZXa_Ja-y1dcoCMk-zFxG1M3L9AK8bS4tutwZpymnX5zCTI7PoX-saHH_2xvzWuJ_r10ozdRClmlVpVkqQB1MwaGNTpyntH1VzF04bzM1BCJLkgCs1V5sY4oJgoybdiM0CpyfQpnhSi_SF-fkVIEApgoqQwmu0H9I47EokHv_K2F9WWxa6GkoTo_VogK60vuNuEwEWzo0frtm-przzA6y9o_oaPROwNzGOqCBFn0amAh0lOyt88nLkO0mbtU810m0oa8dHGm3o6W_PpzxYjV6geU770hKrdw_QwD2sZSF9RKscvgItgx9zt3uKXU9fnsBw2BANzMiMV_LbIJ-1B77wg4ESpiAWAjcZDJg8=
Barcelona,66,0,Spain,2024-11-25,Monday,06:50:00,morning,2024-11-25,Monday,20:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e54000093046b7f_0%7C01af0b774e540000c921be40_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HeMe-Qe7lQxMNHJimfdkE7PH_pA76kfOBLKyGCwazEy5dlTVarj1w2qKzI5Xh_lJsqMqASOeBgQhfuGbHEa_cvUpnw_K0AIAoFHm5VvNBXGARG-2lZvOAOaw5gnjcBenD129XQHMuJLhptzyufBPIGe8u9ONfmOK9fhdicGoypNwyz1wCw8uqePjPoPMjGmnkLYRrX6NrjLv5h8_aIEPT75M3aBJFTeJb5B6xAc9iGpenRA48YCiq6GpdIYAxcr9fIvaNtfckuhLOWtPOYiXH52y1RFS0NdBdF37pNSXK8HwmxN5j-r30Sm3kKASENe0E0DXUSldQp69xYpxCW4lzwN1DFddrsczHnNb9a15ieXI7Hl4r-vRoYuA-bRNo_cr28rPUXAMIk0ISkwoD08Lurf6n5a9CaBCtJ6XZl0hi4fpChWzt4RLjXu5ARoCnh4hGYdXsx6rJl_ZwD5KL46Fx22UbiHlP4wa-CNTZ7V2jWMS_UB3WZUY0_Fvf6fbpW1BLjrXUNuU8UD2DHfBLIPjbwtSIBSPjw4jRoGcsYfp4iwReiDtmdJuH3uzqUvt3LaGqBhp7l3luyLEdgxc1sV6cxiE13m5YUYM1ebEQmhrLXWZvaCs_oYxnr9xEDJekYLSjPCnIcFGrX-vdPZ07UfEee3yMUXdLcyZb0UDFSPYm4VWj_4U46TN3_syHxGdSJt4F
Barcelona,66,7,Spain,2024-11-12,Tuesday,16:00:00,during the day,2024-11-19,Tuesday,19:25:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e470000457b1a42_0%7C01af0b774e4e00004f577dc1_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HjhUD59-8SYhomAKzehPW20QA21IpP4E3m4vJEYdwPKNKc6bkbPr-8b2_9BjfttVdDEJfingVyraSwK500gFgcvOf1Rw5PAZwosAzOgSddiLKtqhYPcl49Q91aBzZ_8nAlvXCiXSrtZCxIZ_W6oEJXL6wYS-S7rtqUOZcZupRiqPepkN89WnqcRGFRlXLSYknftmtW6AMaomhx76L41cYouObnSrtLXnu7kJQxNt5NWywy96VQaR7GxP0Gr6zHssgd9Dt1s7ZAtbGTVkWD5C60sATZiLa02qjr4G2qU8KnOjQuMLenVaxlPFk17S91Ns-lySBMptXIuZ-B9CZbdNXahXg2916PaLsP97y8LMZC6u0cWFdxabw48usudOJD7y7Z2oKmJ8oWQyKU4hekEzqS-fmtsnxLy3i0NPucl9hEcP4paVslZ6UslPTRc4iLnUym1OUvNqrMRtErflzx4JTA7xPLKkFk35R6VRUpDblFez6i7X7yMMx6mf8ZQsHmLoYIDOdnUlpbC2WQ4_wdlNiM1vVZpmn_wOuy3qTXw25AgQZGBG_l47RZZb51hmcT7D6A89vYAKZa07hnS9YaypcuMQJ83Wq1LuT4MC-8pt6ivpZGUNpm44PdQhA6YZPEjbuuaSIYzUrZZfrWhJpkffhPnqvIq0-UEKk9JQN82UsNsY1deD6AOsyw5rCtLVP22lJuaHkQAh138chf-t5om1MYMcsngJy5NaLbCxzB8GyqgM=
Barcelona,66,6,Spain,2024-11-13,Wednesday,16:50:00,during the day,2024-11-19,Tuesday,19:25:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e4800009ea17294_0%7C01af0b774e4e00004f577dc1_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=Hty1rjs2m_rccaK048qr8d88rwJIsMkyzQj5WdFIB9XindTgl6ahkHZ45EzTNVbAe35a8FfwU8mwepnrOAyhN6ax3b7fVYBYM3UzBOaMrUeP24jkarc1SS_rKxzIBo1yogWCV-Cej5d30HFdrNPv5x5fDpx0PafYN6nGtrqA9TM7WxrhhWCi3DtckLXAO7J-FcLHrVyZ1ebMa8P1CyyPQzvXyZvam9x654fRU7MgKLvTV2FWbZZCzBniR9yBdlZVMcsA0HYOGSZHoyg1wLNBMKL7NFvfwtlvXnVGZZDTnnnkYVUARlltKLc47spZAhSwQxYdhc7Xk6tTxkclxR2OzssFEehT2LG1EjuzF8p1IkWpjk7wBijfcDvST9oT6J8E0BY9c3jcZZ4ntVJ8onQW-aBFz9OHdprEuhcTFfbvTvLrOwhqTI-TFU2Mxyavwb4-TmCGUJLehtiKUkh2Q2b2GTKesq7q0JGk2XaY7Hs8CUmviCFxLKJ8xCLFvef1YcqzMAv56QtIyEFkh0NzF-XHecxjgJQo9xQj2CIijY1pX8udNixnOzo7KSOnxfu1JuK_MXNqtTfPtCt2SGcYK47asj-HV61SurR4xQhWdd3J957HZIQuuMjqNqhdlrY7yntV98fLNVkSiqmHjSL2iOzdAm-Xfh69MisOAUEsrYLTsr-O0MbZkRNKqcGBPQcdVN0Z7LnRdA1lCV2yKqhhiUwvzqQ==
Barcelona,66,2,Spain,2024-11-16,Saturday,16:00:00,during the day,2024-11-18,Monday,20:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e4b000075008f57_0%7C01af0b774e4d00001dac0462_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=Hy8P6bWe8ZXsvkNdm97QYn0u86e4_mV56tQ92TVs0xQg9zjXOMBsgE8PwRZah7mXihrY7tjNbJe4oE0-ALQ0y4d0o0YFenFdzu8BL4PAQbKsqPZ5B_QnR5TcRR5HPyXH3H2Gv0IiPOGbVKYVLYeLUu3GDGIusln8Ji5H2iW4v-bDq7zWSWbeIpOIwhFSrwry7rTGh_ErvRtMHfaLZ3qWRyuu6RacmByl003ncUa63HTLIebSzggW9AGTG4YOtvMxJDpzCHUh5bNVKCpW1diR1zZwbb8ssqmGsXJH2S5Q30f6-T-ZVR_j1hPM7LRT91HrIdrJKO8hWNijRd2wlsdJpomJ_e_MvvF3UU1sVwv0y_cYbLN2lASRGEEGSJqip75II_j718AUx24svzkrkbmlTmVQCngHQ-ce_v285BxzWXpihl0O5otAjSyRGBctPh0w209JPCL4xL0uRO0hRzW9-ptAKMG7kmjmo66Djsqo3gedFvLZ-q-A4MexZlLckxpDbTckDtJDGkSvD8613j7HSGFwhvk5rMrDupa_SUB_HLFNcW331_p6fdIbWpNPaBG57s2nwcJU8vMB6eEfU_mOhp07-lJNI-W5buYELrJkJ5aRba6ALoppUfvwxW0xutlQjHVO8ltyyKio-eTD6UDcLjahyOWlhBhf4NQXdsd2ZKxd-1PR4iQHC2g-ccjoL9OG7VgIguS1j7X9UxC0r_SIntbkLCkPU20RewZI4gT23_Fo=
Barcelona,66,3,Spain,2024-11-15,Friday,16:50:00,during the day,2024-11-18,Monday,20:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e4a00003f36100b_0%7C01af0b774e4d00001dac0462_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HegW9G-_xj53EpWWxBK9GpuVL-X5YWhIdaC_INu7kQ4COB6sY2VMCGvUx4VFqVmCcUa4LON3CIJ1MSZMS5fzukPl-hf622YJuv1nrvkiV9TaRoizC9elKcFxMhnlRtA_IyzgUR3jyoSgdpkuh55nlxsB18QuyipMl59y6at58c46CWWLhIl55L1rPe14ZbhUxSWdaCd3vB-HQ7GxiQH-ayllXJEbI3fD2zP-leetFY8fPrm8gGjHRysggFxTFzU4ZwBRizbYmO5J44jK4Xinv2zJle5ooUcmtRyknZe_mqWkbN0ewIFTXpYPacZDHyTcC-K0tGk3Qhw4HcYHsWG-XkRKy-4kQ6UrYon0VILgfOKjkf3C-4sxL2eBWshOZJKKH8yvt9ivED8UCtmjO5SKbhYaRV1JJwNu6NQJT8T-1a_dsnUJ-48isBHwrPK7zzml_zt6953_WGOyUsdKY9n-GExHYFTOZNMy0lOKARu6Zp2u7tIIv0Vk5ETOeInEjQDZnAJ0aAOO9q1Zdh9yvMcaeJfwK-DzbIcz5KGSiHeS-2M1ksHWqMeFdyIhMslYSxrEYR2au_0ejMxJCO36mg14nWVdfptY6e-dVsYc6Y1FmM7wkJW08E7HDnBhqYe1cFGJSIDcVkJZfvtAXmOH9YkNqlNVhsvpgoW25Hu_fc3i9S1LlSDGCRmKH1NBmzjPxzxfKGj1offb8cbGI8mC1mKMMdA==
Barcelona,66,2,Spain,2024-11-11,Monday,06:50:00,morning,2024-11-13,Wednesday,20:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e46000065561079_0%7C01af0b774e4800002a8ac687_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HIOSqBLBxkSNdeHztIkseVQVfkoktsWLIez0ovxwQl7J6JVhE9YxnD1704pBZwuQ0xCEQczWAOJNejr37He9QVv9ltZPiJ5Vy6P_UlDUnIXbic9ZJHtXSx8xcehbu6CMhqAh22Q1lL6ompGoNPYG5RnEC32f-2GI2VsBQPfC0MXEwgg5k-V3Hcj_7ZfGdjaU2O8vyp-zrUo_IBrxdOsqUMMeOBNBg5YZOnsVc_rv9mfHyVeJ1enULMQHtA99KYLfmHBJg2q4hgTkDcyHMUpEjxAPeAO8OkCSkEpqEzEj6YqSYzjc59Hesu7LbVynn3AMbtdnaomizWmynvKWFcpiCn00VHooQls7XeYADMv0G-HoOzSsWfTFdLP5wO8UYrnvNfvxQBp-k0b7MF49OgT6IB8I4dybRfb0sWm72j8IWQZLcNZpcfK-A35SHiHYU7yJ1T1xG2LqU5aVc2bPCHbvwxNoSh8KklbZxXAxMeGwMSDNccyN3NLEqrfWKFR4RhRjORdEJdzBnagh1M5NbLKXpCk-U4PrP-nP-pLXThsVTp_4_9QoNrGpyOWXastLwu60II-OmZR-Kt_uzFtDGVadZCCdSWagAkd3_3_DmX6PN6ptRgvsW3iZTyjWO9BiAy8r78w_Lpntd7GA5aoBuW0vxXy-vnNncV26QEK29Z_d1s9ckdZtuj-04CTViUVr6_P7HVvgIAK949LKrz_myKxkyvA==
Barcelona,66,4,Spain,2024-11-11,Monday,06:50:00,morning,2024-11-15,Friday,20:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e46000065561079_0%7C01af0b774e4a00008b1da418_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=H8qIaDhbYg4M5KzPZpCSygzdwOXQnQEQ-XO4-2iINhWfchpAvioK_cxBtoMCEEt0ihdwyu13ysJoTdT9uwH_G6KlUn8wvI_yjMEDkyziKzfEh_HdAZo1BuYEMZHjo4byq9lmZXQ-ABGrGWJGxR4nmOkAzqnupsf_ZPt18G1D0LfnWG0GI5NMbt29kzuzjA_gEyja3s3blOPXdIrmGttG8Oo8AyGXnMWGLFyXktzTNEftQ_piBZ586wgpl_fZM6IaOWoJ-I4ZAiLjc9saNvS7hJyXMnbsUNEdp-wTGk2Aq0nek6Cp80E7LwNlOjbutTEu70htczYoZ-CNFEVYTFgRH3K7ti3RbC0wz4L6a-6jUcjoqhpFo9d1uGyb2d358b-dl5JFguhX6eyejVIi1j3odTERREX6CJXXH1fy72FSpSXQYn4txl4BcyS-VWAItd6Z7pS0GeZT8XE_no4TxqiU9aGgyspNUelBf-41x-u1tw8Sdsxmn0ytF_t-UeR8gES1du8xfYf8NDe22RuUzgHhbYxulU1KNuqpCJOBbNGrStkqGb5DF_YtC-K4H36joCNeODiRPxHZqQnA-XboMMk1yQ4zoXd6bu67F0Ep4uhRnOalFVflf74U_A5Z32-FcpZ8Y5S3ACoCgbQhrdU-OHUzxqwdpDVGfdc77lwkljUzTh0MWptdgRkuvqCUZFZLTgAONaPKbtFfcJk2a1JoKKiX2VVGTz0fuPllPoyFRR0KZQNE=
Barcelona,66,7,Spain,2024-11-14,Thursday,16:30:00,during the day,2024-11-21,Thursday,10:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e490000694b999c_0%7C01af0b774e5000007167ed32_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HOjd48M5oSIGxtzRNK0hTmuBM0wMeoayZnmUzH4CwwBmv-UnN5mjWnmg_io88mHovFPffeaVvSz3ruMMQDQnH-srRc-JA6v8l9LMa1VrRFK4D74pE_7YOUVsy0Nv8PWJJ2q1KveTdw5AaU76Hl1k9CbQbCTn5aoHO66sOZG-En3rIeyEAymxCtp0aCsNZUd6n2rb7tZxoOtlyaRA9a_QBx9pSgDq-fh7vxuR0qidnCC-DZS0A-iUBECPI3y7DTiX1frMIZ4gwkH1n1RAW-YbAm5uUtIM0pmuzGE0QpkDcWp8yOTi86_zfMXfuyu_ctnKAJP33mI8nykRRC2qge5lRGus7MZ8IXYTP7lwKZLNgCn7wOOCK19lAQTk-_6nhfK8t4oQf59Qvipb4jPoaUnVv0t7GUbdLLPYsPfdYdnyaNyMourUwC75rIfnXAJXsz11Ve5KQYIOIuRrIvNMi-jjEXhH4TksPz9jKmt0OhWgraKTdHhrQUNQtaJuDZdmuhRERHq9oDmgQcelW2WZXEPMJ7B_fDtpjwRZhjzUQBlYVGKzeIUviFQ8hhLyGuBOD18LgBOnxkC8Cu2mdhubqJuc5QVyiKxurB_UN4pQ6nte8PfRpWciA3B1j0AJbXEOFV85eLG5H2yJR5FL7qZU3_yrHVKjJ-NyEh3DjTKOyQrUHJjXfMgoYihTAWb7ZnVBIUIABa-FqgG9AvnDxib8G0AjiZhmxeZV9nKeit8AFH3yXptc=
Barcelona,66,4,Spain,2024-11-16,Saturday,16:00:00,during the day,2024-11-20,Wednesday,10:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e4b000075008f57_0%7C01af0b774e4f000041bd93ce_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=Has9uz-jfLghf_3ZMX6ubK6qiYLMHXqw267IaTZ9EJVlBslT9zbN2MjoSrGXh0zz4EesEq5SxRT7E3qqZYa-R7tHKVkR_YEkeIruiGoJSuDyzk8nbt_zW45h6hiqXNh2iyUGckO1RWLCJeMkzW4QI3jYAYjijjX0sD_ApjfL2Ewl8T3VxAVUqzamoeMnbEoam3iTBaHguPZ-MflKgJ5bYOl7wcIJ1BUgn0B_ISgDjfPD7eD6xNr-vJZA6sTOU8LtXZsEo-hv16FGci9Mc9lEqob54-xxPykmy7nrevUy87mZwYUMNpI4j-JXd-PwLJ2FGfWWtPjnvR1lAJID55CB9MJatWa5SphTmDnNaKb2ltd9sBZtZsITuRMJW_f2fHfUW4vgrP1Lv4MPboPyETwnfq7bRZHjDI8YSfCOcx2l6Fm1fRLN_I2BVyZ1zrhYLilf31oNywfMRK8spYL-HKZwJz1iLOq1oHUEHfpYZwLbVNLL3hl_pL0fV9BQzAUgKJ1hoD94tzJzKFqwbCXo5fGLhdpsXvCkt55a74s6y3oJWksalQtk3r6W3UlXJPlp8L4M8bftQI1ahGa38cLgdjXjtRUfNRidsxDIpya21kYKuN3uso_VWrHOfEr17ZyydmthGYzqDctbBUmT2NXiKDuqQiHhhrtTTWjS-nDu9AYP9rO05nyDAUafTc-aSQAtltqbVglCMVL1sl2M8jkldqSZ3YQ==
Barcelona,66,5,Spain,2024-11-15,Friday,16:50:00,during the day,2024-11-20,Wednesday,10:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e4a00003f36100b_0%7C01af0b774e4f000041bd93ce_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HiIRx_D_N3ehI7I0MpcycUU33TiLvB9D1fTjcQPZpDYsGC-HljaUBaUmjPKpZYjMRzLe6o7ZHzTpKXXBW9l6JFZ_a5SFl1sdVMbistQ_3OHc1RcwJdwxLAJk5r0yU2NdDitpF5m3YszTSAV8foRPpkkAFR6vtOYNoTBk0lD-N_b_TFV1SCe-lC3MiJWviFF3PdobixFTvH4CeYJwZkSLPLvObmOQMtn0uwJeT7u0z2z7UlRtRZoHkiHw5ZsplxuzFZoBJDFVC-_ZaUdwdmen-pcdZO0_no_hCyJJcbSVjF1w-xOSTHX7Nma2Clla5iP93boBUC1gXHXIAiJoBiw7_M3L-kq7lolokq2L4G3bs87r_RwmJyaii9RBWI_vdc10tde7AlV01oBxmUf9G1y9IGoOc3CR5I2PY7daTlxEpobu8mhd88uC2yZLPPvbp82HdFVMHDXg_5vGxxKzWEvyaJr8u8SlpvM3pQWWBn2ABKLhg5wnufNQLXf2KFQ5ACtmygxj78MiQjQzBTBjXzeCuVUhN-SddUGngag_k6vpz5wNmlq63PkWifosNG60LYh8ooQgCsL7Pezv0_wT5zXTmpLgq2JK3_ZUdbjQDosTn2fIALRuyaDQDhWlkJhXNH0v9XXdixtIGy5WAp9HUXhE7G1GbkueQT834RclaM5A-Ev1wYgHTwSjoa9le5UUqnaUZ1dbG7s7UwEqhmGwzZpWzcA==
Barcelona,66,4,Spain,2024-11-25,Monday,06:50:00,morning,2024-11-29,Friday,20:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e54000093046b7f_0%7C01af0b774e5800001698239f_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HzSgy13NChQ4P4PJLhyGObuHhzZMo7rz0JH7Skw19TwfIjmWxqcDsMYn3YemojxfxgoFZzt09ZKv2hO4eEAd2GzlI1J_fsyGrSg6kcaR1FpJsU80c55dyfrJ1r9llkFLbdNQYjPXCztEqctjmnGCAlkIlqJrELkQEXvBdzdivMoZeVTMMbnv0_kiHWNExbsvUi04qL_WeBlijo5XoU11zMSpWYONPijalyB9RhQAD0YX075g0Da9h-RRRKkp-A0Su6C1yuwcRdBeFIxrUOsVItrOfjxmY6cHwJ0Vy6O7gvRwie3sZbZnGCXlR7Rl5Ly3awVOzydG4cuu3X5-jo_L93BJwNL9SdjUMSTudTBDuZebejwCEgK9tELRV36Xumwv5JvHD21QBq76XM1vkKB_C2juxI19vfH2oeYtkM1yXC07VyFjDRAeP76BcI88q79YRnWyv1buxWLu830DUm9viodlGyWscyquvYB4P0SniipAMdy0cGSPkCAFFn3bYJigv79Asmge-wicungx0P0BQUvqm4lcZhn7cUzZ6qUjTcU8zhqMYLI6AuElmzCHdgdFKaGjtf-YMHcqA52OgH_APNukjWEBldaAoe-PI2Wc7d-qzkXt3oSMEcmZtNdawX9OHkpFkbf_U3LedEbjxrGK-xXZNfAb_u1ijnGdkp-nsXe1K9lNVnvlCKGr6Mf8bDH4zjL1W3mXJLueBySTKRAQSug==
Barcelona,66,2,Spain,2024-11-27,Wednesday,16:50:00,during the day,2024-11-29,Friday,20:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e560000a58697e4_0%7C01af0b774e5800001698239f_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HiM0bWKBGHj-Cmc08BGRiBi83w4-qsX0oeLWIxWrxhZf0z4M3Vcz2WT-wQO2hD4445GgdoD-0yANiSaHBHePIYRrTOsBjq2HUM5_D7_vrCmZVlxTuI4xrotaIp7CmqTirKgdXMbUqwCTu6LMKTku44fKJ90MckReh-EJptN2GSbCKe8TCMOeOyah0U-IyUNYjY5aUXZCNOp7BTOuvZElYhDugblcd5Qs_qC3gnW-X3EZnJ6wp-Pux5GV87uebzpw5baq76T5VcYdULHMilqHK4jDaQ6uepxb6T9tFZ8s616eem-t2aDqatZxVQTwu_oISJFBLYyGMjDNf5KhTiUs7eDuhApfznT0VxbGi5hfunsBa6Sy2pwghd8FhlOSRcBG89vMiKqbWWICcVjHE-UqU7r4p24LgE96mNGoYC-Rz0IZ_Qow1z_JxWL4myqsZyV2rnrlU5AUJsMT_6KI9qA1FJH_vvv9JRj6X0dDOK4CXq_hF5wUB27kEjsDX7Qfhi72Gq36jTEeJuDrRNE3EVZW4cDc9v414bfETKRSritMXz5uZFvwrn6l2RlzsHOzCO_YrGJD2IRmsimSOENg8DVirSjVKU5J5H-WbwWeSWk_109w9Z2ltbH4mAJmkeb0-xQtjOwNFwC7JwLFXVHoQsNoreVUm1aQ9W-SRgkR2ITrAo_p6nRZjkgjcwPtLAMuFQQKvWZ5wl5UeJIGALla1oOYMk8qIv7w04BfdlWTi67t2Zt4=
Barcelona,66,6,Spain,2024-11-15,Friday,16:50:00,during the day,2024-11-21,Thursday,19:55:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e4a00003f36100b_0%7C01af0b774e50000096dfc035_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=H6GizpUH1lU2WQt6fa6qy6SzMtBxs4qKH_e5M3sNVxrO6AOFHvHYWrQH0oCbHjQud4UN0ArK28f7ekVPlktY3U0FqnNpk0UBVcsm1EmuZ_GoxucmKbeo-v2jekvVz5a8C46GFJgMCvr4vwn3zgAeUY83pWvXKc7bcOh2HWZi3WLIn6cYOa_aCqGOTsuNkZ5peEjI8rev0aUO4FuWGuPRv5MCnpBsbf8LLcM--f81Je5wEt1457tZ8Vj6ZJmYAQTvmxndG5mKxNwXzudzIoPD2EYfP8nTiRr5A_c0Q_DDlIeC3mUuC9GAe1Bra5C7Kn3artax1rQoH9eIXSerjnk1GtTR2ZRgJe6hdYcsKTNk9F-9una_JSS00uEsdZxFtl9ZGWId4lId0AmJpoxASBLql3aKoV0g4YO88dQkqVL4bp951dL4KS8FLx54v_fwhEsQ6iKz260_NZV_8x9tys3ljI5CkOYfH2BkZiwG3e1EeMJgpIt_jE1_7F2Qd0QyQDDWWX0mdJzKIqUcYrPMV4xy5j1qFIxspGwhSsPta-4Y_pyVkTzHQr1O5S2ep84WD12wynkfwebn7uEk4dl6mxLQfzL4S9ULM1G9viW7lpAoCpj8yGXVwyh-8cv3ZZ7jU-57GEyIj6ABVv_heyEdZ-cwUdyHfDgzNSOGwwSqRnDpmLJgDUk39RKG60jTEt1OC9A7ZN8irJeoQCv4Mxz-vyKPF5w==
Barcelona,66,5,Spain,2024-11-16,Saturday,16:00:00,during the day,2024-11-21,Thursday,19:55:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e4b000075008f57_0%7C01af0b774e50000096dfc035_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HVDDyyfzLwg7KTIj3CBNNVqLClMZnoVDun6eQw9Yp8Wy5ZMT3KZ3hiVJ1hlibgeY6wtZd6-PTNsqeG6o5Zv6xWhYObMBuDRqKq67yIo6KdlHltLtmx6edviEHPCgijCypadIobxlPpIERThTEyzR2UipKBg2xr_FXvloXtsGWuZSN7GjNiej-zW71ninTCuZ7XxHcwEa1TzWBX_NoUF4B_ezerAiHCso3IIlEVcdr5dwKJ4E_IW7R-SwxktBnHrnMTVc75RD9JLo6EvPQA-anxel0prom2dTuI2AiETRxjWx1rER_83xMeMbvH91zv71lNsmQgvba9Z4jOxLqdp2RDpBJP46ByGwm83nGz2CcPAl1SuZBf0sUyPc_V4E7R2H5NCAKXNUPfUEit8tOEwRoqZgKw6NdxI5Gpi9mQl7OAlP2qRwxh74bzsY8Ld7zDiQvikhkRAkiDeIDn9gb5ckSBAvYymSqBDLHR61lZ-eAIAnaeLKSHtloYzMOmDL9tdszg6RF8lohxG-AmbVMHesD3ZyrCBf3UD11Vqr2UWdNyaD4Mucamw6CwHIHxH30FTxrZ2y55Uk9eL_w8DyQatvP0KE9RPHLdb19M47JngR_EcK3JxYaOdID1gfnYF2_n-MwfojRH3fCpiLZ5GKWN_mHxNwMy8g0BrcJT6pE9ZI5ZvtV7Nj3u_tb7vXApdg1c89WbKcb_1tS6iCR81MN6N97cw==
Barcelona,67,4,Spain,2024-10-06,Sunday,06:50:00,morning,2024-10-10,Thursday,21:35:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e220000cb3bc66a_0%7C01af0b774e260000ee588f41_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HShRZt8_d30xFY9ZRupmWmK3j6ij1-1LGzJnObp_DEZYCvOnl3vJZp57VGJY8O1jgLZPs6Zub_KRG9Y_44kCz_D1XsoCJm6ZKWNduHgnRRAQEi5yrtyKkHf_EPy9BYAO7Mk2RJrK-PRk8ZJbA32rydmQtJKR_GSIKuB8Uad9cIis-n-Lj31L-PLhJPUYXyauEFbSjK-wBFtOu7_d-wfZb-sVFhRsCLv3Ezq7Pv33fCpQMngxH80Yni3lWlEGrW546Ud8_qmgQN_-9fbOPtRodSI3kQXJBv9ROTGIhtB19daSy1BY31gPjGZwQTZPn911Obgo32KnauRnFRxYI_5Pgd8m5fs71W7sOW_Bed0t-g4K-ap3X5kUrWyAh1g5B5uQfI7GSrrE0mY12eSVxnMQtFx7Eiy1pCMj844_Dy2jppObdDRYq5FRT9Fk4uMAlAB7ix8fgH4H4TCtfr71aBivsG5eLfrNwkh655IUj5G4XHBtz_I7-491d0YuuoPJNfBP91GVwHPSJWjGY612ztjNSMYy2LYTG5T1KUr4pv7p-MbPwq9yfYAtm0UMIqGQR19_3FiwAn3FMkVrNKAbQCu5rU6_2tKXcP_0-4Wz29lXOOI0l1rQ6UPnWL0FiEV9jNnxR74EEeLymLDa5Eyv8ab-JxIVJtB1gmddzmyYR_fF24Rzh3YmTUXJWOmIS1-dvpMW2vp9DC3lynqbM6RA4FwK0TbQALFzCDIkg1Hb9thrxFag=
