varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Malmö,35967,7,Sweden,2024-10-05,Saturday,19:30:00,este,2024-10-06,Sunday,20:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e210000a9c9367a_0%7C23330cc94e22000002ee3c1c_0%7C0cc923334e2900009e711345_0%7C23330b774e2a0000068da53c_0&from=BUD&lang=en&passengers=1&to=MMX&booking_token=H8yseOAxNu3CSc4-8KokA3zdYIFnekCRfYJeKBauw-MsUb4E8lZo6awK_xvc0Ej4AoKhUd4o-my0vpmEAtKgrX__u3YljFkkI5St9WQEDa_8GvJE-O5dJlsnJ_0a95qsPafrctg6lgOkbZsyuNIiWAOGYLUNUolKUTM14LqDJHnO3WOZi78itDe6RFhNweXdn18lmC_7DkWdyoO7C2-oU6-2mbw2KoFsDI2A043RCpnkBcDM3Kf-Fh4GkaFlgfZ-osbDsNUC6XhLFz7mHqFIQ72pBXwdRs2Y16PIOu5ymxzQBQ7anWJLhHC1OLNvfRlSqAUbQeA48lYOVnjGqGns_HJDYyitfYs10KHyIl4Gp8cN_9iWBeDvWEmk_N2XQMYzwH4AGL-VkL3IgF04NVcW4U4Bz0_PeIQvmbjef_QpX4aQegT-snrQAxCI1tUZslFyalM4QaNcAmlbxLWrD0ppisX4LKNg62g-VO8wzIOK4cDLlZOvcNWR_IOoTpZlAS08pqs4_lOruL69H5xEm7jgCkasqrB5HUI_0WHBZj6GUdXOkoplf_ZLp7aExVl9YN95WvluJFUkm1atrZpfxT8A9UaJO_btPFTJvsScXNv86qldXhtYD_iS199KS7uHFglZQ3TqpplcKn6ZD-aLSqtqdnpAk87-wYYFaxiOlop-XY54fSdqph1TRm-y5YF1DRn1KSRZhr1ovnsfZJ4NWjTjtR0quG7fO4s50dfCBPB_6mJBRAaQOewU3j4RTum7-pq3bALe-FqN7WwWnt9iGLNBh5WsE4_IMErcqomIVCkgJXZ4QVVMijki8GzmYXkLx80vwNuIwazJnHsnjCN87aHk8Dnqmb_11r1fwgUL4lObKQ76tC0VaAqatTNbjDMMCexlt2Y9e7CmpoOnJSYCbTCfo9Q==
Bilbao,36068,4,Spain,2024-09-18,Wednesday,19:50:00,este,2024-09-19,Thursday,20:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e100000d496ee7d_0%7C07f00bce4e11000001cff7aa_0%7C0bce07f04e150000addb659f_0%7C07f00b774e1500003d15fc0d_0&from=BUD&lang=en&passengers=1&to=BIO&booking_token=HaPoAZtJqfnRjcMMlSX2XkZOlDhlQux_hIWWN5Q_I-dRaiHUsmreowDLz4Px3u-e5m9XTY4VcOrWlpQcYEz6zNyl2-MtNHrcg0eH-WX-maNT6Zx--kqfF7fhWr2akAbMm-0dmtpKHtUwYJmpKo_wQUFKqYB7L0Ou8prL4bioDH0QA1uO5oWXuXdYoWZbDY3CByS0Ck5fn33Uo0nSEa8yyrJaVE6uQdc_fDlCUxlL6i1R36IbzqsFDj2TuhfoHWiVRLrM7fjud3vNPtes4Zv79C28KB0hevM6YhBI2NGr0fZ7o5_Lf_7ShXhaRZyvfuhvDOL3afQ6S7jRykhea76fqCNo_TrQiFsHDKWnd57qxcdBcYFMNYx7Iemu2K7S_8sPMPAlOawiA3mTS5UnLWtPRNJ2BFSNlsvcUsw0UxcN-PgKKeIu7_S9RXzqkOS0DRkjzxlAniC96fnVmfTxcJDJh9dB5lYpOeAy6bRbOCYxY34m8IZk9ZmvxCTbnWOIqDLHwXxC9ktftoIuIe_U7YPUfCNkFXoToIAYjUXIVo-bcj59jSnwOji71LyMkNfel9diNfkvNcV8WpDpBFY7laqEZSJAYyoBOu_InN_bW0Io5-SVKtG9CMDhv1zOWd8wuE-S-gKfZeWV7Bi8Qy4xI3JlCs5-rEEh6NYDkY6VHEVSoqYdkiyAZZJTqTbuQOjTdXUsuXM5KlGnYWM_FHcwDGbDojtcgydl_TkAFnG-oPjLTvxFV6joHj9_rgYUfb1K0u2IWo9-5yCKG2uxVOaTgS0S7eudE97Lr3r224Tn9ANPwH19-N-KNOD7EYHBFHVQjlkK4FspPJOQ1qPBgMCewySZkX8tT5enJhsVhEm3XwEJrVlKrF6oyq2ZELz2j2o5roFh5mGzmCMGn4wh1MzxhR-QPbGSfPXUdwnViUJ3A07mM4F1poNLX6y12wAMj0G_3ZQgQ
Malmö,36080,2,Sweden,2024-10-12,Saturday,19:30:00,este,2024-10-13,Sunday,20:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C23330cc94e290000b546a122_0%7C0cc925134e2b00007a4e53bc_0%7C25130b774e2c00000fd47281_0&from=BUD&lang=en&passengers=1&to=MMX&booking_token=Hb7aSddlBiZF9nZ2PuZUUbtwOXg7R5m4LrA_-sAcbXEZgWrHvTDLRGASv1XY3lCUOyQgE3geSHH9GzJWnrwQwELKh8JcDMVu1HNi1ymYmfX7a7n5nfVc6tZcBaWKZque6gwLlTzjg_ZUCZsi-b1iwLyqN1qQJS9jfRRZi3MKBeBKvbJqAsUgOCQpDUc8TA-2B2NVdW-SWv_KJJEdSIjemtHH-K-wpbLELCfTF66DaUOLoSLZNt2mmrj8pKsRG5VeUUiMP6I7W6md-0Zrhn9rgD0F6xVFiy36_atfdEFZI-DFiIqDUKBUxpesy5PrkO2vAJwf56SVCg1zPzSTol9jrHsxq2bkTt8kb-dlAmR8z5str6mn_q7kW9NqbEP6PAYJ11pU8AdEGnY9E1VfaPf2gNof5KcP-co3ORns2cE7IBJVLsme-GA_fsIXfuOlY_TeMHQnC3nCazQHWj-hUhc4OYUq5b9FOSsV66ovtF-vee6CUO_b_3QxZz6NEibuKWH_5G0EwYJsoOBU4nx3wlK7-jGZ0o16MISjwPzxqcAe-KI-mQsFBhWsVlD9ZxRDHYBjqa1-mp-YISPKDpEZgDG-BDCsSg1d5KriiyTVgo_o4laQK3vN9WhZlpOeYbIuzMPTOYDlOViMF8AbslDajwkeld9jXLewKb2XWamhX2sClbjg8f89D-7piTPqlRdtHKOcnoeLimRRPlThUtXk5QzJ9nFL7zkaJURwso73egiAwjunSIeiNCJFROVB0a9t8inUC2WwLxUPlXQM2L7jfjNQHf2G6njSx3v86CxTiPYtM9XPzoFlcBJLxqFE7Y_M-3otHrZAiGqmPq1V2caUxv31aw3g4AqlH8OIoUg__GAw5Cmcd_kXOXwu3DEJnnYm13UFy
Košice,36090,2,Slovakia,2024-11-10,Sunday,06:00:00,reggel,2024-11-11,Monday,05:25:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e450000a267ef3c_0%7C18ff0fb34e46000073a1b8fc_0%7C0fb318ff4e480000e8f29e49_0%7C18ff0b774e4800008f5afdf6_0&from=BUD&lang=en&passengers=1&to=KSC&booking_token=HkWB05ioaQlkE8icXD3OjpjWbN2_BRxSGVzZTvK1heB5rhx0q7Z-gh8MLW9k3zoHMf8iKrY_SlxISFpcEX538UhnRED_BzZU1splmUFXir59H80CvRnY2X23sqw9C07UStKTZ50Bng3kVJ-hOzQ7-r_AFojMdF5RNtmXB3hiuMIQxIqIHQqkmknnmQm7M6OW33vy3_dA1JIs3rthNQFL5SSFJQQeDId6GqRF8XQIoOLVQ21IDxBBXmGi5g4Dnx_B8oot58E883Zu12qdsmOXeEpBucAkuB_70HyItVn-WdIewP7phq_j8Np6f5GRihf9NjomdIgYp3va5H5JE3zlkonCVQBofVOSSZDlw2kUhrU2sobt8XtF2tEaTLRxAXEG-qrRIFjnmB2HIwtwY_upaIoSOo6mBXn5UQG6r4HcUu5Vi_4lUZ-OOhvxNyZVKOYZ58-TEBsCmtZ0wqPMCIADw_x0rwSBiOzx9bTOPIgcPZyYkuUTqMKZ_ghq86A8tFBWgUi6G5lhVQ6PUtUUno_AsGa70GR5Me-GxVW5Lu2aXae1hq34fOzChgCWfcTMuYZ1_0peOcIUUMij4UxbKUPIHP1foR-f9RpE8qqrCzDlyXl7a6tj4yMD-bPMgjjWfixyCAXiRAoJtrx4R1eGWOifyTHFBuH9A4xtpkuQBcgb3Pv1vb2rvRCo6IoPrOQxG9lo_oJkCA0-2f-6Pq6df-MpD5RWnHOiMel7DJ04tjpHHqp59QcDPwOn5lomysxvoopNyUPaK9gwO-ZF12ormTPyp3DmrsHqaloqNQuPqIAcX5zPliS6Xj3yu63cOOs3RFQ9SVCZa_dotyMUlrhTEBcY1hTvUk7bE27iay3Ma1chjfKOaq_hAr4gIoToe0pt9P6uwymbuBu5Pcd03r47KF8aZOMwTfIDWHLxNC7aD41kCz30=
Košice,36090,5,Slovakia,2024-10-02,Wednesday,18:15:00,este,2024-10-03,Thursday,12:05:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e1e000092b79ab9_0%7C18ff0fb34e1f00001a7466ed_0%7C0fb318ff4e24000091d636a2_0%7C18ff0b774e25000098fafbb0_0&from=BUD&lang=en&passengers=1&to=KSC&booking_token=HdWz2If94jpddqodCmCPRSmVB2tDIeVZcm_6idWKV4Sub_YBIxx99N_MeIynB8acAUCtJwwgzXqZ_U0QnO5uCIh4bqGvrtgdJOPFqs2rYStBOp8VpdBIrQPWPlo0fgH1OsToEaBHYC97VosvWF6AlEZBZpIKGjxSX1549c-VgQ5PfYlWL-ETUyLiU6lXqDXiIlUgk_6V8jvXh3ReBBqmYhYmxheZbtYnkM0mHZw09ael7NIr7GS6PwSOP_1t3wU7uY2iMe9QO_rI3W_jar_PWT3WBoJf2yrMadgOP0LdLShRJhvDng_BxtQ2GP9z7E5UZhAOGSWUWQRHdLwyYUOC_5ftlC7eaZZaudn9Y1FNQ4VeJuaiDEl39a3SCp0L_eQ_L99xoxyuYvfAZIoMIA4fioIdY88_QpyFkoVM-kAEbaX0wr6AI6DaVsAaDJ0_GnOxBXY5qwKbJHJ5GHsobjN8hsn-PZRbjcR4uv7tJn_DKz9jaYrogqK7tTvnbCwMF_UXcl1T8JMHb07WVhkDLs92UIk2mN21H5UnCYPw3TxyVs2wNix84CV5XGoOXrN7p5AeIqGOOFzNTnp1WCC0RZIFkK_EuE9b0IKO1t5GWYzy22SGnyhQoiNBavDn1J8GDpeDcAVZzqB94LNbNhSgU1VhuvOutLuu2C9mkKtWw5MhAPOrcrtEhuzJVp5jhF5NOcxURM75W3ATgINYjH7UXcyAwaARnTQkf-rq5tXv67o4qR405Y5SD5sdPXnigovf1xMrc5werQ0eKQtepx8xpAXAJvXb4AWXa5ehNPi944xxgtWdh3pux6EOhxNREwD-BfRe_J-OOm9HMXLL2fVga3dpS_--L65-eccMQCCQ7GrDM0Q3alDTRMwK6ICOyfHeuW1U6HM2K72kBJ3p9nAgI3yc8PkHljYJW-u1OZX65FxEh3cw=
Salzburg,36090,5,Austria,2024-11-14,Thursday,06:00:00,reggel,2024-11-14,Thursday,12:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e490000ed03534d_0%7C18ff22814e49000000454296_0%7C228118ff4e4e00002607cc33_0%7C18ff0b774e4e0000ea8746b0_0&from=BUD&lang=en&passengers=1&to=SZG&booking_token=H65b4Ce24O-VQkUZN5ZIdwZSHRWHNlZLsKpotCIUZqmrI_AbK17pracSje5l-9EOyI8Q_Ee7A7DhoQOkriE9itY4qiseVvSjafmzAUJHV17l7gORgkNGYpS6fHSwXC3GM9bARl4ikYRyBYuiLhG5c6xtJpvmcQpcLQ0GaVtQLoam-8WwC9CBO5TuM0izFGjxgs49x0dA5bCky-QVD3CuHacKuLkygZCr1_Jz6gXLtnu6oUJ9dbsv49buEkQlVpN_O01_XWsIlLXo-z1tSYrcgWMdnB-G2sKRIuAlL8q21f8vqiFo3sFmVmj-s8F4Rcbm2xaKqF5Qjg5Vhk2rBFXp1HU-IeMvH9uw2Jbt_WpcDzUIPUnOEqevsK3vpK5BzwP3g_V0WT0jDF1m6ZGEfrPXoZogExzZF-zKf9FSDEZ_ltMzlS69_paPyyQl3WPDu16STrVTGCsF1-Z8pCxm6fPkqWpgjmlpvk5-cU4Zr3rkDUrlzyNhjdDxIaKw2w0pES75VFKh7X3LglCc0890pMPA3qDmFzJxikMq8xD0qHZ05dMIbQBC-FMw3TH9FzNN-lROrO63nV91LU23dQ7A7_5c77c_lSG_-HQinYHssR_z9hsX6zi0gCdYupr0jW5CJRsAvIIrosKd2K7UrSPYn9RQFf0WaEhBopw4qp6OFI_KOKKoQKYcCUKCkw4lrbRCOuILC6EvmLQcayH-ocHCQdoqnmMbmAxPKomDNXyceUq3mdYGopwcpajwykxmKTnuqAyv1eS7AACNPi1EfpYNzvROUhGPImI0fgsrWjAdqJN1SibNiBUkSy7QTD8NIM_JA9QkhjHs_De1ioe-V328fCbCzupgQTn2fplEBjmSknOuTHv3RgU84d9vbCBdCmQkXmlKzGn6jyTXi0-3nO7Fm_FpAFg==
Salzburg,36090,3,Austria,2024-10-17,Thursday,18:15:00,este,2024-10-18,Friday,05:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e2d0000b444831b_0%7C18ff22814e2e00003b7fc1b4_0%7C228118ff4e3100006850a32a_0%7C18ff0b774e320000e98b72ec_0&from=BUD&lang=en&passengers=1&to=SZG&booking_token=HPtVx57VC0pdzWEQaQAISiufLXoc6grpSE1FPcEUHxR8mPPPI-1UspZUWQuRH_l0RoBGjwOQ4s6AP_1sUpqWian8xeX2R7gjiodeZJSI4u3DJ4iQNWgAaz--2WZGDVcAGk59JRHY3zA2DlqNZd5YtQuI5_yp5Dn5TgKzSAYEHxfT4RtwE5_tfbm_t8CEnsgOwGwQHltLZm1Saiy1sFs1V7_e6FmXKyp-KmGlJY6niUmh9Rz_8S4izC5cbReQAcDh6FqrJf6cAzpGk7elQMLUSR1daxxGk-CSiSqmPrFNfTy-WSdX5kh41E43dB_VllJL_dabbVCUdsa4_-n3F-exD2HBgmma-aS-qtu5lc8C0gRIZWZ6t4oVsEHhkJ3TWoaxGGzASBwSXs-Rcq-CbkktQGgXVLWV8W1BS4MiMxkk2VZUJKplf9OICDmbLyOPDPjPpoLjdZe71d__SQBcDicXdLdT4SsfHjlfwibxkele6EgSD7b36cRH6z5cA9JTYNQxwpezdcKNNJjKy-kqmHRKlc-P1jBTjottuCSJodpyBH8jJSG5Ar1tTxNHuUXPinGsBXgMCsw14ph6_3HV2W_TGgYtC2pLbWtrfUDi9azf3JpvE4_-oVbr2o1dfPUD-abwJpXqoL1403lqigFJ2dRaPOFbAI-BdLnPsslhMyN__4wCPYljVa8zmHlYoYsPjrJcoYHMM5qX7Ums-JgpHT15v5wJr9Tnf_Xd-NEOBr8Uf0krwz7zFODQd-Nk0-6YGF3eyqNjfUDvORCUndDgLPxiGtyMWdVYV8suTBsHzM-dNWRXP80jlm7X4zjiHUjGs49DtJlrSKHtLpjj58dvwqm9DOvocj1OPLbLF0-rwwVS5JoGlW_GN1t9OyV_espuwk0_twqde6O1EGSJQhAPiFHtEYA==
Salzburg,36090,3,Austria,2024-10-10,Thursday,13:35:00,napközben,2024-10-11,Friday,05:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e260000303590af_0%7C18ff22814e270000f4c60b3c_0%7C228118ff4e2a0000cc3e9523_0%7C18ff0b774e2b0000f4cce08c_0&from=BUD&lang=en&passengers=1&to=SZG&booking_token=HPLfr_I_tdCYR7t-OzFTd6CLTBUOXRDEa0iqaAnnoVKlZjigmv2cJslWpo35ikwwSbn8YJnZElRys0jGX1a2XcXJXm_2P8oko7lScpLmFj2gF_C1_OkPJD8TUbWnquNETHW87-QlBtnAl6nJgs24px2QSH_IrWs3Y5kV1T08v6aro9CvJaWSaHt1XrbfFsk4JZk9r4C1e0lx-m66sQqlPxoe1wqV-GHXl0_MO9PXH_nIM4oc-bbTfT7x6wsVkR3wQ9wfRIc7R-Fy-4z1S8d2yr_w8w7hlyPqwBf9zKA3NXiG2kd-WTqf4_kbFCQQtuB77BUsZ0v7o-1WRUBYQwrbBQRyHQIT1nYthTqe0dgSsuhqzqDt093ZcXE173mvSpgi3aOM2vWo4tuiVHVAJz6MDW7BuAwlw4Lc9gdUO-Jrzl6aLPxAYG8q8JaYYGlp6-KZs6nlM8NePZfbGPi5Vka6ffmhXPnzT9wHxpiEnRg7gIg32Tq85Wd9uPEU-e4QpP1vs8MMKNWePnkGFRVMsIsJnlNmnZ2VvUaVtxWo7Dffm5nbIkg5fyyQCWoqPrB1c4_MVA6RXLskcxlOh-ESt2lK_PsM0Vfw-ZabCCoHk3RUCjuY-ZXjk4ttMEZFX2mOYa4wT4q4ZgoQM2lsTrGwRMMmrDg7Kuwar53N3K_F1n1qLXwIWkw69DnDqwvaxrX1UxlwO6pI9cnw-N6Pm1rQULhmELu8jvimbKCO2cJwDKo_nsBw_WXCimHzfcXp8wnBseskOK8sHlDQe3EI-3o7vYp9goW2ZxBOy9Vd6nkei3cURmuwDE2G57O33ipfSZsigg_8Ry0sgvn2ol0Kokj-kN7GQJIc1Fu0ywLkPNt4bza1pXfq03nDeV02-FDvTqZAko7FxmOgs1yRQeaxwJzJkG0QtQOBbzCyMui4q-7q-FvDNx1M=
Corfu,36108,3,Greece,2024-09-08,Sunday,19:30:00,este,2024-09-11,Wednesday,20:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700db4e0600009ea91382_0%7C00db0b774e090000f87d8292_0&from=BUD&lang=en&passengers=1&to=CFU&booking_token=HbchuqN-s5whR7gMg12AaTLtMkFxogwvx7MsgPCNJNikOZym6iRh0LuOaYsefqN--880m4Ke6ZfKPP0XCRHG6eu15XYQSboutDy4E7FsR6lWM1kj9dmO2Qg9iXFrrWPIALHby9duvIWJpkfi5JT-xDjfEpcZVYPOdczpyeIb5bDx9KGHcS7m5kym4xpgKxwpm5xP0Jadl9Z7JlBy3OvYoZEB1jT4oTwz5xT65IBuuqsbVS618nzSLE2nxtjvTdPMFmbn7RxxsNAB9zpkK2A7WT9JMV5CkOuPke3S9KTwgEuW1PpNuTUDGLB8UYVwxa9IFSdz_ByAuqs3V0kyGNDE-cNc51kKSZbA-bWL4964e_auGHTFdcugyzTLOm7XZmuIrFWfr40YJr7p_-D1hIEm96PD1j4g1AdllOrURtlT_v5d7qzwcS6ON5I5VrzybsMV-12yHc-Oo-tOI_j_V9iBTcikz76Cq1HqQMxzyGn8354tigljun3rofwDHwWEWLAu8MDZP_OrCa2ZHVW7JMMP6AkHZ__iy_LhwpVlrbnj_nuy-tR34mNyH8uyA8XTk_E2CDnYILkuIsehm8IYf7oSqXFXKpxIKqfBCb9QAxVt0u98QjwiX6sl5kPPFMoDH-WCxWQAyvq6_PyG0mpn6VAur36Ut4TPp02SFcXWYk9KW4z6naMVrjMfp6jMT0NijSHs4E9owpi3l5RkJ0ExixxYf4Q==
Corfu,36108,7,Greece,2024-09-01,Sunday,19:30:00,este,2024-09-08,Sunday,22:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700db4dff00000e013e10_0%7C00db0b774e060000adc2e3ea_0&from=BUD&lang=en&passengers=1&to=CFU&booking_token=Ha9K7-AU_wqtQGEXhaCY29ePmsNGjyjM4ZsiaG8F669mcdNQzyAn1zJH26crSSPr-deP-Hi6kKsq9QZrk9wESk7djqmM4vGJy9XXVa_Z-MZ45e7Wr9Jmb7J5jIZkyMaKfn9TfUuYpmIVa0ZDCVMu5zWLdxcFWi96kU82OIGNmM4RATY_wPw09bq7muuhyEx4dejT6B42a3Kf_fvEmOBI_6Z8EAturL90DAwcK4YyotMepCwYMtSpxBJ-BQlrYVoWI9E5VQD6cazyiprMCjGNx1IT846CBIQHmzm8uEAUigoz3_sQsFWS5vB-70Np1CzAja0O-lpTpyDfXMm4W_vxS5uzjAnZRCTcYpVNudwVghtFFAXapL52Y-ROjEZQ1aTuCpXm7mAy7ZU959Htk8QjDzRBAEzsB_YuZ9NNMDgiwxigQP_UYYZX8WT_m19vH4WfLRW6Zyj3_S2CH3-IopxCI7hYgiALYTBf388AX4rFeB8jrI6I24acpDWrb8cbVFbuoSU1rCaJvdMbUcajPTSoK6gitS6hxUShyDRkZg4bNfHAKZ0IKJdkvF20RTPeW7zBqJk2nzYkT_jguw9ogiJCAgUE0NYJhEX-ySmAh4PPnXIiXzWrWZM3nkyZZAptgXEThjFH7mHOd2dsn3FRKfVkaijz_jJFqmZW8x38-eJbpeAhjIGM9V2S0ItunqdONhdPK1305cg_dOX5eZfUF81i_Ww==
Corfu,36108,2,Greece,2024-09-09,Monday,17:30:00,este,2024-09-11,Wednesday,20:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700db4e0700001d71b938_0%7C00db0b774e090000f87d8292_0&from=BUD&lang=en&passengers=1&to=CFU&booking_token=HJdOjHqIXZJ-pCmjk6UxzRjvXGayhM7jz0suI-HegbpfhkKU248FAW-cLgxqWxo8KlO05r3sUyI-VHYZwyIOzQGE27cQ9YnONHSF7Mst4u_FlOLN6VY2BNLmbGDgixhE64hZoX9SIPBfO1N2wQBS9GSHdE_Zqar9tR_tPHeybCORNUXjIpH1s2PcKXKfgQWyFspCUS2glRLvmJG5qhfokc52b9NxKHafjXEN4nxKbak0Y9w4x3Sy4glfx1xq6tUowFEtuxu2R0AkcnM7w3L7xSs0VHuNZA93sjakwSHD7h3nUVJGJXuC7Ru73-posp6MOCQHT309WXpEl2hfpeMjnnxwF0F8G31pm3oe0jh-lO1ZQ28gGL1FPu7ekc0-H7AZuOiIRavWF98kJwNba6CXuAYvk3ccgOYZM8MR7aLbwHaKCZx4pc4n6muu91X2aAA1I6wiBYr2OWff29jHc6ckw_MUo5v1ka1M5Iz7twBZ8-xLAx6Wms6r7cILYaB_insOtVmnyxmzULq5lzdLEfhWjyXSJpnOBRD6BlKNOEVuqGcDx-ARviZdMvoDfxlrpYwJOzvouVRcWPtPTRM4It5dxs7R59M3hqzJIlsvQxe8GD_st1J2pwfBbda7wfGPrB7WvmhQ0UanmHFanELIip24CN-6-Cm73zJKISPg4Wz2Sqp5WPY2FkmoTBceXNbgcAvXDlNVEOs89mvLMzU6iyUEruA==
Málaga,36108,5,Spain,2024-12-03,Tuesday,06:50:00,reggel,2024-12-08,Sunday,19:30:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7714144e5c00009395d2b9_0%7C14140b774e610000c5632170_0&from=BUD&lang=en&passengers=1&to=AGP&booking_token=H6EUz0fBa7rXhw9Dxo6PUSpNK4St7cgyneFUhkZ-WQGy8jdVGV8YrdRQv9Pdi4OxM7mBG6CL1wGVkvVmMKO4dHbF3iLHtrPZNm0PjOmFDdRKut387jZNqKWRs68Am7ZZB8oU1ByiJMMH3rPpjScBbWXFMNwkWKx3bWi_LUaBgm6LpgmKjpW7-pT1fDfBuJDn83Vskbz84cvVq5ki-kPX5LXUfhshJAI6ySnnXIe7CEpNCTmcr00Je7xoqFsShNEiRfFUn0nvzJEbzTcFhMyUNGOYZG4DjvPQSzK0jKi3gxoHjjz_9vuy7qeiLeBcm5s-QK2j5xEL2FA5V8XwI-VRURJkhNOM8SJ9N--tmdPHu_0YyQlkoxSV4bycf1b1eMUNH5T3saKbt2ugd17RN5VWxkbQZBiWsG6q0fQVU54nV5Eh6LGoZafjm38wycE0HFTO4w6MZkhc4FAbUbVv__gE0heGGhmsOgsyUKF-u40hS-7T46idZtwJqYpLwsNpyhg3Qq16sQIYKPDVDfGd0hNUuL5s3fDSwUSdk9-I8zJ5Wl9KrLBgb5EjTBUNBlN6HAJUFMyoRFf7aeEhgYSbitjRRf-cK7rqPm0u0bynThJkeYUUCTLeQUSgHWwaTlc4G9Y1rBg-6MM1umyBrPTErmdFn2ZzePO2_UZyUFI0KGtRTLftf8bD3aEHdnKJbvMUJ35vd
Málaga,36108,7,Spain,2024-12-03,Tuesday,06:50:00,reggel,2024-12-10,Tuesday,11:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7714144e5c00009395d2b9_0%7C14140b774e630000e3df155d_0&from=BUD&lang=en&passengers=1&to=AGP&booking_token=HWQS97JumaUY-NbJiel7R06ff6F5agWweBoJZV8dvl4Ryhx0-j-leFG6UR-0zmH7OtA72ffViXdBfCwSE36RBKF7Q88Iyanq2Xq3hAsGXMWV5yoUOe6YWAgHNUiRH4vWH_CJAATddqzQOHa_Aa3ITgZFIn27dM3PNv63WqEXnk5L41jatAvgJt-FvKzWCeP6m7yLuZuU7Pf3ixVUZSRdyAw0zxph38jjwEKNzLD0_kiPqvpUlzb059niIc1joOgLbAf6UhB0MCgNt01utVlmRqAOiH3nI4S482GVF7sb4oUYI71Av2jepCpjm7PB6RHEltgspwt89TDj2kB-qYRIlrT_lFYlP574NYSDx4aIExrJ4bWTb73tk-NV2Ud-YAFt4P12AM-og0-hRb41goFk4KA45Rjlv0CLCsflh7pWRVjViHUk4qMkjl0GtgQi8FBagkEty0L4BsiYHGwK8FYGM_a1dpzPZOWd59xYlc6xyrIDXERK8NesAbw21kl-uU6KRdH6uqsVcwrqLKwMXZs6UYuJ2qMPNdsEXLCZ5GSWAGKuguYswd8KmBfQKpGXpuvgPBGupg6rNmAUC0LyVQx7a4NOjEVSyY559M1k21arogScE4L1jOitvSaqM_ff8rVHkzL3yFeUVBIrb_QP8Ssi96D1-WWim-CivmEf-Y6kmkSsVc3Dl3nvVPWdMj27irGI42VyHEVdNJG70FF2XwBs_ZA==
Málaga,36108,4,Spain,2025-01-12,Sunday,05:00:00,reggel,2025-01-16,Thursday,11:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7714144e84000065dd01a8_0%7C14140b774e880000cdcfbc2e_0&from=BUD&lang=en&passengers=1&to=AGP&booking_token=H4CdxhdnENfET9q5oGGwCe5tWo_XSUASyHuTt2UokEdXmBsT-XxR4P-GfM8dfdMQa61mkpHoQxbRE7ttX4EzdZZZgamM_J7oz1vtOPq8k2hQQpBUfhy5H5ihTCfX9A5iU5pQRcpJ_bGEawESbTftZI6wDOVuJFS4fVWDNxZrQ3fwE1g9pyXRNz7EgZ27im55w56A3OvUvyVVd1CIYfMlFkLNQ3Y6j2bBob-fEN6dc0bQZU6SSnprTTyCPMEoJhwa4xM4pDbIEUp_fze1D15-Pg6LBuqAZVlj8-FAelwT8oWlfbV-TgE-iAiqWnN9fCVmoUlpIiqcXdSOyuUAOXtvFj-9GtmOzGFCT9VldhYMENZlMERR045AqZYbmjXw_pEy8dZPWT-qu7nddHF1EYHkgYgeFuMNAeW0Via9_uhOp6RO8p-HG8UvDwpMQZvi2UCDpxB4fau_xEM_TYP7KiWUq-9jbBHl3Qw1oo1jfK8DIKFu5544hCCnN8hh_9SIrW26jWrknFDgsXDiLOEBTG_r548LzSKE9QsYEsBulQ88l4xuAnFW5vaM2bcPRo2nTPNAuRZifbx2KvW4Wt3vhBpzz_wBC3gfXtWJrL6KtPSSXlYTGViSI_rLIsPRv3bzHePNckc7ZcV56bw46AHyfppPsaPr5Ii41iE8R8_I_rCBlwtEBC9c9-HXW8WExVHTyaW5fE9KVOlLarkBP_UMKxQfymQ==
