varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Tallinn,37367,3,Estonia,2024-10-08,Tuesday,12:00:00,napközben,2024-10-08,Tuesday,20:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e2400009a65a047_0%7C260222c34e240000e4fd0c89_0%7C260222c34e240000e4fd0c89_1%7C22c326024e28000039b7de4b_0%7C22c326024e28000039b7de4b_1%7C26020b774e280000e0f62513_0&from=BUD&lang=en&passengers=1&to=TLL&booking_token=HK5ZZYzRz1A-RjdYVBQxZb5WxYsIOj1dX9zCf4iDWLQV4l04cgK15Xwkh6PniSdlPK0gPevY3B7bDYquslYVITt2s9dpn6DJqdIJqUEPOGKitDjoqgUE-rl64m40JjspLfID4du5j5RiRzX633HAuDHgnc9OytmNZb3i4sIdyNzxZQ6HvT9B7LYNsIQVbYePZc9nk6X3lwL2qtkT7OjjWyDS3XtmjTbFii0T0pnUBMB9PedpJzZYjXCdRDwaAEkyoSPUD3rUgApGzuFu8SSg_3K6mo9Pwf-tKIIbmRdluAf2UMbbo5wHCfRF9op1FJEqsOeHbpwzzxYDlL1sEB3rcIhbtJBCv8CcObxOf_rIrSbaDU3B7bnke_V4pDkBzy75K7bQIwA4uoN72b7riRP6hmRU6hK86erEouS4SbXTx3EGAUOgsKNlfhqsw0JMgkwT9jrhmhHHazcayno-6Jbs05sGmzcgtQ9dLczwuuJpDqH_9Eykv7x75zw2t5S-VSqbH5R-ieZIqbd8eBR9ZQdZ-tba8M12AJSQCnDQnZD0njjpRfjFcdWOx_iLgYwrbrWLoKR9EEtpGAzGon9KlxQsDxPMIc8bWNyGu7HDRxDRig-FEafRc52EuJqIY8a33TEDbXv8PeOwxc-tMHjApwMi3-1AS4YQjyFsS-ScGVgedo8ShJ_l90YfvU4St4cpcPKLhjy89fR8Qn3o3iH53HzUgiktKphs8uQyag5adG-Uxho-McxuYvYkU_8ktRPuEIfIosr0J5vG-RsueQwOeoYXPsqoRudYs3_Y6coSWvZBsB1awXXMgMM4aX7jXxNmihTS32Tb3n8uE3Sp3uXXCyMmRjvp4GIpTDaeE_04JpfknW5V-X34635V2XcHHUX_gVRmjNIr9gSAoA2Z7ZOBtXMdvfoq1ykDHxlX5OWc67k7FNyYC-EutgwUkaIRVQO4t4cLUySPtnRuz6AhoNShsnCoztbkRvwWnSVFtnuFx4TKD_xw=
Frankfurt,37467,5,Germany,2024-11-13,Wednesday,19:30:00,este,2024-11-14,Thursday,20:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e480000289b23a6_0%7C2333241a4e4900003b702bcb_0%7C241a23334e4e0000ea70336c_0%7C23330b774e4f000005e63f24_0&from=BUD&lang=en&passengers=1&to=HHN&booking_token=Ha99JclGcOWjIAjy8kiMwV0xz3mgzJLGs_x92cOazhsfBbv6U2V4njtEIg774w5OaHH257vHJzqOb7fLhRilwuZIIf_VTOuofDnLYLVa3eTko30UgBWDFGG1moHkvEmZAwC5pc1tkPC2Xrhj0AwxgJGrUWCryaeznrYBEKwOvHmxHQkzdaPqL0bSft9gwDD-nfUJ62AQ-83MQBsGAf4F8rlL7JhRIyVMIWwh9yN8kL3Th6AFBO0gSHZOkFlyfhRFtyWgkBqEpVdJyNl7MI7E7KHHHVvSN3bjXZ_g-_TiPuHgBJS9-PdAhlZ4QAaDfG7JjauWsApVCyjcN5qOCS4uuoKDla2GdxoPZuynQGjueDE5tmyQajtEt4Wk0NJFy6bIu8XDIieRTToTVbeZTskUi52HcfOGuu5T663xxdtU3WLOzjs20cEsVQybST4erIJFUR6sn1OsMSoHEnBIBTY1rcfBqngmS9Ma8ezV2RC2z7LmWulWGGJE7HQgyAAtzGTKBdKPfh8aDm9eBmW01zY76_aIsAnXzxOMoRJFdhaXCbkrEGLzGfZ5b5lGKJOFE4KaQzdnQyGkXKYYr2N7ET6Z_7jDvFakP2cn3bGlx4Gnjn8V7MSV5bU_iqluZo3oVNVHYw0S-RCRUe1hT3yoGc-d6acPYrSkVfTg1W0V9LnMy3y4UM_Y0oZG_GyuEA1ax-zklWHomVexomacjzmuBfRRxAW4gKHdbYhhrQVPAkwd8oi2uBNLoEYOJ9OKM3cyedM-uPmIE24bplHDpLCwiX9_TClfdRGt7aLZCrgTxFGlQ6EMDCTayKe5g7bba_MEcEdXfe_pm6KbseBktu2hi4hYf0fmGazyiXeTD04qgm3LkQu-L8HbXKYXOMZH9EpSTYl3y
Frankfurt,37467,3,Germany,2024-11-15,Friday,19:30:00,este,2024-11-16,Saturday,20:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4a0000890c4139_0%7C2333241a4e4b0000273b3d00_0%7C241a23334e4e0000ea70336c_0%7C23330b774e4f000005e63f24_0&from=BUD&lang=en&passengers=1&to=HHN&booking_token=Hnze-lMUoJ9JTmrL0T-BdiJzxy3qCVRK4DV6Tmou4FgueLUYgktg412XecXwTMRzn_WgTP370xJni_1GHaFC4V2JAnxTShJHy6N7eMMRmGfsoScvdAurWfMAk_0VYRVfrGN2EgvII2IsgooPmOH5cRf8_wKmnc0CFlW9BuA8UTXmVV__ESDL49VUv-K0ohtBbZE-btn_en_elRIEmrYtwIL8SK4E4YHIug3TvvVmsOn1yRflx18IM2p6nmFp3KgRlkLcIsGpg-3lI6npClwrqTJ8ayCKYkW2Gr2LDbyH-z0tB4c-2TbxRtTqQL6rw-mysaDkMxCqLCQxPPB9_A-HXn1MwunNCwucGC3cTzEysEinZMOqzRxs0Rzy3_mVWF_cxCi910Gi7VCUDRqVlB3nUU52kiWlmO4RiXxlQfciYu2rOKVUO_M8SbUNt09zamIfJeDL_psFbpniTSmDO6D7OzymYnLms6eRVgjiHvZr3aRAEiRRT59RGRKARHM6CkweRFTwVRfNf_vjq887B2k0bkE-5QB95jt4Af4HoQXfOqJw1tHUeSzc1eh0nauK1yVlN0SR3ayUsMv3jm3PQf030AQKMTZYpnLccvv9yqnD69Hqn5KhxJPyhvKITvs4dMgB6rSB3xU6pm_L7uq0M4MmxNSuP51B4wnheXV9K6-tqWrh0AbB5illYrYPU-TDdPFVVQIxR5J3yrnvl8kNO4kMIkle6NqV3jw9lf6rCTC3elpfcKawRD8ayo-IqGSRCVg9dpXHhI_XXoYOS69l3NJDxcfFgZlNCIQvf3FHWr8-h91-lC2mZpGYE2jKTuPxZ6Z9VDVjhHMLEcaqDfNPohvZrI5ErM74aNd9Lrm1hhveSTuLSXFhXQ_eEWn2CYk2CcybdJAz8d8KrSGSx-tQl7u7y6g==
Frankfurt,37467,5,Germany,2024-11-06,Wednesday,19:30:00,este,2024-11-07,Thursday,20:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4100009f6097ba_0%7C2333241a4e42000040a1ac28_0%7C241a23334e4700005477e0fc_0%7C23330b774e4800008969476a_0&from=BUD&lang=en&passengers=1&to=HHN&booking_token=H2Hv4Uwyb3Tb98Ulv6H7Bz9f7ezSqlrVAE3gF6OaEncIrsPGDBu_dgRy1CPUoGK7hdtWp75lPoVSFnPcmpj0gtZhzbOUM3q497z9EDnMC5T0cFWwfEQWpWv4yiBU7dvrSLep_3kgugEV9_9veKrQ1IMI_q-mUqY5KTyCEx973JBoQaT4XgYft9N7rZmC_-YPDYy-D9C0QLkK5HmIKo_OgZEZyC0o_ZJgo8_Yb0d7Hs3tV-ZUYR0r-oPcWfIysHreRdm9Z7p5Nzu5G6ypAnfx3xLqiqmKAQMO0HoUtJh5ByFiyoufryM97crBchyQOaoR7D8gzf2XKdIODOpn13_l6Qwpk1eAS84n88l8SY0XBcbwl1wKws_POMWYK0qKzaND0ledydD1bUYJBWdL__8U9uHINlFwz8J8HCIV_L6WT1ql1fMGboppSmgrqjsLHI_MljmJgSA4d_cGNTZAIhIK0nH7Qb_IgYPtLUmRVtgZoos_I-7Z0GuHbTQJUfBKlbmgdNtLGHpfuVcq-2Nnhb_6DvmATJ_spWVxWiafytX15C3wsuy5G7dN7P68owumL9izqWX0OYirQ1QXG28b_0I-TAfRBk1CxBw8nYY1m3jwds7KbIF49MQ0jP2pr7RxM2k1TsjuTTXJZbA9R3-3yGNTpbTZxN6oBOlbHHjU4KyGCU6BSezAWDFQHBTKCa1VOstB5gAlR9jkaeogkuNXRtLLjvhlUdmKZTES1EwLUbeVtBMfsSmYJ0SS2wtMZb0UXmn7vwjCzNP1BBwTFthHwut5dXzkZJMQHW_LU7tZ4MpV96rSfqF4U7SYz0BYFnkAweAYdbh4Rj06Up_BkwoS8hydMAVB7Ngkz-L3G4wv1pvuvdt73EDlT_RSMowIOlzJu94_C
Prague,37580,5,Czechia,2024-10-11,Friday,13:00:00,napközben,2024-10-11,Friday,20:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e270000b123ee6d_0%7C07f0145c4e2700002f2de285_0%7C145c18ff4e2c0000e7184729_0%7C18ff0b774e2c00003ae24afd_0&from=BUD&lang=en&passengers=1&to=PRG&booking_token=HZC3oBrcQOZVG6mCkfot9b8Pd0UxCtZE0lvzL9xqsBNbaGK0iWPmAx_-IUjxrLJaJD9-W3S0n7QNHQ0nIfcfvmiWhJJhjHZXeyHzPIl16IU6sUDTAzgPDXePFzjIMheK8YzvilCYC61Vvs5kWldCZ4D40GBRBBrar9zkMc_zUIdIi_zWwmBq6ViM9Lxba4Q0TvrlfgSPvgNvpEYa0ZObqBmafEULtMDrYyYvtf0z4W3wxipndksIM4YllI5TnkNlGuNSj3GbumUq1A_whLA4zHhNNByvJGHBUd2hU4L9kNSwFFZqFswSDyKdEmY6CdLJwbTM9eGYK4Lswl1npT8tycF8c7Buhp7C7UOOSASkElnVlF4SQ0k6oc7JDS_-MmEqZJVNtFtkptHaXk4Nf24g3UCzc-SPV917EmFdnCo3AQOyG7aiHeIAtnHNly2x5ik0JV-8-ghxLkwT-pVH2ZK8kf9v6JaHRfjGGpiUroIPCdvFK_r0DLZN3eYgpWjb63SMdUZzBevLpbmhNGSgahTRcnz4qJ2Q-VkBRnzD2vk0nwkKdcFykfs_jlolGxIgTHUze5EhNMTAowKz8HfAbN2ASNhmkCt93w_Pd-Q0J0n1iSFSVoaVxoM8P_mZloVgn6nkMa_BzDSRiQ7YnsOjaJGia23p2aagB3c9wioDd_SwrclqiXYh8B8zWnpv_3ily5CrvcB5pq-NPcOeamy1ZCqMxBdYNCdC5vRHeN1AQEIFrrBEYgRAcpy_Hh6BF2KY_Dx089w-6q8UT7MGp6OAA2jIh-WMa7hKtqfN5s9xlYLU5kTgtFFJqXoXL0FMo_9kbQAPPDiZn_kwBzWRGTQqE0JiSTmKj5U_SlzSKONWZLbRGGik=
Prague,37580,6,Czechia,2024-10-11,Friday,13:00:00,napközben,2024-10-11,Friday,20:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e270000b123ee6d_0%7C07f0145c4e2700002f2de285_0%7C145c18ff4e2d00001203aa50_0%7C18ff0b774e2d0000cff9a784_0&from=BUD&lang=en&passengers=1&to=PRG&booking_token=HrUxXQxoWIdHnm3b7lOUh0v9H1mDVj1wLEabdvCgSHiCzq11qgDqZvyeEPyKOUdJ6-Kq5px9FHQP7lFspJvlmhdIC9B4XBPeLTcWZM-Qq6tC_98ORslMfeSXMbyXmXisHfSpXg1BylLsvoNQgYxROhafiX7GJXqeYBRXxafnBvqKpSdWDWbSHQ9P7sX5n7moRxVMH4nTOaqi_QVDrS4ueWc9OkMB4CmdJs73LCH6YTIp283SpH_P0d4j_Yrlz6_6uQDJ07lHVDBBjh9WE0CRAj66c3niCyZruXoo9An8J7v5rTpYlZwQ7VfESRU6zFz01_G79mhZg18OjQq6ff6i7pZbvKAA9wEb6S56XulC9QQU7GgrViLJjJkiw0kUMePWVrzOORBcggqjpic4CCOUEtpyIvBwXJxxIVfNolMutHne-0l2cVRzQlogA8srzCQCclO2KL-GkEjEsGg9uzm5Muh0FgbEMTpPuBc4W-qxW-Y_7Y7rBI0FBStV-yeUi89hYKdga4QUYQSDazqtQBmiYIy-jXjYCfgaJdbaPM8bGxyjmxeF3CUueS0eSoHoLkS0EDpLsG-3Qwvj_XqzX91WuvpMjXFx69xectkxNfixfnE6feww1qZAECLBds9lkXf64pGAXs5pb5o6MblK9pRbMd7beqbWspMcySiLLLRqy3DUDe1__eYd6dGq_E8CHCaw_18qaOQzAEoKkLh_6_soN2994rjpeKnUJ6ZcrZWyzU-nYottFybCHD6V-oOgzQlmx-h8pS1yDdKqBhR19ZNEXjmQa2RXA2O57SYHF9Y9t8bFQcvtKEUd5G6UDEsd6ymcPVK1xP0JKUPuLJffxEshxlLoQBdcj1TCo2HL6lt9MJzdul4d_sunE5A2GRpct7oxi
Prague,37580,4,Czechia,2024-10-11,Friday,13:00:00,napközben,2024-10-11,Friday,20:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e270000b123ee6d_0%7C07f0145c4e2700002f2de285_0%7C145c18ff4e2b00002e5b2941_0%7C18ff0b774e2b0000f3a12495_0&from=BUD&lang=en&passengers=1&to=PRG&booking_token=HfYckzkHS2JuZ2L8TMiyhi3zjfjyLAMBF-jYS2MWOxjGhAYVpQoxnD2tT8PVTQU-c5vI3VWzzRSJZo11CL6zvdSAlGUVFguIW-eciyWE9TK0t4b0MOPetq33bPepxAv5WcfnASK2RltKgFXWTTuiwFXfm2UfpY9Qdxr4u3GYT6hnSSg3Ws5HrCu9Sfd0LnshK2BZHpaL4SvkN9lCecYdGPYLF7_XcN4Xi95gN6tUBwbhuvnxs4-Qduji_GWcLrmcaV3TLekefXp0mj_IUgLm8CTZRt93RYWr7hoVk3WYrAsOd8oTPJlrNEmymvo_BwfhROmUspCC6BeYaHj-Gy53HuO0cnvUieL5nYHaE9qHbc-9X3zEITpoiX2MDDJu_lFxe9FiCSZnL6mgoF1bJ4fCJJei1BKcBksX_F4GtLhHYqbDMtdF0fQu61nsehKSWR53Hq05VzS4MdJHUDWj3_8fqps6FJp_THpYbZfALN5RntPgr6pU0H04BmfedlG82mU28ti8CP9Co0cGvT69biJ0Dy0t1Td2rCVrUGFNfaV9ATh08GUAcGG9j383uT-bl8a9tyxuioZTyMA5Al7XWvEbaJtF9v3OT0mKb-LRvxkEI6LiW3W4UB5V-JBQEScTf5Opf912AaFpmRIOSpAYiYQJETK4KxIu0_PfG_Zy0YFgWNBm5pNcqdMd6PMCHxJRwp14OcGkrFsDsm4ERHONnpFfc_FOqHPvIJ4DGVpnj1M74xDTGu3nDEQ0uFTs2aB_8JXc_KS-nHCZ_Hfk3168qRXDwKKxlVJS7Nn-gIZY2i8BxLin7_HwMvNHrTSDJIt2qniU0FfezVqsC13BCLeXGE7OZ_srFQ7r1DAVjq66noCOoR-3xW8ozu4xoubxCE5hSEDWb
Košice,37607,1,Slovakia,2024-11-07,Thursday,17:30:00,este,2024-11-08,Friday,05:25:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e42000091bf10b7_0%7C18ff0fb34e4300001aabfb40_0%7C0fb318ff4e440000671ee501_0%7C18ff0b774e440000eeb8e792_0&from=BUD&lang=en&passengers=1&to=KSC&booking_token=HOlDHwnOGdQClHt7BPBvYyblOsfTrBpzuqXZWqk0559TZ5ig9oeKfS5Hdy_lTzOaAqXfFECk_L8eayNqNwSd7622-OIB6YD5VZaaNxJ47Fgd6ijzWTyBQ6YoNUpVteYEFXfuz8Zihe1ai89KdXa_Abz0Cc21WmhrvKyiVPBaZTJqsaKR06bPJj3m2m0IfJSRJ3tnWJD-65h_6aUTyWe0l5Ex9Q6PX9ng9YYqctNfhq66U7OBfREO-Ij0SzfBZiny4cCWIuysYbcYyijKahm3h4uZD7jx1ptXlVBSbM3i-Z8LjVNnZG5ywl327mq9hJej4eKUYXtgifL-ImtMJ_67MXAuvzmIcvEPWAnIR6wBKllTvXMGE2667nS_2tEkZBlu4GW4xd5DMMCgEzCk_GeOOLCsBu2KD8dQa7tS23Z8XU2iLmvOETCt4QqrfR8AIbIC7ajo62QlN7a5KmQB102YwO94fLYU8vo4ZsPC2O3S6LNakJU8TJXcANrf02h9SBR3NaM5DOSgT0UQ6gEKJGX2rSnNFxBAC0SWTRx_8VGVBJJofMmnj-ufVgC1G_4ukHBshXWLjpIdW8uno5ENItt9rSv5Hpmru9HXw3SOe4SGx_FMOs83BBF_JlroKG_xfD0MkNqI9vGiZHZRoeB_vVY3QRulLwyfOO6pwPl8Mu_AAM4ubPawlgBkTaYqvD7hV2VJaShzsyI1gGrLos5gDc9RC2l8BqoXmAawU_BaE80k8SC5uOcE0DbE46mAdbFvdhA5l27e9jZ6ayQ6NXgSTD0a0IkhJtJvnf5RZFyQ_GNQA6SRG2f89rZK76pb5uB4sElCuHpXiUk89SoRs6tc-9EnkNsCL1HX2iSnjvU8pF6nmJYqPTopCx7mnXNQCnxG4Iv8SnACkGtiSwiKY1viSk5MpaMw7Iy-EotHQK-CDn48eKuc=
Košice,37607,5,Slovakia,2024-10-02,Wednesday,18:15:00,este,2024-10-03,Thursday,12:05:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e1e000092b79ab9_0%7C18ff0fb34e1f00001a7466ed_0%7C0fb318ff4e24000091d636a2_0%7C18ff0b774e240000f67e551d_0&from=BUD&lang=en&passengers=1&to=KSC&booking_token=HSlhVKgMq2IdkKERzG9A2phCBvKEWr0Z-t6T4aDrJs8cvZbOFqQO5tkcix-IlGRmYkSgaQJXdQBGGYREqjL2hEmeuSYhAj7KgT96JIhlb1F7E22L4f5TjuPCgYF_fkm9rMntLs1nVJ50mYRV-DHnpgtBrVNHc41WpfD2geEjbAurNXopZJjWl3MBihrr5naz7bgI8Jvro08WI-kYAmBi-9LEx-JPrlJeL7HKNBMHbZIMCT8fJDki7m7X-EhaXT0Hpgp0MvBawCu3D5JFV1cX76T39J7u56-WI3o398n7avJPBPypra3yvEpO7X5wLdAT6rM58tgrfWbygvY0QhfpAYSc063rMKWxvTAbTiwH4oTh-EAEmTsaYBx0rEdLDYabEcFbxw7lmZkjRYXfV8-LyP0kdz7MYXMbYtA-5dJHCbJYcu-fTL9ZaKmLO4j5Yrufnu0UCoRR5ytOpVMpauE493dMVv4V0_r_zEoenG5wMczRZfy4PFWkbAHW5tac2bShIP--FpUylhcWoYsaku3asKNZFV7UhNTI1KXKAw9-sWSx_xygG1DhO6dLcPL7YHPo8BBrYeVV85sSaSCML1aMmaCYoVjqf3xhNZKUTA6IOVlYlDvAXqwmFlTcq6_6shJ0cMxn_MwLv1c8NWLq0AhwAxIbJ4GpBR1KGWH77pMux0-Q1VWrtMhAZOp2Mgt6q7nfrhFzUXTAKhHkPYpv2pgEBYUyTzMRwqtkIf4es6FOEN72DNVlM5VBIYZVxlOLLI4g1NdfNDDWJC9crGrzweg5dch_eVm5ru2Ugkz3xVNACwb2v3do1IETtu4l0d0lq9UDPltyWjW4Vmgx_JWWb1-sN8mMt9ezku2JjnHVHlYk7PzjF2oVc0qzEW9tsWper9iI7dB0pHpAmzVoPAtPR_yUIiA==
Lisbon,37607,7,Portugal,2024-10-09,Wednesday,13:05:00,napközben,2024-10-09,Wednesday,18:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e250000e42a1b36_0%7C18ff03584e250000692e6aea_0%7C035818ff4e2c000088787b8f_0%7C18ff0b774e2d0000cff9a784_0&from=BUD&lang=en&passengers=1&to=LIS&booking_token=HpHMN9d1hXN97BW2ABQQXh5mYH5edbXEJFJ1X8eCykNk68tMWbFx-0iZXNngz02sFersTi_hUkKGiSOFhiDfQXZY6cvnVwgpE-o53-o8UjU8IDjGI3LhleDGJCM1WAWzUMwRyptML3Tk7VRopiIjY8Djda8DCeUecsAN6FXCvSd3w-uk4xEv4i48nLt9VesnY-LX5hN-z3R44MwMsVy50k-14-MhRAAOVir92vb-Quks3iBhPXCI31aSYKrhIwv6H1BVuZe43bE3nqiOtelpBrJ36SugBM-8134mKTTTavNhtQUQbR-50PF9RWqxrwts7RZyt6geIu8GApdVv280SY1iI0j3ncjrz-PO3bRiThCWk6IZJRe0xztADBvdXAN8IhBCObQP9u79sCQM-lz8ey7oWiSJx59YIyBHuPKbBOkvToLoUY-2IVluJui8SBuzRdilwGqHeJxUJrA0AZXV3jUQAyWXO2Y41CdI61UPoos22Cg2s5FMoYBeTee2jdBDp_GGeXq6rbQdPmDhKMTz7ir0qf42FCwdBzmeREyAyCHE72nLabH50arzhIOtchcW_DSPkJC8x6__GmudPi9udtAXSEM5vwqVrf8EIdYn5UzBHrWLN0YVLJ-if3tEG8xLx1VEeQpoESTkUeDY-LAd4AgTGqXUo-Wjm8xQ3PEFaqwKUJyPHFZ2MEffZpdJezTnCQN_g-HC2AsJ1nL58l0yfifqW9SQ-OxMlx1EuEnpM1G3YFRS_TvgUbi-rUt7J3toAAr4QQrMz6UiTLT6NUq9gSdfxBMXlQXjw2EoV9S8AgK_iEQ7mPrmsIklLVkPl_tyN0JYc5Q-PMOVqTxN96peri2mfLoEE15gaw6G91Q5SLdAVmA8EKdVN8FEqFC2Gkpe7QpTXqcO3WPlgJ0ur1ZOVuarYpYfTK5iApZsJavJhkTM=
Split,37672,1,Croatia,2024-10-12,Saturday,19:10:00,este,2024-10-13,Sunday,08:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e2800004501912b_0%7C0f0c00094e290000a7b62fc3_0%7C000918ff4e2a0000902ee2ab_0%7C18ff0b774e2b0000f4cce08c_0&from=BUD&lang=en&passengers=1&to=SPU&booking_token=HrF_jDcRiXmEdhOT8BbsXTjxPN-HemDxSP_AeYo8OHlmhMCCPF5aqJUDHE2VkuhrKkJMu4Ha8tr7djarWrTSIvwGPWCqbZxad1ta761Gg2SNsWHRQnRSyPX3tm_mWUOd9doBO-ePhNpiNr5T6_MPxiIYtpU4rV7C21hIppzrzYVLce7XhGYx86LzMbDsMjwHxwcUMJoL7jMlS36cDOLsrFM87zeoGoW0OriPXk7HTbepzF6oOFPLUfgwgft6XhVepdxw0iodet2vHCQc36xXsntw2NDmxEwJgSk3sqscVVVrfwMazXwQ6odeIG_BeWa_OFQW06oZwijv0I-UxITePvyegyIn7164ahLi7Mdnb_DjScpn9oRRY7Rq_J_It9KJQ4HdhZ8L341ymXDys_JOJDSim0FIUbgfd_KAcoEKnZM6CVCJ0gUz0N4kKl1FcNwzx9uyR8g68KZd1i0P_fPDPfqvEyA7wZ86G-CKp2ZctlRaT79wcG4LJsnE51WhqrXb3a2gxp4qCIq1nvywgjjUpyZL0Out0Aeiy7bjM17Lvpv65WZ9n8ji4-XyKMLJONxNp3d8ELqofjIL0ZDfbRlLuk5iGOKYZI6i8TFDXWAHOBkaGfDj5w-37KpBRJBayPJ_gGC3Cdym9hd2NcbkldRbdg8KIjBhFaiLLi6K4Hy05T_p8eGn-5q4iaHCF-3c1F9W8yOH4fctLTCCmHRlg3tD0j9MoUa2LthuL0ODK4o4WmokUmsJlJFxoDo7xSgbCpVmrYpSeQ0RT6PE5FeCnFZ3d34QbmxS3VVTTPEkQyBLWUJTVW5QBk4Wt4kPMrKJ8Ggiktst3VWNIzrftCQmJSAKCYpLuhiADMVt5H-PaTNno_Ilw996Od_x-de8M_2u9V0K01dNQfUBhedJct_MFHi-x5eKEZtrz7Rm0BPuBCIzVZ6Q=
Split,37672,2,Croatia,2024-10-12,Saturday,19:10:00,este,2024-10-13,Sunday,08:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e2800004501912b_0%7C0f0c00094e290000a7b62fc3_0%7C000918ff4e2b00006331d99e_0%7C18ff0b774e2c00003ae24afd_0&from=BUD&lang=en&passengers=1&to=SPU&booking_token=HX8e-0UMvkTiFsur-VlpP3OsPNhHwCAu5NGW2kf7LCCqHq5SiK2SoqnYe8vIbKGo33CeKKvw0GyZ5KCj8YcvWZoof598dW1bHBvUHgjZcNPOFtW4tpz_5c8UqDhWQgO5SYLIhNWDjXI4j8C-t3TnPuTk6naQNxVqpeUHdsI-8O-IF5aNbUpxJOkpUA6ixad8l2ZIJ5hg5sCcaspTnu6jCGjrOnGFITg2HJ7qkrqv3ONiYccDHO6K1RGDsWAJqyZPrBCGU9vLm1aTOKmU55AXSofctAebS4PmLyaqB8hvkGNsrXVHue5rK1JQVPI-GOZE7YlY7wQG_c5j25G4UeK6gPpNEbAx9gHUxKScUHXJzM2thc0hd7fnLVTwFV8kykxQ4Yv07GlRqrVxKiU08Hhud-AhIPLsk2GOrnR8_WlDqBIT4bN8_GvKeqAs5PjQcfKCusUB0pBoWUNIzXQWAz-Gq4qTglGtZDrcD2Zh7f2Hko7PfUA51krrossxGajPFO5Lym2G22Q5dXTz_Hpz7qN67doYa8rzJIeMFbmHZNrqvqqJOxsyQ9OA68WTee0Ep6UG85NysT5H33KpLS-XAXhAxn44_5T6ovCt80qNPGHacF_-j6xQvRnlEu7C8WTqSWU-AIHNsHkDd807HBFOqCSnk2xPB598pPIqUgCJlrXCZL_s0hoG9rr0An63PWlMkK4uH4itK1Ya8pdJGqa0VlqIde0qgXg8LfFefjvCrIgrR2wzL-5y4beio1GTCWvyvBMoUNMS7hMs-syAdfo8SfVS7pzN9SfkY-eaLUerzWXKlj3VOyIC_IlPiWmRS-XX0bPTEo2pnpuTpnSf0C1ClKUy1PF815BZMcNuaQPfKWT9OxajY0l3Lhuzl9ejTTyNBcM_3KkS-R4S9BCP4JDzMNYSXZQ==
