varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,repter_id,link
Reykjavik,40210,7,Iceland,2024-11-12,Tuesday,15:00:00,napközben,2024-11-19,Tuesday,19:40:00,este,0,KEF,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77062e4e470000b70bb15e_0%7C062e0b774e4e00007d2f5860_0&from=BUD&lang=en&passengers=1&to=KEF&booking_token=Ha7swr2hGCGYIvB3emla-i29Jd7VL4b75CRbRyq_2vwu82CzcDa5AFRKGqRS8DU7jHwPRv2s90HggiQN6ypSeYBBQ-qxIPJCGn_PME1CEdF0oocUIK4BGI9T7HTps-q1r35kTSmZvCXheu62TL3bxImUicxdPa1wV9HkoZPifpSAsTqYGmet4G5i2sJkrQfQPMD9awD176qhtEawbbH9BsE2oP7WKRWsnlOjulNuxwo6Uzda59yBsSCTIUdeD_xjcrdbCNSGcBCSP-mMuogRhtlCUwnYQIU5QADqC2acO-qluYjD543p1Mw9ELpNW5yW0nvGsXg_-mpP57CvdLSmlrtQHwZRA7dzddWnWLDwbsYfUX-qWASitZvRH2mk8U1IeoPa5bJdacKqru0qF-QDXRSGz18DT6DIRAE922cd3HrdewGHg23AF8kqVWOb9krH0RC6xsxc4pgYhKEk4YbNqJ8I0oxUaWz9QA4Yd9gK-2xTMiBtFO8iZv4O3sj7NB9PuaqFBqgMAqcHCkvjy52GGT5hUI3kiaHLRQQfWKK7n5-q1j1mq7er7XjT_qDjYZhC4qBizLvkp1TZq7nh7RpDnFg_ClF4cdCgB08w6w8wf0g9bkf4J8HRX0uUWvXe5sbHTDfV8DqV2aagoKDmaSEPv64MS_4GJU_H8BgowDW73DZXrY7aa15s6g3nflaqBvI_S78wjwNhc-8ekN5ZptvYZBDkR-Db5kkj59-pg7nvvOR7KZGRqoNzPEilSkTWjPVfE
Reykjavik,40210,3,Iceland,2024-11-30,Saturday,15:00:00,napközben,2024-12-03,Tuesday,19:40:00,este,0,KEF,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77062e4e590000cf146e35_0%7C062e0b774e5c00005e9672cd_0&from=BUD&lang=en&passengers=1&to=KEF&booking_token=HGwyPViat3TKsNTfnLhGOkyRvB5RzZtbCBrppOB2LizmMkRtMav4DliacHYJxwH24LdAHBNBI-Te5gUPGNzQGNqhjIV1TlUyaxaiArXoFwas7x33yr_u4UJiatFM2u8sHlwASQ87z0wLj-wgQNfH1PCGaECGeSrqvy9ppe7V8QlImKtUJfl0kZ1isNYHnLbtbkfWLxgQzkONxEvCB_9z791pzficdO4kJVXzIQp_v-61sk_M3X0zoQkx7YsWkZeqfIKN03mX4Avlhhj_4k06p75TMhZaMdTmOso8sUte5SFxOD2Lg0Zf9WttWyMgbwwdYbEk3TrjRJfShoqtoL9rfA32uxXe57cRAOMU9aIe-QeCldvd0YLatbR6RAfQzNuDjco64vFRwYYx209XVnedRPzY2rGWYQCLOuEF5FBx6L2Ah9o7MEWFWWgxXqfQj7H0y0ESYbRxleWKBqqK33wWILowcwYa9gptalif0I0GQZa8ocTe3op7M-SILORt21Wj0C6GE9CzGjScvgOCAQA0zJNCLCuOMA9P-t1ZH3Z0MSZt0IVponY_Cd0sLOzNL3N16rNmGTLwpR7RlDB3d52uBSnF_DZjvjMXK6dpgRpSXsYEcbmySxqrsHA_Av21lYuKXOkci7ISRhbyZ3n013kO5uwkI9jXiJ4LUY1m3REh5yfv8Ucawa-B3AeenC1gQ0bCmcR80pHVHYspoLoLkHMx5q3Eczc2Z5mDN1Yf_0trr4S1Kb4EyeTE3D0dA76o1vtL6jnCErA-pyFA7WM-fOx8bsw==
Tenerife,40332,4,Spain,2025-01-15,Wednesday,05:00:00,reggel,2025-01-15,Wednesday,11:45:00,napközben,0,TFN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e870000c845fce9_0%7C1527033b4e870000a9b0dba0_0%7C033b15274e8b0000c37ed751_0%7C15270b774e8b0000018c9f36_0&from=BUD&lang=en&passengers=1&to=TFN&booking_token=HK0YTTUr8dqVeOxio10SF1lAoAVbfGA9aO9Bret8A4KnIboDXmCtnwlDSZOQZpMGrVPb1svHaacQOtlhbyT-e1F_L0_e2KlomKIWGogmTOnCK7FNfc4MCenKWZKJJjxJTlrkUnmrZcrehQlTg-xU3CvQw5b4Qv8zP51S2YNPv-VueJ_RuXV-uj50ElRnjXY3s-Ic-KEy1AJWFCTXVgQiIfq_iOvWgzfqvA4P5QN8rok0P5wdYt0UodePzKOaZXEtGmFU0chv9VaTpnAyFGZA9oVxazq-3gqd47k4Y_OhScCrmV4Bnl4vvqDh4T4ArFDq3z91rwUMNEXqA2aZTWdVfGO-SJ2tTpgSOFtOKn6LFU99LHrl5ACqXfF7l5yHGMAfH8rjHRcs3U-zXYjoB4PmjGB5Rhk-20OW8eD-IAut1gN7tK6nIHF_-XuXdSB3HfR19Rto41oowlTSPb-LHjPUnetDhI_W7jRdHfZiUw-mdPRjF4Zc79ZWKJBzJUgXk3lcMRFsFg1HLEdqDSXAnfnIEOcduO2EkxpRPNUb8dxpQV5dsIzBXpqxnVePhBL8IRyNeYlUUtg1Oqg52Ago6VF1dJKv5_kQ_J-eudYmIjlOet_53dEXXtaNNh2L2FUwq64UEz5exaJLxREoTK17HSIuOQ-SoZOvqAzpXHQgUdHEh4D09ZpR9SDjc6ItzYFc2CNXYo9y62o7z-khLoGCptLSvfkPjIeu1Q5HKwtjhsBzUShJyLMb04BjG4YyDCp1Cd1T01KUciWFZMjnLD5qarBo1-g-gkkdQtvqGXMsZpGta2Hx9D01l4xXpldwbfHQIxgXdyed-1B7Q8pAihVpExe7XCyWT4exOqP2Oxzv4Nr5BPaP0tRAIIHrREE1znwQQ-o5PX6AIuq8GgjYV1wAnUzP4LlmXSVTHJYlXJxMgBfiO-Zvk0LsnDU1LEHO32pbA8HXeVh9GqxeWkbnZlAk_89c74ZQYpyKpkPALwlQEDFra47Q=
Tenerife,40332,1,Spain,2025-01-17,Friday,16:25:00,napközben,2025-01-18,Saturday,06:50:00,reggel,0,TFN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e890000379af8d0_0%7C1527033b4e8a000082705400_0%7C033b15274e8b0000c37ed751_0%7C15270b774e8b0000018c9f36_0&from=BUD&lang=en&passengers=1&to=TFN&booking_token=HDcSAZm6CHoRGX5wcfmXizUpkw0W18LygP2q2s3F9I5ZqurZadhlCUHoTAZnnhrGe2HMKdN0qFai5v7j1GGQfQ8Va9Y93kLb_bLYbgKuILILo-xwcxE1O4qW9W4B-qjGErylUY81yfV3KBL2N0mLbuq8wqt4Px8K0UoBgBknKrmH4bl9la9eEAwTkD2-IylAg4EVri8q15smYj_xRyUlN5ZDmEy7YX8dfqc1cz0GW2q7bQ2wvSPoYzXN9tXnMQSVUVztVTk0WVJ6ARzeOjOBnwuQzFlOUwkujUVPyEvte1mSYeP1lReZkwbMDDgEDJ53QpY-Hid5JwahKf70zEhnPNtk2wu0QoFobNwyR5pZwf_s5pHG1GMrvbetcn4bJ6L9-JER3IEvSkKSAmUwrOrXPN1PPwSOum3zB5mUHhzU-tb4hyU5HkFe72TR0a_g9u8xvaQ_HvjW2CWe_gOl1jYKrJ1W-QtTf4oXQlfi2I6MNwsen4Z4jptqs4EUNaSSKI0DOQ4yiZgNQ_M9SHr2qvmYacxxpXusgmB7WAVSUEZzOR5bynHCnFGFkKD1x3ToyCkSU_JeJpROlodZBlKjBhTDFn8xKOo5ONJhenLBn7ppKVnCrid1LpG07p40CYEivg-Q2pUYOj8_GPVhA3P7YSzzbRIQa_-WL9SAWGP12vJj1RoZ4xMzgdYscd4UQsHtLYYuoWCBDZ_X11j8rhX4ppM9IccHt0WDWaF9PHOqTPAkOL02MyfH30Q0dNgroovkyTFBqlUClHnIAOP-SKxBXiKJnL-lOo8HTA7I989smIi8JgFt1k_tsSeeSLmizl7iIxtNDgJ6guz4yMOWECPztriDclrjPnxMa_Ef6Etlt3I6sdgh39dNzetdFp2PfUIsYEafAyMmIfdTS35SDo81n3R9EUX2whUuqbk8DSMHmhpGu8RBvv4_ynEtOOIMVmQ8YwNKwWs3Y8LJ8KTdWyAug_tHLEg==
Leipzig,40376,5,Germany,2024-11-20,Wednesday,19:30:00,este,2024-11-21,Thursday,13:45:00,napközben,0,LEJ,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4f0000a4145be8_0%7C233321a14e500000267555d5_0%7C21a1065b4e550000e6a27e9f_0%7C065b0b774e550000bc531dda_0&from=BUD&lang=en&passengers=1&to=LEJ&booking_token=HhqawMBTRj7wGahFEcqRvi56yo7g1RKVz6TUlWYTAfaDuoX737ilHje0ep9qEZ6bSW0jM89QXGl2nlzcaZObXZndcPydO_LKWLm-4Iy9y4vU7sZ0HKeZ_XKQUkP-w23sztq7EyLbut0db_QXE7vSV6E21HxR4ct32XlJZPqI_FMe-wcB25bG7dK0feOUuP7CCcvjTVYGnkaNI5FMegysuom0GXFKA1peWtxdR-6f7YcTHRmseFUMcrHapJv_kMqPctMkFFy4zliDFLovZHFLCCQr6xiYYbOWUD2aiMN8FIJNpV0e7HscqjQ2nxVdTEV94Mjr_6LonHJ_fFjXmRWjhSwwprd8NdexbMSqOQsO6cKGR65PJYPPAzJqlpdO1ETN3gPa5TWK6sMCttsgiiJnKKZxxlb28hsi2zAeo2Zfl1hzY61SU50fX3UeyXhm5zqRniykn9Jzuia7ItZvLINg7lqxV3ZZVQXqCa25BZh6Kov4URzbDJgXDtsLsawCU6c_YY_cTYml_u6lUgGnc_sneBG6nLan0dwfU1wc-QpNMzG5UYq9CGOtdwDKeBuAjBSQ3blOxVvdnv-j3r_MnD6jo8wFahnxYiCxivyxqGCKfNddUTFvxBQrc7JJrvJlxrOHYW_wx0HlzsWrLGAnzcbTByD6knvM875Vn0LJNRGfv3P7A-UDGlrIkJlGkeX85yWXqC8DAO7Ba3XpSOWTO-s-BkCcb9WSlRctSRo-OoALbkaQxklcK4jKsd0cT6BMafcljW7E139qOQ5LOC3hwUUcMFOit-z5kEq5n13tdd19fFPE6QyyEuOfNeO_fWFV672CT_4Ss7VXjcdasz9K56b721GyQJ_vhe6ygAFoXsmta0MQTRKdDdv8YMuNBIAepIAYyAtgXtqQGX32heJ8EGGeM96pUpMuy2sryAE4hek4ijJMTpu-FquAh4_z-vEuHJuAM
Leipzig,40376,7,Germany,2024-11-18,Monday,19:30:00,este,2024-11-19,Tuesday,13:45:00,napközben,0,LEJ,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4d00001fbde143_0%7C233321a14e4e0000fffde821_0%7C21a1065b4e550000e6a27e9f_0%7C065b0b774e550000bc531dda_0&from=BUD&lang=en&passengers=1&to=LEJ&booking_token=HYcDKpaxLYuCDy7n2GkzVyl0WECCWDIwGc3UVTadNql4zf1X9mbQKovlDTaMl7HTJijQuhsAZ2eqdcL6MpHFuQhJaOm1X5LTbcngJvruTXFttRddTqzXuqyS7FXf7e_9WnZ8ukoyK4JWnc0cBuYDNtA8kuwueG-xqOWFevALiV_5hq6kpck49nFmK_mxedJSDkiubgKEDzCuSGwiwUR5Y7CUpkeMPbygzl2ihZuiO9IxD3khZ3CLw07nGZRFAsTuYlv4wpjTs-zV3apKmlMyluZ6DPxvMQP0Gq8ehqfSK0R7qASPystZGQhoVzkJ7sOtyvWlP9iIHLWkbXih5kIVCf2C2sGDstf75zJwAJ--BmBSUP5SXsvy0PrTAT4n0APa36_1dpblFsdZa9b5RJRQN6DY7ZwepHxfDZ_WZyv_5oniBKdJBd7MIfiSUQYrfbBMr3nL4t34DfO90XZUTPLF0X-NzkgUlZm9LIr9Ip-PqNshcl7qKk0zHk1zAJyy-FP1PiZlCUS0MplYGhitg3YovCO3KXMYkc_CpIV8YtdpGOXdzm2TPFV9e48Nw8VceLN9C41BQd0Yh8ei9ps_hHWjnc3Lg9gTpCvBNYvQAMng0QHPeYzyT1heo-jIZjRyavqeH3XgYv90aDfh_F9fgChvayZRdCn5H7pRRV-lS5eAXXP9orOgA5JQJi7ULJsqD3naXjvDf0Snvceaf4Pmf6waOz_2xYJwEUZmjOd-VI3c_kgfG5JWU5Fh_5PczeO2p3l71PH4AzfDT9axuP6O5IHJu__S4VZW6UjErdWWfo8bAEwgeXCrzQH4k1HVyLmR4SD4eXgSSnY6RgUzx9OyqX_4yp2oeoUS_3cmi3v9e662-ViHU7wB506VFURu3YgkhKo9sBwIzQLF_CBJhBXAa6139MkdcphzKCjVktVp8E6f-w7yCHarH2DAnKgHsF7OToS5N
Leipzig,40376,5,Germany,2024-11-13,Wednesday,19:30:00,este,2024-11-14,Thursday,13:45:00,napközben,0,LEJ,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e480000289b23a6_0%7C233321a14e4900006dcab86f_0%7C21a1065b4e4e0000ac06d078_0%7C065b0b774e4e0000f6f7b33d_0&from=BUD&lang=en&passengers=1&to=LEJ&booking_token=HYNOhyVmV-fTk9Ddrr79sHRitfx2lB95cocWIgs1zymyrQ1rxj1MCu93lb0djm2JRkyt3vZubkes1c7z8BUvqvnTspRz_pgCrrGHWg5QOdYJ4xJk6JeomaqBUsBAKfUtQk3zki9abSjlJCitZv1lGA7i1ra1qEn9tYb1v3gdVe2un5tjcM4ChQ9_WlwX4KrPWGICqOnmPq4mu4rDT3SOyy7Gv0yua_zZ0ht7uwqYtXsinbzdpVxVOKc6xo-drqcTLuphy59shDDDBDQpnEDicW2LDOdmCx2dPz0vXHvfwNRMamtCHv3zAUOPA4ic6jV4RwEiWilDQYFOzg_Cvfu6YrE_husfKxNjdk5jge-DOU3ec5SIIEodoA5WW3d_fQ2NFaXm0uusZqxdRO9XvKwgkYJwSpjvQOWeJ1pqhIBuwaZjCcArCfYW7aAQH6b0yO_6JQE3DeZcNupiUSZE4jiDKB7cvFSixGiT5b7NUtC6Mg9LjqMaajRbsSCLXHHU_GMDYNxE0RKX2Hv-JqBr3rxYip_ZLH1tXyGEswccfLuXOIew77R2NeFARemZ9KI5Tgehpuo9L7qRwmIOkP8aSJ1DUY0rMJHrSR4caco0M-Rs1geT7Stp95EcrJp2GStm6BTGFBhYo_VhtHxDL8z4_q-pVNPvOR_CIx8k4Y18OU2yvcGQy5eMxC74mgX1rQfczXMP59bcJgYSNAN9W1kHeyBq0rXlL5PHpGUxT-gci3rYjsp3VcI5MOMEBk4sBR5S8-Soh0U5bE2dINFul5-b12vtX4IlJovkhUwbzTEpZHOBpCEQgEICV_wLsOWTlvT3-JUCn6hCVn_l8bjBq50nY0PLJKb5iFDkgK6H304oJd4aqm-RIoaL_CAAKm0N0gFf5sC8a16GfpFBYenX3oh9dNTTdxLAWsIgJ1_hJKdvz0KLr-5Q=
Geneva,40538,2,Switzerland,2024-10-19,Saturday,18:55:00,este,2024-10-19,Saturday,22:50:00,este,0,GVA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2f0000d4185fbe_0%7C07f001af4e2f0000bbdeb7a4_0%7C01af23fa4e3000007a18846a_0%7C23fa0b774e3200002fdbeb9c_0&from=BUD&lang=en&passengers=1&to=GVA&booking_token=HqNVrr216zFZiTSbukb2NYgAQLATdFc9AbJXC9sTZ5CPS30TVRq0C0cuI1sJ1uOCMczRiyc5XawPwwGlIdaZeRgpnU5-3ctPKHcNLX72jWTFjcPDhxQAqJadRz7svDv1cNwSVkG6zQL4tGuNEP-pGbRZRPkycnGU5Qcn_SkkpbJmrpLuBx9qTMSgfVlbcaSkoS_VvHLSfw-pdd8sg1LGrFxIjueHZ9ptQjQSvlF9kN7MY7t7wAdW84fDZhZGvKrin-3rFg9WAQxu7GrS9i6uPKJSiU6UzEQgij4zfRmmUEmypCNjcnglcl7hSjtGNHFWTfmtGW-iad45fcbTbjU_NJbhZJJ2Mh2GBF6OFaD2SEYCtbHbem-Zix99tWOk19Lzp9TuKKMCRwXPGlcg8x2uBRoIWdSmgYhMUE7VQkBQE2YQP4mGUOEg2Ls6UgRAi0FWhQtXQkKPfefQkllKJkH5cpdviMgLFpE9Ub5-gxMHYwW6icDjJHOivEJM70WYHnMG7D8rDPk64kRZRJJcwTMne_6pjO_Xiw4yMmdNG_Fy2xDq9-3y8OP2HIEjkudFHapXVOHysk1a8eSgE67IY1wgckipjmB5kqDHPJtBvRKenoSyU7e4DN0R5lP-ICd6Nd-9kwG-JasfaWP4ciV1xdlUXp7ykr28n6GvyVgqjmzX975sBBDeFxduwHPcpopxNiVYW1ONJneHH0Elj8WLVOkxR9q2UKRQHaGzRQ4G6kmSeELNg7Ylp3iBT7RQ85BW4C48x-bYTah4sme6Q3-QFdXyhaALXRJoUekC1Ke2KTM810eTdH2Vn-2P79YZ4UH55Z62A-LUC5qOvHTiRt1Imo1ZYpV8lVSPYh6JI7WnTG8E85Jn0fRWws92RFNDFnbOOVceEKHceFm0iGmUN54DiT5ccTESJQMIB57ll_KJOv2Jc75sSGbgdXztzXdSH6cgX9FvgFPBsUwuycKBctMI02psHLA==
Santiago de Compostela,40769,7,Spain,2024-10-07,Monday,16:35:00,napközben,2024-10-08,Tuesday,09:35:00,reggel,0,SCQ,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7724a04e230000d6d7bbad_0%7C24a01ee24e2400002abc36a6_0%7C1ee222f54e2b000050b45abd_0%7C22f50b774e2c00008090f73d_0&from=BUD&lang=en&passengers=1&to=SCQ&booking_token=HneLRY0w8JL7HWILEZFeeXF3gAipohWTwJWrOw8QUQSFLikLAveJEcndyMor8qmCgr5eovUZl52vTa8r467g17AVgKi4hVRc-pYb9SAMD2BrQmZybDKziCytjzNwOPfIROqO7nyUz1m8Zm9t-lTCCjED-DU30qUrd3WEByuzorKsQMpM4bnkpHUvMvfJb1bPSKG7KGR52I8uLALHD3q1XR8Ro5lwqp1vN5Ko3DLdFBdzBG-FxgJhJkwn3ea198BXCQyM_iYJjXaGBzzaCtvHb6P29TOWCeREElEMmZLk_pSlKB9O_DLAePFQ-M-Nveqho-5CZCAc66toSNLL9avemPMPm-kr4aTW3a7iIKDpaShKy-S2BPIYENs7oVRMY7IOU5T_dGEdsOxVfNAsCJazJbJxBROdc8VtsGuXmwN-Q6dXF3ObHgSgz6KksreISl3FMHzT4TI2-S8jy20PXoHKQHkxKOTyMd1lNM1dMAuydtu7RtFC8_YK1c_gXwQ_UvCcFZJXJOvm5_x_SuqhJB8r3wxreMVEk6u5kGgP1ca87ln-VbIMXgNttEWG0L4QQn67pMsioHEe-Yc398oWkXjGS0EFs6fhy7J3peu4BM2FTkQaDmHfiHrTY1sJhn2YmMjTsX0gRdb4arluSFzM3DG73m35SbwlGSrWVdZxa7vFlTfNvaNv2VRkQuZsy_zVDiKKVRXQnDrQc6gT444TgltDVeWeV4iG4vJcFAIZ2xBJU9BuWURjpFAvZzRWDXgG2egMlpIb2s_UiI8s_hSvAIRUCAkIhh-n_ooKfmq-Pam8OLLGo3MMJ5AwjipdCE5Q1m4P5IfVHVJ769PIiV-KJS-cLWmzUNHkx_u2ehxRE_lTl7aFI2aMiGHhp8YTuZwIRVyqVcjVPDuJDTghBj_W5j5cyOYpC2RHSzDxYeomFc9_GY6f0H3eanA0gchxMaXh95U7o3WDJNOux6PB2ncJZrMtHrg==
Santiago de Compostela,40811,2,Spain,2024-11-23,Saturday,14:50:00,napközben,2024-11-24,Sunday,12:35:00,napközben,0,SCQ,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7724a04e5200002ca2ffd6_0%7C24a01ee24e53000046658903_0%7C1ee222f54e5500000336967f_0%7C22f50b774e5600000e0fa546_0&from=BUD&lang=en&passengers=1&to=SCQ&booking_token=HVf_eeSBbRQAKLIYRcW8fJ9Q19NC6-aztsMAh_VQjSHBMHi29Ru4QXAOQkj9jA9QXYcwG6_EeS7dvZvrgDfyUQu5Hkdw3LyjqBiYrkfFEdQdk6T2n7d4AR9zrBcRIDmKO2ZptjW2h2J99VT0BbN1OiLdf0k1lJjaQXGn-KqYb_1ISDFP_KI-hayfmW7XeL0SvlsE8QB92XYCD5pSWLm4aS5_3XaTfY2rj0Pw17hesJOvNjCZscHjoicyn_qfJo1L_HeHoVsVHei5iQISPBTMnt5NMVYICPGFfnQznbVsLpZCWxyUX4U3UGaDiHIk-Tt484qsB6rMt5M1gpKI40J3Q7flqT_9kJ18oHf1J0Ky3OBV5yyWNLQE1RRlPicls6RcafWyblLXkMY_0cXtAfAaKxf-cE1dZULBVubC4Ox0QpBU569IDMqVGiqG3J0e2PZtCqdj7adlJ_PcXFTd20ypvmcSBreK1jBq9NIrq1h96LZqAjpBpwXkREmMdR2huNl8ta8jEnfbOt9iGed7A4q5SeIi0vpzO3PqI4mBaalse2m6Y59I61JiS2XeXPwb8CA4Omer4dVwYyMf8BHKO154c2J_h8aa3tKxtSZG6fjr9tyLLd8b8LUdQ5_LgE5uXmQKR-88EWhhM8xqc5L1zcn2Z8vU-0cuQWgXX8f9q153wh6GV3PSJ-fYQYEAIIr5739gL20y8sE4kaYTeDqb_wRmgC8s29Z1i7FJAjMGf06Ef_nLm7AAAqKLhlpaD6gOzXccbjqSNeRvwmJgu_EZUsrJ-HS9Lgf99x1pzZtWMO1O7IDVoEJTVzGIGdFBIwId5OEfVDrU7F0Hv9WsAF562leNZZ_PNXODDXwiaj-3xqNCxWylcnwBu3oLi2sKMLgL9nZv3CnUvXZ_ZVt4LHQn9_Rh6QMMmN96ExGH3KP3eePQTxFbmVK1a_9qWc0KGWjrc9Isg
Seville,41187,6,Spain,2024-11-27,Wednesday,05:00:00,reggel,2024-11-27,Wednesday,13:10:00,napközben,0,SVQ,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e5600000a404af3_0%7C152704b84e5600006f57cb7f_0%7C04b80f0c4e5c00000407421d_0%7C0f0c0b774e5c0000bbd26b91_0&from=BUD&lang=en&passengers=1&to=SVQ&booking_token=HQiUSoAbtDWaTJQhdutcdVcYs0Ha-1YdRYDaIyDjzW6ta-hcHFWuf37YXRFQrgkamTCvfZPC1uqK_XL63Ysdxy_VREjsErRamtrR2m81rUeicKR7CU1XcMYbwoegAQCK8gvdFbBGZa9bdBIZKdZEMzMMd1P9Cc9W6sRyxP58lg0PlBZXi5bz_0J8W7LUwBEziRg8FWsMj1_9DnJqAb0D18iM-wGGLsdF8YpMrc2AQVtJU_hO2A2ToU-phcsb0x30jDilSGxAzzcN4E6ik0Oh3F3UMDF2gOa5GLnR_zK7XBzyYJlKyEzzKXW1cVLjh1QTOUlXGudfdBe8tbn6Xiqc5rxZ4scxEeZbfi6FAmlqejBBV7OtiCKdEyLbP9oUQPchrIo1CNe7Z0oRrJ1R0kvbnTL4JUpjTR8JzvCCHIGvNQUOLjkJaXB90G1VdMzD3cBt0NK82r6QQ-Q8eKDJauHc6WLxPHAor9Y9J5LayXeke6ggIEtcEX6t-R_ARDG7m1Ezx1wflQ6JYQ8sWpJeqaTdagWYaOLhm7dMYFpQ12AFqGLVIWXVJGbiDt0WH8lV-FJG0N5RoT1jPQ74XLgZD1YZ2J3PbJLKwiia-UIa0BK9TLBZW0l5l1pcydSQDQ034NlDB62G_CdvU4RHgzGHH4EgULYLurzJM-4IkNzXJx8swiI_Jx62TFXeUdKPFR6D4DrFgCDDEEOTp3IhoTgK8HzV-t8ANhwClX2Pg5Q7JQTaXMfKQeDWn0xp5FOl2FOG4MgXj-wuMJEZeC6eIxvO30F_WdG-9pAIbeimuMFD7ocU8laLD5QpLbW0jbmMylQHMbDBxPUHDhyG9YPsZptXdpx0akjV6F7lHVCgunuWYBUHfRCNazCpRSqBOAm0UB6by07unJiksB1hD7U4HhUu5R983MaIn90ttnYRdmVOLxW-k-3P7NuJfIHgMxFlmWyFbp3TQH-fZ5MmjacDjrfnEmM23uA==
Seville,41187,6,Spain,2024-11-20,Wednesday,05:00:00,reggel,2024-11-20,Wednesday,13:10:00,napközben,0,SVQ,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e4f0000bde8d7cd_0%7C152704b84e4f0000d8ff5641_0%7C04b80f0c4e5500006d1ac657_0%7C0f0c0b774e550000d2cfefdb_0&from=BUD&lang=en&passengers=1&to=SVQ&booking_token=HGT6wHJQLHjv97_XhfLX8novsyzPuTV1Zi6TXaZOQ_nuTjQdvnkQ3QS4YL8H-SZ-AQ76_Mqe8Uhu9aL3QRQA2Gxi8mQ9ZOaWQgtPPztLYzm5h8Yy9e6xql5HR3ARPW3ClcMJfw9IKFZocGmojBsdtO08ykzRKDTukzaLXofVhsWMWlcnVN0pGlFRSHnRyYD9XuY9xjg0UDkcFNJzb4LXlpyaeTotnj2IWa0-PS189ZGcbt48y9QhM_GBr4LQRBIUUrtDxFlBG8gWc7vuThT7hIHZMFJ_c2GaDmHBkBUmsb7GHQpgVzNL3Be-wXhHWVDRSciVtDScTAmJURig_os6ib1a5-sxo5n5vNork7pLi_mgLQo32IcRhzbnUj9IQREClI34PgjcMIlb_6h9nRi4IvnzTMgBLloEcQcq1Tuoa3u4JmQEqZ3ReS2Q-pXmMwDAu1KvLw3hQrnIJgO76abeNhOmTiMUqHNNBVh6f81Pu9sx6idirftLk3q1tnwaDa2jwTVEnRhLttj_omP7QjJnRgd9BjmsUfLBM8FLFSLrC1oavehTRIZrXlFa9uAtujlg4YhU6ZEeiycRzJLJtRio4bfLNVf5rvCsAzxOJK5Fv5m0giuKu0cz-0f1buzl-Z5Xp-0S3fSsoiAiiYzUzaSR6koDy4RvUMtAFZzZIwYbPpguFC_hdo0nC6AnYQGjdOkdkmkIjjBLSvAyrpnNoYxjxJ4Asl7FXJDPNx4LHhaOFpHE3VX3iZWSSF76Wx7Tb0N0H9Ur8X6giDr4kA6ZIY6iKCmM2aWv7WDPRobwODeITcgzc7Ueco5t_yauL0ZfofkeJXFSO3nvIcPFPijrx-rvllI7dDu4sIlNWpiAaUp07RcOJ1C0OpSce-Do1nvSDHRXddKMg0nX0uAQbBgC_6Zqiy2eEbZF2lMhYyYneAFBd6lmTi0AQA6PrnBvRTKz9ChDk
