varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Tallinn,39281,4,Estonia,2024-10-08,Tuesday,19:10:00,este,2024-10-09,Wednesday,15:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e240000842f72e3_0%7C07f022c34e25000041443cbf_0%7C22c318ff4e29000025441fd9_0%7C18ff0b774e2a000007d3dbb9_0&from=BUD&lang=en&passengers=1&to=TLL&booking_token=HMtdfcDRaG4kKkXkTkEvzyW9viUe2Qm_UaOVMp3Mv52qLMBZzefdmcB9Ydbn5j-kUdBzgkxpof3LXLKkEjej_B-rjJPfgL2q8FEwA_VrnM42KA2IUBW9YgI2sCdtqa-blzOd7v5P9n9mAQ-ccO_crrbE9gMZYCVwBsCMRi71Z1WGiQB28NHK6yKMsElaJnN56BQckyIAMxwJ3s4uetNf-zL4u6b-wEJV2Eq2cqSSZagJVWDM_sXQQWSxHLlgWmp1ZHEhVZeh1igrd_t_aXyJSzRuiHvYUendfvGoAJgXs4kq5eBeKaJ8demVRJ2Q0HzpUQl3F8gmo1GCFrStu_awKAIf0xsgyo4ApUQ-7qC3M0NZzaAzPeefVs4DUuo9R8Xn5EMQONNV3bYIF82Jy3-hQjnVO9sdiK9t9Dv-BxdoR5KF69enUJ5Y1lvr2DIz_mO75abHQJ1xEavDIHRhwwHXIYGP6_s1lwqUMG-K_aYE4nsdHLdQbcLUGpwc-zSsMflvVfdR5i4Ny3Dp43Xkanjcbucdxnng1oSVbt1i7G6oBwzEwMmlWuGDvk1zRUIeIN1ry1f97AqMdTjAKqqc-IQBN6iMBPZGggyiNnYc-zXf1vY4lu8kkgp1uHHSm7dtcN4il7t-PBr6terX_7Ngcu-YC_ZyXpF2z7ewHYaz0FUOGmfRAev7tonqE5-jikGkGXSCqe5BB3gOlrTY44n00f5Z4gMhuX-2gGGREjOfA_kx-wxLPHhizjJrtT28TWOPtW_wLzXYJrhmYUrV9kUG7GH2rzbY129dViHSupU9bDRXJurAZT11Img0mDekMp6pJs6618K8b_kJE4GzT2qaxZyFx_9_icZbsCuCZcKI30e7ZRF4zb6Eu99P3mVCmDwbF4W4t0rTphgyfXG7Hg15px_VUorlrf4MSNW2VRvfiF3JTQy4=
Vilnius,39281,4,Lithuania,2024-10-17,Thursday,06:00:00,reggel,2024-10-17,Thursday,22:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2d000054cb254f_0%7C07f00c884e2d000078a10db8_0%7C0c8818ff4e320000957c11a7_0%7C18ff0b774e32000000e8d7d9_0&from=BUD&lang=en&passengers=1&to=VNO&booking_token=HXtgOq-mG4ZHzXekGUzmXqGppPck_Ol6vWe4kpiQmFpRapjalWrhcSh6Vgky3s3w3OEjtRc1YxTXhEjTMsBTiHqpM58QXXm-bTHXLN14dpe-UjdS-K4lTX2H-BBhILfz2n2ZgzPLqZfth919sHh9aQiS9DSD2CA0Kmyym-005eaLFmTd0b9wgmTKb-bTc7nJwkTOEMFHIylMrK5DqT2w2F8tBpBEyuuLxYMq695apN1ea4IUucCelockzWp9VmSfLReFMHrL838mkOQnZix1QmpiArANOriQBvabbdPsZDvpL8hQLUS3ww066N7tZmXOGgu4pwI-0Z-Ui52RKPY6LLBNtuUkDXNF1OvSJQw-eGrivvhPldDF6Goh676qqJUCwp-ocLqPWnDvk6Jq-qQgS84fuUuE2YCj0y8EZxs7T-7c4JRszcA9_jc0sHByo1rlItc2fptKIJ9iE98HlM0rSNtq-DZkvzs6DSgBaT7z6ber_GJ-GVVhKGjtmLH6RwvjRe5WmAvoLDNpEQpB_9mbcDzaVLaLOFh82nAdtlu-KXc_LotHhQdv9QDhKySa90hRgXH4CJ3SU-h-TADyl5tbsT2LiccRpZij87G11IdQh7MPlXvF0GM_gG3hlrHqfgfx5QDq9HoyrPtdlCHghKIuJwYtBvan_tJdBulkN4i8WfIhe4qk2rmV5zRbFKNsRUomQugVKteh2xg1nnMphLs7PWinE0O8HF4CnBpkIltwkXOG9AtvZWvN1mehZjov5dx0J4s8yyk7qOc9j2rlAxJ26vN1CCOTQlnhFc36uERV0InEYolQvSMn93db4tTvnUsLKEo1VIJw5ZBdro7GmLo6SOFb5-nevZAv61OdbqihYfY8Iw7d2Y9O8l1Z6ywB5XrGa6fVl2ybN4kyKQ6WdX7fTcA==
Sarajevo,39288,7,Bosnia & Herzegovina,2024-11-07,Thursday,06:10:00,reggel,2024-11-07,Thursday,10:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e420000ac8b33da_0%7C0f0c07684e42000006189736_0%7C07680f0c4e4900004e401f5f_0%7C0f0c0b774e4900000a5c1172_0&from=BUD&lang=en&passengers=1&to=SJJ&booking_token=Henx-PX2tedp8Q_IY0CDsJajalf1jxMVZnJ8kpUSnEc_7TEIvim9ejdTfXJsoN83k3MikEVQx-BdmvzRkC60WdjzBA2jpyd2o8fVKsZizFBHVB7ahOJv5ycbDMbKIY-_bm3Y-rUA9NmzojYifniMEnxk8l7KozVXT5LBSAaoT0Dpbc8ojlId2p2LG2KedeGLSlNFjyqC8FWXvy5H8SpCgviBzM4vvEpdDt9TUgUe9qwPfcRBlnQ1EZoflVJDjT0ePucQeeO3KPl5wzpnDpA8XoiioeeeL_y4qsxORXSnVmg74OZzF4BC3PduFNh0llTkBGtZzs09oee46Eq1UEuRok-KdQxGws-5L5GaLoRLnCKaOk1XQpQ_h8MkGyL_2nLxus8nCDJd2eVYeH_Pd2CwEtNyLcBARSMHrR6aptkltEljqJ8jZOEy_wOJw9v8VOzFthlh1uw1KZ09OzeGqYnydcR0cBRTFc_KIVz38o9TWyceb8SWPrwC6kvcHJUFwi0Flavm2orcMQ3nh5stvHEAYjxZn7QzdtD31AF3VEldokRWpfBkpL0Nm1W5SZCNUmZtj0eugP6dKr1AVlevzOgG4RkdowdiKyw3LPHvWoTHdHyNh4yNOJUVVxbQ-N5Zjfti3GaVB587zV6QxHaRw9QTMNMn4qNHb-QHm--OKJjxfluLey4qXyxMYSVyiA8VhRbhO_ydfnPQsGRwkTfu2ltZXqaNcTq-L4fNieqDIdb4BnD1eBSzpGDijWPzroYLnJbFmumiDqQKwB3iP5CUAs4eGHEoHHVXZ78Mg4u1coeiidc_cxiHijV90-vwNL1EMx6pNl6sQluGIkwMoSYmoSFHWzFW2s-nl2ZMgR9aLdbpu4PCgDE6bSBigsE0SXdulyAWNMtns8tkhTpc7ZGJ00UxTBg==
Tenerife,39299,4,Spain,2024-11-13,Wednesday,05:00:00,reggel,2024-11-14,Thursday,06:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e4800003167af83_0%7C1527033b4e490000a77863c2_0%7C033b01af4e4d0000f183d8d6_0%7C01af0b774e4e0000a8ef50c6_0&from=BUD&lang=en&passengers=1&to=TFN&booking_token=HSd7zbVJLdIKTebg-8tHFnSHAFTGC8T45kVlrVQMNPcqn8Fnu5q3OU-CMvmFN7UFJtQXo_mGMWbV7aNERXgBwhjmHrtbHPj5b9KQRBLWXhGDmAcYu363vYIxF4mmKJDjMeyKJURdZdFzJvW0bvqhGuCQPYoVvzW6zeEH5tOqI-U8_duu_oXHTm2_OwcV0Bpo-nPcI9wx5lO11Q6yn3K4xz_KEnWA0aLZ_QjD6JweF6um9K1oquTm46nnd77q97slSYkHhwL153Ru6OfvWYoPNAYO8ml490z4PR2M2xeqJblL8qkhE1u-9_errWFch_9IH4ebsb14V2wJxm2_NyI13IYnpt5jjicBl7a3vwcRyR1crfQw8QBeum_4jP3mLEj82zX4Adunpvrs3hZh6jvDfJsAk-oZDozI1SyK2x0QRGVcJocHY2ja_yypW7DQbUtnnuZyEqIu9SQ5HWMQapPjTjWqei7icQ17F1PIuQn38e9OOmzOLqjpitcRNw20jszDPIlWDwbCK5eBqjJPztdqI8CApJJTQNADqeITmUUT3SjyLm3_yHw6h031_Qpc0hGtk9S2sztCBdGXsnCTSLWiwQEM3qhfHFQGKqOzv7Hf5Ia38JCPQMQa1JbWyw2mwPp0MCIIYpwAzhb8936JukuCBeHqOAOe-0rPXZ_pi5uRd0afknPy2AOFFxpcHzTkmlaLupQJHNhwGrInii5dAdHocaue_NrFZqMb467-wiOjIZHizreojBjqMO9j_exxm3dNByoSGAXuwRUoDjQfZYke6DxdLEjYk7OwvbBttbUQkm0wloqLFwepe9Jsqct-boDY4vmbNftmvC-kdZaVLWvwsf9WfQ6NfgRF0i0fjPVmQZvRPhOdOefEDsSKi4djpYb0YNw1HSmH43i-SfkqZWD673TwX-IQb2X6G8RjIINcwYpo=
Vilnius,39378,5,Lithuania,2024-10-16,Wednesday,06:05:00,reggel,2024-10-17,Thursday,08:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e2c0000af510f4e_0%7C18ff0c884e2d00000073c648_0%7C0c8807f04e320000cc651b6e_0%7C07f00b774e33000069472664_0&from=BUD&lang=en&passengers=1&to=VNO&booking_token=Hg4l41KtxLS_bVmDZGAwX4O0hJPV662A5U-4U26rRa6YOBo-PzuQ6N8oxuTljKBFYV_TrViJlcFU74GPc0S3mdHdYF0pyFp5INrCkAOYR_WI-7shPj3XApD5Zax9Unbbbd0GjCbWeQDvHKSwqmyWnBDEYkk_oihubnxn6S4w5XRh3BTSzdU8nI6jOCOr8oQXnC6AMsevp-0sIOtO7GsfnyUlEX1Uh87G5bIz3oJE8D48GFyvuIlIeS5LimDdu7vZZaAkgeENCcj8tbSmyJBCxSpooMXWUSfTTrAJNC_AgZrcXVVzH49YLyYwDs8zr2qQoQ0sUl_DFZUv6ytWcUlvnLhH-BOFIbpYwy1CdCW1f9etZ73thxRw3oxFUH7H8JclMl197O5Ye3x7jBNjtcuDj8kEKWvSMz8_rAOKaD1_iR5QvI-PPlWXGM27cBKvH9pFW8nAFeZFEHk5fkqJoiZVvclDQ5YG_nhJw5u0T-dchsWyPHE_qbstOKie95Lq6tnQmr11Qc4xMrkwDPGe1EzvzXv_NkcFraENwAvG-8m-9d_I3JZiAvh-7K79x4sMxEBw7j-8I6edU9jgnJCrKfKY7YWhN9NMqSz79o6w7x3ew4MPlG1zEGHR1zRwnXSta8eVhFtjOVtAJJ7f5IISM75e541_cprAyt2YJvvO98iMIDQepS-bhs8m-ekgJTEDWj8AZQpBYWy0_mRG09pxDlVNGFGpzH9FLJF4RvP5ZFyBcyNe3YMGnmjDtdRIDkly1xdDtuLHPqtQ0UijP2d9eafUl9sJbt7Sp4REv9BfZUeeDN6xhn1fAwQiVqIRT8gDeNj6cwCWiFYDCWxtvRU00voBiQzq1Ru98Nyijx3Fi8551kNVy_COo6KKJofoIIGSNsLNlfVOFh29KFo64xu0jIu_nIABEvxHyIUAIanphUeteFMM=
Lyon,39392,4,France,2024-11-13,Wednesday,10:50:00,napközben,2024-11-14,Thursday,06:05:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722f54e480000fa6e8a48_0%7C22f50e354e49000062cf58ec_0%7C0e350b774e4d00004c18fe26_0&from=BUD&lang=en&passengers=1&to=LYS&booking_token=HIeuQQ6mjIMlVa0ga5XHLjpEKD_RyB-TEk_ogFpw9Y_B29fSr0ZhXf_OznE3tmk6dfObIgOHqVGUtZ0q2zZamAU2uDHD9YD6pEs_B0F3rfalUa5g5VtV0cK0ChBp7HpNenGxMiGMxdNIbRf1Ng5oGe_Dt8GXCpIlNDejZGq1u3TZ55p9asJCgCuGUWg2MiWmAeiFBHaZB1C_T5Q27QI4EEtiX9zAZAbWxxARNmlOGJR1JyLJ_dgI3kRk7kF3eqeGZbzWwOUv33xiVXa6eyrbHr5Kw_GkkW1FRvHdR3Jnw1-gOBuxEL48N9Dnlp7ejHrnIRqdwJm9_v2ICymusg7nHHxg-ov5YtfyFYH0k-oDzylmXbDhWfR_B14bVzQprtgVCRfu_bmNtpqHCf1ogH1VBWzNphLNyDtX0iJgYR724k38YjCt6D1olqC2ngXkjQ7gCsY1309yco6AetxVggoQb5QwqiO1yVL4sANejAB-G3OkQ1QnmGiFPiuVbLvYiqxmfe7wvDDz60_accxMmuq2m_7AEdbH9pgDdvI1sXcCkRQLCi4WLme-911VqKEy-I7Do7lgdVJY8UQqAMt3SDInpeORb8eKXC3ytMoO4OdUf5M0Jvxe_BvjnALSjRKjT56FjOCxv9KjAZTLSsCUv3oe08ZoOVxXtWQBGVbfsOgDxCfkgcSdrFFH9fiDYqxUfE-B6dkgHK9f1NFmUgVPdCCO6y39K5eT4xbgwB_BKZsSpbgYwQWRtz1S93qZ9gg-VMrvWd_lrMs0_f9NEIxMHaHLdaVyjXTM5vBw-4eKyd2ScTsZnhzCPl7EZKOw2KEPn8VD5nLhyIDE1QRlifCIIgzBpUA==
Leipzig,39526,5,Germany,2024-10-30,Wednesday,19:30:00,este,2024-10-31,Thursday,13:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3a00003003c04e_0%7C233321a14e3b0000aba93075_0%7C21a1065b4e400000ddb8c960_0%7C065b0b774e4000008749aa25_0&from=BUD&lang=en&passengers=1&to=LEJ&booking_token=HsNrydxer5TZ4Sr0gNVaJ9voVqtKGyPYVgvAR9eg-yiYiCgA1QZXge_t7S3t0ccXL430hFZfslVvTEJYGpr-8MafJZ-z4hzsEnVo4CQKvo_L2LCy0KAdY16BlMeogLm08Pqxdnd7sP_cVQXHVD9Uio75CWWClGdzTSNoWNcJWbMfys3UMKqiYgPbzGlBIodpvjezTYYpnBP8mes8SvWcBUHCDWptvOdXS3iOf7PGthquBaMagEVEjAA_ZnYtco0NmjxSyv1HQBzAOFkGLwcJUsQ_qwfnnldq2UGl_zX-3RS0q3fOBuwJaALJfeKOpIxKyasFpfDhQrcklUBD4Q6cH4aBNSAcIl4CP7FlkMErDSm9bI2xpMnbbBktZvN8w50bpeYTwxsM1Du9CU1qsxCdEyZ7td-r5dSe9r7EyyCnYByBvOxC0m8EiDbXRPl-xRItPE_uH5PpcOXrjve4bH3vrt1qYzeRR7dSqIv3bDFVQQwZ9p2h9ahhB2aLGw_f-ZEKOhKzH4nYLbYk5GKdLIXbji3RGXsKYoioV3a3YrRAPKFErucHCLM5sbzxcriK2hpscq7Vb3XZM8I-u7HCv4dRc-ZFc2FrvVIqN0iZx3FSwUOVDzN9TCX4hftknh54n0vblbLdORdLbGNhsUBR6CrszS4m2b1tBM3A61-zaGhoN1IEifjjPYHPuFC4gFmJEL7NWYVhjbi89jf7RTNxQD6X3BITAFyCf29JE_EG7hQbVJ_Ooi6oGPR3fmRxO-nCIZui7ixgTArGc1tmEjSFOnTCRSvclyJwRau4TXLWwHM7AXtWxhIdADbpJQDIyeyyRNE5ttHKAJRLPtjI_lMq-oZ1HXqjqEKVczXzn9whxBk2ZkwP2HzJJA8gi4eyyL035u2OO
Lublin,39647,5,Poland,2024-09-26,Thursday,13:35:00,napközben,2024-09-27,Friday,05:25:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e1800001279bbec_0%7C18ff060d4e190000e540793b_0%7C060d18ff4e1e00009df34904_0%7C18ff0b774e1e0000ee677a3f_0&from=BUD&lang=en&passengers=1&to=LUZ&booking_token=HuWr316U3kZKjbr0CGz_T9xb0tvoH5PojX7dVWKinME1GXmjfmcfoQotepENSBUzkRKm_WDDnuzwWA9_p-S5Xz_HwUXyPmpkPyY0oX8w4UPmwtXnNPQ_NciKywGPqTwvUhBC6N-EajrkcgQymYp_8Fo0R8l5tUcUGK03rWQc_urqA5SqJXyzPeRyFHs4l5kZFiQw56rN34BmB1KbWzpPH1at-VxQtyt7tlWTAxnpZBCuF7BtQ9zArSmqgydsl-zjSSqdNq97KyWt3hKdTALLFW2bdR5QeedielaRvKsg64ZqDnBXRKnFWm3jjzzKpYaCYva2CawB_S3C-8MONkm5FQmIcpX7RWEzn98xm2dNvnmCLcL0UDXSPkXx0z7drgCuW-zqblDi7fkAvjlXLe8wPEXAWXFh7wyR0GxOU0taN8c685lmCIovI1pcYyGpNPu8dUbh-qZvjmVAZiVgADFi_kiWnw5SilhdjN5xR39z_JAY97rIns-hgjPxXJQD2eaXq8vNsxW96km7C61R-uyKUq9XZIy7QdAHtLuW6-6M_BYsQLlTkr3zwcBZ7SqR45JbliOmCwtxoD3_g9Lsjy_oqyID-mHLxd2Bznk02wCYUXjAb0xAow2qh9XqtL5AUSRKWu2bDtrwjGSDJtkAYSTCbSCzpB8qD84LusdQq4tvLTjFCCcqjrAKwBxjNj1R7msjiPMs3hPG4wK3fPeAa6LftLAzU6YDuxsJxM3tI0624SyQ4NvzEpoypz7N9eXEpjNa_pj7oxJGZim1GAL-W5NXxKvVV4LXW4waVnuJxtKGzgTpD1AT0cIOWOAYu-bAeoTPGwOLqt39STMWKwun6A_n97bcgPBf-wpA26qqCppAoRiuapLwqI8n7dt79ugsupF-9piU5CCmLz2DDiD6kckxnmA==
Geneva,39652,0,Switzerland,2024-10-07,Monday,06:50:00,reggel,2024-10-08,Tuesday,07:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e23000045b9f243_0%7C01af23fa4e240000ddc5423f_0%7C23fa0b774e24000037430874_0&from=BUD&lang=en&passengers=1&to=GVA&booking_token=H7ynivg3MIfplQ_Cu4_F1vnxAp7pDtKTBe_aODIZVQrr0daJCg6Az3xVMKbMOT9gGTkgOVtX6nybhOqEKypFnJB73IAFXBWQM9owLZ3tT7dJ0uthT8uORSSECUqq9mNefk351ONMk3KchvDEwgeqLHay44Lei6oyuNJM_jw9Vz_1TkiywNAJ1JhT-jIzfjjmC474VwhlA2ZmKEBU7F_n0IVDmUwDqSotD5W_hAFsPVvXJUc8OnU-dm-n3BbNRylFHSVGp3f7OTyZ2sHu33GJKlEc3YRm_eJrvmWZP-UktMCFgQXm3zJB1-shHHXwBK4wIWBcQ0NCmHIvaJVQHu6hO-Fp6GjJrSYk2tiEc9hMaR8cSzHErXJDPMPeFuO9lxrJ_Lhu0RLUJj9J4zq7EK2P6ENBTXuth1ZMW-Sr7ZpUWABix9txLSyd3Zo_UKz4fP9dKPQ1FB9IK_BiQRJkdXlF0eYEDG20yGFeYrzLTQCTcqrEuFaCdwoj_q3NZPqMQAxS0Hr-ywHRnyxqbQRw6EHcnQvX8qalduAzD0Sl0_rKKf626nqTti4mcutf1f36biz4u3Q2jRlYqEZII-xrft_fkWfkcqnZs4QCBid3oOIFoGHRdVJVWcLTMZunW8-bpxQHFama5s57esLY1TG7knrQOHqbSn_5geR39hjxbygY1J-CCnOYin-CuS7PLEW-LpkloYELdLd-6irBonYuqcA-2325DMXB9A4JaFwzmogA8NMdn1KBRef89fd8Aw_Ky81APpPxD2SpxSrWpCVkIvIha71j1mcq8MVyMg0Qhan1YkymP4BTmYhIda6BIjUEpdDjW
Craiova,39687,1,Romania,2024-10-15,Tuesday,15:30:00,napközben,2024-10-16,Wednesday,06:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2b00005460fac5_0%7C233325584e2c00003a6e51ea_0%7C255809184e2c0000105adf58_0%7C091825584e2d000058c2f878_0%7C255823334e2e0000803f8cbb_0%7C23330b774e2e000045b92f40_0&from=BUD&lang=en&passengers=1&to=CRA&booking_token=HuAsEEgK9o7Fetph702TCSSS-eID3bvE8vbjncRuiNUPtVphOudTcQEalA5HdT_CUyRvazqCmLz-H0KJ0zV-yl42XjKDTauUHl-FFNm4T9nTq5tnTvjU9tlWWWej8ENkNozDeS3_XgZokd0ix6IOxB5Tg-386BLRKyU-kE0d_okksEBEcKsujzvS7Ald86mUYJjK9WuJ4eDLFPNQ71V50bJWN7WvN7rQZDvkspCGby0VxNo-7zYmcoTJ4X8miHm7d9zRx8WDK28LmYVzRktUKID1TJ5gfeT4H_wQ9JTlFcLu-9kZBi_8z6L-AWn1ptJRlrB4lDNmRgSCQlXIuG8ZCoIHTEOiSesKYaKjuG1XdkyEngeMyx3tXTUtAB2cRUFpek4tml7_hwgvWn0TV7Iy6xITP97ft9q-hiLvYOkCikdKgkFFc_20rpCta8oFVugQYmRZSVHl8yuQdFp0y6PiVQbhEbXv7KNzehgyON3oggbxKGiBXz8INMRDDkR4VHFnjoKKFAsC76Npl4WsFd36EqnZhFGPZ2MAMNfOI-oHSsTJeyYyZPcRURp-vHGdogEarM63WovM5vDUlZfkJtDOm2YI_5sGFIwrCQmFK62qi37xcG57dANAVJjM-2CLlS8s5os_IMj7Mah0lXi87gzGqO6ZctfdHIc4NHbFDEwsUn2CYB5Cmu-_NrVJ9MyHVRO8kDg3bjspX85eh63otji-7ICrQpG56NlAhH7FuWHQUFhYabs9RRsXmHuI1XLS27oms67FLzTnVLlWs3pcl8Q1pUrmrILPhi5t7L9j3pc_e_lYiBdQP4CFKbn2i5ZEp0r972vz3QUBcg9CU4uHua2nFFo00nlFdZXXFpuy6BRa8eVIQx6643Y-lGzfvQFXgc-injAFLbjiC4E-VMw0jw-xu-ij24PQOqV3HUYyPtuyXSMbUrAwvxfVdG7WoER9uVGTrDsqx7atdu0gSUNTUapXIUk7B-FCReR1bHTXLZfVgL0YFnoxzbBHhXrzdsg161vHx7t8v5Id-VS4G5e2xJ5JQ6X-tsoKwhm4wR2luEDribIs=
Tenerife,39740,5,Spain,2024-11-13,Wednesday,05:00:00,reggel,2024-11-14,Thursday,06:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e4800003167af83_0%7C1527033b4e490000a77863c2_0%7C033b01af4e4e00005ab6792a_0%7C01af0b774e4e00004f577dc1_0&from=BUD&lang=en&passengers=1&to=TFN&booking_token=HcahWz259rS_bgnkbdLsr1muxW1zzdBBCeoZh6ZusLdebmcD6d29pO1sAtTdv2TSKuoe63kTsyJuri3Cy2B5pJHEwfLL7EIq-pRjMEP0TN3t2SQYbl7_RU_6bxqe9xmVkAN6tmYQt6DzfcvIjh3XCuRjuA1a6SdIFBZy8zx2nxdGAyJwF_xfIUKxNoZ0ErVuseHu97xIQpjZVelNbLtaFQaXCwgjzEXMpCw1f4j6GmGOLkcob0pB3jjcmNHFw3FPw-8R_o9Y1RQb0K1qc1pSEuD6sj0gJVswO1A9JzZLad1HBZV0fecix3zOq6Dr5tdzDpb6BohH_eO_VaSRgPW3AiwyLIK7lUzFPJv1oWldJwcvYsJekx1mUlS_7k_PDWjUFV3nfmSkt0KdA7t_kyk-lPYna0Ho192LzBCb2xRXxZ7L24H4tG8tAvJ3BY8kkeWrate9ans-S6njQpqOx_ngV6KylCNuF1YZsF70-uEoObb87GgE9-DOIzepVc6UvXJpycwJqC-Ntvctn6N-Xrk6nepY3bW8NZ1JS4cZQfwEvFgNgg-m4Skba1RNxYS-Q9jlno_bYrf-kVfGA9ZK_O4K2jMzuuDQ8lGdEzdZ4yPmywNA69n_QEuPA3SeBdv3vDKqgA-0dOb26AVXOsmmaCJIQiTm_MySpBc2EtKBTVJL8VUPCwu0DEoSGPjt3XfgGoUzM47i1LiKOiaunot_o810Zf-Z29SCoZyWXxYIytzpNbtD3hSEjk_pqNdLdTMZq-slNC2pAOWd_yrUgPvbcoqdxhyYNfOpuk6m3HjTkUKfjL3wYrxpysjTSxSB1b-7BuA6a-wlQKEM-XzC5gnubyqoUDC4bYtr4-30LVIXwO0O1wnV_C6XTyJ8pIVsP7ZQUVDmtgBGahFBaVZJJ9y0hrGnFaItOSo4gA2yoqk88t078oW-XyKiqdXAUM12XtkuymOuBgGf7BAnRbK7ABQTYUn7QSg==
Sarajevo,39756,5,Bosnia & Herzegovina,2024-11-06,Wednesday,20:25:00,este,2024-11-07,Thursday,10:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e410000d6d1f5d8_0%7C0f0c07684e42000006189736_0%7C07680f0c4e47000062709c81_0%7C0f0c0b774e470000266c92ac_0&from=BUD&lang=en&passengers=1&to=SJJ&booking_token=Hd0gfI1EzoUCuELaliGSrxphP9zrav7YjJucfXFV933rZHoJkYsJAFFe3B2m8BiWU1a6zVot2ORqT57vUuNtFCpeWGgxKf6uJBNOW7LdIYsgDP4DIMZVzdBP8rbd3FEVpgoZtuazsyOLZ26dj98iMGcjo38mD-kCinQ32gHyYSSZy0GYEZVrKna_ka1IcTATicLuw2NTp9o0HYcQLZaE3IcTvBYZUA8FQoaB1VmdF9BQ49KCbdVURRbjZUHQ4NB8h7ooNN5_FGO5MHFuZCV5g45iYsJQ0zvjHPRh88j5PXfkFGPXz92jW0aIcaOlj48x6uCT3ZExthdpG3N9KwsASJ7U825DjKB4-WMDnfRdxp7HjKmgt-LvPsBrtVNCv1G7FBIOjC8_ohGTSGztdMGuhx5MGk7e9hGROWxZRGqZ9-xTb8ZYTQ96dyVlxLcrxGLqhBVD6Ca_IruJnqxcEslFhUP1u1W70-oFiBfX5pYgRC9E58yhHFrSVtNgT1xGDcl1qIqiffavEEt0Dco-n1LedrtGRb9Owd75x9UrDbIGun4514q6_eQ3KnYeUuaWwojxqNS3B0ljVeQRYux_FMMjK6rFvdvbIXTbd3yiHR-5xVMm0KCzMxYuvkTydYd8XizMVx7d6nkXpCFYVXC6vJMmsLNDrs7pbjZDsjIFW2vknM0qN007NQiDNfSrgyyvoDyAnbUKJSdZ8VQJYKHI0DqIiEG9Vuie5RjuWI-gUF-5poj5OPqGovYmhFKQKCnkhfgx-lTy6gKuAawr64FcLCgWicEpXJv-UiBD8Z4_VUTjPF0ubvk6TOThDCHs_TUA9_ksegkLM96rEtlK7zsaT-9AwpipMFMYFCTqZj2gdPtekbeBBfZZTNEk3_anMvyJOD6_UuwuUMQr-bmhfbpdQdDwtzqGiZkJP2BqfSBPaj01uRL1VULuJojtGyVwcTMbXEfbV
