varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Billund,39090,7,Denmark,2024-11-09,Saturday,16:00:00,napközben,2024-11-10,Sunday,15:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e440000114d09dc_0%7C01af18c84e4500005c5d9d53_0%7C18c801af4e4c00006a40a0d5_0%7C01af0b774e4d0000fa142965_0&from=BUD&lang=en&passengers=1&to=BLL&booking_token=HBvaM0ufRb3e_LkoIkWfu_sBdlntXDwxoYMmwT-UZv397uPTYB9m2QiM1AUn2qwSY9o5WOdO_00pE2BZgA41Sr2zIZAwWVfhgUjd9D86iwYbF8y3R0D3bNs732X2VutOg8EeuQuJo5pINrmc51pMGL0mkCUjZ_ojtUmWTm1Ko-1IGA6ytnzvH0lpqa7muzb_4qo5Bn52opj87UmECRM2-v9Fv0yeC5SNvGgjje0BHbXDnH74UjU5oKIPe4K-r5mLhlem6dWw1Q16VfSmL8eaGlXh5Do5TIakeuf6qs6Mo9h5jtP_qWAyFCmWNF0zp-gnoL50c1q5YE6FdhVOj7aPpWuWs0Vg8CvlwS4UAk4-5ELdbc1F1nJtmPtmJppJ3jTseOIrorTq-nPn8odKB6ctX8qoE7QnNPmxvowcN5QLVDzohV1_pzis2EdGTHkH5RO6qHUzFoHJgJwXStRS2lL36myfudVm8484chhB2BTJIlYFKSawEjkxbM2nbtuBE36XfbPvDiNtil3S_9a5e1cNmIKY_q1c-qj-yAhLxn25ofp-nnBTQ3fInYpgt1fkLuZedFIv9yIe1yl35IuS0uSVa2lZz243K8QoXS-BmymwHjnO9Dp38QoWnzQcqvptIRJ0mmA0gCqnrmyJU4rhWZ43aMPTNgh4aTy58zubf11DXJxURAluKTSPsiBVRewLKolL-2wBPelyXTAbxf0p8BBEVByQ1sSu_2YTYVCKqCCRq4QMa7g9F4ZA0R1CPpvTW4VmC2qt6I_SMyuhcEEc9sZiR1TiHiM1VA4DeTT6nYMqMSVzsURJ7hacyjELrtojRp_qweUAsnYBNVBgtJcUrgzxVYY5bN0fo9KkzQqF-4WYY4WrB3Yu6QNNTGCyCP5Ytdot3nymabLD8Jb_LiQDP-3iALSIrMGXNAKkT8E5ABCZjyNs=
Bordeaux,39090,5,France,2024-11-06,Wednesday,06:50:00,reggel,2024-11-06,Wednesday,17:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e410000c754a7a4_0%7C01af04984e410000ccf0b0b9_0%7C049801af4e460000e012a6df_0%7C01af0b774e47000016e88356_0&from=BUD&lang=en&passengers=1&to=BOD&booking_token=H0udv6sqw7ONXmbv3n_6mzK1t5YxoOlYgKvDCIDjmeJZhYEUBEFET2FJN2qanUZ8EcuGM2UyY1bZp0A9DP-YobCbh6RzQ_63B49gQqHZ1rPPzSyXxiBViXyYrTdTJEYQAQjMDtzW4aYQBthP_QQ8nw8T82JJp-GEc965gAudXu8D9lVWethHmTYAom8hQw6FV_MpNS_JCRw0lg4SvA0cMvNrRCROYpB4WgWKhfGBl2X9X7ndbjDbwKp_gCDf1YqPpvKg86M8UlFYlHDlMVIXuWYuF4RfQLu6DIEB-LMm1x3mRigWlkXnXoZucRDIfjx5fgltPYLQqgC00i2h4K8LcVTcH8X5ZQ8gNSpiqAl-FvIbltJzHzfvVd87gAp9o2_j9IFzdbbCNkfbz6Am8ib1PY_oXgQcPqsmOPi1ewg_dGp4cB9rXXXO5Gr5077RE1sj38LoFxZfsLolZcO6URHY3RBcbVbqu3V4q4MY5Aj_CrH2NzWknMS_OIhWnwTO_D4i8qAPhVEZNlodLEL4uDvi7qMyl_qbfawU-hakBdMZ6zHE0A8XQi_PV4t6UB4N4zaExIEewwMNEnkwjuzWcCL_Ie_pJoSoBbY7HfBl6wtR9bRFPXIEuUVznHOjrcalxxHb4S8DngPClM_Vz-l3nni2f-mf72DUO6HoNHqojZgvMvea-i6UTt9a9VH_dNZC3EtQCRhrHXHaChPoXT6jCDqrwFcTGTfVh5zLJCFbak8uHq8mZWl-4ekITWcebi7rimTCty_IXauYIMLRzt-MV6YhvIo2xUbPtue4do9zJdH-ExR7OofWRklKmpeT0ZxQqYzAzSrZ_odwElychl72GoQFmyzmSH81p8A98OCQDw9NeTAwkZFwFyI5ZZ_E3Hp-G0JmuAYh4LHdLDmKt2ZHGCnqxLCTJz9o9ORpu-7g5NvSLLh4pUNFuGdEAQSTfv7wEf9Wc
Geneva,39116,4,Switzerland,2024-11-06,Wednesday,16:50:00,napközben,2024-11-07,Thursday,07:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e410000295ac688_0%7C01af23fa4e420000b1d3d785_0%7C23fa0b774e4600005b9ea35e_0&from=BUD&lang=en&passengers=1&to=GVA&booking_token=HYJWxp9BpGu84CKxjakKoVGdaUvdcXE3AAIInvTqvyHLLU92wMTe4irP6BVR_8siZhGKzw95t-rlpKh4Lvy7G5vUDTWF98SvwbOonjykNaTqoqjpgQ6kgnqwYClQjByrDl2XCkdk0hfVudYdG7TqVs57tR2MeZMpll8FlLHrUna2_X_DZvNXMJG6PQRwhgHCksBS9DMcSM4X9ZMS-NEX4bjP618FzZEWCHBRM3Nxvyqce4nuIX3tQa4StPHMQTRDGxTSajO0rBsM6CjzR821-I1fBJZOkQYAVvb06XatFu6U-5uklC8BNOR7cTaJdLuWRh5Us7_UIACe8qg75lhq7aAHy6uyiuLsRF7628WANmOxd_9r-YrCRZqvRsOP_s7qFyrqZTlpRpC-DljjcqLEhkgidugPlp5GtgG_L8Rkb0A7bN8mwpIwaUyyGbDwi3Bbi65NU3RZYCcQ6W_GPMpQDAxYD3-xofVHAa2BnDu9ElGh1Q0Q5tH_Pmifmy_OCpEEKaqesOpQeyQoJY3KUYpteJwbjrXBV5ucDxR_7sQW-ZiR8zu6X2kX9JgLXFuz7UO_iwqncvy-wwZJQPKwEWz9kbuc6wmFmAHCKGDgO04OrezjiG9T6J08_4sgIgyI19Tn5c_0Imwir5JqsD2M7JuerQjN8bw-_TF_xbn-KA_R7M2P89XyUezlGawIU-senstzT0rssCRGld0iUiO5KaeymMI2y3wkNvKj7E1ePTxQ4KlAicLlJ4E_qahprIBjhQyxSL0bxac07cBBHbkUsC5yjHMEaVqEAeQiGyGpt1D-CIPDKDSYWT7iVbpc61GP1dEFc
Geneva,39116,3,Switzerland,2024-11-06,Wednesday,16:50:00,napközben,2024-11-07,Thursday,07:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e410000295ac688_0%7C01af23fa4e420000b1d3d785_0%7C23fa0b774e45000018e796ca_0&from=BUD&lang=en&passengers=1&to=GVA&booking_token=HGk5O2OiSsmITRveSUTxuR5jREYYDzvsYEwTF4nw9SJLCME2HEA7pX3ChmFq0D73gf5Z0iNLvP4dgr3til1Hz7m_maCq3-FMSlhjLhzMEx4YvdYULNZvGBbCxccL-qvMVVqihYh2z7ra7Y5wgm7aXHXlAzNQ3e8iH0TBME_JacfbFweA2M5nDYz8hvrGjQUnv8g1CVnWl4vTYb-S0C2Vg3lqpvbzQ37L7dGgWWdiVOdwN9YdKmI-CZwjycYXBByAHDw_NeRi0oKSrE14v3xe2DVh1P2UtLkwMTJkVTApzUC2vxVh_7h-2Q8QZADCN17yTBsh3SzDMmaoFQdCBJTtbTWOY3vJaqQROIKVsjzGSskfDqcI8ToSarU2Hce93idfapuxD1HXEO_eS3VtqSlQefiT7v9IwqkHBoe4TGrFhLEBhY0FUTW7KkSxSEK_WT85g1fRvd2vx63wRlbqI6gMsGyVu9iFjmiyqVgwW_yidJUu0_pyhB04r70gkY_bBT__hY2ENCz_K7M2jNBgyLZpTJXtDahp46japuzWWsXVj5nKdVsHiMhu_MsklUZEu6LSal-w0SQFpRu7Hsvirj4Nvy8WQaISipQeoXot9sWp4Awo_V8toMNbE-Ifn8scrpETyqgLuyReQBoxekOm6FwwEKUnLYAa1FtXjuT1lcklYdXWqJEYFp5ioemIHvB6AQXo8T0G4pHjXOXrd7o0f7wT0iHj24tMPgoGw7INF9A3Y3Cj8L6JZG6UmDliQLhfspkMzcEut01EJa4gCNDAK-_3wSo4yv7zyWwIEifAW3cbh2kdQJFKr7-HBCFqqxcxIAnGw
Malmö,39168,2,Sweden,2024-10-19,Saturday,19:10:00,este,2024-10-20,Sunday,08:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e2f0000ca528d1a_0%7C2602078a4e30000095f69521_0%7C078a0cc94e300000a1ad3ed4_0%7C0cc925134e3200006709c1dc_0%7C25130b774e3300007456dc40_0&from=BUD&lang=en&passengers=1&to=MMX&booking_token=Hh3R-aEzUWOd7nobcTkMiOe3-160fWrA1fvb_fnTsEJ6X9Zx7DV-Lbf9JTxSI14COQdNb9DHwtEP3p334ywF850jswsyLBx4CHSnubUbnbBVx_WKuJ2UdfzPwkBiiapLDwORpnOCcKkY1jhogsBtJ34AxIWXSw0dKTCcouIO_tb4BDC9saDP5GiPsGkBtPTtGW4G3g_AvaRonVBYNEMV6zvKpu0VQomyFj7UFGa4K6l6BKSOU5OT0kaFM_6RARSg9TnvylRJpwtyyPznDXdSqFGrqYaykuxK12VVCfcLORDSei89OIhGNVDSpx9dNaI933W7450mdPmniUk-D0Lye3SmrxChaKMPMzzQeAp7PRbp-RE9AQennKrEI4VnNJRORDC8wxNcuQhlWAFmsxo3daMKQo4Q-zVs1LW_6nKJO1eLIir4sluoVP5yxiK4NBNidWpwdTvPXxyBkvL-32zGiu1rBqXpRVu1iENNR5Pg7FP1ytUMGwxmlkJJNU5fNDFc7e9L3fV3lcOOtnqtAwCGWbgIJ78f1nvGf3GBcv4QrxtH5E7hVv381DyTrqYoH_knJCeNdtQgvaVGk3BthWTUP5qreqkQAbv6idN05Qx1h6mzf5w9rA36LFBMMpEQE5Kq9WxHfOWRS7TWWtTqJPPFFcDQHKnh--YB389cjtAKSm6pghuVhb0EWvP2Qd-75Q6TctkSj11H9yhSg058xagRtVWlC29gqoL6SSuGDntuTEygDwSovPq3MDLiNU_btvpYPjYX76FMjXjM5PNC3npdGP_Rdy2e3i4D_m4Iga48UYJg-v9Q2ZVgmHdXW1uIxemu-FPYGGR-kFEFnm0oEQwOuwEUxopy-bXV0GgjOuHWOKw0BqzIgOdS5V7hmKef97uYpe2WkfAQxLqZeonJSgAi-ngOkx60LeoOuMD2nURMV2AQD4uewf0KF1D96ay-LpBc2AO5SkWoGvIaDe1CnznlHBA==
Bilbao,39199,4,Spain,2024-11-14,Thursday,10:50:00,napközben,2024-11-14,Thursday,15:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722f54e4900000d846140_0%7C22f50bce4e4900009b1d20b5_0%7C0bce07f04e4d0000ee9b05f5_0%7C07f00b774e4d00007e559c67_0&from=BUD&lang=en&passengers=1&to=BIO&booking_token=HGb_4xufVB4ANpqgqnrXNu27f8TalS0YWly6G3I1w2tfbj8HBuv4JQGDzKw4rM7atL2m485AVP8dXXjwFZPt61M3iSWREfXjmv7ByouDEwHhRDvSw71FlgcrR4h7EcB0kzZWMOBoORQ-2lBHVCimlGZXBiLV6bT_kuDJxiefJmTBjeznSrdkARxfPEbFI_cY2qybR8U_VD5lTiU3LYLNjBhKCaViyTbKiK1CJj45j6URy5_8jpHAxjkEv5ztIaVC8QFjbKx7hof5S_7eLFdalmjMSlqiAZ2Y6x5Yfnp1wHJxNvTIr8DRK9YMrGjQkIDrY33EFBRPX2iaRg4Zx1i98XTzGRe0rdISjPfZBH9FEGvx3L503SIePDOoFPuoNkeXtoIYe5-w86w6GlALyh1g6YsJybhE19Lwoj2-7GU4eHRphHJmmwojB9XQJzRamjTFeg1DApY7OkpmNM-dwT6TRp3UyIC0w81GYycw6kMKIKaKu17dVxCfthnd7BsuyPAQ6F9cxV4htrDvrnTDbStBOrpAfUDpGOmJpF_ITM6nf6p9tzKre-BJnavUD6vE6H9JWNRhUltFufWMlYv1fMN_u4_re8ems3iXfIxhqo0P9dcJXJmVLsOTg9CVD7kzxhGdNfn1AV5ZCQL1-tHh07s2nQuRTvW12490YwviZJDzM0Af9phw5lSejqHwOpJD4Sssp2KgX7mx3FErzmTAzSNVQN7VhI6SA1aTdwWbwKcn-KWqltJ1VJpyqyjqbKBTjYCiQbqc1tE93iSMskm0IMQIloPqJxPPdsyQl2KIG0z1cD9mYfKY7X2q_UIFNdIpq6iea863Q-PpMILIzNOc4baLnLAT2AG5LN79cr2pRjqshSCF5gAsKaBQfu88Nl7i2LqK-M9scK6QjSrNDcMi8SeUPpS9qsVOe_MLyhEvhzyeTU9DA1pBuftrZD18WMuM6q8nd
Bilbao,39264,5,Spain,2024-11-13,Wednesday,05:00:00,reggel,2024-11-13,Wednesday,16:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e4800003167af83_0%7C15270bce4e4800002089c721_0%7C0bce07f04e4d0000ee9b05f5_0%7C07f00b774e4d00007e559c67_0&from=BUD&lang=en&passengers=1&to=BIO&booking_token=HnyD4cLNBQ37YM6IOcYrvoRzA7PD4AOgkKmTCFuKaVLBlqjTWap9BmQxsnQx9QggQ9k-x6hz7H8Zy5UysyjN_yd2uC7-SjKjklauI-IFOXnW925j2IymmGodp4DPuPiG4zFDNUx2eQwj-IOO-HFyZd4PnxXqRAMpznpL_y634po20awTnzccSsKB_Q9y2s-2iWMp7n87emCVpdXDJOFXWW6Fe-grEcpKb8AO4tZRkREsEFlzOiFCZLGQ6RL1Ai9KXr_LD7UT9iaxVA7SfXMuDJyzZzH7M21LRLngz28bAbFB69yq3rcIm8n48kthlA6BTa5u2aMt9XBcKKPFLa2jzzTGmBCjskmUYJjqNXkiXPcHVDytyhuR0bWLPuBCyzWPwO4ig7lgNiaP7PW5Tom3RhAmdlXCnGKCwVhcfx0a7pEboNC4GRndoi32BIBOk5PQd1Onxcx3oTSZpgw3wYj05eFTFyVj88JCMJpbx9kezoSEWxKWlHwP0mtk4dnN9CIdrIXRj1ZvFJWTEYh30YkZsMrixQSDWSdSQVIc2tJOn3NtR5q4Qe-qF5d_Ti-PaxIzxHZtMkBoU6SVsv4cYV7VNXzCBkt1-KgDH5PGlrCrWYMaAhtHlIHsz63onfpu-tOWu4CQjkXdtENJOhCt0jrVE3nqyoBGd32RtgBYhMWAVePf4lkqEttpFn78it2Fp0opQJ5xrDpBWdkXXiZgIY7BU3Nn_IuB7c1OJvLwy66DNqlpe0TVAxRq89ioVAn-DpDJWXqwly8pWVRE8q-4rSWXYnO2oxQqtNB4aoVOF6uVjCi7HbuagQvzvJx5V17Q1MI6A16k3Sax18eKy467E-v3QaIvgAZmOXVwe9i7T5glNBua_uj6g1ZLSMea4k8aAqgrerp-nlkBSyVVIALaajsACgA==
Lublin,39461,3,Poland,2024-11-07,Thursday,17:30:00,este,2024-11-08,Friday,11:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e42000091bf10b7_0%7C18ff060d4e430000e3b78b96_0%7C060d18ff4e4600000739ac20_0%7C18ff0b774e47000053ed5139_0&from=BUD&lang=en&passengers=1&to=LUZ&booking_token=HHDgb7oY0M3tyRbX4fFb7bxT88vH5zXQPfwdvZEVbSfXkirqnhV3GSzbvOJnC4Lvmkm2xh5YCiRdWqnyTpMXHG3airpbEZeFDGPEAVjbNHJdVkSoWgsSmggPOdj5QwqcJdzfD1vzNpdTlvWs0L80ZaMREmpi62Q1R89SKHfZqHOL1IYsKhvmmlJGyz72ncpWc7uFKvpuHl413C96ncbyXsQAvxshhvclx9t0M65IJQ-QGRDL1oocfIWf8S9Xo3XwX6oOtFLVPRzK6NlaKP8E0-OoUWxwhIKKNQ4zcz8GUa9OFQBeHQIfb83DVTF9S8DsBWducFCJEm9-WE8WHi3J6VpJVgx9B68TTAhqhsEr5DVDe7ID5xhkVd7KWXUIasS4yme37QwSw6eZ0T9Pf8doquiqk8QO1Kr_tgMwEV82FPbRL7qk5nWNphHPnRtBWsU0jXhbCeaTh1EXbCXxS_k5QKfPR64X5Y8NsVBQz1Fw_3aHsSdm1FH9JpFV1iuaW7IDnUROa69BeP2Q7kJoL96CWt0h-p_jeYCB_4qm3Bwbepir-p_pzx3wq2x3u28oU4NpGFFbT6ZAiTTAV_sM5w9cPzJPNk7Q5fsIGyoH9a5Mo7rgDrF060FmMZz5-WptLEChIx-FxZjsAm4qJSghjJ07bD2EpPXIE8m5KHof4OYTeEvgcb1P-LifU0YKW5Ba1UY_o7G4yVpM6zylvGUZ0c9s2EC2Mdgu-Ap4t3GTqDmJerFu863gJ592oIg9NhJxUdy50UVrDODt907VDTFvbe2bEt_Bmckmyxnq-d2H1Yah2xGLvYEJdlLDcz87BbKoa4EYGGd-LnTa2tX20uzzY7OOK2_CXiG-VNrYFK7nW4rBtZAS8yhCwL-SDU4vZhfBUx7HiK_VcfrCZ4ZFka0BvYjolFUXz6hSZEYkUQYyX8nhw-IshX5LFSZglQnU969wuqzPN
Zakynthos Island,39693,7,Greece,2024-09-26,Thursday,12:35:00,napközben,2024-10-03,Thursday,09:30:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7704364e1800007b899436_0%7C04361f344e1f00001c0e20d7_0%7C1f340b774e1f0000ff3a0202_0&from=BUD&lang=en&passengers=1&to=ZTH&booking_token=HcnNngTc0ftW2DbK9qzgHcSZ2u1pWQ2yce1V9LLr5Lj3Mze4LclwVIhcedqyEF8sgd5bF5l9JzNTjCDvI-tC3HOKMIZmfV76jCRG4FH0zGLeauntvNQPrvS-tuBI68s3uMZF2nGp4uv8EBtw_iHWVvRMt3s7hn-of_b0eDdOyKsgr2UvH8-5azuEkTShQrlzIgUoLwXSUFkLM8nPZU2peoPMzgaQP2iOlxiaF3TLnrUGvivqmfBXwZDnaimhP1sLUfc-wfMRr8Qa8xj9wlzIwZl09e1cXC4CtDDzI5haoowuhUT_bqJ6eROCASi6s7AS9OxAt7He3PIqtSd6hVyb6lxmPasJAb1icrzHD6QeBMmvgij8BjjdqPHU4PKiQ7vXPXs3CIdvYI4B9U13eSSIidViqMDyusrSoWCy9gxJrCXWVsNuxb7r8LlRSasx_8yyRsot-tn7daOJreHhhxshUxNGQ8nCFCmvSyy12VfzAPnog2tZ3RstGRzkWoNZRxcdLKchLda6klzeq4F1Oc1UiJESEVBbjqwHAmngfIoGaJvjDOfi29KItVecrJh1kp4tOp3ooP_6k2-Q9j-tYPQEnikJyTlavgFg2FqUZoKvyAfBDFE-KXu2hbb2uzFyi8BPfQra_2WmEWlCjyC1CNMwMCueOXgmfEV04H-2AuzJrpzSoBQfEvS3PX3lOwOIIpI_Zuwt6hYKh4MSjd6jTO2GyA1SEeCDkIdfmRuHIbMiI_G3oDqfVYjCQAqkqlz3js01KnP55kazepwbRZNCJoASGoL351Zoa4aFp6cWCwFFOy1wmIfMi-GE9VYyy8jjnOWU5_cUECGP3h-V79_eL0chQ2UlIOu2aEW9S397XA-tcFSc=
Zakynthos Island,39693,5,Greece,2024-09-28,Saturday,13:55:00,napközben,2024-10-03,Thursday,09:30:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7704364e1a0000f84c6528_0%7C04361f344e1f00001c0e20d7_0%7C1f340b774e1f0000ff3a0202_0&from=BUD&lang=en&passengers=1&to=ZTH&booking_token=HqQiciKuUew78IQW1kkD1pkwHGwDzKNZ60cbRkKJ6wmjax6chCT0Ymr-ZB7aXkGNhzIae5-EIYCvwQWJewjtvM49dXlcgrh1y6tUebzkYyjhTxM4836T6Ne4Fu8YAv3ZokKFROeN6o3ghBlZmCxUf8WqekBm6LVVnBEACBuYKpTn3dlVXtpy8GZ5ExkSRAfIx1UPycAXN_gJD3j1wUQWL1mxOJqMCiG_zvIZPevVxj4b7dHEv_hpYen0QFO2sb6tknbPpwCvG04jCgI8eo9DhvE15iEUiEgsAellYwH0saH0Byq_yiGUthX5KDtVAhfIqKDx3WoQfi6wQVzp79lyfxbsO7h9jRBiAOpZxq-ANjQBeLHxzzxADtIoHEvnQrVzqCi3ZKluuFjN6x4Bk3wNYTnXsTVEywzSHZWrVCnIUU2gjzEK1mNVh1EVqaFtZWDPeA-bXvJlZL38B9hSb4oJkm-Me7TlJdhVCyAwp5xGKgrCScs6fh1_6_pAidCYlJ2GLAkxBahjpFGh6sJzTLOLbWbXk1xLocl_wqo8jgic_ujHjAEEiHxhqyo2-THaB_8Kc3waPz3poWEj9Mz2PBnA43dKQifVpauvWIC1ckvgW0k28nq4WyCum5nfdE3R9JvBVRPeLdlC7QqaD5Jf3wSUUA3L8EGDB-36Ul689qYVoad5Kc0LztkUHAgCuf2QL88ACXZl3txKrO8ARR_kGbfr1sJ45I5bPC6woKRRt_C3AmTDeV5un2fezSffXcxyzd3n9EADEuSJ41BSU3fccK2KzyK3R7ZD3a22wutU4n1XGboVjVm6AX0EMf4h5eQoI-Uitj-W5qKRwOMYvZqMPj1x2A8p-mo9Y2pye4noluXRVsBHd8LqTXy6_2ps8uydctNhP
Zakynthos Island,39693,4,Greece,2024-09-29,Sunday,12:55:00,napközben,2024-10-03,Thursday,09:30:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7704364e1b00004dc73587_0%7C04361f344e1f00001c0e20d7_0%7C1f340b774e1f0000ff3a0202_0&from=BUD&lang=en&passengers=1&to=ZTH&booking_token=HPlhjCYsIZKU0CjoWbJLoszDiKXSkRQJAweKkLZGiWFXXJ-rJRCsddA9iZhMcBBA4gLjjiyI9qFEiYJNQ674I_49MIVbDuIyC4QELtWJZ1BAmv7eP8LULU3xZfvt1KIZsFR-e2lSGUeXYYhZz3stnXyjiCRKb1muxnZPAdxayTIU9XMgD93v76XJCT_gvRAIIWT_Fiq4ZutZxQVN8A7CirrGv1AcA77BH53vxBij75rgi4lACN3Cn1JmR3YjYGJUiN1C9wC5hFIRDqcaeH7XjBnf-V2ogLstwyOH0_KfhixkuLgopfBZviBls4w7ezvodVr45182R8_h-cVvC1_KV3dR3rnF2eEdqQWgSoBNM96CR0julnZyDAJwEYawb-i1YKnl2UIdHQAVD2CXddvAX78CRB2dx0YHPVjylREzH5k8AQ5vx-RdOuym011KdD4ghQ8iwK-WC442RjIBoEb18oPWO6p_jyrI6shg0DBWHNRHOyoyiEBfRIJc_OB_v234dwV-3g9o8SSQi6ywiFszsAHuWGatVSbC3m6nTrb2t8wC3BUWcz3z6TqWYTXnCHinkd0lbx2jGgq1VsYO7kOiWCK8dZMMGi2ZVtSfvAnPYo_smktTdv61WHH_1fxNT5XgvjDjFd6-RVn_PKPG92a8wvpdsitYxWGt8Ae_Tvae7hAli6ZYvp2phhV9VuhZS7DET3HtGalkmJwjvsDVabuMS5ZDorVptk63JRxZXj91LubiyrwEpbfnBnz00QhHeZ5MJGlq_cO06fH1WYX7Jmo0BxTMYmFIHKrDru6TkOFgbH-RYRyBc_6WFFXDEqdzpe4I3UDayBPqzmpKOz89fMxaSSg==
Split,39837,1,Croatia,2024-10-12,Saturday,19:10:00,este,2024-10-13,Sunday,08:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e2800004501912b_0%7C0f0c00094e290000a7b62fc3_0%7C000918ff4e2a0000902ee2ab_0%7C18ff0b774e2b0000f4cce08c_0&from=BUD&lang=en&passengers=1&to=SPU&booking_token=HpfjxOyJrCdJmfxWjsLKJE08j7GX5Wpeod6sD6MTcBwRGojm2iBice_4kLuNscsuugrvub47RHhiaaSIpaUKEeSqkVTwhoTbXJenpzuqY_spsYfVj4CM_04QpirQyDtxUdLppawfcarvFRSq0qDLo9Wt4QdG6ktojoC04GkZRX_O1WCVDFhbyvYSispgkxaMl5nIHSOarGszQ5HyV39RARBfZVOMxfePEFXOZ5w0PXiWk7YNnnN9aVSnyfppLmoM7Sw8hTiZuNuwSIbwmBgu0SPURc-ajWf-GaQFPweyRCPSkdlETLDBZoB4yPD-O-RQPWLxBQZdHiwxXwdiV7OLD8sfEyInvMgGUJSc27SC298ZdhC12mEqOe9uj9x0uYwkhEVaMpR2tohidJFA7xGQAwuY3lEAYgyeJg9Qg6XOVCzxtm_ZtYQ8tGUKa_MIM4RP-_x8NP8CfNoS41bdIj_YVyhc9Do2GeZmMRVtSZf32KLv_GoCs0o7CQvqmlGW_IaPTpheLAqsPraqofgAXXh0ExrTHQ_PU_E-PB2K5cYMCZRLSoL7mBs_aVx5R5bbtUaeG8gwdZImFdnY1gPhWBYUaCH2bq3p-6DzGfV9XQBQB-EkZg0xU0uyjsD42HhXhLDof2QYVdwoTOXldG2d2egiDj5PGiFVYFHUbW9AWwfEhSUqJMBoQPYtdtYudWy7vCiWSX4CTl-1GXWh7jtkrIxrbLIFCiRqHpA_maVwvHD7OggduvDzRXbkPk6F7pE2ruGao2wj_9krPzwv9WBruCCg-HDuQ6-cgnAEEY4BDTNyCSP8xNsQb7mvX4DsW3-j_2V6bOM8BJNSVJQ-R-kObAE45xgnUZuHbK5T_C50s4PaOa2qGtcHFOhnB51rZDoyUn2xPa4lURVEzGLrpP9fRLS2blO1SMf2YaKIcu9XuCl9mVeQ=
Seville,39884,7,Spain,2024-11-19,Tuesday,06:15:00,reggel,2024-11-19,Tuesday,11:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e4e0000456de477_0%7C0f0c04b84e4e000028ed5395_0%7C04b80f0c4e5500006d1ac657_0%7C0f0c0b774e550000d2cfefdb_0&from=BUD&lang=en&passengers=1&to=SVQ&booking_token=HpqdDn08tx3plCOs3ASjSUmO4ycfcnard3bAHBn7WAJZOeqF8R_ZvxU7Z5QIVcs_5RbHEUGE9KUUzDge9WBfOHVI6cNOIspmASQAHNYtLhThPnQEkUkaz6Ee-glQls7tmhingU520pEOsz9KCZoqjKhpF_WNrhPB7AcQLavdjAd1KNC7L1bIbBVhYhhR1Bep_etZuz95Y5yreFkexNGmdMPElUUk6tm0hRb8NLusRTXDIblbbCp6CMLuOSD2uEBPBqOmxApQg-4rUVjyfvuzbfsQYqL2XaRoSPkoR5Emjcy96OW0XGAJwV6PJNPC42OVWZwwQuAIkWdPoG1yeFUb0G2GAYRrpbY-EjJCDicFHY_Lb7qGy_EXDt1qa6QEtBSopEFK8ZVgSCIEbuODcVfQCLoF4Oh52U7d-zpoeqMeGnj6t_5jfoBBzuet39eqVfMHCkmS95hVn7TPOsu-Y8F0cNRKFN3fxItYn5IBgr75pZowfmtn1cDQ-3FZdijOjlB76JrIH2myXxw9i0lqzHTWhzqf2ciVDZsH5490WPFl0McU_gpycTysCfXMlw0To8Ao_Zsx5eZ3yZiCujlcOqzB0dGlnGkhHc6Zy62iKc9ko6NEUbFNJrZ9rSGNDsTLiKYTSuI70NLsTk1jy1O4pYlsdoubnGr7T81bX0BWPkH_pgrCeOt0qqbgloTLkDj0bQGiWiN-TWFybLycQF7gKpBaORM5f9e2JmJuuSABtd1EUhaYanv6aamm35FtZ1GGFzLsxGOvjKuESEnqXRvkXNll9V7r1Z54qZoDaoHDPg6ha88g7GpAQtc8AAfqe9wHVXMUn4Sg2QOJF2Gy72uXAwJJIb_yobhgcrmxHMGBSQQFBFlxIiY0qv3GDUhV-zsT0fqFu
