varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Leipzig,38487,4,Germany,2024-11-04,Monday,19:30:00,este,2024-11-05,Tuesday,13:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3f0000a32fd35d_0%7C233321a14e4000008e43f139_0%7C21a1065b4e44000046371076_0%7C065b0b774e4400001cc67333_0&from=BUD&lang=en&passengers=1&to=LEJ&booking_token=Ho5ZBmxn93YApQjQSe7jboB_xhZ6rQU2lOtMJuac-MpDTPZ1CUmm8btgsZOWoO3orLV3eQtSPaJk54CqVqiZZQxSkpAK1JOAOuckwKFr7HbB8f5jUN2BNm_Xhu7-dBti9i8HhCxSVBSzHx4bAhx8YrWL5-shn2Q2_dNItB-yMsgLbzWkhIFZ0nIhHm3GaHMZ9gmtbaVAylNOvFTpGDxZg4jqhdyjToRF6J0X3wKR31msww9Qbd5O6_9s03V9gijs63dRR56XJrfF7WbQahmWFgSsw95uVWPa0uA7dvOCSXqPOs-pbVyfv7XZpKTLyEloXEFVYygn_J4Fw6840JQdKSIiOvrGcb5XYFEg4Wuce-A98yYAsH8JFreQ6EWPTNwfiarAnf6p6Fxoclzj8W4HA1oY_yXsulGgmsJQ6E8cnS8MMUYRmkgS2AUEzYoKVyrogc08750m2KPWlBwaf65GEaUTRPSVQTaPt6k2GtsTlAI2uK2H6xZjBu4YCifsByIkTSvjK7ej8e3pSPgQttBVPFAsh0-RVCaHVS1EIM4IzHq2-5wNw55Q7dgaXMbUWxV3c8tFNS3THGpJ-VQuZuh_hjkOCWt6Y92kQYyZoP7Kkc-7sHzq-OKxvpMO8f5WH8cTeiEiHRGsArAAkH1RqDDLQO9w5iGQ7y3cM--Q64i9AGYgEF_IvRZqlDyzV5vUy4tC87yUHCXzFbq-dBmf_5bej03Gh0pfzDuW9vi-CEJKkt3X-4U0eXUfjpcQXJlkZrPImPfdMWEnkjMgCxqI72KoUZU-RvptUBBDYBlvYRIyqWWttQcEh4ddjVATCWn69vn3_j9ljWhYOCugeY2UztlOeUbzrLTYPs4XUYffKeU57W_SVNBZhskD7R4OSc_B4HXDD
Leipzig,38487,2,Germany,2024-11-06,Wednesday,19:30:00,este,2024-11-07,Thursday,13:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4100009f6097ba_0%7C233321a14e420000161b3f8c_0%7C21a1065b4e44000046371076_0%7C065b0b774e4400001cc67333_0&from=BUD&lang=en&passengers=1&to=LEJ&booking_token=Hvt2onMNkmNghFafe-qSvbkHinYjMmreC897JUXVDjfFA6BSmOOx6N16SctAC8Tb-wPCadd0eywAz9QAIgmPmj7ywgjVAzX9tqMYBPjp9Nh-U9zXzaJf64fhmHYymZ_JV5sQEv6Rt1c1NovKiAhIDzsh4_Xu0NX7OwCAR1kfsfPCq4mDpUWxDF7bqlNvBSEGJrWVoiYROTGB70nK6Ygrlm1D9xVtHT5tWKxDzudOOFj1UaGM_v7em9ylAt_sivzfqss44YfBUCFLGavRwVG_aoDyd59odTBTRskAJYwlc3EN4TnVBJwN2aQRMK0yLA99XqwrtXviq0Q8e9ASMqHwQs8p8mqoN9fbns0lUFXt5xy1krY6euaPORwLlyITs6UaViawla6K91OnEdAKQ5DDWdPx50j8mEGjTXBl1OlBeuve-WXRCR93Gg6qp8AZaSFiK_vdNY1wTWnlPQuNerVtUFpqJ_4S8bBYMDOBHbskGFX8tf2grBenO3QOQvoCJz-EDvYdkbVTanm0g7bgxXhD6RisJ5np0wTf65ZnY1mNOxrwhepJsaR5-lIJpd-0dMiRhK90y1jdyYvXXoesTJIqbxAv4xyg6HWWTCnURD5-sGmbtERWJaZ-Tf2saOQo_GWz-IlaACNCt9QjOHO6U9N1415oymQkSCIPU9DzxG-JmgH_C5Hzthy0KdakmJiK-5XbVN_-HgTDtOFC3tcKIUCIBEfx_lVwqZsLDuXbDYLEGzwGTCeipkPI9DsqJz2UfZjitDeG7Cy5BDdtDQhm_yfBmOMvVM_UB2y-7woFysUnuZAV31UeHnoyfxNT3Nx5SnSG1kMyjJu9GGSHIq3I2d-zBJ7UHN2Ca3vAoBq38QDDFXukAGOLGNymalfBPPz4-_5Rm622DfvyO0LBEDO-2UUro8A==
Leipzig,38487,7,Germany,2024-11-04,Monday,19:30:00,este,2024-11-05,Tuesday,13:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3f0000a32fd35d_0%7C233321a14e4000008e43f139_0%7C21a1065b4e470000120103e8_0%7C065b0b774e47000048f060ad_0&from=BUD&lang=en&passengers=1&to=LEJ&booking_token=H0tWeZj2rarkgf8zHS1w2z0bmK1bdlQ3SYWIR5S8oZgmVcqZ-iwCQ_ORRDOdKhS0cjOmpdh7hZ8Zc0zyBEDNH8_nA6s7nhWpajBljjcSfoybGPlgxvkXlna5SsH_rV7OXMWqBg_SWZthku_vx5OeIGtWC6abJZJLjqJCBbEfN8vhGRHHeaRlh_q6a5VUEqzQvaA0kfkL-nh-Nd5cJwg2RAFBcY26zL1wzZV031jT8lwNFEtIBfxgAGQ92zV1czw_ZslitI3bRgi5JwynX3GfiDeTij-L6zCXIS7Y2AdQazAhfvXQpdsI8P2GXGQDm5Zk4d8r67K37P2izg_YoRN0LHaWjSDFVaYwtKIwPiNJdYJvYrQBmyCFn3sZLMOj9dVT4eDczM3yjJCAV0ejkljEqZnU5ndd8hqkFiEkgJRg60TL6TxrRDbfS98wU0Jc9KdB2EOoetfNW_8F0nO7oTkYAJEqmIBHf8rSXu_DKZY_vA24_u1B5o5fpoLV31VKP7W-MbklQp_FK8WF7Qwseey6FGPwPPsl6IthedZM_9aIip6_BFLeeNYokoeWpeZeLxwKnQpDXbp73w5tBjrQ5HicaHPW-Bt77yeQx6rHL9JECfwiKgMXLPy2YI-Q8kioDmtrQywx7Mm3RtXPZECajN_DROpT984jU6B9Hv_Rzgtd40oWutPrhXLD0nOsLEn_WLYXtEAuXOoSrmYSUkYeiu5JEp4qD4D1zJiuvLf2Ak5VGqD8B_0xW3AsnrdkulvCX9CQ6AMfIBIpK_F0cFs7pf_SKaszWmyaNmASFemkxh4ne2sfwwrONDzzhQgKwJsxsRQTe54L7OAlXjXZKCjlhKqXULBMcsAC3LLispvsSPBs4SrKfTr6mGzC-iArESiAVSQaIPrQmLWTjWAJxGq9eor_JUg==
Hamburg,38531,1,Germany,2024-11-11,Monday,19:30:00,este,2024-11-12,Tuesday,12:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4600003d622067_0%7C233317884e4700007ab70274_0%7C178823334e480000443b870a_0%7C23330b774e4800008969476a_0&from=BUD&lang=en&passengers=1&to=HAM&booking_token=Hu-QLiD4SAHQVagMyDxgu3Yu29hEDfKByqaf3DNcbM_sMDtk_Nz1RExZTdq1voq6EhWimsQx1fCkoX-c00rDHM6MtdrILtzfgrKjYttoBAXBl8zzWqu8QmmZ5rbjoU0aig6P1AxYoDQS_Th4DvQX-UloBbAoxGpC_S8kV8mk1yV7geWNhdi2liPo_e1HgGC8YKj-ItA-lQ6L07T3lj3e-bud1pqb-SIn0F-xBUZGGGxsOUmobtpycmaRJTulyK0hXOjjjLSu8e3_XBj2QZKntiqUsB-TfcPS-FSl3DjOrVO3D8pBi3celmmN58L6M-ZKSW0nV-b7XVCFCA__dYgWGuy8TJyoUxX2pJOBnn5e31n5dWy90T2oGirg1gvotq8X9gbPJ-4bRQ0odMr5kl2lv79gQ_Gw-TBpW_UkHdqJgPzOU3At6PmARlS9esYtVfH2ME3l1wkRQ4yBAoJdlEtpL3ar9GpCnEtUg-OLja_fX1mrPGMo9dKE9ny9POzacmlZgrN4686B0r17z10wrz3hNt0o_-BVdiLsL9cPZJ07CG39rkUX2UI56-WwWg4pl2KqxTyfIe1TdAVFw_GfhM3R8aBceVZ_IfONvirIIXIiYsueyAn6BM1fB_vFLb79uqlHNQebTf9Zg2PE4jK2SIKOvv6APsL3dUPDzW3jGgBX7Pl6hgtx0I0U8guBZiaFixAC9XSHBlww4Q8kMLUNwzTM8aHdiwxnP9dfYp_WkTCfAhXxQWwwO4bYRlAgA8QiB7hgDwXgC2VCioQKIwzhfsxIdSMJ_O3L11r0oqGQC-_eErA2Ur3iBOZSRndzFvDLcrweQaqZXtNnwK7BeLVV0kfO9ka7pV_LYO3gzd8MeJp_1vMuiw7OOGNG14vSfIwpjV5AM
Dublin,38581,5,Ireland,2024-10-03,Thursday,12:30:00,napközben,2024-10-08,Tuesday,14:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77125b4e1f00000b904928_0%7C125b0a7c4e24000059b78bbd_0%7C0a7c0b774e250000b38db4ba_0&from=BUD&lang=en&passengers=1&to=DUB&booking_token=HA-I2S8OBKn6lEGYNaAohr_W-dtiqOiZ5GOoW0DaLHYOx4L9N6N6Br5I1BxUgAnN-W2c0-nwwIEqLjQk4cnl5FvG517UeTNXW76yuNt80yiNC7oTC4HRPTANgo-r79vgWS8yEJ0QAM2f1oZmFAP67eniPxkDbOlv5Y6Uq9XWUtGVApyllR4FIiKbZ7KT2k2vC0QOSiDrBZwon8BXh3OKX3vT0t4zL0lTp1sJcsBAtd_5ABgN5e_TLOFNQjBSPoPYPuZ3Ed58O6asvAtEVEDHit03DBvsi0JR2zO73JfdvQHCBza3VGBazwScaEiDyMzEwkN35WnQDHAKreAO6Dv1c2JuUeYfY0BzwmHzOeZN21PHU4Vmk8Hm5zlScCMf3ixYbu8f-DhnI38glzW7RImizXef_hEG8CCxvWRMRsXBoJBcY36IXST4qoS3fOWD6moL-NHVl-ho6_SjUyg9_eOkfHODdQ-ZpY8W6Pb5uACPqgXlEzfxhHetMKAu_VnurwENn_k3nb5y4jXngO9B7mg7DrSlU-bdTJgUzWszooBZP6HxSWZ6cmucjEtKyXXeklUL3HJ5B2Y7Ibd6cQfYAVgNrQKZ2IitX4wV0NQSsNreN9TB8-lxrBOp_TCdvCaKcVZccQjt70DOFQdmbUX2Kh6LC0blwogohwStzFaaLT5SAowBnm3no51E81n9Y5Mraa9MXafu5CTOJ7y30tTnwF2yHH0KwPvMVZyFjxBOBjRTEt7_6qYcB6erR4bqpL3BzDC7mr24JLdcLjMQYwDTf0RlMFerabGLjZAE0WgFoZbrKfhL4cyPwXUWbSpWGF08DhTC2
Lyon,38817,2,France,2024-11-29,Friday,10:50:00,napközben,2024-11-30,Saturday,06:05:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722f54e580000c67c6f50_0%7C22f50e354e59000036e00459_0%7C0e350b774e5b0000ecf42c94_0&from=BUD&lang=en&passengers=1&to=LYS&booking_token=HTWvJcGNIbtQV3SLRH5ojwKi102DQzGooP8qA-Z9HQxgTkhOijLOr4b4fYZh_VGuTmJE66PdyX13mKI9SsFjYy8nJw3KS4nAtFEkuEJ45v3jp5kJOJXKJRjRfoXvQhhLJzeOMjhVuwNl2DkZwjto3fvj6br17DZkhRu8eGQ_w1_2EYCzTorSV1f9NOUAGsuOjgcO883gpyg_UqKhFcFY4J6dpwyqz4ovu6bEc5zHGYwlVFSaFHptTAY0iXjhNO3l930thPnIl6AprPTcHiK2s-Mi03BrhYP7QoNINKuVz-tVg43WFCTaQFDPQljkleUxht-eDRJgAEXitam4BCo2p1lBtljZTqWNahEspaY8Vr744XjaAXKHte_basVKh6nWV9kDj8I7ICXHFefz-dCr0fii71c8DaayaEQzOv4Bf64O4vowtl5sPcv8-PNtsyyLmVclXpVovDrKY_CvXBG2hC7P7ewiRhM49pTqACTW1vytuXGN1wkLHHMI5iZduSvSHuSOWXmoarZl2SoAx20KPx-9j-LLsCjti4WaJ_-3tcT2t082W6Kiaw4hkf0YIkrZ1YRhD3DA7hCTXAPnvriz30Jside4O5ntKD6IkvUz4a1gVgs4sNDV0_l1rS7gfTeP1zEDUJgd9kunreWoepK8ugWUMflxY-KkLT-Uu6Qw1YAPkaqfI_SKLXksJtB1hS5Q8Ke_kQzJTHLKX5qiuVZ33uWTlgZkQRtdBN2KT_oOjU1Tx0lC1TyjITXFsGZrTOYcfAQNm01GdZY2hXukf9DBEcMICS-2xt1oQnEPDrH0rr2dv3AnmHCeRGI0Km8OUoxnj
Lyon,38817,4,France,2024-11-27,Wednesday,10:50:00,napközben,2024-11-28,Thursday,06:05:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722f54e560000c1496f38_0%7C22f50e354e57000026b55619_0%7C0e350b774e5b0000ecf42c94_0&from=BUD&lang=en&passengers=1&to=LYS&booking_token=HZA5XOIZ4v-ETtoMnYnjycSYD2sxnyucJT3JlWTeCJEc696u71muvPDHj_GhL5XOh5z7LvHfv5YweyYntiJ4Ri6MjiY-_VibenFe-q7rAjPN-ERb36EsltBfDzRfAnqVe4JeBsjbFHJ-nRb40OG090yKPoKWgaosfwYrLfNgZ-aQwYsciBEFMlbfSah4fpFWXqzEfGrfOripEz-akj8VnCNrM3RRc4RYO7Dm29fP76zbunEC1OhylGoGlocsaD-9HuPXGgcDWY3vzbGER0WLm3kPx9rRnLjBqxFBSXsVyCSzNJ5pwLarbDfGRpGwvMRk9gEW4MK8bbLtfsX_oKuD7QPjvUGj-VRQxn2h0O2Y7BIA00pvWY4HALRr9sSz9oyiMoX3Uh0LMmNiTXtMl0mGqjHKlswkovLpidlCBJukjAaRWT0_T_u22KlsTiwrxtTUJM_HSg3grpjT47PMHTEEtrqnMRvq1iHeSc9Ht9tHPHfEGWAGDQ5vk_3HpFRGTQHycG_lbZkpaYycsUybt-0PSY8FHrf18SwsQR7bS9D5dUt-27Wak2QFOhYc5NLFNoIVXcEWZw8P1kx9T9RcG8wlnJQzwqFEaGXiZSHWhpcJut2VvdxC60d-MHS7G1G9bfeHibpTCRoQhYrk5DOEp9lYa-3T1BaXy0G43EFIdccUCne7kvi51ZekI8Sf1UUk9II-U9AtNwxAtUtAN6OblI1HBI0VLpMi2iPaqv1fs70NBkbb0zNefptwNNdJo1cRwbB_5UydjZ-3126sLvn2hX2G9tGJ6QyVgHn8lewCWNE6ST2LUJpiOTMosvMbsx0qdZYA3
Seville,38843,6,Spain,2024-11-13,Wednesday,05:00:00,reggel,2024-11-13,Wednesday,13:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e4800003167af83_0%7C152704b84e48000054702e0f_0%7C04b80f0c4e4e000027be68b0_0%7C0f0c0b774e4e0000986b413c_0&from=BUD&lang=en&passengers=1&to=SVQ&booking_token=HlYdvAFQ6LVqdTgsSyvPEnznoUCWbmjxP6wjUcXVVu6x7F3TV1X8lv4sAEyhUhmMCc0KJlC06pEGzX-24mgI8EXV7kP0JB0u5GwRCOgBXJ9NmqEi7dcH9zbRwKYZ4JciXkDpWx4rCE16w207oXEgyX6fBXSSJGP3Lhtz3xK2c2raEzM3CFUW2_sFVgUnm_YsgxnNoscsHmUq4xqlJCSTBy_erLzQXqoyqTXnsZ7pFOYtNfpGu1lQTxAXQnrMUUUnaXi0pnXs3_ohy-W7fUUK7uA41stL8_1nkqlfXKOxnzZXsEK3L_OGl-bc1Y5sgr_4Ti1RG_hiefysWOzqosfi2a9v7TwnXl1ISd-4wUpePvRZ-FmP-mMe81Y5gCJgpcrm2iCPSTPxfCDS2mvpkUZwPm919ao1bgNP5IGyTNJrtLI-x5oCer-yTqyFK4zbK2g6HSpXh6-88Fjz6F1nOCDBbnVpdbFc0O1UPBPU8zBzJXp3CN0y0TflIaNNinsxvMPnFbwn6koYX1Kv1SU0zsXk-WxkYoYv7qM2xpvP8loNyvYJ6MQexhnsFBBORfL6FYXOyg5Ul1RGFRr8mzEv5MVb0gLTd2pigv65oLFRytcrOO2dm-CxcuqThLTLXP7ODS88y8Mlpx4nJ464t9BTKjqQhy5jcBRaqQTgJeyyXGV6VaGtDEvHlxXGyKLjeFRxpRLCNtlm7AqD6-hne8Yrx-G8SBxxdYOCzMtcKXrOwIRMtDzKJcCXe-aILnJH5zvyeFnMLSZiVkVZBWmRdIQAQPs9jKAvhhxeAMxrzz37dAEudYsfeeh-ZavB7-U17Zuye9z2_4TEv7vVaiDu8ZOIJq6QaPF3zdfLMm72mfytsYAYxmtanM7FpYCY32DWBVnd_LzbHuGh4OQwK54OykgcrJnpFOw==
Santiago de Compostela,38891,1,Spain,2024-11-17,Sunday,16:40:00,napközben,2024-11-18,Monday,18:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e4c00007f5a924e_0%7C152713a24e4d0000aead4d4e_0%7C13a21ee24e4d000072b87bcd_0%7C1ee222f54e4e000049923898_0%7C22f50b774e4f0000b9a73878_0&from=BUD&lang=en&passengers=1&to=SCQ&booking_token=H5amZwBjA9n3Fdh3ckJhaV5UdzqQDffsGbRzNPnO71iWkVbKmEVWDqh7eh38enna49EkZwExPDt1bdu9QUG69DaQw-OCP0IoaMJ-lFYMtDksx-_hDdsxWk9jBI1_0o-YeSHum8fMtMz4cI27e6xaGdewdLXqCfaT5KWS_8GrHodZGTUZ0IIKDdJg8oQqxTkxIPstbNYyBC1za5T_dawYl9D8oeoKpU3UhK_iBG7OVPoLXJqU-o0RpksH8jqN2QAeJEc9R3fUHo7n82sDeFdct56BxfdUvJ1UHDgUwEUE7uIk0GymoA5CHR4wp2ezSA1uQNlt_PZyt1KaLNn9Eu5Jz-nTs3_MtX2B6y8iHQD6rRvV9R6x_SlfQox-wFzEnI8UIbR2Du5w6u0WTIgzIJiptnSdGu2mU7lhTYs0vWE1zMVq-5ldhs8nq-Yr2zzSfcTrjgwgqrgEw6tuwCwbrFbH-Fgal5i5MPJC7ApEogVfpERnl9Eq88yPYGMjEacn16lk1VgF9JsNtCIQkkUZdJVVRN4kInspNM8bR2VzWq-Rxa11c9rQ0Psi8qS5Xwl9J4_zeRZyTxOd1fkq5IXv1G2ohD1mlY8T3I00itHU-1j5ASzVN6Muy9K7TIzo8y5U7mm3mH6Yf1v3-V_nIPrG9rVxcgCVAQY4Oz0CNqa7x7s80PVZON1h2mPIdKtDCgCkLXq73P_1IMD-yUEGEUOmH4sCYkxIrlhouPQsufSxiGCLhUa08MoJsGaqamx69jVtwiofJWqJjtyvJatuNTpKCergt_P33rR7Cqw2fk4b1MTTim3tlCmG2Hdu-MI0TsWfL8ACQMyABMtQslOx8_gpDnbmH-LdwGDSiAQp304aHw8nm0Pxz5Oki0tMYGp7BV_fmQL4WiWFDXrMS3LKr-yx71w_F_7yVQw0HlVf_0jCd8_y_RV5RgtlIhG21dp_RjQd-u_dfrnUvw6_HJbJsCNFnFVpVtMb_xxlODvJqU_ZZvL62C8kZuiCi4jZBsYU9dBa3XXsn
Kaunas,39115,4,Lithuania,2024-10-10,Thursday,13:35:00,napközben,2024-10-10,Thursday,21:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e260000303590af_0%7C18ff10fd4e2600006628e459_0%7C10fd18ff4e2b00009e77f410_0%7C18ff0b774e2b0000f4cce08c_0&from=BUD&lang=en&passengers=1&to=KUN&booking_token=H3EiyUw_95OR3-wLrqLd94dBqJ6hGyGlOGdZeFAkmLIOmSOWKJ5XtBaNEFq2xWyi4-yep031z9YGXcSK7t75_HDHiw7vwlKa7yuyBiQCsIGvb4BrwllZKdUddhkNooXoOMAoJuZYtJLxcffxIKjxiJTDwL3F7OlULk-WUUR69f6MiBQkkZKCyXDDI5cWHPvZq3LGM0LgnoZPbv2P-uzUjejqdP10WgedkhkcMZeqvk1SZRRTZ3JcMnzRecGjWc_wUmfK6oHCo-GR_H4lJvrC9y0UoNIhdNIHbaqIXL2pZPtp__swm_D9FmCygi8wXXea_R20aCVGERAWA4F9QeeISNhSqY8ZDJZw9hhg-S0ZiV7ITElhT1DhtKXUZQtXug-Vrh5MjowNiPGH9aK8FGZpHGt9DLB7eLba9mD13Yb8KhDhqyF7Kd22xJ8bdeP8YOh5QQAtXYnv5R86sxCE21dxZtMx2ce7EvBVdsJDYGiSxazrFnNTUktoBTVYGU70-vEpOC8qMeODMY1drPD2txLgQQHFTLpgwSTKMrLQe-mqzZN8wRl8wfGLUNmDBKOUl_Qc2Rx2pJz7vmPB5wds2LklQPH2bDENjsv0Zy4DmqaicTW8IMaFYimAfVOyJBxaCUnuHYlB2kQqiQejpxRBqm-g5JC4XhuMGijKOAo0hJl4DQB6GIuRhCLUlEeTbzF1I5JeXk4bZ06LokJ0nvfYDQf0ClxbC_QIolw1edXI8ajHq1_wwoqvxb7pDHecHMFHhGJDf-NNOyx7HUwQyDDY_oM1EhxoCF-b3CX0cCZ6MgvNgi9KtO9826v_Ob4rP81k7CgzRQ_XwRDzhgW2poDKZurTyUzgVwuE5tQ4sMOlU61W3veOJmtdYqrr0fpLyO0cfRsH_Q_YkePPqt8iX-yjVGZTgcoq5RnNssyaWfDAEC5n5qOk=
Alghero,39123,1,Italy,2024-09-24,Tuesday,09:45:00,reggel,2024-09-25,Wednesday,11:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722044e1600008300a74a_0%7C22040f0c4e17000054c00c16_0%7C0f0c0b774e1700001cd208d3_0&from=BUD&lang=en&passengers=1&to=AHO&booking_token=HEYCagB7zQs_sYsAAAFxemnAs-bTVaMRuAkjs2-1IFfbPorZBW82ixZLEuxpj5WX8PMrcHShDfJggEMmsT95mDiKeol82vT0kyxg-Prhbg1de3PwQ6doO9-4_HyfCGbA9Mx6HlozmInYH5hbkM-lQYZZvvgJLWfKUOdGWgEdCZeKPWeXUi-70UqT7BMUo2zDQQShvZKFV7Kt_f7KXPW4-oP42PzmlD9FeiPp9PnVOflrXz9LpjoSns8a534qAzNtpjMx9PxjI-u6kELSyc4U7xn4YWx5M5YVv8nCtwob9cIS6XmSypNkhfSikfJj-NsSjgKLYA7eXz46cERQfTuw4XY557Uo2P5BV5HHNwwnDW5CwHup-yEqrVDxFWTfkeYER32ANfvKboZfygI-uBlTYPga389WpKux0xD82XxCsrveVwnqtEM0PUnf_-dmClx_NP8qFDTrd2xVnC1TiWDyRJ-iVrKrHld2fyDQII_tnwjL84VFcb0UyKrdT7_Ho-Fhjmt-pV791pkRV0kI-XbjR2VRFdWgU0MP8XdddOwRWEeKniqaCoqWG_J7jQdRRlAkfV1BdbS_V7i0POJ5UNbf9fHpb1tDU-dZPQpiXSw5hyynsVpn8Wd6t2b5uGkJ9exg6OdLLbXq2uhfFS8PCAkJ7z4th35FHGN7lkjylkGblBA8FJgmh-a2AS4y1Vb0pGW4yM0B3LwdUwurRBkpjaJY5k91BMimhXnGML7nWDlSmMqE7eBh89tLH9PU6U4X3_1uM-ibtF1LQfmM0Syki8fA-FFFEzXLlzB_QpPKe480moM0=
Geneva,39145,3,Switzerland,2024-11-21,Thursday,06:50:00,reggel,2024-11-21,Thursday,17:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e500000ccfa150a_0%7C01af23fa4e5000006fb3dcf0_0%7C23fa0b774e530000b594d6fd_0&from=BUD&lang=en&passengers=1&to=GVA&booking_token=HRVFPhPrMMeU8SICznMpUMSj7vUKGORXVcxTjLqofK11VeCluhyV_aCBp8lKk59pVmfKFAOb72zWM0NAGlmUQNgaWIsnLMKhQ4lDaywtQdxQnvA_NOXzu2rRAvEwtRXpfryoZTaHFtAgi62G_Kokqi0NG81SZLN54pBOe-Jx1y7WDQ_lHYZh6Cmnyqh43DxuENKYxdij3b0MEa-tWciamLu8nfLq0TDNBKrZeO9bmUyTLvz7UEDNKcrsBAX1G9nR9BHp0InQAL3HL2qqplJ9KXpeX9H-yX29dGjN86UC6EYwQLM_cbhS8inLMXlIT-PZy645nOT3bzDJlx8JC9_cUlkpHRDQBn0WUkWTnkkTGv29TwcZ3a767R0FVNLxWBB1XBibqkDxF7U94fOQ48nblWaQPd0fP8IoRmu7Hf8frraHVURSlRRQ3z0y-5aL7jCauRPMOF4SciUvZUveLUZ5qSlMRlcd3Qafm9g5brFKg21c23RHMSasaLnBPZlapWsfl4L4w8ITOO8LIgBozQbaEnXhe8vMOI0VdFXex54BfFbTny7Zdwz6aCiArhFCrgJg9jwzxwfoZCyb-LV0Lfdns2SnxnSjdbP31agQvFcVtelgEX6ZkPuwF65K_ASSi2gYk6SyKMg72bqMxms_Qa5eyurJgNmUA3Cdzn9U_U_t1kJMMAgqydIYEXAEMECv9xdM-m4Xpu44461e576VNsBC9YYG7-ULCTgZxevtuh_eQK2Ep8urYeAv2gMp6muFyP7w5HPDVDPu4wEHtVqEKq4v9Lw504duDP0DB15t1ndvXW2Z3_rsQvfI762H70KNQT6NkNSRHh7skxdKQ9wLjRScb6g==
Geneva,39145,4,Switzerland,2024-11-21,Thursday,06:50:00,reggel,2024-11-21,Thursday,17:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e500000ccfa150a_0%7C01af23fa4e5000006fb3dcf0_0%7C23fa0b774e540000adccd858_0&from=BUD&lang=en&passengers=1&to=GVA&booking_token=HTvZ_A_pNnNtIPG8Z1sQhOobHLZJMeMXcbAiBxeOlT2YFRBaUsBSZUgKkJu8PhrKLjyCCQFjMzcBEK5n9OXO-H5q6fcAYCunFCCYFjbH4gtY4Jv62R4hr-bc_lHtcxKVV6ZE4fx288nieoYLbQT7sbTTuyrIdazLuZUS7JRXtfvOF88FNIHOIN9bhWokZa_dcKI5bWcBcq6XFDOZIWq2GniX2ib6wv4-RwQZmNBMEjvVL9BquKxZvq4N47wLOdGNJagjIslUbIcYkxS5xwHBClliWKfT5EddCuSnGB4lqHD4FE9K6rWcX8_jw3Bb58EEeIBK0iLLCdCWr_fIrWyHR9ts2b-LyDUpO8nBzhxrY1ArnrTn9xuEOv2ORcBPO1ktng2ELAxbTwZRCrmwGC3pBtB3OqYUY3pNYeFskmowHn3XjZBjmBqfWz890Bmu5tUrX42HBGjiE4My6FUC2YNG3OUwPJkSdRZ6bNwZ4xAhCGBSIv-QAZdKjsBhRa5KUhLMBsiJOQQmQT2LySevR8shJ8Di701y41c3ApCGNoi_ExLudGWcP7WD3QEDqXuggYj1tdYKIOJFW06NO9tcROMbdjzH_p-lhETshTph6NHDGUAydVC9ukt2LekJDxVsC_L1B7w3tqig12JiwfA3i88Kgi3aZ29aAk_SkW2dl3O3rLeaKNYOZAq1taFujJ5vtXurs3IeETRaof6luKmwDRBkAb-lfWxUriOdydohGJqvi-9XLH6oOPBSeO-Yj3d0bDSWC52JNlY2Pehu8q2cg8cj0FZkDx46Kme_aLuBb3yeV8X4sK6hVNnjoRlFVTFEY5waFPYrWzn6KdE-v2uj0NqVidQ==
