varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Pristina,37281,3,Kosovo,2024-09-12,Thursday,19:30:00,este,2024-09-13,Friday,13:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e0a0000637cb1a2_0%7C07f00d384e0b00002e74b868_0%7C0d3807f04e0e00007986c523_0%7C07f00b774e0e0000f2ac3685_0&from=BUD&lang=en&passengers=1&to=PRN&booking_token=HbIoIlKuc4B8L9EiTJUourBEBfzv9hMoAQOISedGM2LV6_7W7oYjDix9MvHpvgnYU-7tTqUoR_fDMYRQ0Hgv52UtgzXlCtk0KRR9ow1nwGBndj_A9zMUeSDyzT1KIOanOd9Rpfia5koRh-VYFR93dUOcW_1jd79vU6CttZ0kbtr1Jnj_rnytyFZJfI1EFbcuB9HDaWv4EtSHfyU-X13Wx_ao9dA2FLPp9FYYg2C0unhMtH0GUyw490CPrOlPAnSscuGzKPP2RsPfBa1rZhz_YpX_mrjv7Mt8AvDfFWy7QwegRo-fAHR78fqKF-WmARdTGjevRPyI8PMrTrBuh1BSfPEZ_wzOxTz6DmTFA26zfAi79X-gDa6aQcram50IThwSUqtOSVC-AIvAxXpXV4rWmimQe4ZqH1_KSSRgEJ699eHPP957Yp689ejafVuf4YLvosb-VSWi2ra2_uVaqhwST_K-U4NGcamla1x2K7k2NizUE6uZavYcLOXjVJ2t-wkDVevE2UI3NVDc3CexmQkw40llA7T80vl3vN0F8pamWsgh19ntXkA53CFXi-jT6f-Amljh6HY_K1q-j0202UrETM9hlt0ToYqPpKK_tZzmEIvLlo3xQ_fuvMHyBmi0CQx4jyAg-3agS-fqDM1SyO5c88xaCtkJZnbGYrBeJhmw_rGzAwtby4XVXvGENURkRszVwrnnT1rQ0sl8cUPai4llG9UqhZIhM2_uFL50as87BPj79GJinrH7LNtimVbz7zl9eoJn6VscxJHxiJCHj-0wk3BL2425ul7hhKoJAKsbyfN8C3jaTKWMsYrW_hmfhkfspCD2eH5NSpgW0WSBr5hrKkBmobXg5jBeK-nHU5bI5fw7Ahv36hrAKL8ozhJmE5Xx5zPrIdY2q7Z4wpLFewtQSGw==
Prague,37522,0,Czechia,2024-09-16,Monday,19:25:00,este,2024-09-17,Tuesday,06:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e0e000046d4b20f_0%7C07f0145c4e0f00006f9eb51e_0%7C145c18ff4e0f0000117a051b_0%7C18ff0b774e0f0000cc8008cf_0&from=BUD&lang=en&passengers=1&to=PRG&booking_token=HXwFAqqfZqhIvL_BcFE9pw6VY5HlTQTUDrBdd5kbh5r3NndFuv3x-gpNQZz5ZLGGtNdShSlRZWf37qStJNzUYAwqLxZ1aU7DxhcXLZ2S0XMka2jW8dItbbLeHS-KT-edW_vXkjmhuZUzybgk5m76dSrb0phefz8BggQiwxP2UzqLmeXnVCJUgsxnpHEtKwAyhWaIx2xR0ky64y-2o-5APPHHlLou94WYGJ9we1joy1CcxLhaixvToWC1lB2sfqd_F1C-2qKBSUPrYPyhDyFkOI_pTZXeaY1T2HEPv6UlJ8aJ6PDAZ2-f08PcXFQJ9ED8hMiLoVVR9aMHLAPJTg_Xj_gLtLaDkmjAN9KeewVntUR952svQ49OU6wYA_kuQxspCaYmTAoqm7bCBZVcxv2_ONQdMITp1OZrcfoi0TjhzPDV_fSWyV36dchoRwjlAJixDFTjB4yJP7YI-tGg5NusOGFpmpAO_4ZOI-rIERXhfZHO5VGZy_sfU6vSglBzsGG7zM_jh8endeevGvXgh5ddBC2ROBiDrH6NOZ6hHZtTIE8GGnczZLmOLCV3BtlmaJ8eW9qDAF9MuwUjkIO_KehotShRhE1urQk6O3OBK37r3v_-2ufha5HkBTONFJYCLGVNO4k3MCPaHgry6JaIp5SYRk5SaKpqyDscxNgXplDO_qkIPPV3MU_oSgGQkXMthOYweu0_09vd0IPWJYK7G6p-HtU6oNeSS5R-aedn7r5emGBRiCOy9s28l7n-Coz_e5ewzTlDmRvaz8_qKCqJ740phB0pwSApOhYzUGFOcczzuktcrdlKbX9vp7e48y-OuDO2XVReQn1oRoU1_iwsywgAgXNXKydP7UgZ_dtBqjmvCdIwm-nxt91gml7C7HzLLwhm2NXcHgWWAOqdkvkjnwbShgQ==
Prague,37522,7,Czechia,2024-09-16,Monday,19:25:00,este,2024-09-17,Tuesday,06:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e0e000046d4b20f_0%7C07f0145c4e0f00006f9eb51e_0%7C145c18ff4e1600001c425042_0%7C18ff0b774e160000c1b85d96_0&from=BUD&lang=en&passengers=1&to=PRG&booking_token=HTeGPa4qYRKU3eiFnNlPlULnJVI1s2kEYJVzPLct9xbkzb6iOZoX-kkBT9FqoCVxzVpGd8eDsZbpJf0UtFA7VtGrn7_HSMEwWKBkww9FY05UnO1D1DrNO37zVv-t05n4iJz3mBAcdWH_Y9zETVrk5bK4MUrCu4-1J3B2tDPgKssPnOjAEZU9scinwdpaQMcnNsAaSLBTYFH1ruakeOI3gIyBNBOljyRK2xnXr5yYsnvFGpmmA7bOoktiQXXTCdK7b7d_52K0yUvGbx0SKHQ3wJ1DYPWTgCTG2vbl84K3KEkUZJZ2VFkf2UkMddFy6jFavFZwjmAYV7YXvtZMftk9WoJmaoldvYpcDroHP-pjGbwpcce_av0fiwPZ76nm0SJ7_scKOwVBkrIuFxTJA0APxdTc9hq9DhKyxs6AHOylSUrwZZdm4hreQBqIMlo9x8Ei-hr4pl9f-Zz_RUwqS0a_SvXszUYG9oR8b9lChtKTvJ21rrLGOOrJyhAHopzlhsF3UgX_iODRE7w73jW4LSDjpEt_6ZL6OUoRw7PE2WGIbAWxrVvwhngdH_7JM4-3_jOdw4KxvRrkmaIYBUuwcAnAhSJy_NOHe-vPyY9HLfPM7UhaI6gUDeJj-Usm0hLPP7oD6lDCjwVX5Hd3ixg4oIeHL3bpjJ7fDpdAm2wuNyeCg1CMp7nRJ5TurRqVTTlU2kT5o8Vwqwrp96VBuXoe6n5vCOyl_jDos-iXevDI6fIHxfeo_pG2EJENTWecrjs9FFGBaynVsEXmEKr3-JAK20VwejqEj3UCXjYP6XH4qRV20tTBUgBTiKFhTgu-4aEVBUkDBYyIyNXHeoZUFKar7N27OuzwuVwLf7fMN_B9tXQt7JLpDICfOwUqAjh2bHmbV1PFV
Billund,37569,4,Denmark,2024-11-13,Wednesday,06:50:00,reggel,2024-11-13,Wednesday,15:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e48000070af13b8_0%7C01af18c84e480000e4d3ca2a_0%7C18c801af4e4c00006a40a0d5_0%7C01af0b774e4d0000fa142965_0&from=BUD&lang=en&passengers=1&to=BLL&booking_token=Ha_vu-IluVZEgvXthBVM7ijEZWjcITnE30OAfuWH5iVOGdzH863_CGO7I6Zcx1bfbadKUA5L8-VCGEReu3aTbe0x9YEIQAwIOoXQ_6sgrGFY63FxzENQPqvTyhVw_QUx4_y0CJ2xcm-9IwpJejyyyUpcTsPkkX9Ir8qLJU_1D8PpPYZp92Mg9YqaOqZX_3kYE3DQOe-NOeWn_wRod1mJLbVk5EQteSuiPcU52amxNBAgcXbids8qDj5E2YAerJBvChl5MBr2YgIIexcHADQxDi8Gs9c_E4pMVci8kWn5gHKMhaFQ6CtN6GD61nH7IEcfvyH60LaRRuUXIu7FZGxp0R0rP3mdZClMrMgGuIjWk7FFc0aSDwcupcdsyPE49j8no5xHIBi3olyovpdtsgZ3EgGQcNEJUhrcWPKtIUyzrc08Ub4yNUnm36QQZTyASQb6rjODo0zmuPpFBs4M4qnikeTA-KPmxsIPKp2UviGgWzbKvBEkXO4TIDf3nbdZ4VL1OZ4iKfGxpfax7OHD6KDwQA1WSe-eAKRx5lfKslJVZ7BLpaD7kRmXwvBbv-IjiIf-20u6r190nJFTE2KpbWxFCHK9r-wqERDLrSazfsTfxu0WPo65b2WdES-7hhbVGEXsoVkDSt4Rl5KP2xQG1m-9t6bYGeovZZnvCAEQlZytYBOPef_JEodacabzf1CK7vC5uZaJ1zzI0i602W4TsEbmTYO9B_nFCZqqxGf_WcNs2OCy_6KLSTiTSVIyARgxaI3oaBS9klKHHmej4LH0E1ceibJrxhaeorb1i97HrINUDba33UOYdp5REcfdd7q_GDKwobH-vHXswed-sV-CTCVM3C7Ts1IImTCPDGkphKXR5AuTeZDA5clLVWzdrlG1VdVA7Dfw69Hf84hfeY9_hGesOZQ==
Menorca,37611,3,Spain,2024-11-15,Friday,16:50:00,napközben,2024-11-16,Saturday,07:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4a00003f36100b_0%7C01af0a254e4b0000c07e15d4_0%7C0a2501af4e4e0000179e45e1_0%7C01af0b774e4f000041bd93ce_0&from=BUD&lang=en&passengers=1&to=MAH&booking_token=HCKeQ5EWyJ1xGIoReey_x-5IUeInoeSQlv9lrhjWEcrraNiI7uu5NqX5V-nTtIHJgBbPz-NlqFu1chKi6oBjKPbjJjz0jJuc8dq3VuVF6w7QhhhcYfxdVkiFyYQG7lRznv9iu2A2YAVs-pYlqfewrleg_LElvjJ3qUxjMRLO1amDmOwWk7IJVE2iySzGTEdgyK5TKaGiEkg29LE9VGe9FJcyIGgKhDrO8ZamnbpHNcFAYaLWTCIOThH8P8W3LDC8oCeNDxFSjNzjAeALOVOi8vY2zy5ly1lor-06gzMEyHSZdbpNgFL7vfm4kL5q9aOGgW0dSMiRDmlAq_940VGr-D-PR8d4HajNQihJ7y5hkkxae1zDJOr0Izi_yIABWBUJE7AHCkDSLxwuSCUx9L9Gp1WbKbLr53P0eI_QL9LZPxAGXB0LJcu1937fhaHEy2rACv9_Fuo0jxobG3WPGyrpC7TBKhU9dyAWtTDorkr3nq87xGZbu0MmXJFx1isJm0wty3W2maxkex1eyk__ayZWM7Qr_e9l9oQ5-aqCw1l7-Rdf2gd_bD4pisI07uREd3x5xgfNRanVqUoIaq9E8SLrTPlLA8F8Oz4FnZh5rV07WZHbJNJmSCVJLpu7p9ZrqYJiN-1Aorv8XHeU-KHgp6oR-cZIfU4JX4oC-wyWEju7CizPU_f2dqbtG93OJXJ-j3xUj05hPjur4J3g0xl25JOzoN3R4kEVmZg0PTRZzY9-cEjNhn02lJhbX5Q2fzWj-YiNEbcoV5mPCZ32xc-bLaD51bX8YxLmamcFUfz1d6gYOVevm0iknyZ840EO4YkLUB6uLBZenlJm7nm3kGGX3gWCengBeX3V_BEXw1AxTg-8-jxN7iHqvD4NrvSehORon3LoWgNtbAsQCuBSqwHZTPjyCnS6EAeTjExOk30C5Lu5daKiPpXM8APqhtMrHoubEivrmDujHBAWHeHliYdJsP0z-Pw==
Menorca,37611,5,Spain,2024-11-13,Wednesday,16:50:00,napközben,2024-11-14,Thursday,07:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4800009ea17294_0%7C01af0a254e490000dc35031f_0%7C0a2501af4e4e0000179e45e1_0%7C01af0b774e4f000041bd93ce_0&from=BUD&lang=en&passengers=1&to=MAH&booking_token=HApXpjb7J8hfppxMtfSEWbzKWXR0oxCuCE-paRpO9fFH1S1VddlrDKbgq2LTTwODxFyFS5QkKkgGCmnvyY3LW7W7F7AzpGROl9Kyu0_tmPfMPL6rkO19Da7ESGEiSitef8pWie0t2N_jM0E_fmRPp6vLUNjyJiAbJOd8Y03z0Fj7AOLFSmET2oTU_2vP67N0-hIEUrRdU-AmorpCiexg3jI2R99jmcND4WGPCNFBVydgaNl8LiFfAXZ0-nZ-fKLYGHl-GcEKdxcvurQkWG7XGm9wLOT0RnOaFe70v7-ulpzvLQq7t8nsW2blO-L6jlDUleoulEIKTqlG-bGxAhvOhZfJxOoWKu1o7LnlTUgDXOy5DBB4HHMJiSdMYlWtHbQBR88Rk9QUZuQHuY-Tg3CcGcStOIItdHjFnu9Vi-GaP_eg8e710Z5AB7B5m3fIBA34wehP8MlxxdnjP9xZmiDCquCmOoX61qz2wowGyidcQYaWrAAAJLMrNXb8b0wIXYgzJjsFwiPsIs8F4KkRMUl4z73BdaikEio0yqZd8CULH6ILnM_OkIHdzpXxyPwXcqQoj9_-gLBvSCXG3HzL1zAGftC7d-Xo3sWjaZjV4HoOyWJi_z2JdqHnnDUSjFAcegYtkaGT1eGrQKK_8KJQBG-E2RAcdRiEYwsj9iOdx6txzUuVuMbzH_R7IY6lYls4VyAA4WQbnjpEws8s0_YRT0rTlkbZg7zK88d886XJ4NhQ651DfvHeRdU-ejPqgRfP5CvZuRFZZ2qDR-HOKqqaSx8U-M_nPMpReNBgPGV3oaKyMd1nQoyg7vvE8VTaTZyyfEvl1OJErGy6RhUCougGE0SKvXBVhJxiakibxn9qp3r0fDlsFrsLXMIX35FNVT4L0d_KAZiHJ_bULBZ-pMEO1luBXuPbAAr1KP6W_6maCOER1pQK6tyJy5GX8Iu2s3cVmo5EVa62EA1MZIcSVKY0RvZco_A==
Menorca,37611,3,Spain,2024-11-08,Friday,16:50:00,napközben,2024-11-09,Saturday,07:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e430000e25232e9_0%7C01af0a254e440000a433935f_0%7C0a2501af4e470000a9999671_0%7C01af0b774e480000cd32eb80_0&from=BUD&lang=en&passengers=1&to=MAH&booking_token=HRNvWBxrOhtHK00R7ZJHCc5RHbCgS1pOjgUliOTBGFvt65p4Dfuwdoh9qjyiyY_fWNw0kAvRkedjWXjrF6-iyGhdguLvqQ3eHFLZ8FRqL6E1PucVihs9pwuz69nUFSH9NPW5plUzTn54DNy5c7tuVTBcqQcWEx-ES5CorLBZc29ImBojASj8PxGYwF4cMSVPlanRhdvRipUhBXLnkxStbf6ChDpS5Kz-wPIOzicwb5QY5_axvt2tY-U4QD0N7NAMeIwHTKFDrudCDOWrWHwP3qa6JDeEb3H3bVQCkWA86maUaiqiAXwVI5KaQzPUgx5TUQWmy9gB5BASTBjNJf3MxlKfnbRwuCFWgdg25x0qWjbt3KmNn0FWT2uZPg5aBMg-H9nNSQ4Z8JT76F3jBX91D8cfx-buVP-9kIw3CtWpNaWk5X-9XRwQ77pNvXnr35woa2b087rp0mjBXOXSqXysCldGxqJfgm8dQ6cbwDxr3U0zqfjjm5PqRVrQgwox_kBTWT4yJNpdG9A-PCDJkcAA3l0LIFix9XFSgEzJdADFYdTDsSrbPkunndCq753nlcOoBr0OWeX5AVmQHucJ4-6GDt6lYllYtRE50-Jmj7BTps8m3sm_G9gVjnDB-G0jC0svC46py57f0he2tEObDiAFqgu8yaidvKV43TLp9jKh4b1s_oCoul8X1WZhymTxinjMM2Vx8XI3sIOnZDUBduD2DcXvMGWemx7H59UW7GdRcTR9QsVTtDvy5AyTp3eSvWmpMdVbpFulPTG_fIdDtB2COqHIxwKeo_F9OoG9hpeQk-MwYddIYl6_PsWweJveFUFI76QDEOlnXEOl9uKYgvkGsacO1OJqvU5mDjYKI8Lg7Cr8mbLkzP0NzQWYOO56mh2YjEGefLaWc9Qj2Xb1Faa88SqSjIWbmeV3iyBLma2_vg5ldiv6NWeVPWwDsBWeTPnhm
Seville,37611,7,Spain,2024-11-13,Wednesday,05:00:00,reggel,2024-11-13,Wednesday,13:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e4800003167af83_0%7C152704b84e48000054702e0f_0%7C04b801af4e4f00005ef9743f_0%7C01af0b774e50000096dfc035_0&from=BUD&lang=en&passengers=1&to=SVQ&booking_token=HMA6hWcPnFMbf-GEBfCRA2AXBk9Sv26vf9s0_M8vkEu-uv4YCCkm964REgJUaiJ4MhFFBBM_X7k5RyzcWBrFaUJ3lIJqG2ECYkZb47s0yMjmhCenuNKaH4TzwCrJujQoKOSipjh3MJ3iDLJnkWjLqL4nI-OWGsTlslHfQ7feESq04UC_cV_sNyXAhtySDH1cZF1Z49RoZdM3HNCWJhXD48mATIjIOyFHyYU_csp2Ried74v2_7sxfX8B6gvorQqGzM0TDwuzRw8jurgkf1fnM8PeE1e5XMldyJwXHoHbI7ZapgGCCTIk2dWgcdW3K_19j3Vvtdk3AOImgE9ADnTVtTN67VuNmgP8bm034FVorCDV7M3wyeIX0VzETtJVUa-aLHHXLbza-P9-rmtVO9K5rCcvGXh5FmckMvOXWSyk9T0ImfGNQBKnyAa6pcofj7Twj5puVzrF4lRnEwRY7-Virmo2fQ6LNxiN0H6FGK43nICoC2bTf1lsqmx83NmYKUZ3KxdAheOPwomVfQzDrOjmOVIxTnsNYhUXA2oMRF8Az7-_Mf0RhQqchx2nV1sgZe5LXgfRPMM7M_XINkt58JGYp7K0v4LWcElRJFFoUFGHcEFiQGpJ7oTjcrcOZsMepWIhR7S7t_TQjbgzghJZjju9veQcyOmL1PY6MVI1rJirKJTH6zU06--H9d5qrwcXZUx7ZR_YHDp3b1R5-f_gyGD1Rm-BEhcmwWqBCBNRazZB46VPzuMAqrywluv8XoA30k4aWdXGiN0gFEfrnQEBPI-6VWTaDrQUFO1NO0BkD_Vc6X35U3EDu9ecS2wMNe5QPZc-vbBP_E8zBDnxRGZ6yYn27uujw_NCFW5eXrFQNPD3YXb25Hj9Pww9nGWXfvvQkJWO1NbKNrTeuOQrfzrnEgPHXvPZ5uN-iRbPPnzl-hFJ9qIw=
Sarajevo,37745,3,Bosnia & Herzegovina,2024-10-11,Friday,13:35:00,napközben,2024-10-12,Saturday,05:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e270000f78e7bcb_0%7C18ff07684e28000084eabd15_0%7C076818ff4e2b00003e9f9789_0%7C18ff0b774e2b00001daf45b9_0&from=BUD&lang=en&passengers=1&to=SJJ&booking_token=HCVvLzEeriGe1BOZkc2LsqNrtUsR4PhhFTHYNhawEr1TcwZNoT-EPfWt5LydwvDvZy2O-Ud0OANHtS42DaSqau8LoFBKXv9RNIYlaMWOOjIQoKZBuwVIxXDYP2Pj00i0tqpC3lCSRtRN97HqN7y_e2oZXQQcAlnpD_GYsy-l8wKiASzi_o77R8s1dp2EtjbGA5WsbsgMualJpZvd0iSTgZUjqngskq9krjSnFPos7ORLZIsFsYWuheONd2ZE-ZdKbjR-mS1uZldhbq8iLDY7o2353oheMPi8hmW2cunMmTn1YeiKMMZHdab-7AWPol_okMBU-kD_8k42hvyhpZqlSZ4FsOcppaURKSF-XsBazdbYBmQyDpFatNcOIOxrrFCAe9mFXHxtEEs-hE1Y_Rrt5-WdQqBOQ2siDNWrqSDDesc9rGhSW82ZBXknugb5RLfr_CQOxeZQItZWXX6jmqaHAvXyf7Dpq3NWYy3cKOmw3Uhl0aqZR2A-KnMQy2bYUi0MK6SjqChON1m12xpKgprFXj4mUQP1TdhdGTz4U5eup4wJqKYsUm_pZ1hMrxKxQKCnhlaeUFC44tiaYom7XQ3gQOFZARuwqptQoYI_ekFljcLBrQ7bUbIpHP78UFjyb0aAOw4a00A2vW8VyDvIBNyOipGYnAcdXRAoi0lyTu7WswesRa9PBT29LfW5qB9OYGQR-HN1_sKKeFlrp55HJWSHhX5sSGd52Nazk-EayUpNpW6O5salMJZgrrQ7e5I88-pH-ncEyeB5gy27tsTaz0uKTut0mhasqQP3M1rh1a22wMBStWj6XEsj2dAEACtAx3C4q5UhKg6e1kw9JfaP5Oe_apfn-IXEK21hcC2VgVVca5BfADJuu-SzNyuOXRqCXJAElQxGSUl-FeTX9Gu7oD9ud5g==
Košice,37776,7,Slovakia,2024-09-24,Tuesday,06:05:00,reggel,2024-09-24,Tuesday,11:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e160000540b1825_0%7C18ff0fb34e16000028ba1b5d_0%7C0fb318ff4e1d00000c868d2c_0%7C18ff0b774e1e00000704df0a_0&from=BUD&lang=en&passengers=1&to=KSC&booking_token=HICLV2bq9v4xvJ0Mu6BzNoTJ7unzLWXJTGWZdO-qHZsTDGevir2bYIfLWYsX41qShhwJ-KAhQzA4sAOauuPd5mq0c1Qk0P9wLsaqXAQZDNTggj6UKqmknPc5HQf8uM_32gwbzZitHNn9VU5T7xhw_g67I2cyuykNIu1ytrU6UaqQs9LkW7lhWEWe3m3lto7m6H3yOjWIXKDMWeydMUuJASwC5NazrfxnhnRKy74toIotlWuvUFnmHYNXPeeI21gJbSb18iadtzcDzL9uREHYzBdTVxtrQLv649jU5VSkG8DZeLi_2PdbWVYh2lIcoVEfi8ZHj73SVKOFpCng_rCijbaYhkmQXdLOnvNRoCkuMf7GImzja0r96Cw_eAEvM9ZCfEuI9TvDEsQuFw7Z4btFOhZz-XlBzMBzCYrfDSTLw7LIQvryiZT1HCudjXMkxkCzQrsUXu46lbie3KL3kadjrDgk0AYp0MUwPYf1ajp9vzXX8GVnRAmzvoih-IsFirJV76WJD3c42vkh6-w3cV4ML5INSNtQDuOmB3bAksZ-pGbDsJDEpmhqhkGPofCBzHtMavI678Lj26B0bP8BG7YX_LEiVd2AONeYtb_9_MBxyrurEE1_lPT2Wn-kXShX21YNnsg4eUtjzRV4i-3wL5UUG-LXVMOsPUx0CILkZXXR5HldAjud0dTHHJXOiLC9yhVzloekqrEJnIKvB1PX4ZBlCztjDNtxQvrtaXxNPzMjom-HY-fHfiaFzEeIDTpHlq2uqmCLw4ooTTC_V22dCEsujGut8ZHZi4gl3XtySD_gGkwOC2LcMQ6C_gCv4fKkhYgTnVqOKLwr8IDBmC9gcomG4yfMg4lNEAUtdYxCo-aohnr_e_4TRwsabm_lPFSamWx0ImK8-Blxno1D_DpTt2oS5_A_iNJNjvJwbtHQG8w_j1XQ=
Alghero,37806,6,Italy,2024-09-18,Wednesday,16:40:00,napközben,2024-09-24,Tuesday,12:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722044e100000e47f335f_0%7C22040b774e16000006c367cd_0&from=BUD&lang=en&passengers=1&to=AHO&booking_token=HmPMMGBDmwHLr29SxRoXVQM1bhOyz_M8lzfjf0CllMhBrsc0LtCm6or1WMrbTrgL-JVvzJBTJ7FGC2H2R6ahBCzB1u5iL30Th50hcT42T7y6gZMXoZcrYX7calAwSWq2FF5r8hYcdWYMsv-GLNL6HdJNkE3MicEu9w870klcTmab_3FQz7eytV5S5Hi8GOoY2q0ST8fzlJfV1kKmEZux_Yg46nhtAVtklzutpo1gJnN6Jhszbj4NHDt0_XQ6WnOfX57Qa3NRxJbtkZjeGyw-Q9t1ut3RkevktUOqjzrQJiIL_tK9STo5sy00hd_mSGKaclXtaqdr3bk7EBt07QdrZYyqiwquHMDG9na4_zOOCq4vh-RgSDSrroH6y6e4Fj0levaFhKjVw-LaMKyvc92sYoebOuFLWo9lL8IvVMLqa29_tYc13QmJEvzif3bhiyDHbU3YazryNA1DG0MoiJTRcx1_SFOFuOgjXu9b97hn_Smgc1tCOVOHocZ7jaZM9BVQGX3QTK1Zne4QrqO1quWHu0_8Lzxnn_8b0QYOb_wKhgQ_TrxUuVHSpvHWcMcWB5Ch89MZ1SEnP7Er5hEOoRjoLuv7OpU3mOdQs-IJLgJuttd-8J_vedSYkRSQUSSllCw0K8GvU9zG-hssg4redbrH-PKaPOMUkiFmUDCheAZZUr9GMIDc6x72b_ycAY158vfkacZzOAxU005N8sgG2OFOtWe1iEjbaxqI1ositaK0WbBk=
Hamburg,37943,6,Germany,2024-11-06,Wednesday,19:30:00,este,2024-11-07,Thursday,12:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4100009f6097ba_0%7C233317884e4200002d560649_0%7C178823334e480000443b870a_0%7C23330b774e4800008969476a_0&from=BUD&lang=en&passengers=1&to=HAM&booking_token=HlDp0KaZT9ZZoqDsljCx7-oKPLHkIhmtL4ouk6sYTQk5Iu0pMpPvh90CtzbmxDbSbQdPp-g6p1z0TUtM9GtDjREpnJF3XbnTO8W5R89zlMd8kQr-hdVcbZJcmZgdsD1oXcP07FgrKcyJ5VrmFrmSOnzbpuZ3uWE5ZttjrO-RHHxf19Tpbjutl6l3tKwwC2YX1pm8kvhDMfKcNJo74tGaRzFY4r3QJWHKFOV6gZnH_9-P4jf_9agbI5iVmxL7n7VSAMcJgiKLCN45fvUDvNt8my23nRG6PY8yDHZMBMA9cZK99W7Dh3UQBqDrRv4IEi7MSXKJhp5jpl8aQm1x6ZMyoVoqkCnBNMplgKaWmPPRSWJo8iuzBkoiF-KQL3Ox4qFxsTaU3VY1t39W0bRAcZUTFUrK-fJyvVqztbyq810piszALxj00ZY8lQJAEkV5psEHOowfTopcRFpykDqLfgTxfJJ1y20Q9lbNC7XoRorlCyvoUTdYGoGHTb0kwn4T9Y2PYo0jCQ0k29KJeLLxLqhduKAvnI4dqI2knF8LHGaH0CyMMO9KNXVRQpWRE4jkGfPTuTs3XJ6RX7qV-kpOI8-qmXgyqvXymd4mNUpDfPNnavo6DOftcdl3zPqq6sWGUbqsJtl7zcUNLh4VGAOkFHtwdsqB2WqQqWKDKLYwuPQj4a1kWWboUmvJ9C_ggj5l50YJIalB41HvAiah5BeSHUc4Wzjfuk7WC1jJjb39Xk0E1gr7elKIVAwT0Pb9qe_fEwcc8GeKtocPktUoUb7uR1I_3MQZIG0zISdhCHQwtCBJ0g0pJ8QrAN36G6PCyg-rGIpaZpmhePrNJtjPpQNhexkLeqhoVEfcEKlhvpWxyNObOXImk2QEUnXiqwp176OnT7IQ8
Hamburg,37943,1,Germany,2024-11-06,Wednesday,19:30:00,este,2024-11-07,Thursday,12:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4100009f6097ba_0%7C233317884e4200002d560649_0%7C178823334e43000038c8c777_0%7C23330b774e430000f59a0717_0&from=BUD&lang=en&passengers=1&to=HAM&booking_token=Hwdvp-DoMn4IzmQgwxmrEqX0YZRXKm6bWsuJb-7XYuSqFKN0Y7OeJ-y_LJT0wngb9rADynPDWXGCOslomDSSYOFPTVgIT2whYMuWpFUYYtzaClMcrwXN_gHDs5iBdDQHfKEe9GTbIapzKs9rMyFMPVFM0c_o7wjFjVtxM44fQro47bPYH8j-6urrWN8snkw_uvwhLIjukehY9ORK3VrBbkqJY6T9a0OrGFm_64zpI-KRcGUnINGbGf5aXkP18_rYeToIl1-gw7gpTUlJasE_zOwNXekEY-VaL7MHyoMjddDC9AAURmOp7ee60q3ZFpXJJ6AdrOryvuV56ydH_-ljQol8pTBVVO8Ne1EOhQqAg4iFzOmyiPmH7qFJB3L1nmC9MqyOUNsp--inRKj4L_SIQp0naWKCIdhTE7lvbskerB4Qcbf51nsTNNcIQMcrU_kutmApDkNL1IpQlLG4paruoVUGTb8ehi2TEvCG8VKI2pdJT7IJfz6SdeufkPaAHirhsgLh5ijqXp-PK7200MHiKfpUfN3ePc5UtsKQdlcChsGNYoGss5BlxJPgQQ1eBIDA_733Wh8FT1Oq7QMaQVK0YL5l9QVBt95vjESmNbsfld3vw5Ldmoxf6_p87cT2-nUmM2oMUA45bW10zj4mI23O9_yLLUX1LB1sHMAqQ4PPfP5bC3mlEoxpaj61Dtivlp6NNtdi4Ne3ZA1XfDubSx3p1MiZEWXJBWN1rrDQ0GaMC1HEFbJ-EpN5w-c2G-lQYmvd1lwUp674ICFF_MKM9U-eStXwwj5HBwpnCy_Q5zYlO6RZytzd9JWXpwStYbqWkLA__wi2nZRVKnKebVu4Q4QVo6HXS7u2bq1squsWI-2FJcdyix6Id6kSMJQZDNHzZ34ef
