varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Prague,33662,4,Czechia,2024-10-11,Friday,13:00:00,napközben,2024-10-11,Friday,20:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e270000b123ee6d_0%7C07f0145c4e2700002f2de285_0%7C145c18ff4e2b0000c055486d_0%7C18ff0b774e2b00001daf45b9_0&from=BUD&lang=en&passengers=1&to=PRG&booking_token=HhBGBgWHcjFemNONz4j6YL8I8O5X-dineqAi8BxaX0bYss42vGgIPzVfXwa6jOUE4n_I5twoJQ7QuwLIS4KNGRWaPqIxhbGKzAsKaJ_sa_genNZFuIeTAwKuPdiY6RK_gfwg6knwzOSePgzyre4z6pWOY-qs_IAZrJh1xD-uxNYOSGRUdCNbYkN1HMkX65lD0iK4tNppsphi6RaoDE0Er49HpvZUbL3agK64SnCrCd2XON0e1WNWGFIpj8f7XY321184AesJqi2cWzGnmDAocUViQ6RWXFscI6MTTJTeXQQgkoLa9EkKSvIUNoSUDU_brVXPMT0K8dSaqmmInwQPKBQdVU5FTphmkSTAjK2UQ5-vw5gyMLYhYjsurGMmzfxDyBUzGgFMjGsGw9b4sQdDYOSd80yrQ2FqodV5D1BF7NtlzVQA8uKkvc6ojB_uxJajB2hqz2ko3kTKlW7JBby2IR-1ZhzoN0P7n2CU3SBZxvyJKey8fChP_G-A9VTih9zJuGC3cEVRfIiehz2Tg3VdeDR_HaPKt12PX08u57WwHeGb_uoOxKb0NCE5wchq8hrXhQ2KaR4q08XaH3uLZJJFaQMPO4E_NC87myfApzw-KTmGsrHESg3sE4VqqIDzCYPpHIwm2wlSKbYJBJ_Ib3pVkS0DGhwtm7YvjnwYpfDOQTBUzkgmesay3PKZpipjKtId2gjFSTF4KQSSOB-BImaNVgCC_ln4PC9tZ0ISCWYxTdQj5SwMk-Ut1Y7F87Ax-pMhoUpJbaGBqcGgfKcocrpwD-w1ZlzOsvohGWYAw1fHsznQVLkj8Vo0ANV2SwGLCtXo0gvDq9OHXn0EVf1myCvYPcBiyqwx6OTNFUTT3czrazUS9jJpoUSwfFsw1hgwE0YkN1gWVF13TcNvr5bzkVP7rEJRGJd18Wy6s5wYF1VsbxvY=
Košice,33719,5,Slovakia,2024-10-02,Wednesday,18:15:00,este,2024-10-03,Thursday,12:05:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e1e000092b79ab9_0%7C18ff0fb34e1f00001a7466ed_0%7C0fb318ff4e24000091d636a2_0%7C18ff0b774e240000f67e551d_0&from=BUD&lang=en&passengers=1&to=KSC&booking_token=HO-q2MXCwaLmjoANw1LebonA3oLzGpmfAgbye1EUdGbwX-_Wzfyrw4Kg7uBJF9KrkUCER_II_hPI3I0ZBLlVmN9NhQv3BcQU2V4bDC3T4xYC_qpRsrF5dmP0kZaYj0gmbYpVS6z58TH4keUEhBvqxMxqo86ZoiBw6ed6ThR7OPVpTYfPIVFjzanIQIZ0LI2_W9HQTpFr41IAb6gE7SjF6r_FR4tbl3msKUzmW2aLymJUUlOBxmCn8y_YNkZzGP6DSjVfKixHkBfgzrVOJYc32aN0GfjfWBvjsB7I_LstqpNJQIB_3a_OLIA8BUSdR_a5YEe6pJ9-NO24X6rpIpDDiWSo5pdM1ZyqHycYRleaXIZurDxL_u2t24DYQBwSYX5ZKEX7WjFYcZ2z3J9qVrg-AeCo6ibdV8XbD--F170Tiq0zKX7bZiiPHlh2CYayI9iNn8P9bJj4-2vcRymK_5ucuXwgRz6LoMZ6WBCiB13fQVU4WvXNLrIVFhK24WNUCE73VwAZhpvBB8RhaAIVRBG9e2BuIz-ziHw66D1CVsnBZID1WVaGVxr0d2n7-Rlcrwe6irp3KAuV4B-1A9oemUDClOjGPF7uxTlXP8cmzcuHplhhMMWvhITDqTekvwE5oQ6JoU1tiPi6KApos3aKFvNj-iC5HT13TuJW_8ntG4DPr21BcNdUxB-x5_OKbiAvxPV7aNV8OZ3zEgHZs-_aXLRyUo9Yr01TW-qqo8ZuhYVmXMtybdnBr6g_F_HsgyVpFEXU5T2EijPQNiKN-eLA-e1jiYk25bxmkhS2YTjayDs46AKhTM1pKGH4CQr0gWR_adBqiJPuiQUTOtQ9VjKiKHLjIH2h1tQM6E6zbRPihbLeLKRkpdh3o9qvyMQR12JCCaT8-1aQY1T0Bx756eRSI6926qA==
Salzburg,33731,5,Austria,2024-10-10,Thursday,17:35:00,este,2024-10-11,Friday,05:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e260000d956359a_0%7C18ff22814e270000f4c60b3c_0%7C228118ff4e2c0000f662c07e_0%7C18ff0b774e2c0000d4ec2bd1_0&from=BUD&lang=en&passengers=1&to=SZG&booking_token=HDXaEY-LPAmpyAA3yKUQCpohU7SytKKM5pJhp8agLbBkjsOtn0M6w1kF77H7AUIVyOykoJeF1-ZtWw_7RsF-e1WrJSRU4Amk3QS6ioKFmHwDE0soHnAQQfBvdcS4i1EvjJ2MDQJXLl1w5LSsN8VPJ2nkWWbog02Nt8ZscZg9gPFF4wlmE-Quo4keypzTs6xiGS3LxovGSstfJk_ogBjKBQU4xul3I1_xCNuVkN0EAS2cQgXQVkDvWMGc3d2-TvEpWg85sI3EzsuWSYl_CiCyKmheGG3DWjKPCoMjUGmJoOKpmMo63gqNNGDhmqrRmEDBlcylKe5hOta30u8pbH9A8cfjNpA7410j_5s4Ousb6AlhBYTm1ilQF0KohDQGBnptMfKBk0WfpFPG8NJ2yRv5ZkwcvMOrAHdGWJ5i3k2EtqBlOb7j90CQCeX9fIoDsCc5uAeHjHu9u242D8mRB9TmW3S-D0n1GbPd33J1GzTkMqxy0Gb_6M_QqYRYNdjY1XCDuZ-MksCX45BboBITV_3NsmvsmZ-TWWILzMWGphOFvjc9gv4lbi1oJJmoN9xhdtreMcKFTaK9g9h-l99g8NZ-ntwl240_h2TB5lywHF8JACUud24vasRMY7gK0rtg5Q1v9z8DWEYp4qsAbQWtMDU0-imeQFeCNaHIDf6xjHbdGHq3EaQIcwYJC7tlnPMd5FV_YzaTOY9nAeFc8vdCeUOKZrrAuv4nX-rM6vK0xhBEJ6-Hy7dZvvQBW2X4ae4NT4ZU0ODDOgZD_WoAuMCU4k1b-WaghL1hzwYsLCW5eyiPycQ5IQQPI-QKfSXl29KW4teyBlcwLiGBvFRX82uL9TwXZFUG-T4nPwQaTUaJ305HY88V3tRU4RIV-kXn7Mfs6afuMaVXZman2M1jmnpH55OHxPNrfKW0Zspm6WfbwOTXmYIg=
Pristina,33957,7,Kosovo,2024-10-16,Wednesday,06:00:00,reggel,2024-10-16,Wednesday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2c0000a1d0c836_0%7C07f00d384e2c000049892dd9_0%7C0d3807f04e3300000c63b4ee_0%7C07f00b774e340000cf1b363f_0&from=BUD&lang=en&passengers=1&to=PRN&booking_token=HgyHpdEmR1M0fYc5lea-VOfA3DJWUVp68lCneUX2Kj3-_TdgHmdrvtTwpO0-OOcs15oVmDB5-BvPqMleszFWjd1N6F5hWlVjSQcPlSlTGtnharayjPuA9zLPAd9pf-oYj8KRuEcDJh6VdsIjLXgDe_nZZP0d5G6V5yB6xwnDUUZV6K2UaJTUre7_XVEGQxCQcu17-mx7zj5PEwt25_OekFEI_YJBP5G56PGu4IQAHKto6xpk6SOn5Gi7K-LdTP86v4Ry1QuLRMc-yMl7PuiwYZDoIsLXsZER1ObAY9PIPanBHLjiutvn8FzYdgUJVSp00yOD-cnY0VN2jLg6Rvb2Sj-_ngwyeMNcvHRJpAXoRUZ3eHpcJaWl3yAjzTmXcvH_ZObY_WJTS7KXo5G-uPaWVPvnTXs2-LednNZTolKexOTCyJM10EVYo_mA38Xnn7vtUaiM8eETiAANeksMfkLz-NzB5YN0gnPjIjoPff5awo2o7lXX38X68IUUwnuDb0nmCLJ4lg_ac3ksIY9BBeP8L-phM6IjPKgF_bVwT31Rl2v91IHeC1_A3bcEgBBnAfMgvGnnbftaeCfzDzM-9C5BPHZF5jd6C27HJFQs6iegiQaYOMc_sizHfDJHOgydAQXpWAJRJ6gD0R0oRp5uUne-zRjDL1Q1Omc1xvP2khF6Pa5LbAr447IJNt-8lghsuXDcvlno_XL_IZX148C20LHVif4FC8AFBFt5UMk3OO2EFrqP3Hn3LKFtM1oXvS2SsizumXZdYGEsXW2I-yjxGgTvxvIZUCA1cgEaugD5MCHux3xoxggVXIi03h7m5Pifx43J8k27pB65vN4cCMEqguSRm-V1A2hThO3rGO6VBx7dzApzJzl8y2M3eFWAqnvXchRx3
Pristina,33957,5,Kosovo,2024-10-16,Wednesday,06:00:00,reggel,2024-10-16,Wednesday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2c0000a1d0c836_0%7C07f00d384e2c000049892dd9_0%7C0d3807f04e310000e9d3797b_0%7C07f00b774e320000c6c174ad_0&from=BUD&lang=en&passengers=1&to=PRN&booking_token=H_UBFUM89NJUjmDX_ju-oMucgR5cJFQnxQ_pSd8g3gptW90aXe8K-2F_5Q08oAlBM93h8obHNnvenFputEVDvVhj_CtPmXyYtZ4iO8BSKIu5ap2HXuaSdoZzy6bWl0M4V5VFsxRl5pYUI5h6hC3pzZNpG7dT5GLXV0_DNlURIcPK8OGrgdFPgBVSlXjDGMkcY5COllEOKxprr0DXI4VkwVJoyLNudZdh75C-i8mswcxJKVKH-9xx9hUfxj8MGiyywMDLIb3ywOzDyEK4gGkP0eBFaPjCZ1_m8ke9d7sVB9vUz7s8EXmQ5I27R7hhWKo8NC38F_9PNy0BUg_GJsmkTj_1KrAtPVVX719a6PpQqxnzXiIvK3ubumZNJPaFXQi_n2KYh6xyr5RrhQvPjAoSU8CmDRPnEB09OlWVgaNlZBfVp3wLzXFLVYUyLFP3pm2O6pRKvP9f8Af4kUkNT9EPdEpLvyVY_XT5ZoKEoM8EPp3fwzUTKV9PPQovgZCPc6pqCc-kj9TvK6YOTOiuHapGLgLl1UPooXOAzPMV9mr9NzmLjheCiX7NtKDOYsVBinx1UGE8qLEfbF5XxZUSGYs-JDWnXRZmvOzRXb5xTdLgQHNSpS0ILnhBuEg9lWS509axuoUdDznWF-Hz0oWXG8mjdkTeFRvc2YlP1ucS2e6sihW9ivAV7-nt_FhmFYXgHqK9TKNZFzzUM3tcNZY6y5tLrMLnoc3iRtVlbRk8JpGNlacXrkZ0luh3NqhzrHRC1VfB0m_bKKEu2tsUhv3jmg7Cmcfvvv5OC1PqApkb8RlFJkW978LW5xvarIRjhkh_59qcUINrrNAkxOnI-F9cjJSxfsVNn3tLeYJIKZoGO4af9fBFHgmeNk0o6VJOS-INI19eUsC9KY01u1c1hf0CrgNBA_A==
Sarajevo,34129,2,Bosnia & Herzegovina,2024-11-06,Wednesday,20:25:00,este,2024-11-07,Thursday,10:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e410000d6d1f5d8_0%7C0f0c07684e42000006189736_0%7C076818ff4e440000cd8835a2_0%7C18ff0b774e45000030b96e96_0&from=BUD&lang=en&passengers=1&to=SJJ&booking_token=HFSDfH8V5pdMPFhADTbzonjK-51JxP15f8LynhD-enB9QokNw8_VCJaIfF2gIFLtpCR2d5tKeyfUr9KmKIZBP2iqqd5KgsXdYmnt4gr2OnDxyhsrffD2HjeAzGsen1S8-_Edar66c_wqPFA6xej3tbvAyfZT-pbvC62HKTO7bGhBS2fOag_E7KPpZ5pGvZ8lxXZAe_QzhYt-9qFhQqG36C4TuFLH96Nb7DZgJnWeYY9cg_fi914sCJp8U-YzgQv0uVvTHJZZHPDfZp28CaxM4GGjLqSNMOq_84TkqiJhlm91MNSUiXHGueSYXBgidys61u2HxK6Or77zwAFTtOLSNZUD5iOvgc8xguCTn9HseVASreWj7R10YngxeFz0KwFu1CgKPw2RnJdJoxqMIPCsQsUcY6RRaamE1R6VCSRlq4dqvBURpPep6jUG7e5IPAWYxbqnM7IJJP9DFi9IDb2qrE5twqJAB_TPZTaJWsrFwBoQ5E0E1U2BXeK8glqYgKbL_CfkjgyUGZYnYEJ3Tx7vEAvNulQ6zo6dMEeiWMJQcL9ceBaUFuGQYoLsLhNQ9DZQJRIKb02XYwHz4YP6HRtPb22kd9XmIxBwrUG4EZqn95W0UKSnJwTXVK3blgkofBCmOzYU1P9Vx1lOra3WiyQfgt6mNfBanXiX-rRQJa81-lPhfv-UowozxHulbXaqnxeFbmnlHdpx_bQjo8uZiveW3MasMdw9nBQ08euFOFeYfR5YzBlGQ2fUAhS3ZoHFqMRXpr9xg6bf_6Yq6KPR4G10eNx1huH0eE-GqZ8CIKKvQ_4XJj1IJjf4rLKz-jop7YNVruPWTrutZ3C3biB3qKw4BRRhLaaPrPyHE8302iq0tZYcGTjVXqIfBHEM9l2ViVsFQ32dn8r73JsXu40ZTD_wuDA==
Katowice,34131,4,Poland,2024-10-16,Wednesday,17:25:00,este,2024-10-17,Thursday,08:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e2c0000a83ccb57_0%7C18ff24ba4e2d0000c76997b6_0%7C24ba18ff4e310000d9068b92_0%7C18ff0b774e320000e98b72ec_0&from=BUD&lang=en&passengers=1&to=KTW&booking_token=HOrosFhxMREGNClmGzPEiG3i7ywhMyesS1cwZjvLaKg_Ck5ufsHrku6PGzptEdCxWbZ0Duvafe0gnWpu1sv9gHWzKdiM2u662MjIjtwYawkrsuHZvYBtOSZxuidfAytwPMiDExWwXDSr52QlCZtp67T9jdakvFz8BBU7LvTfuPqP1c9QCtkNA_722RTh3vRNfiXxS9YQt2yrxEHNrbAmwOGyLzG86JUkp7Nz6cspBPE0NARb_YFd6vAppDRuTvjJOZLcNwv05-caxY15y96YuNvq1_QGwTOACQ3P2U3b57qXQGK8_cypAO_jjVUOnkIORXYZmi9XG_LT3wd01V-aH6_dz9lRLWiDSV2j5eHd9hZ6nZ3thdnnhlqv2iG3Q4k-16eQif2sYP2Mg1_ostHgFdB6rVBlGc8SVsTHIj3ERkePn-f9nMk-J28NXgeU3HETurVMIF8JjkoZCdfm0EQrIXT03mPWlA55ZCJwLrecaJ4BxrPTzx4It7CWTKBO48ig1wGiQ3DFeoYkWi4iCyKnJzGq3hRF9LN6qGLTfuufXROKoq20G7-nm2gjZCD5l3GiA6IPxl31U2h-e7x6Qav9c5H3dIVJ5QcfZ8NWf8DY_I9IwXUTzy5OX1EfuR5o319Vetg2Wghx2o5GkHlGE3l2BLChHm3uh1PJ4h2pI66th3KOuhSyBEOlKhDKnrc_yXucXpbuhUwKHtRIhjbunEVqDabCD1wMG3E1Nfvp9gA_yzxN9T-ZJPOGv6cWFpEy7twRyJneg8I594B9wIqzhtzULwAnGdt34aZVA7mzcW1LPpMfyEZOs6CK3ZWxJ7sGrphyBAZ-qxJlYXmiupro-uu0Nqys_EmGc_GF7LVnYBqace7MXlZYJZaCd5UKiUaJqGOfEa0rshiFwL4nq-S9txJBiYBVZyZQOxxZMSPlJAUGpJEU=
Frankfurt,34228,5,Germany,2024-10-30,Wednesday,19:30:00,este,2024-10-31,Thursday,20:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3a00003003c04e_0%7C2333241a4e3b0000fd13a3d1_0%7C241a23334e4000009bce2a74_0%7C23330b774e4100003e92f376_0&from=BUD&lang=en&passengers=1&to=HHN&booking_token=H-8c45OF6m2VSQJZqiphTCvZB8NV7LZlXeIzyuMAMZwwokX7Fw5zAoODLHP30JXiR8qPslFC_JZEDBFZX7cSIaBUqUOiSWHPnfH_t4n2fYuFotg9uCWvmWN5z5uqImmunNIarj3vnNrkeYA5PkUMaz4htnL2SJaO-Bd4PXLRJGb7GIp63AlV4AbeMy5jsQHXkA7f2sRYpmDTATfZugTuJuXFYILO-sUlLa4OkgjCmq0QC7AICmgSB7o0pfBe_BhNK4S9uVy6fmrbJ0yIa86UramFuGr1rKGxTpumNkryfAxGQ345EK_-TmtIakNYSz0_7Agai87QjIr9_tPqD6nNtj5dlf-dIjiWoLyUWgvU-KnMbm-B52mfKOz9XtYVYx1ZdrujzTwn5JFnAn8QfXg8F1MLz2qTG7hpcatNp6_8iQtMn6_nHCoeIh2hCr8mcTH2J_5O7NS2-bGsvSYFl3Zx-pqE6mVOC7AM-nKA-p06WCvv-cjHnWloATlGLKprE7iuN2Tp0YKey03uBvUEjfjtKf12nBIMHA9VB9iy8hZoP0l1uy_8Z0QEV46Op9Az6flBCGRs4TwFY6khYqeAetJVwmcqlSapwZM0V2pEOVG-_oNHYDfq0hsPuslYG89PZi7E9zlKxU5yZ_k6bymzh4CSQ60zGcTrN5IFeAcQyPYRdYHIk_7mlDFXs6cjc5hP8-82Q0iNl3HI4zAtOWM7dss2cRx0ib25JgX2S7H4c_GM2Bn_3HCAwZ9vJOyWWcfQ5G7hmv8tUSIfJl3w0JbEVZb90lAl85UQeEqnYItz4Qa1OuvDymj30gXF3L2BkA9sMEnAhlOs2WggL7Zz_ezltulOuh6C65i9rKOYKp-k0VpRqCx80XgYyafCS-uYEBAayXICc31MpXmquYlyl9FM1T6TXjpCeLR6G9XvQVye56SrpHRU=
Frankfurt,34228,5,Germany,2024-10-30,Wednesday,19:30:00,este,2024-10-31,Thursday,20:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3a00003003c04e_0%7C2333241a4e3b0000fd13a3d1_0%7C241a23334e4000009bce2a74_0%7C23330b774e4100003e92f376_0&from=BUD&lang=en&passengers=1&to=HHN&booking_token=H5dbyYL94EwLJSqaSgdKy1zRfbhrEgufr_6iDmlRXllNuYDDilkyQZWaWQsPLSIbjlODvD6haqQb7eOyiZ-4rBDl3BAnjJpoRaTm7XJ0_UpGZzqGsrQE4r2fN6qrzooilrdqEoltxxquPvhiDGi3y01wwFt7WNp2ywsW_bpJLKILSOjtXujgIyQRvcxiCyPDld1vbnl7G0v6rm_c0VK_b2K1YnRqyVh48tQD6oexu8gZE3HvPyWxLtwWmL4VjQ6QdqeocQ4fHTd2_va72JyveCe_lJPQNQagto5-IbAZbDiBD_Ga0jX6Jh_rRF9yzJXpsZVezTowkiOKBk-dWnui2f8Jj1Xp4vFLrO-DLCBgdJR0TDn1C4uPjSEvZ7CUwbF0JUjB__Qg-hYQ0diR-m9HCOEVzOr0bj1Puy0j_9VvW6E-VQ8nP79pFoXdhu5rKuhKOVQVHVTCfV6BUfYKW94tlfsKVl0KHAvNWEHjFv8B9yvvsMw05RjWykzCLBqGj_xW_nj8EQ4WrkisKLXb1fMxvRLctgnImJCGKzREKbR1skGZ-72hDMk3xoLyhCB6_0eWZMbvcHHDEQSeFcxmGoTxkuX0KowgSW6ea_oEmibP-vTTHnVnsabc0j6SGdSwaS4jfWsZafN2MNJZ8_nRn7fEoKGSNPJmN8qTYbX0GLJZQ0mfoTonNANpCv9uwO6OXR8-z4Vhok3nF47KHIk17heRRCJ3x77UJ3Yjm2mUJQ01pUFHG1aThQIsMUJ8lWIGd6tyUKxvEKYo_8_eKG3p7WlLr-_S0zIliB7UowhMMfttbpt-dw07iCYhtr7x55ysDQNLEUIAZ6K3ZF4MOz1_SVJ-1EP2cBZGPYXS1P-g90rm61Nfi02K-iccUR7vXISxZQamElV-K4iIRjlyVWbMSI-d_ZnL10xMYUpfOdtBMfUrJSlo=
Oslo,34296,2,Norway,2024-10-12,Saturday,06:25:00,reggel,2024-10-12,Saturday,11:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e2800005131c70e_0%7C20ef21564e280000e79dbf44_0%7C215623334e2a000045f8952d_0%7C23330b774e2b0000f5929e09_0&from=BUD&lang=en&passengers=1&to=TRF&booking_token=HvDnjg0vc26dAMk32zKlKRTbK2auf7_GLxGYn6yIpGm3qR1VFMgpqqdknxe_jvmGMvCbLmubGPNnLmT783CRDt-b1n7JIlAvpA7RcVKN69H54aVpZvI7LBRAOGEFddEK7khvrUdZCJodqDR_hrtoMjw8s3lDDwuAboJjxs8U9ZKvFhlvhWNxTiFOxplWGcpfRMh5BF7etZNP-SDSS5HVj1Ol14TUt1nnOeMvaSht3Klx6lLJnEVM5lqsOFcqmsH71DWN8fi4JBRtq0PDd1-7LSr5bsvrIz3TtgLX8J6MowNDaWTvGtAY68EQ1ZAJ9iSlQPMDUdJQ6z9C4aK6PE3YdLjXZJBuGG5xdCfKUKjuXgLmsuxRlvXv2h26E0cWEdSnYb3ZkCfHqspgvoI8M6kDqs2-IyueJVS7QLp4mQrjedSppsHO7_iCxJYwtRDq0c4ugfLsotYtfFsc6OJVZ9PFFhiktIezhQBptmewvxhnQ1yP6Qv6VUp5_jaVTLdwDnFT2ZUvyiYBd7NCMgnzC84uJzdTfGih41IBPp27ybTTaT73iPyy7DwB5T2zcDcqR1KEwpE84gDNJoj7BL2NQhnp9UMnOpRz7f2OLDVcm29hKzH3DsMB25XNfcgPNw1jMpoEeTGXRFp4LnN599DSynMIG4J3Q7GDzBfqdFHSTtzULXPow03fn7cYFXj4RPJyZtPc3bpNg9qOEd-vbTUGiZOe9-jIMm2V5dM-230izSeJa5lZG4GN8Te30doVsytyilhrmHbeSU3LKPLcU3uc1NdsFXe-6xId926WXqNXfmahb1Z51TLEHjs6yf98emQKtcP7hgQol41prbn3hk1-sSm6N7C4Gy4POC0NSqk3N-jLM4bhMRLQ2uo-DPwbdI9GAUmDc
Oslo,34296,4,Norway,2024-10-10,Thursday,06:25:00,reggel,2024-10-10,Thursday,12:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e260000b1c85e27_0%7C20ef21564e2600000764266d_0%7C215623334e2a000045f8952d_0%7C23330b774e2b0000f5929e09_0&from=BUD&lang=en&passengers=1&to=TRF&booking_token=Hn31HypFkc84pJKT1GgrZrlfO0lAZH4Kdn58hxv0Ipyd_d54IDA-i_UVRP9ZtED1TcMBp59T-phEVMfH3FVCsTkYb5ycd7IFcmhsnX0WzjkmnmqMK_Y94MsGx5N_wuSSoBojQojX2sSUFtJ6coY8n01zBVFT6JKZWGmewzgk82HPMosOBwE4WjZQjlUUH5Q2TLhCGopOMU7_ox7LiA4XCZOdvQQY6ooq2adXxTGu26Fb6avqC30Ys0Z7RLK6nhwsNVsUcVu6imXx6zQJAwLBcyZEFkcO1RNjcl293ODG7YoDdgX_s6N8rPV8FGwH6dy9g82gcrey4rHIhpGSoX0kj3RNZL3NHINiCbW26T0i0GKEoHuAtuW-ALGTxU5gAMK7-HyGgpRQ3iSeRk0GEaaRd-oADXKBThd9eOs2xXq86kd_58O0ctZQCOHu5-QRTwJWIHQ43806w3qHTDdP8yaYtGhxhn0fAAZ5lEEVaB5Q0zvaJD7p7unpKKSNnvnwonixR3yHnskJSfD77zPK75cG2IyEDFcppus2pBo0MEjBa1DacJaehhrV_6SVRy6Yb1aRL_u4AANnVZUz9BFhF6tfBOSJSAYMtHUB_Yl_IPVwVt9dGMBjZmG9pYRr8uN4IUYN-ozrD03VlIxIkm7jJGB6Qb7yaYtRDThyKdj0T8nBGwCtqMSU73c1Klmg5vFZwczjpGPC_xMKcF6Oz4aFqCdPE8dj3QAlHn_apIpbyJdktTyiUFN6Zt062b1USd5BIeiynt4OW8QKn8VaRtKlwhY73HYFZRbMVbCOTwux-i-ocpG995F-az2UDkfLpBsmSx8A7Gvgi33dWmIzaQdFeqBQj33x6fGIWqDKB5T-Qk9x_4ZxzjqIfOcZAkWmRtrZNW3ORchu0VtCnAU14ZsKEBrehuA==
Oslo,34296,3,Norway,2024-10-11,Friday,06:20:00,reggel,2024-10-11,Friday,12:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e2700007673b543_0%7C20ef21564e270000c0dfcd09_0%7C215623334e2a000045f8952d_0%7C23330b774e2b0000f5929e09_0&from=BUD&lang=en&passengers=1&to=TRF&booking_token=Hc9TjUYjrG8I0oEwd1yf1g-XlQ-rO_uaLhjuIz_svCycF3fFuHs5DMUxgf5fRWyj7UJIhfAeO052BXlzLqdnatSpgirBHszTpF89K0MJ6spL-r9MSIT3rt9PRwfGgCYRqna83_vG9SLleUPvEPs2LcBkcCSTbIrfaBNslFkCY39tklHRzVCKoFcJJEKj3EnDR89WdPL884huoxLAgGTtpbMHuD95IvzWl_uoSyICyVrsY0S9JNEdWhdFxbwJJMWrfXNR2X9y3WS64OiSpKB1YIT4WTRlmcfMQ-fJ7l_Qme7sXMYYM04lTxvTbEak5gaxs242_-mOGFC1pvYbzCOfhDtFEes9DpU3hR4jAsA_1Ct2QYOu_ikU7O4fOfwZUaTMWXVGqOYSdXvC5Hqetmazmpsm2jqS0gVEyFpHSFgqoQg3dXspenLf8J4s72OSvky-KT_xQdkJFFkiHW1AaL-ZEaYrZWv6h9foAD252r3ROQpL2bPibShuq6IbqdhQlKgXuP7RSrolkBDRl21k3RO7aEreWgzWRtlmrh3RyhUtYJ0JYd_p845kvOX5s9xeoeIvdRpKond-JR3WIWlYDqRFfaFKkabaleMjemVSNnp-vJezSH524Z-Gk2iI-2Q0RGGZpHqQErrqfodXflKoTwYIPFWj7YRamtp1nhSnmA0t4BbZSD7l4WDtvWthqQfRy8RXkwa0CVzED8-zengC7uuJLPQI0FkmcYPngHyR2mJUXt_jgpVFbSlqVVqY-icl7uSPOPRparHYARU1v7Mt4zbrGCPdaoAzWJkYwXAvWh05qW_krDAGXDldYQLID9eTC1ASWTbx7ZlZeBp-RJUbj_Sy3CZlmKLIFnu5g2bmzj-NnnxMxxZRsifCXOGCm8KHtAbQ_6SG-aIx-WXzwS54OBC0ucw==
