varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Bilbao,38466,4,Spain,2024-09-11,Wednesday,19:50:00,este,2024-09-12,Thursday,20:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e090000633e7343_0%7C07f00bce4e0a0000678b29c9_0%7C0bce07f04e0e00006262af17_0%7C07f00b774e0f0000e4a7ca97_0&from=BUD&lang=en&passengers=1&to=BIO&booking_token=HJ3qQcmhij6sQQfEUse7P2fioAraSFkRWHl6bIW1OkqQfm_eAksthWoYUhch3lVeCkcGW_No3L3Qr5osTJuItiEYLVOGAPpJwG3ya9vJZMYjcIIJrrDxKfgJ3K6wkrHadqdn0Td1JvZ7p4WOwc_Ta-vIJ53Kw0Ly3XZg9kH9AX5nfNMmC479uGSu2GhwiwjeqlNACRecXChRzQd70lbDXXHY-SRcb3BROcqZ75QEqexB9zN-DrZCY34aFUN5WUiP30FJiCG-p9pM76i_ZVN9NUmP00iIWa4ZW6oroiUpW5LlOUxvlkbYTBY57_ZhzoIaXol9dblp_VtyZw64OCinouB6kLwYC2iOV1NAhOGpUQgMgyZ5KCLbzsSQS1FNhXKGkoO_8Bj1gYY7LbcG-JhBSr_ymt93Trfub6lQjDYziRbThKZf6D5utyJwJgClmPC0dVMyP5-aP0bdumsvv-o4P5DW2n0y1zYgM9Fr5zlIAXVu7ZnyHRlrP6MePUdcXfkIO9FyO5oRrDtq0B6KArfpbdFW8tukn3xy4vtAIsojRGB5BCP3Jeg4NNu8l4mjezGbYroHhQv5daiSdoHFFDejl1Q5PMQU4DQ7yVg7qKU3uA5a49IZcexpqZdc_HukP_UVTYZ1HMZ7OGH4Lqwhp51Fyfxs2Uo5BOrDtFcRObeTK44tYpFm9rLyPoAOOQ0KPCrEsRad_WeOWREMX1hba14b8V61MO7YQIBJcRDDGkXrfRm7SABOJWZuKRrmZ1kqaCScKpVOkV5WT16EqVezSrsGgmM4L87mrVpi725UopDDWG2aarMSjQcOr2ZDABaADY_mJyPhY6OjtO_Mv7bjVOF1wWQe2CARoOdhHEoa1SG0D9uZRne5ihD0Kr96uAuEJS6d6r53q3d-SY3hr5OEYFNTAug==
Bacău,38527,2,Romania,2024-09-18,Wednesday,19:50:00,este,2024-09-19,Thursday,05:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e100000d496ee7d_0%7C07f001ae4e110000bc699cb7_0%7C01ae07f04e130000bbbf84bb_0%7C07f00b774e1300007236a100_0&from=BUD&lang=en&passengers=1&to=BCM&booking_token=HlCkGuakN_koGZQOnJ-Za_TGf9Hq6eifHn3p8Rb1zul949nOyARD-dfZtHk5DlEnz7fOpP1UrhhBXi9sQA3zhKaBRrVLMM04n4G--VhZpxx89KtM0ecib2qWOOBebww_feKXZnU0os1y_yWJKmfmzds1UDar-RXZEM8UGXgYqP4P6A1aht5UjLeCoTSNxCBFILq-xl0S09YJHeOwyQ4vkuCnpSAMDuDqyiJO-PVfeE-Ulqe7OrApt71SgDWJB28TayFiDB3xHSkgjYEKevb60PGwbSuztPAqdRYG-VsLwMPEwrLtVV6GmzKUUFK7hm_C8U0HAOXS7Nm6tzhlF3ClO1EtxfMdY7YNwa7w3zE6C4Z72AUN9kFTlmcY_ZysRlvrJ3LTvr_UoLYagAnEfvlop_3Zd8vfXsJsSz0rDAOGBYW-s3MmCx2Sj3J1ilfKD7WnVVUur1zWNUh5KCmg6YCdanIYNyiSTIiEBG2fHpHWj6Wb-tX4OzDMCs4dxqegCGTOB5w6rwaf_KjfkjVzTvf2i8XnjmcVWb9kW5xBPlDk_v8HJ05l6gSCkbBjlFpxP2gHggs5_iaJd5Vi0OAXq6Oyh2p78EGstsVhQCSih4IfvFSvsR4JMrBNTplUvwYhvrdES-rg5zTQdiLvckayp3YuN_epTlLYAm1Hhm31zLV-jIzLgU3OcHLY1BlWZ39S6570tsww5mQIzSTG2WZIOtsGFZ17y015ACAuxDDBs6ZanRznRIJXtMrGeZWavZByrcZBH-OEqCmjz3TAYXlgZc5CkQK_ifLYmFJJeja-_UqtrTNQauEUFHVfupz6pY2XQ4WsbVzwR-URITDTAMRcso5Sq6huyC7x6ubmwmn3Roo8TCtVdRxPB0jS1KzAsj0KSMA1uu26CLZBTYAIiEfOvjaITEA==
Sarajevo,38527,7,Bosnia & Herzegovina,2024-11-06,Wednesday,20:25:00,este,2024-11-07,Thursday,10:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e410000d6d1f5d8_0%7C0f0c07684e42000006189736_0%7C07680f0c4e4900004e401f5f_0%7C0f0c0b774e4900000a5c1172_0&from=BUD&lang=en&passengers=1&to=SJJ&booking_token=H1tc-NjQJFtUkScXBouviyeRP9sMS0XyfmDGO8GiEr2CiY2Xq_6Nmtr0O72QoFNrroDnyFy4Rv5lK1mjXVIwzQFF89nBEcwiuevdeO_w0KzM0X5H_4im2twiJRNnej7pQWjAovxV2ctwxpJVqYnfzwi_q9PZI8QJcLkH9kBlEKylf0eA_Sc_i84z9VPuOi9D9R5TFFk4sBJyedrHziYuJF6yF7NdXAteny8DC7GnFPfbmbNmRom4wjNot6u3yjyh2dpaSvTbQ3KAl4M3oxrAqdYEBzwIs04vj-meARGy2SgFBzsgl-0Spa3bQcEuTwfC58dmXrHRmzU78WgfucSVSZVv78bscSRTkuNcUgw5UK8h7zVqkugdO9KDeEZcaqa0LWgabsVAu0LD3stCgSvgJmKYNVoesynwdQ8x5Rx1V5NmamjRjGbaJUQRwRSHIfEOr6O-nJDQam9uFzpeRzQGtPnLdsSbX7Uf1jCN66TAXMaN0u3vr-8XZCXme0sZIAwjO1hFJJ8JdvR4OGmxMLPY0BQ1CZ_ZKdfi6IEpLp6j0-JW0bhhkZ5oLDbyuaXU2TEK6i8WxpXxcOYgAUiPhqLwS9mZgijP2gLHBnce304ujQphh0RLlwZVZUXLglj5Lu2Y8_mPym0rqqJsN0_HjvvlhzomxE1JnIJ7CgBhrG8c1V1FCpWOqrUKmtQfvGgibwFTpMarUdvJgVaL1NyidN1Ahn79wUHltqxpmcg9ANwysSAfJXwy8eBHzPOwJ_v_hFVjmq1rYzBGB4WazqB93k479fVeLTgUmfe5rONEOMRU3javhe1V2FhzQHXPcRgEeqKwwZI-cJ5aaKQL6nTLOC2vidojSqD3439Y5_eR4vO-J0h27ZScZVzjG4Rs76ovV-BCKkh6XCPhY8OcW4MkgllW4um6pCv5hZLEydqrArKaqwJ4=
Bilbao,38596,7,Spain,2024-10-03,Thursday,13:25:00,napközben,2024-10-03,Thursday,20:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e1f00006f2966f4_0%7C07f00bce4e1f000085d09fb3_0%7C0bce07f04e260000f361effa_0%7C07f00b774e2600008da11744_0&from=BUD&lang=en&passengers=1&to=BIO&booking_token=HoFV5k6mlSD9JRprfev39eUCKDViVTj1ZhN56vG_sF7jaw2T8FiO1IkvpXoTG10AaWkiDQFhKx0rKOSOm2k_IVxiQdLUcTHYRv-2tZV4c4nbaB1oOlN8mUfTxT70wBvaWZCeNhSTRcMKxmCK4RuraA1Dr0vt3lGu9SZwNMPz0qPeVd1OqUPA9Dj_KU5txEaeAAulWRUtBI25q735ieugQ7XYaYfvgW8QrHAfGVbmkFmPo71blWnZ3M0lFwXb_xnnI4aQq_4QqH8UEA1nl4hhhgn1KxyhFsqK28Rq4Bq74KYOTEGC_Y__hv0RC6YndXk5fxc7-36NFClE8SlES8GIfv6WbjlkX6lac_QNZ5a399P9vHhmILTaWLU5J1s019gQtIvrqTKeMl9D8G3XJCLDWLORv-Jol0wIycW1OsBRcftiJPHrMhL_mFk54kUpevJ7PO0b---NnIvRvgqZzgfvxV-dbfIYDINonTf2k05DQzOKYjuVBr7U1eGGdL28OMmXNf8YWnujjYxQIFBkRQw-HsRucFCvWbGhlIl7FUXyv6TZgKq7OEcEuteBoq_JClL1jyTWcGljCHjLHNaNeJkWW3CW3qbJiiwAM434VS7n_OPhXI4sDxH6e4I6XYo5l1bDLbz1wTe_IwiRHURm-qlpxaQMOObgjmG3-GbCuhkh6yfYzstic1EeTwFPzBtNM0YMEzhA3C9JvTK8u_9i6UA83Z-k4ZrX5zdksTnH_oqWtbwXXXPXDpNx8RUFwNa7XWv7EgI_U5gbpvh45YA3ZOaZQiwf3ztVW5TXpDzVOp5NEQa0FnoVwR_OEOTc1e7vv3dGXMEgBL3uM0VCi2s1bkepE-dPPwSQ-wYSZmJMjfI8BaCd5mUZe15BcbFr87N6Gm34VkctadS7_Oc1SC1ICKY8AESexCFSZDbAQwM-H9QJxEKo=
Gothenburg,38654,6,Sweden,2024-09-16,Monday,06:20:00,reggel,2024-09-16,Monday,12:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e0e0000cec57fe6_0%7C20ef208d4e0e0000f2c7cafe_0%7C208d0f0c4e14000002e36a97_0%7C0f0c0b774e15000067de39d9_0&from=BUD&lang=en&passengers=1&to=GOT&booking_token=Hy2BXphSY5ZrP1NWVuBQQ-w8ksIbbBvjmaOaOcRvSCxMvWnhIn1QONIxqH8TeFzUpdumCEUi2iYmhngzofAdhpBzfTwTAWpHId2TBnxJ6jKpOJfEkBvkX5LT_jx-Lfs3gzRSlv1J1Yk5bKbZ9uH1uKhCZ4hww-NpiHvJctyiU-_6cLWwwXP1AzT8D3L03D9xQCvK2JL7HW8LG_T9rMpJHutvtSlqfchLIIYRc1oj4XL-5UflyiXUIFwSz_oeluwQdgU9KBv9oLNrLW03SoioQFFXQUsaw4PccOrjZ5cUXmwNGgW8ZrnS2E2Hr2NhhZ-uMlAPMk5wOFP5Fz3i-B-rRQOIlsZ16YOLaWMX5UI-BNjOAomqE9YxD2BVH8vrQcS_dc_H-lAzzmmTVm00cfGral58hF4EmP4b558KxE41T8l2M7Fgm3h9z7JwTRFACSxGXqcbnE6qX9Fun1Pi8An7uEWbmOoyoPcV8Jf6Y4JV_PxtFxp4mMfBkXW0sFRqY4GB6yUEvhEvyOrWVwxSL7bxSp2pWEUp2lky6lYWT_V8Ru4mpGj824oyI9BMJXpQFq9KsWuqffvRVF0dUoF6xCxk8l6VWZ0O_ssrks2t8Z2Q6JlyyfXIlSe-M8LhmiNBITPX7jbUDr8UuSu60FJx597UftZ8H_s2jzjaWL-NLzICvBXBVbR-MLsinO_uITaudwW-ZJ0rqw07SGq2jVQZJ_qEeTuzlXY3OCGFuJPRrEK2b2FKdMLt79hqeMjUmtU_9SptMPEeWJ9qQDlaOnIhFAryC7a2-xkptrezYFyHfoEmjW1SCAYFjowYWxahxpQ_IGr-hhNfbaQuecwSPJpAQdhIS4XxRWv2mCKDg6HURqznuqJJ8jgw3c-sJDw9PhBIxkMdxOxwi619UY5aBxnPTv7oKJw==
Heraklion,38789,7,Greece,2024-09-17,Tuesday,06:00:00,reggel,2024-09-24,Tuesday,09:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771a0a4e0f0000acdf9d29_0%7C1a0a0b774e1600002f2bcc8d_0&from=BUD&lang=en&passengers=1&to=HER&booking_token=HrY8fZD3ynGCHFQN-VVLQ3uYblWwb97s_S-ba1Y_zi8tx59egN3hVk205EGP_cqR_pnuvzF9hCb6RCrTYwHYnix-HLbvjrMToiheQJuc_JGHmRtZIxFWjiuOa4P_rq624PCH2dDJ_jn4lgA3E55OIgUhYlwKbqSo4D5jKIZH46WHxWjRIk5tycUz86p4V8KZ7nhW6hVmOluINBp0qpPCziVZIVZHiULvyqR8qjUfmXeEVOLeRRIQU6iqnD_67ijBW5g_7h2ET5T8XLUoKX6P3gaS-_xHfnIn7zqZJ-xRA2UImyW6U0-A1cjGrU1Jt_yC8MUvSbdLKLMQGc3Qg2hSL5IZplgVAWEHiBn23vtM6ZEjmbr8AOwfgj-ezs2X7YD_eMRSIaHXsyAm1LUe_wGPSn53cE2foF4AwCvte_PTaUISCxXRpHL34Kv7Qd3QTYMpbKBNKuAySCWTw3YuUZmTspd58tGWfLjOj90znE8aiy22rIO2cZPYaeEVJZzgpnbTd3ByGCGqFr4dATvyJ3L-Q-wCvy_uMGwJD24eKl96jNhCFsu3wmbigSZ8jOltKL0_HSlt6rs5Td4ft6HIIQzA3t_mZ0zI_mgT6Zu0qBG7RrXoGNUvKtwj3tFtdaaOULlF_NzYhWMD4LoBkeRWPuCfxC5ielMd0Emw7Vp9y-yLjWziLAY0pd9I76pIPHDoQUj4f2IKaK3adUUF6Q0BUC2t1ITJHSfSnYGQ9g4OVzSWTyXI=
Lublin,38887,5,Poland,2024-09-26,Thursday,06:05:00,reggel,2024-09-27,Friday,05:25:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e180000fc77dac0_0%7C18ff060d4e190000e540793b_0%7C060d18ff4e1e00009df34904_0%7C18ff0b774e1e0000ee677a3f_0&from=BUD&lang=en&passengers=1&to=LUZ&booking_token=HzHL5NICQnqIts5hCkKYsSBvZpr0Z2d1Btt8_PsOGzuMKN5sTl3LfaKIO7JV7Hv7DUYl--LgdGTZ5_vn2iWKBWhvU23g4rW7CurYtI9oeKxIpBTlpkbMad0gZXGbVof2n6lV2G3KV1ayw2ySGKJrOe6JGHnlYk4OC4TQ1Kzm4ILkX8i7xhT-uT6ppPRJVEYTaSRAWDT-L8OtE-Vwoamozys8NcSUOG9fhzDlV2ObMXJIqmYUe7dUnXN229jsgzmfsk9XNeN_mHLNPbTefM7BTzf0nof94wAxtZYirWWbPIpe9BQaz8_fd5baLCTrw3uWpVqKJph4tymxzUKV7jgmHEuyCYPaGfc3TWf4k4-aTyUi0UYRp65-X4r8N_HeyPRy4p5gZBYLX8qwM6adr5uhTHCykasoz4A7mWihJNd3vdPUWKrO-jWGfYGcqF3I4lPNVq7MxOLRq_lcr6_nGzkO2rd2JxqXMUwyVd5f-KshvtE3nNoFZ4cfdBOEMgBYXEAAqPStPzBxkFmq_FKaJ8HEi74boKP40AVyj_icd4gt76TEv8UwGK8aXssI2cZy-TlTbx0BX24oGctgxBg58HyQ6BSl7N4KHfoGetogJL6kdctya6x2vHdasLDJeIw6JRl8JxCDWkqVd4WcefU_wgUqlAaThL3ywhRESdEIFXlfr3FPVDLX1qiunelyvDLmXXfKjQ1vcdzIcZ5XtPykgq9r3iRWqMmZcJEGzR_nZKqjKCoTabk1fkR-ivGNvnomXMSRvn-2IAqwI3jTfC83kqIAwQKhs3VuFsuPRpiZItvCBdWUT6edTHkC0p6myqs5MeNqc9qMhLfrNc_xdpOcM2WfUEMZCxCRxZDdJMhAZBJF6xXiQT_y6TcgBJ3ylTHOeCU4FEdBlgl73FstjIeyTmRQR5-HSIbUDR6qXN1P96PBUV90=
Frankfurt,38994,7,Germany,2024-10-28,Monday,19:30:00,este,2024-10-29,Tuesday,20:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3800008bea80be_0%7C2333241a4e390000be45e267_0%7C241a23334e4000009bce2a74_0%7C23330b774e4100003e92f376_0&from=BUD&lang=en&passengers=1&to=HHN&booking_token=HnrUQLaJsN23orrQ3NMKgS0JPqovUnU15cS9MtzIJhWON6c2qkJt90f_hlv98o2nScI2xDyfXkKlibxpm3OkIcPdeUrnFyY20UFDXLx7-wBrGtmo4KiGeE7viYhZ062MnBii94fRX0uc-aQ0JFoJWRq1tJqtCiPwvNIyDFNLsxlDLnGag6nM2hGG3tdZrG8IrDW9pX5a0vKZigo1KganAlOZGhKU7_yEAGD2gKHXeYybqTqMWBJkowtUleWBFuu27A3BDsrhlT-6h491ebQeh4NLi09VXiSkLyhn35uOIE4uUmoAyL_zn9iMroJWe47wMlOd7iNnWv45XCIRNAi_9DGVUlJyDjXclHvLiOngB02NZG5ceoRKuVbbGNFzcTXHHjXhveH46HtElITtIYr2fWp740A9SgQtNmQ9IM1593O_im8Tif8Kt23wnxJ7zyGeRaw4_ArAAPUqz-IzBE3gq8r70FlWtA6j2rpk04iCgLvQ7J9BHa7UiBBRjRTqs6eFujnwi3rOg8AuUuendCatZqcyPGlGqLcVZ2wgVXA2KURh986wv09qIODNQtJGUqFbB1cllyIBiBKIumnlMVlaMrNZ_X5Z-IFdWl8hRZ434aJhhjC8_EGCzZUomI6CV45bXopmY1j0x6jRw6IxzVWxMMmeeh5WUqjlpVQl2LIbDpgRsAeBHE2HVGxmwXkAiBFGPWbKlSF-ol6W0-gwwrTenxKXaJn5s3JbuEWgNRhlYohe6CJYH4TMhBIbVisUg0pJ-s5HRCLOieamsGgEg2tGIsZVrRb5LxFYSZuucR6wiaO0tJ3ILfeFnRdbeLQGJVEBARtgtns0K3qtHnXNpS-msRKVEkYmHgIkA0H8IRON64O8=
Frankfurt,38994,5,Germany,2024-10-30,Wednesday,19:30:00,este,2024-10-31,Thursday,20:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3a00003003c04e_0%7C2333241a4e3b0000fd13a3d1_0%7C241a23334e4000009bce2a74_0%7C23330b774e4100003e92f376_0&from=BUD&lang=en&passengers=1&to=HHN&booking_token=Hkek3nXQ7uIaAo8HekmqbVdArsMcsxx9YWq6rVWWWm8VeHzpDUaIz3h09lPwljTdMTh9O_c8WvsN50goX44glUuZngxdDZpH2HOAkV3BdWhDYAZ85eimownJIpas9Q7kD4SzOOsRD8aJStzVuMN27TTssfKSUc60pdMctGQuWLcQGXF35YnDa3krI43odS9VLjDug99L20vipePnCZPwzItD6257T5ZTJaqdOhXpnezSQRP17KodYV59GemN02BMd2_zTUwOqOK3bwo0aEDG-jwgxB60v_3Qade58izYwLMzoPt8GIK2YE9H_RCHeOOkgaU1P2c_NjEueqv_m1gHGHWrMUVKRXFu98Mhi5YyeIJKlBQVHrUek3bhhz7AS6iAeu16V8spI_53P6BcPw0Fsr8MfQTVhCcErIrkcRNDXUqHEI7_C6_ARBu_fOPOf-7MN7A_qBBmJNRJ6su5MJKSvxFWZ9H7wr8kLdrItQ-dR6xTMxSc81OlZbPzb-Vi9fukUAO3j_IDKU_2Wv7ulD5eJ6rbVDh2mx21MAlo8mkJwC6gqobHxlWwrHMLamvZ1UznDiXuDsnchUE2LZE7EEfFFhVWNemc3daBiwetQ7BV4co9MnDl-mfW2nVBBtYHsbGDCKTV67BAP_l4M7sUGJpaOxLTR6topyfyYmkiT-khg8ee5X4VR4v4NVR83tyfRiCKppUxgQMznkX8q-c2DXrjFRKdf7PJAH-pUcuTllUA1xdtaxTBBaaGdue8MjOMTMaR9W8DmP6iVoCpVg7xVAODwWLY9zV38WPVX-F216j1tB24XSKS8mhlsZz2d_3m6XoinYeCfoDuzpyMyYVvdlQJqn95YDaU_8d2zfUkQph6FiHiCc56QgJn4JrRqgGU6ok1dPW7PzdW5I02TgZABAckouA==
Frankfurt,38994,7,Germany,2024-10-28,Monday,19:30:00,este,2024-10-29,Tuesday,20:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3800008bea80be_0%7C2333241a4e390000be45e267_0%7C241a23334e4000009bce2a74_0%7C23330b774e4100003e92f376_0&from=BUD&lang=en&passengers=1&to=HHN&booking_token=HTRtDGbR7RzAlfTzpnaxUpym1Q2UXUZEJ-1FhJKivtXpY6SwoORk_klxCwrUfG7JKFacFt9lNt_WQ1wZX-FTsyOjwwehnP0ItMAmX9xk4HwiJsC_nBDmIkO-3D3QzYYMbTah-HvoRVw1zHVFvLZVTdcsBtYP8msce3_QHzJoZasnjkDvVRwqkK7v6QOE2HMfGVbEj-88VANaLJFMLUwAmrGlKS1fnDhC6FR3V7K2TNpj6EOk4KDQ3C9otdoaA8CxSh2b9fCX-gjJlp0duEJLCwSQIzS547BKA_lbELdUGeIp3e9GoMRknwxM4kqvtCqMl-sqoQO8z-E9nABfs1_QHsC8BWUlyhPzaJj7n2Mog6VDfe0XSSLwD2TpqLWgN-EKnvVHDgcDjrbD3IBtCY20YNO3oRwziHA5SVl2aL5jkXFYgXSxysiCYW3KDyggphIzRETyq-pdtTZxTEY8Czg4CTetSn2GLDiJ8PGw2DKPt5nytJ8Imu2t0SsDchZIbP9Kdz6w6YufxP2zzjXtqBNNA7RQolx7grhHG9MtoU5iNqdFAc2TubnTnH0zXL6HD_gxld_qlRnL6Zblp19IlYJ3cALYA4exlGe0Y5ObfT68fgmiCtY-k2S-WAYPEvq04rvz9Hb-3sfmMVz0XJuOMLC77kp7uAvikCDljtNpQ9wMLH6SioEEgf0t_PLo85zWkfquklC-hDHhT-RzLIvIrI9IianWlJFTJeliaPdaDYfO2mVWcAmDYIEkQ2KLhVoagWh2w_nhM-MaKFTvNg0Nh2b7zxnk_q1vjPzd4Jc_P2XYPAx9fpAEodNcw3BWq44EhKFG9LYNixz87jnTG-TYfBFj5MD9ecFEm3WreRreecXY4Yh50LdVkBAV2I8kysxKNhXAX
Comiso,39043,6,Italy,2024-10-10,Thursday,06:00:00,reggel,2024-10-10,Thursday,21:15:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e260000d0ba36fb_0%7C07f023334e26000052994f5f_0%7C2333267c4e2700006bda17f4_0%7C267c0f0c4e2d0000390fb975_0%7C0f0c0b774e2d0000bd15a008_0&from=BUD&lang=en&passengers=1&to=CIY&booking_token=HZdt7qO18ltPTnH9fULdbwLLyx4y21CySGOhNGlXEBfhHHb5APeTDsDSNJrl-qc6IXVMqgwZoHVa28gPkdYXfNzA2Lht9dwGvbYkLvQNMzDfrg6vZ-hwGptDzhN1A_QhmonVmehgpPSS9b9KQTGGguLQCh4Ykhojd-1NPcV9U55g0Vx7BwizI6mb7Z70uM_FXkzL3Ng2FM8zwTDjw0k6HFt0kSEf6TCcX0lrKKAmXMtU7a_QL6BY7sRdY2Y7sVk1Sa3APC4V6kVrbgDofuGUYFYU8jw5tUnK_FNUxfe5ERhe9XGREx8yzT-CmKgXzJBslO1uBieMvRQOvIBMLxpxfckR_Sg37ZqiTZodvYMV5LFL4IAZIQD5vuxiQ6sIOUi02sy-6xmLFMahOey3plRz_fCqFTJgVjLzoXKVybvT9soQqjPr5rh_BkvpzgdQS6VnvA2zVPgWcr32VQJS7MVsqhOmO1YUNn12ECGnoThgFdwyhW9i_NqlvklT0jB4DxBZNO0HBK5WeOa9qpXo8YC0OGJv3KW2yZzd0Dqr70S8__Hyovu_67WSZKBSvzOBqbOyXJDdaikIg8Fax2dWqATtFQXjtBgf99PFM5tNRWZTRWYrIaYEFCgIVg3ITZeOFim91HA1pbmv5oY9_FK0iLAcECF6vigX2_Mm6t-zPuOq4HQmTLM_SdMBiunR-MSa02u5hMkE-wL0uUOrLZKHiMh5kcyaurLrd6iYRBv2trXnSLxP1d3ECGz_QlQc4luf3QyN1CqXUriCClB1j-GCm3Gsr40Wz1A3cdTlOUKlcWdj0VVEVlEGM_gfFQItnZJScKZxprTxQPlPJYpQAFuXlWTS9La067ZINNdM2b-f4Mp5rn5hm4gZP6qlrqKKOFvCTtVCXhsc-MU2kBbASWX8nvYlZYh-O3o3gyZ3sLT8jnjYMYGwL8BAf6IjHPuOwQMa6WQAJn-wtmseqXcRNfms-rSjkz_zsf7NiESNxlopIgynLGKA=
Trieste,39113,4,Italy,2024-10-28,Monday,19:30:00,este,2024-10-29,Tuesday,11:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3800008bea80be_0%7C233321584e39000097c2f4e2_0%7C215823334e3d00000a415a2f_0%7C2333065b4e3d0000156b11f6_0%7C065b0b774e3d0000d0ca65d2_0&from=BUD&lang=en&passengers=1&to=TRS&booking_token=HJzzE5tvjvSZiIiaFMvO6GGsbWkMbfAFKGNP1AaXAqXmSRrGo9TguGVbUTlWzIt-_d1WRhXydV1kTVVoGo_2P5PfWixi7yS43ZHoglY0hBODixXTyAqnNoekIOfLwYTOcr-P-JG0ZonduLDUSYzjjLQU4oMqxeU3C73e05axL33dAqUYlC3_Q-kj90WmHl5PHAluZvpXk2zPCEV62V_ar4R5cqy4pNMj-yvfW8CIio1IJ7GFxB2liMX3Cek4807ZxCEPDNlZHOz5bvIE_xBEkqeuY1G4-oO6R8RIanrrfAqOkHAeUO-y7CNdyRZOs_PF8Rj3Py8zrrAg9sfaN7iLV1aF26gcpOgQUBjan8ynv_36DSCxKvsAMAOqnAX-qv64u0YXIixeR5uVGP_meZoVoNJnSgQSvOOmqYPKdBcMgQbsrKu9rSyHQBBUOun4wQ3XBPUHx_t8uOW7LfdVjL8O4U-UFItrgk3iRDKEiRrXKz7ieF6OYG8hY7GFKINTxB7DYJrW3aL3UqgSHzMVbXGfSvRFKt2wjreRTFdW8u5WJhXggGvuouJ-ed2ySFDKgmu2-IHdtw3BVKnOnDI2J7PI_L7Bg1DN7UdDI3E-fej_3OC1ZBvfBo1lIRYMgDje4e42fD7ZkFaaYlqYg_vpAcYT9-keAGZsk9lAj1As6ePag0ngNjDMIUKwuZpAXzIL28BoumxzSiOAPlCJkpThr7nL0-X1eBw6krZojdpT1QXYyKGUQFh3GI319PNPHdcs6Jg0piUul4kwalWIlNeXQ551pmAQZKhr-ydHsS9P3YA0o_Gwd_D_HG7Rmr4dYh3ZAANmPxIv5b3GBKup2SeCZD-TM6kdJqo-4cW_eDCMKd7Wf3xiUOr85GZQe0T0WpQxidfhHsWoadjFxuvSPGpPAJDrggsHIM0mVoi6235hW3uPGb0fM0FCY_ZuXbVNg7hkVcx7O
Hamburg,39130,6,Germany,2024-11-06,Wednesday,19:30:00,este,2024-11-07,Thursday,12:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4100009f6097ba_0%7C233317884e4200002d560649_0%7C178823334e480000443b870a_0%7C23330b774e4800008969476a_0&from=BUD&lang=en&passengers=1&to=HAM&booking_token=HQY-gZsKmqjWALwgOH_uB-5dX66ilV06AvqTxdtFGF_-AxJNKlRF3EHtssV685v8yeB1SMM_i3kGORootLIlbQYoFogrXeBjScUtuXN_OWO2yRi3JN16AucaDl4e6yR7QeZrSgtR2xUSXjh61nuyph2I_2Xb_4sNIH1rw6PYzk_w1mIMYsHWRjJlhH2waeoAwx2OMejk42SPc-ALTHT6Vqz0Ku3pccbLaR4fm5S1K6TWdw1UjUvWdlk7GFFhrJaY04iGcvjYc6R_f1VS1TluIP3I8sI6DKXRozBqOx8ggb97XLVZsDN3gmmXZAeGVe_MnYkv43BQhM-Fri5jxUqYZ017ci6M5SbcKpHy_nO5-Gx9AH6wJVFsNSurkLfsU-1WAbGh5jdS9ZGZ44O72Xp1s_ezUMcB4R7m-qkTKz4f70WhRTChdYo5YDQtw4PIi6Uj2ymCE0ivgvV43tQLEJ6qxYYUfR---BHmNc1vFbJVwFOwdLfEFNjn8CnCNRBh5rKMPCd5kYQkc96sbzoI_FUWsqU6tMYGZJLBkf6FYizl7JAIq-FskeOwjye6t_RNZgT8fz2CojNYyrhYCX74aa4IYyqVjFcQX4_5mz2zVvVdOgmu3R_2hxgZgNYrXq3GJ7NDLH-MQf_XXk9jwaBV1DQobsXj285GPYp-mqB1DhXGetJpZNjCG43Qy0ibYlBL29HRRwf5rvc9wrvlV2Wv8GFcs7YZC7iXno8BMBXR2KITGiv8tQLI1GFugsPUj1C11g8vzz-gL7OUVXi1KOBN9MTo72pUgKD5wP5D_y0U5RuVAFpC0RehuzauQgoHXTCupLG3MBzd9cEJo6KOIl3VsrFTEljIPxDzlZcm3DTtqB3IxraQ=
