varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,repter_id,link
Kaunas,40452,6,Lithuania,2024-10-09,Wednesday,13:05:00,napközben,2024-10-09,Wednesday,19:55:00,este,0,KUN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e250000e42a1b36_0%7C18ff10fd4e250000b2376fc0_0%7C10fd18ff4e2c000057349a78_0%7C18ff0b774e2c0000d4ec2bd1_0&from=BUD&lang=en&passengers=1&to=KUN&booking_token=Hds6cFnv0h9cxgmsKZpS83UyhJ7hI9tTW31KJ5hDLM8NfSLxz73h8N02d7TTA6YMHFEkdFGKq93Svp2gx6OWDj6SX2Vd0rcCop_iIvOCjfBZZy8NN7X-jNOZnzdEOEfnbCSNgOifuBzLVcfCu_MutiQ7-mb90c6nCxQ0IRc4brld2MO3gAq_0nWhPc70Uv5bx-QIcDVz4ZtfN3twgQOc3cbVn3scEbeGrmotoMIO_qD8206C9l8rwMadARuWt3nIFNwMLKg_S-lVxpddMIU0TO3fLvmLx9XNabD7G-0O5NyW2YFUP7ul7hXoaGMihawtztjghW9Gmy03IjbgxFO84sSFwJAmeEscX5ytCOHcQo7IxUrnlwGYZhLPK8RVxwA7u4Jhz3IaFPZUTidGqoF2dJbvjN42usqHub7S-GH-8h66GNTGSZuthJITXW-bK0em1uW95y3ziUi2HzD_9U1kDfaEUo8Te8ArTZksVT3MAI0qUmsIj1PYW5zR_E2E8PXIbeDj0TXxvrabOlRQ_w3N9JyrbXRWLeVGmc2wBpt_FRA3-5Q-O9YklOc2U0HpQIA4FHvdmYBYXel6PUB7C8OVy8a8VMHgB8lNDw6Uk2c6wH6dTwFSnV5h3r-a6xomv_i5IHKPFnKV9ODUIJgPS7dFcQvYFfYkhON_Ga3P2_QEf-vKs-5rtp4H5nUsLGxU4Ckg1sSzIqwAssWzM4a7iSvxiryvL_Uc_al6JqRvavoi1s7XSO05603Hd1V_l-6qPF6kxBHFQZuhJkn7suuVHr266dX78QUuRo8bT7kqDY-j9IguVL67qYy8P68qnI5SjuYTD9AmDzpkbDy5GBrdSMvvCHa02yPYdDMRddGyc9PZI0XGAsndjAKZZscKlYlPCr3aD3PVnRIxAIsj2grN_HB8B7sKps9Gxn8R7wxQ31X9-tSd_QsFr-UqlgaI5YasVtKGYhbdCHPGT55RxdkBa5N9QoA==
Kaunas,40452,1,Lithuania,2024-11-11,Monday,06:00:00,reggel,2024-11-11,Monday,14:55:00,napközben,0,KUN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e4600000f10bb84_0%7C18ff10fd4e460000b703ae5e_0%7C10fd18ff4e470000395645a5_0%7C18ff0b774e480000883739ef_0&from=BUD&lang=en&passengers=1&to=KUN&booking_token=HiLWhDhPxlHFdgsVetL8eygG_B7TnZeLzl_72jbZC_hmszU1sEM05LJ-6Wis3Vi1EjX2rBzM3I0eMn1JjqKbcuGK5u4Qq-cew0XzbsaV4WSFKAbpHZPJjR8t2QhWKDhdcVuT8Gqfd0VMzQ5dsv6GpgUxCmbK4QZqU7brhYXPEtg86z67nBlH-6VKcWExUhLtVznNPYawB5F1QYHxy9HA4iA3xgzw_0uF9qvI30Dl058WQeDRx1uJHVUXkUckB48l03YizC7UXJEfH2K_uOXi0ea51yiZEXwEr6ubIjwnKnAeYFhSeiemf3vtUqE4u_Vsm2v2YHw8E04tsVT6VzaxxmxpKz-8Q78A98-do8OsFz5vrM-naw41W_G7vhTQUtl2MLd_dn8cKZcbQ2KzxyskBR-TRVcnsmyAAv8tQ6kxSVMS11AKTqrcXAqYNzP_EEmLgtKe6_6z0BwldeM6RtoxZfM6sUCwVpJTztlGeXqReFb6Ly0yISm4Y-GOM01wAhdoAOOUVH1d369nDNtUi_MDEcGqNZadCwe9rFL8Sp1MhL2HMCQuSzUSHx-i1d6_8uxQt2jHZpJx9AotG5d9dSkvcRzgeXchdl9blHtGARhU0gKsiy0Flo-fjtix24_I7RaQqWjjuuyAzpXucJwnALKTQsPaYLBMFHGmC91nmvp0xueHmV8I0m_xtDQsRaFWb8DBu_BW3i_7aPpznty5AkYYN74ekagqxn5s0StrcwRYIdiMYlzaXsv7b4RhZUvZEVZ933PuTRDcN2lYPqzLO3MgDg9S6CSrsDZdwkdhXBdoW1RXC7LPzOGrRW7DRGbkAm5RLH9sDEG3of0sRk7qZkkULxOxS_cL7O2PbKKwTXS3ciUc9Q6zgEJsp978TH95UckTQTsEXGeF2If6XBZgzo-_UBNShbs54bdsiecG1VPwouVBj-r0iJjfmDoUiACqpv0hFmQNFtgM_YB658Fg31Dt3Bg==
Bordeaux,41006,7,France,2024-10-01,Tuesday,19:10:00,este,2024-10-02,Wednesday,08:45:00,reggel,0,BOD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e1d0000197fc96d_0%7C07f001af4e1e000052bf4230_0%7C01af04984e1e00001d5b4775_0%7C049801af4e250000e5266741_0%7C01af0b774e2500003a4704d8_0&from=BUD&lang=en&passengers=1&to=BOD&booking_token=HKLexkBPmHTptbQjy9goBXaIcOe5IWkX9ypGn-v4gCfPirO-ulNus6bC0fxuvuHji961ziu6iXq7KYMETtL-IOz6btBZEIFZartet2Ykju_uefHIqa2-YbJd_5ssOCdIFC6fWdBaN1nTjZDVO0IR0MUFgBsk1cMy2vldnPKUEW-kIBHa9Ij52Hi3B4ReLgswtk7T4DC90kjTRPYuf1iPAU1HML5iKxWg_KM44eNHKeqXjiATe8e0BBeasJZnLGZNsxXn5lMJK3aTUXSFlSGka1lY9N0QHpWK9z3fh7nonVJ22j-7R1kUJ1rajPPnYQbOAeNwEHUGCOBWurrpTHZPdQmsTeAlDJPnvshg7OlqLBUwRyfKc3dc8zeV3VgAET8UO_OIBoAqeOkLHDWF_UQX_MjWSgtXxiE-HwhPYKscIsXX2M9oM8DMIZ0DXhxKZF84Zp8FQoy6RACXAnHNvOTVHg3Ev_fmACyeR7qYlcxNlhOpk5fzG86wPADHBX4v3EAIgbvoQCVrsWbIRBhhCyunAe6PZ4L32j9wPSQa3VpHD4NMICSXINcCytfx8jTmBg8dIDc9CxPB_3JDI8-sIdqKfpchVwQzleeLYia_Mupt9Id1MKPWGxdvCHCeAWsmyXIhIXDXx0Zkukr9C_U1TBgQwyLnFUeIDYHLekYtu7PvUf2xTsbNFd16hlEccWzMG3bbSSUO6Ulcm69W7iimUrhJTnE-cWUmCsFx8Cyfzr3Mv61nAXQ8fHI2jfbdZz0L2gdKY2FGJQ_m7UjDf92bvKlf1tHTg8uRAwZNo0r9ECLAIf4LnUCGcKGVM7fN5nBsmWupr8JzJF0p5w33yuxlcjOU8HPzlqv2rbEZVQSJqWqi6bo2qV7UWjkRkpaRg6PDjJS3hoxp6kcfNpcWlpv5xR4DpXPUdwXFj60NDkWbirgkH9mNhVw5h8fPlCdl1_iI1fKWPDTFT4wuLrYVFdbB5tOIA0bG-WAcQgIUOjkGGjjeWZNPnHoSOMavoQRH0ca3xZqE81qo4mcnhJUjKrC0ahPhpPA==
Seville,41207,6,Spain,2024-11-27,Wednesday,05:00:00,reggel,2024-11-27,Wednesday,13:10:00,napközben,0,SVQ,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e5600000a404af3_0%7C152704b84e5600006f57cb7f_0%7C04b80f0c4e5c00000407421d_0%7C0f0c0b774e5c0000bbd26b91_0&from=BUD&lang=en&passengers=1&to=SVQ&booking_token=H0bi6xt9SxEzAN2pcr26M1-2bXQ6GV8XgrqO0rcUy2Fk-MVwhYOcn9Xq1vPbYGoCOMTTXjKBrXnbPwhvIgpZAfe7SfJIZuo_f0OBUlEYphyh0aR090Tsl3teoGWjyd9aDOIijKC9YHe8lXkdRHtEXk0tyLV6ZBFWIu4cIV5RSZiqsesh3wfoll301sx31LOPxU5Eytj8HCGOcx42VnSj5V4oAN5VZsliSf303Vnxq_cHJeZdJgGNI2nkNvXg4HRvv393lpUmqKKFDDeayKvDzMt9CDi_sgPhRpSHCUqIABx8Ov8A4a4tVdi6cE8DkXCQwYNG1cKzAhpS_E69YVczilGHlU42_Mjc2RqXndaVIhM2l-x7sHad3fmz7CGomX5YDkzkFks5986B7hnWXhKeb2K4w1GJbj_MetMuDhgzmlTlVCEoxzeelOhHm5iTUZgA14FaHeJUYOEfFv8LtoQYVCrA1lkuI0fYWD6Gqlbp2DH9vb1-IDcX6WuvTzRjafdoWvuTfm3XLjUtAa0qsKFpamOpLgtes_X05IY_YmreNeyP2JnN6idPiBWf0b51dk9dHn3ZRykabg89KPJJNZ_TW35RZ3Mp7HtdYj0YNAY1zPonNFAs2YyNWT8o34_hOLVj9JC1l8hOQ7H7BiShneyIViX4CsmBd_e8KR77_LQEqAfFO5_vsDNREM25xL7HrLb7U8lTYsKIyQHMbxKRZ-hoLpFJYQ-VIILva6IO-4kKl_XkntwYQcU4k0RX8cT4sHRGysCNAhOygGFPxnERtPP4nyZmkydba7-89MmEDtfd8BOyxo9nJTzAFKMd4AiFN8Ym2SAfEInNZY2UO0wgiyjqpeLQNWh0FFw-c6D--P4PlWzkVhzuijPk3BL8Ab-xlp03ccOchuN-VTitnHVZvgNnEycaeg2pKr0pxarrWGsSyCPpijUTuKYN_5qUBTfg5wFsKC1uPczmUSiPiVZll-NqNrA==
Seville,41207,6,Spain,2024-11-20,Wednesday,05:00:00,reggel,2024-11-20,Wednesday,13:10:00,napközben,0,SVQ,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e4f0000bde8d7cd_0%7C152704b84e4f0000d8ff5641_0%7C04b80f0c4e5500006d1ac657_0%7C0f0c0b774e550000d2cfefdb_0&from=BUD&lang=en&passengers=1&to=SVQ&booking_token=Hj9ZZ2Vq4qdNtf9i5O_amKwWWtWkl_z4772ZWDpSfmf6qNpsHknMrYJqwfucycCrYwDtYO7cW84xFT6DOUTwylHLUXqE_cVl-FzlClXYIOc_RXjoA2Dt-QUax-5AsXbpUn2hhO_IAnz4YVTjNUacqE1lkF0efneQF6lSmmk5KyDFUsws9k7ISlddzIz3jsoeqbVz_yaikAdECpnY0ESmVjz3cbe10Bm9TmfGSy6-pRLNdE-JK7t3Fo8p_1fk2osJLzgutIJ585fX5dDGdO47QDy71Fd07n7cIPjeKjKML4WvwsCoZjq16Za44N1iqCpyVU6I1ep6k095iVdiEfBrDQ6yB3k7pAVzMlRXClptAeSBetyqWCZSc9L21RwfASCsq-t_HxxX9k9feTWGfseUDN8k2vbL5m-GjEcwuehDxgGvwTY1PJw3Op80JBTmF5Cv96X7CvUdTedihtfIL5I0bmpwWFPZHeJF8s_AvbAW1J0LgDCiev5wOSOPVCy_1c8G2txx2f9Mhl_eEySwLzCqgekD7qXiJxf7jClPyzeJB7B5kTgiqpZSHw4INZ9AsRhJs7nbhFNm0N20JNIAlYC7zJQRmXy6z7DQNgMyAkZzr8Sa55mCR8h4IeGSoyClgUF9qiyvuNlZeXWf1uob-OpStnDDvg91nGd0oJu-rNla8j2EgwbrGzsE29aeWnstA6_kNLdflHqT_JiRvikMQYbmxTv51zNXz_bOe6zs5nQAX2rVdXGJRtDKNUcfMD2LMRWlFWyR_1Tmeu5xVgSPZh71t1F9V26epvgTVKdeY0Yq5qfpBKeubX-3Ovr8M6LFCkLEsrgEBLcMAvy2132PVWkid7lNHnzbNcRPq8O8DGOKfqSI7lHxTjQOIH42LaqstMrdjsdfz-rKfkYu56uHN6ThzYXLEKWgh69b9imPtIhj47UikN8S7WFyxxPdlcaUqp9bb
Seville,41207,3,Spain,2024-11-27,Wednesday,05:00:00,reggel,2024-11-27,Wednesday,13:10:00,napközben,0,SVQ,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e5600000a404af3_0%7C152704b84e5600006f57cb7f_0%7C04b80f0c4e590000b09107d4_0%7C0f0c0b774e5a000060f5bc85_0&from=BUD&lang=en&passengers=1&to=SVQ&booking_token=H6eJ0OZiCZS4V-qzPbllitJ2K4GTwUkqY1HU93CNof1fWJVe4Z8rnQ-V0RRHUFXK2PrE--ge1FsTCzp6lSCOvz5If6Driwe7F9N6-o5JIsBXY-Hgbm1kMEBp0mcqqOterpCGXFv8L1tlHWZrX6sn9CGt3KMfKJKPpJcvP9agvoZ00H-69jgU7t9d1t_1DurO-CyGJC7oY0QO0BbBURpeMGgUU1cQwGEgTUwi-sO9VNbPJUm8v2vvoqmp9l1G_MdlND6Icm94fw3wCZC2FOxOrM7W7eZt1b2zna3Vmt0E-X4iLxrslPkjysqr1KAnqHM81_xqyaK-rN-TWzg0OHBjjuoUrniC6dtuomEqRzZ9IbP7kIUrunwrfk35AkltPup_KxQBH-J6HIK8od8sV7-R8lGfO7jBAe0qGCWnKBYQPwFRjIOzzZ6DdAF3OViPj61_0tqduievZQX42xZJ5DC3pxfjMC9nPTXsZxzn7CJt-0O1m2fH3ECEL61beM-lqjozeSHs1BjEK1GBwFekHXNR1fPoRv5WcMxBwm9CA9aZfJ0P4ECLYn6ux5RLk8d5MnS6uMsEU9Buopygrr8lFKyKmmNxGTPM6QAknCvK_-PS96sCJkldZ-Ec0U5n_AH6Qs7Mat5CdMlXJGWCSTZ7x_T-neIQt00M5GTdpai6GA9PcX7nltIovLMPjQYIeGRQKqH_Y67HxeVRDhnB4CJOdmaoBPn6wpAyVWSgkGwV70eyGa8HBPg5qzf_kVcdfWOqYnuTtOwcyw3-1ggGPQ5hrtGO9DLyr48eeVYbtTedw5aKDbXH-QZ9isewld5PzgBiT1lOuL5f9KcrXNtNIH9loL9rwpEiMPOemtQKIEyiFq25tQUWPxZh99sGc9495a5aBTp5uSPv1R-AIb73kKAlAKZl-n0OQqFKHKQyhf7rUuG86WFrBDLqLyZzShLq8euRaYH2Uy5YX15JU0wkHUegL0-xZCw==
Geneva,41242,5,Switzerland,2024-10-02,Wednesday,14:00:00,napközben,2024-10-02,Wednesday,22:05:00,este,0,GVA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e1e00009c365dc1_0%7C07f001af4e1e0000f3f0b5db_0%7C01af23fa4e1f0000d8cd3704_0%7C23fa0b774e24000037430874_0&from=BUD&lang=en&passengers=1&to=GVA&booking_token=HaK__xZBpAl3v7-8w-Cfy-d2cXKWScslD6ImZClGsK3xJ9_FtbyG91jG8N8CtBuJFj357-SSt4l9sYntYK4VpzNM1m-KYKpPr8iofZQYNLmIj87S8uVZgQ90A7Q-OUdhsxDnc90qgKzD2FdxLE9aPP8MeQrmDZ_i30wf4xQBqsIQ6i5EZ-XHtT38baWPIA13BBoqwU0VVnRr2UvHyOkA2TwfFk_k110MZMA7KRgJnJNOhwXRdVHNpU0JdEPScdeQVAMUJR05ySOTxRWiZAbmbGDC9cFGf0B1Kj0vQvkL3-qHZiO0aVSGx1ewdO2rNg7f84ptOIePV04fP6YlXrNu4uIYnhi42IVsosBzggcrV_nLjG213AdyFLPo_BbobiARyH2vzOfNuM3K4cFF20zZZVqv3D28UnlASVTHTpAtGeyJ4NPOdBG6PN4CNenB9kbVoj-l7IGFu_jAA-A2xvO0rfRF_Hs013AUcVvRhqrxEdaURTB0QHfRgQ4URHQjg-0DJhXKuuG78YBS8vVzgyQyfH1f6jJXRG5fvM1NP0rBYeUuY0DCRWtT4DFE9S0RE0GMPgpwyYZvm2bDxAQzfEmksBw_c6kM973SrbYC9j7UyKMMS3IVM0Dgm-5_RugEUYvbbZ7q6p7sz1EH1vviJBPHv_R6dbcczKt_Iuwzxh4kCpFygMcTP5NnNKELXoliA-m79WOBBB8MidXw0DnOWEyegnkioGU5a5avje1LAyHMG0eB1Vp5Z3Hj6DGD6YT4Yl6BLLfdAIHpbxqKmu_llWl4QkR6CT7gGU1mZyNM5AsPKw9pbov9dN3iaYby68ZNVml0Xf4L7S-Pm1jZsscarM6UlDGH5c1g6LmbWv59ledtD7dDgYGK5F31x8VKOhN9D3fbelOZlnyfPu_d72OsMRiMU5BfHSyQK_cOYx3iTpkn_xEbb9EHpvnPlqC5fUtwCF0Fd
Geneva,41242,4,Switzerland,2024-10-03,Thursday,06:00:00,reggel,2024-10-03,Thursday,14:15:00,napközben,0,GVA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e1f00006844a2ed_0%7C07f001af4e1f0000a1a07905_0%7C01af23fa4e200000c134c88c_0%7C23fa0b774e24000037430874_0&from=BUD&lang=en&passengers=1&to=GVA&booking_token=Hc7nlXtqXZnPZEi1ySfvI6Vltwq2qMvA0aHCaoeXsMVsjNBGacChYThhve1IJLD5NP20_RoUSf8r5VdI8fVKOAlPkUqEyTe5aJV-hMbFDsYIYJRcHurFASc_CGjtK1rEbbN1tQaSgHQY75JFxhoGJXkEiIM3ojkECLsVo9TSa5mU_AZ0J7DnwypXMoppTMVOFm5jBgLOo3UJJRdKkKOrETFEkTS8YHSfQuCPuk9ulKGuO4gRqK4Zh69ejD654a-OgogtEixYT-eiUEGgXe60hz-H3sNqNa8JlT8xh0i2P_WeDlzQ43Nnt-arF8Fxt0gtRZusITnuXgL77w1wnIE2usMNRi1nm9Yug0Mz4H2tMMIs53dNdC-CeKsndN2MAbh6sDG0Tp7xemE1L1puIPJuTyCnfhOU3ZHOXWOKfD30PeNVT7lfQ0yY2QDjl011IbuzbEvVUpNFfm9jdT5xMXEYJDRNeJmth1xL_RvCYBlJV24AMgrFyNrCt55ZV1WF-GThJRIgGDlXdAec49JUmldHGz2khEtNwisXQc_zADIQTsVi3K-jSdFlaMJu50UCS0iDqA4kRxsufdwibsRehhjbz2kfbPDzZCTUsrqZoXxfQ2X0wsPmC_V4viLdgHSZcabViZn24X-OoRy1k634uDSNh1m3arSiYIUZw1U7b4lK2VQnO8-OQa_u2PH4aroe36x8DdsA0L6tOprvhoaLZf1G4HCmTTqdrf3MYxZKTy6E-SSaFvB-gsUzWQtbOQuB3Bi4gPQ-0jT4zVcT_m7EINcdjBUtgLwMEChu3xR5kIGIQHCcF0z8cpgJJQLTAoIfK2affkAIfYKvT25MmrPI1A3J89PRKfvwOHXJTQ5ojYLdy-cKaD6XbERS-Jf0GBFgakFJIREg11aloCAagLTZ_7emr-yuyaVb63p_NnHIRdYOi0mT9bFSvf1STmi6FPDALW1Nx
Bordeaux,41376,7,France,2024-11-14,Thursday,06:50:00,reggel,2024-11-14,Thursday,11:40:00,napközben,0,BOD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4900008745f8b0_0%7C01af04984e49000065824a98_0%7C049801af4e50000049bea3ac_0%7C01af0b774e50000096dfc035_0&from=BUD&lang=en&passengers=1&to=BOD&booking_token=HttZ8yaRDlOFNzCiSFCUojOnUiET5npAYFM4Wl1bYlxg0o07UECAjD2o8dw6W3WyLvkI-5dV56dnXZgmPM4WviNju07-O7czI67A1tyUSchjlxTzff-bi7dI7l2zPpUchcw40h4OweDfZpjh_1KmI4k1d1QTnV097bXsIglDK7eBWCA9FFxetuCwwz0Srwqzft19rA5RgkJRFohHblTjJ0jLg4YcX_m8pJPeySC1nFQSIb_mmlFq0ZI19789LXVfL5p-R8RD5USIJj4y0YJxjLj57bKMyB0d3InOX61MbYRLViGPanp7BGNJC0PrHSx2tteAlVagP1KOCsCaGVC-frsXZi0KPfwQuM8W1cZ0Bl-j-J_XswG80tYmH19VXMjnjdmf7Bdl566lUmzxJtUP-7ZQNz6ZjoUM2wcGEv95QH3hJ3319zYpWjas_c-aoZrUOEWxKLuEqNxmXKtTZA4b2KsCK7h6YK1M4FDx0sZU9PQWXkfXlV9e0qJD4rhZr05ZXakK4Mpt5xW1OwgxyQ1GtucNWau3HM5oDV9LEFqf-Cz4Iq6P9yBs3UnPB5jcVh22pg8T2vWemcUI21lZIHrkLvz_j8mrPloIB29XSPVHTX3CyxLCQp6mUMNDhbd7T39EfxkzuEusZmI-Nsm578eUAZlivHvaC6g-dysQBLDjkd3LEnzi2_839ciy1IoJ97fCQ9hqJBGrd3gL6rQE9GC3tVd18wUOSup5BRaM56KVrabiOelrURn0h_d2T7SCy5nfbJfgcKmVxsktuEQh1L3QN_vD593gjG_eQFyht39gKZBuotHi-LKvAaEkbbhMSq36vlHjFjhQMUgXF_LgjkxptA2rne7UEdZGYWCIwO7RSCJPafS4G1Kpagu7SDPGt2mzXg1el8aP5JJ9QCRdQ0CShzlyRlWCoYm8u39HetU7qNOlhcmstKtpOk_9UOafQO-Kvd7AP8PiH--_ApxIiNhxrag==
Asturias,41390,6,Spain,2024-10-01,Tuesday,14:30:00,napközben,2024-10-01,Tuesday,18:10:00,este,0,OVD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e1d0000f771a841_0%7C07f001af4e1d000076b92177_0%7C01af07d84e1e00006d3b498e_0%7C07d822f54e24000095d8b007_0%7C22f50b774e25000025e58269_0&from=BUD&lang=en&passengers=1&to=OVD&booking_token=H1pxVAUgHTZl93VUH6BZGzRdDbSTrJGVed91VXdYmsJ91J7aISwQ1Bzl9meGDrNmkkdeOy_cnL6zq3TdmWI-iyMBNMVLvVM4h68IvXJFQPJO_4KbSHMgidx3rbU05OQ4vfmT9GQyZ3upG0ZK_cltjUHxQh2saKVdNpsSm9sr1DHr_t_QkOdhF7Uygm8CMK5oSWZPGBlv9eIgqZUuKMa3C14ofvsmPi3D2WW2ng_gK_CMKbwMkXIBK7SCKn7VSt5aiDXCU13B2Excd36xbQQHrqz8Q31F8vMv6ZcBzrAy3eYjx7ePV5sfhYXa5PrQqnWMwMuGLCXsZmXR0GlfsWRPxguFbtaxgSq0ZUCIwQ_JojV0UAMx-jOtQRJfy0JoE1NpqMadWWz5-c9uGeXJ0qyo0cj0IqZJtbTxCEgpDV1OIGU2Vy_sQ2RvaHW4GJWfSRfKZk6znJfp83U7JJZKpMRo1hmTk-H9xetDrhbq4J2L8OIPlWeKDyamqrNXpnN3mRNO5sJCUTXozrteiwza4wziNm9IEb6PH1PGiCyXfteFTCst-P23CKJUez0a9VzltTr7UimyzS4C8wJEj8xeJec4ND-qaMShRAlplrOCmKwNahGMYdedJT_HnWsrQtp2-RiYi6KuxLKExE1PUIpDXz57CALmUHSLLN24_idxCAiIZI9A0k2CkI4Kf3Vv8XwS0x0F-prgXqOefMuYQbYgZ4QgKL0eLgauMioC4Of0IYXX7MqcCA4wZHjAY6ljFqgpnkZTTa71zyoiUNH8N9fqlc4qxU0Z_xw2UFR3y2hdjr_GZPGcAjkuZnpVWKtRHtx3Pwv6p5Oi9t0JGNeBR-PsX6Et7C4-nyXjEoa6t-GFT6G6zsJjn05Qc3yMSMI0Br5aGhNJ8Z2fgOwRmXPhqE_LSB85gXidMiKtOfp-EU7U12YYYBd0MT4X0-tDGuEZtiOJ3bqNZm1y_x53yYQgYkYRIwoCshO82m6UxPmwIkEEyTbTslWzgxZjIUJsx4JT0BncsZJ823HW_UcCE3loljcP4I9_1v6h06b0lP8Cv5sj1H3njLHg=
Tenerife,41643,5,Spain,2024-11-06,Wednesday,05:00:00,reggel,2024-11-07,Thursday,06:50:00,reggel,0,TFN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e410000869c1b9f_0%7C1527033b4e420000dca9e421_0%7C033b15274e4700000dfd8829_0%7C15270b774e48000014d5a898_0&from=BUD&lang=en&passengers=1&to=TFN&booking_token=HLh3iZcUZbrW0cFR46CxsWWUfmjZz9HmW4TuuQgAkbg0OOjVCY_N3wN_YDKXs79aEZMuTMCwPxiah-20Jya6H3QdB4lCxusOSli5sLEhVoq0pskFGsJ7t7YhwLdNkFDlicC_leDBk-CSxi22D03AJItBwqmOo3KOgjdeMOAS89GXrYudARfeMC_ud7kbuQGDmaMvHMpGmGUXd8e0xsNHkNDKeRdd552QD4tOuBl8xq7Ll68oKUqBA_Y9ZRcOgkOBwkBQ8B3c_Z1f-xtqvJ-9xbDTr665p7qSDwUfnYJJ7jqMJepRP3lOb-TlyzKArAJSHeWTLl9NyKa5EYkrCC7qHSI-BxOoVGz9-02wftfV8p3Akjy-B4TuLF-qfjE7Hg0AfH0UbERZwn0l0HfPpcfQTM8ScMI7KZ-yQhs2ev30t9bwbxSkJFxKHrNqm8Vgu2Oh5QiscuDXK4olsg7vOSwT-kXLUqLH6WOYwvd-Li59WfPUan8LWPVWMhSUNFZ9zSFt79sWPPT0kFrHJoN4gJ_PGlXwTBeSNoJDaT6XRLjyOJctiTaVi0DCrVM-Q110VPelFv9tpKoqOgv2LEcrdUesN8BoNlwxKYbfVGfNMPqQTW7iHF7hBVx8kj7N7xXvkheqVOQLjPKh-2VQcZ64_X4v-35odreNAQqcnKsiCZAVv63aIBJRCZVpYr0-fNYdcqldJKgNGsdGeQO2WQ3xPmL_G3ZUs9s3Ulaq75Knw8IDlUiFIUZ7lve26eYt6YSIhdPHAqZkttB67k0sGrjZfL9ZOiyd9FHF8dIw-6M5k9vX8IJaPuapI955SK2R-WSoo7oDQHVsLe-Hjd5JULhWMQQa9SDcVyU2hSjXQ9uHQ-kTcCAAkDLfN4VT2ONZNGE3m3Vua7wRORJZSzDUOb1mZxTObp1KFWaOML9LYner5DHb0SdNmLT7UKICqZAEywzDeSknpKs0_lZ3B-LdYMZ4dMpBxTA==
Geneva,41939,6,Switzerland,2024-10-02,Wednesday,14:00:00,napközben,2024-10-02,Wednesday,22:05:00,este,0,GVA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e1e00009c365dc1_0%7C07f001af4e1e0000f3f0b5db_0%7C01af23fa4e1f0000d8cd3704_0%7C23fa0b774e2500005eaa62c0_0&from=BUD&lang=en&passengers=1&to=GVA&booking_token=HqJENijeVPPJ8iF6rA_nd--B4wOTiFt_6Oi9tVI5TgLHNW26DYJ9wG2bBNspoeX5tJe4iNUwJqyHa_4XcoBjZhYwoveeXBZRmcUkE32n1gXVgpXdIbIc1Vfv9BwWVIzy3aGz16IsUeWgDJo15s1DBzo_eq9mw_eNFJuVb2ZT-z4OxCRI-AsGExMx0r-MeNqlBjzOCi4EPwjthBSvc19hxdef3rq11WCdXAnEc58W6gpnx6PNE-p7mq4RrbGLk_mUWpQ_7dT2TdD6gGX5d_xUBAzsnjAKWnPIcCZjCc1DPFoFQPdSE6rYlaHBLJhzzNzT671ES3cd0HzeK8IhiFwKwL5Ktp44Texu3ZglNnYc3mMDltF9ZtE2fGXmuTrAuQagp8TAIdh4t5Atdp17bBMcPoqngTqVZIwqbmQVxwUlFICDxdkzHk_dxqpS9GIn4_RUMyTaLBMn8LAMOH2id140zHzVwmWQI3QiCrefTZjoM7u5eczrN9qOZeojRhTsUKkQmT3yE_ZuFuj8MQGtzIcu4wtqznSK2r3wJioMWUqngBPHKbhnuU7s3miB_cUza1VbX0c87j3jt45QHlYXp-A4Xw7Hf8hY0H6nvrXhbHiAKmCxXxbBznkKwGLsuCH2_xq-GUOY6NRLX7ZG35Jb2KqxrKk5hMH_BmunvSx5DGqECHcrvm6zR86b0iFK92yvhq6QsfrbbwKB-da79scGnwvnrljZOOWnH4ebC4Nqd13qBDJFXviRksA3N--ddoXNlSnrN7nmQtV9_1FKSpafNNG1tYoTbQPvne0RxaWO5f7XCAcTr_byOsiKpJ4HK9cj28amht8v4MR0jn_AuHlzaVHJNUVwDWmsCCOMBmBjKTN0mYC5J4f74fBXXRT9aEg_HclSXDIB9QtNXp6U8RflaI3zJlCO3WGyaEdaqS3PSj05R2JIwosFnVhmisUfWzBzsB89O
