varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Tenerife,37157,7,Spain,2024-11-13,Wednesday,05:00:00,reggel,2024-11-13,Wednesday,11:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e4800003167af83_0%7C1527033b4e480000509288ca_0%7C033b01af4e4f00004a2a627d_0%7C01af0b774e50000096dfc035_0&from=BUD&lang=en&passengers=1&to=TFN&booking_token=HyIX40hDUhXvgi0rgXRpoNIyagaRJltjSMH_-eY7i0bvH-AYIuOsPVICHJtmDnxGQt6GzPuL4HjOzBG_8-gorIKUO2Q4Mb8GI2g82qD8oWVf095RskTZiYHLI7OxctxxUEI6iduxNIQfu7csLEnjBANC0yAIzUsizHJhH6GDGJKWTfyLHIQvGTR28lNZhvgwZkulcIujgY8fAiAXozoSG_EYBBVKh_GrlQhzEEpqOldJKhfW_wrXLytRprRriiKr13lOauQDXbad-Ch2c3FFe0JYx_YN3TxwVYq4M-UrM_D_x4CagHRs4noB4OKS_IGNx2L1FDgitcrRgsNTTGByyiRLhwZMCtTXiOH_XvDBjKDDbjN-f8LpqNwG_AUEkkMIacxGlTpuvu3386MFBu_tvRcAs67cwa9EuxoMbDje1G7JA_onCb_8WSKQU5dZx9YH5WT0ZEeYugN7F_6Bp-JWqkjOEASwjPvvyooUaGvRiZl0i_jT8_gBg8kkoW-2tHOHm6Sc57umZSnC-ZnfqCvA4QvINtKuc4ob81Si4NXFswq1ZL3JOMlVXIJNQyrM4zuZ1Syt2tHpz2VEf67h-J1wF22cBU68GFDJRjAx66hnnaD5YDfQhRziwcUNiQqx5i18eKDGHQUbJWJ9nUtrOekiS6kwWgplPq4aCqAROmm419_qkLRZuorlipNe7wziOkTNw_0fzePFR5jQ3Y6dNAUfrcnIr0FSCzMYBhHXH2aBFBAyqD-FdWePkBmohQ4g4BDaYAZTReni_gA4Kn-0-m3b0XwfAMGJ-hGl4r__cgupQL9IZ9G14PJ6IIRufjKadz1G8INfH-VV8wOBctqQ6e5-XYltbhS-jIA4-gBYlI24rCJ6qtanydQ5_u3LkkxMx2QkxD-F0WSR6J64LQ7uMe_BYB3ALUNOgiDQIrKTt_pZuym8=
Tenerife,37157,0,Spain,2024-11-13,Wednesday,05:00:00,reggel,2024-11-13,Wednesday,11:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e4800003167af83_0%7C1527033b4e480000509288ca_0%7C033b01af4e480000c6a51a33_0%7C01af0b774e490000dd602d8f_0&from=BUD&lang=en&passengers=1&to=TFN&booking_token=HTLMrwYT7AWQxpe9s7kpO8G2SCTsTSDIbnPNUe2tp6cTlw6W-a9Ik8mXLKsQR1WGUE7IO3VmB9JYcrDOn9co-qNIDD3BoamgQ9hEdzDDqIeJI8GyWo8AJwHCaBImnVgKnLEOTVwgdGzKflT4sS5Ibi__2SKm6TRiltkI_sL7Lt9jnSGqmLXpD2oO__AS_duvC4cl8AKV2pUlecJuPSIsK0dCK1AFTknxHIQZ1b9ZlXyjjVnZvlXad5z2Qlpwq_NpEbhnJJuNULBRNfbGs7Mx9caMTvRi2Z4Jn0Zpistyn4CacQZXCzGjPwbX_l7mdF-jq9GV-4N5RMnrVRZpj25_kgzKzihPDLDmNYpx2pX0ndYpX1xzT3VZ4vSVYNBPlAuhuO0WVWnaLBy4Pnm_6gVoy65s70tQK5V-htLEJJYdjUxlpse17ZVCqVSNtRkvj6b_9-I_IkoUevBeoFeBM8_X183Do_hvahBIRxjBjqRgFTrBfBv_U6spPoS-fHe6QYO7rHCJvuxSfCWVp6XoNb62Nx7Omx94r_zBHpB1vYGCEwOuPKPoA8hOUtXvt_v90JcN8cDI-iy2StGJ1U1tStlAJnhBtocb8X_VJlB2fR4MH8MB86MnxwaGtaUATOkH4s0HsSxMpewiEYlKjhHr_KbQXyhTjMvYdSFgC8tUhSQhPzIqaGDmTqKi3X4oMX4Fv-FwRshqZ1wVdwG-kXWkZbVMkXnxjjkqvXsr_2HFkBeOjqtgCi4KbJs1ptNYcIrEUBZk7zUpwfYYtEeAjeRfxrZvyoEJMjLy1xu9w2X2IFBx6wmUo6XViKSFitH7WiiJDbdCum9kYMW1HwN0nbZ497C81n7ORc6nENSxE4VcKDPEC-RJX3YWy4C6dJurjXOuSZj2MY8mJigG3Xp4s2qItNgnlhZ1WMTbWISpFh5fDJP3u2XA-uLNTwP7AFBEkcSQr1BaS
Frankfurt,37286,5,Germany,2024-10-30,Wednesday,19:30:00,este,2024-10-31,Thursday,20:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3a00003003c04e_0%7C2333241a4e3b0000fd13a3d1_0%7C241a23334e4000009bce2a74_0%7C23330b774e4100003e92f376_0&from=BUD&lang=en&passengers=1&to=HHN&booking_token=HMEkuOg5oW_AMEitM473QLRF-RJQQ05f84_WMwUJyvTinVvADp_ThCVMWqaz_-tPc3nyHCf8ahz33P3GOZyIu_xklyPSQ2ke-MkdTjozYrRgTgi4YRqu7R7Hhmp59MmvUZlH9G9KrmUmi0hs2BSQ3mOHgTsOkrJyCrEZTisOL6PaoOTDUMJqmqfSZiMNTr2DAqwefbv6RfILPjxrV9MMW3v_NdltE8RK8MhY30Acx3RbZf6138aLYUcTzZTG_nkaZm1WNdsf6x6_SF941wBjjceqpVxjFeqbP8GfKyf54L9N8YTSux78sJfVNGp50Ml78xA30tC9DGx1YekT_EKmBSdwN_mMJk9G16MyErxYaiqTFgA3j9FCcQqs_Ykmya9q81OuScA6EK9oLk7eRn_671WhT1X4IhyHoHeN7FFu2FnlYyLDJ5HBz0HXouLskpefLp_GjldhhTj6eAmUO-c482uJSP57r7w9TLdpMZ8lwn9XkjxzFbsuLUloqbp-j9MqToOVAqxpkU1YLzABfVaBgIUApINQgH22g5FtE50oLlwhgBKRAEJUf11P19ysL_kmnEtlBlEjdqJ7GI2_UP3Po1jyJCCn699UhkT5HjmLkUGCwyltTagHTQkI_EG1haP79GaK-iNu3_265aEAWZRlydfyOB0osjsR55FM7zcXdecUN2a5WElWREs8QT1lQv6jlU62J-WP_Y7XYK0ly9rPMSS4-WDbnjgTRu6c_9l3wB0FXMEeP5CT64IS00Wp2DILc0wtiNIYozCL2gp8nqY5YPEpKqbk4qbD65cKXMtGMLEkkOPQrOUUvgZyM0_uBGAbqIWIpqZNfhq7LVF7uUdFXUpFZiDPhVTO0Yo2OmCb-oB85UZ6Wpz0BvVF4EFaxjNTc8ktcGQNiHvztyKuEzoF4Tg==
Frankfurt,37286,5,Germany,2024-10-30,Wednesday,19:30:00,este,2024-10-31,Thursday,20:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3a00003003c04e_0%7C2333241a4e3b0000fd13a3d1_0%7C241a23334e4000009bce2a74_0%7C23330b774e4100003e92f376_0&from=BUD&lang=en&passengers=1&to=HHN&booking_token=HwNlqgzqk2fepXvBLkqI_pCeA0Rh-Pl3nMGd_hmnVOZob_VV_NdJOsENlTbr9tui8meSgiHbcpF6cskhCGPTP3cBwqR_JUaBgvdiwxvCYz3MLVAOYW3m_ec2MwWe2tpgvWpuRA0ypvi0g3i9ziMc7gHKv94bsM0XRRxTALW7ctI-euR5RJ198x5Cqu6Vresh62_6lZuWJNkvlXD_QrWPH2U6US0TfNW3kVtsiu0pURet_X6lE9bO1gNqYzyIpuOLmcLih87K38L_7CSicPSPQEoUPFfzGPD_tvj3iHSetVrOudq0gGFzFJtcrQU6xaVEpLEPbsk7foI5WgpC0LEwbFOzXoWEarZ8-LBsZYAfr4L_TRHXNlcpBh-uC9_EJo1zwERb6UP6qhEzydOVa2fWhQJRA4wBzitMOUFQMkbNDANcNrRTfR8Kx9UP8vTprb5lf_PWQ0JVsgJDmsCmQfvg_yFm_GJm0S102aj0nAbWsTrxpvOJ3b01nptruH-YGOjeq-A0AyugqsajXI7G3MVvjTa37wC7kNZR7_5b0fTa9beBMVDIXWmOKmYzu4kvnMhZL9P5FLL7FWccniPZHFkMoMlc5orECwvPrjuR75_iFpqRC7fFBC0__Q7Tk_topmfSC3GEi3i8-kGyRh81056fWbJbHpUPDTA1dSzhU8rWTBYQzMz67huA31LtqhTuefXtMNbikZsenvN4knf1qvdhwib1ikMEfbsKJAKg4LXfNlU2pSHE3tSTyBCRuK55x0hsG4D4m3fBx1WGWIOqTQX08PpkxNUDjRjbp2uoq6hCx9OvhL7HU7IZV-3XfWn4ohQRrOwbyWOqaVLU2kufr5cMCcZiUYo2MSumcMZg8sYHr4EW197tWUe5Qz5sIJHfrtV9uzB-VWFY0rOcFsEyIZ6IHzA==
Katowice,37426,6,Poland,2024-10-02,Wednesday,18:15:00,este,2024-10-03,Thursday,08:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e1e000092b79ab9_0%7C18ff24ba4e1f0000fbe61014_0%7C24ba18ff4e250000e52c598b_0%7C18ff0b774e25000071995e85_0&from=BUD&lang=en&passengers=1&to=KTW&booking_token=HdH0WRAjIwyh7ot6qWi0poeGJ8mObfxNTazM1ftWweeobPvC2OTMDHPvbxn02DUk8calBTIXnkdmYUVVl-1vvz2XFXQhkdAlhLP5pRcn3CUKBbv9zcvIqQYMcqWXKr-jterIYpMztLeqrLeljaL2s5BuPSPv2y9C0zNsiNhUwtnuT5kJrOhuDgzYrjSYcaw2SEOHQJxxEKNVvJo2GdReutLsGelRVm4Y4Ew8Qauz4AAjd-b1rZfZVQ7MM1DwZ6t-5ajWb9BrTnT_Ixx34yuIGDAia_ULKsTzGOFH4Z_87WjrrzUecbxyUfs2tCFSqWNeBDdng2V87BqjMC49FfV0Rjc9pC9RcwKsY9lJM6nUK5v4pr7fVeOqXTJwSl8MTSwdAzKvIG4qi_6nzN9BjsLVz6SrlpWQBE_r0G68DRaJ0Nk5hLJtXK_WwN5-00uaSiK6HjQkDYjGQpl3xzWmRC5rB96FrY8oYPDLc0hWY1Qvpeshn9ARJzZqdoqQdU5Q-rjNbavBUl10d4p04vaUrBGYVEMXWtwjHkt0rvOr7_RK0Pdk6xEhMrB8Xa7jhfkWxXeZkllWtb0qg33URdqfXh6qi6ly0EgHghlTwKD4i4XAe5rXg1jWVAygvu_oFQHTC-7keLPqCvfDf0x-_mOLP0-KDWrsvO3CpZBMpJZK47_jcwBvIYnaHt9fC8DcgVFy-rSYobgP4cCFYzd85AWWWtfdi1J0g0nur6b18hCijFpc4HYIx8sO-wP21U6_kvPT_nlSJLRXhISEi-osu8qrS0C9ALlholxiZIeTAI-iNVAZTLlhSaajBLNsJSJ5NNbuuFAMY7p2Lx9THlNo4qEfmf58lU8YfcxhtBpmEQbNYZHGFjlEXFkjQAFb9vH1usI7NGJ6Dwf7wy4nTnPqEX5bdjAPolg==
Varna,37521,5,Bulgaria,2024-09-26,Thursday,07:25:00,reggel,2024-09-26,Thursday,14:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1800004395fffd_0%7C091e1ecc4e180000e1c8c158_0%7C1ecc091e4e1d0000eed998f4_0%7C091e0b774e1e0000fb548ee7_0&from=BUD&lang=en&passengers=1&to=VAR&booking_token=HvaQqLYNMnGT07BlKQXTiTOs2hQrHgi6PJemPBRJ11Jw08siPfFvXCDP52ZgmxWkUdPdUyY1tY4aK4cYFNs7uh0yFteUsUoCXPtHcozcmJlPAcfJIEv3CTJgjQllWDS8GJ3EKQY9UN3gLcwchC52jvyXyh1Ovt_oCCPUo9Kz7_Axy8afOAE8WkXDY-F-n_dA2lNwkvFoGOjMRZWBqgWPIKM6wQPqFbWXJTRb723LKlzFUaIMVo6TP-nahsdfbhixL49Vo6_ve9dO0RRMX-jN2P4Pe_HgJ4NJZGYq7ay8aWLTuQcVMQ1qSGC-8tQwHbCm8k-e_1HZzC88MnVkAbUXcsrM7iEMsSUaRIN8g_KZ5OSMV-AIZveZ0dp-JCdd0_at26yvyv8HRt88bcElJG45yD_8d99EWbZFlGk8-dtizTol-LuL_XWbZP2LkICak16b4b-iINCPkoBO0mCCZmUk7fkgEEP-aWS0CmmoY7Znsstg_Jm2Xfgr6u3_CHRrXbO44yykQ7JYChnMeAXlGdyvYM9dyfDAkV49_VtIrqoKCiniXn5ZmNNNitzCuJnjKpW2qqmHGRcSmif7Ib6a81nyRhBCIxDPwsghUqozVf3ZcHMwQENZTeUzWxkGvv_M015jH5Uz8cnvBPlxzAgH0hzcSP1rSIvk2fNtheB7DabXBc3Io2yMTUG0JgYEFts70IMmJ-3tFUPzSYeZgqeZEF3nekMloRQm9TiFQds6sgSVop2nX_PkXMOzf_P0tRiLYfNc2ozGOnwhqr8sWAvGwTrphcAYf1L2B6KcNr1IIOHxQk20OXtcGCAdXzdBaEulKTw3EZzCeeyaP9E_GulHhUbaPg4dDTIH-5Xpl1fuomEJdCM0Py2xtTeanX77cw_KQny9Umx92H977Wwf-4c-dpYtCpQ==
Pristina,37546,5,Kosovo,2024-09-12,Thursday,19:30:00,este,2024-09-13,Friday,13:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e0a0000637cb1a2_0%7C07f00d384e0b00002e74b868_0%7C0d3807f04e100000ebc49951_0%7C07f00b774e10000060ee6af7_0&from=BUD&lang=en&passengers=1&to=PRN&booking_token=HylgTzL17aGw_QFwsskRxIS_a0bjFPXPRkJdiptsIJq8JbkMXNZDA9pEGMomeo5K_jsqIFK_PX3w2MySxv6iViF0Z9dxG5HbOI8rzJqI-bNJTUgrhHsK3fZkWpH6NBgIeYLbdKBdwbdmUbIWpn8AFj6pNSQygfD-JMgiwyWq6s_Tg-evLSeLsTrFQTaElRENXQVsVNPRc45ikMGoe5385jRW_A3DTMELCIgeOGsks5uempbDhortHTCxI6EwF4nKI6rSBmnPtbvFE4kC-ZVsh7s0pSXYHnSbhh7XR02gCyCiAk457Qf6X1MIkIBfLgOgSH-HDD2Mr6JXqBi80PgvqxOVT17I1fB4-L_CNvRkWw8OUOhhDHN-IhAfXYdCNJDiVny4htoP4ZokxOzvXgwekVnQ4pyFdfIgZ6Xp7GuLw6PcmKg5gMMhTO4QPXHt8tztsWdbZqaSc5u93goME59XjqkoF_eemQvgEQG9lWKSkkKEYpx3yZCm7hP9dL8ykJK6_FxeGy_-cvkWVRuRjXdDM88_qcB3RIBsJh9HkA_N8hoUiR9aiTE9t65CkInB1h_ULDQZDhSbTFw5uwZW4qITmrlE-iYcZeMLmQI1pOs59-Y5bRCiapVpqKWwIFYAMJB_PxPYkvyrkdgIxY6h5EMXcYZkVmJrpqXhMFWG4RSOk8bgayHr4f8rEKdhRC9-lXvDs2vntkTbScTaZ97iz6yINiGUZLTeQdPDWcm2ic5_QWiwV152hKdBHgZbxVUmHyed_6EWThys_yOrPfn-4bdchbFtGV6uXXpeEdbjzj9NC8M8Yo9FdR5QyGBgLqPIaSqi9zoo7dmUUC1Ku8xoO-va3Pyyc8rs3fNfZuw8GUHHeOR-ebe-MmJ_0WhHwEEtVgN6oa5fuUK9oaDmIiGv6kKvopw==
Pristina,37546,3,Kosovo,2024-09-12,Thursday,19:30:00,este,2024-09-13,Friday,13:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e0a0000637cb1a2_0%7C07f00d384e0b00002e74b868_0%7C0d3807f04e0e00007986c523_0%7C07f00b774e0f0000e4a7ca97_0&from=BUD&lang=en&passengers=1&to=PRN&booking_token=HHNZUp2YlXk61-WHVlZb8CRUNCgdhl9If1yzHO-u180zrHM_bvdBkKv2FJ0KsCuD6DDImnvZsY15hAb3LyEypyxcYLLh-kSHD9JK8VZYc_o8D-cXkjpIiHqSjfTNjMXpuLMdjqNaHfAZOi8uHun0RW_HxXDcLzFdiL6iTMp4tmj03SsejbPdkRiOpr6LWx4oJI5zmUDgYAgoa7MrjiAoq-Kx-q74-CZzj42ZwRgiqHqPkh9hgIj9-ScsKr5790z8VVOpoHHBL-PNzNYSgLePzwR3FAokoj9LqcHXEP2rD4d_bB1Hnt2R3MCu6n7R3QqptcaayxqoxGwHZsnP55spHWvG_eUZ9KJJKbYkgvyoSnwcxqPKq9HLaqH9Oq9zbSemyzIKW8J4C3_rUII927cgaLK4KUyCCgtGpuoJE-onMFUzYc0mPuIVdRmtNzW-xHFK4vDLIbTdGByZyIl1w0Q9_9O14IFG60Rv-4NwTAM5B2UqpWY__HblPt84MQLzammOK2OYQnFmJv5r0_1hYynhHWIQXKQoBr5jOqfWBZZDGBt4to5VUhyitTMpwyG0Qot-ePu_k7qOnSnuvG65EY8egNhlWl0vV__GzSdCkf_WaJ1OsGiF9S0-N-OLMYceZ2W0P2vZ98j1N-HZH-s84aZS3wRVqeWXOy3EfZuIJ8Bji7BsBD4YqQ8blJdyOYwkBqvyFj-PrXFEYm6ksaBJ2QqdcUvPui9kt1RvA_sxOOpj6GHladET6KfeBuEnY8NfI_9zOn8O7zeRUSASn0IiAmoJ76-hVJ4E1GNau1mZCy8E5D7-ShWwFKXsiicBKyeXnxJ-TNytcRXrpqrPFPU3fdznLlsnREEX5lEmsis2PVQnF7d7YCfGzBO6kSTOul2EoYLaYxo5dr9F4rhMUL7d9oVhnYA==
Pristina,37546,7,Kosovo,2024-09-12,Thursday,19:30:00,este,2024-09-13,Friday,13:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e0a0000637cb1a2_0%7C07f00d384e0b00002e74b868_0%7C0d3807f04e1200001fd96cd1_0%7C07f00b774e1300007236a100_0&from=BUD&lang=en&passengers=1&to=PRN&booking_token=HPqYEDTajRtPa5IBfwvOIzUguD2VUuRYbClr7iuxHe3q3MZC_CldZiqwGJvVEtq23n8WkEX7zF76gyt7gpaVgyecXpedCjJwSMU951qMUgsFRcw6hXo5NZ2qFdDtQatBXAmP43n7krbOg6N5tdss2evW0Hcbs2p1jMinZ-hHdko5W_679myi1q36YEATVdaL9viBPO1Spab8jyXh8bMQbS3MUBfVJ2f_FbaJWDzNMEhQavUB3X1jA5WiDPMyJZasYgQMxn7yEv5h2rKlfNfHpze9BwpALnlIfEojZ8hVo-xMRxkb7DHYIMFA3RLAAmDpFwP0fi_EQekaSAol7hVcUeazE5AhVLG4B0OXB9szBrUaliii9_sTc09ftw9bjtEqVRmtdZtLRFHiGwQSW-BIinxFworp3I6mV7Uo7a84ppkGqJxxZ51bUE4CZiRZwdhyl9TZABISzsJBEE8dWzAmB297TP1bclQDsWVWw_U5qdM018PdjYZCHLjpHzxDBPDfc_t9nWf8koU2s4sJoYAnpEclF0wrIa9ghbi2g6dFogjwijQprGZVVN0_ahtax2-dZyw4j_wWTza7sc3kCCKO89zcjtWS2fLQMtD8pTb4o1CIBKX4zPloP9SDUX8egidhtbIvaxh0JFVLurrQuzCJxFjB813boQjv4QQG3OJ9uLHWsCO0FjhWd3z6UUcsmIlpQ6ppE-oYl7tLK5JEkI890C1CnI8h_T1NMSyFOsUXkZ2m_1YhyNi0n5L9uFYpB3GQVjNLsz6xtukBRp5ZNC0ttatOrLg7rbYqy-vHL1_hCIIuc81gcLgkHCeBQJZyW3e2Rnnn_nR9i2bEZiQZtfN5FdfxZ9a7Sj_rQSG_f-SPlBcsqHbo8_JwVGX9qAZj-B5ONCHPPfyD8C1wxGKXbJnMB2ym-o9co6aOvxnZVy3L8Yao=
Varna,37579,6,Bulgaria,2024-09-24,Tuesday,13:10:00,napközben,2024-09-24,Tuesday,20:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e160000ebe93d18_0%7C091e1ecc4e16000049b403bd_0%7C1ecc091e4e1d0000eed998f4_0%7C091e0b774e1e0000fb548ee7_0&from=BUD&lang=en&passengers=1&to=VAR&booking_token=H4V_akxuW76rLGZOqFN_rvhkqCvv7lFeDtP0PXLxiphURpmYQxE7UBNieQ7_vot9Y5MGx9VNxhNtBmTD0t-XEdsaDQboXOBVy5kXnmlA155IkbkB-M8TSMCTpQp9JH7RDdK5WTFvgKUvUPNY_qvn-iDkeMSIx0AKUVfTnWG_Ah8FsP7Wm0-bI2rGQyY8V-YhELIsPZg8aEQXA4hURViqvB7wjng3Y-4CTriV5sbifYP8OnFDAerb46Wsot1koPv5eM7lz14qwHJXUkg1jiEUpYgtA881Do6ELiVA9Nrnov-lI4Ga3AkvlkyuBj2Rp5oi0pgdzvNqqrloxGBVU34ohu-xgD6RsFC8NGJMhNlfHLU6Vnwg0U4jGw4_mXTo-kAQ-Wa_9DEmi7x4Z6Ck1YSR330fb8SqUx5Fd413hdpQ4l8nhmM96AMwRJn76auH7j3llPlcEnJIE4jicf9HWzc9BL-YB7ocTTt8sAEv4XwGq0rbMWs_KQuYQ9EFXMpAA85RtTDsQmjLs13khaeh1w6MgkKasibxq2BIGqLcKDGVX0gaswY_8oNhMtcr7seNRX5asl2FVUtI9XmAA2EzHq-yjw7mf0MGrOQx7OhQbtUX7vGWxTgqWA4n3y1vLMI7eeI8WZVxfRYtjUWgUj87RGYd6Q47nNnRiQHvzAbGhnqLMy6kGb4WdNwlwPO_O2hvIaNFQuc91iPbaiVvvymJ_aOJxs_DLK-sopIxVpgv4cHu3tbjVwZJTqIl9lopJD46FeENsxuWmRislNNM7xdJ-TUNDjIsixQQPdBdCpjIw_Xluk3gvZ9sPkHdG-X9mUY7MHNxColiSI3Xw_sJ0qYQi1bhEMGaZy-N89Lq7gm-v4yax6oXcs8ybpRSejaUUTvYwZPsgtHT2dMctcj5L3r8JQdpFhA==
Prague,37686,0,Czechia,2024-09-16,Monday,19:25:00,este,2024-09-17,Tuesday,06:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e0e000046d4b20f_0%7C07f0145c4e0f00006f9eb51e_0%7C145c18ff4e0f0000117a051b_0%7C18ff0b774e0f0000cc8008cf_0&from=BUD&lang=en&passengers=1&to=PRG&booking_token=H9YeACHvLrmGeDiak0Lq4LcB7fzJB6JM8yC0g9R-jmmiHsMcl7xXZZ3z0ndiAO9dxZ3IPyw1owhHvXCsIElaxtP656W1x_lfYP6ZqCzAKMBdTg3e8a2J5NzaAiFNerd1eDFDTzg9tc8RiWALXK_-iQ9A0sMraoCVkuK1HZsZ3X-q40uGDDp7YGhnKMt8S_83Qh5fIZjv9SnW_30aec3L0w6A1ZSMxEickcg-b54W92qfikn64y5UHkLH1F9lFLUSdNmvHl6kwUJQsT2orTfIZcnQoSgoOrQmDOz_igr6K_x68FUTGlYQKakqRsESjJiqRdetAfExjSYUCURniMmi43mNy5TPyGslXSW7tIrgRritnI9RX_x8dMpHCnwX4HWO1Ehlv_BnEktf8m3cBOlNdJQSEPZwGtSBun47d9iu8DrKgL1cbNb812-puELd74J6pCYelqGFlVBR2l_v9115cuHfTcDnhrHKyxBLzvEuni1NIxWl4PCSfILKSgnTwXv0qGBy-z1MPcF64hqGrDMB9YzUmpMKynMzyjMphDopuf_M7k1nu384CuT_Lwou3l5xIqEKczcXgxVrsKIqSFNWGZ51GDZdKW2XDQ3MiFhxI9VVDoMRnBeVMgaxHqIUtc5p8I7x34edVpLyUN6oIVlfOKhoSiHUOpGjVRkTGA5FB87Wgqkbt2kP4_KkZ-Yl7aysbVrSDnpfqWz25f3H23jcD49LMAQwxZsuR2QqOCaFjigdM5aB8QR72YQ1xW1I1YKJoZre6LWBR3bsLgSVkuYBERkrVpngL4SEiWTJcS9h14OIy3XJm_K8PLLIDhDa0BbZfUkjTtcHGaGgk5UE9qE_7-yp7n9nf4vTWsSwV6Uh-SiQ=
Prague,37686,7,Czechia,2024-09-16,Monday,19:25:00,este,2024-09-17,Tuesday,06:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e0e000046d4b20f_0%7C07f0145c4e0f00006f9eb51e_0%7C145c18ff4e160000f24c316e_0%7C18ff0b774e1600002fb63cba_0&from=BUD&lang=en&passengers=1&to=PRG&booking_token=H2iBMq7uRxVIsx51SnlXtiVEsqDwfDVf_kLh5k5Hcn-cKlGJk0u5ovEQHJLOx6bdAd10NyqLk2jvd0y62Ku1mui8cz87oM5IcVWz2BYzOX3TqKPeHvBZGY59aW_sdOqPgZKfEAhPtqMfwekNZrp186PfH1odCN0PCI9yM5NXtNDcaQB2d0NcAkC4hx-P1qav_9CWTZTgkEeJFpmED4kICquWtDYPZ-OL9VW_vNO9tOEZzZvxeTcJ6OSZNIkNMT64dQm4v6yM_xgWwlFn2RiiE6bJjvR-a-SUkTT_6DkVlyX5980nnHS6y3O1sJdLY03RucgwAjv9dhN1hIOi55-jKvB-6rcR7pGkfsivWCVy6ujI9iED_s9CQyovciOkmY5lODfgcT5X7zBj1nTAszOong8dm-XKGCKNqNU3uFODgiDfEAo1D_5YQWrFMyAEgaa9Rn55ov7j6mfl7kYI9BckNeGSvRk0gC_yFrRscMj2agvVr_6Xydsj6I__3-IMj6bQi1kGEqiZXmaNEQiFlgpVw6XXqQfBP6N5IH6dGrW9hl9Ek5g22ofSPjpJJREwfeLFDqgmKbB7zp6rOgfUE-d81q-MxHDzaBFDs9rWs22Cv2lgAipnlPxLYLtWZexTk6AoDRw0rPWHva7ehvj5dzApOqRzH9neteSSNwcoWcHoQpYsI1uB6Pag2zpUBWiMPCfADJolmL5Svuxu1augvJ7t5MftvoUyAEtTgOfFkj4CaVXZJPap4P9p5tH0ZJmbuEscsLbz5mdT-YvRO7fbv2rgroo5dnHYTNJBGAs6ONzfiwZnWDWXsE9gaKdmMUf3QSRHE01UxOLt-yARI1DqG2s1_bO-NGIOEXyg5SRWs9CD6R2U=
