varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Billund,37789,7,Denmark,2024-11-13,Wednesday,06:50:00,reggel,2024-11-13,Wednesday,15:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e48000070af13b8_0%7C01af18c84e480000e4d3ca2a_0%7C18c801af4e4f0000a8f2e556_0%7C01af0b774e50000096dfc035_0&from=BUD&lang=en&passengers=1&to=BLL&booking_token=HR0jVbPHoaqJ6K-VaVPzyQzW0q9Do2E5qjvGrxwm1dODkRi2ygnE68Nfn-9BlBwh1p6cU3e5AaWcy2JEAheomK5-asxCwnGHZux2wtqZUF3LFUcD2zC80bE4pr8X3_vGWGXCKKzzzUFZinSe4GQOQTIY93rPIVK8u986zU7bvh75P-eh6JoFpoXqKtV-S8DpV6rCPUA8Nb_RJDQ_FdGAamtUTiquR-3manumBpXvx8E7hkA-SfqIP9h0dhjqPtteZfWpJf-lYMuXxdhQ_Z2J93bcyxauQXmt9sNtQI5WRPfLkMssIOXcpnxJd5VVe3tTbrNjI-QVKt9yB7OGzB9-fs2OhkAWZDBuATFOU6R9lGsQwYo0REyVNLce3grZC5d0diBPdDTHSzzU9MYYuy14DKk2PbD-sU47A59W_v-Gcf_Lp6QToQj8qr7ChutCy6KhFsqNOsy1N5q1fl_iP4uN-2OaYcJJFd6LYszsuc83tGJ6psxGxlgsxn579eyFfGeoK_QOLyh8xWnHzGDBV-v8nVsOcZSQNTnWBKgA8MGWeWDDnWZ4pq72A1DlBFu1iYKAFsLnsKY5LPpSqTF7xCPWw5RM5Nt4lSbwY9Rvs1V3jezGqMzzJQPE46usmPc5qJkarIKlvpNPC4DtMJTKLGfH2K3VtbgLEFDFwREPtH3u8YzpNKza1Rnmtb4SNWu1NpurYeqWPhDfEY7m6s3Ni0ywVqlHr0H1g_KrGcBM10AcvMSDhHaCEUZ9-WO5NM3-NzNyl8rZmDGW46SNwLmt74a99TL-0tu4Bprgi5CgUOihcPp7hYQ2QiWHzp7HK_kS5IAa159RKFOVOm01v3lxhxBB4AnhbTOFDEopC2kmm8D8jjX3WNBqFwxM6fV6E35910vA9DR-3BkUooH6bwZJdxEqcELmxtUq9hmnLsbuVOoOKB20=
Menorca,37822,5,Spain,2024-11-14,Thursday,16:30:00,napközben,2024-11-15,Friday,07:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e490000694b999c_0%7C01af0a254e4a00008a488a88_0%7C0a2501af4e4f00003befb406_0%7C01af0b774e4f0000a605bec9_0&from=BUD&lang=en&passengers=1&to=MAH&booking_token=H4vVJeZnyXEvJTYscwOUaJQ9dWzoRE3eytpDlBziixluaHlTGjEytV1pxuFmXWxwjOIqKJPF5HNPhw03KlSdED1LQQbLMoZ7ZujIxTcO1oxoTOgTkm1Po7_Uv9i65oUIl2Z2mV4YjWtm1ukk8iWhbSKN84VvlJ4qZOmj6ARfzNhpLtl3tunkxKzICoMJGKRdtg5y9jjb5YtjEkRGMMt0ll7grM1pN1vhmYcAHfGgxSIMTEHesDQO67yudbxJQCp7h4Np-exslqOAiyTD_Eu94hz0hc-98EKveQfY3qudLIpv8nph52-bs370Q_UQFLTjwnnHJ9k1ZwO8jwgIcV16RqLaI7sCDSRd6d6GmCb8osVcuZ5quWDH7bGIGE3sLNeADKXi7u1JeRHAdslLVEUCZJzWoyiQRANmoh56A4baGmnHvrF3YxSmsI8kgeUU8zuYZJnT-PGwx4GxEIP5mFztFw7Sk3pWH6x4fuU0n8JfAwsqkS5KcE8Ufw38nR_8nUcvWEwuYA5QYJitr8BcoM6HkUHtPqsvIIJFl_1vQ16AqXr9MHI46lWnbUzg2CBAjVfqxLEM9pwX4SjjE-GaB9aGJ4QeAQ0KVKWK-104MJMzB6QLXoLHnxtGSQ3Cs-OSWvvTeO5Z2C9F1Xpvv8CPfovRmBuHErDXb6CI4xJzuS03S4LqVO7blbrSR-Ve7BKsNIqe2TNQlYzB1nUN_julp72sChdQIMZWT-gSlWA-k4VOIa_MuLV8WYmWcP5sE8TCQU5vois1ydjKvUKCTzssf41WY8fTwVhulE0QJLPXUJDqudjM_DUCY_HLXH3EIK9WDMk-lelOGay8u9_9cv3pgCs8wWvDpaFHJLCDH5nYWHv4RqyiQTO7lnvyejr2mP1GORc0-pVIes_-62zIHyr2g_VOATQ7DmZBmSIEsMxNlWGs0K-Z5t_UZ7i6cXD3owcjebhclg8KVHbonxCzoMH2_-aAb8Q==
Menorca,37822,4,Spain,2024-11-14,Thursday,16:30:00,napközben,2024-11-15,Friday,07:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e490000694b999c_0%7C01af0a254e4a00008a488a88_0%7C0a2501af4e4e0000179e45e1_0%7C01af0b774e4f000041bd93ce_0&from=BUD&lang=en&passengers=1&to=MAH&booking_token=HCEc57XVLPMLVyViMQdx9MOkCmKMTOIlhB700eZ4LCXxM6RThDyuAuB2rKXhuvJKkuCZ1xguZibGZOlV_aMDpZWNwbiMvE9skatVxQ2l5VEGm8ZNA6rgQZb0NN9vH88gElgaNtlalhjdpJQI8HaaFlvK-bLczQZjpmfoRv23pWMP3FUwr0Xb4vR6PpTGb92VdrSRMS1oACaNqHu7OUSX3PqH2NRA2oj50jauBaBrlanlng3rNnM5fJXM_h9LFGFGlHhgHhHbhPe3DTtuRmLLhRCkBeujPsYDVWfU9j1w7qSqF8PjfpTyF9UBnKFNjOQTNv-DHj5x0UU_F3bLzDfbX6FKeqcK5RLVzw1iUzUW4R1Kt3Zn1bhcB1y2TVJcSgWLizz6EK5giQh-ICoBmSzUqBwS4V-QraMPSRtHx45hBi0wIUkjbns1PdSHfYMQx07VUZX8EJovNUXOoQkoDmkop8Et2DX45dxd7Owm8nmPnfP05AuCfogXM7lrFRumevtXbWsjW5QlHWYNyWpFPWLufCS1ayY_vIDsEJKRkQ6TOIZf1wOrAjFzb4SC34VCYdb15s5YRZlv02-Lif30LPWuRt-ngw3PIV5wa-njwsOXSEKsmveNJiCIPGMxA0TjOOEomApnVAYkOthps6m5s8ZvQDCnXzza0Oyc5cRymiGyoTS7l74zmujFs0iMZOnw2bvHvLukZVm6dslvYPVw7BS9bsNynBxbq_R0n1b-W_B7Sr-oChE76G6QdeQqQihFnv7MMdE6mTHjzUTWBZCuV6JfJ-PtKfY2A7R9Zpon7edrCpRx_V3PUv6N6uhGPBSWYZmh5dQyTCx6vKiKezFABm-ic2yG5iscc1y9S8F2imrTwRlknH8zE9tzW8J1LEs9ir3W59_W1VDNLOJoI8M-F8s_kkTrNnomUQkalsWiyJPjSMj-7RHH1N7KZFGfi8ztokRey
Debrecen,37864,4,Hungary,2024-10-02,Wednesday,13:05:00,napközben,2024-10-02,Wednesday,21:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e1e00007bd43f8c_0%7C18ff07174e1e000084c64161_0%7C071718ff4e230000502ccc5c_0%7C18ff0b774e240000f1139104_0&from=BUD&lang=en&passengers=1&to=DEB&booking_token=HejIMyfQEYwqeDjT4AWcVb5hXhV9MtBvpefBdzGHQiUMfwi7DmIymO4M5fPi0tEEHL1Qs9Y4OGqcd_AX_Cia9g7BueQHUe4pQ0E7TKvxOCpi7M_5p6_GyyCaQJeci8pTkNz5xLdkHhahstVbtprPg9xKTSruVae3vrnWmvX_KPfzYwwS6-ZwR0AfAuq924FYIyoX9muv4LytesNRu_Y5HphGDvBOkaN8MI-sryijOJPtqEsMunL6aVzsWgAVtcpVB-b3CyVWZXqwNerqRW9NVZvEPQvV-_S9rYi09hD2ZBfRn4NDAzj4AMjukImD0wwdgOiLXiDNpQjO2QM7aPBKZDkYsnpDY5EnkSgX2FbmitVARl2mViV15gBcxUxBDPYkGBSscIjOHa6q7pgmD3mij7b8XNRL1l2X9ZP8R41cXHXJbMibJ3m_Ph-JsYrAweqDMVja0l-ENgdXbox7_HIimOg0krQdDI8fYWXMufUvLPNG_3Ect09cwNszL-VMNpnhhNlnAbwfnR-Lk4WQRzB81OuO5z8vB766OwamRaVSTjFi3zqgFnX7j3A5NjBf4vOjgFvvAFKW3SVKGA26IK4uGhqxxb-1KR0uHxcCH0a9pzVkyRGeVxN_wtKmMp8lxpOAkaXyZ2IxFF0QUTbkMLzGl0Y4k2UV_cCvw_k3aeRTmPfDNceAocFLD-qfnNS4czpuMUeZt4YZghYM6EEMv2rz1XlsqMi7h6YLUOXdiKv7XluA4Yc9VN30OPYk5rITCkOel-lG3BBjTAG-QqJC-D5_qKmIMC0MoqrE-Dp2tDDHut1hJ-vOGod9l7kNfpZ3a56-F8OxVcyLO6vOd5H1Wyh1vEg4rzvcB2M5sB9dtH83CcMLb6y38sGQ4cpneCwjcn67OHMJ41mQxm6NYDNkdzu2paA==
Santorini,37891,4,Greece,2024-09-08,Sunday,18:15:00,este,2024-09-12,Thursday,18:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770eec4e060000fbd33fcb_0%7C0eec0b774e0a0000de534e5a_0&from=BUD&lang=en&passengers=1&to=JTR&booking_token=HkihPqXDeGYiIQv2IWqNBvBvwvz19v3WGWu4GrAQFqVB6TtNEeGSV9NITrT_mA5Z9YPtzt_KNJohJRao5ZlCp4X9GxyR4WsGImOyHXu2xQGmnVUVxKtF_jyfpVH6CU4Za8_5BBuMf6qwOEHJ0zpW9ACK3nawmSXFCfKkugOeDGBn8swLcGd1N25MJf1mWIspHbNcp6NlfWvN23Me8yR-CBeBWqJCG2kExOZIe62KU75BnXlWC38ASpZIv7iTymK0aBK4ft4AS65rvD_bhhBMRpd-Ty_7Ig_PAi7gxS9cDXpn-GOUSXIviBWPDxCQaKhYw-HNJmRtK31iB4wXtAWF0UhVi7hJXMIje4Ass63d7ZlNrqcvDv4XPoGrnNA_j1lV651L80V_dZdN1uMJiOaqeoEjgvqsMdFwVC5ijfNsZ8keMsHWjhWsoTzk0otzcY_0JddNa56-ZMGf4s6ZUsFCsZ3lnbD2FZSow5WI3mbTpNLDJtSvaiH3bnFFArejbM05UOEJEWeBSrN4zVCRRa60V-fUJu91-ilrXrwE59DCv4_mcfCShkfihOktNHLv8BBuCoDlrAz_AmeWZeBzqtfjV4Bu987lk5WmpDkJC-jtAXOEAmwndma2ra4e6JCDKxkSa9rix1B8FHPA_C2S6hHyD58EnD89Y9rqfSMbcc8cRoAIejpRv9BdjoEdodNd9A3yyg_tcsgHq1Pyfu10VlcS6_KQh18dMHOc1gxpxYsvYLEs=
Santorini,37891,7,Greece,2024-09-08,Sunday,18:15:00,este,2024-09-15,Sunday,22:05:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770eec4e060000fbd33fcb_0%7C0eec0b774e0d00008c99d511_0&from=BUD&lang=en&passengers=1&to=JTR&booking_token=Hk5-At1EpE8BASdmj8qMfwgnuF8GHY5qRnWD9juXEpGPh19psO_6fOc_i8j43vhIsQJPPDVZgNMROEDyS1cvrgOJjHfH42jdsBbZ3BmIIPgXzfZQoTvi9WQGvOoCRS5gFJZyum4kSypCqr2BMbMJfLrP73OdVt5G0FshjVwgjOmJRfzRdcEe70Z-X1dAag_PeSV2qG6Pq1VdDVYaHGaKPGOiz4A9EqnjUo7cLuHPDTZYow8dJE_Dy3X622BBbdIEQySZyRV59uQmuYC0bgE28UvMaoyOWGZWrHHuuJqinjlNfxxFflB3WpCZBEkHIjNdzhfW7PMjpOtyuV0EYCmZAiXD9eU1YgDekF_BQ_nNtOdwsKth9hFF3M_1XLYAavcKP0Oa9HEDMQsa1-TJZG95uEuaokljmjEzu3S1wPOcGSEdn577yxsX1FlQgJCKonpVIW31nOnILVLDkWzrJgeDKQ2om55ffYYcEX0qKUinHSkieCWDBpRQIsUQJt5sYKlFMBf_c6i9SaD9Q-AZ0nb8kYwsjivBsVWIXzRTIQEjsqvoXQBpBJJCY75TzGFM0yjMDU-m28if5ni5KnTAdQ3fqKh6v7A5YX0rwb_DKBzIoKOH6rglyb2TUGCy_fICqrKO9VkqgA0nR0tCKff8Z_2lqBSZCCSN30PO13NMgm_rUi5DTHODJw_oPTvCGuvssjHX4Z7Xkt_G3bhZkkI_ATEwmIyfxD70k8GzHDeEt6G-seTM=
Trieste,37897,7,Italy,2024-10-28,Monday,19:30:00,este,2024-10-29,Tuesday,11:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3800008bea80be_0%7C233321584e39000097c2f4e2_0%7C215823334e4000005dc295d8_0%7C2333065b4e40000042e8de01_0%7C065b0b774e4000008749aa25_0&from=BUD&lang=en&passengers=1&to=TRS&booking_token=H7G6Xm5KOHmx6_eIuV42GpCpnQyuRpcpRJKooN_iMUKvu8L29ZmdWNyO705FW-d2h5VEeRAcZpsfHYWJRvMpfCONSsM9_9LXWgs9BPh3YKWLzGdsW8h3W9BoQWS8GFCkA-Uk0KLE73a0jiOqaYbKpgACKyKRQhW9RVQ8jzM4ByVWfV9qlUIst7HAhxjOvdJb8ztzkwjX0hDghjrSVHpC_S5IYETEv9gCPfZVoyWSB1hvgqa0RbPZbXtQfRdt56iIZKQkmUS0ozitUe06EjJ5BJEsq0udvbEk6gbrc2-jLho1i27iKZ5wDryAxUo4VIcPpvmqFOjhaWJgi4quzNCqcddNQcuK6FOXwXxCRRi0JGDn3eVxJ9ZRBYixvgtyidHPwQ9YYd-BBPoZOV16ZZUyTttbHMM0lrrfeA-KOSkcx3J5WgNr7yCBtvKJxZa9G_fvAXzMmb0RCof5rAQNMt_TFYK_31VAaqybo_5wd000b0DusgoK8oJnSRUIyKvRR0GzD41gK40noEeNOdzUISOKK-tFHkSOFe69_M5aMCsQSzI_QCIV_iAQUD2DXm-o0g0-R3j3qj7JbuKk9eghTbX9m8kkgCH9-46mK_-AsHz2XmVqfpUJeh30DTlmtFlGURSXzaMxb5ZCUmMJfDKzMl2b9KUWjRKzR4WNbhFXTy85FCJMqrPRGzKCnOSZ-VMUuxcMUOsb9e_yvnu0345sUFBA4nx_Gq_rLeXmTZ0YR2kHr22kI9AwoU8cZ01Z0NKKDuYoQgx98V644ZOHwqEXHns74qVPs70Ppva65MQI1iU2_oYdiYKqcFgfPbJhuI90wFgO43ifDVPSMPCXX1jfChIu3AXlIYPw-ZwNrBmr3VmrwJ6Fvsft9-Ak4pU2p2Xgg4_Ne2sigWYHpPEjwRzmwbrF7773NNhjer8OCHkVqDIVN1rCKg5QLiP0qDtUR9zfdchHmtqmV81o0TA58QwF4K1pEdA==
Alghero,37997,7,Italy,2024-09-17,Tuesday,09:45:00,reggel,2024-09-24,Tuesday,12:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722044e0f00008e38f213_0%7C22040b774e16000006c367cd_0&from=BUD&lang=en&passengers=1&to=AHO&booking_token=HjJhFm27ZCpF8CjuyCR73yH8szv7y_01l7ELvP1Yiq4f3nLZeY8elCQkQd727uky0nUrjwtq5uV7Yhl2TP-VTRrVVAyuTYs5ikJHy76KsjdJQWN1kVbjoNxIspnxF8z_ugQLrBBlzklI9jGnK4dnsV_snz0JFfrEFloyzjoi8oeMG1hXJhjR6g65p68w85bt63087AMJg6-X6YxBaCNoANPbCW0Xdr4yBopvIwT7ibZzjPRopREasHmA9cAKZkLMMqWMyEmd8awDGhUu_gZlJ7fHU258n7xI1IghRMM3dRdDaRZjAahWAqKeC_kI9D4_-NiTtBRskprzGwzqV_05DQsmpCQfHtMBX0x5D8ka0kG04BYBGoB41s5ggBdmsTE8-K-Fv2rGxpuHL-Y5A1r7UGZd6LOuBA1lBPUCjSiIWKGdqLQVgTnQ9Ex_Wa_55YxdGNc73D0fsx2ROAdo7M8XNWvP_SXRD4QLIHNvpAtMrbzbVKx_0141ztPxNIIDa4p6gAOCdUhr7ghWt_XWC1-FzFIYLF33UztBEALnD67wzaQ0dy4ZZpaGXhqPaESvohdSHeeOTCdUQrTgDNaZflbEOfPQe92Co-Hpu4y4W9ochoPhOaCEz-KVFY-XRx3G67mpHXc1PnoKrup29em3FM2DZH4XpBe2sQSXy1zBV9w1000tbqBZOYZdbm6810DqLCG2g2VY0JQIUN_bVN4CO_izbTw==
Heraklion,37997,7,Greece,2024-09-12,Thursday,12:00:00,napközben,2024-09-19,Thursday,15:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771a0a4e0a0000717203ba_0%7C1a0a0b774e11000099fad924_0&from=BUD&lang=en&passengers=1&to=HER&booking_token=HELC3uqWKlH-wqYSGOqJRFvLzPbZDo7SG8eCpg3Md-23CrI_b74-Z9hqPGna5PusldwFxMAp7FeXCWDiyHG0w4LprofIN1W-mpOZul-6E8OrLjeTKGsIRXlI9zEbZ6Zqr1K6p3sJJVKiKYBZUu988qa4zvNHLmJ6EbvO_XO8xB3YGpv5DpDF0YZ0HkHukbdyxm_roN5d4ACjPFkODjyeEtWBiF0lO0iUT8eTn2zrl_PoVocT9JZ-jeCAtFlMJgF5nvOMWBfn7YvsQdBgXDjHQSe2Q-mMBEM1hYeB1F-36hGJccQyoGMLSbgPdA2t_rz54JBnrpDIZBef8KjxR-CHOSC2VsupEfbuXQBhVXMJ96ISrDHG17On3LZzBTLYZdS5d-crVh4c8oEhLqkuk8slfHozj44pOhow7kgTtZzspZzYvPfu2hKFba9ID0YgdKTYkjHqYGTZNGkzW7o-KKo3T9uEABtIM0PU7VHFnL1EA8NqnAv80wHq53GnEmTi7pE-n2q9YkYQqdH4bwDefwyk5L1lLqhlb6YUYsCVGAvCA851w-ZtX6rO9aDfr5HwkotG83F05NuTxSIx-o1_BT_7DYR6MyGzb0gTAwm6-BV6Z2P1DzW8kAL87VBwPWrz5fzARDDM-0SuVtVowBsvwdOeXsmrJ0JS2ndtpd7gHOJkSooLd5bwFaAqJ3YMn3Bk_gDGzzg3sZBaVm7sJw9gD5nev52WhpT_b1udTFMO0cz3-o4Q=
Hamburg,38046,4,Germany,2024-11-13,Wednesday,19:30:00,este,2024-11-14,Thursday,12:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e480000289b23a6_0%7C233317884e490000568781aa_0%7C178823334e4d0000731d45ef_0%7C23330b774e4d0000be4f858f_0&from=BUD&lang=en&passengers=1&to=HAM&booking_token=HuJjwV0YcsEPOQxkUur7wX1JT7JKnl9GaNelIHRQaO33XZsMIksfxyjP_QxrSfGUlInfEsm9Jcs6WMEydY8euC59GO2fNkKPHvOHlzkHOrpRM90LBsYJ5pOoVL9cdh-NBiJbCcFutWlfoSLP7B0A2tpT0C5inwpwg4Kd4k3KVutaPyidmQaksTpNNqqSyXWGxtD15Z7zJfjuNFD6fr-w3LLI8q_laMh0j03oKt6bWLb0ucTdzeRNFiexcmwqllxoKQvBv5k4nTy--20kjh_hXKGMcCOT7wf3b0rf-Swr484MJiXpa-8lShrA8Q8rkhbUZx2TF2lZhk0sk-GZ6QeFq4-AqoTr417ws1HtBzmEha2e69huuYOm7qdZ1jT4DXYTmcwihr5BFAitSS54PsViRZT8zJztPnFT0UwxEXs_SXS85fgoPy7rU-D-ILmMjfiw1e_yvJc3LikEsf97F6vwuihQaPuI5fG-R_KH3zIX9c4N6v9mPRYNCtoxF4m7fvfhzn__whwO8tGMb95DcB6Ipax0saTEYC_YlxurX9pXsIVJUK_YNeGB9ZIG4bwnRK4vC_OM8iWivnkmTwBSbqeVb6fYkzNYXG7uMJLxJE0qKZwUoCq7X2dWzKXCdgQce6WHqQ2jXYJPRiEr5RbbdKB4BvfMzuY0RXzA7NP-ZtiFsgdKGvaAm2K-52phlU0IVn3OnpmgOveXPn-foYIDfPvps8-sQxGLbXam4i2ymN8Zf-IRmWNwRMIhk9CBMnFxHFDicFbJ91eZcKT0nCDQd-zri4cQqWmxlSjxm9-dvulqW36yHOc9jbM8VJ9OagGD1f1nE9DDrgwJDK5KYfbykl63_3r9KIQQ3mXxGO1-wyRmY-njbnzfMKKyEF18_Jgy5yUv8
Bacău,38226,7,Romania,2024-10-02,Wednesday,19:50:00,este,2024-10-03,Thursday,05:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e1e000072383ced_0%7C07f001ae4e1f00003876f4ae_0%7C01ae07f04e2600000b69a438_0%7C07f00b774e2600006a193a43_0&from=BUD&lang=en&passengers=1&to=BCM&booking_token=HbWBZXC_03RlM25BMsl2RV9m6tRKnF8lnmi0qfKwloafcn-bYypNgjMeg1aBpRy8woFuWiWCFIqZskwGX7SaG4FMR7FqC6frsuLcdEHRG11YoJOWoQvdQO6GVZQmnPTDdlJL1BMy4VQYEwXHOugcT9B6V6qewPC5X1S9tP0k0jFq9XqvQVHRaaNvLvJQpsDYdNtfJvBPCQS0aYywHY_dJt0y_q8WvcktV-UPF3fkEu1UJ3QOGRvhc-IUxWSFKAjhXIZ6a7H_lCjcAgJeZ9WQ7fQbcBOKdhfdPNMrp2_iC937DesqBRQnKHWNdADHeVc2f04nWHzqPL3TSqwckkUzpTQub6nD9SMrBnppAJUQ2mD-5FUtGlVLYVxpTr7ScPeceqFoxUI3hUPlO5KAS0MdSek4jEs7cFQF1L8SkpADtPf40SqBquaXZGEGq4rH992S1Akv7kltTev5UWNOW9kz_--wEXyug1cC6m-pcq5dujClx7RhrT2al50pdB92jPn4eeE7J1su1Qk7poye9Jypwa4HDqyluFkvf8oZBDY5sYVkQ-4vZNFuu_p0RRK-Ya-GmKfLBDlh2EjJkddo9KItqYpi5_vohfJPLwPRWDvxVxq4XD2VZDiuB5CTvIL2vfpDLBVf63e3V63FBfAbfHA4bG2hQB4u4Vu_EHJrYPwp8v5uJwnrFVqeNFBI32NF07-pL3hHgifqkCyHjCebQEiluJu8wmBPLUbMDDOIAPTcCeP8KCo_72z1gkBer2zbMdX8t3SNxZNIMqSaOtuR4ihlzNDEZy8bjAEvVGwMIeE6K6tVzeEWJKJJyYzHSbbU0HF0lu4kRQl6dMYx3HNtAU3j9H02FPwRUHydCEBSqyTLpQUvFuviai3n3gmlVN6n9z8pq_XYmhwAEY1ntvI6iLRINAXO0J-D5SThVKtknm8sRDNI=
Bacău,38226,5,Romania,2024-10-02,Wednesday,19:50:00,este,2024-10-03,Thursday,05:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e1e000072383ced_0%7C07f001ae4e1f00003876f4ae_0%7C01ae07f04e240000b69f4515_0%7C07f00b774e2400003057f669_0&from=BUD&lang=en&passengers=1&to=BCM&booking_token=HJvG4k6u_8ZvkrbU38N_Sn_FeelBoLfkQQus1Yk2z1oUU5YEhhiFzo_h9qUKGcvksK6bJKcAZ3Chb-FLOuTaNZiOotHnHa1B9XS_2u2rH2Sjr_IXSqAF4ige1w12B3U3PAyv43_DyKnjFIJxXZkWNDw8cXBOKZVz-okk_GyuON0eyKQHs27IYK1L6jN9DxLC9a4Hd0JAj5U4qltRVloXB6PqJX4pJDZ3rjgNeAiribpg3eTh7zNiUdssBhSw_7yNWbcE2c-kaan0MWjWNsVq3yrh1GCQ0ld3dw56gaU2BrkBVcCDKtYsU6NHyyifQT0M2TpGBHXFgXYpJYCUgCEFIextlghXMEAB_YogDYbLiec2pm_RcYACfhBPq2ITnoN3rbbO4-R1zxbmZqvbkJyhiPA6KVdWJYCUdWilTyZ9D1mQtCE6eaPY6U1OaGj2ZRIegDi7NGCYL3wpxG5zTt67Z4DTFHUwdLXRhan3KXuGbn0axr5-h6bLto-UFb5eB9XJRmjSRNwelgeWmOw8NCyJr5l3eTAx4pxsF4BCymPjiKZl7xwADA4AigfRwOc4yaD0DVl02bHDCInCx-1lWPiat8oSHtCRpIqvhP1Zdfy76_YZZdCtWFXbaOnuZNBahMzijHt01Q7XB2cHvZGCheq0ZIXAbmHrnIHoErzV9xRSPUeYKuFR4V5mH-CPV3qhGCP1xKXh-7FpCa3TEu_YpXA3AlyWfYNCUOUkLMof-zBfaJ0UKR0xmokLwNeriFoynu6lqPp94ztGkNjPQv5K3h58uVdW270B9GiWdrQ1I51nb-J2sBkuHE0xAVzDTpdpM2lkxZRfurV91mBBMvIXDImxzrDsrBSd4J1AVgoNGY5zit8Q4ZjJfIeKABn2CHtTzNITVzEm3nBdWwkqEAacERHYEknA-pKA4NHhy5NKPjJWCd5k=
Vilnius,38226,4,Lithuania,2024-10-17,Thursday,13:25:00,napközben,2024-10-17,Thursday,22:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2d000053a6e156_0%7C07f00c884e2d000078a10db8_0%7C0c8807f04e320000cc651b6e_0%7C07f00b774e33000069472664_0&from=BUD&lang=en&passengers=1&to=VNO&booking_token=Hkz78DSMwp-_uyli5Geai1H1bKSIDTRolskdlZbv_-SvCTpeOuL3UxyXwfQLgMpWTy5niI4gAUjTQhZS38PyfoLsZz2r6mBICb04W60E18JxOnl7xIUaC6gjIVC9W58UYG8TJD0y3enD8Xd0qQ1gyvXmv8dl4F9lz5hPisJbsSqTuxKM0w3YuNnRpDZkW6iog8ls1kDXCorEdAADmI7FwFwvD4LRUepPiYFn_y2ivdhY9jmi7_hZZdnnb7UzspxKNoDmvobliyr4kKSdMofDPA6dzcaGd6D-U03-VWuK2Zr7zrAhNYweMYPeuVabeXFKPfWTCN-yXocdpQM6umQgCaWvnY2X9RW1LVUT4qw3_tMbSxqVXeENzur1nbSzKCXuAZ6t37yF1Swp1wUwmRvpi1iYRzRs99UrODBbehh7JtF0JdvnFmtWx0-DwmvERwbdDX0VC1iadlFqY00ERSpmQRjbWgfazwIWn1pJJlBaFSH5_A6kpcjpnVKZ0g99-w8BvV3orwA7hkV-uxFSwae9aSh8C8e-rLV758NzHNQR9kcY_jtZ9T3R0l4UVxtFRfTOCl_4LKeyFsiN_XEJhMrOD1gMlghsXsVX5TYj-BQ6MyscRS7orIMrYjO78S-CtQzh4509xzy5b7YESOE18SjG-ghJQHm1YzJDQqnR6VqGVs82hSH9djvgMLzakIoeLoaJL1EC7RapR2tbPvCurNylZHJUotbdCeNGn1ayuFWUTzWz_SvKlbqvugpx2XKGn6cuZVO1BN4veJW6JMrC_DzcoW5Ea-_rNilgeVV0ffPp_ugpCil35D0MiVXf1LJr-oKvbJrz-3T61VMGAcZ3u7UvHd36LTPkuFLQeN0wOvEz6fmt0gWfVlWSvScmKzoQuDAc5ryOx3IjmgSZjyvd5JwAMOA==
