varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Prague,36864,4,Czechia,2024-10-11,Friday,13:00:00,napközben,2024-10-11,Friday,20:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e270000b123ee6d_0%7C07f0145c4e2700002f2de285_0%7C145c18ff4e2b00002e5b2941_0%7C18ff0b774e2b0000f3a12495_0&from=BUD&lang=en&passengers=1&to=PRG&booking_token=H0Im6G4UAUiGbKlRCvEwn7Ahgh6CDxVzWNr6ZNZGVNJ5LN-Ms7ADuH9Ru3vKR8XCIscUdQ6M5sgpjvsTwLKqsSVdbqsSVERE0bLiRs244J7vST-7IANkIaEX7chf6H0EgBEMIoW7KwU9YW6OLPsU7Sn7RDOvqYh5Gl5GZM-iMviwMVwa1zaIkl-TOlE95nkpZSJHX42L3620urGBFwhCu3RNvIXoCPWkDhLp3RR0HCRUwTDPyLhLrCTKHXoJKlTjyNT5_Zx5JddiQr2e11X2EZgvsTfEiViHVWXCTIExIB7voOayx_dQ8TD8QvxZOswrbvtyPUWZ2fXNsk08MjfDC5k4xdZp5RE7LEQDU4OKwTu0pVzE-YNtEZJcuvF-RCOrZhe_k8uvwHf50C3air-ZxiN97cPNA535d8s2AYq4Ryf9UlQNV96cBZkWyluZwMR8jeXBBmS8lgzlUIXXnTlPMexYkb5MbI6d8nKBB-s1IxGv6tYh58DE-R9anQWt4r_iHtNja6Hu8qOcib1_fd0itCJNOUfIhtttDBjdw_A-XBa4XPCYya6xjpLBitm-9Vt678cTEdnt_8Lse8oVEBMHjcCXMU9XL1zZhjiXdDHv6Se-bVFpsw5pENYA1pTDEX7RjsYdsy6gqk7DGf61IhU-wTP17esEwgCPVFYjrS0s8_UOE0kTXLce1KwkhT2tDSEBbpNKrruyN0Ei8qLTtNY7e30tKm76cFIWJFzBzUDbEOft_K-KSvOuUZtG8jRbQSroVAr__alhkvJGiMdzARrMRFx4SncPqja9hvINBIN80H7keMV3vAnv95GyWh5T0hVl0qvquT2mfnOehXefvGa8ee39wchB-unHZZpn72q0pcly1M_gKPdt8-5ocXj7vpyDZ
Prague,36864,1,Czechia,2024-10-16,Wednesday,06:00:00,reggel,2024-10-16,Wednesday,16:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2c0000a1d0c836_0%7C07f0145c4e2c000099fcf72c_0%7C145c18ff4e2d00001203aa50_0%7C18ff0b774e2d0000cff9a784_0&from=BUD&lang=en&passengers=1&to=PRG&booking_token=Hhtx9UDf_TjC_iWpVTgVOtgVTXMYB_RgEG99IsZHsJ4BKKUug0ztL0kcHAqcCxIsbLZ-XJVSd-aEeUPAQVq7MKgeYqFxDDZOx4DgJtwYzfUbhzVsR9ppBSRfxlGC67-k1JdjwMVdCKUN_VmN2pi88z5MVPj0l5lRaRk0-GIYcgC8TCTQZTdCbSCK7LtTPQ5rtB39Zy3XZieCzf9Eelomj-44pWaeIXGZrBK00ebyMBMH26m_pEIVB30_mYVC-i-U2w9P8Fa0HEd7xk_6avsHeGR0oX0nbZIfhxFEHADLbiQcKKc9fMpWoxszHj0Fh_CHSDj_Nz2IQ8sJLC4VVuU-GIo8zEMpWF4uWbEzyHNUlU3kpx7CrBG_rRuASZTFHCqMnaM9PzDDdSbaJLaAOV65hdcWV2BPmTjZppxqzCgWytBolrszfcKFt1d3_a31iPOoIe_Bz-gp23XSv0EHstx37FUAEjE10hodHdVxbqQww_As1t4pzGZZpftlv8zLmdq0JWLTg1tdhCCAcFBMw8NAug2-Wse-ruQl--vxFmKYwoUa4ZI1G_MUbEVLNSD3KPg7UlUNwE53wIqA_-S4czfT--oMVrGEPsWqwD0_Z47D8WuOXpvX8ytQNmV5u8sOHHzzbHF4rs2vtbUGujodslis-XxPZoGuFUPNIXnJAcI3SBJX_Qct9-i_GyuirjyXLvheYmvj8iSZVuglKUO3rn1WReWTCeBbOtH0cVFzaAGUd_RqEhSEZLF7I6PZjit8BhLetP43Kwu_P-Ww73seKDtsCnz-YJ5MvTd7ZyWFmI0HXJpoiwcQpCVn-OyprZ26zzHOJsOs8faA-nLS5NKro9D_Rmk56MSDQpDtF9P6mOOupx07CGhLh1YYDzyc6rKtlDPD797fDGQYOBVawYZZBDEoGRw==
Sarajevo,36899,3,Bosnia & Herzegovina,2024-11-08,Friday,13:00:00,napközben,2024-11-09,Saturday,06:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e43000088149914_0%7C18ff07684e4400002f2d16b2_0%7C076818ff4e47000099be263c_0%7C18ff0b774e480000883739ef_0&from=BUD&lang=en&passengers=1&to=SJJ&booking_token=H7WAEytJtt9WmZaJg5a2XSSw7f5AYdnNoMcFTzZNknuulWk1Pt7w3b8LSlVdQm50GxRoeNmtZWSMyyCRp13MFBK_dFns5InIV7IESIUx7L42C5QQPXQYHvI2GnJSpAfcOiOKoj08neBM8-xXPHQkHsROzUnavqkmZJIbL_xXOvZwvaV3OY6rQ0OAkq8xuEExGRQjy9Cmm_HqyFg3N2Z4fv-R3-WqHWmhPIC-6iJJ81NZNcMna8lUsRNTy03EKZ4582B2ULvMTtDFvqjYzIsu_t-OKS0kfVVd2jC2qXV8_0tHOrZTqQdDlkpOdMI69zW3f_26EBof0mwqWBY3gAouTxvL0HsJZQDKa-_IzCEYdLxuVGoSr6B2_yIrDdt6H9F-TRrhK_5VEO6-HhDflcaXRexXol-KR8_JXQqswRwzideHuu2gdMZVXW2paiSDssqjB0SA11lwvpgfs11qVBYl86RDe_xJpR5EObezk-1dCiyD73ue1HLbmkGM9FShg-qAGrbo--iOeUke_hfkJ6zj6KMom1ndT-OumYg2qEvGDgWgaNO6F4bWYQn4SeQTBvKTyadyVFZ5hugKaKB33KbNTHgDiE9rrBDXgX4tY77nz7pUKuaOhqvvFvE51zVX0U91HpZ_gVdrJEwxpp-cg_E0cL-HIT9MdoQdPujRfxRgm_CZj6fM_mptrGDret0R2m9PUW7SzxRr1bHX2KAI8gahJqMEJOngh_AbQ8S5ibLJ92w2rvn2Y4Jj-wkNSvVdG7ZBU_zYt55SoK39ik4aQmtMEOzfUmJmpBlmXUDdpusBRF4wtuCeuiQheoyk6XyIgG9JO8s0Z7OUh0FFTH_7wcxMPFqeT4FTcc4LJB8yqcziTMN77kH6TnEI9lhCsIBShv1habKHe97ghD7Ex9kwhSh4QSg==
Tallinn,37103,4,Estonia,2024-10-09,Wednesday,06:00:00,reggel,2024-10-09,Wednesday,15:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e25000004a5bd62_0%7C07f022c34e25000041443cbf_0%7C22c318ff4e29000025441fd9_0%7C18ff0b774e2a000007d3dbb9_0&from=BUD&lang=en&passengers=1&to=TLL&booking_token=HLKiPyVYI7i0lZvgbdugcJj0hdvJbkzo6HAEZnH_L9jyN4SZWoqhBGK1YhLC_T-vWFdrhJynfshVFQ9_NXYmRPM_ei72eJYCipNgr8E3bupsVfof833LZOHg5gR_0aYxpf5YVyY_vAJYdIickwiodENvZ7rqiUxLWzrnig1VYQjpEgQOx7GveiLW7VQEhn_6V8mDkK7Rx0djw_yUJwCO11NH2jrbYTCIiQe86HFcaGRUJT1Ed2_u_rO3KFIkI4JAuAseNhK2JSBovAIqLQ7MEAdPXPfpAWNWZtimGh1LUVUHckYHEY0UhzzRbxOp7TSQZNn3bq5W3z96b2lajTqyOZ4w0UEvPa2Ex8eL2QfunkQw7H9bqZ6ipXX3HCqJbhXhVSctEVsy61szV3vhpBY4ywL9o_swtSwDGgfowvH1ZVUaTxNf0Ow_vcKtNOR0PrE4ZIFdxR0Zoxh0GmRmpOAicHmsMyeNhqHr6X6bd0toqlbeUM8TbNtlextAILCQ4E1i8GZWKu-vCLdPuNYqZzHv3HccRriBRtSZpvndTRzF7jrckgTS91792WzCfC34RBZ5CK5oNo08jN-rkBLP5yQ9QYc_PVBrhHbQfK6RNNrADjMBWPVneRM1qcSUZqDD2SfNJzYQ-Q03AK8D5od61KDSOY2dNGxS6QXz752Lw2kDi0v28H_4Abmt-m_uPvvIeSjDihuQaW27_ogZuj1LzFz7sLeTYH6XCLtwv_mkc1wg-RIKVr4CXg29LdT2aSDdy4y6mLCIyCVxPK6ygBlktiQkIwSCZTqawLajd7-42X76gduVG70jpj994GdjQ5_oorY8VyD2Q-9QCnE1gcNqwDo5VIay1kiNLbWZynbAXuGmViMAt6EMqVjHRZwnMBAGALF1MtOSObg4D3rGWTU8gnbc8xg==
Tallinn,37103,7,Estonia,2024-10-09,Wednesday,06:00:00,reggel,2024-10-09,Wednesday,15:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e25000004a5bd62_0%7C07f022c34e25000041443cbf_0%7C22c318ff4e2c00009cc0e03e_0%7C18ff0b774e2d0000cff9a784_0&from=BUD&lang=en&passengers=1&to=TLL&booking_token=HSOuONSDNT3iKGcuBM4Qf8enonNKYYHILRfj9QzejAA34rJZHFXECmbEfRpTXvOkvcxCXflJzs99jccB8zwrhiUeZtuEfPXjwX6AQPu22PLU0tO7l56ZP3vIwOa3WX1PQwqmtoA5hcVVSYcyZD2GO39NlsRRoVALJG0GTLPHDKJobc_cQdWOkZQxDJU3nvtqm_pqNvzCJRyDAIKrP6mldi2pDipbXY6lqs1NIG83SeHN2PGpHgmapLvYXfG2Nks_AICftI584lmPngjcie_HqEj8lWgpgIQuO-yzVXE-C0LF8phwki6b7Z76HJnxJQJFPL_x-3xqlA4COf0ZiedNNxUp5pZvxDQi_9UfZKiLUjyHPyNCy14XQqZejKyrngM9lnn8ZrBUzB7_xJXIen0fF96WBTwwk7UwN8eCPWmRcgGX8XmEpwXMkrKpBanYk3C5gPcLeKHOBosCIybrl1NhAvl8Ki98izxCMuWKrebvfqlkFEJi0QmO-eK00lxHZ50-Q1iYiOyqk9k7jelQVtVEEroerG_ys5LCfwaXp45Zt3SX2xaTtNAIshQb21tBBx-T0G8hh3zWGYKiiCjVriKRSECFbU6kQ7KT-pcqK0q2dlmnfpE2mrxeyCEmqg8hEZEVlBa_nSZ41PzvDU2WghFa8E-4c_ZlE5zHJMYS3ToZ2tTB_ju7pVqaGICtSYwqTUShGNGKZpHU6CCQDKcDhIP0f_s3Pnz3tkwYH5FJd1RYWST2NXvq9a1LthBwxXKMLxpNSQnkN-sYk3aelWjCQj3VJ-0K_DsNQJJ1C5Ch4DcIThEYcYusfNILYJ0nATDkFNj0b-gzddxNx8dH2XtHUvKHhIgGMku73TXvYky5LTPc2ipkrVgMDtfqMAqV3Qg8VDkOhz5ewhnxVF7WvdEtU3HJ66w==
Tallinn,37103,2,Estonia,2024-10-13,Sunday,06:25:00,reggel,2024-10-14,Monday,06:35:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2900001f39f3c8_0%7C07f022c34e2a0000de6d1cb6_0%7C22c318ff4e2c00009cc0e03e_0%7C18ff0b774e2d0000cff9a784_0&from=BUD&lang=en&passengers=1&to=TLL&booking_token=HkqS9DlJHwGNxmk1nl7A0JJ2KzkIUGeIJeRQTf1enyeResKmObZT3lhOvmnizgb70UtERcL_-D54VjArRCsihl3vXQk07wq0m0l34gYQDNORPfT7YyQDGTyb_0TXWSLYXh8sK9oAg63hbQKXQlX-IiyFLXk6lPSIxrWHWsr2GaEsMvMy5FoLeSMoC_QesGyUQZZJldPuMqWeVEHtuMeysw7ZMN-CIcJ8rVASnxPsA7-ncHNPLwWPpic2EhIz6ht4ciNodgdJ2aKR8Ms0SXs2M4qJl5QnNkCBtTpwhRiE7wSIVMZPkmbYHQo2KP3pkYlIpRv4W4YdZRM5DdT-rjQ4iXIZXTY64rZMKseSGtvvuiKiW_bKHjVUh0li3U1gZ8ejv51KEExwtOmqnmyZH1kQ5C0rj1sTmpqUz-7S073zkuHiVTvUdHrsqzpTasUy6fCTnC2FVgxHPJ_fVjj0lFPrtMr-dvKK9BpOgT3pSvkmYl87tNi5GzA3wa8u6pNMpomhXWSI4346cTJqa-Et92WMhCvKjB1CZdDHCeIz6J_96ZBKlqCCo7-oMeo_fk9peUV6N5vCM4NMlsiG4khG35opTLqMMxyKBxTvPDxRm78t4S5s0WO8mLWIjolKRyBPSyvjJ6XPtT7Lgqgi0y6Xjy3PayACjGklnCPYlIUDxUfTpxpDXv6OEsYuEGLmTj1d4mi5CfIBmVmYLpQo3hheYOPL29XNsLTUa4aJ59uxXcAITQP6xCjrW78_L868FlIHniPv2zcXOowDyPrxkR3q-ZPLVBwVFNoJoOJ-RcPhYrLPaFl5igzVR1x3qkQl-xivU-yTYsSVTzkaZxYzrtg1x96Ifcx6vx_RJldYQ7i9DBS3cvF02mV9cPDyMbX3_s4g7wkzQ
Vilnius,37116,3,Lithuania,2024-10-02,Wednesday,18:15:00,este,2024-10-03,Thursday,08:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e1e000092b79ab9_0%7C18ff0c884e1f00003cfc41ea_0%7C0c8807f04e220000164d85bf_0%7C07f00b774e230000926bde55_0&from=BUD&lang=en&passengers=1&to=VNO&booking_token=HWgKcfZJSuYb7h-muphBpMOuka0rXywuWwjnLe5uWHTcjRMSWwgKHy8V5n1WTVTd9SbgXCgSzB6sXC_YFMSdSjEtDEYKBb6Su9NSn7XPa3kBVCua2Rkxtj3dG0dxi7etM3y4a2MCu3xnauIYm0VkQhkip1e_F-0EBC9PAIGgFNgENuBw5apdDa3n5uHJFHZNX_n_me_e86X1b-JKIOaLtli6fy5UBWnOER3wLx-ReBTW92Vaas8E2U3hnxiJT1G4d7vUX-ImPiCPumnJvJ2fhzxGws1adPHAKY5Ab5y75tSGdekqF3eLXI5kjjN1Pa0fPMZC4mjLW-W0k89m8EE6R7vvQSLSUsViMRvnpuCmmCVWNrWtdNQBOTXkrMmfzgG2_B7nkysKWkgfFopME7q7b67BSM_1UOEFL4HzSpky5KqWOgLqfZSOcwbs-v321M0VJzmdMckAz_YowIoLBY8MSyvQ-T16xUHejzMJA7iS4Sl7QRN3syvmwljBL_jqf7fwG7RWVBj-R-rcglkRdFRLv1BcEdEx185pEdq6LDfVkRAljNIiBTxgjMC-odQWc72UBoW_XtchrKhALrIZjIQsCYMC59xDPYDa5Z1zncYV04iRMAiiU5y7I_ncup_CVwl3DXDhlPDMETV4_OIXl_t_uEj881GQiNUu8Wt6NQJ_PurCH7bAZ1gkLSQNtlIj9gEAPrqslmcoOyCQYctOFc9Dy1y-GQzHMlIHIkgxms9g1du7hk377DFnMvw47hX3rXvsxH9Z-QGtrBLY33eFeQuvLFoBjpRlidyAPNAUOef3QNmFINUm6I1OWxlxxPqrp8luhx6wIGFotiOAAziD8Vb_HXxzgGFX3EmjLQBY341kFM88SGXcmqkwgx-2x0g1eUS4JPbzfe9jEbBlBjKXQX4HEPw==
Vilnius,37116,5,Lithuania,2024-10-02,Wednesday,18:15:00,este,2024-10-03,Thursday,08:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e1e000092b79ab9_0%7C18ff0c884e1f00003cfc41ea_0%7C0c8807f04e240000d4fdf886_0%7C07f00b774e250000b7b0fdf1_0&from=BUD&lang=en&passengers=1&to=VNO&booking_token=Ham_aPcxs3QTkSzC2GkQDb0SqH95zyOOlLsV0Hq_JEnsIF__cYsEWg5PPJULyA99LQgsVXWb0viiS7izETDYbllV3MEcNaee2WPduTU3qSWUr0jySdNssJuJRDl7ZGA0vqCykdKdhrX7pWxFf-lU1M8GJ_QWv1KE6MzDxoACIhoqhQA5Ad7LzmWEiuhBx2UuYHWn1Fr-RgFTVhTJWKGXJI6oF1WeqBOCjdSa3gPvzXypO1K2fYD5yCR4GgYG1ROtLgWyPlkP0L1M1X7JGsRbqv4AsHu-mTpbPWiNQpqUeb6tYvG_uhef4rhX-SpsUIUsk3LO67kxhG8JsFLneFVGO9egjg0GYOpqzeNa2X8Xv1MFMFChr_-sn2CGL01zo6lQg9phCWPngDlrXWq2n35qDC7jKeCb_5NcjkQulKVZixk4AqOWWtwt7e-mCaRvf29LD4jjwyzfRjmi9LM8kKXzKbepxKb7JYg_QwH6kHhDH57AFehoJRaYBO8ksu_YRSp1IZmnUdy-1eZR6SyT9zRZMXTAmOF-aXgLVu7jp_vfOBnaKLqDPtaMdChhdLy3zbBAq7719LaampMe4322cB2N1noOwR3tJbVNz2b0aRr4nqc6XnUpI8BS0ekoK73EmAXN5BQGt2x_V45QHIVMs99JlgcV_QeKV2-SQmtJbaUCOT1oEjO0i_T0eY8Bxzy9zNMJfUBFhl87epf8X5T3z1vpgy-KREBozSOMzjpoe-Aab546x63XcrAyM7T7zO_L46vCsgLuGzsw46P0RjmjR9ojk7Q2O1RljtVU0DjjTfvmDPF5ZSjMJBrJ_UyYg0A7IzN7YubzXdREclGlMme0lnsL6mHwv9fceZU9b1WvtHH-wzJh-ZvyAjbUVYiOAnZMqZdE4-Qh9hgQYbGSZfGNrNvYokg==
Frankfurt,37153,5,Germany,2024-10-30,Wednesday,19:30:00,este,2024-10-31,Thursday,20:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3a00003003c04e_0%7C2333241a4e3b0000fd13a3d1_0%7C241a23334e4000009bce2a74_0%7C23330b774e4100003e92f376_0&from=BUD&lang=en&passengers=1&to=HHN&booking_token=HaaGT42_vxZCGHJ5Xhebe3rO6fYN9KfawqKbR_FBFs6wGEH238uVc6TvVq80_oa4NT7J7fE0llPgtUNy78Afw5a5vH9QE6QwNY2qm7yzLV2inhy4lvXOA8aKvttW9xkpRb55ddqAEdQHqO0R0RdkfTnq79Xe1A9tPdr3y2tJFUYUFZXVGAjXFgTManWTzkmnYW-EncA1QU35u4WNJgU8g9HXUlFeUGAd8lIxQ7ZtTKxHgLO0k7z9Mr-pHg9LJVxjYbXLUn854kDZBFFA94MuE1j0zvfdW6pepeQeP0UTu1OxPGV7RLMmZ2Nn6reR6VHb2KRRUcWQi78l6a6dASC0gx7llQdeoUoU1cs48MtrSVC7dgIU6EmakXcXbUwjeGXOm1kXOyxflqiU6R5gJAPuUK4Fiok3GkenGAXjorh3pe5lb86uKPCCGOCK633f1bSwUyEE4mRFOKOF4nBVdrpf1fUf9uBxRZJ8vmCgWiASgRIE7olqoEvb6ScQLWIj1_33reMhAkX8fi4awFOYier7iqBjurHbC7zv1amUhCj1uqMEQvEGis_pfAkdTSadrGfP5Ij3NIvmQjUHBK633p95vOhZ-UNWnIwZJmGX3r-Z2Uc2yZ-14vPinvaA_W0w4Li1Hiu7RNyX3bJ1nuynq4VU7zo_iJUFfFJsc_JAXgY8hA6wnDUF7ms7byGFM1yTFGiHNIp4KUtF4J8QGk_7pQrMPbQODfEwQUP27fggjnmZrjsPjlo3Va4IeZotopyyp20jCMHQsLqQ2lvb-zgvtuMK_nqWdPeh3wsiVXOaK48f8fj3Y3PcyFC3jXECzLEmfXxcdKUPk5lSK1X6ugygHi9GCl2NXjwhy-PMmMoG_zkz_LX-SPeqGUIrJqQdw11FK4v4vX4y57KhdAqn1qOapvcVZYw==
Frankfurt,37153,7,Germany,2024-10-30,Wednesday,19:30:00,este,2024-10-31,Thursday,20:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3a00003003c04e_0%7C2333241a4e3b0000fd13a3d1_0%7C241a23334e4200000396e4c1_0%7C23330b774e430000f59a0717_0&from=BUD&lang=en&passengers=1&to=HHN&booking_token=HW-A8ckeNCxYJcLkgZv1SlklLK4a1NHXDJE7sCCSfJzJWY9VzXCxp0AWZaW3LhOOujQb61cK56djasT8jjqHz9QF1Fz3radYAPcv9drjpRtVnGxNjUu-og1KNIqHuxi_uQ9cGjfBgc5C8zg4OuW1L2qgffIG2rDd3a9xSRH4HvEH_bke69NFka3Xkz4mnlzoxqAEryqsRa3FPqe4JiW0V_UqODBPocZoBiN_S3MTqN20tsxDDJsfttxnmzrgXFDhd7f5w-c1JC8uJFUywkkrUTLO6y57fPUFBb2T88s0hP8ybzA-kFKu_NgoqFX9JARxxUlZ97JslNPAi5ZfX1CRTo71pOYVRd3eEl9IPJnuNQuUL7VNvUP8XonYOSChXW-bTHTQgPRBsbCw6ZEKcjnneawS9CkDuLSGucAXJtEJ5pYF_JUz0wwV2iRqV3vXglJ7H8ubYe_vW-btmXWUXJnfESDMiosOLlXb4vjH7I8fqO1_eMi_hvtUWNZd1QkO7WZH2hu8gXh0Qj-mCT_uDgb5O7d8122TWZCpYypWEsQhedoXaMm5OckXD4G3JpN7oOEUt7K418jFqHP0TFbIKybTjdf5bZShUnNJd8IOF5XqvNMTEWG8uFgAiEXg4cP-TEe_gFh8zFUVKo9Q0y2bwVwvREu9tnlb2YKKSxIjOQf-XENVACtPVkI7TtdV_TPBpC73yQt3qCsJjPpNKIwRtB5vu2I5xtavdNWg3iwv57B7_KbZb_i2yzEo5chjMD-WqYQJ_cEGtN8XEOBtWEcu_O5HjWuF3s4ComtA9q6i7XWEN9PyBWtjuzHgdzverxSVmxIktwBJaxiLe8qgjhJ06YR1lMedKv2Ekls8Bzi-tQRRfeIxkKrpgA3qUJA-rk1YojxdQsZFhYPZVlB-UzEAH2HmqpQ==
Frankfurt,37153,5,Germany,2024-10-30,Wednesday,19:30:00,este,2024-10-31,Thursday,20:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3a00003003c04e_0%7C2333241a4e3b0000fd13a3d1_0%7C241a23334e4000009bce2a74_0%7C23330b774e4100003e92f376_0&from=BUD&lang=en&passengers=1&to=HHN&booking_token=HOJIPeCtjSTI15Ze6pCG8tr0pBckdRq1dTAF2wFlYw57SIBLHvmghUbO8ADNPpZUmdvacaoGgkB-vUtdVTtQB0hbqIxrgugVA5hChga_aNXdAm5qQ_Evld9k1a0IktoiU0tX5wyP_Uu5q7LM-OWoegjam2vuXGG8HRlsoPel_ehcCSWsi8bE2Tmi-tsMS5pkiR4s1Hs7x0ehK7VAZIOetcj8EhZ1LL_kqpcS1JCOZlsKpStn6Sl95xVr8S9XyzwHGFgggu9kW-DaqqOE8K1X0rLL9-9cI9LwNspQXtosuMkvAslBRfhMhpEjh7ij5xs_4snYQBgJlaQICIs6cz8oSZNSGeOXmdcd_gPD5kNPI_7goM9KpGjhv5I6xZ4zuNHXMztRqbc84hEHtJh4LRkZ821N_Nevgz8qXBBx0DRjEbeq5-6OoEIcGqVgPgCKWOorigpm-3W5mT6StFG74YK1bFlVHekXkmiNkmVWhx-nfVEWMycFpfoBtlYSVNI4HsfR0OBz32RRcNMJcCxEASYYLAyv5pUEyaU1mOBht-BLejK1OoRExNiwbOqHDEBlnHJEK9Ds9nsdFQnwuD53e7uloDGI41_H09Pf-UCnS39WYArftJL4jJOF8oPYOuBMJdhW4Vixi9fWnm6lYKI1PAHQfQn8llaOAeQyI84I2ITe0KhZgstXLKjErSXgDF0Nofi8KMe1uRLxfAonxxCJMJcn8UpQCsUg_n4Vfivqz2KGkS9Rs8bTbwb17a_0Vn-jTuy2ggcRG20kBROf8XBaY0fkm7VBGrf4ZjkcIwCMQwUZHziZtRt6tFR5u1ngT0gtDrY7Uc8XatNwIVbBsLzim1-PtQau5bVnICt3oNcjYkNSSjPEVf5XM9GQApUpsHQz8euvOqAzw4mtEDJDhUdDJK8du4Q==
Bilbao,37243,1,Spain,2024-10-03,Thursday,13:25:00,napközben,2024-10-03,Thursday,20:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e1f00006f2966f4_0%7C07f00bce4e1f000085d09fb3_0%7C0bce07f04e20000052668464_0%7C07f00b774e2000002ca67cda_0&from=BUD&lang=en&passengers=1&to=BIO&booking_token=HoJnHu-t8ajS0UdSF98yDpCb1JP6lHrz7fGFa3H4fBviLDhGS2t9SOcpWIXnTaigJPbNOFaHbOjJWMOd3Wl_-7nYh0jxLrtB-DBtJXU4i3Q9s_8Uaskaea1k6EYkWUjRTAC7zF90gNBq_CN2WELg3uICL9vUn0V_V9FTi8TB7koNB-OC6jeuHm0uOxsG23SEAWhO4p7kariNYBqznk11RBJzDUD_bNy3ssZJsdAjRCcnSyU57J35Ezieg3jHMhRu19oy7InyD5Ik-aFrSa2GiDzzTfSRjzXHqM4kR93wABQLKthE6VsMUgoGQ0STOYpEsCePU1UZ46EVNnoLKYiPQyiaQ3wW9wXiY8RqK9gRvW_LrOuAjCjDxjTygZCqVscofr1mvvRy5iVjBv21pXkS52ZaY8gPTa8qAUL88BK_RUQR1mJu5ypNc9l8169GQTZoXZPZyDOTyW7wY0dH7aUhr643CMWNOpt7n_peMcwAItdqgPOKjqIHre5iDq65kX8XpJ9dpJuYd3er-gptutepnKLT8_BBsOEmC-S48mAxdSlhr2Km-d2WLWrW0oX1DEoK6UIOJ3KD9K4XBe7YBx2oFkpgzlTCOIKj-cyBLa3XpCoGcMTr2cCgm_10miZJRvxh98zaPlvP3aiND4NKWHr5lgcuQ3oJ2zYlTc2aMAJtaoab0TNCs9xyOxJVI6ltwe2xo4ltU6UKMnq8qrj-59HRvxwl9l0aWnUBVckLcnbKlvpBEsY_OM5UnUw12Fr-Sb9C6qzJETIJXpcogwQ89Q9u5LzVrlvZwiZMnd0AA3b7gCKMZYArnhXIws--AXWnx0pkMaqiXx1B5ZH0oVE5b9z2Zh3aqW0v08pnsw_Xw-pH8T-hr8X0YwwJ3ZnjNeo2vNMUEINNDwYvwX2C9mf7Ei4VAz0qzxJh4F6IUh333qcSXrD0=
