varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Frankfurt,37153,7,Germany,2024-10-30,Wednesday,19:30:00,este,2024-10-31,Thursday,20:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3a00003003c04e_0%7C2333241a4e3b0000fd13a3d1_0%7C241a23334e4200000396e4c1_0%7C23330b774e430000f59a0717_0&from=BUD&lang=en&passengers=1&to=HHN&booking_token=H35Yj7l5yG16lTz-b23f43xB5xJDZ7nrDdi3DvfCAk10u45r9QWoBXp7MlcCwsF4IGXYJ8W1IbDICDPtnjtiD8ot1Y_wMz1ly70gArXOGQgsATGiCv5KBh4cCIFKEpqhUqGaS3EvC-mhbi8glxLT3x9EFi4_GtJFOP2z3vqW5YPZUf9b2GmaZ0hl2gILpZbUhDJ7GrhIUSEDF7JUUSu3FSxB4gIb1nbbLJk_8eSjYgWSCYf0FVgATVW0L9Lk_cix_WGxv-ay_IFMbQAgYdjc10HabekrrvHNG73yWLxvDft8_Awg5dV_q5Pl6htqDa8BcjRvPPLYxXsRDJdmpocukKk6wrgZN7MsoHIeIEcujiVgRSQOduL_rFC5unjn3l2EV6HkFknEsr-pXShvo9eI0XaUrJVngKFbTWHQasmGvIVvCGiDC3hPMFWXVxHHRE1fxHUWphwERQEgmV72sRrOOM4w8LnIdRh0FplKDkLlznp1jxH1nEW4gp4CH_r2UY4RbimXpA0b7cgBDRyJpvvs_DA4VX3B_3P2ba1pJcEBdmc3DEHiGRTGNt_rAHU8fBe_BAauw3NTjpw5cB2vqrH9FNG1qmS92wrUsYQ3ZuouosOkD3ftr79pBN4bROrFObkq6eqWxmD7-M9RusON6Qk19FBkEJT1hWkK6rC-dA13jqV70MP0LDrDK0zE4_TYBl1ZiDPhLNNjAq41i2gPuQRzd05qbAiaTzTQiVmWF5kumCTUU5BrAQzn-Yo5BbO2vHgbbpZL4nuN0F_Z2e5d6Dmj9kVYKA6yKH2OFfYpZzfqkfvE9Mww5eZY2LZ20PjufEqLeebC4QnVHIrCn_tN6uk0MHgc-fmsozC63CD-RkLyg4PYSgz8xG-TOlLkTwUazz_PTK9Ya6hADMwiG7nNCVXZDSQ==
Frankfurt,37153,5,Germany,2024-10-30,Wednesday,19:30:00,este,2024-10-31,Thursday,20:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3a00003003c04e_0%7C2333241a4e3b0000fd13a3d1_0%7C241a23334e4000009bce2a74_0%7C23330b774e4100003e92f376_0&from=BUD&lang=en&passengers=1&to=HHN&booking_token=H5SZhebkjCaeIn1AK3SJH03q0Crxq7GAWUPBc2O8ueDMBNvUSUlcK99vOrqE6PSdYVA5aSm6DVLiMvOzUAhXtAsJZG5i38B8_W18G5XwvSIFl2nRP7NRlHnytruBJWitpWCHRmP-wel9SrEkTAKD4dmmxXVs4J3XVTvsOBlzP5iWQa3pitsC3HEAPgsHN7VLZjZH7a624TNNVu5iOro-i9xHlpzal8W2M4HXmzWVwDgNPP8GNL0sXt_Dt2K5PLY4T9opBUm4lSmAii2ui019DgYPKzeFQDvvbZdHkVP86wE8OnaH2wuuYB0BOrBf6rFQgQwVIMMatcJn_zh6K16y7iTU3X3bX3iSn3lWgaRVB-fNSUksQ_T0ju9sHSijdZ0eW8rJkx7QX0WVg1Rn2J9hHoh63frriBscvVF8dFnaotGgk9eb_ZFIfkyAD-VzB1iDvUF8v9Mz63zm_MU2BVSXbOnZ35sL9brdfK54f6LEuZvw_sitdG3dcWXFHeKIx36hVHvJIO7Mx2x7yBHCW74v4Uny8mRMCUqjj9ZQ-ddWifz-PLiBevlko9i7GSdtWON3tSHpbZOpyYM0jh_hjZ49GkXv1hgadMAlB8cf9pC2wBreCqgdXkaBiznRo3ZCgFJ5AetNpwzwy1-JDOtFiuGZKhWuPCrp80e3aeAjPB-5oJpHfKJZ9qr0WlYUgIufcG1VBPMruUdGrPNqU5aZI9af_SbfpgzEFXH1HT18jRvp32P01ACuyHbucxegkoTf4KFdXSsJw3CBTa0Gck3jConO9EJOylsbaqybh9gkYYcbfUXF6Fi3zDarq2AnZf-Tmnh5_jN2bRugJqkI9KAPNlNR1bPQNenswdWIyBCXjQUGFToFWEikzpMGQOYsSKSqZ5wIbrKihFXeV7jbi7q8dhYpgBoe61HbfGuwcgbWdN0SKaUw=
Frankfurt,37153,5,Germany,2024-10-30,Wednesday,19:30:00,este,2024-10-31,Thursday,20:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3a00003003c04e_0%7C2333241a4e3b0000fd13a3d1_0%7C241a23334e4000009bce2a74_0%7C23330b774e4100003e92f376_0&from=BUD&lang=en&passengers=1&to=HHN&booking_token=HgBDnWDT36gs0iqwY1MltSKncHI4S10N1F2rTtMBf99A9xSRE3CvaXEohAoRLtVgD4mTxodxZX79KMCpFxzYrxhYwona-oekv9mS534YQsO2LLL_xk4hBydfUIAu_ou9wlfXacAYv3QVY_gpN0I_aLIKAD68RCEoFgy3ki4nvm6W0w53qBhg_t-lkR4khHC0ifvlKN8qd3EJEVXzDuupCdTbdxX6Vx5Dfz1mf4SJTyuMVnfPHIiUGbRV8WvydO4v_lC3Z4Rp_GTjxmAP4JoBcKwYv2Rln6Sww64RtG9htd8H58GGktIZrLObJjhGHpIa0xSCjGQVYM0ufyBmxvSM9rXTjo9ses8xYqEpWjvFHEpLTXNw3V-qerI6OWfe0QEvlGCUmltd7STsPbawMcWc1jAm4040w4GnKtdMcGzyoiJu7NJiOnR_K2fDB-Zp-lqW_P_6yLSscpC9TTlctWBKEZKiLzca_eOFuO_k1WIs7Gvyhpl8tmFxoiHu25WrjQnyk44LcU0FQPqkeG4G8WU3AVxLGBWyXDOJy3mvFhgUL-TiYWvrT-7Hw1zJu5oK90eQowIhtk0uP3oDBB3_wn_NR5n0T3rnZR8HfjjpmAQNv5-PT2nn7A7kwTViWocpvvtRh_S0jxXdNiEAGBVkt7n0EwQDnX26YmILrAoKWA7J8ve0MQ3ERvli24hkzfDQ7I8_UNtRaYLeHdBZC05C48hymWyVZgvvG0XFaWZUSoI91zI2zIxpWn6MUcyu2-8pRu4EfQ4oeNnvjRKeNm2ox-bFUZU-MT1_8ha3Z7MjohEl5hxg4X9ktYX29ufgHtuj66JGMM9YlfGh0Jnc1plfGd_oFUoBpur7Hn8BcAs8ctg9rCHHIK3Nj75uy4nI_vJ37jmFv7VBsPDJ21CDLPF7ppxnAxw==
Sarajevo,37227,5,Bosnia & Herzegovina,2024-11-13,Wednesday,20:25:00,este,2024-11-14,Thursday,10:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e480000612a41c4_0%7C0f0c07684e4900007dc910d5_0%7C076818ff4e4e000027b9f5ac_0%7C18ff0b774e4e0000ea8746b0_0&from=BUD&lang=en&passengers=1&to=SJJ&booking_token=H4uxElJT4xKo210nOVbKgidFqap96iQaeXpGRAN-lrERJbOZmhxPA8rfQLisTU2l9q462KtoXtO7ZYhiRGV9MkTO8OoEbJK3cIqkzTtb86gPdWvQNRfI4UerEa6jrNID05RSlkAZRjeBNzsJmJb8VSdHXo-X57NkmtcvKxqgkU5kc6SbWuCmcUFgqHVV2-tNyUXZ7HjSG3Lzya146MoaZphn2vuBWNpG1pxwBc96AciWinEYrp8_rA61kTXTW-4uqjrkUJ0nQrJYk5suywyXpzgMjm9BiZVMPMAcidNDA0RB9aWOddNNM7msDy0ZiyRKiDRciD9RivUYfrA83I0eHXyGpk0ikVBqadu4seFd4TcBYvHXqT9NG0reQAAvgmPCnM1iq_gk4XWM1xyRxmJqXp9YThr-7SqqohbK1d-7F3_nyAlqCf_h56DVPAGZEunBkC7hRCN2KxcA3_3f0WcV7-japec_S7oO6_CWRHSSFGWpWSahwixVFpHuKf56z2I5-0OC9LoKt0pKqTO6SVp43FSJC64CAMvt36Fp6U0YEwlbKy1tv69l2K5fay7eREzqPiiuoAFXURtlQs2SnubZ2DUArIpQquldyCRXTti_beG4W3zlfTUjYDQrt-TdsgsmoC18Mm4KWeYkQ2SmPrvOUax3G257T6GrZ0Suw2UwD3LzgP5OIFQ-lHKMfpdcfkIseqb-UcNLhWLybBXTwsbxszgIGd80U0ulEV-kPIJNyi7ECGFvZJUIWb01kpnJWTNB5hAujg-JFbZyeyoNHTHmZG4zO1vg5Fg5T6hIUKu_LF0K_esJplHCZoerZwJ0yQEjsvEromt7hmbptwKIkWpra-ezHwbjcryO_2gdET7236S-C6-FXWGbSbGO2fWpcpwQ_vORKDwedF7hBPkxKpis-CA==
Bilbao,37243,1,Spain,2024-10-03,Thursday,13:25:00,napközben,2024-10-03,Thursday,20:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e1f00006f2966f4_0%7C07f00bce4e1f000085d09fb3_0%7C0bce07f04e20000052668464_0%7C07f00b774e2000002ca67cda_0&from=BUD&lang=en&passengers=1&to=BIO&booking_token=Hic15NqysaJLcgBDZtpBRKVaf545mXd0nQcE-HRlYKl3tFiwX4h7HjuvcGa7fOaBV34tDokjVM-QiO2yb7FWl70AkecRxQkIPpPV5dt_ZceineW3Rhs4gpIVXSUYDFjNOO5RoSDdoROfZw9tPaEjAuXE0hyNxBLD6PAcdcjrF5hjo7baFughW_MHltGze_-cY7f-2kf3xuoNcJ1or1x3urTwx8srYJpR0e2h5XuHcjic8wgSi19caJIjsE6el3392SA1JlabOa09-hWGkOkOEWiF1o2nkrGAFaI101lMnENMqUG50ZX01wu6n7waCZyOQgG2Ho9h9IwO9eot7TZLhaakrKmAooCFwEhMNdN7wbZ1D8SFHeU78m9u29R4mLprjxD12cmw_gVTLVt7UQ5Qn7BG6ggMm94Op1nLYdqO6x8h_SYJSqgjx0h_Loa8myzc2CJhYevFz2EoBXi4aF6oPMNYx1xAzCImLPbfnpF1GRKTtijtiVae9fSMDHiJotFxy2_a2XpfV4ooOh7VEpgjO4fGL_CFpVXa-FjZqlNFlTse77whBaYEx_smZlP1F_VxaPBkohGbFm1H2FkF4QKElOmBZlHCf5fOwL1NV8hbKZijWR7vVkw9EZ9k1jZhoWtSsAHcChkZ1YxRrT2Xny7rF-uoSsYBj5awjBHLiF-v70T69MbEXeM_x__PpUiiFcJLvKczkOrW3dct0SgToPwKetuxUJZSt88ulYCFtNmswwzwHHYN5AhFm_p04XcuNfoZfRESfjlvqN5mIFMPxTOclHvs3z9O3T01pTh7v6HX5omCeZ3JNPuIHdk4gZYlEgmwl6Nt2rQgKhNiJ3AtywZeUvGcj7lW0axpyV-LpRTrgXl71onU8sq2rC8t0tCqt9xnQxCdmjn_gDgOZ64_IlBk90BtKkCIWUHEEIjJ_bBvW-OQ=
Pristina,37243,1,Kosovo,2024-11-17,Sunday,06:10:00,reggel,2024-11-17,Sunday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e4c00005a5542f0_0%7C07f00d384e4c0000b20ca71f_0%7C0d3807f04e4d0000f57f6fc1_0%7C07f00b774e4d00007e559c67_0&from=BUD&lang=en&passengers=1&to=PRN&booking_token=Hz9ZTv9YAEecuVz_z66xdgm8KJ2gOP7a5u8xe-YLlpFMNqei_XTMDyiRH3NqfK14quy41KpZIVL85xtcrKggxnXMQK-DDPTkKwq0bu6iuLsQ2qLX14x0sJByjKgFRMgza2p2UbxGpUH5bm4cd4c0JxUhQojZWpwQJhlVzHj_BvfmZuP024Fwtz0rWDDRpjDq4-fR1svCmp52o3-_qpkd3jFK5F69Hhyk7y4rVIF9a4O2xgUE7_hubey3BTSC2fyoNbOKAaJHJO34jV1vDIGczRJxvKocZz-pocrafcRWx2mTs_Nmlch1G7aGi2P_3gGv05kJFZMz03ga6cUHXrpqBQexYE83S3zs6rBVeczofaVGHaCvEV_iBLUhNe8pVzyqJ0w61lrTODXMEOrJqnCqJgN_2LO8sQV7LJWn06bB8NG23csqTM7r7KZjqoJVPxgl5G3UnhRlGDec3MckjYR5JbQYmTbBsLjA6b9JDjQ1cDyoctRZz_rAEkgcqAmFt3VEdoNs0w7cc5e-p8LEIKZw01bT0gJhKn5hfrp75SZvLlwoy076j0XWf2S1Eplc1UwLgu7wZ-g55AyBkZ8RxeY5ie40w7OIrf5A-F6OtPL5WK0PwoaCwIR-H0rrk6uXQaAyqS-j3xi2iH1Hk0rmiTwwO1naQGVSXKggb0-hdaw0s6Wi88evKtUAs03kEmW9X-mxBvkoeNDw1kCvNuF3mY1NriaheClXd8zGhAA5VODAnxIv7aTKXOnbGOU48hQ1_hA4T1VQCV85XdAynddWNMkseyBnSykx4JOpp2JTFyRl4WMIzuvQZ7k5A1tmEfEHZHgYi2cs0t0KmJ6AqBFTHuWVZ0rTWuoU358-aR2PCDbIveDqtT3XllG7njgZ3DSlJDEAvgybVaP38BrAMbsi6Y350Gw==
Pristina,37243,4,Kosovo,2024-11-14,Thursday,06:10:00,reggel,2024-11-14,Thursday,13:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e490000e3829435_0%7C07f00d384e4900000bdb71da_0%7C0d3807f04e4d0000f57f6fc1_0%7C07f00b774e4d00007e559c67_0&from=BUD&lang=en&passengers=1&to=PRN&booking_token=H0vEabS3o8e6k08Jm3yGQlI8n5JyMWZbdGCiWVVwcoFc2UqlutwmJPMBq-dv0N_ser_FP3CcDQKoTjXie-Ngfx_01IBaFioKCFwdpAP9ntAj_jrY9DXdS_3-lCUmQgxLZ736-RyIrYjcujmbPq6ZJXyyu2Rqo3HtKJPDVt7RNqam5jyHWhO2XvopFzOatEJm_GLYMoP1YoTtGyx6Qg_dHuqnVE7WvU9wF3ADgAXAuWFtT4Ffrl8zqqftLoXGIjCkwnwhlER0ZKbfV34xb2kWBkyttqO-IN_x5swdrzNnnwmPhvVYSfj9wcn7CCi1RUjMeLhCRPRNuf2gcVWeitvj75mU_5sctx9UJtvGYHwH0iblWbSQLOg6cvAPLFQISQ467qyJb_dgTdJgtMrdsNSZeJ-bDB05CcSQu-I75sLIsCnGjyPg-r-gfdt7Ur25ItRJpPZtFgmGFrb9TgxeM7ZvbRrm5_FEsgQ0NE-bKnXYVxDGDGgA-lA_GfE119jBP65qCMM2_SxbZ-OXZNasNYtfGeelB6IMpfVaA8gRZoTymup9I9X5HQkLwtEej2WnaI85rhrSv92IIh1g_7RoLfQy-NXby-QcqoI9zfisS6LbqPnjpchnCvfvh5fmjqd3hbgL6vm4QBLR-ewKUDftCRWA4KhA6bHeLKUEfhDouEjIYZDNA2QFY92OiFYbiAtI-BEox3NgStuZlraUNEp9wSW64-fm04IWDC90Db-BAmgDQIxFl-bbS-DgsGo3LR1_HS49RZh6Bf4vOsHxrq5TvYsy_7_eS87XPUVs4kJbtdFVUAN0ILV9HOlyMp-vGGyB15YX_Ez2ndkkmkOk46SLRkKNeb6qf8eki76NG1Bg3MDzYNAyb6I1GMmOI_r2LJnX6Y3_w3P5mzhWSw2K4pEfYwvchPQ==
Pristina,37243,7,Kosovo,2024-10-16,Wednesday,06:00:00,reggel,2024-10-16,Wednesday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2c0000a1d0c836_0%7C07f00d384e2c000049892dd9_0%7C0d3807f04e3300000c63b4ee_0%7C07f00b774e340000cf1b363f_0&from=BUD&lang=en&passengers=1&to=PRN&booking_token=HgYVy-heqg4rBsJAxRStp9D12Dc4e3EKVWj1iOSvce_bhZnnMWsIA00-AvufQYzPvHjSfCePdFWP_MWx8AO59L96qZzGyfvo1yxtx0aellGzZ2VB0yJLe1en1x_VrP5ZOustcGal1ASYfWwbF-tm_HUUGvdh8cNSY0T37imsPCwQLZ1vfpmNrjkglsh_yass24MdkVrf_jsZAyoLUSQ4lWNG2wG-3sjJ3A9cklaeCzeem8G8qjh7GoLYD9Q-79RNwr48BwPCA0crr2A1CrrSILx809el9rwdDIFEXDRUZyBucaRFb8OwFat_6hNE8o-JGd1QDNmsrxWaX62WgG_TWpy6PEL38hAp8d8HyqqljNDxfh-zw-hs328E9-akDl7zmKz8vLa2pVyncM2LI2iCE0JfdgLVWt4IhNIbcCYZ5-6hZTdeK8tKGIpxDaOgJv5J4G-dQvXMqRMoUthybBY5ujb4PEmJU-SYclESTUJddnl6N2rNplyWpEsH9398Jhso_3BFoBvNGqqef6JJkP1bAj8HylZjLGUujGKD2JVY8mzqfGDIRZtmddHYKerOL_fOWrJDltovpZrSgufDqq2V_n14wAvd-bEOn-VDcvF6CfI02sWdFbcWbeYh834vmuicFiRo1_OJVEjPEmKVq39jMNBa9VLQct6AkSCJ5CiROG8ZQwcYOwGThGvmiLBC2hr8557GgU2oQbmHz4tXZdTvyQyQYyLPr_oQPMqoRgdc5KxSOcTMY0KoYQcTCtDK2s6tFrCeDl51USi6xp80d18FS9XEmHMeatlhEaRHpPQNoW5V-lIu0oX5szIhWHBdN_OJDdkc8l22scF_LAb7-wyX9xCE2yKfMaqf_u0u2VacLve4OVXm_X_QcWWczokjBA96_ddanrd7ogPA9So9W7i2Spw==
Malmö,37555,7,Sweden,2024-10-05,Saturday,19:30:00,este,2024-10-06,Sunday,20:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e210000a9c9367a_0%7C23330cc94e22000002ee3c1c_0%7C0cc923334e2900009e711345_0%7C23330b774e2a0000068da53c_0&from=BUD&lang=en&passengers=1&to=MMX&booking_token=HUBxV1akHSYZpvQX3GR3ZzGmHjRGN_TA5PtB-pDr8ZiAlLpZYr8FPPaWt5tUlzgZmFl9QTImfLRjE0ggiSrDQ-5v_oBUmRbPQ3iowPhrB3MLLK8lcre1cPAMqEPstQZahmYBTcHuB55HWLTam_2A-m0XB4PG_B5qjJhSNlUo1ZzoYQC5mzKiqqlCZn69ReTC9JN6vJ6zCiE591FJk7v5X1CTPfqKNFilQjZ4skQCW6TV3a4b-j8xgOPLYGysS7GSqE_yStplHhPMeZOrfFFTziy0mVcOe0H4w4rayN6x2Ah3KabBQRL7Y_KtWnO2rosBIb0I2LLazo-RWDrkH_2v9waSBT2LpIdwR16O8jvUyQ2ibk4kmvBDk7xeW-nYB4ycEvFPTLhAtVO6uYTufN17XzHl2kTmx_yREMh59nJZlYvJwcqARBa_e9v5VnDnzIxJjl_DegwkikrFBsnV9sHwPzkdNCUIpVw46FQFnjXv2zLV_Jcfnx9q6Nl8DyiovtDPItbpn7boI6kIpODAsyLPEnwLWXW3BwlkEKHG_8VjW05wF5Izt4Cu_CRCzvdn9qITbws0j7TyFIBhTZpYVbti_HejV4PfDemD3Sl9hOJ9xznGN3AFPvVcOijUgDo04rwCMxdbcKUfsfCkcYkg_6wBWzlZcd1brVbI1658Oa1nn17eEhADK24uCN_zl-FFMllKTDKPDO8dkr2ChflS8CatDzu4HoUocFSrqpkJnKfIKt4RhhVr-Fe8pD4aB2pDLTVMtx5sxgiCVeq7z9EdP5QKjqSj7Fs4Coy6NYREtaVqaekSC6G4fPChMA6c9niLOIuKsEuN890D1W7eQE3nXZG5cp5APzYytKCoXFzaWsyh5kTxYZ7SSyvdzz02oPhKfYK8h
Leeds,37621,2,United Kingdom,2024-11-13,Wednesday,06:20:00,reggel,2024-11-14,Thursday,06:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e480000751a17e1_0%7C20ef11da4e4900006c20f546_0%7C11da20ef4e4b000063da0ab2_0%7C20ef0b774e4c0000c2a6634c_0&from=BUD&lang=en&passengers=1&to=LBA&booking_token=HrnCiXLAK38Pd7xe17WzUN1HMMGDzIfaQGic4u2bJ_RJNmrnMw5pG6ImXT-fuUM8GYKhoo66zcaYaFVuwwnHpbmCnUwvW4qi17AnePBt8V3jCsqR-jmITC6WwQxrvQ9EcW4nCx6CkgeQSLH6PwjE9u7HKvO6ykW--3yGBilvjBtgcgb7avLP2KKoV1o7V7pht0kWA9TOhQHt0Z2AaeLHG--nrul5hsPZbWh0hI6KjReiKBPC9_6MzJoadAEtkiEdWRk-u1uLC1VFNAzBaz8hoaKSF02v-gAoG--yNxwWlXBWIu3KJH7_1wmetz6U_-Bbq2OuaYxloC_F9liVpkutTwuJ95SFyCs2sD0UPimGOstWEcZbUX7zNTAGTdrGIF45EMdaeD5jmqXfYYJ8mNkxNmswnmKzHsMCWanFQXB73kvWCQVNeLXTbL3Gjy-dKn8eRiqPxU9z_SZ_L4NjUVESWo9iYKS4RiD_68JOqFfBom6I7TKZDpfpadRhHWL59MMOZHXuHBeldCAqk097kigCupX6TPMl_OYN4QfQI-0ZkzmLJubQceXCGc6tm7p6P-_A_dNGqoN5mQkJ54raKo8oK4LxTnyvAS0QmjBh7dXh1WQQOHHgpDgZp9S68ZdVONDvLSM5Zisw2L-itnNj5T7uc7QoNiKgY2wdT455VZRR1S3JJsdTU0hMV2heovMGaC-8XyBvNjV8aNH4zw1TCqYfPTJGdD61d6sfae7jMeVNuXIEgeZ1gY_WMtNyCaxwzvyDfPCN6_0-leH8zbYczWzJc4STJoMMmlZb7G48_S19svcX_0QrkS92wGFrjUTpNIO5jmhEJu3izEJ749YODs_MXuQZzWOWbNfYmR9BPAaivc2sW9uHvpPS8O1fMGOQHn9cO
Vilnius,37785,3,Lithuania,2024-11-13,Wednesday,13:00:00,napközben,2024-11-14,Thursday,08:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e480000f4e7d969_0%7C18ff0c884e490000b73a7732_0%7C0c8807f04e4c0000e3e46da0_0%7C07f00b774e4d0000905bfd4b_0&from=BUD&lang=en&passengers=1&to=VNO&booking_token=Hf-HX5iYs99FMnhrnFyoMfRdeIwkNq6xA5-TpQQ_DNMTVXfFR8FCe4zO1ttu7edXSi5MmHOhHNQlV4BF9anGj2rkfO3S7QHle_ir2qwbdSSrWM0wIdkBMNniV2XILadMiVbTxs6OSbWbnifwyvCLpIACsbGBUmD3ZWQyIom1fihCntJjKKafmRte6H8nLMj-bG-pBymJZnnv8sqCOhQ1hf2XDGDnCVPSh8L84Nh_lcJZgudxUOGf2fxU626dRD_zEqkVRWKuAhmwu2hEQRPdAmrpnuazJGTnyeQxwbjGwcT7gy63OOvOh1cxOhGMHOSpPison22kt1UxIU5WSih5YieEVM5m15sh2o1swTVrfip_8YWEe4jfnlpN8zQtzzcRsl1pSrGNC_67r3B2n2-LZp9l89wzyNIm9M50h1tek9uiQ1UlkbzIdfOLyzroEVEccuegSuizlQ_FETyyhjnVeeNxLpE2xiZhiL29NThaxKPuJsSb5UDzp_tESG7D8QiPjt0KFqriLz9I_vUl8apzON4rfvF2-RXUtrxTSMIu9hxjfRpfOpaywXy3F6UWEgAgGTMJb-z3eDdbx48qNaxc3aVw4nVhE9MlQmpGNJWD01u2Luue_DTH-lTxKpHSwBblgDPB8k0aYCKdc8UuQBLG7LaPu6P_VIE7royTPejZPgSYJDLe0gUt_yHNOTgbW1BOsA-dKtvlmGtgx7wJNsjdlyXlnLo1bZEAN0LZ6Q5Q1Up2dn4x4DKqCXjFY6AjmJptLcJaivSRsBaoipnT7vt-hYnGvx3zGsgkV3pHioeLZ-6dxfmoc0DatUPrvSHeWeig_rTfKo7GESsvEOWgu2GT01ikQEFYo09PGKH3Tt0vJT6S9VbqwvawEY3Fnv7QFGUPIiUl8bre-p-4RTG5fszY8Xg==
Leeds,38058,3,United Kingdom,2024-11-22,Friday,06:20:00,reggel,2024-11-23,Saturday,06:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e5100006bd733dd_0%7C20ef11da4e52000054a9bbce_0%7C11da20ef4e550000a702e2d0_0%7C20ef0b774e560000b7bcbbf1_0&from=BUD&lang=en&passengers=1&to=LBA&booking_token=HucPFKoyitTAVfFS4X5BqiWlkjCJyRVv4BkeuNUXF2sotVxw2GjWxOANeEW5DyrQKE4zsILFtpUE_PDFSiVfietCcV9S9hPKi7H4wxS14KOChPRpI_-zZ1HDbDvjmEwcH9S-vS2YwK-C6tzOX4xWTuxOIFoL-OI8BOzBPcHyMU-4SKCRi4p6LgR4Z-BTu0iyy_3OqYLPuHa6nW58diFI0T-0SEmb50PkCJufYWFF8VwuomBqxGrcCqDSDHBslqCvMbmS_rjQPFSoZvKhs0SOI6iKN2ZPIfKKQVJjkODr67QZd98gPHWKjio0tM8wF-1XHFPBekEDQPp5sCbzMhl89AhNnBo1TWf22OzDVLQZMJYYrES3Y8Ns2aXkpGOjfbz30suuErACf5xc1XkUZ_NG96wALyFiv4tN_XOf09Plwb1OAcnn5MpRMkRRtPl4PTwXC55IrWWqxV8zCJ96WkwSWMuEw_vKI-WdtaakVez-xAWyf-AtL09-gobYycuis8noBqgGzFGzAPtlVjWHOndo1dnv5Yz1UJDdJV9RdIviBgLdUKdAHdf5dr9S2rlEb78l37oeiLdoxDpeinDOCm3F9J2mg-h9SAT3L-uHId8xZLfbcM7Nq9JbEzmKbK97165sqSpqg6_UrH2SzM9s1O0ujUDRJtpNnIzV3jNR33QGXHemrIBpy52HgjCbhoEodvrLbTolaBwJyOGBsv36TN87yfkm5bqlc9Q68FVoGMYmSfxqqBJV2-fvq8hH9tKjKaJCKQ8tbWfJ7KzP91NjOmPOyKVlfsAu9UyAlYJK2T5rv6_dXFP2fJGkFYQ_Hlr-hN-uS8GDfRzg62C-AaA4gUphLSU-qJthXalKWPWe28an9udNxKdSo5mvR661MTy4wLaUM33IPnkiB_FjRfZg7GsCNrA==
