varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Palermo,39641,7,Italy,2024-11-12,Tuesday,06:15:00,reggel,2024-11-13,Wednesday,09:05:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e470000fb6a37e7_0%7C0f0c25224e480000ac48177b_0%7C252201af4e4f000095c30d67_0%7C01af0b774e4f0000a605bec9_0&from=BUD&lang=en&passengers=1&to=PMO&booking_token=HBJLVKuwzNPwC4b4Aq564gPJsaBBk2jgqdoNmtUdBHQaHaZ2CUpTbmGdkqzNlTVpoCGoQSBz9hmznY1ddY_HWYpHw8Zy9SXSVnznSPdd5_FGsA4vQS56AGQ1HWoo34vy92w8x81dBNA10z2BD6qECoO8iiPMMd_Far6gQAtRndpXOavqer4gdNT2ZJ5jmMF-oCe4fmjxKV-HTo4FE74oysD_Sy9UX_4pT9O1dZBuVV-z_VkVX8mc-GC_rdeAzvK54ANSEIQktlGqKEt124sQq8rJoikbhL3U5YlFbLdTfIGa076T5CCG5D_FL3ny7iS-A1kMovAgPlODNayoklkMzCdmCKAe5qgub1X8fPAFNp98HGpGLGh8KKb62FULd69EGjz2L84SgR6gWMKRZIJX4TN3CnHri1E1U5HAkzbju2nzUoI4FTaLfYotZesL5BJX2QESfd31MJsNmVjV1C6HI4zJFR0xF-aCyaemHf8oca74wEPsKvVgoY2nqKpogmmIlxN_H3hrZNbpJQfvc3s-4Fbne0Ui8MwniqEugUWELrWOjgTeIBgMzF4Ah8HcOxNfvm4PQLu1weSNcswrc2-3OpzIpyeJth21FzsefFkcDOuZg10XQjkBRJ_jvk-m45-6UsCYWRIi0XW0VAElC-OzJC7OWyNX9UM54ruL51muNOuELYnfd0qeXrxEL-geebnO1NQOqp1kfl0nle20I7Idugh5e6bQacXsml9bxTDbkpnemj8onQT48UKoPx8SPPk2bGMFP-zJyslTgaFAQm9kg9LUELYAJItGKOAw8nb3Gnamhqcv2lI6CAH3A9yydg6ppRWt6vjCM-vc-aDJ1nxBgRcOBnKpBJy73NpxQbhTY30t8XYneriRjfl7CGXMlDsw3zErDbXv3tI_3Fyk7keAaKX8KSDGbuRkwJCz3U8qLOuAabJj_aB7A9JUFwsRZzjfTv17OFxLEP2rDMX-m2LOYkw==
Split,39714,5,Croatia,2024-10-02,Wednesday,18:15:00,este,2024-10-03,Thursday,17:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e1e000092b79ab9_0%7C18ff00094e1f00009f3b5b26_0%7C000918ff4e24000066eea816_0%7C18ff0b774e25000098fafbb0_0&from=BUD&lang=en&passengers=1&to=SPU&booking_token=Hx2VYaaGFBQLXJqOIrjjopkxoO0vbZpOOHHAmJdAWo9ovWrj63lGoRAuxLLnepane_vOAA2PqxI-5Qr3u1QMhjjWmALYLGSUbVVi5Rm1L1OBt8A5HxpXN9exLJPKLtmhElhvRCRJFxE1sR9s1JnOSiMUW3jz6W1hLYir9kCdkvletukWsZEETK4xiw--y93HqzVZl37VVqfZBiofpRtLcDmtTBcHRxDITMnx2RpLwqdCU8k16Ywi_KFxya2KmbxeT7hHlFK4D3ETxyD76uVEvwHAHTv_tNY_vTidhb3CtGaMbyNKYnQQQqRCDEhlXHE2evD8oTKLj1bLVTfJfEHWq2yh9puIgBVO8B9sxR34ivn5VrwTIYEc-AMMS-r9TrIhgsEJUnRk3zU_pCs4r_CSm3_6tCpgqL8xfkpxY9MatR_A6Fdv8UjWudV_4B1nXmycIzWXZZ5-V007Io6423rBeyA2R9qvr7kt63YEGE9snI1oIZfj2B-JsvWHoSSWofOUQjKi1DPQ1p95P_-RdGiedR3iDSuaMLxEaqQwz1SQ1af4wYuAgKjLLtGIdKriFAcOv-IrvCfO42tfn6ONK9Ws_ky2yvjc7lSYo32REHwkUj2ghT5_djTmfr0dAlHK4wpBFu9l-Bd1r5VPI2nccGowk4Ii6qKzqcjheKjBrYY21hkTnG16-FEwMap_cxGj2_i5UncKGJsElgSfVD3PYzz-jOoitgfla9MU7NUYD8tU8Y8-vJx0dtNOMaqP4tA7D7vlE0Kj2zK1a8e4JUDgzo0MNUwJYJnsf2db8ZzCdjz4E89nroW2w9tX7xCQPnot9HpiDhDXdj9y5XWhMHOLaxOWWE21tg1eWXxK738R3gui_FcuCYqs0TXO6T5_PylJXEvQWwKN6a_DPV5sIs-8UF02mkaPx36I5OgOaxhcz11rjks0=
Hamburg,39776,1,Germany,2024-11-13,Wednesday,19:30:00,este,2024-11-14,Thursday,12:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e480000289b23a6_0%7C233317884e490000568781aa_0%7C178823334e4a0000e5ace595_0%7C23330b774e4a000028fe25f5_0&from=BUD&lang=en&passengers=1&to=HAM&booking_token=Hy9lwKTXMM-Jd0b1TsKgbdG1Vw0Ky_nUu_jt4Fc5Vfe_YcqW62cFXwSf8kp73HMjZHhkJrRzQTeOTuNF0trbKSTOZJDt6YkdHVzTDVgD_EydzDNviqgMqnuMPegCK-w0VjXLRm3iTFmWCXHwmNjzxIMGLQjGLKMM9L3dQOYXrdjVin9bb_NsxuJu5Lw8M37Vv3OCWVU0-hwo5wD6yP6ZrIVn-hFWhzIUW9UswMiVLWN6Gj8nS_FzI_XkmW-mcHR80iR_Cva3NcIvDPGEZ0OXIj3CbWNiTwxeDYzHLiQsBrSNeZZW7fTcLpQazRbneu6L8DBUr51Sq3ss1SacmXtkR74yYqC_PxvZxCG5ki-muh7fRey8s6_eAmaofy1RmPPGvy1ylm57WMYVlrboMhcUgEkjKk7HqEIM_8fF2APqzXfCxhnq6k7bomypvVFAeoERvDOpOyPvn38_ICMt41z0OD5lDksfyXK6P9lnKEsj0Xm4TllAz0TzEiXnp0Zzl6kvDG3AaGryFZMZK3fWCQq0_7gn2R27eFuyIF_ox1nf04LbE-QyXfNGy9YgOxyrGUBTUdopcwJg3FylDvfzzobJpAnQBj0ZTyXUylg4QKWu3zqmq0YWCY--f0hBFvtMJDH9fNIePX06ItZxWlZ5ZyMd9oEvntsn8OiwrlKUhtEWmgCRAdwBVTSt8FoJuBkuT3gFxqNV5jU6FIIsLMHd6IWxrzIGIuZ75lW_neP_cWljxRawda2XijeU7v7vsIOf7APsidOQP-RG0nDJC3ru784LX2onZuuHdzM1wMZK5JefrzMlxDc9mjVMiOR_44FTjBI_dvN1nz_D17vEvkzmvo7AMCIK7VxNHLnV6cGCaZIJaKZyoEWUs2YUrxCMo_tOKQLP7oOGheldhh6mmH-wjydMK9Ku1nFpHOI2i6zbpfR0aEWU=
Leipzig,39899,2,Germany,2024-11-13,Wednesday,19:30:00,este,2024-11-14,Thursday,13:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e480000289b23a6_0%7C233321a14e4900006dcab86f_0%7C21a1065b4e4b0000227a96fd_0%7C065b0b774e4b0000788bf5b8_0&from=BUD&lang=en&passengers=1&to=LEJ&booking_token=H4vApRnG3Sgg6BoR5OU9uRlp6EGLQQJoKunfzCAgJ5ZkhGy_DVCfBAJzM9Gq3k_vGLCHj4_pNUsrNIr6pYvYMS4LkR4frpynT6BmZWHRVrsnvzD7G7ToAR8vSM_PyG4jZal9Fr9cuJLOHp_nQUWSjHsibEvIedGxgu_KZOv5Obl7NQ-brllsIBCSgruGeqcwSkF_6q0KNNTsjZRBpqEiTRv7Gen-cya1SqkeU_bhc8eI4IM9VX5K_uX4UoESmEEuVqc2btAt0ggq8ncp6Y0SF6lssneo9gZ2OJNdfP0V6cG01IIKQDs5x88VMi5mjCPDA10mTZvbDbEMaVJHWz21vdxeCd7-RX8FACvvUq4uDZ5UoKuVnscUv9pPJYlbme7galmpnRA_hoUVMZtcAQrrl8Qw2JiJSL_tmXh1yZb0wAbjiPCC-Mei2NibR9vq6i2FE4lhJ_ofIUpcSAF320-T6bZQwms19NzUi9EjMsuR7XacXiJAAqDZkONqRtroCnNePiOzhwWhjfLlv0UDLa5Npoan0kso22d4AfZcr_-lwW5ZUiR6JjGvZK4gs684QqsLJwTNLhNVizLfxC8dfIjDWwerOJlDvTdAj-pcg8ZfV2MXvDOd3T5hGdt8IbguwWku1RE8lBk1yVD4wCHtzcqm851F-n9Uwka8nFLNWEptFaRGn8HEIhsDFZdSSNfsZWyFv_YmaLmYM9ljsI-pVM18K0pgLxeWjFXu8dtL3vnGPvuba2hbrEul2JSa6BFSAgFVV4QjLLVkCtiS0PW6n5rddKSSJc_8NaxZxGESJfNzxvMX4E95Rj6Zwub8jK8Pm2EraaTx3YFvKPfDu1ApUIFwHc0NY_CUTvnBKE_VYxsyjo0Ysy90dCh25eXz7DXioVeUU
Leipzig,39899,4,Germany,2024-11-11,Monday,19:30:00,este,2024-11-12,Tuesday,13:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4600003d622067_0%7C233321a14e47000041fa3bb1_0%7C21a1065b4e4b0000227a96fd_0%7C065b0b774e4b0000788bf5b8_0&from=BUD&lang=en&passengers=1&to=LEJ&booking_token=HOVnXVBnVa82IcHmzogmVQiqFk00RkOCw0l53yusr9TvCCDkovMJXadj05u81_mPlXOgLRzQDwG-JjAEGl_gZTtJnAY1XnRpz5gN2sJNNMX-0D9VLKY8ZAB297j_bet2tw-D-u3bvjL9gMeF8UCA_T3xLw6TvRgVG-ldHLT8TT_7Maymw8SnS3hqtt6PCVxXc-my4o5j7cuV6IWZxODWIM521JD7i2ZCZ6zgp0hWcG4_4zuK5SFYa8S0Cs730FBZ1ulx2w_L4NrDlmRGatvLnhU9nXtyl9XHyYNW4abPdpgEROFTKJKOYehPgBzHAIkUtkT5sFx6y766XpCiU_fI5H88Mnunjwle6BEK1Q9fG80Wtsr71yo-k9BtAWOAAYAnT_IXVdSRwiycU2TmybiBGkhh8eF0PYjF1M5_x9sHPCRMnwXJScMgjcf482wlgdbuFHy3kusD8c1Pp1kDVlSxecARnT5a_NCZl50DOtRuh2w6AQyZVoQPMA3Kac2XAAG07rBTfMJD1TWxYuTWgigfXmhxrrDFXaB418_7Ul5htQTefCid74C7wvQGn-urlktnAo9YltHRk-nT51I3qwe82ZhikYtMC_qKycH7xdPv8qDFioSw7nRxGSomYUCADc7yzoAPHS2VBJFLdg8YA8tozTmFyT8BoN9wNaltpHxorqWf4U-5zuxrUPwh1WJB1jdLneIrfjgDGFuEzLiB6BI12NUwp5RwEffdhLPuhQQW6bM0bjAzJ47e0FK7dOngh9HKzb0Hvyv_DRpIgLVKtssWBeV_rQiwUNasoTKCl5iSC68MhH4KGVu7XzEEiUVMzvpPSY9mDXNDIZqE93Ae4ugB-nJDx23QXpdxjdjDox7DjYNRmWCaQiz74zm2SsW8Djab6XhzGJIbtioMeSRQ27jtk5Q==
Leipzig,39899,7,Germany,2024-11-11,Monday,19:30:00,este,2024-11-12,Tuesday,13:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4600003d622067_0%7C233321a14e47000041fa3bb1_0%7C21a1065b4e4e0000ac06d078_0%7C065b0b774e4e0000f6f7b33d_0&from=BUD&lang=en&passengers=1&to=LEJ&booking_token=HLwPdMuDQBthj3AbRQm1_G089-_N6GOEBpI4nuJ0UauiMUoUYKttX5AHc0KbPczXs968Jg1aUUdI-krXulnLtzgZt_z1snZAJJXvqB_yRtCKpFl9LT8UFlhe20Ez_AnM_eUbz9KnFjW4EC2fUF0wqFucoEnA0xUw2u2EJMm4-lWgxDOsxfCW2ZxkoKI_YfcApESMw1PEkzlS_PnwcTW2haECkmfcjuDu9xoqy9DKfncjcl91RIQioQ_zybX5Pm4m0fBRFimniVyQWF1k8tRDqk9FTQiW-klXsR_jvTyjw0v2OJrgijTg64Gv4fGAM8zoLhgfk-bV8keh1wdFBR-JjVn2Zow5-Vnsd0Vp3dWLBus4T2A7nEeRigqRTIj9GkBYKOI9SxOhVyti3vxsnvBwZy6d3jELjTJ9_e9GLkeOu-9ffaMCtk4u5JGJe5dktg_on7BcvlUzOuOdSdEViiC4w8Ynoy2JPuRt36PWa49YYms6cuUS8fl-lCvNyCC9vR589f7cztiezpXRMLqMIvjzCXfOO0cIYHqcE5yKONus3R1GK5f_RMa0OAseVOHzzMAW8wYokw9Ffm_I2HIY1_K3W9PXFFKNZdPXvzDULJNZmRlT3RDrObQiUv1yzmtULTwEBDnDRkgyaix3onmHVGVIOeUI6E1dd1qdWOYgHdxKN_3bey4E9zecYXmaG3gQ4d2cXdY22eiNFa2W8NabPyRvzTFKuw0th81fElsNnKzKC7SMHhSHS9-2b3VFRBd_Mw9IEDh8dM64V2mVDkbjsZP3OgXcF5Sl38-AKI6iHoHFyeLEOTntlWutny6RvlS4WJlCx8uDg0dl9H_adFFTnQ3HJZ0tzc0GvXZiebjMatx2cpnV_uqbkhXBzMKR7tCyGrmeIt4bpr_S4zEZ4yCO91yrrmQ==
Alghero,40064,1,Italy,2024-09-24,Tuesday,09:45:00,reggel,2024-09-25,Wednesday,19:25:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722044e1600008300a74a_0%7C22040b774e170000a9453504_0&from=BUD&lang=en&passengers=1&to=AHO&booking_token=HAvZCeYlGA7PEkpnfDedzvbn8K68pM_sA2aRhqCiYq4-neKbx4w7s2mB8yuOafVc26Qj-0Icbngzw3t8KeJB49hmF5ZCA1SUzi7Tn_vZtH71xNXVzXsIRvTG6xfV-ulmCkWqa1VosZWX-yvLjoRozYjMQauoh2UTYVJbMbPP-lIFIfyZ49OW8HgjFZcO0wQs7a8i2hZnX2M-yivcCynoFJmOLpU5u-UwUgk6x-qM8YzRMQmy5xfg2oUIbPcOeOLid3wG_3wefOEmk3-oJ9fM2NYeTUjclPMnfV9a6Wi-c7ByPL6nZKfk9GqBTxRyDTme-JBI60evrog1S77YQFYt_o3lRqKpLeSHPCMkpCwb64Zw8AaPMWIgoXldD3bRNRB49gVbe_Ouep2WfpkMrVygcm1zQewqw6Inf6Cmnj4Wa0pKAdrFdcHQ7avK02AHgB4bO4YgBtdMRe7pMPMvWKuNtxCL1oLhEolpC5gASUTXAii5Z7FqyBcZwUFIDhNY2ZajRODuZnIhF39lE2MvewoLTgNJwQ92JXtluoCuPsv3przudWR2i2uS_7oVgsbI_MsU1d7Po46Iwd4K0RjnuNuL-yvvaL8_1-1bxSnlOoQ_rXlbHxzU2fKPygdSemWnEyU09keoPfoPu_OnvsdfMSA7thj7YrUhAJNuXKH1jmechD6IJ7ti0a9roHjYy0_TCchgQnBcyIINfnV_K7uL5qWPHgbyq_kp5_x0iv6v9fTeqO0U=
Santiago de Compostela,40073,6,Spain,2024-11-30,Saturday,14:50:00,napközben,2024-12-01,Sunday,12:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7724a04e5900004004edeb_0%7C24a01ee24e5a000020d5b99e_0%7C1ee201af4e6000004947cb53_0%7C01af0b774e600000fc355af7_0&from=BUD&lang=en&passengers=1&to=SCQ&booking_token=HUgcbol1Y_eUKhEYlNjc-n8HBxrhWYNo8fF82ReIIR8jVAfExIxqI-z4AIyCn7TPJur575kZcw6gD3wxIUoLwd1gM7OPeLXCnV5EUHGCbJ-CGB0QMytJDaEFShcBXTxjunEsQ2JBD7byg8v_7fiWZ_VCy-IqNuXkDiJMmxP5iGa0ytJQyyZ53bS2jDbSGkXlaPUY_vgR0vWa7vgk23329EORwoiBNISkKKhnOcnZVqBsDR0a49TvVo3DLMR3Hh5x2OLOSnucVDNbd4QjVjyoG19gD512GtylL3yVym74xnNwgm54bwODpLRy0HE2eDXYtDV_Pj4cnpfo788BLo-_CQMiPn036X9LS9c1PK0KA60NEY3UNa9A6-puU9oWRZa_8Ihy4H03CTKSiSNbDE_54-P2h7QRUNbdsDIEegX-W1V-bMjMyf44jD4YVHr_6PIuZEZDPjmzM1qKwW1mjyvu9xuRYybF51Jtf2el4u_97oqrSPYCc3XGmdcIVSsG7V9rLg7tO--Z8K040IYyqgihYvbOq36GRJW67kTrqPKBSzRKTjF048B5yumz7OKc1Du3wS6HXRs0VtpxdmfDVi5IlB8jb3dbNsM8dJ5lAxtFzpgNXsxFu35LY_ewHFSPXQApari4Z0DzSic21V5mRhg9EFpvF9bdv6f5x5m2mNmr2Th8igkYkJQttDSdddY4ErFCkGWDhvFTtFn3kSYxMC7KKiutlYdqx7GoEO1erR2gpyUYiuqcvU9B2kP3nhLIjH4nE0B_pxIrmcHscFx0jkAf8g7iZRR406CakzSKfHJ1wkAvuH4Fmnp7OfNagKymhOaBBsNJZosM5Ap_e_0-4cRJBUnP8jghBi7QwouprHCm23FaasxQGUWHriQI771HxpizgrHYUvN-R4VFdd4oEiWa6NJO1uOJlBdaOxDzcPNbnA-9eL00ouri3m8ZhXS8G53W5YxiCdS8pNzSLeKpSp7mZ7g==
Alghero,40079,1,Italy,2024-09-24,Tuesday,09:45:00,reggel,2024-09-25,Wednesday,07:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722044e1600008300a74a_0%7C22040f0c4e170000bda3a923_0%7C0f0c0b774e170000f2dc69ff_0&from=BUD&lang=en&passengers=1&to=AHO&booking_token=HsotW63nOrgxtOcghikWNh_OAuI4D-6pDuu4LJ5W_C0RqyHFT1L9mkwCH8J8Ukdh1H2OXW-yl9mXPn4g6MQ2an41jcqys51CYDL81KoDDIzREdAcoisW3YzwCYdrSTyzwjkxoxM9s7ZJdNc4zCLA7tLn0V_-llTduO-0NDp_jNyDX8ZbTX9gvoxFRE7GxZLvPe6YCaxzZVkc903nqWnXOGTQLKYuThdI9m-3UniDcwWt27LYx4_8qbZS-lAtY7ACaJ48tiR9urmRMrhMLq7fTY3wTytXmGeYFQRKQZPABUGSkM8hpUIlzQDAvFbyRqGBx5m9hNr9WYKJliDlIPVa8UFpZgg_ShBGhH7i3YaLttEIQKNRVE9f7aJWrykZFLN59rdvCdB-A1EA5i3DBrTJ5H7nL7uaALktM_ipHciWYbjSVYHaGo09Y9cBsA8PF4hHhZbMELB_vgZLaZiqtZOF2r-GydlE_buRJdNu8wdLUAda6JPoJMMNL1A8BNkHAVMeanuoE7zA4DRfyA9ub7YQRCuME3kVU4iyVqyqF6SHqqHL4xo50vwXJw-441DZmoPMOd8E357HSLU_3W_YVrCEpTlvRkMHn4TxE_Sufw2frs2EZdtf0t6usZTU_TqKVOaKkaqoKONGw9YP2a4s-9dQRV9GcnEO4IaqQmox81tpmV0Y2iI1ZXrjcEavEyRkWwDtTHY0xCerFn-RhSZrDAX2C1H2tWbMIv_vVdx2hT6pueGrdndugDwLUhAKlSgA9BGqJQ7Rh0K9o-yJvj54FfUSHBr9BwkR9C6A1PpAZOyuGqm_ayY9wOcx7oaR_L2W7LrRs
Leeds,40084,7,United Kingdom,2024-11-13,Wednesday,06:20:00,reggel,2024-11-14,Thursday,06:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e480000751a17e1_0%7C20ef11da4e4900006c20f546_0%7C11da20ef4e500000342ef1c3_0%7C20ef0b774e51000092567abd_0&from=BUD&lang=en&passengers=1&to=LBA&booking_token=HjVKeYIfuHfLp-x8zJvNO6E6CbhjGcWgD4mqmTBvvtOwFtXd74jrW-LwvfPj0Tb1xfhfFdFwyz2BwQyrhnZLoUTyBXNQDF1mYbC9NGpKkWrS4cjMgvRaPe5YGyOMoHcF76c7lcmzfCW7mVXlIUs5HPTOYWfBLlETt9V0Q4Vuy4_P56ZCOcqpEZ8Rh-rehDvhTHocp-ltZuMYOSaXkM3sSXUcDtcI11kixudruas2IF1yQKyXjEeBwJn2hnp0eivMW15O_05-SBGBZwrHg7aXTGtD2NpIEBt9P4qxdjFbkGXyiJaguzmByHZTQbsJa02shDdAafWcl8tGed9zxm1KLjiC05-0y70acieQEG_aZkYuoueSIDLFBhRUDcWKLQhyrq7DDD3HS7YXF_C2Sjm_XowR4_nodIaIcBAZOobzSZCwZGqo3452cdlPvc7B_ye-TI4Rd1R0O3xwlMgE3vrdEYsnCntMqanmEwacF0c-PEvWrDY0ElfPWJfBk4UWp7YRp6AAMJPkkjXet1QCXhO-WZImrDWWLvfJKRw3ZGtWCpBfcmn7mjAlZLithI8GUti1ucMPe7xdEpyh-OLjqctlrJUdbpTuRh0hjcsNT3dko4GUac90ngycGC1LQa-zlyP0K--KCJaZG-sQljwr0Yc7hUPucgBEFyDXMuBa-Q_lVJ8vS04FvejONxof02YcCz51zh7T7Vln9vidfbzWHwbT3zX_ngobj3AUdESQyzXjREd_kIEfel9V75Lr4mu4OWRsxtdxfS0qawsALOID7guzgJaP6gWGqf4c0lIgriNSHNf-Ou0s1p4_66NaYg7psF7D-cvdnTdAsRSYKH5wOrDPykk1__Hgv36CcQT2_SrJPfsFuTSPDMW-LGK28T1FMH7qbavBDCfdeCu7GyalyzYaP9YZ3D3wAkUdff6h2cQXuzd4=
Leeds,40084,5,United Kingdom,2024-11-13,Wednesday,06:20:00,reggel,2024-11-14,Thursday,06:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e480000751a17e1_0%7C20ef11da4e4900006c20f546_0%7C11da20ef4e4e0000eda64c37_0%7C20ef0b774e4f0000001426cf_0&from=BUD&lang=en&passengers=1&to=LBA&booking_token=HK3Hbv8HuJcQL7MsyXkxmc9Ukurn4JJbSSvDUiTpQ8NqjCaQSPlaO9El7dVhnqWsHtjT1IMjLVCKm6oHc8vl-ngUFf-aryCb1xa5rceWsCCjGRQrIfv_DkDmRgye6nl0eDOWbWaIs76Bv3o0FLh502NKv2uRBupPx_NmS03hQ2r8ByOFkP85e1Xp1KdMyj5W2UcgdWj6fqXOEmmG_vcfuzVdc9KtZyDWv12lQoEkPPw7Mmup4rQfj2POp5Bd2o89YlpZ5qAsolxO2RSBNdef48hc-g5qbPC77-LHsQemoHJGnLG8bgdH_ZtKtipa8yUm7K06tpH7T4CdB8fVatvVrLZmxU8cCOznJ0QAdA2JaGKsptSAN5eKXAGRO6bUln4OW-3lfD3lzJjlP6ABi5fGsgt6zcCGVS8N8kMkRTTffCrvo6PBgm5EVYw2F7Zs3rP1-498aThAdVwfJkJJPirzx-c_kwQgk4vy5FAgr0VEIgzQLPVYwkIcDLe-CqktIAxGkhuIcL5AR85mc7NQRHScgqHy8TiaJwS11RBLM4k0H9O96fhJW8HZ7EnqOBkxPeAdRNt5-aIjyEq62syejFZ9sIhn4ZAziCOtc-ESNsYQ7Mmr6FzXRGXzC55elNKAMOYzLhG7jTlnsPp-g3IuHBeJFl5JV0sNzu_mEciWHkqRsIc7uCur-6p_DbvD3lw9nN9FnDg1_wczT3QwmFogZ1Uhp5HHsM86rNmhs09c9t8TMi07uC97Gddf9dBdHaWhsnJIKJRQQh0krbR-uB0ryauz1CABqhV0BqdNTT8REeGQP9gU3DQTZSnWQjXwfZiqb30y62apNPe2kndK8faXQRuQWpK4LwWkNRwf5ItP-q-tIj3P5SYnALeg_y-9GJk0U-1IS6TDDE-ayDaQQ1rRp1gnIYw==
Leeds,40084,2,United Kingdom,2024-11-13,Wednesday,06:20:00,reggel,2024-11-14,Thursday,06:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e480000751a17e1_0%7C20ef11da4e4900006c20f546_0%7C11da20ef4e4b000063da0ab2_0%7C20ef0b774e4c0000c2a6634c_0&from=BUD&lang=en&passengers=1&to=LBA&booking_token=Hnl2nc4rrAQt1-6e_tRjUOqVB2W9-3lbc7UdKkGZu0EXGPzaK3o1XD4QufI5hK-n7S8kpzvDKgoub46eOnWruLRHaMyU-6VXaDYNDZWMFi0TcZi8phXpapJhw4-DBpRnuSeEuYrQxOkAtl-VISn8AQ0Omww3FG4ER2d5B0N-KslLUQdFcA_6V59cE1qPh2ukvksyi61T0Z8QvfYgdssUZ98HAxhkzvjCp30p9O0i2tXrS_bFnHpI7PHWW0znfneMZQ5KTbueDHNe_BXJA5OCnHWaf3gP7LDEsBC4iHblSpg5ESLxWLREwGoqXqXrAFFOMrL5n6UusVjryOnLUZ-ds0qHtuAzO-K4xpDVQfBk9k86rhX9JvuuIGMo5BBFjptmvgUqddapmbC1KEeZxQnKPFqwTBHLxCk1ktO4FwgzKLXKog6Ji-zDoafc3LnFestWfFgnjSJjulfixUsF1GxQShVyQKp61pBtNS7I_0qVp-4Y-O8XBJ6p3DUgbsGGBQA5WLDrUOs6GZ-FCQ9yl9Ykp2XjOnda_rYy2aganIRIRhe2rQ-Pa82EGB1l956Ym_Foyof_S_7Xf5Ao4chZuWU36J7mG8m3TfmnQJg34OlQVGN8E73Z_uIBQTwEsJhnLnlPuN19egFq_5wOP_Dv-jPguqb7E-q1jNEZexWEEqNlL0lHSJTG6l8jKNL3TkyGdj97N8-Nv-wOeDSEcBvsQAiMarVNWJB_4jnJpoDRSZyid_LgU49rNG6w5kgeoU3sxw8EjCXaeuvnucy376Sb-OycNF_cBRe9_Z-ZP97wsYp_lP_C8rFl1MdbqZymeJ87pmsE277RCb5vP-KihvSwjwk8rP3MlRe7ZX0GndmmJ8I7V47kV9eV-nkRkpcLOd06J_qdq7rkubljnVrS7EhmVs676n7WZB8cWz5gJeGkakjX4lmU=
Lyon,40101,4,France,2024-11-20,Wednesday,19:30:00,este,2024-11-21,Thursday,10:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4f0000a4145be8_0%7C23330e354e50000017e6022c_0%7C0e350b774e54000098954404_0&from=BUD&lang=en&passengers=1&to=LYS&booking_token=HZOMqBkmwELAkY8x7ANFfCKysn4PqTwze8tYKhQrgzt_wVHKwSk4PDZWJXM-Ee3txkWi2o2R6JXPSKA1LRhsRVd5d1Z0r6v_McjoJAJ1twGPmLfdekRTP1gHn6GzfG91OPK9Ser-h0SoozobcjKZ9trEJ50dxQOTLU9EJzv6qO3p6WE01sGdNNcp9wmlHWZwlbrF_OpLLbMvPi3WmCL7iXdzKCmIaqr1EV88typFxaSI4u9Jsa9J8LsEw9pxMe12p2tFIOSZL7-WHq3TtmhI3-ypy5l3L9gVDR-uEZSZGZYQd0FcNyIP2J_YAs6wAV6a3UqnZxgSwJ2pYDwLkWtuHBxl6RAzQwaPTDc-M_eW4lbmM_W9hhu3QoiE4rVFR04Ir1hiPHCIV7l9I9RhYjw5QcycfCNtxvJ9Yw-FU0L_lM2lAwFklHmG-lLmjt3AWq8qNunxhvqY2nll80OrO1h7yPc1VXcShRGpEyxIwWvI14OQ_9DBvk1VN_2gVWUpiFT2gA5WYaOk1KWiZVy_0XDfsFDtocwJdO3_YVqX-3ttnd8zi3Vnoi1lnaxt2jLV9iHCCPk1AgqjcjUoXOGNka28ief73KmqrTw2XqpMuXMn4-GxjG-zJNDlYPzvLQaPNCweEjyBDNgslH0d6Ui1jtwddWiJDVFtobAPVJFqjxOESOJnlnI2sD8PrXrwuCOogioTrg8Ama-TxO8RKdVHugFtP5nrMqs22YouEs62jODa5ZNTHfdkagqZIoevtIJ-mBfh1ekCKsTVJPyrx8rMPBepexg8pOIuc8TU7Np_ypaGC9W0EhYolu1PNpK_IMHRYYHyTcCuAksgfmiMHnrL6j7Ya2g==
