varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,repter_id,link
Pristina,37901,4,Kosovo,2024-11-24,Sunday,06:10:00,reggel,2024-11-24,Sunday,13:00:00,napközben,0,PRN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e53000001956873_0%7C07f00d384e530000e9cc8d9c_0%7C0d3807f04e57000071c948d9_0%7C07f00b774e570000fae3bb7f_0&from=BUD&lang=en&passengers=1&to=PRN&booking_token=H305W_OfYZXAodUyP0m90B9FcG6bN4wRf-b43PxJHGYU1IHusgXOLk_4Yqj-yaxKj9KZA0Xks-222Lw2v8fszWyeOXEJ_-6gvotkcWpKL2V7j0bc8_PbD0kMSBlToJXlPCJCnH69X93VUIijmHhSeAZwR1hsHlPwa3edpGu_66GosxdvqQSZG-QyZhLNnoTGCoXugOc5AhDswDZIXgCLhyaoWoP-6lVBa8q9hCvHdptYEPTEqWJAF8vafsCz2UygzDq1cgWTIAIGYQAPf-o9hRDO-DTlYaJ-DC_Uv0wEO7VinEoBe71G7wouWfk4w9bBnUEPeY7mKWWNHwKYiCiMmuCRnYpVwzym73mOJzS4DrWUeBg5IHpV09wkwVP5tyznCvjbJunHeZNkPs0TN7Bug8xDzh-o7NmiJ0bjbbB7wG-EGF2KVcnQkGBVli_eWqJSS4SiD20BSC9t6y2TPajsNdbrT2eLoscERB6L_lo10Rpld1ow3yRiCFMF_ifk3srj2EWhRMniR4lmQCOYqHFIOT73nGp4GiVBpMGpdWjv8P1ynoqH0A4vc6ztJTadMtK0Pmi3AAaHZ02g85TNJEmC4ic5B5pvSDigTbWpGE70c77t0p71f3kvPz8weBPejk4ZgxTBVCR7NcZ4Tg-m5LnNDDA3eDUzNGwC2nuvu4TOtft5dOqQJQHrv-L1P5w3BARQzjg20UJyaZ71Klc8LRb1mOcrF0nOps09P-17ckmlk_luj0uQJm9E3efQVoiJf5ewS3LqI2sKMbTD71wAOYLF9nRnaMfA_79qJmwnTddkCZXj7On-LzesiSMHCa6PZj3bz-VU185E_j5aL5PgA7Xm3lsqSHZGOdwGYn1sJbqJxMgWslufkqcAaYtpWSDbemUTQqWHXGTM-kUsL8MeUqALZLKhFXbKNo4woth-GjBntROX73zIaXgaDlABe82d3sKNB
Pristina,37901,1,Kosovo,2024-11-20,Wednesday,06:10:00,reggel,2024-11-20,Wednesday,13:00:00,napközben,0,PRN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e4f000098e70773_0%7C07f00d384e4f000070bee29c_0%7C0d3807f04e5000007e0cab96_0%7C07f00b774e500000f5265830_0&from=BUD&lang=en&passengers=1&to=PRN&booking_token=HObzyu72t0STWwMsLXTKagsCIju_cBv2einGCMYS00Zu8Sfb_rrBUrBOzAcrlWnGdPcjULTwR9USf_yiDFMc1cXQ_y7t84c1Uyc_ljkEvgUSrWnA13_Sj8UrUOY1-1jotzCB0KcDi-orrFeqAv6fdr-wPjRRQ6KozwKukBDEvuApjVGXiWKwImsdwWJXl54HNO9sSvfyzeWBBrsbkJnPofrTdj8zgm3_OtgKj5WTIYcsij8UkTrnZSBbl9w62D5FBHFNxkoPAQGekeGgX8cFDOT5MNBpCHzqvG3-31BMZuQ29Y363cQzPgQTRg0ko0Kt8q99w3Rq1y2IzqkSv7XNCC32qOXGyFxSX60iw8_n8yKvLCbKKXlYx9G_e6A3mVX5s-EQdJeOuykYefbLMQHdLKSHOIWdkz38UOA9DPxrJIwD9z-RAPdYvZZvU-e1mp4cKaS-CQeyaju8CEl9j5pqV5-UGLO0xc8FMmTZuHVkloHN9g_1N1BBoimTSEqGWTR8oToSUjZ2u2UHren_crU1bCpxOo1qS-qtLHLu1FwUx81MDRRRItFiIkU0xeM7ASBpegsal5pX0aDOe6Dbfhra3MascG5vTQqIHLI0bMff6oNDoAJixeKNl3zRKKmxOudIWy_4eGDgWWkwueWGsmWBTCW8OcRlc61jBTs2FDWAFx661qNhhlHVGw_GqrESJAF-ezgYa7one11Vwj_x4M3UQ_H1aXn7lkAtKF7aQtyp5qXTkxWfnzx65CvHUvNtEGcM-OBJ4VfErPFjfDw03C46bSSry4B7BAhc641wzkHJGv_6FYyhCv5pul73GEsQ8PWQbVpw6rv4t5YFcLdYWYWWLRooDAnghfR0q3Zr_Ny3ZT9v-XV8UnihuE3F90dhWABhG7KpqWCnsPgkZ_xX55ymW8kgkVTof6_4ERdCA4epmFO2WkgbOabfleGJ3Jb8tTIn6
Rzeszów,37901,7,Poland,2024-10-08,Tuesday,07:25:00,reggel,2024-10-08,Tuesday,14:05:00,napközben,0,RZE,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2400006d4cd7d6_0%7C07f016ec4e240000a4f488e2_0%7C16ec07f04e2b0000343610d1_0%7C07f00b774e2b0000358887e1_0&from=BUD&lang=en&passengers=1&to=RZE&booking_token=H1BWIor8nlY3a21z7ubYfKvZO4KRpoBZ06BTCdcQtONKvuuFWxaiydsAZE3X9OmASxVFy03GjReNfB-Ks088B11jprxx8v9tY99ByafNUX0rqwSYEnTagTqgDPfDtM_q44UNkoh2AXdZXi6NKRbpvv4Y4-_lXR7_aBFFRSGuZ8cAfEPT_yZXIqA2ol64YeK2pASO2HjqLlUoMSrS0uNyFLSmzl24JcHJHBEiqTOwAK-fbh_e7eAQcArJ8Ax2GTl-IPHrrTGYatgALs1MvPAvCvjUK8SlwTKPjGH0c3BZj0UByQBFrXP5Q1p18_eSA1RdOkSeAX34ugzmABxBOR8tvXglibYAuY_xi9ybpQVgSkm8NSBjYovDbD_dUy-vjV5IsmcNl5kHSevS8oKluHyqX3yIDEr-X06msblc0EUZA4bbQ4e7Dl_56PIC_N3PEoErpQoEcfGd6hTcQEUynrKT1QPdMXcFRtM7f3zAy0zjCO4d3pKeVW76qIIrMK7KulBrEqw0OIgSk7l3FGSIyq3bz15_FuryC35EM457HYPks-dSOpizYIiHDalxL5mMx1fyzhN0b_ThfLItDnJtgAyB8qhIpeqDaOurvaSbCsESxF5_Miiv1Z8TG3RBVX0NPtd0X8Blq9ZIX440W3Cd537b_zxGXNMND2hhOxK__fMKuzwjhj2NgTCvbToBcyAj9vU6FxUTS0K0HBgfZjlOXX6hC5SqG0Z5kD-R6ZgdDkLyY0H4Bg8mXd4ltWuKz5qiUOgfWjvrq3mapOJX9UwoDdAHMjXTFLn5VACds77KAKiQIrgQWx1Gyi_mm95rpQ5sU-s8JeRFsqeLgFPG2T-y7OZxLYzwnYlCJV5Y_Uww0TfsYfh-XkQ-3RyOFunmxl_zoCV_pV3vSs-2tsEJl57TGG1gyUDFs6wr5KZLcE7SaqOorHAs=
Rzeszów,37901,4,Poland,2024-11-12,Tuesday,06:10:00,reggel,2024-11-12,Tuesday,18:30:00,este,0,RZE,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e470000cfb217eb_0%7C07f016ec4e470000060a48df_0%7C16ec07f04e4b0000a36c3471_0%7C07f00b774e4c0000e9400263_0&from=BUD&lang=en&passengers=1&to=RZE&booking_token=HyPh7A95AYqys3CfaxkMQOpxFa_Uy5P1qNVJaKhhNRleq7s1o-SjR92jjRX8-E7sJa0biB2_SZtlfahd6BqBBW41nuwHLKqjPgqD6oh46iT4xVR-aJoX7jBWbwn3-E44mh68D9I0SQyryfxjbzQudGyqCtoes3TFfdYUwtzR7p0BKtiiyk_XvODjw-WnqFOdWPze41IR9KmAU5Fad8jo-6SsQV6EY0MtR0zZvuz2Nm8NpAEW7Y7M8NVgadOm0Y9tHckyO-lmSFNkA65PtVVLl1ngspefNnepnxGbT0-b2L6SKR_9vuYsQr0t9F-_HVUetRN86shRvx9lnye8JsCRkBi90QfF415oQ36UMGStAZs9hekm1nGQw0hHDQlTg13oCXT9sGt9jZ3e5sZ1S-89Re9IbRx_foYFNLGvcMMVxwGQsgI37X5CFoBfkcBMpoTk-dwU3QVEMoX2VEe67N-SuS3zh0dTvVCMKuSS4pzAuhn1NiohTFSB4Y2BJgnZb9HNu-A4GzOOibRI_vJZsAp-wVsT21jBoSxOXoJOg2-vwZuF3D_AJ3L9kcF9VWRZrbzLUmDRn6xZ8p8-lR7Neou_SG73vFJnUehzK_EA5pA4LAaLO-8K-_nPwscvZmE0G9JlJUUEg21VNPx1TTCOFYrGGBS8ao5MVMSzvuDy0xEfCAfDsGVjRzn0AyAeROd8GXTX251lnxXYQE4pySamYum_NK5t9iPBnZ7pT-_Ai-BFdgP59k6dpLAYF3XpAZ1tcGWdRfSJNYMKefii-PUJ_Y-O3nL3h3u8id3kriPzW5iG9b9Upor2mpHKETbbPeK_yOFr4zyOErJZOowBhzeewhOyHJvsT7dWTcwipCe79oDNYFzz1LsPgtbYuq0Omi5mWybVMQ-taWDrVYvPeIBeQoQcEsK7m7WhfoTfDty0bQb4Zls8=
Rzeszów,37901,7,Poland,2024-11-19,Tuesday,06:10:00,reggel,2024-11-19,Tuesday,18:30:00,este,0,RZE,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e4e000071b5c47b_0%7C07f016ec4e4e0000b80d9b4f_0%7C16ec07f04e55000067b4dc13_0%7C07f00b774e5600009c5adade_0&from=BUD&lang=en&passengers=1&to=RZE&booking_token=HyP8oOv6E3bLkBZB6d1DiSwPu38C5fS5z_854DJR3UM62IqGELaKYlUGRKnf5U33Y140zbf43t7moAjTjSA3cLRMEmr3hcm0U79sa4on8jbqyBZboSnHKM95j_-sOEDfPgOOZE8jUVejBtjcCxGgTAbGFQNbpGJWuRK7UxoBpjVihl9z6c6SI92xASnxZef-L5DxSbyt7rpf7lLUAZybcrH2TjrwlqNnxngfrSfQReaMcT1KRWSpDgNfNSiz6sD0ndGgWz4fXfTaCteYv2Ha3jCK4dAe6N-LjzdEO_1Js9F71koQp3Hkd2FmYLcW7pDebwSIe8XOlzV2ShjOhNwM725QpoTfv25GIpKEqqNNmU6gvGDYuORTJUq5rDUlgT39ox43dXgvm-qIBmWoeqXaRCdw9k_GWjU4FKIxCKVDkOo6_NEnooi2GRHhMvYFtBV423O7adzl_j9nQb7VZ9AVLWloH5G3rELrusQfCrLf2ZKng5XzkLpjgR6gnVPO5c7tVTUEm2iOQpGemS9HP1XFc9Uc8tmHKBdw-2B-uC9G1LBtVCNcPfkVyCSOfeAgVMeoTuKRwoWtbSd2V-veG-63GUgQL3kCqn88xRTnoWUGSAeEbFwkJvjgyni7puZwigMbbO-ws8NrCXErAwizWhDlYrKW91gzKz_7yjN87cAKEeATERqByvQrrlrYbBI10KvwJSlxyk-7Lnqga_Szo4byOlH3eJx8NkgFmwOea-kM3ACDJEb-HFdrIni7R2IqnofdbzIEaOwmHd6-CxEg77RHqDs5z4UbEr_lc7LbWgcjznKmAZzifmpZaNPPgXKEm_IgUXY0rIdSTroSfdJsBqATtZB3V1Jwe47v6uWYDvUnJw8XUdvKI4yXX-on9wKbzVfyBAiJTpO7HVoSP_Vq_RIORxZ-PUJfy5j294ZvfssFz-47ehtO9E5rIUxluNp-cntGd
Vilnius,37901,3,Lithuania,2024-11-20,Wednesday,13:30:00,napközben,2024-11-20,Wednesday,21:55:00,este,0,VNO,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e4f00009f8ac36a_0%7C07f00c884e4f0000b48d2f84_0%7C0c8807f04e530000b8244723_0%7C07f00b774e54000044d64769_0&from=BUD&lang=en&passengers=1&to=VNO&booking_token=Hqbd-XfwOy5aSy5X3gf5fiNWLDp9gMMlkxJAyBWyFVPlpKaqCOmDcwZAt4OG3acClcKSJm-5kDatwD4xnCqF2YsbzabZUyrEO_cpDdB1pcBIcrUH65UeGnbBVUhzWiiGevwntDtgneYmrNeALzLVte_lLOvTwjNHbZsEAHeOqCHdXpDU-pIxlRby6iGkhzS1DkZteZmhdpJPbF05d9t7Ylt3d5ZttEbHRIxnS1VggQPVXo65ZedtDg3PL7iX7RhLxhvJanK_YG-RO_pneqW6rHYT0pWUjV7NTbGvNs4v_rjgmuDO_v3X7lo5vuwHzoNMNjwcWmWDA2sEH-jJNdlvDbVSIo8Yc_QW-Nyfia_-YT0eJMhz2To5YSRJHeKtv4KnDcTyjnhuFyBlF5KENuOLInDyq_w9ow6VZlfRgprX5x2C5tet2Fz_ALvSGodptuVYV-504qg2Ay2VhHQqyfwOr6NXinSrm8rfnyLfz-JT-igkwEwjrGFHuilqjg_FwbAsNUTOEJwTOm5lkoLMU-AKYogm9Yu2usflwmiskJKrDKrixJNQaAGd4qSLYltMzQCxOHfDuvUGfmM19dP-_w0nVjn0TP731qNonU2smpaaNnfx9ftDur-u3w45foKTGzqi_cs2e3FlH8kYCTfgIgX2Nen_wcJutpVbSRoaN8WXzr6RZq1cMux9e3XlLnSZy6O_4D-O9AZmh9FRrB3vgZXystoUCxR6DKUDVk7GUu4acHpBzAk1tnO8R5CGDeSnL5W8mzDjuhfKKP4y21pWLNXF5Yylh2FwjNqMvK2cOdooU0g6Y7HVq77owlLGdGbccD-D9ED29mOBOWk1Nk6i8IdG13fFaB3xRV-jd1qtlgGoYu1liNew0snIRL_9JFwsrmFeah_LioSqKohmkBLmSMJ95-jc_QtOc18l7UonCPxw1K1MXxP8yf0U2ESoNIY8MKg5lJxX9hFO4BscGQg0nBKJgpw==
Vilnius,37901,1,Lithuania,2024-11-21,Thursday,19:45:00,este,2024-11-22,Friday,21:55:00,este,0,VNO,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e500000af50bd96_0%7C07f00c884e51000026cf73f6_0%7C0c8807f04e530000b8244723_0%7C07f00b774e54000044d64769_0&from=BUD&lang=en&passengers=1&to=VNO&booking_token=HH9rNmNAOhK1ekAzKPJhcTKF4AmH4WwCpDcEst_9IMic_UWTBIu3avhJZXFcJtv3um1AMwMDWVS8x68M6ZaCDAG3Q3BF0TKJk87HdPrFUgXCudYbCwItbY8rCUwlML5B4G_XOyuSIs7qRsyQibgWMazzIicN0HsYX7OTVAx5uF_3B8eWK-E8VZDyrT-M7dx9pO0J7GeAv0Swdd4-7HUe2puU2tkLi2G9z7lWwQ8vZpFLP5K16wVjNeoxFo2BRvvyqecj1f0BEnCPsZ6QC8Ng3stmeq0MALkGQ1siLWb7iqmO72KYvyJUjw2zqIIsEpfnq5oP7xtYTkYr7IHBxRz3Jh1mNQMhoosPm26DlNoUp86cGKZ-3Gj5ccnTpkhRB5mkL9mVIqaR4IZ7v3AMzMv6B1JpLZxHQj6ztQUCgLDnlYPijJ7wCzoS71W2igEbFgD55t5QcTKWeU8x1-w1DCqBMg49LIWDGUuJPLVwgPILuUYoNuI8hX105UvmNrYsxxt3WaJGpAHz_ps9Cy1UDHOFX0tsBALkaDXdEHBLu_X_eVUe9sD2zfI50NEXi7yvXDbTRlvYipjqYeXOPvIcQ8ZyZlLfGvxyRliTPjC53jPNvJ3tKmRss54n7_ellPca-0uX4Vt5mJeTJnuY9YHw3m8WiB4H5zozdQQ-Mjcwq54pz4fIao2sx7L0Ni9rZ0lFgJtmw9Onvb9Y8vY4r3C1dhKx_wd6_LVBKGNEoP_4lQ5Z79-R2LgW7AOjsn1X9v0cp2Pwc2OazJhEhnEDMXBS9nBwdwWQpTE_2vhM3_QEg4FUbEIkuqo6GLUCwNnrsjAswrsU7TQzVmbTaA43VKrAGDG0_UbFNUr0lILPWxKaFMwFXkUhrZmKKn-gwP_PrCV1gCUusF9bGZ5THibzDRuQSPAeoaglm3Cua_mhJr07rlG8P7bCABcsw-FzQ5J5Gk2U0-r6A
Vilnius,38048,3,Lithuania,2024-11-13,Wednesday,17:30:00,este,2024-11-14,Thursday,08:00:00,reggel,0,VNO,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e4800001d847c5c_0%7C18ff0c884e490000b73a7732_0%7C0c8807f04e4c0000e3e46da0_0%7C07f00b774e4d0000905bfd4b_0&from=BUD&lang=en&passengers=1&to=VNO&booking_token=HCswzvX1ad90FhysA0itf6V8LA5A3C7GWSxZ1dCcCekJ80u29PO3gJQWYofJ-vbiF5NQzHQoPwQfi9u7-eDbjJ_w7OaHBHyx97K5OeM_PIOdNvaJPBiqtZm_fpL3kA5J3ryY3QVd2NcqMklNOivilsjwdw1LZsxULSHbiykETBNFGvxLRckiSmgXjbQ1gvQz1dB7d48AKf4w9dQye-Gtwo_JvLfUWs7WkJpuE2R1MiSSTluaeI5KwmAsR1c4cn3X122m9UQDGW6-yPf6KusSawbtAdrJ5GxRblyLb7bBJt3yU74TGNh-JFvjIuA8JtSXPJ0D3Hpayx6YzC0fQl8jUBtnoK3XH5doJp-zTfQN4NvG2L63ZJ2l3QKID3gyhuQuMF1jp457DdrPq18hDkwjgLzomYI055JiT8DhLRDtHDzstWJR-Ine9qfctjiczpfR4rT-NTI0wjfZn1N2XcyBD5dnJZGQ0hXUmgXCAhTF1nbWjnx63-azhG7ER4RC3vraAFa-vXZwdcs2dWknEwFtOWMVhfYEHmujtONnsIP48OceK4QiNCv00z0oHsRd1HltVSGymiJZNilmENzUPYxnIKIPC8y5uSxAQ3Ywxmde9lg9gCoDqc35GbkC-oi5A-Jgpe9TZo-zbpK-EckmOWOLElrUY7lEtnRGmbSNiiWWTRQQxt3A2dkbism1wj8rAFMIPTm3r6pOlonH_mxbYjtmX-zLgXVJqRr8md1LP1ZunaHCE8pFZnu1WA1AZLAzygc0TUWwF6abuZ6uGBHQi7Z9WAK1BjJ29UStACjNJ7qNlFmCBxcNShL98my18vPOLLcD0M1owBLnkbEgQfhmokgz0HprZFFuQbfXhX53cEA1s9zMICoZUhIvhAfYgnV8BgYXORQgSwSBQvxUm4KmXhlxIisq4pxY46-CU4LANW86Feeo=
Malmö,38057,6,Sweden,2024-11-17,Sunday,08:35:00,reggel,2024-11-17,Sunday,17:40:00,este,0,MMX,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4c0000e63b5c42_0%7C25130cc94e4c00001f52cf9e_0%7C0cc925134e520000c9d62f5f_0%7C25130b774e530000af91d2c4_0&from=BUD&lang=en&passengers=1&to=MMX&booking_token=HCwzhU8JoJLT5c109QEGzbMWh83295UCnSViuGLdOZqbYxooxSxMTFd765DWlj5mFd2WCn4h3UaPe8GXt1NkDuSvhOyWCqhn8rDjpxjk1_mHXNa7iPoDUtMkxhze-gAjasMUXF2Qp0CRTCwQtewlkrmOUNdxNsHznwFOox_k-i1hvc4_0fRtcUaRDOGHrNBT-xbU4Nwy8kYu2hEasGawE42Vps2rcGswburjsDQaFW9DIXqDu5qdwiQ2VevhwVY0ppFCcTXdMwBu2NHQzbh08_VNRJ3cJ4nMA-WnuuWuH9wjK8ySFupzcWcHqKGJRWy63_klSFnc1rtQokmNr51dGFjjktZTfi2rcxtlDFVHfb_6RLZ0Jisp2pE9DVPJTgsSyEDUxUMG60M9oLXxee7f_24Gr66fOsObbg2voGNXTcQVAAu8ydQxzLhNJXnezToKql3-Rf1qiKCjxHh4ua8ovuzK5NTOIZKnIMyeD3GI7ewsW_qY5Acqo6FNQj3EVwidzN6oOPEHGn9Jgikj1exmBk2MyrJcCU-NjvP_KWz8_HTO8WyG0BgandRw72FPWucugqkQS4q6r-nlrAc05ZX62DJ1y5DEijuiM2GuQ7u10-WeOwGeYMBAwbH-wrguMONBr2CRWzRSPzJl28sbhkmEn6teCGhxHutQgaonqTHF0FqICPoD0OU9mUQZZAUVNhKFrJtervXykttLjOhnD2y2ys0kPNenchGnn-PxdPY7V2yv0AmoKFbvPWjiTiOiT6g9SBLCndVUbK-T8M_pqbHh1o-XzUx-Gh_wlu-7dRZ0VEdophGNlMlGBW8Xrw6v5YUnHHffbWLjINDeQ4yBR813auBjm3tSrJJ_fSFrF7V0lW8s9XKIkqaDxSRptrl3-sX9XmAWkDLXwkEvtELp45ROfUnt-FJ2h7OfIhUGo-MFfjgM=
Malmö,38057,2,Sweden,2024-11-24,Sunday,08:35:00,reggel,2024-11-24,Sunday,17:40:00,este,0,MMX,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e530000bdfb76c1_0%7C25130cc94e5300004492e51d_0%7C0cc925134e55000029cc9f7e_0%7C25130b774e560000814b20fa_0&from=BUD&lang=en&passengers=1&to=MMX&booking_token=H_0cFd770sRjHeMoCbwBT9pertNO_7Rs8Qk6XWilOGhZESVwyiGAvY6U3iA5IRYTN9mJN6dl6G5Iy-2pp1JQGAGhfIrTadHRVWxLyEWbKlAxnGnDlkEV3Oty1Ze_jAXJ-tW1whz1ZWWG8ZfgICse0w5oE9Af0tHr5WhrRg2pfTNbJ_6_w5xCOoyZbQTz1VX2e-dxytasH-10NTJ5f_wWse3qZY5NEfmiK_-Vr1d79PHc-iIA86s3VuIIJjuH6O4pmmbeO18cN1UXGKl9Gg7RxzWMbWm95piDrt2OQ3_baI1PP1Xq-GPD35dsEzxplGCrQMZx6l3sX8creWfl_mnsfUgQp0Mw-6j4GypfABU38wUVyvw18aI0fCLMdTvMijJFIQBVZYeOjvzyfCR8LGEqXqpTjCJRcKN-HXJjRU9aZ7G_D2V5yuM9kpWz94b9RoVVutJ08jon6hYpvC175hOlS6x4MFLbtdyF_eOjneoHODzgS2Df6wTqqCx6gj5yjsOmXqkMd6KUT7My0qVeD6eLJLLhaINHfJNn1QhWj27LCmdU3PLp-Dy4dp0e71e2OXzoHcIFVl9r3_7cDSFQaat2l4rCzGV_9QJ4WDhArPn3uk8szD1wCOYIXRl3yaoaJNkITXhvjC2M3uGlwACAz3R9P_ncejpZnjarC0G6rW3QdURpLGOMD4Of2MfMVXEIi3t6rwzARBNdiWcr-W9qymRqhZ0lJlBv5ollejKIlqGVOzusqXKscNXbH-Emxi8Ab48ClfNaXIzJtrzCfihoCOGVrWhbyMKdGt0-54qfBMKZsr4kwAVVsqf2pZnLFUMZYNGj4qiOu7QFNAy0lxd-ueJFsDi-dpH44LEbfg9a0GonF6TvrffiFpXDMXo04teLZ40Cv7b80EUG9TU0w5TH-UdK-1yErgytZfLQBTr12UprxnI4=
Kaunas,38084,7,Lithuania,2024-10-01,Tuesday,17:25:00,este,2024-10-01,Tuesday,21:00:00,este,0,KUN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e1d0000f9f06f39_0%7C18ff10fd4e1d0000468ebefa_0%7C10fd18ff4e250000f241ef2c_0%7C18ff0b774e25000098fafbb0_0&from=BUD&lang=en&passengers=1&to=KUN&booking_token=Hc1xmcAISuEtjUxwLbm88jx-xhTlbVonHy7RGeRvk-UakOHWuHzGOEwj82qdUE1Vi0g2dw6XgeobAEE_L9gTgSiV5H8_RbX5cB-i2oUanf6OEIPyRUmAK8BhEmQInFJXujY3jB0beHO5feMhUzNJMgjFE5u-XiJO3BodEZRiXyQB2MoPVED4qj8nWVbb-QXI6cL33K7tOtH8mheRIrmjiRmjhGw9LffCEcYEUP9WBDMnHs0C7kkW-t5f5jUvb3sMy6xSsxiqynBrByFHyyfpCOBSNCv4aouN5K8yEcz4qtd4H-xn8iBys9fwkZREKS58MrD6Iaeai3Gkpdpn5nHiaQuNUqvXWxFZgAjGAG2FT8iY1CzmPOSBh4JVx5psY6cbExLp5wh5ksnuivJjS6kOFh42oI0Ct71tamBD0Q3nQq0hOtbLTAlDZmN6FT3ExOLXNdizNVWVgaogvLmRO2AJD40DOf36bfKx5q1-TRuIRqeXn1kd7l4J9d61QrIe5E8a73fWaiyHDsLvLlprZP8cDSJjg6PWTSclu7vZ_n0NACiSk3RKSVy02xNJ6Ul_ero8oUZUR7biGZPHa9U6u7PetXI4gnRdifU3Qb7voWYgrBc2h0CH5lI_fCTsGndJQ0lfMbPf-ZNeOJj_9npOiKS4B6Tk9UklmkCx-OA6l3xbyTNJRfX8WEiVA3jcU-EjqdeIfgufXzjUzPAuPGZ6aufWYQRxUgUBUytuBP8Lb4IsaWMFIEC6ijPG3hKNVHMilE0fPCruWQYxNwB6OKfSbspwdmxNwFHPHzh8KlHgN0X7P36ZV2Ns8Wbvm0YgHsGlq9bOe6lIMJ_ca3GeXwulkxV3l3qGKxqZZycQBLACB86vye1EcgqozG4qg5pldEdvTTeEJ4qDKpQSPf4o35PFgQno-sA==
Kaunas,38084,6,Lithuania,2024-10-01,Tuesday,17:25:00,este,2024-10-01,Tuesday,21:00:00,este,0,KUN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e1d0000f9f06f39_0%7C18ff10fd4e1d0000468ebefa_0%7C10fd18ff4e2400009ba88598_0%7C18ff0b774e240000f1139104_0&from=BUD&lang=en&passengers=1&to=KUN&booking_token=Hyx4T3ucPKdA1uapKJMUHe4tHec-mXxMB7MuMX7mxFR_3XNPiXAk6BlJOCxkpbwugWP9eCPmf2WMddxDuVZA4sqgB1s5TUmnYkxP8RpYwRFVGKe81inyqR2osZJE6jfY3ImOcSq6aGjzn3tf9_O83qIU8BxGijevJs_dfMmEYM_CIFfovgmc1yHtW7eS5cxjER4Wy5iho7vARsi98GcV6PHpHKQf0JWD8c9k7scEg-gDxYNqD_s-k57o9lRI_4SkN9ynInXuIUBeKSw919bNJl2o2NMvYBdK5mqGRhkMmWto8VtRrJc_HVX7arriOaai6y4S-G9XNBLq-2GCeg7dgkOdgkeLeG8_EjcFunme4iY5Lf6FGG2gilaVMWYUiYyYKntSUfCfcilA3PYuFNRv_tRrTeqB_DAWAkfc1kEhWhFuAM9r9gZTVBBXrDjrAdF6dNZZqIYkU8uQgZGr_6mDKLixYpLuVxeG7Yv9DYbgyHxJUYILj-jOvs84dRGJ7nO2ms9QfY2wZquCJrMDAJrk9PzXpx0GKlFYCZsYneHLaw3J9rv5eeuKbGOOvtQNmn-bzkKcZC_vYtsnEaJtETMOFM_JVfDoDuoqWvq_QGRMFiQBgF1IHwplFDCdLpiqcTr_GkanOWp9g6lj8g_H3fTXdBT6-jlGEYItTqDTKy6CDiKtVUATNsSaiUyY4-c3CQoePPTjyBdkJzmRaYcHOG37Y9VxWYadrwwkETWo3THletBd18U69PLVjrwMisBspWTHh5P8aqTf5Fti_FKK8stzv6PG_UKLjQD8wbh1Mfg5U8rUrtueFeKx7ogVYGd_WJwD0cJm5TC_2COjvgsdb1IOwPr1ZgoEJvCn-RgYV81SX6a_ENjMJOvgKWWuVc2rRHp9JABnyLqfb-LZ_B3qyk-k1Hg==
