varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Lisbon,39086,7,Portugal,2024-10-09,Wednesday,13:05:00,napközben,2024-10-09,Wednesday,18:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e250000e42a1b36_0%7C18ff03584e250000692e6aea_0%7C035818ff4e2c000088787b8f_0%7C18ff0b774e2d0000cff9a784_0&from=BUD&lang=en&passengers=1&to=LIS&booking_token=H1NkzVkg4ribB1e-4hdd8bqqP14SUwoTEUMOXTrPneMVUm1JX61RFejgGms1ZgiaXxJZkfM7f7HfHkrc0lC-EKSydL1MISopU66rsWq62SrlnALn_pa5V4R0L0vZGBxxdinwVwu4bMtaeEpNiKbRPwC-UZKgWvCbO8fmKBP7gLxsIpSD5p2vz23EcVJmmyYfgY15lD-HPwndO8KEWxeyqSo8130xwupuFirt7r9VfgSrnwRneHA4IUg1BKqrCrvKi6PsjkbGN_Xr_bMSwqf3oUT6Vej7QljcVDJJwj8-_LrqRCIyoDrwu5BjUmXSuCgkvd1kI6RA0ggYiGmzZRQ3GkTK-XuKxsjaHZCD7_t4fm-Pypb7G9T1GlZFV5mLUZoIH9ALja0qtRJdRkb6lPqwb80Z-KDJiXlUwilI2X0Q5QK3C6-R14BAD4GIDALrrdQuNilnpHM9Zf0vflx9zvnCp0kPW8B_EzrGpzYiEZFCE6u3oGPSAlMWnw94IIV1FA54WQZYk8ZfJBcpDxkUpio2pmhD6sCHyJ1_xDOpzqzbxehqGZWti14M3b1YUIp_bH6DbYfEH_kieIDQ__O1F1tlMrFUM9g3KV_LlUsGiY7E_60ikR4BlFjDqHoAYVe2BdP3pODVuJq4dF7_08ZARVR-Xem4mGsebA8n7CLXrfyXA4KpWbqT8cVxsK0AaZDzfG8EVK12NPi1FsvcU_TCUwwhcoefCV3oHwz1GIfobs9G_AdKxvZpZo-qeoIA044uqZyEmQ3TyVhU80SAvEutkGQ32Dyfpppph1i-qosH_RKU8ETR_YaEvzexDqrCLI57RLj5vLZPdtiTEsIu7Yc0MnbHtF-SxiEVuz8xUXJ5_v7rVCgSrKGHwQy8AoKT8VbzzjvTixNVEXd3ivfE9A9kPE6zgMg==
Lublin,39143,3,Poland,2024-11-14,Thursday,13:00:00,napközben,2024-11-15,Friday,11:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e490000030d3261_0%7C18ff060d4e4a00003ed3a974_0%7C060d18ff4e4d000025e66d04_0%7C18ff0b774e4e00000489279c_0&from=BUD&lang=en&passengers=1&to=LUZ&booking_token=HqFZgn8Ms0Os1nBop5lBxR6sxWIRKroUrprNf2p7Y4C8HpuwXBTqhREeO1ZHiFSbBQD9xxmRQ5a4Ri6Odg3tU1gB1VHNS3zblN3kSnjWAl2IHuzVd7RGNFXWzovCqVaHXL9s7TfK2-8q8MbbbFfGhdWeRx--d-gNQt0UWzul3_3OEUmOyjIF6-D_rM_iktoy-q5J547DCGddGlLfHoTO2SFYUSjNEIKSmVDq094LrHqrgHLnrSoXmLFzRbcOrCOY1Zu7EPv52JJi7BiTFjlRdPkBpOIVpYvWjmwddAhwcWYuY8bRhMM6u6ZY40Dy1d8CCpHIJ9Hczd1hdw6E9lE0SLmvECPj_PpgWCnlbCMtYPZkhoVzNed741ihqM0vOyJk78VrkHZgFaOhYURxQ3gf7BuPcIIL6XM3kvNUUmxgveG_jBPu3i-KUNVK754cIZ8_JfP5GZTVM8aTSdy92XU_sbWQ-wQlekyBq1dQE26EdoUPggKw6huY1tOrSfKEZlLm8lMcYaeepMIdj35s7RGUMzxmrp-60m5y9acfTy9wE99yXQdEp0PzzlXiV4gaIv9Wk4_R1b_v9MrwjP2g_giJVEjJr5pHadRPA79YsOHH4lircZDmtsyO2igK7DKZ86Md9J1gZKKPBsMsuGc-FjItwDUc5BUHIDCWdyK7SggKmedIAkObcl-oR3aIcuBwvsuyUJep2Aj799FYUT59hOvXMpXX8DosT5hHZVX6BoAI47pv0EUrwUN_EUm66nZOIMkBgThAxwjVtEmC5PPSAYEMpuCiprYwCJGqolb5QpWrdpKag8HdTz3OOg6gmfmlE0hZD8qdn8U7uXOx-89N4xrdmoNecj8qnBkMf-vOLvJ4kxvmtPhU6fhnckYD_m0RWgNVFWhNRkOIZgSYzNkMrmd32Nw==
Lublin,39143,4,Poland,2024-11-13,Wednesday,13:00:00,napközben,2024-11-14,Thursday,11:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e480000f4e7d969_0%7C18ff060d4e49000068ae20e3_0%7C060d18ff4e4d000025e66d04_0%7C18ff0b774e4e00000489279c_0&from=BUD&lang=en&passengers=1&to=LUZ&booking_token=Ho57X7tnvxUfLQwn3l9KhSG6PXN05vU-zmF9d95XqYkZMTz8BFpTCTPHdkYkrb8qlzVKY9bKTb5lzWzKjc1MOYAC9ttJxsX-cuHWJOi2ktDNpVpVcPlqv_SXYc8d3IaFRNugLqJlKwjNcUKm5Z1vx9o2xI5ojMeQogSoaG6Xl4qMypyVJ_dM_W9s7Q1ITgnyggiD6gIsnt-ZohR-TwZUw0h-xDyYRPrxm57iel8HOHt4XPg8B9EDusGPUWypFKGI_GwCEdhLciDy52Jna2Pcog_xNcqIqWeF8KDY1k3_s1SpcDE_XHaauGzkUeaMgMIID0qvYrGlDqPAqrk7q94uQvo8a4pAUFtQfDUUnzaKiTLGAmbZBQ6kUYRKoH0OzxWwyQATA1H8pgglCrJhlFxB1-2NOnYvOV4HlG-kqc8bqsqQp2pUMZ7YTsLjOql_Eicyvbbk8uoKdwcc-ASa90h7eJEF9K_tpgHWUxDOe8n4x4TJl0Sdgifx8toGYH_5-ajXjPjr72UrWwSzVmRRNY7geNI9aos7ZSunxH2K25l7lURbskc7cU3shx-FjleGdxMZR-jsAhKrcfK9kM2HoXdw2LVsxPfMFsYmtotgZred1MtQ1QNmnXCCe3C0Q2G2xrcOq3iDWfa7PXysGED2a8qrkenZ_XYi-rApcqq6lY3FAgqg2ZsENysGk_qSJQvpn3YWVdwnJvYzAQp_tirKSG97VFkIF6KoHZSoJNTF3SWUTeeUoAuRgnD2P3dtoozDrJDpyp_9DWzfMd74-ltL8mmxBDLBe2lzE2JC9z_I3xCAgFiTSeFFKvEs_tWgzuJ0fz9VeU9zZUbUHvHLSIvpfzFxMlWLA57eWmSix-Lmf5GczRaIf4oDYcP8fHnYizIuKn6d1XjDu9ESGPH8xzGxTD5-yJQ==
Helsinki,39256,4,Finland,2024-10-01,Tuesday,12:00:00,napközben,2024-10-01,Tuesday,16:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e1d000007351bc9_0%7C26021a144e1d000068c42d8c_0%7C1a1426024e210000cbef9d36_0%7C1a1426024e210000cbef9d36_1%7C26020b774e210000458fe020_0&from=BUD&lang=en&passengers=1&to=HEL&booking_token=HDRQR0IcygDtpCy-v8wcEkieNyPFtoKU7A46pwiKQrAUwDCCcTG590SipNhg3A8tHWKZSECol1EiOdGXNxt8FKMk7XegBQOw1WXdqa6245pZgm14DKz_eelqz96k1bFD_aglTnzj51y5s9yJnWpR4jSxj-rDMFx6N-js7S3IdPNQ4us8QidresJktCfgk7RR4fvANuQyf4Udt_m9V4Q3T9daiEA4CRo5WJD6uhEyZjElr26qFiUjVs8aNyOh4Khk9He5AssaYHK83z_cXgZR4xGLqX3540vEF5SXBlnlzsI782A6ETYOd70nL9qotwLkCyqGHiSqJw5fa7dkz6zQ-M8gff84lgFTSSh17hlD8vSwl-XYFIkybv0_fdNEoSkjcgd6feI_8ohUKMg4BX7i9WrnBeIJnWMNOIxfl1ACOy5N_rUlM4666gIoocbjFoFgPlduHXBnzM1vSssfBlQI6uyewy1a5f22q_r_7s8nmPhRBSqD9V1mqwnWih5QvqVMkR8fWYMiKmSdqF4u1kQ_dcbXHDCiFMS1Y_7TBFOnOp_eYxO9nuCX4ihVkt0CjF_Kk-SeKwT3B_CKyo4_ekHFvn3MrfgOjTKnc_5_VUagjzP6mD0NTLhlWPb9vlHEn-JU29in1e5P8mAbwzxrqCSlh8IFEdBpbZYONqTV8c0IvzzLpyCIRahL6lTg_1g_8ViXVPIRTLoQnAn0eaUuycvRgCJMqVNHQS03TJ9C3xU6hfuhnDxI6Y7vFmhyeI9CTZ2hC6ZePmNEjkpFv_HvlfsTqBgnQLMWkQ2G2Pt-ADfgtRR8UTTEkwuISoXBOAh9cOfxHnHU-DLos5VgkFR3iNodFMUw91acN9vb3WGSqE4K5WBp1sq8xzKMB-aBOXJd1bmdVL1mrwe34m319HztKtV69-Vep9MJUIPGCjRf5A0JxylzEFjCto_JzhBU6EFg4SHd2QBvQm-e5VYjMyerQQOcr4iHh-gIy-Ew6B9vqBnqSnv_L5E2SeHnn4wmO0LzW5aqg
Turku,39269,4,Finland,2024-11-20,Wednesday,12:35:00,napközben,2024-11-20,Wednesday,21:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e4f00006fce70e2_0%7C2602078a4e4f00002ee326e4_0%7C078a1f084e50000081bd77cf_0%7C1f0826024e5400007e991d52_0%7C1f0826024e5400007e991d52_1%7C26020b774e54000027768d3b_0&from=BUD&lang=en&passengers=1&to=TKU&booking_token=HupanSVmVVaGTmoxuiLrBHWuZRmMgMBYnmUV78mNhd142NCrrbktc0gaeRrcul0hKKoKmFJ-yxLJA-EXDkDI0E-UmJkqXr-qm7pSeoRHUUF5WFHKFRQy8TwmPHHkmAMNSFvnUv625tQZ-CCaldz3fUiGc7MV3_iXZBVcggrp8o37c4BlSiNmimLdg4rnCwdzrnkEsZqstkvEzcfTEEiiMttSVQghndFJDy2Fa9QtG4rS5Ix5oF1_0HpqOSuVxmLxiC17swT_GSWMmpK0Kb6a-fSMUMFLBOWRQH8fsn-1rBPwlfxd9GgRukr0Nxk9sCpdSA3yYJfcItKxpi4AvCbMhVMITWaoM_s7N5HvSJhLvGr51tiA_P18NmLRUjnfTFlhV6K7GxELqyRfswjjzVX2n53hiJzn05I0P224od2X3kT6bstcsBBPbEjnZzdWtnAU-ZxnmFLP5lxP6Klgw0CLmbfyAik53s_OGg_sG8_wIDLA1iKe9BfmCrkhgQ3evTVxvyQK0PWYWwvRP1zz6QGHD7-rsoL95neHaAOLATB-asg9LXm0DM7y4__CI1Tlpz9A6WOI6JoALQZW9egjdR_Jo6IqWLpY-bZUkaJOlDNEbkgusJWjO4T0Xjfk0GWDWDkrEGtQ4Fhu9iobLPiw4j1H-fsMCFQcqco2D8Dmh-QUGHB5YAGMcjBREvJKjpy5X-wMNzWlKMHPr3PBhxbpsW5vFWxoWln7sGgYl2t15XxRcDPLFzKXpROMDTtaGvI9psO3vemlJfzkhgkzi3oPCnnR1G5oM1io4CxblAQkAQDfPI6SSKU8zX-yGjwNZmhRnRv3uz4ahqCloIroZoAK__66z2e9gIG8jfWhDfY4PrMM1VTMRyTxo0RlJ_xGRXWyy8yFiijg_spMTHcHmm4JTLckiSnvSnrhfshhXu6mpG0JkONG8s9gPwG3LPBe9nG7DG8Fpp2wcYSLT2IWcOGP1IS6rF40_ER135HaZ2zfbsUl2ypkhLcNbYT8Tvhsi8u__4PTbPaOpWJz0Tw6CHZanG3f7YDV5Vm81Lc0tQF3-VJYu578=
Turku,39269,4,Finland,2024-11-13,Wednesday,12:35:00,napközben,2024-11-13,Wednesday,21:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e480000e34108ac_0%7C2602078a4e480000a26c5eaa_0%7C078a1f084e490000ca029a75_0%7C1f0826024e4d0000bcdc6e48_0%7C1f0826024e4d0000bcdc6e48_1%7C26020b774e4d0000f3fb3719_0&from=BUD&lang=en&passengers=1&to=TKU&booking_token=HacqcPGk2LtfuxFdGQkg4fmxIsL3ZGVy28OAg-0xkok4ZEPEFtt1wSB-BD4dKs31ZYwV3dmZnBJUgW3RLej7qQ_SFhGoIfipKdJYUWUABEXDpmKjPZYEiH9Dl-fnkIA9ske5FA1wC4v27lKHOW1Q325PRiGd2Q60BWZTT9M5wdotDrL_8vzXIVcjo7NTkx9nEglnG0fejXRbR-wS1vacjaruPA_6h0__qdNu5ScPU1mfgk-J3oPj8m-DXy8hcjX42hekWkf54lf50WXo7OFHImHHQs1ylZeYRjx3bXoDnjv5MiHJ7odyELunmokbaxFg5e0knj1AkPgPjcWMogFGFG4ShD1Nu05-0PG0cGIwAIdDNjCcIPsI4GX3ZFgv5T8GFaS91HV0VLyUV_tPEYiZklr8KXJsOo45qFUM-NSYJUhOSVbcfcwrYXRjEnuC3ZdiDNFEsy-JPY67Ux9W-QLlaoiTEMApPBJt-oxMF4Lsb7vK3tBvBhM2hbHroF4UR4_oSumsAT1_fRvKuInobwWQChAT4riRXJaYe8wU3AyAyOGJjVk5YBLnLWI-JYJmvVizWaE7ICAn-_kS0cH0VVcBH1cMgzdf6ozl7cJL7acki03JfToEKnAg_DBDbtW2wruATaPFdcrrTuZxlPuipgbDF5A6oIsDxJ93xS0jymK29kIBlWmiySu_26iYOzONHJLlG1NGjNFnUO3kMZPtr9SEcUD1uoTx_Vgw_XdKaL6qm_uj7_QiD_cj1CsDFKJXcy8OBOGf1sDxEpFYYr2Cy0vz3AN6KrU8HJlwQSvEfSHndWHbfzoXEXC0OijLhrLPVIcg9tYo6JxKxAADxTQUqMrzCZDJeoWrmlAl88Qf5bQE0fmONcUhMaqCF7mgyrnFBo4QjXu-CiQIbtjESTqxa1NlvUI6nT4VUBEnkzbMYfy9vKZW05hjcSx0ApaFg6OxgJ3Yq7JY9VX6HLUqAAWNRmMRc-V7QgeS-ak9DD0y7NOxBQASbC7El_NR5swsDXqRquTE-ftmmll1fnT_PMfgTarP7hFIKmsXyA5NU4m0nUJoR1ibkt9AzYgiGs-706QVTs66a
Turku,39269,6,Finland,2024-10-01,Tuesday,12:00:00,napközben,2024-10-02,Wednesday,07:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e1d000007351bc9_0%7C2602078a4e1e0000c43c1d7a_0%7C078a1f084e1e00005cd5f6b4_0%7C1f0826024e2400001b08bca0_0%7C1f0826024e2400001b08bca0_1%7C26020b774e240000bdf95d17_0&from=BUD&lang=en&passengers=1&to=TKU&booking_token=HRfC_KyhRUVBjCNOYceMWbSkuxzjp3Gm6PEHgeLBzTBVZLrBp3Jp669MoVpCiugqxBvOXIQKzMs4neAY8aJmxICydqHNnwmc_lEoeEraWzPKA31clTu4a7O88IjDV344oiCUOxpDKy8BynqjIfQpchMEe4bJ8foqc4XQkD-orTmdxFerncoTkPlAV1NPL-8QGcIM2_wG40O-yGcbsjq29KZrahKbv4Rytj2luorzF41LKefHLPE0COcAiSf6bq3KZ0l7F2hq17tlIEphLrJBCpIs9DZvJaAlopAhGJKCCerUwLfK7-sPdXMGlCsGUY-ZbvBszb3UZ97BLFez7esENktPVbmIjTFRoBIA1GUm9fui_auzwibrcuUihsR8CMp-daht6K97uQ6nd8rEoJRiKgKt7vGir3DBXizk9GdI9i6zHmb1KvjnHdqImJ32DB7TlOLPxLTieFFFLK0KRYhpIfSqrbz28fh-44VH-NKRCRAY8x4nsz_VmHPwaHFjHW_jdyGDPIPhZnBgKtrxJCH4VdaPnx0149jMsiSJNBml7vQO7kS6CcHmSksNPVBZKe1AIy3ZjBlG7U6_S3niuRJaz8VR9X1ExNw9b8ZQ4xGmSNWgVYMkuZjc0agGEidCW8RDEvnjpmx6BA79qrI0K0bBY9HuOuqDt34ZxbY9gHhypDTK8oquonNnGGjNuAH-XTGTRlj6TAs_4PNdUnTF2vtIeOPZhFrmleipgdY4KlyT4oFu8Lyytn-OV9tEzrtHgwuxkwb511IQOKkFTeh4cFrlBRXQia0_wtLOuprJvvF6-1o10TvnJ6z3Wy1lnA40ulQR6ORxFI8oS40uKDsPcljvRP26g8G9IshXsu85FukpHyhu7QfgqAp1KZ0d4S8HcoCl33KZdJCm1A877pw2PUtF3DRemgUNvy5JhNNqDapvrLX0Hzfam9WR6T2ixjBt1OG_C_nHLMMXTvVKmxslWeUketvMpUK935Fw9foHd2pGv4-g7QDhSKOMFVhDSdVNuBvDZBuQNopulhgXbp3Y4Xw24BszUucCznvUeeCLEriV7oxWG9RMnq-D3PMj8PfbNNyNH
Hamburg,39458,4,Germany,2024-11-13,Wednesday,19:30:00,este,2024-11-14,Thursday,12:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e480000289b23a6_0%7C233317884e490000568781aa_0%7C178823334e4d0000731d45ef_0%7C23330b774e4d0000be4f858f_0&from=BUD&lang=en&passengers=1&to=HAM&booking_token=HnkB0eSZJvOc3C3FePIuDIGSEB8tYT96dGG1q5DNSKuwuLt5pdhzozanGq-DVg0yGDZ4YcKuy2F_dzBEA4qH-bMSMZi00l0skPCQE1xCnAv7EQ1SLRHI0O_-eHj3UfBWDh_au7Wk5k6HpU_aa2dmm3WODTw8JdmmXlF5SxcLFRHBDTEPvcx_M5lATgEsslFjkTeDBTCG-TneP1ZMVG_phjrZ-ux493YyF6uytlis2He9JOoTCTn9ZVB0he8HPV8aW1pVOR_lKPAAVsiJNj4QI2lRjzI3njy3sh6FUSUd4StymWcFDKawAgjzNmKWwHfRJdOrpmap0zi803-bLhNDP2l6QwUSRMb7KolpROsln9WCz4dsxXST8LUtPuTwcQQIJptnjEQxSNuFYxC4MsvT0Rur8ccE-jmqJBT0xVsWyxeDxx1sEpUbhjgfumDesZDwxGSGnzSLiWXWdyBY4M_-aqO7VqHp4WAyzgX7jns7-tM3vXLhUInbFGD1a1ccl8fYuCthgF-Vf46sU8kFAiab9YOM4A9dxKV6ELz8cLJIwbd98LKDu7EETT4uCkNobi-nWl5nVaGooOYjYLYUbHloTSLeMAvoEcFXzlwxAHj_CZSnkGPPhUn311SWIj-FQQOIWYGAK0YpWw-sv9at0X_5FHGlchIGTIyRSKEcOWygY6sipBeajJcZuAOVN0yD5UeWczhAOIdX0f87Sdmh9pzT82-lk0QfCdWs7z4LpUNssqxm76Sy9rVwUYXwLiXbY8Et7iR2OyRb-4h4gFGlyZ1k2iDzsa7qa7Xbv3XbjlbUAmluGJEZydI0QojK0QOIC7BB4-dpXUWdcOumOUsf3OxL_Am_FSaNzBbyfHS5olwrtLsSgrIVVWznPumiWcg2jVAV5Q9xxiML3iIy_rUboHrjC5JyycLGXzgCJs7ORRa-N4PI=
Hamburg,39458,2,Germany,2024-11-15,Friday,19:30:00,este,2024-11-16,Saturday,12:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4a0000890c4139_0%7C233317884e4b00004acc9761_0%7C178823334e4d0000731d45ef_0%7C23330b774e4d0000be4f858f_0&from=BUD&lang=en&passengers=1&to=HAM&booking_token=HmnGCa7gugF5dDtxLr9bYD-zUgxHOFgpgYE6A70VdUmeWYkq32y-NfC_t-IwuU-AL8ZPgtF19J5tkNonnX15-EDzci7ZqttHA5BiLBmQiQ6x8DybKMbu_md8nj4ed1IS2M-aEGKfy2yxCcxUWpfVu8aMaPEup_jsFjFitIcZ1FJZh9YJJ9Qn0d_nTrHPTorSj8NluKOZ7rf67aIjf61In1xZikTZ6ractTP43QtXFS82gkiKLON044lf82GRvHzfmL4RuZEG6Yx-6NnhjoGbtS9JDspLctTEoL2aopNQ2cLdwZn37DNg8g6U2VP9hDFASGxfO1TkFqwbHa_zjyJgoA15Osj35tKg3pOrl07HBISkrYVi-qnOB9_O-Lhzmpkn6_tnx4rgAGL6gIIEcBsCh38-3fmfHTyViauqROSGGWj9wWEGLtJcl0b7XyphqYsoLyL5MiU-pwsDkjL-rlLqHO6A0HIDxNt28vBQTSaFIE7myfox5TPz4GcuEovXqCtOMwuwHTPVV_y5hHLC7NB1jUt-RJ9YpYNfL0bxl3glHXX9CApjGKBYQioRKN5lC9NQ6-iuXiqb8meKaZ4Q_UnheLT08AItRYrdYKMGouoKUrfn_drBAArCk4dJYKcEsratXO2glb-SbUxBd9icxcZQMc0BCM4_GvQBlgaxjdQu259lEWPPhTHQQSGqbdcBENPNhjRqiUE2rUr51yz4hJbAivgc4f9LvM6YbDFSnzl-QlDPdMEsTRgwOs9dTS6zdcAK9371Km17vsj5LUCiun5xvdamagVHs2Q1KmgYHkRDs9dVfNxOInEzqAi0Iiw6KYA9jVjulKrD9bn31hWtQypWSZTj8h6fpmKJ4SJEQit2pFlHxJQGWH3kVMsPM-WYRF5xWU5Ln5E5s0x7HIzAtBPYfox3xt_ugkbeavfyttguiC1I=
Hamburg,39458,4,Germany,2024-11-06,Wednesday,19:30:00,este,2024-11-07,Thursday,12:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4100009f6097ba_0%7C233317884e4200002d560649_0%7C178823334e46000051c284cb_0%7C23330b774e4600009c9044ab_0&from=BUD&lang=en&passengers=1&to=HAM&booking_token=HR68aKJIf4x3Z9rJY-dcTqn0R7zN27GoMRZQUd5hAL83tucTkN8cRoK3KwP4jmIR9p8kQmVe8l8ZwZbi4YXGnxcjZHlz_PAgjPyYyUDcP5iJrU9An9grsTJB1TsMkwV1yvlwDBDxsB6zBuNM5_Sn8sn6W42zVK0vh0Uv8w5v2IzzBiSp-__3-GPGfkiyxsKsH3mhnVVYmeHDKEGHS9VaO90sjwCkIB7gu3KnVWnTdkf74PJ64Dx8b7I3qH8UFS-hznwAuKMVzAlGGWAxmMm0VcnUgvFafQBUnsS5D7IKrrPbSByaUYgw2YafPpIUFA0bdokfoSDnWjNTUn68wO00RlIGo5Ezo80J4VQXePpRAqfp4hsHSwRdgJ6qx5DLrfCdHs_4--_bSgnRY2N-8RRa5NfYFY8c1AaR7umsNNenL2-VyUCAdznSKZe0Khr_bdc6YurkP5DqWkiEWoqAr2KHy3XekQ-Yn6ukc_xGZnFVlNB4oCD8aJnzh-L-zWCEjmfV-J9wuu7g1hEKYoVzvkJ7JoDq64TZn-UQFjVu1d0BEDf5knfVj1wnRM5g7F7tgcqp1OZOfBkJ95XMW2goBHejGS2txLgHcpJhR_6KaxMjUaJWo8mibeUxVNglYHSq37rqJqnLIod9Ybr-mbADvLmRfRRpbFYeDLLfCj70sv-TgU6zVSNZ4vswGyYV6xhX_WIZy5vf_9bZXc0Ku8hp_4nzRQeCtxrtZ6QLoM7kyzQXsVi2jTb--xFEuMnrZVW96FeIeY4ggYKSQd8HZO0Z6FTOd3ev4SBw6c1AEf15ZlZEbexNNL_58bND-Jidck9C-nHazWiijKT1fzFQIjzd4oVemsnWQvs7hz4bFe7W4qdIL520jc_8wgyafWAPH6wTZK6VPiL6aFGvgdIpF8oiw9imZu2C187FXgq-CAJS_tWX2sfA=
Lyon,39531,4,France,2024-12-11,Wednesday,19:30:00,este,2024-12-12,Thursday,10:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e640000b1e7c47b_0%7C23330e354e650000c525084b_0%7C0e350b774e69000079d1862a_0&from=BUD&lang=en&passengers=1&to=LYS&booking_token=Hrj4pL5hYEJv15khKVH_mMRyYjGaBDGGatvpzqQDF4ZzjzUrf9xGsbZWX368GdyRqFffr_STIDewau_JR55d2WhW2ZBaVwGVUlOnAb0hpcMumq8m8K2fjORPX3nLotIZ8jqs-XIw81a1RDKfZ_p8lgw4F_BtcMT874Ab5We_H1DSxXDSBjDILlihGoF9NoKgxgdBRAxK2CZnDCeNRN6nB5PyfDWn3O5itWcp0gnBj_KDUxGOEQ-ptcC716Gw9V01T3WumzqkMVp6lcJn2w6JVsDgisJgwUbJ_G-LZc9PgcBFhWemA9YUgGbqe7QD89DSN0IBNfOStSyxJESL8xSkOsvPTblgbzZxSL2WIqjYR3LfcofFEEypn1-JlzHCB1N8CThn026JITYzMkB0qhP8Ri146gGsUdlzs0ptXaeTUM-kxCyUjP-XAQOBg0EfmHW46r1DWo3-dBf-lPRml80rMXzcbyXgViwYdW_7YYCbB1kG_K4FZnyCJVx9_eaYvsHmlnUO5BSuFW5Vq4-xqH9IBdOuh-Z_w1IKN5C1jUc3ql6MkX_ic5FWx2VyJEHbsyjungw7FcOqiWjw9YkFcsXo2rlnqMXfmAAPZlh06Ofhf2-RCd96FxehqWx37KhLLHis7pnLLf9DouFX3r4swNfZQC9CsczMyqQzbxtH8YBaPZvRr8YccZr23qUIKqj3YG4P0hCRnFqjpH8YfHYiHNCILiJk2Kd-pr87K0Mb4tdQBSit0Pox7IHFe8qVDg7NMOXyZDuMA8qP015aMyrjj2UhexOgkuBTFUPDmZ0qNP6cqZKgn_yF8MMpEeVKCy2rrK33ykXETcD8WEyfMfBC4H3DU2A==
Lublin,39562,5,Poland,2024-10-10,Thursday,13:35:00,napközben,2024-10-11,Friday,05:25:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e260000303590af_0%7C18ff060d4e2700009c2d6949_0%7C060d18ff4e2c0000a77818ea_0%7C18ff0b774e2c00003ae24afd_0&from=BUD&lang=en&passengers=1&to=LUZ&booking_token=HqUz3-FJ5b0jWKsmj11yKn6UGtISXzIu7VKHhnt37PKr66w5nzsyxzvDRp0Y1WAdyWYocRoMOTFvkgjAUhWqeh7_i7DnoV91h2igHpsBDugyNLLly0lX5hhOLDswgoIVn_Bv27VTZ-ll5p4boOlJa3lNRPnK1vrO9GxbzfXMuO-ioF90u_CzhplIfBI6mN_3oa95gcsdGsairb6DofUcSnN4yBtL2WHX7zxk4SnRW0zCxW06tBraspkXZnytAhJ_VqMCnrUWILeV9-ajX-TF-gS9mOXT4ahfBpnXdHqsuyYqev7kTw4-nXbLngdU4GKJTHoG4Y44VkOFBcQc33Kr42i6Jqhu3GQaL49AfwtM-1ClW95E5wK-BwfTP0tRi1CZB0wXjPMlggF8yMxBlwglvOpenn9evVQESRhBCfLpQKbeOSzAUPnkzlSowsnfm5deLYryYTp90DpW9_9tMMH2-MesSicEab0jfHXIr3XBd2xGqQoUXcl7dRXZhnbEMUAvi2qiRUdm_44aCgX_UE56dksGEb9M4v5ehZt3zhznxt3bVrMFV74WpTK7Uaa8E3fpHzSQbK1VlYNdjqx3-wMjwxFz8xnKQwX8SWRfUstAGOEBpM0hEkdzeJM5KRmh9FiZM7dDcFuPKIQfKV4DcMH5Bx9hOJ8sEvruB4B-swoDBxlinrdMm3cG7K74EOrc_1BKu01puLMNhT2D7lQtlOS_gobp-uMXDIUVspPeQsB-V1xx_41aXuHtKR0JJc95Nlt2v0MhNfNqzK_wjvrseMqYeAoHmA248YX3jwXdHxaCBLi_TTOYqEMC-vzn_S5wHSxQNkeLQyQxAoMHFbCRYKNhERK-xElgqGx6zCDX-_vZJoNR8djWnP99qgzlfsQIBkxDbUsak1F82LgjkjsMIOfKQgg==
