varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Katowice,34529,1,Poland,2024-11-07,Thursday,13:00:00,napközben,2024-11-07,Thursday,21:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e42000078dcb582_0%7C18ff24ba4e4200000c9c6536_0%7C24ba18ff4e4400007d602485_0%7C18ff0b774e45000030b96e96_0&from=BUD&lang=en&passengers=1&to=KTW&booking_token=HYQzO7bFpoiyByZCPKk-4HnuaJRBToFo0_JO0lxreG1ZeyiF6dtkK6kFZ3jm2hkhVeUk8LiIPlNsZsvRA1I1ye1YP-79Bjh5rkz22ml7sSSnW25-WN-lzILzLSvASUY3wY0mJh_h9QL5vV_BnLs3_yzTryUxBSmnW5PRMi4IwbB4c9P7QLVKgxsED3UrCGRtyBuMgKPL7g6-B3nRjH53o0E19SG3OXSXB0r9Q-_VCKWFFdcwWIFfyJXsLkVlTC5kCCyKHcB2bDONSAHWzZLKR2jF2XT2tvyTdxO33V5wjlUg9TfU2QH6yQjsICz_ioG5g2ccHrYAjCo4nEdkR01tJXdPDw399ln1OA2DR2IK1q0ihgWhcpiwSx1qa2OBaSgBclZ3p4JS5n0PbSNimorXpmGZf-eYrAwcM9gWv_h40CW-HxWQpdw8oyChl2i4EBOnf6MCOLSohwOPNjNVpR6B9D5nrqKlIeAkWyNMVPc03MzIUBAiuWe1Oa382G-DFeCmbJW_qALFhlN93A0MeiBdrI23FVbnf_sHfvqUz4y3_lzGIteobm09c-XPfF9D5TUh9kDjf8rbS1OCZH-DMmva_vaSlFW4pujskrDpb8U87QWBUM561kYOWmOlVfd8GRyv1ZWDm4_2rKwEjaDyAziDf5I3p8HYX2bX0FhfZ3nJ_qOo1tEE3wen8h7pAUkAYyGPB0HFD_MrQdU0mSjxU3PypElSmXTWrJz9oexcYp9N-WjDxOQxnvMATGncuRN3M6oUgG9_hC6g8JGoQXypY3_n5Z979pFOcclE0XEQeDkPtmTO4JhR4eKLpGPdAr1w2q_DzttUkutA0C_a9ydPshjnRvz_PrRWWIS5FhWMipsZVyT8XF_PU5YoFkM0kr4crMRSIZn1dkBEFFEbHWMoYfIYvcw==
Katowice,34529,5,Poland,2024-11-07,Thursday,13:00:00,napközben,2024-11-07,Thursday,21:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e42000078dcb582_0%7C18ff24ba4e4200000c9c6536_0%7C24ba18ff4e480000f5e19bd4_0%7C18ff0b774e4800008f5afdf6_0&from=BUD&lang=en&passengers=1&to=KTW&booking_token=HPGg2l_wKmv8coxhP7s_jsvW6rSMBp2bJt78RIvV64RXNzmLrUBE3KWBtQTYRxpHwBO4E-fagB_O4f6RdTlz7Wk0FfZbwn5XEO_kfsgbg24MgtHOuWG0WvKVBSuYRhT3JAfCfubuGtHcD1tTXt32X2GydPk_Gsiu2qBneZI1RUJ4JHmMkUtFYDAzehEf1DevTD9jWlO8KqRFjCFWKATN_rh6wd41Lp1bFRYgOvvy1tmdmM1MIYlYyj7cQgvH-Xx5JBUabyoACOje0FZzAlng96mxQ724wwZ3LILRwRbUOESG3NNdyerEHpCA5K-aq8-bz52torLcb4J6n3hvE8W-ag_wLwMV4wkvFbJxcoxZn2B73jbjatJ6plr_LNLUSlgFATWglWY-g7ljWPrzfY3vwStbORMJLZGUrlwB3uAWe5Jv3aipnnm5YnUrEwkPNMaMNFT5sId-CyoaqES6IxcMi5ZlZoaXnOqhKTNTOTljx2kDISjCg6UNJ8Tt8iNd86eGTfmzjVLFy6-740xTQJ_tFygPnUfySrqAnDJOVig0ehTqQJCrnFWxM4Gh2oWwlI6IeQ3GR01lkR1ZeHUHJDrESyuLcJd5Ds-jyVjIoVnRtlwfaCAXgHKppV1tQKTcl6sdDIP-pWUggO_koMoVwjUujYoWc2P5LslxKvzC5wBDZcrWZpjuN-cDBwhdKp9TbC4QDkbHWC10mEXtIgnCMDPzKAflOzLXhEJn5wV61_XwSBjuVdcJrbd67aAzi_2HaWtnwXgcnxhdjDac8Fj0-bP9P1tPnutFw-PWYG24opppn1Ar7JolYT-fRyD46ee6ISzX9bDwVAXvrm3vHo53ke8ZZ4cpM_Iii3-YiC9LCds6U0gK_QLESXdB6r6DS7CcYir02HFfyTkK14SN9Os5t0HxPhg==
Perugia,34829,3,Italy,2024-10-26,Saturday,19:30:00,este,2024-10-27,Sunday,11:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3600007e4368a1_0%7C23330de04e37000051a60635_0%7C0de023334e3a00002b989cbe_0%7C23330b774e3a000091f1a482_0&from=BUD&lang=en&passengers=1&to=PEG&booking_token=HOAhfyVloYqxEue1J7bdPb3_7juKoXTPRscGKpxUsdmnBugv-aoorYX2OJsS5Csbt6am-OB0OIXJhGyHNA-4MScnMugChDNCk2diOUAi3rwealkBJ1aspgtEM33AW5UxV6vlYgjQx7GdxPJUGB_J5KLZF6ZA_fner24I-tPZj4CCjY1RlqMyBU7XCOKxlQxvtRdAmSLByNHgWGvWOzAamRQuTFsa-bzue2CEKuGHCGE2UoTIVkMrJg6FdC1aJc2dOBsImW_Gp84qnBWazIToanCOwGeE5HkJB5DDifGsWrJXDMN5ds0K1mbl-cuJrwKfbjViqWOfgslAj8XylrKjhQSO4AyMtb66OXBv-vrduxfcPJjUGMGirkJAjUjUkWfpanj3X3CIpJCdsZID2TMB85iBdtTuA-JFrKG3yvxbkri1v2LMiv-tJ_YElBHRxB6Yxd4jK0BW7sprJfvvJ2rNmJr9UEYp2BDLtFGKtBxDxKYP9ig0hSFK_RwQewcl6qG0bRwG8hObygVqX1DDTXu9rPhdEK1Zyvx0wIyykeDxNuYRm7f2YqaOVicR6n4tJEj3CVEWO6hDKIYtCyWE75i3WHsi3nIeoCYxffP0IKpOfyOK4ZZH9daKj6vzIVcLVWIMSOFnh3wm-A496QQyBmUdcApoJkaXOt6IhTZLOd98ZRRkFcQ7vvX6_gpoiNzwG7pjTL1eal1utQWAZm6Yd9uxLCVXJ01OO1x5jhlBJfvZ35HHZ702kBhmMCdJTM6E3tl1o7RTafR1J2rNYLvFLSSWtno-lMaJ3rf01lZaQZFeFOCdIUvOxE-oSAgNQOMs_fpt207S7NDvjzsSKDRbxeUmroQpf3jrmRKxQ8x8EHoiZpo0IejkWN4ewP7Qv4zUqkG7WSncFWaGm8TThZPT1_NKgmg==
Perugia,34829,1,Italy,2024-10-26,Saturday,19:30:00,este,2024-10-27,Sunday,11:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3600007e4368a1_0%7C23330de04e37000051a60635_0%7C0de023334e3800009071dc4e_0%7C23330b774e3800002a18e472_0&from=BUD&lang=en&passengers=1&to=PEG&booking_token=H-yg332JKBOHyejwcwaJP1aIn4D_kLFa6URxDCtr98MTRtfWA-seV9rihvCQxIuConimqyAo317JweSzAA6XcizspJDJTF2CMSojpPvzHn40TyFcmBcfrGIH7Fex3nh2DoKLixcPCnH6Gw0RS0GLBvosBAUHzTskmg7Pq13UmeQwrKPi9X9dljVAJ6wIHl8MwH3hCT0_pA87ZDI8asOJzLkAz82x16GbZrbgacMhbLg-xTAq_1sS2M8Umu9b4xbgM8JJelFfQYqa_Z_rxB-qqfv5zUOuRkcf-NdGavUpsLqDuoY6GySotlbY69ucQdQTWxniFwvfXvJZS2KAJrQaHy4tDziC0SIRSn10eXGS4h8KjlyBTNhFZivXtSydGfJH1I5mkTbkTU26alJlhEEKTI6saZ4spii1FzDmOEAMdovfEUWZ6QnFYsHLdU0ZEzrD3sJJZ-owdT3wHacF6vgwbi9eUmb0lTJ2CP6cmiLjLyBcJEzgdT5f5SzExY-9fkgqJAZOzRunLPDzXRJi2NF2eZWv8efkKqpqWvlTP6DGpzr-8k7GjBipglXdY_6n3smBLTquCo1M07x0e-bN9oIS-BZLG0Dla7RiaAN5ZgWIU8AntaPeKXqa8ktGfcNb6TMDp8dP4QyGSxYX2B-ySgvzUrUD5WTrp_gw2Ey-IxFg_BAZOZVx0IYcwiRlF-Cf6JnQIIn7cpV5HCCCNmC40CAux_vhuoUHq4Cgor9MHUiCeH0hpW9YV2x4DJxxVYDK8Hb6KEzPxMZuU32g-h1fRJytjbVHO2nf38_labtcFn56c6Tm0DC5v5jfYekse3JGyxalRlxODep-3KyOk1jVRMs2kyZIAVCAGgwSuKzn0sm1qlxoqNe8sZxUaVuvTZIqgpJ2w
Debrecen,34923,5,Hungary,2024-10-09,Wednesday,13:05:00,napközben,2024-10-09,Wednesday,21:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e250000e42a1b36_0%7C18ff07174e2500001b3865db_0%7C071718ff4e2b000019c1f4c4_0%7C18ff0b774e2c0000d4ec2bd1_0&from=BUD&lang=en&passengers=1&to=DEB&booking_token=HznfNWa8B3Vk0kYZjIrs9sttEYZsrgpqELk1UxJreR6MnEQmzXTiDelOAoXxs2VFF1AajPANmX04GSK45MsMRU75vNbdhe7ADUkIPJ3QLgD5HTluB8d8-v2jZKwNbsJmmgwEZAXfka7d2pfnG5vHcvl7MHv6QD2BQMRm7Cn5wlqFRSrOc6pfkJZ3YPIMcOwK1N4Lvbm70VDojHa9DRYS4EZD-hjUd-lJQswUTIHf06AprsRyMuA-0aH_Dq11l44lNTKactdd7jXI-_Mgkdkdkc-zojxqSZzGPk7dMuX7GWfctFYcnSL2aN9wIOf0m5mmdwwLgv8M0Rr3UMNeCEFxZo4AeBH1Z28_zmMBy-W9bKFxiHNdiaiKzzgcHaRHUkU_TyMZpMmP2pXBUnArbzpCQpiViZ3YiDtNOzZBRwoNrnJuxeE1p9FzfZ0-ROezedgKdGiZjum5JSFuuHqclAJJwtbB9shEFSIFoHDLKV8iRjYEdzwW5Sf6VyJDb6DxggNLs_niT6Kzl3BOOwGowuBT85rPked-jU_7ygATAuJ2Ernd0ACUM6HZC80zzl2lPXFkdKFOZVY16nvzjP7ZrzdZw2pmkweuzguGGpQXDBxSHuxRArGBz1Zd1lchO2hqW5YsOKtqNZNXkksSWAP791f5S1eqmQXheDs-PaedSwHWMos300nNv6hCpc3GdAZO7LHsDF38Q8YmXd4csRMCVT7YjvXBQ7VdFMRTNxqvMh-GYd9sDddDNp3pDLYV1E4KMjAvC58D5csHNK0hwXSmm1Xr7O2JX4LigkMI4z_c7nDKpIyM739RnpS6PVI14oUJO00yioEww7pFnEQ0Rxrq8o6b60Z9ytzxbkIcM6NYReblfmmY0hzvRfa64qmLGvizg-4XWV59OgbqMF-_MCQOPkoFz9w==
Debrecen,34923,7,Hungary,2024-10-08,Tuesday,06:05:00,reggel,2024-10-08,Tuesday,21:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e24000063cd10ae_0%7C18ff07174e24000072d10f6f_0%7C071718ff4e2c0000d0829aac_0%7C18ff0b774e2d0000cff9a784_0&from=BUD&lang=en&passengers=1&to=DEB&booking_token=Hx7VUeNeslF1j9LGjPl_c6TMQjsCE4SlLXd_ZNEC1jCVJzAEezYD3-jDv94i9uNuA6IJN3eNqlBH1ZAyiNMwQM-_-QfDMeHxY1Tu04coTHqeRAV-wVkzdnOrd0QSerxkwb5GU3fBY2jBVI9q720PvjhEpZzbdBHtUN7pqzzDuU13rgvARDVszD_0ONHNUEaB9OzcegvBwiuQZ9IvXWZijLwJXWM2PcnW2GOmf0TQkIfH95TNKBSXZsye723y0RDSIlR25gYyZEwb-mt0sCzcyOa17gqbyGFogSqALgm6S97PmlYcImF9QTvFKVJzYkrudKMmBMCtva8_WydIJycxea2b6wJdUnYK_JOSspBhz1hIVHmpXahFZ4og_GXCDmq8JbOnjf1f3bmmwSZ2sVQgLa3FvNlaOarCIx4Na14dQSYO78zknZrPti7-QfYk-nBe7iNTmhvSPyNTlW6FjuWWoQsbHxtKkJ_FKNoP6WrFHwTeHqXOprxTSgUT43R7RitJj1De5GpjnX0rfob0M923uyndbrT2vpC-k9GBK1V0kGVihDJUi4Jbwuh6kzaQkeeYg7_3vregu-kzbALdTlAc6-O53_Urw_jT6lwujuaBNL4efIw6Dp3a4Tx5XozPCI3d8uZvbfTvRb5OwDhzC-ZfbVqGnu3dzIg7lVOdlsyBXII8z7zcU4Y-HBvHb100u_i_3a_0Cd1SKLSFely95azs6uVQljV8LgxUbqAlc65NQ-X2mt3snY12MKXSUmabhYyoHQikuQm0-w6XTgQLXwBVIx6yDTXQsFLjPLmF8GbktyXo38u4vPswUpHQmO3SH7xj_ALo2iFYQOSXyzRB4luZsKa8LmFuZ4zkaUSHxw60DeFD-HLnMkHonKoqejNL_IRXUHOy3h9Vz7vVPKYqCTXJNNFN_wsap_yiXZPtQtidEDwE=
Wrocław,35150,3,Poland,2024-11-07,Thursday,13:00:00,napközben,2024-11-07,Thursday,21:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e42000078dcb582_0%7C18ff1ad94e4200009a802301_0%7C1ad918ff4e460000392684f1_0%7C18ff0b774e47000053ed5139_0&from=BUD&lang=en&passengers=1&to=WRO&booking_token=HEJYYJFk76TCr-Y4tCqoWSpDGAMG8yXvia_8VTSzop-lL5ogoZ2j1Osow8aMr7xM0sWzaPRaY32bgeH8z4rGbkH3SUeLCY5nehBJdl-rGg_ZZvGdpUnhOTtuMezZJdcPNTDtnuva4ggGqbyhedN-jgJ4ncZ-yFoXms9C1FMvEgzUBOmzRMHXWWnLHAuBXlOTOXPhRbzdbL7jQyOZVwXbO3piC5K_2tYiQj6B84VxTphWADmDKyihDMcBhYEdyL6YsvrXqxRsNve3qYlYJXCpjr8anVRlyMiGaBq49-DKRTCtcq47jU7IJQof0RKXdnGgaRGzw5aUaB0LMGm5YKa8wibRTP6hGsnfXXz1493B6GJm0d7ioahmJ0hk5nlc-aDYkPjWotLC0Z5-1miBzzCKE9vgwFhtGzvMSaTFleCBdVoxZNV_pJQDrPC1hFu2kxDnuYGkkUQMxBz911QuzaUxtKImzpFWG6b6xpOmP_25N8B6cAQTENMLas1tbJYUkOierwjeNimm03Qw4-wh36FyWoOoFBcEdYl4Eeg9o6-uDooqBM6-EUb7LdZlzsf43mAOQIJ7S1xwLUnVNiy-cyRlCFhX7l-W5Ba7gsQfM7Ov7TQSBatwI3O4ITVkm4npj4cwmx3qBtaYFt2wmF1y-aWIKeGIabEAqeEGbnTPE48yE8a0N9-ARH-uIT3i8rZ8gtU0ol4MZBE7H-MHokpgKiUIKHV-6-M_CpbpHVsqX7Vi0TSLZNEyYyV9qcbzKE-IkFVoJxJKiZoWfPfTIKZNqS3MnFobUKGByJByeSy5n73frX1Z-ALz3wC84qgxSXPejKTmf6vWlTsrdhvpaV4aRYZbKeUOLavsEEOa7bdtM3XGRc8vIjD9PpBp1_rRtoh5Kcy0ypvaQo7-MS8TzmbZUwQBEJA==
Ibiza,35251,4,Spain,2024-11-20,Wednesday,05:00:00,reggel,2024-11-20,Wednesday,14:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e4f0000bde8d7cd_0%7C15270f354e4f0000e916bae0_0%7C0f3515274e5300001d4c48d8_0%7C15270b774e5300000128bfd6_0&from=BUD&lang=en&passengers=1&to=IBZ&booking_token=H_pb3ISWNLlvSBP2S3sEz-OktlmhHJA1yN-u28VyAjwbr1rFBT5YDfJ_HRwC48lExPd2Ca5vRVOIL7aOZbkr0UPd1e_xQmWoV53x-jH6TgrtyZZK43X57oKMPYFLU20Ol-RYg8B-a1jj6fK9lRkgzJIOKXp2iSuq7Tlc7KeUzo-Hzhxyg5nblsOMoJaRgZtLjPGbbKNqocKGLPV9Yv6fwGjmV0bxO8cclAHop1qa-mhMECyiZCHQaUFj9upFlUGr8W4y8gbK4_HKjFEqrlh6ovIlKRaSDUYs89PaoZUYnlh6FZOhYQ2RoTtkBJ_cY550W25p-ru1oLLRkFIs4wvgnq2i0E-3DWOBC62cEaDD_bcSo4EdRDIGYL2-H-R4EHGJMXz1EABBzHRRMtuW1MrdDSWDPIvwsGCffoOqK0L_l1wasIY2La5-EV_MCS8UmRH_5KE1eH5CGeN29nij4rIVzspnVjlO9wps07sRAom3heAP_xbu5To2R7Hh80YiLXd8-ob76_AMmsCi_qwPu1w8fpykQQqozBGgs-6ItbAskIYq70gIo2Vrc6uhupr5X5bkkE7lgHzmtgNC1y1Cvj3uxO7mkIi4Mc9ckTjO_qYEn7Y7dsgn4Nnkjv0UZwVSUtvm2pASPirHNkSYxIm8qimqUagOXFKtqABW9D5HDx_uDTv7v1L6TEiZ4tKJFTVLZzWWprQZDDntrKcnDkoHd0xPNjF2jWSvAXj8NEuTce78lXt0D8ufGAZx-R5ICskPk8-7sniK0tkeppy5tpaPWqbgJfac3MRi3ZYiRmrlTJGkcJ1B7uYSEeC9qCs9DvdvvWqqGhRtefNQR6aOkKGpKuWmYWB998wTzh7O0OIQpM9fkg7clIj11OmEReNfhBuvOkHHOWnukBe63_Bvk-FAWjfLGpxUD4cZPPDMMDlZ4e2U6rqTgWdOzks0JgU4yAw0FN_4s
Ibiza,35251,6,Spain,2024-11-17,Sunday,16:40:00,napközben,2024-11-18,Monday,12:05:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e4c00007f5a924e_0%7C15270f354e4d000052bf004b_0%7C0f3515274e5300001d4c48d8_0%7C15270b774e5300000128bfd6_0&from=BUD&lang=en&passengers=1&to=IBZ&booking_token=HG2JqhL18PsK9MOL4oTuagQlL6xNySExbekE__11N8TTLYpbqh8hWKhLXxlkum36WmpWTHvws16NA1K8o5we3X4AoasWRjnc0bwqJ05hljfnDC1EcXOfEaUnAPG13np1b0YTI5Nw9e3dc6gb0C3OhRr1p0TIKbQNjeCMuHhDhUjfOLtmKhQqM8kuc5QpxPSHsr3Mpp_2sGcUCGyjM82IrWTy0CYDZgb0_ueT5eEOayquqZT90rd3DL28lcoqj7DSzOlHwe30qIvKmG7k707qsDmVkcs4_kmSc5Fsq94jbRO-OXnrVvyensHgYhgJdrqDFh8h6eU_NnNcCi_ArpngGRpKE9GJI-aiahC0q7UypLVJCX6Z2BDMy4kuTvqiDcVAEmK7ghXyK-602w3vaujzCSIvyU516MMhLL9FlNQTgXCOOu9PFPPex0xGVzb7_SECU8m4Zh567pJaWMSnQRMX0fxOOZUiSUS-9IEoson7z10Ave6d5sPF89X9l5i3SqmwUgAQFujZLuMKi-bYGqccJR2Vy9JP9k8znCKxd6tlLBfBv2gu3H8FdaBiMjDFsCO_l2doMIeiR8n9APZTUFo8xQnNTtYS5VjuMAJ687aWNUpogpKSOfxGUF_4Om89QWhUaDsFO-8kSb5-aFTjLDvIHr_BQL_RzFjg3ZnYi6kol4WZa9iRhkSYBWDPVjTuDBNdNa4L-A0wAj-i7-NgCQYAnTqGhAdOXVANuplaql-Kneo0GkbFyYImWQuLRuk5daKk38ijf6zuey83UIEAbTNKc7qw_24gDCTz9h_PUoKCr4Kgd_AeOOnx1XwViOoLLDZnff1yvc4flOx-BjVO6VHELwGLOfRPJH6aQlg6AkLK5NpQzsq-_MQIo00yF-_XsPxJXByetbFdUboNngx5LEAKlNlx5f5NfQd5rKH0VhPbWweY=
Málaga,35518,7,Spain,2024-12-03,Tuesday,06:50:00,reggel,2024-12-10,Tuesday,11:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7714144e5c00009395d2b9_0%7C14140b774e630000e3df155d_0&from=BUD&lang=en&passengers=1&to=AGP&booking_token=H1WS2zXN-daWb3MyhXdM5Ncxu64fvGxVHTas691h3LggfLk4b4NtR-FE3Bl1y1qUaoFv6T3rb9lI3bTs3FuZUgMdNZB-ayEID6Lyvni4ecjsMmra6B5s3blab2TqTtyJfAKbbeCdltjgOaRVFpXB4FeKvFjazjeexk59XEsSE8eZ8vayPcboB2sBXcr9OrdgwweZjWBUD8C14K0You0LVLrXlhmYYuy_o12zF9dZa8bGGMVw8R9ccJbvhw0UF9lY8Chnh_6qCJY4ZH3gsiv_tCcYf9X7aUXD6ROYSk2nGOcT_fe36EYYud11BiomCtctWTdsPPEFZ1LvaB_GIfqtC8H-TrzVOuZxY8JT0eLYoVpOBOyEcLoVtoGiARik4jlyEMYH-ZtMLhooShKdUxuDGb_dgZEM3PSy0sY8SZZqBJmhyFbK1g-M854uc9nAMWBERiTP-rJ1NUWl5MwSgCUKF-nxz-heiF2TVUOAHDUi5_eawvhGMEA2VGAXL9nypMOJJfqNdRn0mutX6mTnNL2DTZ8fwH7NPuMTDYJZzL6Tix5R_ysABdXzPIhwyGT5Kfww4WzTYCzV7ShbTUaksE9ivwe1ADdnUp8pzKF9W0PmlQ1fAlAj1vgbIN0oHc7R7oPlwUe9iCpM9uf7Sll6Lit17OHGUFf7iDHUz1rbKYVdqevvkt9OGHVhWoblir3zDkJZYi9yBXCuNXV7jhqBotJwB-76tLiicRhBzf24kC5MB-zEkBADO2RsI6PyfsrF2xRZO
Salzburg,35552,5,Austria,2024-11-13,Wednesday,13:00:00,napközben,2024-11-14,Thursday,12:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e480000f4e7d969_0%7C18ff22814e49000000454296_0%7C228118ff4e4e00002607cc33_0%7C18ff0b774e4e0000ea8746b0_0&from=BUD&lang=en&passengers=1&to=SZG&booking_token=HYnlpymGHI8tB98rlwLR_0EGf04lIBhPHklWYyXA29CEeXu8IGJMXoJ9hU7-jwa36HaztveSVTxHraIiuV7MLrf0VGBXpFs3fhqMBF8r52rK_nj3-cEVXEVdGvFtpmhc_6ZjbC5oCAxwdX3xfjSzKKfmk9K5111ayRrzYvXvAXDWfrSfrlz5T6OyovdWoo_GuriqIFa3sWx0gsFV9Vqnp4BQf85av3JiA6lcnnnIAwS71pIv0tVX04SeaARZz4Ys-XI6LwxwVw-4PLz0UmD6fzEdKgHk1OflRI8Br9ss1jisnt1Xd8ptR4V3pd4VfWYg6HcHYid965E28kvXI--5Kl9q_p2vAwwNq67Q4zXiQO9l042C5SGjnUHSYBpqX9AWF8bXv9Npupgd4zhlMQYIt_kUaFjgtv4lmazyfmTgA05KlT9AXwKZ-aK_uQxhwvPStc59bXHqILp17EJ-1aauF6yIGX3WmYYxF3drF1sCBDO0lLvyWIdlmoRRopYsj6UAmondlUzaefE0zwZga6XvtQ9cLtDP2R7qe-MhyE3XmOBfVGzvkw6YmhhtuS6tJbEOfyNdePGGYQB02QEQekxDGkTlMHCx2FUSih4Gx6URIAd78WrHMb4K-9gqOp7tabjKoHv3GlrXj8Pvkiw28V-Mz0EZeHteVd4kY5q-CISs51Crdk-0bJaHSOCNwCbRI35gzEqkApNt4fScL-OkS7PukXKe61uR_zqKBr8M_1jVP50gJVypxtOR5niRj5QmukDyhdq60jzaThg_0zKqPE4X49mMz-ayn48w60ig0qC18Yb8gzmtC8TUr3RJl3_xLPRpCGxrAnCZUSGfgV0OJ0UxyCf3paSAdeauxWJ9N0eBfX_8XOZ87zWNKLHV1Gb0_uLEI
Salzburg,35552,3,Austria,2024-10-10,Thursday,13:35:00,napközben,2024-10-11,Friday,05:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e260000303590af_0%7C18ff22814e270000f4c60b3c_0%7C228118ff4e2a0000cc3e9523_0%7C18ff0b774e2b0000f4cce08c_0&from=BUD&lang=en&passengers=1&to=SZG&booking_token=HMtqlOMz0RITfKdIplTcw1FEGW606XhLDjgqUfMAhT7XbNn9W95ZfjiAYza2XJm4nYXQWV3i1VL9DIBMFVfaP4GWxl-iqhIdS99FLvUgjm5AAIRsfvnuTfUPOXCe3yH42AcqFu1qWHC3st_Ky7M762LV9mMjq_pLFtCRqsTSlR_BeTW90BIwt3ErlwQEEIiEpbsEsp9dxXqJ-1o9lLxuU1LYFfkF1-yynL0DCb42RMvAai2KrCnl__LsxIZnXYW9Y4sfxrODGeQIQOkhA7XIBiUtCeD2SQ4tXk8jjoaT4xngfFaGhzc0I6VnDKvDFHdOVOe4KH-3C5D-wbKlWFQzYY8Lmlt4f5P1kw9duBdI1o9fRCVkDKHyNpXtXcQS6ecIYEEPLuKOb5gpp5mBREHtzICyIU3XDLu00m1y0kVnife1V5Lbzz9hUfvQLwhLKEQaR395wdEZCCeipMlIWuDAAr3dKf5POS4z2xh_czQ13sNXtGBVQCcEROhUmKX5B8KcDbEm7VJQpMikfiG5qV7vxFvSDeyGJ-1oSLF77IZxZQOC3uK-H6SSEPsakem_NQXRXY124HXU-FI4iQdvAJ_JfhJ6omvkLk-FvsbsoDPFzcexLm7LxIwOCD1LqHRDnmi3HxcMaVoTvF3AtXaKa1NZ2dpG4cgwaH-8tZsdyEc0jo0p7vyPAI58tzkuyBQD6zUIZhHWAsa99HiiiOlyzgp82dBnI-m-yYmHT0YOaQ9NcSg4nzdZxyqnM2H8Uqmef62poox-KmgRTgzK4cVX_YPN6OX4oxFZ8qBbIIDJUucnZKbD0VAqjjcTZnS9ra5gu_b3G_zomhQaaXgOq_Kt5B91zQIqpRmLTreJFG-kfC1MoSKqFFZzizU9TvOawCiwJKZNY-yVdlYS0IR4_AMh3NlS1n6f0q_ObJoQ4bphtMHU56MY=
Ibiza,35681,4,Spain,2024-11-13,Wednesday,05:00:00,reggel,2024-11-13,Wednesday,14:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e4800003167af83_0%7C15270f354e4800006599c2ae_0%7C0f3515274e4c0000468c625b_0%7C15270b774e4c00005ae89555_0&from=BUD&lang=en&passengers=1&to=IBZ&booking_token=HAyUz4z-fzkQw7RB4p57-aOCQjpl2zCQeJJkET_a8mYGXh9AlTJFRa5Ze3S6FtIwRt4-P4xeiVZBEY63OBsT0IqVyR4RI9GKs0FrbpDuqT2O4CU7Qf9jpb6tmdgheTqtPpkuRmOdPTsxPFQGB_rM-_o4II07KnD7b2VnrBDby6KJiKzFcdRmtApddNlHEuD2W8dXYLvhRZNHgTIIyQof7pX6Cpmseh5mfZ5kqffIaCXeHwmVcbW1W2EbrQNaIckeW01__JoGgltuTXKbj0h9hNnP1oEzheXLjpeI76urNELU33xgcKJ_6CoedRtgdxUz9rTc7Hyuk-Hwa8-QHu5VySLmp9qn05bFr08NaxewYNUjFCRagqurWwwm5g2BG0TAAaeZFnkuKeLNaREt9r21LMBercaiLUps3RA5WR205HvqPpKRc_273UZ0rj-AxbjBbbdpbS1Ix1XsK6RnhYgJ_r0VUUhWMZfyGm_6IRSXRptz1H3kXaeMtT7L1ebW9eYTc2b7dIi0aILarAoWSJOuejhkIg82E3EQLlPYtKumlE6540p5lMSf31IXWz6Rd5alWGa1I4cVUGyxHq7_8LPmtzSGOg_A7LP54URBCCXoKznqOmDZu_O-W8mRFhODoS5-6uYo-yDU21_tHzK8yygr8mrpLNM9gswGnEgDW2OHLov_OHhyX9wZ8waHZvU6wtOjuDOAvfGT4rFnrEiWsaTQ2MX0QuJEMXLFdbaCTAGZ4u2-oDxJFU5hPHLTwdUIoBKu4tJuIp-LFgTbHYQ8DwAS61j1SePo4z1FoQ4VMpnuoU2wMPVbiuxEgAIjEWzvFNehBvrKCA-jq4v5XarPtIyKstnLXE16J_B5pC6VA7gVjqRoeAGoJKF2dnCaTvuuZaq6tgNTGrax1C5wasdYfidj4LKIHNDWvLoNYjWDcqMAryvo=
