varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Tenerife,37035,0,Spain,2024-11-13,Wednesday,05:00:00,reggel,2024-11-13,Wednesday,11:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e4800003167af83_0%7C1527033b4e480000509288ca_0%7C033b01af4e480000c6a51a33_0%7C01af0b774e490000dd602d8f_0&from=BUD&lang=en&passengers=1&to=TFN&booking_token=HLidd22kzytRVaNifeSDqPT69EWe52e8zpmY-lpEWXYR5Cx0w5PET7TrWzli2bAqx3sp8FbDBRrrs0U9jSkL3CNIGPbB8W0vNFc5_ySK1sj-RVyBFb9jenVMJoVec5xz_Sq9NpGTxCyA2siQ3hnii-zsmhPupdSGbgEC6rVNAhOUyGLfDUmebYuE4-3Olldb5LdhVbEHMBKZeH9BJFFFIKTdugC8tluXh9JCU2mNvFeLbmtkxavkef8YYGp3Qs9z8EHdOG7yS8scdWc7pfgOeMpH8KFSKSD8x9YlKbiMXYkDl84fIE44j1lEawQrOA3cGS7UbsEn7RKP1CQpU5_hDDBKekQ-iYWz7vf3Un_9d-s5z8kYw0VyxOJRrWjnfO8y1v8yzRRTFPEOSzlLcqaeZD-ZqsZzEZ56mFqkXNpskFtOvDn0-FR3frS4YoNcB_d5dKDlyWF9uxipdE0v72I497iFRwfUwQ2dhVN5jsG6CAXgb-rxooS_IREoKuXIHaRtNmcpPG0r41ZWb_Sjl-0J320o9btH9bs8PXr9hz2kmTuQVZXJm0uB_NRBvIB-QtPxncB5KvVP-kwN2q4gLStsoFDJx6tABqhWEL7V3klQn9Vcwho1WpaE9hztEwpnW18IYQFHv5sz2dgXas197Fs75hgufgJwYQlPCFdNykb0DO8OV4Aw6bXdaDPgvPAUluTZMenjEOt1DWm-2wJ2_-PShwENOg6lhZnJquh7V1SXg1pmzORjJeRzgiJZJNFhrzkejmzJFp7ZgOY4m_ahSjykKPRUDGeEi7XPnt32sq4_ZaXm3tv1nsrVb64QgebTfekCevMtN4QJ-nAZX_U2Fzoi5FmpVm4rzNyPl2r2FldEFE3s-GZcslL34fpyQrG78l6DK0KYu7RPI272zZC85TC0KwFu8kpZ0VnioM5Lsl9YOFWs=
Menorca,37054,4,Spain,2024-11-17,Sunday,06:50:00,reggel,2024-11-18,Monday,07:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4c00003e922e75_0%7C01af0a254e4d00001cf92af2_0%7C0a2501af4e510000aec02c6d_0%7C01af0b774e5100003447e2bb_0&from=BUD&lang=en&passengers=1&to=MAH&booking_token=H3rcvEudV5d-_V3TTGMC0RHJ4dU1aXyXb86HFIDELh1qMy-HDkR1wqUbYzPExeQznmFVETy12uuGUE_clQy7KD_IDasz3Ws-bux_za40ItSl-hKiafJTMi1pC-kE5LJv4z7_h-hVkMBIePLAPKfI42KduAmIv7iKK-ziARc6PFm3ILxEYQK95aSSV4gKAM1hIEB2Eea_fiB5qpPiNo7PxhIpPJxX5PJxxH2L33lFAn50eilvaG8v9JSbm3xfLrbSsWFxYbGFYadzoWSoxypYZo2ERD4jM_30cW7E4w5Fu_x3EYtQiYgC4n7vhrGsG_YsLdEt0pB1OC8IVZkeWj43UsksINdaAqCICeLGokiWu2pN2hBpKjvKHzNVaRRjJE6OHxgKcikgCxpclZkPpi6eMYbYRiuYVukbPT1tvllO81S8fNmYlMIQCX19pLjEHD9cPtO5ffNNZqIHP2gmikhNoXcyYEX-14_28sl9A-HHuF6KziQC-ek7bDNzYSUQLVAa4M2HLw70M3yVVfeOqzU-QpOiwIlQ1YTZSNP4N0TU92GbvTAjz87qr0TcnVjl6ssdC-2Xx8En9ZSzdDL6rij7D_VqfDyxPBzhDzUa11-Q3R-jGCMKQGXxgj65Puo4OgX7JhWNgWlvhAxtlO3KAPK1q9rpinYY7sRVSWbTduT2sNfDtgBg5q-mSbD6KH73mDMsSD5J4lqFSgFvM5qjDj394FaJ99u1P1yCh8cP3o8GDFuJpyQsQwvaWISBei3eZ6C2lBV4MKusLCA61HswUOtIk9JIMVVjMUWacHuYy85p0guMCvBdtaMZqHJeI3-xrqh227EBSc6VGp6_MpPl-qJ6XWHpaW31__8dY0yM3t6WrE3sC26N8mdVAYsjucQ5qq9bX4FCMh23oYnGQQL0U4Eu5a35ytXOpXS-WGh27PNqjmLI=
Seville,37251,6,Spain,2024-11-13,Wednesday,05:00:00,reggel,2024-11-13,Wednesday,13:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e4800003167af83_0%7C152704b84e48000054702e0f_0%7C04b813a24e4e0000231a2089_0%7C13a201af4e4e00008a95b67a_0%7C01af0b774e4f000041bd93ce_0&from=BUD&lang=en&passengers=1&to=SVQ&booking_token=HhsXhjld9b3Tr_dRbXklmeIe6aFoGjSLCu2vHEPjNVW0eN31p9Vz1Bc2w_nDWM16nGvTWu6WmrpxHJIwZfECvqtW1KRAcJ_VNztfjj1suPQ57lFrRUUwYTr8H3ytBRWFUbW8UiDmaufvlnoi5vOnrOQbTaNQXqXLNmv6A05SBP3wVb6C7DoNXsN93mtcyL1_m898gesgd9dSM-ESbpQjGwruCGCpm5Tk2BFgJifldkYVPNxPbMVJtYTxb7Wp3_wwBUDJkPCjuo7C_yRsZ1gClVh18hdKjnny2-NMgjgQT5W5GRVEt5cDCKMEuebiYYz12RlEhfNJvVZiyLDRB9aRD5PSmxzw3aYIjCT7x3Ujn02ll8WlvW5u-hq7HZumAVbmYRyrxbgBAvnaeZ_XpJwFtpXNJJPm8vt4Q6qmet0iIN15kqMvd1tjVDZcwxRIq-P-XAIfgy8_S-r3UXRxbHq-q7KQYCM6eZDX66V2b16igugwfrfer6qeCTm5Tze0jNwirhhj4xnhi9BLHoX_JTYZlGJIESP35egEyWpli2AhLrdBd3gBrr0EWrTttcfkr6vBXrSjkq7If8s4wgX_s1Cf2wpqP6wEtkZS6mEy_jrd_6LGaHt9HKwcLuijrxucyNm-1gld9eLESa-0kVOib4XDjemuzAT2B6Qb7NZ9m3sy_TMjVGUfCRl_dqjxctEbsui1iwDux5gDu0qNYQbUQmgU4RQOKMxq1udyXt0WhdSnWPORIPQOGMn3Jbe5cjd_MPuGqHehMkeKQUNpt0E3-L_94Qxr8dUw_tXTFsS0CldyuUk6LAyIknRDcMoeuGg8DFQoa2WzO-QrjOpjFbVH9tcpLdVjopEPE7W2y7v8wM1b75ZL3DCPBXU30G7b7isCmiCuaDhEoU4DNhW0AIOaBJJIeZEuSQx1PBJXBUi__Wpahn7yaqPB3PziPg_bRhs9y1Oi9-OYZ40h6RWBW4hIAiYGzDfZOsr7vQmccJbwDFLJo350=
Sarajevo,37260,5,Bosnia & Herzegovina,2024-11-21,Thursday,06:10:00,reggel,2024-11-21,Thursday,10:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e5000009ce55983_0%7C0f0c07684e5000003676fd6f_0%7C076818ff4e5500006d1d5b4b_0%7C18ff0b774e550000a023e857_0&from=BUD&lang=en&passengers=1&to=SJJ&booking_token=HtSxDQjeF17bIjfxH0emMoHvbdvkfLxhO1D9kQCqDO7co_G90uhKOoKDu0ts3A5CCLroGI36bExojdxVLQMKM9Z0nhB5gBf0Yp1mKezhMCG2iirulUwtRJoRegpAm-dvORukqerFFMLpszDXf4hPEWo-hjjDk-tT67T0Jip0vE2VVqU0zNjTrrRiTBOWCNfxOhiXAkEML3RaAEhgIPQmNy7A4KRlwxjLTjL8qd-mu_ugs3I0sCdMaKpuokG53yRw2Q3bPHVSSzk7fYxUF6GaszK9VyI3witvXVyUPofHNOIQvuJZsurCwCBvuHp2xyIc2kNj3ZlhI-OdbL7rr6tDS629dx9jWNH9BE4DbmcJ9B_3xJp2jkNicqL8BqfN36UNFtkKXRamCU8oKFgjApNAJolM269T4xZLYXVzbL7ELkkgOD_bSUEdbrcclz4uFO88AKfC9QALvKeAOSZOyrIjsCbBMDBGNr2vIH6fcmRDli5TfY_qg4uBUNooCCf97gkyDGqsp11lCzKwX5scBZ4Dwxk9sBIyBbVNdIpeGBXiI5ZHQyezdZsU4s5vHFi4Xd65Ciev_nVPj1KzpXaXIumC4Qer4QUwxFQn5O92od7XxBiVdnPuXH2wPQqhKz9BwP2iv_ujR0MjqWCjIiQ3bRR2gMCQC7hRPUGxAQhBFoq0SBsFbDcU5-T-8pAL2cRgPup9PkylvjoLrP3zMZMiC3JAVCrzagaraXSkVkcBBTOxUJNeQUepr_WFCVe_85TiDt3J7hM5-oluIHsjW8kdYPkWCdpYKMpw14pwl5mc6BTXmhXlpHS2K2nkj85UzbgMtcCBFlbbpbb8NpFQfhWcovwGEltb32Q_QqESCdeO-MyLPYjrj2fIPHUacH4MCllRd2GPN
Menorca,37265,1,Spain,2024-11-17,Sunday,06:50:00,reggel,2024-11-18,Monday,07:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4c00003e922e75_0%7C01af0a254e4d00001cf92af2_0%7C0a2501af4e4e0000179e45e1_0%7C01af0b774e4f000041bd93ce_0&from=BUD&lang=en&passengers=1&to=MAH&booking_token=He8yJh9KBDTAuhdFqwC7L5VB_H-iRkCVqpB4OrsuGt09fsbG6prxX3VnGEu6TDf1Tj8LQv4OTyy_BHBQzoQNctawy-v5GiOA3Rxso7_Es4AZ_r4Fx4kVYVDRRIJ-BxkuBCJDB-QElSED7cLgb2rytQze7RUNEF8wcs4hzIyhOemkDKSrbijcI2AXSKUAv4UTk4pMLZJp1RCMewPPLA5dhL8tLcv6xLFyEX7VlT-bIzz2GfGwU6laRRMpjRkP8dDAl2CTQX_uvah-w4br1siQ1Z7yCWIugzgfkdI02IOYVQIGATxQxTcZjwNqGQCrJ3_HKHMyQ33oO-94rVMCIhNQ6pgBQg1IUnFB1H8rGCZHgy4hpwozetkq3oZD1CdEjvENaPhhQMWGhVweckdRx5iyAmN8mdxQATX1jyzvTc2c7jjLiWoi3VOBIbyB-OYP4Y4fIK2UEsdHLXkkPd_pmwSTz2D1LCSKDtqw_Fv6W0tda_b_1ulQDIdh1FZyhhaHehc0f3JwXthRn5ZVE3pHX027nZiWTFn6_Mouy-5Rrzt4994MPaHRYsq-Q4CyzgWXy8kZHGyx2pVqM5Z36kKGCIu4M9Z1-c24TKP4jAfQgsJnij40Ob2PSkptpZ21epj7i40kYzNuy8tQe6KiFpbkuL5XFq1P3y57I1K189rl-8f67Q0yNuqkzy0Gk6JoNUZ4HwD-LO8zvmOWWLDBafd-DuXyoNb3xYSqDVg3DzJj2WG1ZXjthCGNlHeSx_fGF9mo4SpsqJyF9y0EuECRcUGgsX2YgokowqgTeJP82b3Ti82nQlcJkEgmqeXFpp8cKrHt7c3Mn4hJ1JbUHx-EljNmT_IpQeW1dicVB4E-yIWhbF5zn09v-10Ru_Uoo_FBdsfIcwCIJNxgoI6NoAtwP8cInUcVKaFWf7FXj2gR7WDlFHHl2rYs=
Frankfurt,37275,7,Germany,2024-10-30,Wednesday,19:30:00,este,2024-10-31,Thursday,20:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3a00003003c04e_0%7C2333241a4e3b0000fd13a3d1_0%7C241a23334e4200000396e4c1_0%7C23330b774e430000f59a0717_0&from=BUD&lang=en&passengers=1&to=HHN&booking_token=HrR6PIFlHx7OHbAcSYj8bXwScHDd2Xh-8iIMJfqajxoANG6CjYWdJF1QKe4XOI8IapamNreeFjjgpzQojfL7bhWbg5CIbTKR5i_hnvCD4qF3B4C26ZkO0q-xElgPPsegp-YkWKmLyexjdeE1dCdTeVQf38j5O35ARV58VqvKUXKa2rOz9omVZvUM4raxvceGY7KUeX7516ralapkq46q8WULlrlX8lfHQwGcrf188lJITZ6oWplkw7-R1QszYdTwZSEJ4-9q94TjtFKmKC8XNKwur4UcNqWNr1wK-xTi6AAEsfdKjG-GHwNgesWhE5mlveFS4xioA8zi5QzJtchjkLuA3U5ouhsyPqNi2xoatxNrTlZaRyz4-4PIrOg-wMogRWlYd87iPRvoc0wJ9q4ZPIaaqyBhkfC-5Cp9hL78rmdiHcOQfyse0O5XWxECak-HCFF-lvLlryoyyai7yxyr9fBeGQETKgV06A53z3MfPCBaJNEpa8TNihGMhBCFgMA6f7ULMshb40fzc0zqPxYSd6ytEG64J-MR6t9bf_upp6pEf4UUEBQCRTuc4jbAihkFzCs23BxTva6KSgLPk2-vqkQ-xImpYGQ-84TWG38XqDzNK2K5e1NJvKYfoqkZQd0XzsH_menqh9DGVo3PP1rb2blxMMah-A7Tgw7P4ZFQuACTHoceO8UZlqEP9FwSy4XAprJ071GQO3krh4Gd1jlllBrEjjqjEBcjtj6hJQeiutoGQ7w1NhO2EwdboY3Tk3kvKJnxQfySw0Is6uDnT1Ap4BpwcVmBTEneOF5Qqoh-t_lp5I2VDtqGRmv55GxPqR9m_Zo-QgW-xl0bhl42Wl3sLNLeH4YLr8cam2ThkK0L2_jRWnj8Hw7IDgUo6Rg9A3rXRPoiEN5jGz6J5vxmMAPW_mwj3LZcchUtcFcEWl17L26o=
Frankfurt,37275,5,Germany,2024-10-30,Wednesday,19:30:00,este,2024-10-31,Thursday,20:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3a00003003c04e_0%7C2333241a4e3b0000fd13a3d1_0%7C241a23334e4000009bce2a74_0%7C23330b774e4100003e92f376_0&from=BUD&lang=en&passengers=1&to=HHN&booking_token=HvGr7-NDMc9qirHGRoiEoRZ4ofvVsKbmo2I6Os6qIyG6TUjtE_SYY5QLghdmeAMx9l94uKGmV4XtHAe-e2TOH2Wn3lONvWNY5PDbYQe7WhvvnmIJEIHU8x4QTl1D88SY-uPj7OhkdLREvi-LP6JYwFyLkY0JJ1uNpkVxjYrGQkQJySeNsRGxFVWA1vBzf-DVWf7osUBDvArZ8KI_qWhCramMbshEpdi-GVljRb_sIbkkrhc7DUXHUuqHGUDRGYq_kErjNTVZzZX8tUSmiRfkArWB0YodnKctKPQADzRFCa881ZWBYK8R12KA79Tl8RU1Bmof5ZaE6Ae3X3fcnd8G7Ag-Gs3fB-0X-53XOhSFcosWpQ2b5R9BZBzZAzu5SBwdHhPIP4__mhOSgtq6gnfBtqhzDBjiwMLBDjdEsLDC1zpbAfi2hVxi0vonyW1PWzyO_nY583JG7vAE9NT20L-bHWfCtrMQ6z22cr8AWxPbB1iaqjpMK0nv2-SK_3nabF9r4zM9CGk2UmfRS5U_RZNt99S3F5ZBd0J2z1zNdZllZUTq04fji0nHSaVchgoYWK7D7zqEldU2FBl7lfpSls71ql33ibvsmy4-Q5TTykGM7R7gtVIp_PnTDtGQP3-zW8slBJD4I_YlnzJwa4ArFz6tGqXk_G2kVssRHbsk8rvDOH9Fo0_T1sD6boL-E5Puv5B_LSWxKQbl2urTwhG_2lVU-VA0AZxVakQc93fQJKDemAV5o-gukm0dVbD9ldg3dnqFyfNf1yAitp7GaPYUTvtxBY_lVPGLpprbOC_bOYs2pMTKmnyX7LcYTp1yK3lwTA1200TvK8teJMLmu9JWW2RFL-AyDHCXa4T_DsUWGEhlUin-fUDGgBc1eO7qjunAgr_300eVWv-2pJrXX3yv4I6V7nkM9qpNY3DEoybyfzYYR9Og=
Frankfurt,37275,5,Germany,2024-10-30,Wednesday,19:30:00,este,2024-10-31,Thursday,20:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3a00003003c04e_0%7C2333241a4e3b0000fd13a3d1_0%7C241a23334e4000009bce2a74_0%7C23330b774e4100003e92f376_0&from=BUD&lang=en&passengers=1&to=HHN&booking_token=HyivO8fNYC-5t4_JxMaEHEZ4fck36bYeuy2l6CbbPDTkoCBmPfjmr25bc2zxHd1TW8fSmzAwwRza9NfEFkf1hgPtFbczxwjTrPUIfzjIChgRtazRHTsMLOLyWnV88GhWgyMk86D205Z4vwmrzyYCMBLwOM56vuCDYLkMa-i05VhVzjLG_NYp99mzQMpouwNRsxTRExhjCCi8yTNYYGIG-A5JHuEcObAQS19Lr6wjJSmrg1dOkPYOtE3Z318HuDNQLIJ5GJxwK6cifn0ZmgCxvaOMhxFkcMOG8p4wFUDK42IAiq1E19s_0RR5jry0IUleMBSZ3rFW4O9gUvbdbHD18PHy6Bm3Bm2UJuxS26vT6eh2uFye4HJ2C8tBgusq8y3l9-c2WRbW6NCScp6inaP1mfuipa_MUpenQBw8ffQN_AxmaZc_kL5J__r4f1dUcDuvpxcjmrHRycfT_IWkhNf2dFizJUfXjWKOZ0i43qY8_m9QuqNiZQ6UKX3tnWtzJO52j9jSjiY5h3N8Z_5t3dHU_Mu6kdk1TclvjpTtYbrFeWUe5mK7p1yw_BWkCjs8eU6PQNTWL6M7VTePtCkOZAER8S-xjvzLz6qnJ6W5xB1COqXaF1XMKM_Maxo54qkcc_9UdSi66vxRnV9TGzFLBssa1yKm7YHUm3l3bnL00Elj-m0x9qO3272lJRSRMmi2JQmZMSMYQ--if3_o2__rQOWdGgbSsYtOhCw74E87n2dmYxD97-dvuJIfOsw9vL0GEndKXZYh2bMWbBmWAUSzwmSf21AsnL4ZdyLl2aYBBq_WyoXmnGyGM-SRN1DwAn7RNGZRrAeve8zK1FNEDj_VNDhu5W0u6yZI7XLO_SCSgy6YU2XX9nAB5-m3l9itt5mF6vQQrH694g-sAlWIA2ZGewpoBEw==
Katowice,37345,6,Poland,2024-10-02,Wednesday,18:15:00,este,2024-10-03,Thursday,08:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e1e000092b79ab9_0%7C18ff24ba4e1f0000fbe61014_0%7C24ba18ff4e250000e52c598b_0%7C18ff0b774e25000071995e85_0&from=BUD&lang=en&passengers=1&to=KTW&booking_token=H9h6S_tAyey3gOhbySiJEij5T5KyYv3yezRqFUsnU-njEAzmKr_kShbwA1NtITC8U1WFQILSo1VDBhs7_y7Lf-7w8O7j5_RY7ljCcd5zsbDAwuL59u9pMceHyUq3i12mSJICk9yGBArjURxqeLbvDqvocSakJ1yGejhViZnjEKMWhLXPIwSrOUl_Rv1Uh3cSuK8gaeNDwyRkJSn7zWxN6geNOudjcI_8a8QBTvjXAwmFbG9qyFKiMLoSiwyuFVi-5Oz7U4rokEjVWT5t4PNjfqvOVC9sHdaiUb232JCgbQRCr6RbidLm3O23iYgfSnv00bh48lgSYUPHuQ5dnT0iNkcMYNnxYKbVbKQnc3xDOjP0Cywzatq17tmpknNvqFLv5zqin0J3FjVndRtgmkgYH3kRM5AaUnBbVNOLS9mMgbYpq4ceuUMVzSG8otAZJe0IiGLhU6uaEg9nUYsFbe0o0jBbrIwAQoBDnSukjT9XMeHY0MFAfbUPeCWJoIhdgvQZ4ihG9bn3vZsMfN13iaNLQZQCjGvj7PdrN06SvU5RrqyvShiu_BM4RrYBYCnJNtD694Aa_M7pYXI3l37IKLiqQAjSDfmR09UDX9Ul8JRSglN_GcpYzgb5et40Y4Y4UezCPq8h84ncBh9smVziOqLhTYbb-YRtEg2d1JLm5BppoOFQ29wk6Ru1oia_5OUQlxy3KBY9rnSv6gk45ZMDWskjldVqi52F1xNF8MS-u8v58KKoRpC48CWtFFU_fs4ocTGlIHZH4NU0ZE1ZCk9v6rCnZ2j7jY9LtO9Eq4K3aGS_yMHp4GBiMo6fPijEi0DWnX3DRj3epYcoM0ynlpqFhivZ5HjxwS-ayxxeHR8WH8BWDfCJjuKX4lCZVKfDKaoUIJSaGKh59N7lAzW9-5zzN263AtQ==
Katowice,37345,5,Poland,2024-10-02,Wednesday,18:15:00,este,2024-10-03,Thursday,08:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e1e000092b79ab9_0%7C18ff24ba4e1f0000fbe61014_0%7C24ba18ff4e2400008ba8f726_0%7C18ff0b774e25000098fafbb0_0&from=BUD&lang=en&passengers=1&to=KTW&booking_token=HK-dFxK2eVW_BgYTIMk8t1-0rupkM2KkyxbzUhayoqbroQWRW5pr1T7eBcs_gNxDeKVROQQJMzYtNLC1j_UWrABAZf_1jFs3jhCs1Eobh2kT84dhk-lWm32KFmeSWlIjYcSa7IOYCpsJXwSqgJ7-wryXcxXxIg3PJrD8TdRRx0VCSFVzsYeAobABPvWBFtkwFK2Cm4NM5yIEqULbysxSx7vmLpGlpArHkuDV0tZQQpUrbg3r3LYUNLIvBG_lFJtNuXOLAxfF4WMrw4-mR-WI3T6u7dvYhr6Uke_-MEozjzYPLkkTiwHXGOmvbfa0Wgg4fyxJgfpc4C6sEFZdDMTFG1tN3k9cT9CtKyeBdwI7vKNiA7A0gCFmJUAzet1bixauuz5onI3wM5iMKtclbk4Btl1DE5-Z3_bQhhfhkLy3F7-NIKlag73bf3o5AEw1kot92qlrYklsdr8i_7GDb-X3L2ChkwGlgDQVA1cZjFu-C5XTEnd20AOq0stk9OpGDSL-kvmGKuRU2hLOEEACt5UhNtlKpqkrJCzFH9RzvBnYW0t4tHm5mI7bApeP3xqsH9HWYUg3Y8aaSuVR_hMifUTlgosIpaAxsgHoQA7ezlsr8K8e7ukYL7mikEMf4YOB4tAt_ST05UuezGwjQVqbftMAf0GmMB2Kbx-KMW5ZAGR7uG6fTTcRYwnmVxSTVej4LwLtREwdBLT64aOoFl0Es4bbDWGXgNBvIRVTdzx_3vUPD1kselL3bmlCbUjTRPGVoxdCkfwrkWJ5fTiqkVDLW_kEj6kF_2Cw1FZgVM1wNlxI6xApR3Gw-dOflZgLzk07zkhKXwuXqLx7HZF5zmKGqSu53sXb5GEX0CkqzesXyNeEB19uXvJ9OC2mt0NRI-wZ1nEoVcJmUT8UVXdDxbJpteQVzOQ==
Katowice,37345,4,Poland,2024-10-02,Wednesday,18:15:00,este,2024-10-03,Thursday,08:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e1e000092b79ab9_0%7C18ff24ba4e1f0000fbe61014_0%7C24ba18ff4e230000c79abe36_0%7C18ff0b774e24000018703431_0&from=BUD&lang=en&passengers=1&to=KTW&booking_token=Hw2ujB2Jnoq7692B2sUSzie1I-Yxj0j5hXjvpcuGRKTIx1BHs_q_YgDsSoaWnj7vyYZlw_es-d3jSET_RACg9DhGN6_mWiXSC_ECf8wqrFGm4vgu_I1PsbDTuh4pve7Vh71zojm1wLpzJli6hu2JTuBjF3QfCYL_swT_SLcI99x-zqHBHefUOBOhw_wsFmYjr3qUsRBRPa9FN04bAb_5bJjEIw4c8nmu_aTPQQviMLCouC3WDy63zUYnnRVsBFXm6b3yaGYCBvepbRgQRd6darHABYQF0r5-ijjRJMl319a_oPxWn5o_CncjYhKLGwIoYRBCEP-J7Y1dZWCZDFpRgrazVvLbr6Un73i1clf87Rp52DICvCiM4SpdbT2KWK4GZHbza79_flP10xvpFpmt4WlomWIxz3826IvzZGG757N56myJ9QGcIrcxZLn89pLUCCTW1MvXUodfTu8INbMC-rPhFLHjZ-NvTw1MwfAqmglrgoLlel3KYhXc7iIWbaI3rSLRiWhAmthP5TGiY-uSYnr_E1_EM4wClMOPxpR6iW1p5OWoGF-Yi1EQroMMLvPASm927iowTrUoIjiGJhkQic_MF5qlfhwwU9SgZjvEp1xwmGM5VPzkhrFZcoGnH6Xl_vOBCl5pLb2skJ2I-dVm_VXg9Ks2taHY91WfEjp7wHmFtHwz8IIS8TmQ0AQDQ5b4LJT1NlLsbOInHfsnEHimUZM5B_O26npC-H5M8XBZssPiR9Eg0UiWoXaQVYcQ4afF7x1lT9Ag8rqpCZYb7LeD-aLh5kQCMouxH6HWW6tMeqIYyYJYlxJUy5I2JNgejO3WFEyrUJfsu7eJyCVpFpJXb3MQ6zHqwMpY0V6r_AuOdEiFluN9jJd8bSEZlFzuok5I3qOVLEZLODnxi6sPS9L79JO6QDvtmZnMAYNmOLPUerFY=
Pristina,37392,2,Kosovo,2024-10-14,Monday,06:00:00,reggel,2024-10-14,Monday,12:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2a00009b8c9d6b_0%7C07f00d384e2a000073d57884_0%7C0d3807f04e2c000077e11a2f_0%7C07f00b774e2c0000fccbe989_0&from=BUD&lang=en&passengers=1&to=PRN&booking_token=HxMVkR5rH0pV4EpnegOa-gowyknGER9WniJMU2yH3A886PWEO7iWB8x9QldfWy5sV6JE9WKV6NzzZ5Xt9lGvLkyGT9QJqSXIoG3U3EjewXL-cHvc23c-rzigdb4XlN6MCNYPGQxE8Aw0kmY3CjUdEbztJwc2JqsyCAJm4dNxlgS-o015lrCftydQzzQxGC9krkzWFPlBWzGAtvGeQIf7yiLVnQaO0lC3Ck8Dr1KPPUD_AxDJzdkCBY820s7zH03jPWBc6j92v3NKcbsZs3EN_NGzikw6431JElxeBDpS5yOWs06-PE8A898eixRe-XJIBWqmaUB04c7OJse6g93zcyiMDCKG8vx3QyJpwfEiEh88PhA2JMIOkVJ28MadoL5AcWphSDQKa1ckkgGXK1Stf9-3xAwklNBf4PtN_oFThe6Jape1FCVdlbl82J6cJsJhVay2OKxDpS6UBrkhSzvOm3S-4LRwQpqa498PlhTJAhEITwdRD748RJmIzLAgf8tge5F30Q9UGikOB1ah_iyI0fA89QU545FFTg9P9qFsH4ns5KKVtP9IS3k1q3TM6vCA-Atf4E_FIkSKAO2HHlwxStGQsCqnZEvgE2Iv6mxuyRPu5ZOisa9WUYD_fKp8ZzM3bvlNcwM2huXsDvOkP33Beu0Yhj2Y3HwdzqpO6T8tTLrXifDIHUoivt4WDbkAgNARi0oRLDjEntJ2KicW5kIUdecGp54kcsx9k47lKsmcrLbCkRhyyxLNFotZhWAB9LwyuMv9giPx_HqzCJWjCYJv7jjnWzL9RJFOpAr7JuXtUxNcwlLXtrTQV52Nw3GV7PPBNH3HVPtAXBnX6QixK2hdG1kNNJvOMWihFJIGSEQOFLUYJ1gH-o8VP_Q795G6m5783O7bFBH0q-1zLYrv5UKzzlA==
