varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Bacău,37965,7,Romania,2024-10-02,Wednesday,19:50:00,este,2024-10-03,Thursday,05:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e1e000072383ced_0%7C07f001ae4e1f00003876f4ae_0%7C01ae07f04e2600000b69a438_0%7C07f00b774e2600006a193a43_0&from=BUD&lang=en&passengers=1&to=BCM&booking_token=HzpIFmy5l_mNBpiu4U7V-tTzzoYUV10FF9GYgOyI6nsubwvvnFa68YskCBawann7u1t-K1rVme4zxhy7gYKSCn5PyqVDa0xPxpHE64sSKpWAJ4PpMEUBuijwrD64SSPx7Amo6pqQQD4LlySktmeuhZ7EbHTdewSyqI1925kXw2ancwoj-0t72l_WisfxfkJaFfGQjgKME46kC01xMKD2WIvR0Su1NpF4ZgOD-vZkwukJk9JoATf_OibBgbt_FEvl5uS8zpDTSdbq-0M-UfPdGSV8GBfTq4Am0FJ4NxaHopUEzuaSV05lSmbpOnymGiVJeDaEv9lxxOH_KId6uTbXp2vlYSM8Lkp7mDFIkMR7ltcEDfkHBOuHWCkAPwhs-6tppqx29Ru7-FNOMtRRniJL8T4e9O0Xd7J_XAxvl7QRIYnQS4DV8u6FmldYGzW8hCf0YffJCvnMTLmbspYWS98oUXRB4aOAnpiwSrfsdbYNkdmkqcVc74EUxJPLGv92zrtSLssRZLbhkEAmPCjSv8tls8YJdihF4hZHKLEfL-zICfgE-owrSSL67ZFeWHIbCY5gXr14Iw7D_eqsdOpbMynYvM7K6ptavnv_mKXzsewDjbKH6zsG7k-0WSA3aOv3Fc-iLQSHyw-qHvljR455Xi1XSdThf8VQIzC_byna0rV2MdpIYhtgW1krd94zibpD-Lb3FUMoghvDFyaT27eROVgsdVVUs4cvRRLbl9WaZpvvSL8jdd0OSMmYVor1a12_c-lWtLo9ah5MQ7EiiXkv8176xmMeWTyp5qDDGZT2HsnBjksp4Bd-rU6B5ajZIdtKYNm6-cxEP5_rSM79E6PrpKBEcl4a9jAAsw2v9_7wswF8xegKYUVIzUeLXPLKnMaubhAZv0sct4dla6tBez5eOcbYEnw==
Bacău,37965,5,Romania,2024-10-02,Wednesday,19:50:00,este,2024-10-03,Thursday,05:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e1e000072383ced_0%7C07f001ae4e1f00003876f4ae_0%7C01ae07f04e240000b69f4515_0%7C07f00b774e240000d7efdb6e_0&from=BUD&lang=en&passengers=1&to=BCM&booking_token=HGqHWDIrTaZELnRl7nQwBulx81ElsiRD4oREt_LpSyFnkas4HCteTk6zDTygWZ8lRZEoKvmZIRUlVrelkTfL-2YmrgIpxuiHY2hWJEMhXrduEKnOXppNktzsVkF7_s79NxNVlkvcGdYyULLgkq8Mq8zZ0Skmu32SLMQwZaQjjKVByG8MxB8rF7D6KAVEFiFWrbgkATcxCa_vEX_zo5JOwVhz6IKx-3QmaSRmRxuI4rQ6BUeD0hkUape87_eEsss87ncDi4vsjzQOTPU4PU2ctiGlnlKDZWOSnld1AAWQFu0PFxJ940isVTAa2KewQINKcZXyHrJyAb9Ca6cKnVEDcX-ClwWg3ERxHLOb3wy2EWZPEiJ2YJz7MoVZTskbk6WUxqDzlpXIgk_4tEjvLYZ-TE6XBF1B1m5W5HFbOBUO2aRwUw0NyQp5gcvvL8GdOwC4LG76eDzeF-CCieeEbCKIsNB_kOXx1zf9b4HEVM26QnAQLYXGVayNKDX40A4LlUNvjAQBiAMnufPFayoCoEbCM-wcD8JpvPJot4PIOSATrANa1mJ2BrwZIDmhZx19kwJnIcQnh2Q2GBNOgdWuP4Ght6np-uSFjqbjJh-yGJ2Ov1wi762BBg_-n8dGSWCMqAQhcMwU59dL_iU_SGpjQID0yyL-c5BwmncpvkzRW6rYtEjTHtCc7XmBOByjesInyyBVeidIiMD39s_BZv2aVwPDLD6IV4Y9F_H49oZAB0185a_Ir2EL2mPpqpM78jEFc9Zf0Lk-KRk1WMxOzuiKR7Nabw7AVwl8y7Sljq3O8aJxYC-3m78mEGRvDNI9yR__OvR_AABxj_f11PkIsb_MJoKF5x_17begImXZBfStuKk8QPLiyFgOhJjgzIGzsh7u_Chc7Dm2Iyh2TDbNf_ZX2W8qh0A==
Pristina,37965,7,Kosovo,2024-10-09,Wednesday,06:00:00,reggel,2024-10-09,Wednesday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e25000004a5bd62_0%7C07f00d384e250000ecfc588d_0%7C0d3807f04e2c000077e11a2f_0%7C07f00b774e2c0000fccbe989_0&from=BUD&lang=en&passengers=1&to=PRN&booking_token=HvrsGMukKye2LfoVnAbDmt-ZTjDgsG3eoNZblcwBGMwszyU8ODGldhzxVdWdvWxKplRIGnWHOwKTslgYCTlnp53tXqglSaxAJyPKyS6o_sl-X7ZcvkYysNZxvPmyQpRthGTmrkrU0JyO8YXL0ntE1fXV-xRS0nHvaS7QmY26e7zyBQRxlHkviXrcMXHzvmcgm5CgSDAWIeQ2y7Ahz6tnTCEToAcl9QVeKq41g4BUiGp12j-eI4g_SKhD-6oYeHy474ADhUmxuYzNVAG1JOaPP7a95hT989hnXvV2WinQzK3_YJ26lcm5pO31OlRe1hKYa9JzZfQr1qmvSdrFgn-MCxG6TvVJLiGRpR2SkuTfT_43Dc13NQIzI_DRtKxSFRnii9dwZGNoxqdOsgngskkWZ8B6Iil-n8EvxM3FGWjaVFdKHahqWx11ZUJSP7QZ6NOZiHkQ1iHfZwuAjDa0-6VV8d55nBTuqVEEat8NijE_uq1p3_nMveTH0ADWe724UYhdl3NQ3uWLfNiIwspEEoi3h_Tx-QaWfXX31wSpFKc1FBByRE8tDtxmBcrdxzq8wRKxaI_mdpAwQ3URT55O5Nwo_k-9BDGxvO5aSNGSEAawPA0evaoX3EcnAo3r5b850vvO0YiKn0NNbHGn6l99JbgWMe2VGEx_d76C1Fa3E_YlocQbJLChfX1_pW64BPwdFF1On1QBQkftSH3EZCX_iykjghHeYGV6WdNS_hkczL6fyhgWAM4C3QETQsrlJB1_llVDcDo-7DbAyc4q_Igth7ri-hSiCao9OA_YoOpq8tdJPRAsj9QT4UcJtfn1IMV2ZkuhpjtaNVlyMrK8R0F3OZDXf0RZT3GTc4Gv8wy5hEXvDSNNJV3ZU7f_Fith1ntQeDuuu
Tallinn,37965,7,Estonia,2024-10-16,Wednesday,06:00:00,reggel,2024-10-16,Wednesday,15:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2c0000a1d0c836_0%7C07f022c34e2c0000e43149eb_0%7C22c307f04e3300001952de5c_0%7C07f00b774e340000cf1b363f_0&from=BUD&lang=en&passengers=1&to=TLL&booking_token=HAajCFq9U5A74pSmUo5b3W1zUxoQYHBsCUyKSzA26Ym1FClx2iGXu6FpZ29ic4NfTxVGYDwt_BmgEeDDIAm20GIuDQ_OTzrHhniZ9ADKQjXCtkXakFsVFuPQTSoDgDUBwJhpJBdOt16VK6mwJbOHhO0G094Y7dpkh1fNHyvszC9sjB90VtRtWSJm0iCqDrd8VabMVZLga4umhSPT-Vu70vr-IWNZZkwPzF9mrEg9elKvH4RUoSUMIDqx8pmDvkLMTHSbnBLlEoZ7j_k-wpL5ATaGcH9IR1-F3MA4gl-vbg-c08sSC4Yek13LvV4WtFAQMlFRjYCZU-RJB3wGw76THakbrr5KTk1nXlyBeQnetzRec2bTdpdnv4z94X4R3PBTCM0oyCRVCGhx9YRPj1kCJp6z4KjvvEbrbDNDV1lNTgsFa-s2e0KH6OanPxdZQyYSwmycRs0yDWM3UvhQfEIXeOBUri0Yhn3qVv27afvuknQyeVXx7cw9e0K7eANv76IV0dXDcCV6D10WQMM6WSLAALBv4LD9JEeaniSpwjYwlS1_dbrg7-ojcYD8vDyP8aYV-r7vFT07chWGtC1N9FxV2nPUSFL8g1IWFO7ThaaUvP4CNFkuxXIDLwSLwPRmtvtKydV_2N11uG9n1AZHjqi0XHwwhWwmuLp5DAxYWYMj1QVFXPxbq_prLbKu0HRE_l57eKfQ85ne6PJRcFwktT8jZB882xmCPzXnqZa8sPGvSLwI0ook6Tv-X85jKmN3uMqjOMRTt0fWlJ944arE-sjUrRr63Q6cnq8cNjg4ihqbyS5w12P_8NTa7WoEjUO1yqXv2DGDMZbUUk-0AmHtHpkqd82hpZo-GYrUDwNDjlnMJNTRdfHtJkA9FD1BMAOoZnY3hKLsoLcCEv6Itg5X3h1GACg==
Hamburg,37981,1,Germany,2024-11-06,Wednesday,19:30:00,este,2024-11-07,Thursday,12:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4100009f6097ba_0%7C233317884e4200002d560649_0%7C178823334e43000038c8c777_0%7C23330b774e430000f59a0717_0&from=BUD&lang=en&passengers=1&to=HAM&booking_token=H-MIOLjp1-kRrmgQivWRNElP8exrnK4TUaB7sAwAKgwc5kXty30-E-NpF3VeDUp9kuR_3H5ndmcgV_zmplgqlHILMq_5mly7wPmT7r-0s2Bta63bFRsvYYtvtAbSm1NZvkJWvSc2JD8xXpxqnmrX_qsaXEOwTOOLoPpBB5w_4tCcliZjuF2GcVQM0cvDjItjGoLG6ZjnIxuz_gMdgKNhE4jf14cLxjkt0UtbjtZuhRjSPfTv_ruZRcra_khQgysaBqhUbS_CIzwpiaKRR-MmXmEYiH7TfCkh35_sXoBEyf72gxAlEUzzTlwYrRrifdYpCbzPzNSL4InyzJlzrKmZ-8aGj20eDAK-fDyxVvwmljnbVDAwYKUmGOrVmQYSvUWpQ1WhELF4XimrkJhJQ6JulbPeScMlvsxUrJBIodXyLXOVjN7gNEJbqumlTFudGoe13Un94hVyKV6GEneIubSWHEMDlQ9o-jnaIUtG-Ut4g8Mzfj-uSrRp7rd5Us01YBP8F-IjTWrG8u67gRjcPsD32WZQPbKT8jlnTZyfX0Rw5m3lD1c7dlyPtjG6rMZBSAL6sq7NymSHDSpPfSH7dIgjW2-yuvom3GNRT7euuGB3FvNcUDLVz1Woxra7ZnRhu-G3LjbSTe3EvsQOtTuND6RvTxACzWuREHB9JYy5Ze0hbe_jdAhmMAH1iQuTOY_kowx0Yw5UlGiPHYOw5syEWGAeQ_UM5sAUEmlZFkS_WCYejAwXJzdz-YUITydBojeRQ33SC-BWAdJTtV-x3ayVY_vsfUmi4m9uh5mla3Wmeh0mHM1dEghlVbpP7MJ5SNsy3a7PyqgGLPWLqddPRfInp45OqXLUEoav-aP9cDVr4KKie_PjBuiztS1T48sPVOEWdOUx6lnnWgN3rHhQWcwT8h6WPww==
Hamburg,37981,6,Germany,2024-11-06,Wednesday,19:30:00,este,2024-11-07,Thursday,12:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4100009f6097ba_0%7C233317884e4200002d560649_0%7C178823334e480000443b870a_0%7C23330b774e4800008969476a_0&from=BUD&lang=en&passengers=1&to=HAM&booking_token=H6XwXDK3H7lKP6hf1t5oGZq9Yce9uh5v1o8YkmT43mwAWjk63K24LZrN_hb9MXAArojhZuYmfkXU7fSGYR7ADn4B3fXvcaix9_paEYCYPMFYLnpYYdUs0l-QBEJ_qgln14yWTpcIL7m4pt-8VzYdsLGBA-3u_BX0Guv8PRZNGuSKSBvRoPan7nREI96y-rYqRDX6pNi9AhttVLXD73icT87nzr581al4uMI0rUK27iMpJwToVN9t3A_c2S4gmy92IY9YRvXct0GisQYUjVBxwjVVh9DbsGjZX-iZwOgDg30zDP5sla_uMhH__un_OY_eKqPs1oERa8P_A1d_uNGwnUk7Gn20BipnDnTHuNDwxPX4caEwSCD-uDqlN4bHPvbEfnUtK2KUa6KYbdtGG_q44_d7CPgTq0q3_mFzNB2-HDharNmVQnGCG2BXz5uknn26ENwcUnL3oD5FAFbaRNADy0h-G1SCyWtLQdl9cTgQPDy4HGcIA8nTffJG_2MaB7DEqgD_cntSNU6bOcFHxcwFNwIGDkCO_XwwjLK5QlDy0Xj41Zbikj_nY_-aTK-qejhId4O8DRfhCmxsn--ACV6D3KNah7waMQ-cubxHl-GLP3u6TWgPrpHQSGLqbnnNPofJL5fxPfxAn1UErG45EAoR2ON_J97hCq3Dev4IAsOavz3JD9jK34A_-QtG3dVwpyqVmnPhlOeLlqoGxLDZQKM-g_-nYahNJ2btYREUGjlD0ZfITNYGZC8vt49Qm_wES9wqyg_LZvdPqMko4UKSy5x_1jcjmKDclHskNXSdIUmJPYO3LrfegcXVHWU2jHiyMNgxzlKdFwDVDITk51INBAlLu6o0uuUYBuRlW9PF3ZRQapKNcCAqlH-JQaBVDHBuDm5Am6CuZwVmu1RE7w5L84NAxyg==
Bordeaux,38003,6,France,2024-11-06,Wednesday,06:50:00,reggel,2024-11-06,Wednesday,17:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e410000c754a7a4_0%7C01af04984e410000ccf0b0b9_0%7C049801af4e4700002e31cdc8_0%7C01af0b774e480000cd32eb80_0&from=BUD&lang=en&passengers=1&to=BOD&booking_token=HeizKxSXbLSv-4LNxpWV0vQZYoVQzgdPA_ULqv0SJRaAOfMZne6Q8Mc-jJsfcSaPLA0JJW-K9JsCPvjRi0IhVLM8iBoXL92EVfgjleqHDzxEsHIqVdiCwL22D4uhy5Sm-ZlOrfzja5bGmZtvIR4XtCQ4lMaI6v1tFWTarWVpW94G0xd44NrYZ911SX0hi_IDpc_b5JYg-2prtGdK5htfCeBFarQUlDppLnlhF1h7_DQvIt5ZLkTJIw67ZqPWCVXHZL9LLHOovdIUODPiVsPNm4EY8payt1PPxw4ShlZ0LsOKjusGqQ1svJdRKu1n0ri4m_nQqY5BL5T-DUgM7u8y-R2EulA_BG4IbwXnSJQr7aoBbyUzZ2DgHVJMWQh7_6i3PixRQXTcxTU9_jjjQDHXSW6MN26tw2jASRL7hoaw1IrlpJ2YZKzTnInsa8buFLkvMtgwZpCalOld7VlMUALKq9pqtnKmna9qXV5hQqvJQqxRemDpTp6GL9zpsxrzCZ6XqUr59lybBwoGh1UEA6T7FZ8Ebf9vi6zMKN6Lm9LNJWcmCYVIo5OwWE3KGVF-cVOll3YVVhPC9e-GILjsmWhiuw-f0rk2Ws-QQIr59aILPFLKyRIGmJ3v_JV3RSXcx2oO-oUB1Zh4ndc4vflaT7low8OlPCFu5GDrXDXVkO4Vzy6nt7RpCTqKTs9RIR6AehD-jdOdBwvn9wBr3x2FapASrrl6PLpwwnBLNzAmEy_Kl5VDb8lY5jVj6OkBJNXLsF5IwlbJudGdEtlyTjn4suD2RnBydXTvQBg7MVxKmXYet8Iru12AGo0bwMst1bCfnIwFbAt8a4rH__EXalOlLdYkqvMm88Q96MpopdreI7FxUGl75eKPYJCbD63qXSi6kDOB_8N4Qi-x49uWsPdNTvBoJFxYPpZueQZyEP4aSKSAcFOtiLzsxHV9TcvfRJ8lsQHoK
Belgrade,38027,6,Serbia,2024-09-25,Wednesday,06:05:00,reggel,2024-09-25,Wednesday,15:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e170000fb8d4aec_0%7C18ff003c4e170000020d088c_0%7C003c18ff4e1d0000e5479988_0%7C18ff0b774e1e00000704df0a_0&from=BUD&lang=en&passengers=1&to=BEG&booking_token=HrYObwK_3SzzT3mPddxNMH5epGD66m2LyTZaAcxR0ygV8ntmz7FDpmLjShh2oVS16xRCEbzT3ndCLc3ePt3qPkYjVfLE4vq3NKb2XpAwwkkHEYP11kUsUKQfxgcXlbMX6pduxmugtv2cUs60uFxe8ax7OWPb8P2lP9cw954S0Zp4lTvPK9w7yoAnm-cX3Vtw2B4RxmYeEm7hqEBnlXyR3Ex6-UavMZDqOG5XEN74Z2LYBALQzC5IXgd1mGqnkYsWvfPLq7pA_GMuP6RM-tmUQEHq_1Ql2cSbOIOtT6e-LuwG_KiLcKeIv323ri1_5bctcu7mFmi7TohFygNqg97cGkaa1KAGYDpDbBUrGSHUrlrt8lfyLCIY_k0DUrh8m2LqNsZUvk6iemDQf7z1ETQplU1N_lR7H3R9M23zo7VQYoAyXcIEpfuQvfW5Plq7sErmX2FL83PWzun-vq3bi6osdkRDW3erp4d9A6G-_yJR3H0Mko19tCOk8fu0tXPgH9udwiEVVvVCgPBrVg6wIaHU9uYIq2WzbCfTbKRsYlx_nUY27f7VfCfgGeu_HtNwrs9tXt6T_irhjDGBGpt9EtRYYAACG026OuZFENuJZh-Mh0NeuKrMuT6wSF_dcFPoLiUIMmJNOKwQ_V9Xq3s7EMrj8Sbequ4AvvuBhcmwxoTfVvtGeBaxJ45cIzdZNCiaAlWRVIfyE3Wxcc0FAocLHvVpDvLmzz6NwU0cj2E-CF8pqhYySiyQZoo75f1BvilxGSrkqnM8GYPQ2KysU2SBbOftLHdqcKlWDfVOLFe6uLbCWXrTa6qX4HnZO2fcPmdTLq7abMsU1zyhbnVALvHeXbkvFMs4uigLWXdBWe36G6wWjaCSJSekyo0wKX5crKJ-ebv9T
Belgrade,38027,6,Serbia,2024-10-02,Wednesday,06:05:00,reggel,2024-10-02,Wednesday,15:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e1e000095da5ea0_0%7C18ff003c4e1e00006c5a1cc0_0%7C003c18ff4e24000078172206_0%7C18ff0b774e25000098fafbb0_0&from=BUD&lang=en&passengers=1&to=BEG&booking_token=HkygnTfTR2RWkhSTWaa3Q6Vzolj-xELL8VFSjt3VuBYTtOV8o4B_-zwRCOsxB7cLvS8ESvwzuVK6svzwlk7MgCKVNA4UKTMezGTZdhm2l0nRCaUZrkSuaXR3p6pcPV8jH1jSns0DbF8Mec6qLTb7aGAU1jUwwxFX96liNbBPssdMVU90vEhdkoQC_yN_RHROkkH2da6KpBgQolTZsM0hU2db6HtHbymBKrvdOM-vYV5wtI8ooP732hYp48eIdrKXBKUSSxTMimf-Yoa1wiKSgbMamH-ZdlSxKP0lI3F44hQdAtBm8Bm-h4I_048FE_yBdx1qUXjZeE7evTxY7pY_ceW5G4yaOwCgF5lkyvdQF-BPf-wr876eE47W8LoERZpG6L-7fgx34lwBHanadIvEIC4cKOZznR6xyQtQ4eZwoBf5Zga_EVUwxKruhwtCSSxGekIjyZLIX8DUjzTtFpeFsMvih8dDD5UNxpx13T65_8B_ZWy2UbQSUicZfcP9EZJcFNqyBpewcyuHsaG9epYDb3oq4hYBrppKvP_lEx-DskY3KIbVtiTHwSrfa8sgffozsuBTFcpO7bW8zRRLPQywhuYhHBLYl2pY7SUEnRsgoReNXf0uXI3Ars8seWcrAfXx8HOMdXdX0rBlQJNH_qnCCKGoW4UqbZoo-9ePiCzMJu2vVklxImBChDVXE_LsUGx6L3DtKuJ7YG8FQMcPy0MjIzDIte5Gr4uKdCHXv2Uh0gwQo-2AYwM0UKRVIsNbmRornNGkyxUGJmUPRIBuJfze_yPKpd32XZ5fB5pKGVfOX0Lo4gO7JtkU0p85l_eWfW_jYRPMReF7czXhY69Xu4guOq9fZhUGL0G-xoTnVzupsU_MQrEvztZB--gfsYktjfV0VetHd4lioVFwhZPLZCabp7w==
Palermo,38110,2,Italy,2024-11-19,Tuesday,06:15:00,reggel,2024-11-19,Tuesday,16:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e4e0000456de477_0%7C0f0c25224e4e0000279bcd11_0%7C252201af4e500000a519739b_0%7C01af0b774e5100003447e2bb_0&from=BUD&lang=en&passengers=1&to=PMO&booking_token=HSUTUxBPBIy6MmcETPhtcyiAnupskloAHhyiOQcOeq3-6rL_V8JOMuq89xiM9N2g8F-tKwGd232AHjgKHJJQWygZ1oK852nWoMZBrRnicHNMtb_ILL3p8S5lL6bjMacqRMcxIdLJSPeXp5_DmxlZ85PYman0iKbyEIe7cQDn72ipV8A7L8kwNn34dL7GUtpAXjQdk83dzzw5Jsgyz_OFpzy-YhGllqQlDJLozHWVVDavaPePu98RFj95ii1kLNqg5uPmR0MS-kTbUoxSjhHCOrDfZZsiAX5xXIJVppuz6EN4gaBUuyXQtV5oAgl2M0TPDSXNbfXSBM-TERdpv_BaqhA0u8mum5qUN2kdh5L9FS8q9ot0U8WUxZgRYzfeTC4B1TjUdpB5f_O5t1458dgxgcy6I5GBdTQovD1hAzmrmpiPu5JFebdRvu53nAzhWUZwkSYrg0121SZ6iq1fb36gjQkmGAbwhxfurd0-HEd4yBwMoX8s2LrA_J5TLcfmShsYjCExmoRV5EXAK-lDdT983EGGIWBC6n0O-Z-n9Kng4tPXC7BRJHVZjpOomuyCO5iun710EHuD-ezi7sXnCZ3V7f6q_ljcfLhOOuR98jkXSmqSrhkSgfpfv1mjgO7qDwkJxKbcm_YN9Ju-Yod5DhJbdCmCPd6pMxccEQNbNf_OFfJlT9FZiwaM7Vz7whnO_aiZHj9GsCd5jzT85k5moXH7ZDUmg4fcNXJywMQ0SDMpdkTNoiiXhrjPuYik2ZTfAO_9Ol9MQ4adnmDPLMVXbBTfM5MdkDWUYR8bkjk8bb0FRL2vGWhArIdW_uUyYIO7HxLvoGs0d5_4cSs7oT4Ig0Rkhxk5uGthXQR4DWuJgc0d6Cbsl4n3vms9tSOnwvNYHdCcXKSfiPv8leoPTS149rsokCptluWDtCJLQxwlXvY1YR_I=
Rzeszów,38154,3,Poland,2024-11-02,Saturday,06:10:00,reggel,2024-11-02,Saturday,18:30:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e3d000057881294_0%7C07f016ec4e3d00009e304da0_0%7C16ec07f04e4000005cae6bec_0%7C07f00b774e41000010868bb2_0&from=BUD&lang=en&passengers=1&to=RZE&booking_token=HjuzfReVvcoN36F1mhiyFKp6fLZjIY7GJokkA6Al7dyMCyL7svmRfqhbLlscg6431vLw2goVr5BIK0qTB_eOlTNfRk0apeO5AYAOnURNewv8XNxe38tfr5i2u5fy4VvjJSeJdo5a78QTmSts89_4rQ8uIlj99khLMB_g5O4h0w6-LY8z8nlCdxhQnx3lV0xJbyYyOB8VmqC_Olq0rKe-O5dTzLsPX0SfGMByk6lGEn4kpIy4KXu0RaK0ZpjdA1nX4x0A0B_xU6hR-ZAYS4FC0FUSOK7jSa0qcl6Or0__Nh4IUkk5a1l4IKh0Ta1a6u3-aU1Ivc9U-_gebuocTZq_n_D_jjENpm1rCIVDn2J76ykiOsUGFMxE1wuCwVtLDzaRyTzxXUPyKvv-pw8ZoxJxmc4T7ZxI40DTm7iIi-8IJwkJsQkbGjnX4FHxB2fTN017HJYpbKZAPRoauMyXu7nifAkWHCU8OqGHkJWwHgXmuZe0-Anu4rnSWPeVyH2EX5aZfszCYmgKEFWTyekYKJmZ6semn3Wd2ZIfAbSWqb1urDjCpJd19sPNnZV_AXyR9QmJV7oLcEWapNn508WzmYUQp5DprONUiWFx12jINbVeLbsMKnaOR0tVkw3AOEUdbXR5s3TTvjHIlXOtcZgeCfOAIMdi6ZwT7RJMqHVJCbs0UT2QoCi6tUGNTDJMAXlouY4bpaFfYBJCqdgHywRgPNs0iF960j7se3ytF6tRySDQ39WTK2A3djGfWRo6JC5P57DyQrOgkWHci85aC6db-awjsxnvkbhPUB60M-ucJJ7CzhBDcaE4293Qij2emlyS-iy7tYp0MexAh85HmBKI2mlwoJIHuRxnR2SHTBj41cXP2NZc222GdeLjLsr9ChD14VLgY9UAMT1VRf5ZFJKoZgvhhrQ==
Rzeszów,38154,7,Poland,2024-11-02,Saturday,06:10:00,reggel,2024-11-02,Saturday,18:30:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e3d000057881294_0%7C07f016ec4e3d00009e304da0_0%7C16ec07f04e440000c721b2fa_0%7C07f00b774e4500001ff368d7_0&from=BUD&lang=en&passengers=1&to=RZE&booking_token=HUkY9iFAghlhqSB0alzNT2lLHrHSjofA2h0Plh3SCu3Hkt576TYysLnP0_89-X9jQRkd_xNxYk112GfzBS332xRjnp14MUgwvKhmq3rXE2f8u5nlY16nV68RvotmONDYDAVU2-jTIXS0oNnW7EjJ65LeTaiXKH2yFuVQH9Yl6xZdHMLQRvajK5vB7kQZl2ZrZv-2_nA7TqXkDkhG8CPQQFqHj8xIHmy2lSD8Zf8JGDOyqTbo14bmdtG6h_7Yi-HYf8niJoYDdF8uIZhtahuo3CDqRGQMoj2AblTjXl2-vHRt0Q6wP7YIVZrazB-OBPQMxE64Tz6qPK2CDdCZEUWePDAgm8tL0Za76Ongzgs4tJ-VjDWfuxoo7lGGtn7i9MBw-1Wnd68dOFk-ZQLwdyc98Jgg3IKPHayVMVkwcXBkm23zRX2fNmyf8qlhfp-843XtqXWBvyNafOvL-vZFlLOmTppuENy9qdwmzS4t4CuVGLemwflZPjc9UrNNrMpL2kaOLvYXphzJ07ox1Vhj4pBi10bpnU2Q8qKZy8y3rzvhCFb3rhiUqomTzcVt2ejSHLeRN_HSamu7UGKrxNt4X2gqbQa1tCSzS9u2Ehi-O-dsKz_xypgxsNzQCntcwHoZdManQmgSCiKxSXqt7xCIFwSPlQtjeWAlwnQZ8QkqkxEv4XXpoAK4OqPU7TEsnGnL7jvPnHiSXB6v4h0tpXLIk-nReHqkczzD5dHCe9RbTL8jSXvYmRGgdJ_fsao98QNp0cgfrUZd1GX5N_ifibZNs4BPEVv8sjHngJKSTxzBn8Ae_LCGmKkjnpVAUy9Ke0FV_aUhuAexOfgA8mtW-luQ09KPiJTgtUUm3zrUfLcizfmRI_rj7W8mw6Zjejl2dEPhxe1GB74cPd2sNAUqC5HMVckHcHw==
