varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,repter_id,link
Santiago de Compostela,38866,0,Spain,2024-10-07,Monday,16:35:00,napközben,2024-10-08,Tuesday,09:35:00,reggel,0,SCQ,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7724a04e230000d6d7bbad_0%7C24a01ee24e2400002abc36a6_0%7C1ee222f54e240000556b2b35_0%7C22f50b774e25000025e58269_0&from=BUD&lang=en&passengers=1&to=SCQ&booking_token=H4IYKnDMbvZAr7D9KTSyEVRaEDk11afUyWecXT2iXXLXTbA5yN7pa5HRed6VZa3skxp96rjISZGYc14eBF9UvHt9Hh4yLEYYwkczhz161sxwNviUJaZUNXTctVHCFSt2CFYFD2pMKYICwC1X_67VFaAZbZ8OU4H70gZ1kD4oNFbd89bD1uCW5WchX1Ibmc_6w2_vnxmJcYWiao1HjZ7mNs1L1sgsdAjSkOaJJjy-M-vjJmW8IjEsjk3OzQTtAHenujMEKarNt5f9M5HAJ4QS-XhwlY7yAWLNL92w9vwu19kFo-fCL_mA1HcVzHdPlbP71FEMtV3zgRji6l2LM0cNRZ6D3F06ORSWFXkJ7_sbcnfO3bazIgjcOZqEUgWiir0u7z84tL37LrCgyVLuQAYGSZdzNoQ3W82oqcHJ_Z2hA8OtXPSvfEY4bnxLSOG1uX1z_KaM7dqWuS-mUtcOfet3gQ_VHV7aNsEUlgo3uYInVsF4h47X8v2vbe4Iao6KWlboSLHs9pfJrvztPXYdXXXBFLWV-PNHuQCYpUL4da2ZpGL-MFzcczvF_lp1qrFKkY5OK-IkhfOPd_P6R9j_Evi-f-15SpNJp6r9rbJYpSNhZOxOfmRWXBjzHxCUtJ3PbHKvK_nJAF7LuS4o4SvZn-bc7dDaXQo-3yMBj2xXdtEPzY-8VesECDBT3kLzueD7-r-Cz3bmhda6h9wvgj4YL4l2KBl2xrwSGgAC_fWK33kGwShC4ohYLD-hklktKsfvnHtbNd3ZMlrC8mhdtK99VsrfMTOksdYGlOJSC7xQMmM1GSGBKqnpAi1LTFeAaMuioFOkxpFxr5dfUG8FZVNYub7UZ9DwF7g4gC5GzRCsgrpjc_w1SD_PXu3TLxdzGHq-8IjRgTiIw9FK6EmKM95F_Ysii-eRKd-9e-rKGmA-vcREtHRBrorB0wWpY1O0ximDv0JG2
Alghero,39054,1,Italy,2024-09-24,Tuesday,09:45:00,reggel,2024-09-25,Wednesday,07:00:00,reggel,0,AHO,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722044e1600008300a74a_0%7C22040f0c4e170000bda3a923_0%7C0f0c0b774e170000f2dc69ff_0&from=BUD&lang=en&passengers=1&to=AHO&booking_token=HdMFiNGCgpAzG3qi_YJn3xcVD2IL7uPGo1xs3RiK8I6Y_TgpYbvtuFLwsHE3TJjagEUj5qscGIIZSb2OmxysljFUsEvIRBE-3CsaWqBvzLWQbwNI7X_UR50I4rhUSkCDYldIZc1hsaTFMuEilXT8xLvvr0s5KmJa02B6Q7WAfOMVzMY16D-qyBcOfFmCoKVOJVC4Yl_DXOa_BXSnJ_30m23UuDWfD7i7QtYi_H6yWjKdVdWqV6UCVVEC2gNn_ST9B4IGzpgHHrTo_OfXAE7ONQLypWoAVp6HUVFNw4hg4fZCrFEv8LN2X3TpLQNE9w1fvXRxqh1zEC57si33f6oJqNueyNtVZzy6FSFaOwIM7l61QtqpJ3nq9uFztKYe89W1CT25Lr8tdOQqphJdKoFiyB4A1t3dJxVzPKKfGlLXUqXZgYOPllynzEi1a8_HCnnVYfgT4fhyCKShiItHhv5WBQOu_3bfqV-8ldf24oz-DbNpmwOuOAhe2IhV93CoLDsspU-7XiS7U-nAa6xwd1hAAJEGitmekc71fbvEciqNse-tOR5D4wqMzVhTNcTuXlnkOCr-i5CrFba5XcbXUiVteJzAmqIWAzbKEJqUcONFPXh0cvYaDHRNTOBlKvGANrXuT5RbwqT9ut8sG9HnOIFYX0awT4ouDSAnHr_85eWGpJmFDVSCpqqRSxyJ-6tPO4VQE717PltZHqDg_m9srTNZOqrj5Zrjjx9Ni4BwGmCXuYMNxEpJugbjdkeLDN2r3jZ_YTOG5wTYlnqK9pY5hiKbMGbEc2O1i-4T_JwB3GWdlR3NBFWwdzkBH3eJMMbiACuOgAnve7cv6ibcRXISW83TRCA==
Alghero,39054,7,Italy,2024-09-25,Wednesday,16:40:00,napközben,2024-10-02,Wednesday,07:00:00,reggel,0,AHO,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722044e1700002c86f583_0%7C22040f0c4e1e0000d3f4bd6f_0%7C0f0c0b774e1e00009c8b7db3_0&from=BUD&lang=en&passengers=1&to=AHO&booking_token=HdE0TW-M25GiPz6HBD5HFNzr7UVa0WHCbVwv95qX3OKxNmpdCPb2tnHJuPp6HLwADBYQ02V1r90wruEfrz--p952rSFU4Un_m1i4mtH9gmCp56n6Qly4dQWWVV0QA_haoplBcotfYd1kJvqKMpFLRs93v21ZvBXbBs9KjaN8_kl-gWchQPJabLO2oio2Bk3AQ85hzrZGQalc1ty2N052wEzWzXOq4hJX56H-pjmvzgjF78Xx-bsBsl-Sb1YJWQ-PSqWOrHX6hoQVvtD2T2hHWD1H_naRcDf6523HZiMWD2_3ufiy9jE7n4xq90SIS1Dyanu0k1bCj7_GJq74PIHy5XgWvqmKQo_NUA099nd7rXvDLzm_plv4CMoDaXi6nxejl3YObSeJAWnme2Wxoqgq5fnO8C2I0Tjq9M3l46_ahDfnuu3GNfW2YBWSIRJhJE-D26BeSayJEXYzbM16Fze9aihVde1PnygdIxlkJiHAZ6vB1jMRAORTif5lSUzr2NpMEnKg_NmeOmL4L63Xj20-5PtuCED3qPWhtxy17MlSkVh12VuojEY7mnTeDJ5lxKld_RIIjRI7xp1ro9GMS1lHe4Rw-UZ42u7Kt-HB8Bcjs2P25jC8U__QwSHnbPYKNnVXL_R4UQzKafUXX0hdTZcpa9IALsVUNNgY5HEYbA0DEUgLztl5HaeCuPr0sXtBss7bf_QL6pc71PD4WU57W1gE3aXVOwWM7D05udLDfZKzVgQrmPTaQSQTzGCIT5uneF-7NVLPPj20VML3_yH6Vh3K6v6KUC5MW5tBR39Z1v2TM-998aiAQ-A2LRRMaR82LZYrIz6d1nkcKrA5UuIseWMSy2g==
Hamburg,39490,4,Germany,2024-11-20,Wednesday,19:30:00,este,2024-11-21,Thursday,12:40:00,napközben,0,HAM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4f0000a4145be8_0%7C233317884e5000001d386c10_0%7C178823334e540000a790ffcd_0%7C23330b774e5400006ac23fad_0&from=BUD&lang=en&passengers=1&to=HAM&booking_token=HIBX5sXnRnXDytU7IP4qVapFB-zoE9sJ41aR21U2ayjjYfaJtgdCvIywd5MYDNi4RMSVQR5BrflkdFEKMLbiEYRhH8ChxwbtcBIbmp7lgvYxZkSx7WFzxXfCMLNThm0K1TuzoI94jmODn_dBWLGTa1S-bGWMxDHsDGh6bknw9-NVuRq1ur5HqwvSSR7SpmHtrN6lMLMBjZndmZQEPbz87Tj7l8LF8E7dgtlSzme9zoRsh7CxWyt5Zwl5EOsJyJCMrUCYEssOKFYdoljU2Tw8lbYP8IbiN6V5cMRhlphXNli5oaJzVFfsAYkNa6dRWixi2FSBdKnJc7ts7emWVqPjDGu6n2MAb8qIbpJTINENTBJT1YMQ3ePENjd4vBkRhj03-EVoarQ_N1i6NrRo7nOihHREl6OH3E05qrzbtW64c5PA2yGi93U5IgpfmnXPAZT5ysATsmKkxoLN_vdCpihW7AewiBWTb1rSawp-Vf1Ym9SaZtBEO3SqZlNmLB3aQd5SLCxlj_-C2wQVw0Yc7ovlsobUX012dx9xba6ZTnsZvKS1xJDHktPt-U2UXNUVTNY75gdJlgOeB0DzY1-eIwsgnN1BWiXVPDkyif-5S0yvYqStELRL4FfIKm7s-rz1LoNv7U6nZ_wS5FTZ-yRhp1-elpras-UmjyTe82pjfF2ZtkRIDVvoj7ShUhen7b4WFQLSK94CdzaBBcq-ZyhH4NjDyFMxMaWB9mesIJEskGvFk0VuE1LaXLGCJ8uNsOvRzS6o1aOMNetU-qGzqvUZdIRIzdWs5fEXY-YcZFKyYKyhYLrmynzWn10hy0cn27h-PAT2HKQYk3DAdgllwP-2nTOaJvuwjJo4LclOBN0A7rESBTXiTK4OpAlY75vh9SzwWnoK8M0OQ2Z6KdC1Uj_IfcReHjQjtLu9puNEB022Ep5DUbRcKTc7sIUP8VybBXIzeqMqSjbNyuioAvyKbQf0KrSur2A==
Hamburg,39490,6,Germany,2024-11-18,Monday,19:30:00,este,2024-11-19,Tuesday,12:40:00,napközben,0,HAM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4d00001fbde143_0%7C233317884e4e0000c4b0d1e4_0%7C178823334e540000a790ffcd_0%7C23330b774e5400006ac23fad_0&from=BUD&lang=en&passengers=1&to=HAM&booking_token=HdIHRXsvU9FNzn63ywtwBvKSRhjVvAeZYoUGQ2B7MD8mHOw5WpoYS5umwDeMWEvepqrWWA9LaCRBpbE8Y-Vrqhb7fRELYF_Gin1E8YloG01maxBaBJ8TWsQl7GuEdQlegyKQMFJ9--7iMG-z_GdCaAB_L4ew3YRuNkZAr2CzSdYJthdvJ6AhZn8l0zFmOz0md_ZtTU5RZ5z8B9UlqrIXquzb-kuFNEj1sWX6ZYZgROPwK20SMg_Cq56dNBHGO1t4G_FWFZsj7byIi2lkRY7wTd5oywVD7DpVcm01346IOP8MMnOjgaCPpp7Be9nUiTguxRYQ6zds7a8Tav-g3jXvLwHmJpTk5aFj_YfeWx6S0EuR1v1Sp26ckp_ZkePsG-NNV961FNGvWLapYkmdjXYGnA5JjJHPIdPXuTgOSbI5OElAMNUp3PStVMoRLzB3DEd6rPvbFmLI0iXZBfG8qOMFK-xtx51PoavBKZIuuHAQ-5IeoCekZRCuTDq_T7s-PhtcMrkXfmNrIeDkolJmL3Bxfqml8pGSnjKclUqrhwVV9uMwqGdMq7vU_G630WbgMvVBfQGFtbkvWfpwzkvO6DlsHf69w-WrV074wyTj3XYhLvqXm-gEO-SHInw4urE6X0Yn1Bn57RF8CAX27x9c4Pa4acPdxJ8hJwUPSnc5uS07m-gGJaiuUbCuBzcQMdzf4jasIDZ6a2o1s3uwjpzjjM3aCtkUZBq7v4CHbHIGKawtEBwsiN4Es_wG0dgu0HMZCFC-6VaFCHs77PP0JmmGtKfH1ydE-GK8ojkcYGrEcbP64lSYgoBTvQWeTAbFYgeBLim7TqQ-h0PeamjFkg5x63pQULeLxBiIDwnsVPYZhepunyDf2lAGYp0b1MZNf-8Br-BqftzvSSVaDlQC3EP9HvnrAhvv9ZGYxPqt2iHiZ-u9GgP8=
Hamburg,39490,3,Germany,2024-11-18,Monday,19:30:00,este,2024-11-19,Tuesday,12:40:00,napközben,0,HAM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4d00001fbde143_0%7C233317884e4e0000c4b0d1e4_0%7C178823334e5100005af6a336_0%7C23330b774e51000097a46356_0&from=BUD&lang=en&passengers=1&to=HAM&booking_token=Hlch5hnBSacBu8M7K_an89976J8yZ7SDzwvIrH-d0MKe8KjRKraZim8Bz-1-GWwJ9Zz4lulZ13jrNv7pkD0cSmOUsXkkVrliK5ZuqKYieKT3pOb4HruEb7qqJEz9bBuIYrtDc7FNyisBbxX_uPfWYFfobnAD_XL3c-SaHUIYmLfV-yHVnBvlLyOS2Pwn1at70BayL-n3ftmAkx82nIxs-zgju71DacFACiD7leE5N9unCbg6tW0FAh5SXYmVu2uYf_U3LvFGJI5_YL93xjH8D68welhoFcLqjOPNrY8s0zWGFX5rfLpylXsshs8U-lIeLlxih41_L142SxqUW9j1vrz-cCdBJcvwZwx1dYl8C4V3dJKXfjkDWWU8PKc3h2pQDWo0T_tcZy888Z6gFsVWGDhjO-NFiKqxs1ikMWs4fqhCjjYTTM4Gw1TgeyT56QVg_4qFzmANVp-zrXGTi95KZGC7LUxx8n43g1WLFgV1yfSttKJjywt8kAFJVgjWqEV-VWGqRKkpcmEvKCQbfp09soZ0PeoKCyeifhK7UYdDM5PnrzyDqC26u5buHOAS8-aoH6S_Q6-gZE11Y0umKHtq4mnI1eFMJGQg4whT3jKARflXviMcvSnwEBDqjj5-VkGf2b4_arTo9P-6HEDUX3b74VYkTvruOdwOFPNg3Q4lifMsObOjOslFzRBziP_A1thpwghXT2GcRE3St8nOhzQGQuNgnNWSzw_c4ys7-OiQl-iYWWuTvGgmMxsQgM9s2BppCfTXOSRCifNRAcUWzBk-0qZ5gUJutW5bHBPM9_uN-dGgr1cIu0aequykKbJLOGDI92c9l0yRNHnEgKWgFQb0rRSGA40Wzj03bLSAijpgfkg0fQacP9HGsVTJobsM4jT5vbSLwzAg0s0B-VltzdG9PZzLxlMf19zz1Nu-QRVz9eMemBu6Gsjh7lDmxC60Cu2HB
Seville,39530,0,Spain,2024-11-12,Tuesday,06:15:00,reggel,2024-11-12,Tuesday,11:50:00,napközben,0,SVQ,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e470000fb6a37e7_0%7C0f0c04b84e47000096ea8005_0%7C04b822f54e470000505658cb_0%7C22f50b774e48000035284036_0&from=BUD&lang=en&passengers=1&to=SVQ&booking_token=Hfknrjq_3UIIigD6Mr_THDHUJ6ii5hAlI4xEqovcxc4z2IBxthpsBPLc1G-_sJAD-RpHM2rRl9ye-MrXHqZedLfTeNHiWdoj69M9GGlDc5ei7HPbNr3vQiWVSonRl1BvW54nZFuvQuOg_koDXF0Z-v3wEPfvK__7ml6evwpmfjRmrx5H-5oVfrxRSmYuv9OqjjRnwDQw-xWrtnVvQO1S71XO8eEqyqxPJ7iDFZwa1fzExpImZCdu9Rjdh-qOa4RrjSSb4O4uADp6ZVre5z7vFkwLVo75XIqb31_YcTuv3siiODvIw37r7dOzxST7iRouT7unVEH_rf1cPlcq5bvEu-e0q1puwvksL8eVP4bx8XrQZ6toSHWfKVrMMwONKnsoNQXVuF8T1IZQoN5m3oOICt4Kl9pBg3MKaSGpvJ2O6elhgDb-v9tPFoKx_RpAw31tot2apFcx31cL0I8zv8Is5CNeCECfZS9MTNDU9WQXuaJgQUwqu6ihHdIk3IKoyvjz8TWDOAGuFliILVNxt3TS-44nhneGRUFGlcJuQ293p5Y19K43juzjIAdc60KBDTA0H9DD7hKJVttMLkN6CfOWzuSzXRTIEzZXVRAp0l1mj3PvZOppxMWJ7gM0oA3OsPZShYTO8W9SEmUmDlM0P0SsnGveQ86S7O8-VsCOn2FFHoqt3ynh-4X9PEHj-zk0W-br5D6AH_NnSwkOSuiBR4XFYZOYipWvyu9YrptDr5aVixxRhF7XVhH9tBDOJCuTTI1sG4EKQsnbfE9pNgN610f3zBTu2w78634sPiJMr6j9OMk5sOtShxMJKYbz2MKWFFsql6hiJDg1OBCLvZ9PRFMIDBbkR4fs2zzzCEDs86g6iM4O-wlZubUD8Icp85BaRobIy3Q2-An-kkvvWyEv74i5QvJQbj2Qd3nuXIRkZZryZnoJhJcjJGwxQi7Osq257H6wTxcbzDvUUUL3HALpY_9SUmA==
Seville,39530,7,Spain,2024-11-05,Tuesday,06:15:00,reggel,2024-11-05,Tuesday,11:50:00,napközben,0,SVQ,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e40000034d3fd6f_0%7C0f0c04b84e40000059534a8d_0%7C04b822f54e470000505658cb_0%7C22f50b774e48000035284036_0&from=BUD&lang=en&passengers=1&to=SVQ&booking_token=HnEMr3Yc5K1H2toRwsXa3Fo05yKg6fOKjuIrglgNbJJNuOIal2RgXYS8RFpa4g07rF-YgwgkxQ7j9dJVRNyLZ60klEob8DfYkLKSJ5VER1zwMcVnNdO78UT9hv9PgIAReCuF42uXQZztOdzqLHvfU1Omg_mKwNCpY9UfFzmHs7Uq3mThCjwiTSbbXwFWJ2iw-wJdPS82eRerE2oS3LBBCfWbW9hgdgXdrkHGcjuIKSCdug8ZmuuQx9-48HCqQyHqLHGnWHO42r1MDAteDbLZQsRPxJMLOJXlV6vnjTKQwV3j9vJ9U5jLSEnR5qlwhxNoxtakv03HbRrb2TAb27KAL-fRS91j8HNDpdD_ff_mO89RvQCnfLH1-zgVtqRlHqpCWVG9XTYYD4w_SYGEBV_v4vRbI1SsD7D8oYH4Xg6OGjJtk6Yp83z32cuwFnwsbSvXXUi0Lc1NocDdyRlHJhtY-vr-hZjcJJAcRwnxQl52vomAz93ImGXhDizR6OOAsUKxJqZwAcg2Zadf9W-DrLcBxoz7fIO9KRDHGxkNpOUYBd5-OhFZe8GqECpPUuWl6jDWEElDDOadtX66CeCRx1P0U5d4oOJ0a57vd1Ys7ovXPU9Yl4tFB0IN-pXPaeK8p-SLEMxtqnOueBZkBd4bZdo6putY9sxD_48bqfiZilqEOOr4wkgRJ3ckdSIylC606Pj2BuZ5nK8RoI3NhZokDReLm8TvZAwxKIGUrMsn9UqLcTx2DulHVcgUW3d2O3k8C_mEquKgLf1Wzn5rpgbcbNSvoXaV371cgUY8hqvfZRR3asaVKrH0FUTR2cnMZzcA5TpTDPsLDrkFsbh4mNFv-jhqh16HuFe5d1mOxqUoLyzasdEXm553XuIEx1MJrp873fqXv2Tp19l7DuwBD98wlKd6__2IUhkI8WeJVIlDXrxJ_gUuvP6WlFnPlSqHYnjYD5zjFw8DW5LzTPe6jMVaLVp3dSQ==
Asturias,39821,6,Spain,2024-10-08,Tuesday,14:30:00,napközben,2024-10-08,Tuesday,21:50:00,este,0,OVD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2400006a2113cf_0%7C07f001af4e24000005e7fbd5_0%7C01af07d84e250000f2c56d34_0%7C07d822f54e2b00009007c18f_0%7C22f50b774e2c00008090f73d_0&from=BUD&lang=en&passengers=1&to=OVD&booking_token=HNKpTAzRnT-YVn7YxnDVb3fu4-Q-dCMWrEJmMWl_aJvTgLv5SIk6tDR2XSkHAYu1s0fieHBnRgEG1VxUbHcwxTA0t0Z8fuEWsppVdU--MZowkm5Vg9obboqflRMlOZDlZwrAKaHaVtwPsE6BIoOnw0GVXpt6iqR5idXN7SRao6U5arZnM-4ZpxPk87rhXbclVO_2NYX8fg8KCVNtfztZQtwVLcVMqCxn6q8n1WVM76zijZatTKBAv03L7MKsA1N1wmwAzOKL3b6qQASykp7oan_TU3-3DdG6QGH9KPwIBCU7z9TRGIatS9l4qNShRBUYfi2kUj5Fnme2RdiM0Qsn4844AjFc_THIFdxSYJ1N5GgRgzr0o8IiIrxiPnNLMJ2vfXn-UG_XycYF9hkHdaoyA9JwEaHYjdMBPvPyLN-jz0b2KxY0dCKBrPjH9CHltccGdCqG4QS9uz50MaauDQihnuyDuvQalkL3Tjf4nMcGZNDKWHpe9yHTbhWfU1t44zP4Nj6nEkufxpaettw0VEJrOrxOQKxhoF0p6Uyp_j1oONxO1AVSsvEM3v8MsjstKLgryisZTbnyHWC194QECBSxStbmNbZKNkjo_PrJJkCCiMLzrpelwrfvXOz3IxkmV2aJoXclgzKWuCsESdcS6w0N6deMREAEZiYz7CE3cPTw9vgs7i9WyFwPm1yn2FWHfq059zFdTGKd1l1mmG390vEeru5cr5c0RL3KGwsvwDSH_nl-LBATu7m8jddaTTkNilFmKbDCJF51fg5iAdFR3yvxZ_zr0jHkPOnWy12ckySOO6xSoZRbkrrQwqNA5jMOtCnqBWfiRBTbDpRtakK-LeMPvWHfKuUPfIAgkgyCQOprt5rcUtv6tBinExkR1nOyoyRg8Bsntu4sL7gfwhcd2Qialt5fW3k4brgcnjDRIim06SsLHykBHJ08dAn93QJ6r4m5N3DQR1y2mKq7zhEQKFAIAzmu83fIUyXALSQpe1FEmQhe-m2fZslWuLZ3F3ozfvfnEzN-xig74WdP7DXyiB5NfspYBadUM7W-Y-l122HiTeCg=
Bordeaux,40087,7,France,2024-10-01,Tuesday,16:55:00,napközben,2024-10-02,Wednesday,11:45:00,napközben,0,BOD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e1d00007ad561f1_0%7C01af04984e1e0000f3552659_0%7C049801af4e250000e5266741_0%7C01af07f04e260000e75e5030_0%7C07f00b774e2600006a193a43_0&from=BUD&lang=en&passengers=1&to=BOD&booking_token=HAp3QP5WMECM9UGEEzRxlLVh_-OgeejiVA2L31JusnsJPQgW_0-da4AiMgpoVxgpWLPipFBssH7enZJQgCSvFvR7H3HxGSuDcGSmBRLR-JS11fClK_bQ3l1RbvC-3HkKDkPeFPCiMaKmHbGL40HH6VeJXTvpWRJiBxmzTFSMrWA8XBR027Yggbsyi2aK5jHz-RrK-06LZaurzDDorZHTkmWse7pkBbcUXNOnRqjgMsYlireRphnda4eTvf3OGVEk4ZBzR30kZlty-JJeAaNgw4-uHD7wpZjvIRLVNHvwWckPnFVE_WNJj5ZdXTaFh4NcgsBmmnxaxzAAVGHpcAjokR2It0LKCMniWMlCImSE_HSfZk4oP1vQcaM8jAGQCuq4eoVdP9E1TaCmvM42DVNqou8tB0uMiDoMbskB6WdHYlLro6PB6n-QsokX64CIE10ahXh77M-pwoudlvia7bc4gwWd0izk9xZk5oMpyD6bR7FyHcOUK1V8F6nE5HkRB1--KAmkKj6g23T_A1tIqiXHl8xVUuHMCepttj29gkQ1FSSQEIlxromFBPCRf6Y_xD1biQ__RdEbTz4VNbO_bjsn8mT_YeGqy3BOfCN76kyRqECF6EwhB5mDjinVgzZL0vVARuTdMdiWBOGEdDBoLoOW47Pl5ZiRBNnEwiFQQIRIaBsZlxt7aleZjbrbBvvI2Sc-RauS1fBCrPXgOCz6LpjREm8yUc2fi801L6dyCJUtbOgQa1ofTtLzZYCuVrCAFI-EdOzIeneHTGYaSLKrBoi1yJ-VaRI67rYPu6nngMu9iSvHzHtzoPUbW9kSelr2GY-JVCKWNTlf_Dw8tn36vdavvfFSSjHdwD81igrJ2dX46gLYxj0lHHcfUqcs-vg3ZEWA7_yprHebjgY8SU0gOGJpK0wFSTKwOHXWrBavk3hLUstpkd2m8z86rFfosgmvjc7alkpHB6oqLFOz7Ev4E3XZ4nbU2EMmx52HGs4BXZUpp-lL8M_ihuMKpVrdm51oWEZSJJpqpJ2iZRi91zetqOHRqEc-hyBK9RSpZaVZKmRGfvB8=
Bordeaux,40087,6,France,2024-10-01,Tuesday,16:55:00,napközben,2024-10-02,Wednesday,11:45:00,napközben,0,BOD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e1d00007ad561f1_0%7C01af04984e1e0000f3552659_0%7C049801af4e2400008ccf0df5_0%7C01af07f04e250000da227e9c_0%7C07f00b774e25000059be9cdd_0&from=BUD&lang=en&passengers=1&to=BOD&booking_token=HrFXKWYeHiezqgQwExoCxHCDhjv03r08E_jwMF7ldStoTUgqVBg4efmIFAGRSQF35ZqhqQ60hRju8KG1ibm5Q-6EkEi2atI-X8h25CTASZqFvi6lVup9OLliILeZXDlR9CFThJiMTRxq1h4-L_4n0ZFUitTJWPp9OWrPxxpq7cF-zYYZur8mw8ILWy2FMk_aXXUfJH634ncn_XxKfsZjXlhTWnlPtW5FQ8tJhRyG1fWr7bF4cSh93Ygn5QyPbwcBFSAztg7mVSqsIPvHuH3FIGUnz83XwbR0sxDnmxtB5OSb3UxP2LlJICXsfK5QQKtpv1-7Fz6u_IEQlebZ3n9sl9ujXJECjeo9g-pz714RcvuGbZoZSCiEnxhfDWq_rqkz-hRab3KwVBKh88QnsGCwdC0zVh8ITehD3cP8emiGmQSZvKWTQSQ9R6sjD7gdZnzBZ9o7Ckqtyr_Zd6SvMXWGrk8OUDUMYuM7WwpDmQT2jlPBaXtV9fr5CcFoEwPzRAdWHh6PEcJXsr_3xBE17jPL-axgxi3DMaZYccU320tMWlcttfCmg-H5EwldVX0frUr9QgSmUwZpNqn3mGqPka5OvrkEKIoGCT8hAOQJ83R3o09IQXlXLkq1dRMVWTePOweLuBq-x-6esjrDtdlrWqejx3hxL4HGcCJOrljoOaNp_s_cbmU7ETdGLIhhsk19jk_pOv4k1vhdEdZ4LyZs3RdzZUdnFT9vO7gR5dZB4oL1RaAgZ8bGyyvNhCT51ZgKHNMyKCIrzOzku2SxNKSTzp3ZHMksEcqrqJ9LqiFlAOEJRhDAniK-4qiVEcMqQ-vY3686Zs2tgCYhggbD1sbiaJIjmntp7QE337b44VqQeMNmlJWc6YQJn4SPy7OfLZTESrHaeelP0BoYp2UtuviQsTm0kp3AaUrgtovBxakQXBJOrfGpaC3nEEfYTA-2de73Psm0whd03mDUGLJq4T2W7i6v3QbhRimPYkxQBCElvwYXpC3zyMKQu6HcpdxJ65Hp4zIqfd3sjFXP-JzR4xEAmXQ6owVdJRtchRJvR2HWO5xjqIco2BkVwE9xxam7cuNsQAzZ0
Geneva,40196,5,Switzerland,2024-11-22,Friday,16:50:00,napközben,2024-11-23,Saturday,06:35:00,reggel,0,GVA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e510000806c56a8_0%7C01af23fa4e520000f28b1eee_0%7C23fa0b774e57000013f9244e_0&from=BUD&lang=en&passengers=1&to=GVA&booking_token=Hm0U9LTFlUdXY3AcvnWaPB02HLwNMS3PfYxbFBAVqJfzoNlOKkYCuG1S91yklYiGADRJtyr1x7ixvXlFdWGqg4DXWOHDW17TJCG_Xnf6UNsFQYfeMa-b0hvn7LRcZDw_Mulv0d1GFl3CJjduTdfi0QXJBv9xUSQe2E1gYXD_wqiJF4YLN-BqxxbH4njDNCXswJgC5AT8m4eqAjCSQ_DMbxUD09gqm2XPcOlok4TL16ZuEUhF7BM3HBky4zEaqIIl-DprF4lp8w03FNgmzOeMvk6b9XwftHhYfZgC5t4_jJ4Z-sm8SqIq66scMYMujw0IQIpo3-nSLV6KIfw2FLc4CeQ8OHahNS3Uurt2ruSQXMrTuJDAitlEZ5cwWI__YP4tzEkKQn6lnGpohBL5RIpUXgFpzKR7Jnt39I2zoNNtJchPeYRfZCv9IOI1cxgBSOT2QbKO5zV2x2Vs9ZXP43cQE_DVB6h6_ku8Qw2WJXN9bi-Qn4bGOzlLAz7yWIoqVweqBZZwvu-BY-4Z8ge1aJBfoGgI_Ue3xctVOjN-1FSV58SZp0PWo5V0OqvLUVtXyAy8cBnWeNf4dIdMcxaIJ0KNjTfBs2iSKhtmkQrYEt45q7PEar3vZsxuCyN_cHZsKo-_DsIpTKatc2VxKq-R2hmtD6jmskIm8h-nXH89CUDgU955neSKvKYZdjfAA4lVzd6kvQHkXHHm8oBAuJOnGbUKFqn1AAxGb48ttGVCzq5ERIyc_1bbzAyoglX3wxuO92WjZWwwciQAxmbs_X4PFDaY2TDlHRJuIRIEnQ2aghD9Elou9FnvC5GFRTV-lTs_wpYad5Ep6RlY6GW8_xVkx2Z--d5HIxTBysVWALyiA4VcdLSRZw1I8FdMZaSWQe8RKk2i6
