varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Oslo,35364,4,Norway,2024-10-10,Thursday,06:25:00,reggel,2024-10-10,Thursday,12:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e260000b1c85e27_0%7C20ef21564e2600000764266d_0%7C215623334e2a000045f8952d_0%7C23330b774e2b0000f5929e09_0&from=BUD&lang=en&passengers=1&to=TRF&booking_token=HrBuIXkoeMPODoJXWmt9ZlCg67Y2XahKEzAFejP2XUOwl9KXk8FdgwmyWS3m1sBXcmyiOBODbpUfD4Gx47cW920HlPUVIHw7C2bpxQ1nU7aIg4uCe7hCfwq9kdYSo7oj5_LrShpeAKsAn06B5t8lc44o-e3mX6IjzgiMn_U0kHLoh-F7jgGqAdB8s9L6rKOp-NhQDzm8OrAIIkyUT6krp0egUdkNs1cNDx3WXUZrkxza2eIvvsPa_thixbkgHIgICyLSGFxATFaFwBl9ijc9tjKfH7WVMzzwuzBaxUR_yMXLaJcQV7IEoAQ7fQCuXAbxWjkoZi3kk1Dqmz-uQeHot47hfeFapWw_aIfc8InBe_o8IpZwYUho8hE_QAk7dmiUAvqDddd9y66wwZbLV3LfnhmkdFogJYf3VDKFiVRpGvsxBdt3K4S-XLALv4lUtWWp5b8Qy-kszZuqR01iNGqVhcHtxV684UaGrXZFu1k2Q-2ksPlixNXuSAbUmXxvaGoIL2jk3ypdTojaAoWr7O6fj2GM6BaH89P4d7glMUiVesezBxfwTaH32QfNy6xeOOiMkQKt49313Mudojv1Fs7dsZdio2cM9xjrjSA2TRBxKK3UXXhMOTY776VSZJzVaEz1I2W84_oRgpWvwUTMHnfD1Q0DWgYUkYsFmqsGbgZAp-1uJMT9cw-P5kMTSxMJ_kXmdvQZF_oRECLlDwjGHdr_YHkZCC8uIvyR6FUwf8YhKrUWZUfDPYD9EMeDYMVxZ5pj6DmEJlz0DYPULoafJ0hF6-tV5KOmitpmWbNQZjmSM-N4DIWPhbI5ItCi8H_rOBWCn89UNnHr-QiexTRr4OV0aA2FPzP6lDHOrN93hHRTDtOAesSiTbyiYzgTLMRPYWs68_wV2OuSw8RrC92d-Zf1gUA==
Oslo,35364,1,Norway,2024-10-24,Thursday,06:25:00,reggel,2024-10-24,Thursday,12:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e3400001d7c1e70_0%7C20ef21564e340000abd0663a_0%7C215623334e350000b8cbccc1_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=TRF&booking_token=HYjtvoOTNuf704HRstVJ968E01bvv2jJ0vdthOD7WjN1euEW-0voddmemYaju17FFF_QmjC2pBbV_S5oU8BPxfOMpgmdmZv6NIri8i_cYMyHENr5fwygPov3YoeME2iHs_j_WusxILLx-udedZng9jd7WpiDU5VdNiWvkb8NmFQUagYi8dfTJFigb8XKpA4ee3CPaDRO6rPxyR7BxmXPIxznLoBVnI-A7DoHT67Fup3pEnB8YEsYIegTNnNbFY-cSUIOyPifDjUWJvltLqLyoCGTZOWP8g0eO3FW9BNfkZ5M3ZSmOiqKmPLRgVr8YF2ICNVKBJTvxfe8ncl3eblhw-_-Gtdgg9t_UuvOde0xVXdiKIyu9vPPk4_51yXL0LdqwiQWk1t9wg9o10y6N6xqA6CdJSRlYKq_VJBwUzXY6RtkgBFaAz1rBBdsA-sa46CiJP2QQkIW_r53DI1K-nzJvJE5VpYonfs9Vy5Fdv0tZDqbex5TWDvM6T2tX0uDf0MBe2oDi6KLpRmJNnynGcLb665Nz3UtdyZg-QLh50RcehfxTnGqme048thRXIbdHYeXIDJHubdAwZcLjFoggMyxOTOPYg-P40320dNmqQ92E4zvGnrMLHk-ablmNkwVv4IGrM3GaSf5i4n7lnxcBI7VGa9poZAYJGIFakRki-J-lpqT_VEOoMyQg3RN8o75MXy5m3Ne_Xwgru_WnyGaztYtHXJlvUaU-cuIeM820pIniUH4hcJxBsx9SeIQTBr2l0uxha_mwr9Pl6LKpudyI9NntPxQT-Dsvw3itVx3RLqCSujFLDJ5oTc-EeibFNA037_II5vAsOO7T9wKFNMDGMdCxHg5aVtJJzV3vtRJmyrSlqv-H3VhPfbVhKDPluE5YqceHFSuDcHK_kBKE5rTlY7k4tw==
Debrecen,35435,5,Hungary,2024-10-02,Wednesday,13:05:00,napközben,2024-10-02,Wednesday,21:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e1e00007bd43f8c_0%7C18ff07174e1e000084c64161_0%7C071718ff4e2400001c1e854c_0%7C18ff0b774e25000098fafbb0_0&from=BUD&lang=en&passengers=1&to=DEB&booking_token=HGJEAZhlBZjyQMEICJDsVkWJqOblDXOX5_elM07WLYwoc5j-EsSJpPKEafEUsMqLpIblzxaBsHB0OSheTotEEaiWMO-csIu4XIG1JbHASFALw2rxJWDuyoo59Wm9tEvSfyaFg0EDmW6SN6W89lEzd_gn_8pOMLiBrioDUqtYgvbjGGgIHbON-zVododDD3Q3d0rXCc_H8r8tLywOEL6U5IS4oq0LClFoaHt0u8bM17ZYQ83Vd2sMwxnz5UtHV0m9k5JY3wOJUp-6X-ctvDlzfqYU0dwzNZ-GlpAQEKPz3yFIXAd39h2btG65Kg8qCQ1jXujrAglcs1vH-o2cn8KVWtrRIuGuezR_hFtG70KTem6LBiNJrWMYAMEyR3uuyYX66H0QXgnlcabQVoaLSbO0tXiNx5EfZvZdjudSGN_tJ1Q6mvyfUj_BfHxvJL5bW62a-sVOzipN7U5elEPASYw0Lf5GjrlVQOf5rodyKP73AZ4ORK5f2XqZ6z8o9_Ifmzq4YqHVyLb31rhBw9DPtUHlQ9M6ruf-uG540WbKl-0kpGjzt2lYprZfUjvMLRUn2_o3_B16XxViH5_GWn6sIP7FR5IlXbpLGWdY8dUQewZMHiXGDJuHWL3ng2qBNPhdjA2UmE8YeT4s299tdcVNIM8QL91-fwkoQJbomijrlpUCZx5Vnc6lCmt3wNkPpZfVh6GtmrU1yepNHZnzZ91Ut9ULnU7NWFAJ6TCZfb5_NKhtLkRYsK2xC_XroTVRLEWi31CdHCSfwh7UIidPUGkSOYTBkaUZSnZHY7xBFSHD4r1c-hB60BOWaHUpHcuUacwnTCHE7UhWTUtpRHLuajuPuknnIn9FScbOSbIamcOmh1qJkMISPnGtOZOBow-hbR68LDLZRF85GoMJR6pz8eYUor2Ltbg==
Salzburg,35466,3,Austria,2024-10-10,Thursday,17:35:00,este,2024-10-11,Friday,05:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e260000d956359a_0%7C18ff22814e270000f4c60b3c_0%7C228118ff4e2a0000cc3e9523_0%7C18ff0b774e2a000000be1fa0_0&from=BUD&lang=en&passengers=1&to=SZG&booking_token=HLSiweO5_lvUt7jFgk5Xom5Q50gmrTS3FemDt4oMAdMWZr-7AmE0SCBjd04yK7DR4JW8Lt0jZbZ_zPvb5z1a7Dsjyn9kLWQ7aLpj0nA521yabgxwCUhOKj-p-lbyxScv0M3L-zjFcC5uGDGXKYIoa3giwdojB7p5ZulU8uW9elGKsUMOGvplINV61bYasfZmJKi8-WV5j0Iol_zxwilZ26OI4Eb5bn3f83mhMGV4ndUci-y4-X-6h0qs19kwJmg7Od2jK1dMR8jTGdsgIVd1BPCvgjfJrgVBtaEOZH1p3itcBsopN-iraB7umzWTX-uK0ZaUuv2DDnEXgooyzFMR7DOj1QKRH-BnOitUWC_x1eFgY6LSyYko0gcFp0whFJPjwCgyHLPiDLSyU7UqL6gpSU63hYuJg5Xtgbs5DP6LCe-MZdQjKNEME9iYiMEukktXagl69Gm2fXkJB69G_c46jJj6ihxEJ7tPWJ_Kg_OZAI1gUNkH5msuo9W4Q-JrK_HVv7pKFbA6cn6UZJ3bj8r8hFqZMnYUvx4fctEmTWQBWNduQWhz51xBpG1saxP5nZtSMBWmeFloEQbcsLhL7fj0qEYT05pc1PPihC4kxhrAN-QcQYLZctdOsASnP4r1rD3nTyw-zVZwujSFvQI2ab1EqU8n5Y1mII2RCyrZeBv4LQpkgOFdeio1Lz_dRHJkU3knCzTy-WtV0yn8zXKZ8JTH16DP3ypIlWPThLXnFlb3Z-PSKug2cKVWDBcRUP7GDYEI1_H_Qs3JFXvVz0yWebnQdQkJ6OsF_pX1Hmd39bwrg9uuZTe0I7stxVZis2ba5RryhlMh9gjg_uc078yNjcHlUTqIrVmy4gKVJFMG8xI9M624M2qVabUbtfSnfwCReg8sZNPeBAiyDFrhKY65-nDL7mQ==
Salzburg,35466,5,Austria,2024-10-10,Thursday,17:35:00,este,2024-10-11,Friday,05:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e260000d956359a_0%7C18ff22814e270000f4c60b3c_0%7C228118ff4e2c0000f662c07e_0%7C18ff0b774e2c00003ae24afd_0&from=BUD&lang=en&passengers=1&to=SZG&booking_token=HOILD29_6QooS2ZPGV1_1Z8_x5oE11XutTQw7DytyMABsxGpi0BlZ2KKicCE9zCnr0qRL3QcPI15Sz4GNWXbMFV4UxN7Q8YxR56wTYNYoc0SAP5CwlH1LJCnaeaGiiOJy-oqNgYVjt03NuQ6JuNNa4Ts5sym9yMNHwv3RYkbdI1OACRTmriqRQDlNLVcAxzwQlhNfTjnu4Wzo5CgEC-KBOIxcOPHhdaBNw8d33wP8NTy6KR4msD7omBewikeD6dKs2gqKf_xxBGyPt6gXXlB2IT6Z2rWqUo7HSYeAgzd6QKBupbaObc-kHjpSe82Hs0RK2tp-0U3Zdm7AZhYhW4LA3U36tTuk3Nc7hDdTE1bw0-x9BY-ZCBkMHD5_2Vb5wWtSaSEhN9drzqXWDLeO-5S9cHR_ba43w9n71KGs4Y6mLBDQjp6Di3WAs7SqxjpA-OdBC9ieyz-x3NDBs5pMGP4-sp-BMidaTClN8c4QnLfJwTYI67fjeQZ9zn7WVbtUZapNy1FQzWp5ZJWCt3nHu3XbTeXLQZhplrIoB4fLIJ6X4ZZQrqJMw2UmBWT2TxZ843X1gNMU4tPRfiG_SzkBxx0j1gq3rUAcKfjOMvuI4lAcX3df_7qHlffENjZ_6onyCOuLxFj6W9cvRNobKKIiX02ylx6t4RQJ-b6Ph9Zfm7-NzXpzI0jLxWVZi4z6S18vxLaUmP504G5kbeH_RDccx11AP0k_er74h2Yeqyl3e0bBwXWbTRHseuwvudLxnaltGm16EeoWdiBmyXfeAHSMyZMggvFHDT3MB3Y5VvxTt56X983gnzyh8Urf4QWwi8VXpljTeBX4nMqKh-FzS3K2-qNYXYT240uFSJWBK44IKUfjBbXPThuNDB4j36kERKX2DaAH1vOihMSlqPfFuIYT03vbbRdgoGCKezyNsw1cqwtwiDI=
Alghero,35483,7,Italy,2024-09-18,Wednesday,16:40:00,napközben,2024-09-25,Wednesday,19:25:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722044e100000e47f335f_0%7C22040b774e170000a9453504_0&from=BUD&lang=en&passengers=1&to=AHO&booking_token=HGT6ihTc7WglRI9r0xsYbfenzThpfVPdYcTvdn7SYelHxGVUvjJTx3J7K5qGOsStcYKUkuMdasHAML6xQ2-QqXywTbYQleyv_oLHk52TygqoLbGtfkseXPvIbBz4gLuuV81oQjDvVx6D21NBC0YvQ3JK5YGrvGXoljWJprCqO-oBMzjEaXMe3YAjtw6uFpbrLI-ILXJNeDubncqThaqQtpoTabakVlWXe_8sBuSxfJXlhRo_hia9jHCtH3OFUcK302-OH6YXpqutRGpFDRPZwyNTUa4XFQjEq7T098tlqOCUM_pHzIAx7hTQtAFkBMqwZQpZZNKYzUUT3qlVmLBG8dQ4VP_DuQjOTJhvcrWMMrdjupilJgDgyXWgNXaPQ5hs6_HpjzGu4nPrhRwjCdO6DOOzw19wREpbvfb1XuCU65Zu2yOR50CCcpHlkuV76kZWY5bQYUJZAmG5CZqwj6ywNtk6K36lBRBGtdeEAtZrz2zHAigi3cb4yc-2aavUp1gQR8SgkwhIPW6-urr4lLpQikhRMY_3qzmddIi8t0ZA74RF1D1Eay4SbHrSAIteIuvWP4qY95R_Hu1tPvxUQV1-b_66pAdPfSPIY_1vavFiDzQ8ZtgjuT1KyFBxXy1NK4Bz1xwANz6yTy0v4BnpO70XnyEHyhx2HPfd_GQSNeK2Pfqd8tuQar8BrDk2ez41P5Q-u033phN-rURCBqSCxgbfsgHaQERfnC0o5Reurq5VP_fo=
Bilbao,35556,1,Spain,2024-10-03,Thursday,13:25:00,napközben,2024-10-03,Thursday,20:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e1f00006f2966f4_0%7C07f00bce4e1f000085d09fb3_0%7C0bce07f04e20000052668464_0%7C07f00b774e2000002ca67cda_0&from=BUD&lang=en&passengers=1&to=BIO&booking_token=HtEtKjUsZn0R-3me_wL0sGkmHEAXiu848OEjS7PZxFkDchtBNQoH_pu2PkA0Ex_daBBkjH-iHMbksD7jeo36IxhYTsjU1pMsYhZPuddFjCQUaIP-xosN65kPF8raiZN-Sj68JJ3RNbQGv8TLjELprgPxLM_QZD-wa2D3skYJ1MsAIRj1zBFjUUxVaWH_tJBaTmIibDnQY6ZGXfL9Hm89W0YiXOn8gsnkAQk9-3A-LjvtGe5SsLDgdoUVQo5NHgOb4b7n_jQ9tzKtJffwcoNPMbh1vn3NBeIb-YpHDb_hn_2PsENCu8RPS4uNyOjPUj6MQlYitpNG-ygV84YppmmbaPssuGUXeEMfvdnN7EYDefxqcGbbSI63xJzf4r2ccPtxZS_E32bRo-GuI27nkgvbvj84BIxl22OPd_ys3z2rT80v0A9BpLsQA5TCNs7EPZVoq9oNuTmRukjWiE525809AfunKId6oyq1F8K1y4vdwJH43Tep-eKX5nGZ-IZdI6eEWQlODBZt9UQGfkf6LKOPIwlkkraMn8Qk426v50-p2XDhqQy4jGEy0hVUpQrDyeJ9shcTtGk6qEjCdectgBG3OHcNvXp99RnEBxM3hU6wcXhafG629JVfYeDsWsMrlOFjoPao3DAbEgoHcJSTOsUPUYex9MpwD3APVGhBNwSUgmFIZ4_B56FgFhBrnhPJV6H6GU1XNTp2McTab0P44A3ARjBlnhacghUoLw0NNn8deS9D3TvRTNejpxi1Xw0QSv6tRn_jUkyfUkq3OY4cf-mr_bdR7tXD6upU7phMRc_g4ugxfCZaYGX2PHgljC776dsRqJbdzKGPc1m7F-_49MEZZXec8okyZf13K0p5gxDa0QA5mCHHnbM5F8HyUQamd7gJxhrGdR0iwG_7Na9l-RO57rxGgUx3t1ric_dubmOypVt9AIfXvp9BitfwyFvYv65Qg
Salzburg,35618,7,Austria,2024-10-02,Wednesday,08:40:00,reggel,2024-10-02,Wednesday,13:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e1e00002735876a_0%7C251322814e1e000057f0b5ca_0%7C228118ff4e2500005317b52a_0%7C18ff0b774e25000071995e85_0&from=BUD&lang=en&passengers=1&to=SZG&booking_token=Hcr7O0Z8qj57cHDjpkXwZhRPiEb2gtweIUb9OUjoUiZjd7B2FPnDdEBTNOkvdV-y4JQfHOYsdMgjQCxcMjeaBV-m1OHU78JV65OK4heda9ccAGbpHFzzcjRACDoOhQ8j10ayY4JxJEmM--suPHrkDNbDSgAtulboua48kbsg_lPU853F5xkmPqwcY66Z3i_SiyYoc4hd9uW7qklieuxVcvcPR3Zk8O6P5e-eYU5Iw03lA8RNviYDjTFis-Lnr5mVBbV0GuEwCWH1hkWtDVq_sZMbRm-vjJjVEXWhG1jmDLx1CcIUFNpIzeIIWXEjVuBYNOQID5TBldIZjqr9q05k1X2SCIygR7Or0M03dp2AZJC-OVm_gZp6s3VRNJjoG-hhEGAyvFSvS_DcyBQhqyHdLQAwZb1Y6eAN6G46zqagt0cLYp-CXnLCZO-rfD6cEl0nx3TDxeKvHbW4BhXXgQFxdq9ff66MnR-7QexTQXNVubSDL8o3Cvsjz6GBB5SXnrzEvASpLQ7uj4_FFD34nZHfngWtFzUC2ktkN9yxKHm0Nqr_MLQWixdYAQKVV9IuhXRqhNqnzBA20l2AUmffhW9fusL5u_Vb0broA8blBu5FEqjhQKLIiKyQJLsYjaEi689Vsz92jx5cjNnUzsQY-JCeUMnkkRdZ-q2u9xOOwO9qUOhDBMkCDx8RMjkYteWz0uwjKOnnxm4KFnBmus5rFpd7zan7zDVx4aDEQX-4VDDip0v6T3bLvKezeS6NgEIfGSjzpS1luwF_UM_JMh2viEWDI6LhbKPaJhR1sLt9_BiQu0ZzuV8phebyqETZrPsu3yD23-f8gde_HKP57DSmt5ZkaFf6LVEv1cnKK46xsf_5oweEcD5zsYuguRInNx6wGRI-rMaV6yFl66xingG7QQBb1OQ==
Katowice,35785,4,Poland,2024-11-07,Thursday,13:00:00,napközben,2024-11-07,Thursday,21:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e42000078dcb582_0%7C18ff24ba4e4200000c9c6536_0%7C24ba18ff4e4700002e3bf302_0%7C18ff0b774e470000ba8ef40c_0&from=BUD&lang=en&passengers=1&to=KTW&booking_token=HtIFvLrpwbj5N3eK05PG0k9ElhCurjsm8pWtKZtTHZE1okQHvCFqD5ltLlVDmkqpKpB8yNuB9wWq5ym_h4Fv4p63AHSwEFkSlSmjM7LWVDDd897EVoqL1Zu8l2dwYxJq8qPGENJ72U_F08uFYApDGFD4xxfPU6i3SxtziJFOrPi5re1oDsPbugXfX5FhY5qFssM3lCZ408y9AMM1MahSPFs5DNBXe89kGW_Rz5O9YrSqH6kokwtKOC4AI_B3NB0_I9HrXEOBlaa6Wlbo3RNvydPbqGUn4_d7ZBOhP9HHyrJDiOx6UG2QAeqrxplEwUAqxE1_qCb8nfkh0BC-afprHUukr_f1KPofJG6WgfQLU33eRCsjZqvED32fnp4ZLxCOeobvwLqsUbRyJwFqUOguWd8cIrv3zM32B-lZ6PAW-Y1pWB0Rog-EfoPjqpcsDLyNY2PspjIZYG4fqrmjvvdzzYZXlELHTbWGpMkjk6jPs4LfZMtmqKuSoao9q14fDc_hAbhGdLWdnhwRs-k5l4bpJUL323CCOX8v5PJ951S_jrLlzRFAteNIwvq-P9eysjOPLDD46OF6_Psxcx4HJsWT3cnV4b_39otLEYCnKxeWKRcuQxOFvdqOo6nzDBBtm3kl_Xizzrc6HMm7EY5nGzsJ0SCkhiVJ9L3MtSld4uYBYCgsrwM2pYqSa76sx0kdqt2k7qIPVQruvpsJgALUOIM5XnLI7q51kWuBnPoBvOS5vRU5pMU3297LWQ2XUfx-zWlau0fLqMgh92Y65U4neJPu5OAifO_pHnQKdKC6cSsVd933hQY8j5a56lPIcCPNhJEMI4uQxk7ueA7ze16sguWlF0Ml47M_PCqmDncfUuI9lJfQuvDYvh5wfIdtJqWbm1AhzTtQOji699Ri4m4aS8VYRuA==
Katowice,35785,4,Poland,2024-10-16,Wednesday,17:25:00,este,2024-10-17,Thursday,08:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e2c0000a83ccb57_0%7C18ff24ba4e2d0000c76997b6_0%7C24ba18ff4e310000d9068b92_0%7C18ff0b774e320000e98b72ec_0&from=BUD&lang=en&passengers=1&to=KTW&booking_token=HlwroBT4yf6Jh6qlOb_exAGvxCw24rkv760oX9gk-rvYJC_UHj_inx1mXB3cxvnVm5IpYDq4G7X8z3Cn1Bj7Z8x30VsH4wkxaZfh5WncuvvJjHR0Dwqq-oXy45oT4AoSE89NGea4YXI6mOOn8Om31bPahu3GZAHfca_EEmiwF0WCphjVV0TbsCG7SEspBw0vBTuMC34WseHGncd4P7jbjc2ZSyXHX5sI2CS53QjWxwrlnE8RKU5uJJqNWrZAqXmUH1eCJxfwr0Os63zf3noaxAqK-QoXrVtTKxNJ35B01uuGl-SeOT4wGntM8Ch3yoGbw8WaV2OAgune3cG7BNYh02ppE6UEdKRF0i530Zat-QyDWVTQVgdv_qe12gawhIUOyKei3G4fTf1fAsnTdkUTlxxpVPkwbpG5lrQjMWDr6Hf4hSVfKc853QUWyL_JZXLpQKJPfFc6hpx-lrPs38pA1jbl58NiPsufh3gemkPNjVeCeHSWgHmqjakSbyefm9889FnMz_T0IsjX5whkSNddnuoF0yLOch8UZ6L32NZQ89V-_mhZavkr71WY6keMuigcoaqHORGv6nJ14AAicl--0VqqU_RFR0rxaWTyyCoFYBhWZFC9_IcyYsqNVJfxOQ7JRa_BG703uWi8yrm1AhmCaNrEexcQW6dvsR9W-AXlkFNTmR43BJYMoshTUxCMxDFvO1Z256Nnvl0QK5j0dBh57cTuYmhXVdwwkbEIqwsYZ2aLWZ6bYC59i6SGeCYQF4OBm7UR2A5gEMhHjz8sYA1iZY-ZdutRg_HWnjaH6K4At6lHRon4gMG2_ObCtjMTVhBs1aaqs7SspfcGlOeH88Ik5_30Gyqa-DvX0m6cTXKIS9M0lysGLkb5kYoE8Memu0F2FNKSsTJB11obEyW4HedPTyg==
Bilbao,35810,6,Spain,2024-10-09,Wednesday,19:50:00,este,2024-10-10,Thursday,20:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e250000edc61857_0%7C07f00bce4e2600003d2e0ba5_0%7C0bce22f54e2c0000766ba30f_0%7C22f50b774e2c00008090f73d_0&from=BUD&lang=en&passengers=1&to=BIO&booking_token=HN7NFF-Va93zDobOa19VOG-Dk7RfuGa31zhFuC_ABOkYBR5SoIYRGeeBTI_Ux4WQ9ScKgnPmnU_fTVgye2KAJEI03lXlIYzTLCEUSgGAh8k2K56WxdEIsA4i-wCLJfNqzTimSYso5HD0Y5w7x7GM8S8-eTzuBai_B-xrQnOJlCF0R-eX65ST5DrXGr5sBfdK1f-Y-Ms1iBb287AioSOSbHuoxcLdn0DOFWtChS4WrBYmi3WgWrbeu2Oq6k5Aw6L-UR-U0pBoS-bWyxh8Z-O16PxbT_GUL59aOz7q-j0VENV1ZAxiuiHYbmeKop7aDF07IImKlUGwtzhB6H-aeNZhN9wH69WIteGGlyZX-5MvdKG6438imgjnNOuanLVDnyGH-X1Zt7niI3fJsS19hqZEbxyDy3QRMs-hNf0kr-taQho8WLtg3N31ua9KYt507mJt09GR6Sr2bv6Qu2IbEpYcZW5o0pbADG04fk1ufzxjZ8IlynZbIHK4IqVl-3bEU9Im72x4nl7F_KVt75aA1qWrOu66UhXJB7WmznTldNt7tNnYjTjw3ODEVimvtaZhPNFtSkz8XdK_YkmtdjURdLGg4LFDlG_E9mn8nzisGcSZa2WrcDvonI4Cqp2CwkqQpizx1lKK5WrZGupEZMQIrHExyMzVbGtksG5fdNmZ9etQoBnFie0y7mkGBL6DoH1EX-5ZehDTUwfEXMZw5iB9z5foRkywA_eqWV7Nv6_gRE580qCPaBO1NML8GLhxi-MZd5kDLHFCHGbIq7ZAzDpjuJEVT7KWy_QLdbE66-u5A5V3dqKg6YlBRu0fA-QO-KzzCYBORHXUBn5mMIkI2Anm2Z7xrUr5KSOyIkHC6mGghton-ASF87xz-i50pMS49iRzXQTwDbLojdOVMDue3WT6n10DK5BXzhRNMFOqeUzyT8c4-wftCOzXkO0Kx5RadprYAuO4S
Malmö,36069,6,Sweden,2024-10-26,Saturday,19:30:00,este,2024-10-27,Sunday,17:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3600007e4368a1_0%7C23330cc94e37000009d4933c_0%7C0cc925134e3d00004555e776_0%7C25130b774e3e0000a797e7a7_0&from=BUD&lang=en&passengers=1&to=MMX&booking_token=HL8CIsPnwdZTQUAMPcWlu1omOUTWjzVpmqg162QRJnrWNw1Fg_Mi42cCeBs-1J3qKEoXrfaX6NCdtpaONeXW6pLFRhfAD1z9tjPUm8saOeZAjB4xAD7KiwSaQVGRy-B1cGdZIYG6SCeSoA6zQK1RO1cFe2_J20eI5fGu0boHLuKLKy-XbFdC-bKeQInHXaczNad4MVFuXTAtQ4TAs696syS90hAd40JTUCLZ8grckn-74ed4q9qNR3tqdR6rlKOU-wt0-AQmyigMkjc99WiXcBcigFv2I1OK5uwMWyr7_OBCeny8OHMBFYZooDuE0MHkmnmxhMsrlhBkPmSxPkxXT2aPJwBbKhqy8Ov90m11XGyCUsV5JhRaZ6vxdNqNT-GmZ8PCPinfujhNvVtwwZlAUyQYzAFPF6sxXXNrn1Yyj-UrC8fxQIu9NGwHkM7Ed94RAaKXe3DeiS2yypyPe9ZOnPj4KkNqZ0PzvmQx3PZLdoiDiyQ34aw9lHLrGpxVXomSBV08iQJeqst7_6tIeF2UmMxpwBGmFcwAvt3GHerSe4lETWhzNrrSjfei4guh2J-DjuL9s3gfdx0siRtr8Dr8hCVpoZ95KTQ2HAT43PXz4ehkfvHdL9xpcsk6AoOviS10c2x_2RpwvYyXoikqQLWVTKrtVa96K3uxDsvRLKIUDOLqRJAjhj61keVmAuatu26s3u9sc68txQ23fcfQC2KpY-w477s9gU-mB62JUq9jFzncSeg9yTQvPXaDLJzSBPAKvrP5loNbk7BvXTWIS1vPWcsg9mKWoPD832J7QXyTFolhWQsvP-fmRgdwhqFdZ3CCem7RCYo7nH6sDbE7cpfmV-4IJFpjjos6gVEcgWFY8rnILnMwXr0V7NIstNfAwWN9PtQr_n8SrMaVZ8Fukbbejcw==
Malmö,36069,2,Sweden,2024-10-26,Saturday,19:30:00,este,2024-10-27,Sunday,17:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3600007e4368a1_0%7C23330cc94e37000009d4933c_0%7C0cc925134e390000746aa87b_0%7C25130b774e3a0000a2f42662_0&from=BUD&lang=en&passengers=1&to=MMX&booking_token=HthOjCMBn1o9rGjGw-9N5LmgKNHyoBA3iLhTVzoWrdXia9yMnLGhc9jpsrWUjnVVsKAHz6xCkIIYRzhwJnwek4FEluGS0YUG9saxwgsfMQ2fZHn7TQRVT9lVbHUD3j58-E8nO2lgTz65VOefv4BC58XlYrZOA8iipq_oJv1rMODa2Az7NVR89uA3aUr8NnuQgf_3eFRI7I2L1EwrsKpjUH3t-sZxqlPRxTxVAMFGp9ut4LJ74FN-X52D49bls7trZ6F3-EYgZjgm9F9aG-eSJpxY7MZg6fhk77hpLFhTUVHnFBrCpB6PTk2t0sNqxxYoSlf8jjWQPc7yawjOHCUdTEJqrlJdAZR6wYBLbCHRfB-bGk5lKDmm3osWiRN4pGw9Sb0DHMzh8Soc6OlbFo7gBl8u-VICe1xfsEHX6BP-M_2VW7q76HofSWFpb-e8QvtuJ4dyYDNFYjek3Ra6p4xkqYiZ6JYRcG3kvtAtFcgM1d4ZymdM2zwVySn39xxVLIt4HzHc0PmRKOgqs0_zVBRL-hEQ5ujOr_c9sfOirtx5TFBjZ85_7bBXVz6nlRJMzwqwpc3WKs4azvRrs65_qyQt_WLPb_xXRNJrpwgGwWpmCQxyFF9S5-AzWNI6pkIXhf6vwTPdUdDTPSViz1mWLoqqiZdblX7_uYBhFqQLJlxsr3kn5ozQuSOGRRZm_2rNaj957BaDejb3cleuIwP03Ps_lMzgG7wkPIZtocRgXbB_57ehwbHmqYybc9ZwvkyaFgKL-lk_yvMrz5pVix-83s06DLL1wXVQasIgvOfC9dtP-S2XRM0e9MfPDI4YOw3v4plMIyvnNVt8ysm2h3ZwWUgQlqnQy-k4sHZTvC9lIMF23wpGDE2rRjnkK-lWncMTfhFlm21SN8GHHdGJBUcGoGUIqXw==
