varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,repter_id,link
Lyon,39505,4,France,2024-12-11,Wednesday,19:30:00,este,2024-12-12,Thursday,10:55:00,napközben,0,LYS,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e640000b1e7c47b_0%7C23330e354e650000c525084b_0%7C0e350b774e69000079d1862a_0&from=BUD&lang=en&passengers=1&to=LYS&booking_token=HtalORMjOMlhziZPz2t1eSpOddrmsn5aFd28oy2feDHXRfnWGjTxDz8tEcVEoUrRiIMbJtNdNrrmMNhid2DWaFPAVsH1_Q6wNYl3wVojqjIDw5iOgZayC6u5xYlZ_v4_6Hw6REDF-NmD2hITtD_vXKKQMHg1-B9EIZLyempDRNA3sCZX1R_8M4XsyZrBRPaBboGofuI8_RstW22ApQp_OAJ9Pn7ie009-lKQhLyKLrlCegzH6dOdDmtMBnSQ7F6DnQ4fnYUejzSbakcVbtNmjGbBB9Iqb8A6oF-LF5Rr4xwhIfXk4HdjByncu9gQIryTDUAqzjnxzhuZaDo3chBPtFe2VThr-emPRQz9nH2YMD2d57bamez3CqzyU13EFAtk5GhQ8owT8c7PsBYfJXrzNCaKMeWSgd-EOFRvOVu-u-RCx7ll2eaDAB2JqtjPibuCNLnacxXTPSyQwlfuqhJCmtJrucIWlGkIIxc9AprqFXNZDt9NINODdAUpMAhpBrLds2PBppXKDqMdRXuKuuJCqrmBx-FtO9YAmnc7Z9t_X2ODKZO8-CGh_7B0-KSf3cGBXOJsxCVa4_tm8iEZ7behKYVpJMYVzEiyYS-xtdIu7SC00v-PgfCSn1j2KIKiu-gursxgDSBJZIoKpungNpAwgT3gJX9zs2VFLn77Dt7jrgG9jU7ngUwYNCb7pwlxS5QaDgFOudjeGLoCrnD_J9Vn9HkTwUAuY3rXZDdjzc2ttaYTe0sr1zbk8YAxVLu_OWEeo6stMRQqDAe9pQ-LYk3fXKpCE0k24zmUDJ4wWcE9N15CCGuYc_qGgUe7wn2UJaYqC6SEvSqAg21P4HVqK0OjhxE1SdryuQR8r5FcQ05sRsLvVEi-fQs3Ba5NLNgbg8LP2
Lyon,39934,4,France,2024-11-20,Wednesday,10:50:00,napközben,2024-11-21,Thursday,06:05:00,reggel,0,LYS,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722f54e4f000076e1f206_0%7C22f50e354e5000002970b556_0%7C0e350b774e54000098954404_0&from=BUD&lang=en&passengers=1&to=LYS&booking_token=HibFH2OWJdYPWDSs2jbgu_g_hbIzr0ms2i_KvpnsfWoe5U2sacXkrTZ47AqUk17Cjk4CIJCBBgTQVFvYJy_jFREMmRDYeOpBst9cV_s9ZYTpQk7UATSc3JXY-PdqpTAxNZZca3PC4-woB8P4YBiP25IZjNw2xuJGe2YHOEwsLOMhblURrde7TUkv0CzJIJldsFVUGpuIHdk32Fb2MTPWYmFWPGX6HgRNvcNlDMXhaQveEGzQVgVE1W2q32XiuSPUpKRxtxy7Icb-QO6ucvWXSbJYjC9hm59zLzryy-3-HsH3taXfR5guHj_-S1_fp9jo1FZ1lT4AfGglByCPfWgSu9zHuy_MPtjip8eWEcr6wIhlwMdQpoDUlEz3U17lyaPTASY1FeKY0j94gVMqaHby7YYp5Sa_F85jJ2T7O75uDDTCb_jLxzxfY_VSUlnr6Wan9ms4mg-iEDm3Eblm1B_NVD8-gip0n7d84nzDVVc1i1y7Ei7Q-7hh6JXnD8x3SsiRxq-4OzIaql7v1Sznw457c3QjAOOWdbWCB16HVB48Epkx7hZEYTQTwx6MsENjel3OgNpxEqy4mFVvhm6g5FYb0rxTPzSr_JEDV6qVlknc82F6wMnUjzyH92pfsJCTMAy1bsEbuOWQ2W3In_dOuyZWZjPsj4GOdTJPdxMci7u-NTZO7L31r9d6A2OasAMjByWMYuQi-b3cR3kJZ32ZQ0_a7lkXNw0fYOAvrYccPX9N1HuNN2Bl_XrlG-zTpjbvpn71j40Vs_aLQUb2pZMsKsHwMaJgksMDVzs9b1lPdJRZd53rEEIJI46aZtyjlNayQ87ZkOoxndDsCIXH5b-96ghybWq7BUqbqkK1P4MSrWgIAmNGBaXJSoXmyxYzPBrKwhvy8
Leeds,40082,5,United Kingdom,2024-11-27,Wednesday,06:20:00,reggel,2024-11-28,Thursday,06:55:00,reggel,0,LBA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e5600004e3df291_0%7C20ef11da4e570000285afbb3_0%7C11da20ef4e5c0000ce1f669a_0%7C20ef0b774e5d00007bb0ad10_0&from=BUD&lang=en&passengers=1&to=LBA&booking_token=H5VF7DatuPpUMuMskDreFIbd-xn-D8k02-pDyt4PghWopSqibYiKzjhyQKFWj4dN9LGzrsGCn2ZZbGaZpkQJTAMmyqN7vH6zFZxL-AHL-AlvsigxHddoalw-fL8HDtQD6dt86OJf7p3sPq4qoEaVqnxT29pTqNN08hQKVUyFnYU8q65uUnp6MXFU_tedjk96YKZ3Q_nQlpob35_b3HYHirOfiZ_1UHvdeP25TVcZItTIRuxRPwslqDBNwgpiwU1EY0_G4yUbiimHnPdqZAfJsbUBuSlD18RBRnFFo0FO7WaNSIu2SOKojiITdPIaChG-0pQ0RHag85RZd0jWJsaxLEiWOKHyQMh7BgsgTGj8kwRtuxhWuor8T-n2SLcES4Gj9ilXK-uDNgl5CGgJ3mXE3RmUjUclwDGYjyfhPVtCSVeXwhaE0iqYQxjHsqmK_vn-DhTJUBuJQbSN2DGSXutYwzWfhayhtwA-he4g-rrOPE8PaSRzWZPFMTSZpuHCloUlwJCCjpN37_QjQzPfXLVW4yQ3YssOTcEfj8A7lcW9cS-Y9CM8ov_iUEWMNAziC1DU-GAAb_QYjBq6QL95pLzj59efJcjfnHh121JEaRhNaOk-LQvwPXf365sqL8-jiL2t-ZtHa5d6dG4TzCIldtDGgb8t5kwRTFepIM_TnfTxi1eMXuzpyd5ac8V9m2VFdJdPtfPGTZGtb4cGYqkYJxTSCPCpfmellgREydOgbshCXtNRTszoU4ysHtIoKeK3uSIt5enYyMwVFAytrajIxGj3dSKWJFhyuXE_aiwUnYODuKclvHtqtdeHxV2wnf2hg6A05cqRYCIcXYhDtRmEjivajeVbFP1_V38QwrruORnpQUCxcN02JLi15sdYZYMGk2y8o_dpAldYRT41zpvU5XcmGb8Zpoxjg7uyLx_EPVIII38z9oPdlTSgfdnsdNE3zrUI4
Vilnius,40107,4,Lithuania,2024-10-10,Thursday,17:35:00,este,2024-10-11,Friday,08:00:00,reggel,0,VNO,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e260000d956359a_0%7C18ff0c884e27000043b93e98_0%7C0c8807f04e2b0000d122890e_0%7C07f00b774e2c000012c588a5_0&from=BUD&lang=en&passengers=1&to=VNO&booking_token=HNqJQuZmbQYMH4ELaKfUDTqKvqtZ1WNl-FB6ampB2cvuqsWRdmPeu-9nfLnAP1jEuNSaXGZeTQ1DiZheq_4fUEimK1I6gYSInPOscadk09vjWYc4hJGr9piWEEB2MUjxD81gb3mmS-QRjT12nuzJ1-MnidQnlMynFw_Hwv7Rl7V-ZZMM_FHTdVpQVqCYKXI91yIdk8X3fnfopxaJcyiuwOfLGey8wU9cTaxd2csbmeLytzmMoGsGs-SGRB8tay_mjLKKBTRkhudwiLaSr--GVM0SfSclfO9E9kKlb51PA_SSC7wPri2yBqnzDH9o-a7OJ8ly72NZNRZzpjqyQFXkeotouD6Q7bbCIsB7TI6SpIG5NoiXJmYsxN0Njv5mWOB0GclVA_NGu-q1Ew1dD4LTwrtk4cU-JQl3z-rQhwVORsoEZ0dKhHx5k8u6VxmNdSNwJivbsGclZiFNIiLTTj4xqXzIAkbse7QTcZIjcv3XWyZEtqwVi05y-O7m9j1rBLV2CA34Rhl4Diqa1F0sRbrsJLF7fmLwkKct13yafOEP_llbuUk0xYlfaFtqjrYptrDar9RBW3aJ5WUaJyeqk_I59G0xVrc1sOjnjXcFdEsGyCV7jHuWZILAjGS8OMlXwy-RFNf18c6i4ddGbC7OERAYqIxzL177Ll4gQtrpJnku6MOcPgoBDpE3FniNwg5yIgu359hf652D6Vg7VpJxvtNH3bYH57Xggp0xyi5NMpqoHAIHZQeNcZUrKi12yicugS93WAaYfjOcK1gCGibLwy3NghDdr7NOTW61NwA36722nEgcwQ7pMOLWh-pIOKL79bokqbuRejCDn81QVMuon_hlclMxYNLIjLrGX7r0ew7jAm_ZYgW7XmEIXiliIkAKV_s0nGK4ynnb5Ash7um4BSYzusqo8gqnRUmiAAHfjPZSkSO_amNrSK3p7gPap1MM_IK9H
Reykjavik,40251,7,Iceland,2024-11-12,Tuesday,15:00:00,napközben,2024-11-19,Tuesday,19:40:00,este,0,KEF,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77062e4e470000b70bb15e_0%7C062e0b774e4e00007d2f5860_0&from=BUD&lang=en&passengers=1&to=KEF&booking_token=H0efOI9bW6iXUyoTYffHSBEDUnBhO3Zl8EQAoaf8OVDatFJ5gUXyZHntBpuQK2ILGQiQwOF9x2WE3fbfyQhX_O0eM7FQ7ImEyTJOXCObofTk5r9kCe4Z_vwNN8GVtI3GDTyWZ12ZaaXkg7HQd2vx9cXzSinxMhpQ4fSL2Eqhia3SGbSRgINVfeM8hhEWiE0mTzawwOhKinp6pjxvKn1avtsHaBGrfhe_7hHa0mBGR8BE_hWDsZk2ROGKZO1IK2aKRo9-W3lq9OAG_wx-RahulECsc5SM0BjAMwXGR5TL3NaoN4-2jfTzvDaz_mYH1y62atnPKKoBGgLwBlaGT8nDtlbxWA9YY4A1P1bq8zjPTLVV78hQfqA8dy_QUChmqi34Pu_KfhNs4IjbvihSppxjDeLd-3HPUIkEuczpKRmg97mzrEEWmt8bjISBaqx0IX4UEybF3ohNEY5Hki3tfP4iYlmcAiCAsrwd4qvdLFkwT08L5y6aAvYXJfaKAE33VihxD0SOl5NUClnKmHpBbV25xcehXY3zjal2hQS6Q0z8Yh0im9BmVk6fd-0k0g-Fq6qZZUB5hi1X0pr3c05eTw6zopHoV_rRNwvz39kBrM60jyx8zYsq0HiKYdDsly0mSx-OUXLca2RanshF9S5Cymms7Tszh6tweipqU29WM9mKVK83uOpJOKqAmxP8e93jLuUIEuml0olaLF3RpjED-cJNTw-Qza5z9QIO7j25Bz3AzKnY=
Reykjavik,40251,3,Iceland,2024-11-16,Saturday,15:00:00,napközben,2024-11-19,Tuesday,19:40:00,este,0,KEF,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77062e4e4b00008770244b_0%7C062e0b774e4e00007d2f5860_0&from=BUD&lang=en&passengers=1&to=KEF&booking_token=Huz6J9Degstyi1aHWn49B5kuTtEd8Cai8E1Xi2I0U0dUdyQ9pxp_Jg00K4oFDRDQvA6xiKXGm5PqmHT9AZubm_CDISW2DXNSgq-8I6zCf3bum3K88JoKsSKLdnzXFobgxQJBNzEew547Ie0CENyirHfGupa7WA3DryMyq1cmphlTfYFB3i4BKGwvL468RgsNu1vuXQgcDbKmhTZOJJKcTv9KAqqUIKRYrMUIzy0_M-zR-nW3wL90lpWL-dyi6ZizqukpPC6r0KrOltYJ1gHkqiIksdhuIj8NYX99I4UdqexjNBS9b-dMK1vwM5Nn8GxbwIJbatFoykem1Ii_KAwI57Jl9XaOMjXymDnQkYEXB6ijEwLZsizWxnHtRtL86nexbrBaUVNipNLB6lutVW9yRYb19nL2g-08xx-tMKsaRBE6EV6zc7zpnZVCb02aWlbnt66dhP4y7yIAxyTluWx2ohiDKrjMfaoduoXk5OIy5ndA-5hSETPqFL6_y0FqYBvLiKiMV-EoMKGY-WHgMbjK-8Ta2izY00g6YInArLkPEN5sZwPNBeqex9KwqBu3c-IlgwK4vAX44UOQ3rtP1KBKtDh-4CVSi-Xz5hzB1B7I9aaT4fEiAPTKVx5KD2JfvWP_8dS1-myA2bHwGTX6CkZtJW64eJSWF1HcSeavP8L1dbtkP63QPk2JMty067J3fgGlngRJUBtVEfSbd3CajFKejgb0vBobwjSO3vl4LtYmhXEY53sJSpIxuj8gc8siwxJEk
Reykjavik,40251,7,Iceland,2024-12-03,Tuesday,15:00:00,napközben,2024-12-10,Tuesday,19:40:00,este,0,KEF,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77062e4e5c00002ab54863_0%7C062e0b774e63000083f2502f_0&from=BUD&lang=en&passengers=1&to=KEF&booking_token=H0GWtfvbhyfEDA0CAPD2qkEDCkfIbAT9l6yhV_ma2WSVHjjag5gA5LA29qx06AdZyg4uc0LkfT3abwPTT-ra99y2lhWTsoZsAcshxA5roLrDoKxNqKyL1qRwA_gjXc2OLCO-HaEU0vijX7iKPjau5Dwxc8fdA-MNdTpvXERETCoWYNz3ghLlg8mNMUlU4IYCnBZ54i5i82tJJHd6A66MrE4loz-O3wvi-A9qyxymGR77F7JAO1AdIFEW7dJo_8X2dmrPFdl6rADlHqVFB2lq8sUh613QOc4j3nFN85_zG0Xm9gYOhtyYIe_E6qDVCAFtT8mqgMvP5syEtgyzXxiYNLbBrb6BuAWEGzZjbEk9q86ViaqMrd9Se_46lFYQdhKplTvZd7P7s-T6fgnEMCRFjfKTVs1lK8yTohqEm2JvTpDWvlihGXSaivQ4yPrV-XssNuYQK5koBX47dCNJBCeUQpy-M2AF7KVp8A_JiAIU_tpC8aQQvmLIhrqQYyrpju5B8zi_DNl-7XZL-QhQ_FE_69zgPW28pKPxGs1zkqsKmWCOySk4KKikO7Tg_W0f9eX6brdKgWRjWD8zhA0X8QpIo21jbtz3xpdQvDLA8f-_ZV1ygYS5TT_Jj1qK5ePhIWi0VmzaKjUea8wSG5na1OHJwV1-Kr33LqChYIpPDfztAkMSFFakhG3_Qfiu8hgpvZx2Riu5n0kGAXSvfGzSwUOrOEPdzmUoSJp8PhSh09Gp3IYM=
Leipzig,40401,7,Germany,2024-11-18,Monday,19:30:00,este,2024-11-19,Tuesday,13:45:00,napközben,0,LEJ,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4d00001fbde143_0%7C233321a14e4e0000fffde821_0%7C21a1065b4e550000e6a27e9f_0%7C065b0b774e550000bc531dda_0&from=BUD&lang=en&passengers=1&to=LEJ&booking_token=HTwjpK4hPQ-u_v3VO7h7j_NSDHILI42kCF09K96Lbd1b5XKLrozgpjVzxgW7_kK_t6ddrS3RfE4gz0GrI24Qh63AXrgag7oRV__OgxgKmGNNXaEiT4f-6flTHPwp2LxnLsIx-ljSHuokGBS8KaHuF6zDo7tnRsxmE6MhdAcM3_aPEY4jPYFDCA-ivvwyjBwQ-kLeVEjKf_2kiI4crHP5kdDHKMkQfuvc3PIxCmINRwGiAlgy2AYnuf5-UZkSJ3gRjEdP-zvuEnqAVchizxVVfkhO1ajRyemturoCrXwYiqcKV0BAA2hHP3KmqQh95KFoBRsG8-97WsXDZ7WRz62iuQqKa1CCRku3OH_fzooIE3gYgVKfZuyC9MsLzu6kQXLIlh-yKwQGt6oXUojvm9Jzh839_0T3PnSdXuigiGcBFk1g4VlMhZ0dywAdDF6TCeHVhSDpV--IrTMrZrEhSGgcKWx-KrZny0pysUmqXaFu4doAzH-3FeLYT4Hn9ll5k5OCfnFSpLGXRAucdXtFOo034URFULOXj7alwvLnOSqN1dGtD7Uki5mAcs5-XPaeOL05AY9s9lzUU_sLvNcczF5fWCIst87zmM6QCpfJd9K4bykUeEOHqMte6RLGnSXj1TcX6cBdbMtDFG-Craqy1b046SH5Z-QBnNZJpVKUBKFQSrqL9-morO30u7gtEobu0YnX-fv6qXU9FLGBD9FmlPLK15-MAj-RpjqFY4mWKOZpPN5TIS74kHNfgzZNcLa5PxuYLlJYNZvrCJBpSJFV0T8EA2IpAUyUCBdrqxiSfI4iBVTDV8N6DlzW5s6HyWUWgYoUDpDATjIJWNFz55kuBtww5U-RFblnZhkSdJX7_ILgsAL0tZ938-fMYQVShPc3ut71a2wbH94HSDCb9QvktC0pGwIhpOzuD5bn-yidZlWYz9Us=
Leipzig,40401,2,Germany,2024-11-13,Wednesday,19:30:00,este,2024-11-14,Thursday,13:45:00,napközben,0,LEJ,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e480000289b23a6_0%7C233321a14e4900006dcab86f_0%7C21a1065b4e4b0000227a96fd_0%7C065b0b774e4b0000788bf5b8_0&from=BUD&lang=en&passengers=1&to=LEJ&booking_token=HUE2lFQ9oU5fM4CHSOtqVr4B0q06uhpc5WN2lEMiKllpWsPXtizvcPaOkGFgtSkaEj5izds-9KlbJsPBbVtTqGYfUi7V4Skh8K6pvghTmDT6BLA5a63G8bS3GaYbz6mechjxde5HYeWVIzZ2n4JeINOyXrRSPS9TrKq0CmyDyYRbd1SzYBJJgp4a_Zuc-IRl0-PJW6_W8fnHx-zCqiEaoqYH3ggzaf-kxtEx3c-3jY-i562fECIa67bGbfD99rO4QhNzQQ6uMxjlahOkGPKTi3vu4jIJJhXKyQVjKgKYpDy3PtRaZEBq0Qc62R2Thae19xLFlRMFw25kJWWsGNd_IAllCH8_SqXC9as4DoFRbGQ_h4MXTVRxKeXQOwKRigBowCrMrYdPiSaIB4e4hn4KqJhgbW5sfABFsTvTtBIaOTPmyvVWoIp4WLH3hPnVCfvgysqRsVA4goMTPRWHa2XGTM6__NTWovRX7OebHv-eZSvF8qYRmPGJJaDsYHrRMCOaXsKh8_Q4QYWIQSM4MmmHppF-2kfvdojQfJ9ya_tWrf_0SclMdAAgpa8PhPEMWZH23rRdj6Ikkd7A_IBx0OFDKdRhYEnrjYPuqjjipGE8_1ZqoN2U3IlxK2b3meZZt-LME8fdGtn-T6ZXNmYSciXnxJc-PnWWKmFX-m7j3bNLBUSy5B-uqpKJrcNjVI8RwYdWPrx5EMyHvQgHKEf1dqoHW9pnm38QSjK3FKl32jGE9PIaOIoy-OmsSkB1RW6LtGXZn9bN7U8ZbE5wXpfxZFwsp3luYtf0WIuCVBOQhOA9khXWv_tPSq74DtIvTPrL1qZ7c_d6WOQkdotBiaAi_ldGOt8YLTg3nVKRxpD6Z20EhtpEGAsiakBDzF1FuzRLykCXsqvL0h_W4bVlYLQfOpWwjcg==
Leipzig,40401,7,Germany,2024-11-08,Friday,19:30:00,este,2024-11-09,Saturday,13:45:00,napközben,0,LEJ,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e430000546863db_0%7C233321a14e44000015cc282f_0%7C21a1065b4e4b0000227a96fd_0%7C065b0b774e4b0000788bf5b8_0&from=BUD&lang=en&passengers=1&to=LEJ&booking_token=H79hPYORZllp-6HBSy3cJIwt4BSTxFG9aNvvs4fhBtr7ysyVm34BfekFHReIIi9rdr7iR7uinCDXXXd1tihWbwZxcJGOzpWAQNSXQCS1wO8nZu2HrMVT20w3U1uh527Tb3nHvuXch8WhFEvq3j1DLd0NVVNw38OXabiAq19HLTPG9DXJlYHazu8cJebJejiqsAxh_halNrkAjDQoaEMH76FH6ObfzpFtCPsIbnmEqR85aLHtL8fu8yEnK5XckASNg4YqY1-J2aLYmIa6wO8MHmK8P8oN5gfQpjuQKoDzoLws6ogagOto0nuVomySyQS3dbyOpOcmC9iOcJNwuDSpFocoBIdooNQ9xW5UpZA2EBghQmMtz-FAAgTeR8sjUZMDA45p5ZnxAyixk9HVE_oTnWAOMlwPS1-YMB6UdAwcgJ6ZB0CNp161058UdL3BSG3YHUHS6GJ8Vfe7P7iLuctCGmgw6VVmQqSaJhW2bQueGbM8CKxWKg-aN6gPRwzjPiGOU0Ceo15XYL42GETo4sS02cnCmjuYgFjYmutmvdvnszayNRGQ2HA73zxi951B5GgAgmSJvGYkZ4fscQIeo0DdBoh23_qh7Uhc8KIUqwgitWEG06rAYUSpCgAzzxHMrZFJ9JPlRe4i_SEe-RgaIIuSYAQan0PgCcLapuCDtX9w-zJ-xm95bYtgp_5Lb8pxr8K02TFg0Nln7BjbedrcYyH3O9nuQlLwnzXVNQPh2ixvhY8LcyBX6fgSXpTXl0yKOlo0iBssBwgb9fDpZVljQRGrmvTJrBZWrs13nTz5NhSbsNBrhp9fpltUXQalNqsKY_VEMQbORwFSypvjYDv0sjS6onka8TeYtiz0fS_jbD2-yi7ZwpAsyO6QLXF55ISqeLx2YmN197JkcFaC-S_O4-M12WIXtCNJUxmoZ96bW6jXy8sM=
Palermo,40649,5,Italy,2024-11-21,Thursday,19:15:00,este,2024-11-22,Friday,09:05:00,reggel,0,PMO,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e500000dd7f4776_0%7C0f0c25224e510000b2853347_0%7C252201af4e560000226b9059_0%7C01af0b774e56000011ad23f7_0&from=BUD&lang=en&passengers=1&to=PMO&booking_token=HOQyBgB2qys--xfoQaUq8Iily2GN7RtM8iX9VTzBT7KBPjcYh74BOSi-VhzimPQxBKkqyt_XqTtjzfudPOV2vX2s__2u_0wENxivwCmvG5HdAsrJx5L0RmJpHLRJypDls_1XNb7kVFkeG5NCrRO5xF_zz5HmEV1M1BJKMdVV79oPrD-9SH4iWForMuCIv9yOJGTePoy5-i6uKLXWK9t24VkXHQo-J1TGBDPvUQx-o_XwACgWzc7ROk8FBySdUnh6YX5oYlGmNLBnp1BYi9RrAePNqG-FBTBu-jDY2TA0Q6j3DLFuQyZRGkUhZSIf8uS6c0iyuTArf4tW6_Ah0VQTL2lqn0T5PUze7JhVyn3tdf0uin4ikSX43s29RFIuawPNR3F9lKyCkXmNfJBBg-Ns6ob1mYGva7FnLxD_LVbi6bG0rIfX7tneT-9NjzkxpK6J0cb5z8FEeVBuDPYRcaTE9Q63ll1LK_tT_zAgNNUP0JBcN2J99AmQY-LQUQjv5_KI-vrIgHcS-MNJOviWWAeN9t2kre_ZEk43kwrHlYoIQqdN5iuwHHoBegUU4LGnPOmchLMHHyy9LLbjB0QLyjVZH0nwx7DM9QBbiBIapbcESHVt75y20V3L0zTtg6Wor7a3O-_7ojpICmHl5JvDOr1m44Tzs9DPAyiPG7934ytEPwBBEKWfoYcixZlIz_0GKbxlDJKZ1oKIPAxghfO45xou3OYj_UIQDx6hwB_k4t2PWJcsJbfP4nJLCXEbIAJrZn2PjTNpGi_eoxOfKP4W_pouyxU1xM8tHfxOzvHQkqF8kYcY5O92-nomIyvaVsnpGHz1Fb02AEn_h6nbl4lQti0q2OG8Aym0qlnYpxsWSH6M-JcaSjIj9lrNPb9_rYqUNv8qfzWOxcbFyzPzlnsk9_4yYPUQy27nMosEPu5KSbXhquuf-Vc7GYmGzk2R06U0ZLlFednHtehGdn08AVRT0kpQf5Q==
Palermo,41095,7,Italy,2024-11-12,Tuesday,19:15:00,este,2024-11-13,Wednesday,21:10:00,este,0,PMO,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e470000baf02912_0%7C0f0c25224e480000452bb24e_0%7C252201af4e4f000095c30d67_0%7C01af07f04e5000007f0cf65a_0%7C07f00b774e500000129e7537_0&from=BUD&lang=en&passengers=1&to=PMO&booking_token=HVrbWnHIdxr9XmzglD8dB250xjjvRrZiYmaIMCRRd2v7BYjN9XvRHfFhmEaVRgKiP18W83zUbFpEoKDz_9dluJo9Fqd2Y2OW1rMiJkHP0UTOF6yVz-FwsJUb_ap9eKxNa4MaE-98AUNOc8KgOb1Nvkpkg0UMEW95GyrZkQnufYI4dn_pwgGGLMdnQ4lGA9QD57Dx6bLTyLPnMeQuGfZErVMJhfdS_aRjinSzfmjaQlGk0eou8GkaL-Z_BDBXQxrg7INq439DWekQUuwWyYMa6mJZ9AH8O6H0CUQ7v0yyzvg6RKv4GBCiSipTgpcRd46KqivHinNMaLxVJaK7-RzUZVx19hmCeuoqzBuhcakNj09SXD5odtH8Uq3BexXkhMaNBPw1jCdAHiZy7LpOUKBnk6NHvEDB01cmvw2XSm1AsGRaoujZ8x3fRoBw-cOARQCk6Upeh0VWXWUeoLe8jwYCL_LWX5nATOH8JApCfDD8iyoJsEaB8zMhDvbIM2tsSAERt06rj3EMBrhe8oh56TI62xYUl9vXqYxrxNTE63V8axmiIkOUmKHb8PoykomSIudcmfXrn_tvczGRpLjfhFNSE9tuPGSaxYwERH2-C6g4P2voZSUlalBLd-CB5BLR5KiyBzLx4IDzaNG407gs2z28EctEpcId4wjIOQQEbTdC52Sh0Czufdz69KJV4KLnwPbQiI3q-5jzIsz-EsEaLx2D0bIudQ1n-7GdbxlENQEeJ8DDw_9HAaHP8QHukw4mo2dPvbUPNBJJRJg3nXd_WIkAEfQtGf05YRqAxX2fEeFPX9vXJjYBPoczJG797WLFLxF441aPArCdevuQP8pxhcQ8t1yHRwZjTa1l3rvPcRV7nag2rF_9j3NWbPgxUe9dM0opOSGYcqhJr0VxEzIHWIwp_Qn67lk4xWi801l2fdG4bJ1CXY7hJiV7NwnqV5_E8jVPz0dS3_STgBPEaSrmlzDOjkndSVXD9QwzorjLtbX5AWH8jxCjYcJaf83WcABnSfSr92sUNQ8zHUk0exS4G7PEeQA==
Bordeaux,41291,5,France,2024-12-11,Wednesday,06:50:00,reggel,2024-12-11,Wednesday,17:00:00,este,0,BOD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e640000e9d3f465_0%7C01af04984e640000e277e378_0%7C049801af4e690000f7041ff7_0%7C01af0b774e69000028657c6e_0&from=BUD&lang=en&passengers=1&to=BOD&booking_token=HY4cIdydeys39tYBIi7mCe6Z-WBpNPHJ1MJi8R1_MjEKruTG8o3NeRm5k8x6oI6cHkTYm6lVmrZVQB1o7chC7n1TsZXKrjEByE--xpf_Bv89979EwvsvAWiTjWgqS1FUMBMfXic--wVUIBuiQ1SlNA-MYbmRsTTnjzkAru5W7c2z3sZnyr1ELorY0b-CV8tkJ6LRwDlREcU7u8Vc1EmGJNHogvN1aHdT_wD57BoxIYinpmaLSmEVPtpE2wp3HDs090tJF9b4u5OoQzcsW_LDIKoC0IlxJCsdohCjZKHhlASl_Y5zRQRBU6N3LFQrfmkwiOEUpB0PpeQqoQ07813a1e4F8OZzF9q2R7T7t6OeWG3b54YL3dtTCTjgelM4KE1t6zywhQib8YNqkbV62RUKXp9NxcX3XRI-IbqLEeJxxvtW7KLFktfsy_zAOiK9khapmZssZnHgWTljXK-_p906oRHBK3NSsMxQGhUhc3sZ-2VW4Gv8MjVu7eDTuH5KeuI2OuOq4njQqn4pvx7B0cCbb3yOm1q6lMO6eIlhoMDzB3FCW_O3XAB0SNR6wxG5OvPchOHXwuoEdmytCAPJJQ-bjupNwD6psEoq6a-TLG_b8TqCPEWwMenAKzsG3os68I_v6nqxZfPiXT2VX0vUFqUpEpBFHgRXr4KzCvdVDYyAD2II6-8a4Vzqrf8klyMzf5Rdj9mbEnvEvwIpOxyTyiY0WwgKQ41tAffut2SCxRbi8_k-7khNoL1K5S6X39x93kkRCDoULYq6jN0ctj0eWDNbdu725c9P8K4_uKm3tAhmJSYG6H3UUTqECclOHV3rRyERK6_o4nHZPxaONUUT080TGtKhZI8vBZNlKooVgfucrYtKJhrO_Y0heBS5Gaf67KvjZdgHaiYwaGlRNUBZbpAfgsNwcO8wcMCJUhKNu5jl8Ff76rXwu9C10VjVmQab-t5wGzBJYZTjP9d6XZiNLXtcX1w==
