varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Katowice,35833,4,Poland,2024-10-16,Wednesday,17:25:00,este,2024-10-17,Thursday,08:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e2c0000a83ccb57_0%7C18ff24ba4e2d0000c76997b6_0%7C24ba18ff4e310000d9068b92_0%7C18ff0b774e320000e98b72ec_0&from=BUD&lang=en&passengers=1&to=KTW&booking_token=Hs5gPP-jU2-AzBL_AAVidcMz-rTGmve__eCOUEBkT4PBA0q-Bu2jR-TYcMKMDb2_oBcNgom078ABRGQA_cU1EMqc2QnquGk3gpH9BMMv7RRly7h1cZbroeYWuqNh064d3YHtaMeEgpREjijmfrbUkIrXU-7LRmQmV0gtrSZIsdwpuS8E8Zk055ANfpDT48PzuCxyWOFMERdx3ABieQxROlznyU1O2OnFR3WE08PU34_ifzIgzeMQAT2drBfG_d-ZP3XoF8dH8Fts3e80i9HHm4bUynJyXibivZSo55kfyf7E_CgEw_F5TWe9yGMB3voZv6RgzRjnP29c9F0mBo-pZZ8F2O9K8MUfeIGTKIWD-QKGhoKfene1Wnefjztly5-GdmPyZQg-WbodCffyFF6CxXGFyLvhr4b6GjIh7dIrQmDLQVbPu5swx_DFgSymws8MW8OMTM-Y7f9YvODbBm4w4nD7aacEpOnMqTeLPRaLq8PHWOOht5MPXmWzT143xtq2fJHPgkY3sRSX8s2DLxl8IQt7yMQcJcys-QcJyZHKuUXAKBi7c3gFMnZ2gRXjhrTlb6Dnklksv7bildUIgex2KMO9KmxYDbEZIj22yY6P2jEA9yTglEX8RDRD44n-Uo5TTMs5hZn0yjvGlTXYdYSkaC2Oxw4qDBpacHQf7-Hx9LOwtHI5VVnhbQfzjJ0Cg8_6TQfXoZo_xb2naYhwiHVsXhrxQD-DAu1st38xz4I87z2yG3sq1OHsdoNrtc6oFNfm0lwiEEc833gJIC87CGbQUaMipFyacGu47iHw4fL9e5YF8cF5Ut8HC6sxvqJAEoE7zIOk1_xkF8vt32TID-RmBde6xvQcPfh3AhZyfDp7qlVuQm-rJY-HeJm50UziOKA9IDo_cVRea971J2PqOKXo_HQ==
Malmö,36038,6,Sweden,2024-10-26,Saturday,19:30:00,este,2024-10-27,Sunday,17:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3600007e4368a1_0%7C23330cc94e37000009d4933c_0%7C0cc925134e3d00004555e776_0%7C25130b774e3e0000a797e7a7_0&from=BUD&lang=en&passengers=1&to=MMX&booking_token=H39zXnJmFZWUeNhY7t__65ICv-JaGT0hymtIssPP8cei-ImAymL2Wiy5c3Exv5aQsw5YPyMcjnfH3MAhCseI98oiVzGu0U2NL4ZbmGaumRdJuy2a73hC343qgBSIKUiMqbObFbaVzDF9p1rhunnrZS8HF5IOT1LdZq3bBcfqW9D1CeM_cMy8qvf1xg5gyzUhGISf49U9YCJYmsFmQcoYhGB-VOjVoxzxYxpZxvxxz8JGZus-cWAhm_MlxRyuDWPfQCL_POHmKqbpXNal295Ee3tgn66mTmHs2G7UrRFwDXWKUUCQiJC8GM4j-5pckt7tKn1SX0bBXddIIgFlfQmp2yBkPUnaPNtJN9LFAeQgsAXb4UoCz0QRQp0IKm-rFM_q9MwRtk7hNKKCwKFw4fNEN_1OacA6TwWjFpmMiSleRuFynfZQrAmV8qZfG39KwKf5lmIQtP12rAi3xuxIgr_DOX4OiDD2hR2Bj2JviiGoTBXv3W6qhiCnhtw0jIXZcfw2qdp7D2vihJDp5INOlSci0qj3NuXdHsBS_sGBcwuJb0Np7Wy4HaQ4NTIG1grkonZAJlogk_OHupdCFYHEiborC5NZN5rQwQvl0rmF7qIcpg5P9EdELk-mn1dxvzaGE5rxhNPyxwL8mWy5lnd8YKGmO2kh5RLV1VtwlxyXgu_e8EDuDT7D7EowG4rZzzR3o92CCdrubQvv36hlNK3V-FqSiebzK6hCytCf99nE5xCeXWqtgCvi45-c66regmhSS3qgboBkSiJ7PpOF0a7w1EqOI1pr3AswJQg7g1aASxQF7U5R-FxwsR2kWW6Q7QqR5z13vrbIy41hc4SwBOqaYD_0d05oWWMMCZ4-Vq3_6PwTLWo2Aeb9apSVARdfU0zLxMNju7D3HTahljBhB_DJgoCp62g==
Malmö,36038,2,Sweden,2024-10-26,Saturday,19:30:00,este,2024-10-27,Sunday,17:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3600007e4368a1_0%7C23330cc94e37000009d4933c_0%7C0cc925134e390000746aa87b_0%7C25130b774e3a0000a2f42662_0&from=BUD&lang=en&passengers=1&to=MMX&booking_token=HCrRmGU1jJWDTvPcZn3S92BmLuVsEpaPLvKErJ5Un-NSbOGmz-MhK84OCYFPzKWvSzkx5BECK9BrkpAX-BON6dwV38qeqH2ARkAT16f3bOrusPmjlxjE2arBmWGSG5gasI48lj793-leyBBH28k1CI6TjB81z2VOijdyM5gAO44uO8Mf6HxdOAsMyp2xyZZMOOyR1oDCLUpnsotzFktT9WcDZnYvuKugPLFOHqVHYK6J4_uI4z9LpQf12AUfL85T-Vh9XpLF7owa5Jv0TehZw39_IXFPkijOtc-osis2Zb_yXxsqd-9QwkSDB79ryMspPwFKHwYFRF2HLEgLbRe70bzZNBU6_-RJzhKUaQ_ZxDcSUl1fa3tm_zRsetMjRGT2FEphv8Uh-2MGFiz7H4zU_tPSAJFi3JFFP2wi7njiyA2V7cNq69udE5crhsSYhJgtKxqe_fRJi5d9S35hpYV7RO8y2pXrPmNAOf1MeK1aGXldlZvlxUVSgNKJsD3rhSXHr0SoDPjjq1eK2qaHTkU7FhdHoJ11D8XPTLCaHtayJZexux5cUcoH2yad8VJvM-mz35DueI5T47ILQNNWcB04iK9TDLWPgx81_mL-XGWUi_btCgyLlBcosdXvfK3gjpm3vyJ4wH_LpQXU_YoirxNNEqYz2OZbP4eT9kPLThNw5ywJY_09gL9z8vr2Eg6t7EhzaCvuLHkVpf10ORvIygpEKGqtAhLfICoIl0GC6S4eCkyYfDwRiYMsO9sC6Zq50VMrLJVM42CIFU5sOzbCEoxFAxyQuzxR7bNULn0BX2FMGgyig4VhCbv612d8lspK1lNR3Bk_n1XFgWMBpAXE-fT85V_tZVSIg4uo9b61CehvNbOKd5ehkQDgm0QvsMD5iGSQR
Alghero,36084,6,Italy,2024-09-18,Wednesday,16:40:00,napközben,2024-09-24,Tuesday,12:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722044e100000e47f335f_0%7C22040b774e16000006c367cd_0&from=BUD&lang=en&passengers=1&to=AHO&booking_token=HYYdCl6gJo4fRtOSut2GCGE5w0uTPWrnaM3X7bPkB4HQgtX5j9_8TF9sq2uJ32LdvahsMUJZeSrvGj1OauCT3E9itsUGk6XjK1lKni1Rz4pqIy_XT6CP7hORpJMKBABPIxZRnKcpNjlJlF4xSfRrzqxZguaH1Pb2ig5M5jHPoCQfPxC7ZLhs-Vc2781TD-1iKWPJBIzWbCtqV37ECUid1FWv8QWDQlR1VDNJjsCWjq5QgjW3OQpPTIO6O3G8oSHLWfGeZW19mIsGt79LMg0ujTBUbZq0554I3nSIz6-rO5n8Kh26_r4-9ou9WLMYaynqrPFBwFAmOhg6CD3uKpTW6ES6FZ-3ZIPbllEaix_QZvOnhPQ9j4HznQ4ivLzPqgj-TGC-bthk6o8nBbG9AfZj0U30oQtAc2nRVlEYg8oyGFv60Dq5SckUPxoIHN5Hz7LetBPYA-K1Mb1YJeHIjMhTtxdZuCHT0rFEfEXGd5dy_nInRDuRv6k5m_RuPuQtht4h056CidfKGrSCoobHUvOwXJR4k1PivsU6kQUnKCRnHdjqEWRz0GPA3aKnjtxv7Thy8tXlgPiFSVHMd6XgefPrjwqhbtNOxc1-pFcpIS_bLtJKnep1IbPXPeeB497GQCDEkYSkwcp03KutkU6onKzGDShZFEeY_mKBAtWzKU2DxOKrZTgp5Wrm8u5Fk1Vx8XfFi8MAHhD3fMH-mF9JScRfrIM1MKySDFTGmyhYvd1BrzNs=
Debrecen,36243,5,Hungary,2024-10-09,Wednesday,13:05:00,napközben,2024-10-09,Wednesday,21:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e250000e42a1b36_0%7C18ff07174e2500001b3865db_0%7C071718ff4e2b000019c1f4c4_0%7C18ff0b774e2c00003d8f8ee4_0&from=BUD&lang=en&passengers=1&to=DEB&booking_token=HpcOAguLX6fjsdnKCt8NDSJRWwJDo1VhICpBYXiM5ir1YNs3XcH7HtB6VaePsyFv6zIK9w_JDf3t4JlEeXK3e-Sl_iGKOgiZ4RLGudPoYp6-bPhPiuF08QRqV8Kck3QNN8pk8N_JWy3ZRDPZB2i855ca-rUOWnoETY9ZgYqhIclOTtKftPy3aaHFbUErko6UG0pwpfvHqmSATFlydK_eEJ4Dg5SgI_G8b_ScrgxnOI2WoeJiPGQVDGgvu9J_44XWtuTJNgZy7pSQKOxDQmKrG2Y2ZS1Y9mnyejcRrVOQxMLnhrboj2ZqL3xN3LCyV-EEI2TA4aa_WlTEgvghiuThNAOzutPhw1qrcC-hnZ23BLvZWo6YRXpok3N3DIOynGeKRe88MmvbkGdXh8NP0TNmHT-2-VuSP8fAlA8YxLSHbW5bNac3XAjBPyGgQBIici_NWLKkP6RmQ23_JZr2sZH-OxuI_jpMlZw1BY_AXsfX7hvivrmyHGi26synt0TRNxA1dIh5CCd8oofbbhnrpxx_TecHXQ6cBFKKm6NANM7wYeDbPx3YaP8zDYdtKYhxj9PmnAuVDbztLEubhUGDfvMnHGU3gXfi0tX0T9rc7phftP-RR3krsUs7jsATTxgcWi4SXdoQlcZZ7xhZLTSRL_Gn4rvODVGLu3Ej_uU6-1UR8sr2c3GKQPwR2uvx6HTeVL2rkbNB1ZbAkYb7sPOvuH7vT2gVaAEJHxrNl7fz0SeI0sNN9bkhIYlMgnVzdWaNmvEKr5DThaaH2hYdNT2Wq7_kjw1g-Z56xBGbF4637hFqlpLjcF6nYQs3kY8gHqtOiGqVQNuZP5nt_wqxSzF50V3QElFTM0XTGPFQ7G7TN2w0w2KwfGOMaTy-jKTBIQZRkT4XbD_hmI-J6KHh9GkDQ-fa02g==
Salzburg,36258,7,Austria,2024-09-25,Wednesday,08:40:00,reggel,2024-09-25,Wednesday,13:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e17000049629326_0%7C251322814e17000039a7a186_0%7C228118ff4e1e0000cce99190_0%7C18ff0b774e1e0000ee677a3f_0&from=BUD&lang=en&passengers=1&to=SZG&booking_token=HmAy0nantW-5x9k9Y_VRj0oQKBonDLw9ZONTMvXkL-paUmBgXcUr7pIN0stMNjisBNUPStl4Qmm_MSLGSYfp0IxjGj8mETxD2caPdF3z5oi0mWI_Wr8W2LVdv0ZGAkPXx60dExOUx_PZjwBI3s1zIen7gW69owqXVVyYN8-HmVOHXjOukLKCyc6iCQneuyMaF-8woZouchhImN8bpxM4bXyFIe8V5bZlLWTB1INu5IG-NdzUCxAulqkX6IJbuAnATaZu-Sy1KoE0QZLElES8bQUnbjXDZ__QuMlPifCP_d5l9K4fbbI1jwBLgyTgpMtDOmmLfDg9blOerNHVarF3Wgn-GBdIlrgWWzVbfKq5ClNjttfUYVcMYFYHE3Ng0K0Idh8fWYk_aCyfDdCrnpAFk6KPpGJHvF9uOcPwV27myB4NzqPMk07zprec_JxP4Rg-mjuGgzMYiBYpDIFgN9vbnW2lVc_R5a1Oq7tybQjLqxne1Ii6CsmhB4Z9gnD_Gm1x3GKUzRuZp53lfl36JAT-YxSZr86qoXUKB649GGVVT-WkRyJLMgNb5ETwkvBzijlucI8ky3XwwftOlGVLJ2gnKkQk7DsHXYK-EvZCf2Jm2ShbhKxi5sQ8Hj4ajkbfoiwmqOC7XAHIYDiwL70HDMkMU4VPHnKt9hW1_ASzQ6Iz4uU4TAkVNR1HgF7lpMJDyJ4RaRmjj_bmUtlBpCsxC_0APF0L4IZ7g4cq-ZnRQs7JaxjvkpwZrBWDeYlrYd02bYzC6yPtekmSq_5pf11EzEmjOrq-UT1m58QN20lT2KamYsaLc9YwMlNHKsnY9irKJvvr42C7KfpAAKMlTTole4L2eWT6p7891wTpOo4jbOgxKk3qNts_31Gudbnl0010OklyB29f3PEByxWU9pZWTPlphJw==
Corfu,36265,3,Greece,2024-09-15,Sunday,19:30:00,este,2024-09-18,Wednesday,20:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700db4e0d0000999e2b50_0%7C00db0b774e1000004fd51fac_0&from=BUD&lang=en&passengers=1&to=CFU&booking_token=Hx7STLTU5_CTSfUodWEtAxZL_oRxOHERarNwzfM10SU0yA_R2mBm-mFbwRC5zm5F_wTq0DDqHfK76LmWknNTmR3QQ5Fjh5dks4--rb3PVJ6fx3EjRPPl-qn0sl3iwv2IUmSCa6YshT3M1KKzhma_3hOWv5Tle-fNMxAfIvhbrQUJpZcdP7TLX_khtFWVJimOwBsweh7LvzRYg0InXIYQl6NkTyKyZ1LbxZnw-qxx0Ia0RqrcXWqQ_Su8QWKpOECNcGm0vYHqALUuhyZz5l-1iPPI7RsgPtOwNGsirt-ErWZEuMfhLlHPdqEGU5SJdfcz1sVYSE-e760PjUCC44aWFMr6H7A_T73B3bsSpMZU4_p8Mb9EdUbLEAeTo1SkD2ggwRixxv4hC9hei7vqpv6qw3aJxurbNNDTkmyEztRvJ9byGSBNdScPk-LLzZPpJozTcGWTNRQa81ufB0JB0HiimwHpxF6H20auWGZoHw562Sq6c_NsGUaaQznXsLHxU-RtpkQsqv2InQBnsEpX9c2RgOSXHdyyqlFNM9X8rGs6TztC0d4aoDc58SDCN9Qf3HkFKgacfX5jMXjKI6DeTc3mZm5qKYg7iufRoq2ccuOHj8RF2QTWqU-QM2hJoruFWElsA-kWTURlJJ0Rgl5TJAS2QmDJpOkXCgKNqiDOHYJb7y3bPeOsfNYF5vrgqqsdm8dEDih-MKG3ZbPwhnapvehKzp54DEkbrPRryIlPKOtshij4=
Corfu,36265,7,Greece,2024-09-11,Wednesday,17:30:00,este,2024-09-18,Wednesday,20:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700db4e090000cb1672fa_0%7C00db0b774e1000004fd51fac_0&from=BUD&lang=en&passengers=1&to=CFU&booking_token=H9g1R4fsLB2i8vVSDMvEQ29Qx9GXqJk1quGbLlzKRFgsIzxMXZvuHq3zM8Tq_ZixN-nRDXYHqh5nT-an7JzfppQJRqWgo9sAIGvjhszilepLb3Y8pOCU_A0K6y3Ixn9kr-5PUUNO-TVhv7_YgOwGIXDU5dptS4R_ylusOPHKAENTbzqKvL-DDXJmpLx7lbxjNuQmZV3F9OHp9Tq7oqzOSRFQbxaFZaPDHb5YVccgJaECtwN74z63tMk4ldhBCjX9ozKJJSMZZrlmyAfUsbo8g25uWsf94406GaO3dDcKVP60zAJkNgeowHR6qgR2lI9uTEQ1GRfrKfRmsw69oGS1ipA7WrJdeTZ2Q7VGvfY8aShUiFKRTGFrwWwVwRi5PA_2pv0pFzxMhzsaaimyBhXO6BU64ak_hmIFpE8S0kK2gXMhrrKLXXccAeUgo7jgkHiZQLqFzw7HcbUUvLgZGAMnGSKJF50FE6TovTdv00HTzhN1u_JJw4Gk-X2EjK50xBpArjHgxPSMA1YW56VUj32uIcev-6sQPWOPHYQT6fp2QwX9wqhyOoWyvdtELQ7n-hR0s0_-zk2AZEVY5iQ_6X-R0ezMgpTMhULmKuR0VXQUx70e4EyaUkFPMh3tAFTOC6HiiaI42H0wa414sIavxpEXfhWfD12WjP79Jek2UYNCDv9hNcsmfiIoJ7-x6wNfoEs0PoVIZX-Nk-YBmTLNFwATbqujh_kPsYASptXEu-Jbb8-4=
Bilbao,36382,7,Spain,2024-09-11,Wednesday,19:50:00,este,2024-09-12,Thursday,20:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e090000633e7343_0%7C07f00bce4e0a0000678b29c9_0%7C0bce07f04e110000cf8013f5_0%7C07f00b774e120000dbb209b0_0&from=BUD&lang=en&passengers=1&to=BIO&booking_token=HqOEabmnmSOJtDBVuYB7YOniabG3OQ3Tm13QLwoJrg2YKOYHtI5BbcR0t7Gi7OeFangY9RdltWhaBOrJ0k2i8_l6cYmCAWtVKHJLGq-KSUWh1oGhZjroQoFQeJFQ07sNdN6LFSBpfR7NFKJKE7zZ-yGXmZlI6v3TwIIOr8eEZbSPufQiN5G9i5tcR6HSIN3OzD_Zbqe0ig0_46nz8NebiyShx0Hv0GiUrMW5l_4Z6maPdl4CbonRwRVLEqOLA2eG-hNlNfHqxYswWVKNc3KC1YxEOLmTNQRvQqtcsJWQS_M6VMBJYK0SpQk-ITN4XCCvqdM2gEabtNENt8a-Bkl6B_Dee76437Vi75YgdhQzNnA4JiFYJUQ2cBwW_oybI_0gI6D-A0zhUITbM5SSgznStOvlhByCVUUHnzh12qrfhyrh_AQPTOcwv32KPDThPKbEvDQussmQsjR_Ys1ROQai53Qkc5gKIt8DYXLR0inOX9ygPDr7Je3BEKH8IlZUs8VLYiC9U1KH5t-35tgEUpYa-lDEen-MplR2vV1JBnBSUaNRGHAEmVB0-WdmE8HZKnkVBbI2WWa8yAgBxGhWq5oLOFFEQ5EKS3hM9X167UtP2nTqhlhotA9X5Rwf2CgOcDR3LKfLHqet1B73E0P7XYxRhpMVMmHUr11mIvSUMkaPfXes1P7X0Y-YXr3-ERJVum-TEvNVcm3SkOAwfFlkzFtWnhQO7bgBbZsLVhuy7FSwj1VL6y8NhOEo6tJNck6kofN-JSc5OiuwCOa3vf0NStwqyWlGc6U7lldiU7xiEaduoS87xQzvRyNbVQhsR_9LYTaKGwxo8O1Eu1ZOR-5MSJMqnZnjrnpINXaHD7ydZOHps620cmFPHBERWfQbSJOl6H8mBU-oLs44yip3Ut-3H1hm1MBKCnYrf5F-hInQMsSerzuo=
Katowice,36479,5,Poland,2024-10-02,Wednesday,18:15:00,este,2024-10-03,Thursday,08:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e1e000092b79ab9_0%7C18ff24ba4e1f0000fbe61014_0%7C24ba18ff4e2400008ba8f726_0%7C18ff0b774e25000098fafbb0_0&from=BUD&lang=en&passengers=1&to=KTW&booking_token=HN2YjLW61tenF80fmDo5xr47we1GBXRjFr69vUz1tUvdpSzWnhc9U2wm03cVw_U3KQZmksthNGbnP3Ug-7BztxWSi5Bk0JvTXAadeevFaAd-lcm_3BPSHvb5ct8PskX2nu5pIwegxjunWMJlU2SITxgwCVQ2Km00ECs5RPcCXxDZtLrJsXdBWUEE2AGU-uwKZQqapDHI1WJw1FDUEPYNTI0rAID_GyOGwFK6DoPE1B8dNmNUch1c9pRB_ywx14-9DPj-AwTv78xGn1Tq0_-StS-neO2kNPUge818I6JIjs3hyoLW1BkZRGi42U5pQytp4kxBS2QXbAGRKx-sS6Xm0J8kA7KQ1M7s_uU1PM2nf4moJPJKNdwdnbVKEdNFPLoTK32YJHD-bmDtu0U4xnSJyXo6N9fUhB7rkOGdtB3rJwpI0VCNwT4jL6GFbgGOmEaXhBefmkZFiU2hOpG8H-df5bpyjN5JS2DrxBbG6gRs1Sr_QrszQ8Nx62k7tD6ZYmgUKgqKczLTsdaWMMKp2ryL8SjQ2q8GlvsyqDYBqTQrEnxs6TBgNSEDGcAwYK7iT8eybaPDubKk5MZrie26JmZJaP2tPaJFocEgGFO2kWGYTPXG9sMl-lR_W7HzqBtSvq7hz43Vvx94E6V3gs7I4r4bFgThzOgTyROKaEpr1uLyFqzQ3rl4QgZmT8ErjgjVND8wzKN8V1LQpEY7FQr1KDky25jbYPVLln3CRGvumLbG9M1vls4r8Qf0w4a74Qf48iyJfwbhuE2F4l3Nhw8ISIHaJT7Yt7sS2XV6D2k589MZDj5x89VwUPVBAFMhjn_C9w-x_s3mxiTOcly2BQ5Qtfg0NICMBWJYnPFDbhkN7UCeu5ZZSYks0l3CUVpya1M3tRc582JvnhbSQ6R1hnAjWlSmDKOnpdD6wvZ43umEq8kFfCEA=
Belgrade,36573,5,Serbia,2024-10-02,Wednesday,06:05:00,reggel,2024-10-02,Wednesday,15:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e1e000095da5ea0_0%7C18ff003c4e1e00006c5a1cc0_0%7C003c18ff4e23000034256b16_0%7C18ff0b774e240000f1139104_0&from=BUD&lang=en&passengers=1&to=BEG&booking_token=HOiJk8bQR-02Nxwx89U1Y0qFWaFcNIpipwYTT4pXnay2Buis_eY8lfN3fqZaL43sqWrdu2pYnWoo-QpLllpj2cUQw-IU_dgmAgb7RxllhBNc1CngfxBp7UJ-wQuva0Sxj7i5uVrGumbUSEjKMIMUoNOUaZfyapkX88uWUmLmrhA-nyUy1eZaObZErmtA1rtlsCJTCw_ms9MT7eGSuujKo1TeaJCJxA9ExNy-Ou9bWesGVfmi2T1tw2pFZUXPm79mAO2n2RO_wnS3r0mdQaUlrKqbzaEPaP9hxvcnUscLXtZhT3y1vKRnYySgSbhou7W2aMK3pyXVO3yIwJK5js-Xxc-sdzoy7a7m4zb37F_PfmRYkw58uW5bSP8qpQXAQuxlN1iPIsfZb4ur5N-TMtYLbgxb3PpVzMBNQLIr4gNhS6pvfXMKUUjkromh7prAEkZ_JJudoCKYgTuK4OQapJw-xwiE1xjIrM-EnWlBUmhENPyT-ctuwE1Kh4I6Jp8rE4TS1f_tfSpsW4qh7a2z9Fdm9KpcAUGclAtAHkYJ4BwStfm3kp_5eHqjiSvvet8mp5IIC8N5vYQ_-iAHm5g-pNQFLFPQ5NCHi_lf3G9f1xSInKYi7DmiqwbV6qOwznJECo-1YeSN1Qh0XgrhTWQ4e3RyL_o-ZYQU6Id1SJFKXqUK0CeyrCTkzcF0eNURwJ5M7k8JrtLbPluHe455bT5EORmtXzZShPL6Ga1BTPLXo8S-4l43YU55TpYlr_S0HDiNia2cnaJQfBap5pzIvQFHUd4J1imUAmzdARFhJQsIYIgjeowHc6EOq8MPkj86MDZ9f2x00ZTbAiuGLfJ4TRCXYb1Qf6ZVbwTwjxS7EBpFs0O86SGgbjL7OcVRJ8r8o5gUV3ih_nP8CFn911lUrpiBVwPbHqw==
Belgrade,36573,6,Serbia,2024-10-02,Wednesday,06:05:00,reggel,2024-10-02,Wednesday,15:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e1e000095da5ea0_0%7C18ff003c4e1e00006c5a1cc0_0%7C003c18ff4e24000078172206_0%7C18ff0b774e25000098fafbb0_0&from=BUD&lang=en&passengers=1&to=BEG&booking_token=HdzkFBjCe3_QFSQoZhBBh-5yxPbjq0cNUy8E-uYP_l2zhNmrZSRXoIy5TxyeXTqNCWiJwZZYq9pmHXjGbUUP0j4aI-U_m3E8ctpi12r9j5xUTyl1i2Gdfg0iGY60t66uBs-O8psQVrRdMy7anE2IdM5GQtWAkhy5D0y7S3S2aEFTSgYRkcICbz8o3FYzCf2eEKQy0lWiRxKv41hW5E-nf3jgD5lS-kYEJwlJnLN5ht-O1xNeH3wQUh4OLUZaxeIEhAnipSaO2hoIvJIKEXpjUBic5pItbkOwRK3bwmwyY6c49Ejmnq14m621Phk2I2_-XWEFR0kws27mXdO_XVExgMM-WhnLiGShx8UaW2cLY0j-h1QrR0s6ZuxPDkGFM1xQz9oyfD51C3ZzPVSTr1nNZLEkKYYdap51Qacg05MpvTNIv4sWGSQF8HcSvoAuWsMy3zYb_lhgYmwzL28O469gUK-6yLfn8JxU3ByLpZP6djO8M85reYV0KOFj5CILrKTRIQaMhG7WalozxhLneFXZVq8-YcOgksBFqobQpg7FVq3m1FN9yagbABrX5e8-VrCk7Et6SUwEgXNq6bAp0zp0P5G5OcNrITTSIl6fe5Lv-yJyYf2gOIblusdDf6srbZ6NSyCbDa87XbO2xELSpMG8w4fzDLMj9wtLyItzFXEeh0YvuL14NL6MjPkuuEABg9CJU3AVrLZe8XyLgEpfrdVA6dAGXqCs0ZmJF4BeB-bXtGbZn8m4bpwT1Jtb23hfSVeX4NB9mk1ZJ25yn_4YYxdBtFyV9-KMrWoX0ghI6xZ2ck5wm78zaNpx3EY9u32mPCYULV4aXvc3x3zz_xoDSRmVJXvE9lnsofDTa28ebAVTSo4GNlw87gln6aIByPC6B1goT_sEe9jzk21q6YOR9w7Y0tA==
Košice,36772,5,Slovakia,2024-10-10,Thursday,06:05:00,reggel,2024-10-10,Thursday,12:05:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e260000de3bf183_0%7C18ff0fb34e260000a28af2fb_0%7C0fb318ff4e2b00009409472a_0%7C18ff0b774e2b0000f3a12495_0&from=BUD&lang=en&passengers=1&to=KSC&booking_token=HVUM3ZlTMxQ3zIDzTVFukvXwo7zShO725G13teV3hwNL3isURH4EA_AuElwdPnrE1LcUrp2Upo_fQBSDgx6rgrHvCO674DlHikcq02CgisucMtnoHKU21hrw2OCYc51npmyefMr7p65b3yyrJ9d6VkemtIxx7AnTHFHAr2o4ljMtYrYNRX6rpqWAoZZfROQ65CdiMVZfK2wU33_fbXkbatdv9kqgeS1KObx1Q99VFueEULiAfEZ67TxKY5cPexQYEdXHKp0p4FazEBAHH-yLQqoW0Y_QRheM6VIKiXiJR2Z_Q5qJ4frmWM27lsH3KcCjwzV2EIshdUioX40C0_j48j60JP_QGATunc49kgyJVLnLaz9-Ezmy9fVAulo1rHTx7OLUVq2IcWEd-M8KHCo9W3cBwrotHvTLGO0Osbyy2uLuH7-JlhO5MtKfOYw9JwHKcd8cKKIdC3XvrOZyRzCCW44qTonjqnVeD6-DymNqT7JQJOP5ArXRf0lV6XrC6xW2-tfPqwxuyWBL2QhnjNS1w5peRnMOXomFg8W6vk1bdiLrfKXGbyDp7yZ67280lJ_JTPM-VPhAgREgXQmZbFmuuZKCaKkWEYrpg4koHITyGL_6kaBFyWs5NkzmiBFHmfy68Ygfi8AY9vdnge5kocFnq4R6eNhCX2xgE4N3TTmlWZAbbUsFBBbAHzL1cgpw2yl8k3SZZjE59gUDre7PKD6-iDVh6KcGyKsEYjwpd5Q9fM_9cX23K--LTJ2KSp7LVTRouC7Ww-mjqu279HVKD_IECLUkKq-wFerJedHJ41MMlkthxG39yQ44qWy29UX9sxSlkXFFcvxKGaPoSieoniYhDb-NJmbGjNUspW9kCKDcxoL69mSupeDnN3tDG7eGCm-0w
