varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Vilnius,36580,3,Lithuania,2024-10-08,Tuesday,14:30:00,napközben,2024-10-08,Tuesday,21:25:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2400006a2113cf_0%7C07f00c884e2400004126ff21_0%7C0c8807f04e28000089f28082_0%7C07f00b774e290000a2f73b69_0&from=BUD&lang=en&passengers=1&to=VNO&booking_token=H59qq7iUzZhidn2uFFKsxDfBqlIJ-W1qal8KhzsT4TOQwRBPZBl_ZAZfjfO9z_2ZTRo09I__XSHrJ9CBCcVCxot4ZW2UMALLabZnma9aaLJlUG96w6YbWRxXAr-MTK43l9RnVa_kgSCC-3qPEuosT3YnFvMSsrlRsOgEbYwcAYXDKoNHsU8Do3enzGKWPAVXo-no4orN28t5_YZ8lszpFGOB1ofFCsPa6my-Xv17s8yToODp2-tN-cnzWvMmJIL0_QwypICL4DBmRKqbrf63z4igAsyC6jo2OcszamhcVyfu93_EC784dj38UrcQEiHnuNBExUf2mhGAT3oLhE7_KFr1kodNcISVN6cR-f-A_uMq5w_e0gKMmBnu1gM1L6HI0GmNpdbURVCdqPyA61dItO08vYV_dlfdLMv-dJ2Ux14Cc6WGZNUvKlFXiwl1c4KnVmHlUYYkilUXP4HEeTcIjqfZEBEn5ikTUMzL5rUTylwossx9glbxD3QU9z4Zp-dcem47VG0p-FUWBb7JihYbYXeJnYIxCmKVrJ4GDqm5nVElDgxqQuKBtFS0_NMVfzQXIh5XukG2x5kmYj0MsY_MnMFr-ej3R5WZB-TJohOQrqoMKhy4GVC3jitiglqS32zH_cZ1BiTmcXCK-YRBhZaVonZ3aev8shHuQiqLsxuLCl91HOS--wDTXKXmyCIIuRPGuWuleoowKQNB0QriYzJGEwGf1nSx88WvEKJKaLW_PCrf1FAIYY4F6WC0XMlGbDOlRK6uBeEZjxyYL9eXvowZOooVFoVDCZMG-qAaE62tTJ5EywCVi93mq6F3U2AtNgiklwul1_Q_pmlRp9HqFiqL4l8E41CDpOevxUvLqKDIZkwXdE9CJ2tvCaONfbatHeQ8KPCCBaowKRj0T-YaJRDIFdA==
Alghero,36647,6,Italy,2024-09-11,Wednesday,16:40:00,napközben,2024-09-17,Tuesday,12:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722044e09000053d7ae61_0%7C22040b774e0f00000bfb3294_0&from=BUD&lang=en&passengers=1&to=AHO&booking_token=HTIdvv3JikHqCb46dd0QwkOefnatWFeRz2kyjWABT91mLE70lHZH1H9cndfoZhBqw2ri5Ern40MoVIvT63oWTG5uMrFzzKYqRdncM3e7JXZ4jtj-eAFUiSf2TgYy7T9Qa4do8iMv1UVSq-dWtAi063AcURsslQmDgCpHgVm6E3KRsFczWqy5pfbMkV5pPwTAMEUPA2gNrkSdc9PtgkPpa4CzFqRi2AGUzqqEtLa5D5bq_hqBoqKARUGJ5TQII49r4mBrCknD-lSlHpevaNE-fpFiXb6qHlw9co8ExvYUEPzEB-IccFRSAi41iMUj9f_7rAtnvZ9GLUqeQ0qM07MF_B06tpufPeOJI6fhAZsybFSlw0aeziFAndI9682d54W1Pf8oOauT2CBnKl17icuCdyKRE6DThwArktJh5oiDXypuPdxRaOdCRS-BhyiqISTRt21bNGmBffhAJXGQpUYxdV_pC7gHBSe6CfpkQ0ulebRQv4heV7AgGyvKQBsJ2k6XoEugtZLHi8KDdUFC6KYOYgcMmyL-K_W84Wh7zdhAzuXPFh-VAJ9UWVD7mUdCdMK7v24dsAPWVnjZoOkk9NwlM4xMZHLzE3d0ScVW-b0trqSteaLBGCfo9HrbJcxT3vdDTGA_xZflUZQv7qxTPxwzdP-Ytb5hphkz8MgyN14jArHtsioozkuZ27AibG2qu36UFZGj9OcKkw6Q6P35hkDFqfw==
Košice,36755,5,Slovakia,2024-10-02,Wednesday,18:15:00,este,2024-10-03,Thursday,12:05:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e1e000092b79ab9_0%7C18ff0fb34e1f00001a7466ed_0%7C0fb318ff4e24000091d636a2_0%7C18ff0b774e240000f67e551d_0&from=BUD&lang=en&passengers=1&to=KSC&booking_token=HyHCMAYzaXungfUuQMTAyCwNI_V95_k7l9ZmFAlgAA6mN5OoBmq2Me_Z6mEicyZi56PkS8FsMZEkLeawdMfKmrmKWce7bZVnHglsVKJUh0RIkVCaG3fHgb55nF9kRXUr266SyOlewyowJSvv8jA8nbPUH1EZ_eHCBwUbUqpjBktbBkHUFfdqWF6YJmdCXArIeuC6UotdqzDWZmWhb6InuNC2OOkYCzVULG0gwcAPtw7C2yPQgPWI8U8G4ektsorfoocok1giO8uCahjyYlozkevOkHKcawdNIS88myvE1M-i-sDcuepqyZelRTfmTspAQpSB3JTDcuDBIPs0NBSu-oC6BHS3zHBXfTSDy7ScWG7iOVw1j8pkccJtFVZnuDPj9ARbNkWHXey51x3qqQNjBz7O8qqs0W61HOkWJdxWbKc6y3LrgPU0vOw9q1MndiFT8XaTuIy781HW7JfNR8nz05fRuSYnhvyCAlxcjzZcJ3dvbJeJfnxFyAMrCzu1FLCALjpuyQbh_bObKPG92cIZt1FvS885Y3IXyxHvrToWKiUKEGSLPHcwlVKJAyVJ11MqQBlG-dQNbzS1GzSTZIaK4Bf2ClPvFwM6pHuTpsjFMH0rpBKXrj-s-SSlfs9rIHavsMQHETg6qKTo0UepSsNggwtCDY8Wu78-wvWKs51rQUPAmZbGWXLDlp7PFsl5LVWbXMOxf2nsLzreYepgO7qHUMxdmPqn4LBMhjMU9r4Mkxty0tDJt65UFsSALDuoj_-0ojoXqgsJN5Maidfcg4w7s8OMJULnjT-FdpBx0zAXlKGgYq3bStDBYIcOtZFXfS899SiPVvsr848OyeWUr238hG25WEWp7c3IYeticrwvJo0PtQYdkJJa_Wa6ty5Zd-sbJ
Alghero,36766,1,Italy,2024-09-24,Tuesday,09:45:00,reggel,2024-09-25,Wednesday,07:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722044e1600008300a74a_0%7C22040f0c4e170000bda3a923_0%7C0f0c0b774e170000f2dc69ff_0&from=BUD&lang=en&passengers=1&to=AHO&booking_token=HHnHw4z0ewLGtON86JGu_8xoFlNjRitp7jjLZ0Y7AGeEPqVai40ApQm5lxYMIv_t3QG5_C0MHigqLwrPT1a8wz2tIoLN1rZ0MXvIQP5M6KCzDYqU-K3qN45-uJZIxa1OZgz3m53eefLNrpMHEX8wNLSkK3JiHaBoz7HHpR-j30qXctieX9Ct2AbDVRfMH_OdWyRPt2NQFF7JRa05eMkPi5VpiBkwSvVkVAT9y96SyVmSrlTSKE6giPy3AQjPL1eOOtiQxVdbMXF1rBUq9FV41YUElVxwnBdGL0x9pYNyUG7Y1KWL4Gj76-jJCkn6eQGMyhvN6Jv7rKSwdzX4B6ApnQrP7u7BhLqU4E7o6MASObe3D3c7vwC6wBG04VHkRegdW34q3nAFdxONqrs84K3qOLtGlXElGKojC6e_5JEDPo9NPsw8NixNoSElwNyx4pkgSU-yU8ny_zXJJpjmWUL6D_UM5841pdTXdpbKilJ4im12AOdE-DC5sm_F-SgQGuzEEim8eGsluj6K2QHFoc9xLm2tHYepo0fcYgEGQA2a5IjEHuy4PVQVd_Vg367fc8SrfILkAwvYgUklRA-FOFW03vK0Jw4-_oP02tvvaTDzkj-dq-bpXGP-OO8v02N1stB6tB9cxhuvoQzlUrH3F-acBSir_8t5UvXNFM3lYeQtjH364aSFVmfkXEC98e6k0-w7bPAVchJHH0-Z7UMwdkPOlymeRwvFGMUyYFaJ4wWqS-BDVl8alL1ASq4vCjF0GGJYAMHUgnj2kwqzZUFH0v3tD6rc3cVADcqV8nuaPTIJ5AuQ=
Košice,36800,2,Slovakia,2024-11-06,Wednesday,06:00:00,reggel,2024-11-07,Thursday,05:25:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e410000ad120c59_0%7C18ff0fb34e420000ea63d7d6_0%7C0fb318ff4e440000671ee501_0%7C18ff0b774e45000030b96e96_0&from=BUD&lang=en&passengers=1&to=KSC&booking_token=HdsIWnGJWcL_HDO8hSNnSiIyrzpWsnqFW5vuSmgCP6UBJuzriaumuhTyZCKxzAegAp0AM-C51ie6E4NVzwkIOhphoazW0iizU9wcN4cOCd5S6ggyrQiSBEwHliDuH7ILTmzd7OT4z-39hwI5J7Z6TB60FBPH2vaL7yW-42dGpHRBUeE48slLnuC5N5bPu8ZZx8aaYGYsq8_PAW8YGzABpYoAAlusOf0YsrCau5Rg2DVWWa0SDiza9OL6-Yb1tkH-e1pqbC9PujliQfU-nKvLPoVEQ7DM8Jl7tViw7es7eoyOjdJ2c_My_fujH5ebU9Jy1c_uEbWesVk565gkN0nbwUlkVT5U5ueB2OyOtNUfpPLnV4Hr78GEPfqGg_qvwaUQmx-rhTv_Jrv8bfPvSrce980B_Mjz8-me3xF2uXMs5mjMd83IraRcBKy4xXgnvOtiwun495LU6-bc8ksip01nmZ4Wt73v08ilE-a0X0Y2RWbStl4CEVltgot5HggYjVRqxST2I7kj95VBX8FRYT1x9CJHu-fj1Ww0mbawcBZilVcnC8O-f06wpflA2fsloMD4u8a5_5d4F7RhekzF_Ld1EBLCk6fp-gFWle2ms2AIIo8VaCg7C-SF_p4hqmkOq9MZX7SCAUQ5Sg_XC3Ah_atDS1V-R4cuwWMlEuijRP0bdOaiMYt1OByHbPjzK6XaT3gMfxZJL7ccx8XS2zZtjUrUu1uI1yefSFND6sC4kh3nq_5x6eCvn6cwQYlrlseZszoW4q1dok4lcgYE3ehds_x5_2PFOfjZuBNUcRjLO9tvXuc2YF7ENSVs8RR9Bc1WwM-JiNuXIdMzS_J2PHchaRYuGfBEAdMZofV_zSX3QxsPsH1t7_traeJUMcMeWMmSogrPzuLpExOBQ4ilmtahTgPI5Ww==
Rzeszów,36825,7,Poland,2024-09-10,Tuesday,07:25:00,reggel,2024-09-10,Tuesday,14:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e08000067fac543_0%7C07f016ec4e080000ae429a77_0%7C16ec07f04e0f00000b173c8b_0%7C07f00b774e0f00000aa9abbb_0&from=BUD&lang=en&passengers=1&to=RZE&booking_token=H-rVlngHOsa3BFaDr2DfmMTr4pJrLof9Q-4gFey-Z_OWFbyBw1Ajlf4OYe_967RSWa5nCdrQMzX-UV58YaRaXYmiMv7NbcWAYVhG6TCehDyyZgOY_15eGyHThMiHvBQNzMP39saomDPTOhD5PcgTvooDPK5yzMU59i6FGsQKKVXGQ0CRlIrBoG5bSqPHaAIo-Qhon2DnwzQ7spyr0yomHyQgHdx2gl88Y5GkqzFuH6wsSeH65Qy9C_8vGdLmZJ4aqrc_0d_t8BCDS3V7T34RuQQb3KUQp7USluVMdmadwQK8ZUSt29VkWFm4DQAzw84AOkG0AlmkbtvkHSJRyCMG7VJBojO-Q7ggspnZ4Ib9XkwgQc1Hh0lxuYmI1weef0Bkq_Zzuf8wfIy_HrTOJ8oHGayu_U_IWyDUxJkjuhPpCXMV8Z8bO9f6AA1T_OyIdEh5l0pTqiyuRTHLqknfVAV4RQhi0v8unwfTW4mcS1zH3-tvUhW9eUQT7IJCvPyQUw6WiXw7DS1_cwTMmBdBJ1f0QhAbhwKvsF0Sv25HtYse-CZypQDtQcX8rXkSHf_A4pBTucGbgmJQIZ7EDBecRI85ugnO-rE0dDEo3CpxVMjATHclFZdPk0Y2XAZPJoHNi75OuK7Ny3_KgXgN985XTvpEPWL87vPut-bZnDewWYFf1vZA9Texkb2gDGOcjF6F0LtoDuQCBt3wwlC0xPdmj_PzUvrXwj5EQhuo4GbJckyR3U4KKcIW9_EynhmB4W_e19gDsBWvK-UR5UqYTmvkRGJbDIXrTMgh2YFv7jKGLAv9Bcl41qUG-eNM7J3k7Xf77Q1RZuvxnqI0h6u_FzUQvqmQP3_IiK4JmZM_m9fr9ijPLdFUX44ifTCxqQgLpgoYMiuE0rseACXvRJhxa6qV58-1pgQ==
Salzburg,36873,3,Austria,2024-10-10,Thursday,17:35:00,este,2024-10-11,Friday,05:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e260000d956359a_0%7C18ff22814e270000f4c60b3c_0%7C228118ff4e2a0000cc3e9523_0%7C18ff0b774e2b0000f4cce08c_0&from=BUD&lang=en&passengers=1&to=SZG&booking_token=HbuoUij9qY1s1fqNcNvNWLkunW80b3F7mRANEeWx4dVfxSpjXonCoDQF5KEp_bfUS5VngTaDKVigirxe7TvHFi_BN2emUGFySfa5Z0-HOUJ-SU0EXylvQui1j9Wce-rIeTmEqxW7n5ZkWZqNDWm8hBu6s8B9r-F2Jvd3nvhu4qkQeZrljSWzJq3DgVYweJwYVjQTix78VYlHWDwR-n5s2daWokQXEL920CxFmgYXmUamNTcXN4vpe2LPARDDyG54IWNsMInvaJ2GzT8CAkAqhoqgwG7bzn331lEBL5Ha7o2ZLl8WFEDKFG7U2Sok-2xzyfVwUXieAAkS4NAwqPQ5y-6-FT7bKegwZPOs_CJ5MO-DWNl387IaDU42ZYn7Qg_WuLPmuiFGVrN7xXCo4BBepfs-ytfN0Vi7DmQEcaqopqpO0oZR9ugYKr341-EyMXuoYdR7T-w7qejkghv9BgUGSokgFgejbhMC7DjPoCNVWhdYurJ9tda3Ck4KEKPhKkt5znG0QEeq2K3Kd6YTCYrNcCH16NRC_WSaly78OzOmtzSYXt-Rd7MOWPjOdchlv1Rz5mtHYdu7TBI35WYLPJleGoZNGTcVzSwNOhTabj52WnGJuMRs-B2HePMhIce-eWnruoP23YtofrP5Pdebdk6vQWFicloNQettepIZ9D5vZzjiasganzSRh4IlOQOqClubzNGByfxhAlaNNIk0iQ64IpQoEFtChlTmUCKVxm2DzvoHsd5ZMKNvmf3GeerqPPz0O2JcOQufHAtkjiCoPyTRw1NKKOudUhyRkk20YnA4K5ky0M8g5RYVf_mnvHzmhUqHcG3cHAqZorkyT3Y9AsWN4o5g-HtdFzfZY87LevEY89AyacW_CgiGXxt3AgQ7YvLN_qkSB222o1ON87qxRYkJkDg==
Hamburg,37066,6,Germany,2024-11-06,Wednesday,19:30:00,este,2024-11-07,Thursday,12:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4100009f6097ba_0%7C233317884e4200002d560649_0%7C178823334e480000443b870a_0%7C23330b774e4800008969476a_0&from=BUD&lang=en&passengers=1&to=HAM&booking_token=HCURLGKcNrTElrg-Sefe-wz_88mhy3hfHkpR_RzueX4xUfRCNggzaxIaqSgkDLnScoaxQiHG9t3mm0UbR2EhRHAog0yhVGFbcJ7M53zo3MNlFrqYX6dJ5h0ASUHcxKzx6GKAV5QMvzOUFixcKEREkaaS2WqySPhAfkAT-vJcyy7okp1FbQBx0tErLpHAI-7RqXMPSi04PGOVG3L-cZADu_phP40GBGs3qOloFXXPj3NIfgxAdYSqMKhebteQLaxZqVu7H_S2AZJ9PV6ijZvWWItK-75lZdrx0gLgMMbJUxutIg12FHBGZcCWIuSyBnleiODYvCBEb0tNxV2I7NahGOu8HGdCZuhD1H2CBil6bwWROKyvczzdT5WOdga3wFKr_F9R7fqO-V1AnCg7cTAVwm74Thoy0mHQd3-6AIsh86sCZDEQ8miQiVI7PrSuOfp8PrIKzR1IKGFcdTc_taU14vxUAgVGCgqlXIUpjx7gzz9Z4wUCgNDwRtatawQGoaVTdIRphPq-1U6lHuDBIz6JJJ6d01ugSsqlBjQpNgTPA2yHMiHjw2HzlIWVDsypqv5ncsPEMQuDNmSu2ezfTOETL8ADkCBX27nKeK5M7l6pTcAzclTqBgWOaWEg9JYMesQFl6rorlsL0LAMByIy9NNktg9h13QGwFdMGL-XP80cdk5gmCxa-vI-ZSwN0T8mpmmdfp4yuXohjTUznA8Jk_O6JbwXfw-GzrA3mHaSuui0uYx2ob8LfvNlq6PT4VByxWYKJ5N7x3CV7wOnHOk4q2Y_jqABHZWyEBpLDvlmVmBGlKwoqvKjxIFSQAGJ-etIx97CBPJWJggEwPj9IK965fbgwkes7y1fd5pXFOwJ08MLxV5jRYBH2AL6zjvy7li8fsSKONw2tiNisz0XmozShEtrvTg==
Košice,37303,6,Slovakia,2024-11-06,Wednesday,06:00:00,reggel,2024-11-07,Thursday,05:25:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e410000ad120c59_0%7C18ff0fb34e420000ea63d7d6_0%7C0fb318ff4e480000e8f29e49_0%7C18ff0b774e48000061549cda_0&from=BUD&lang=en&passengers=1&to=KSC&booking_token=HePeGkOucjqK5z_-565x9Eb60ADDdeOurzyxXtKcL9AyBL81hKrA9a5lCoHc7ki4qxwl3S_iWlR5p5jjBG8yGfWQMK-fts5iW9BhbTbAnhrCHc0mczolMTBzL3XYYPh2wD-S38bC09SScACoZfJW_-TkeQpyqkkLm1d9INofW5fDvedLDQ72O2xkWIm65Tc2ZMQK5ATckTmdA4WnvB58MyayTXPkve4jkozFtVJ1XzcKyWNSKdufEXud4mv1-ud3Eba2mmsJ3KFh-mNM2a0u2PC-WTqfYbmlqftf6B7aN33Vodv6Hj6ZScKI7Fmm6LEl_NVjbFfAKON2uI5PVBlfin9ptd8D4G26deQglpOYXNqN0vrv_fQv4aeilo9hyfF6mcqW0yqEC3AnVwg7RGen0X1wU71VSkCtvgQwUApTpOXJj3cpYchyTnu_20-xfio9N_nA1OLLdLDCJ0AzXXpUELUA_uPC8iDhTBLpNxDmJfZiGDaSIbMf8TQxxX1w2UqUyY5ez6kKbwOQC2oeHplqYO64w53CR-6Zn6tEMVxwwhU1tegKdSASQG2OibYNlN5rlDQfv2OZKzffVPWgzGjSWs-5QXt-j1s-xwSuGYme5YG8HoEjEP0feDBHv9AvgHrokSXbPRXO8zLftjvWoNHak5nOliGgSQl2NhDVQBK9E2QR8-Kt1yuSHPL2yv6H5p-Vv1f68-Ltq2dvkWqY4V_0BZhXmdgJ7fCthxNGsxV3_yvv-jktVSY9o6yr0vALLPG0DROsYLOD9A4izVBVi7XKNFDXo4KMKwXi_78jI2NAZHtGSApW6D4xR5b5HAw0c56kEogmJmIGO7Y7OSOmengA8FDd_0bpFJpeCMm0YiOrxXktLVCZ1uVQtpDbMt3i5RLZZ9VWa4rNqcx2PC8eQSt3Tzz2qCzacmA9LuHAkv101dA4=
Salzburg,37340,5,Austria,2024-11-20,Wednesday,13:00:00,napközben,2024-11-21,Thursday,12:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e4f00007868a127_0%7C18ff22814e5000004bfaaf2c_0%7C228118ff4e5500006ca362d4_0%7C18ff0b774e550000a023e857_0&from=BUD&lang=en&passengers=1&to=SZG&booking_token=HMBL3tlt0hYSP6u3mVa2wXEUj9gksdNKq0Y8kyGU2rHQOq32x4DcxOZru2Nwx-NucuDbyh3BFezJb22IJZ-LMjqSohmbgox5qocemEPC9hcnr2NDW675FyGhHBZw56wu35efad-H-oTAme6Fc3raIvDCAmYyr0ngmliqZQ1TUliJ4Q1bslLnyOcOSeNM9ZiGn1u02xIw6VQ4eEEb514TrcPM6M7mHjWsKdwRB_rOE1PvsREemI7i8Hkq2HILTXIkmYSapuyVVQfrvk2eDRbAC98Hyj36zU1ydmdmh4YKbYo3LznQPCF0H9dawXmU0D2jTfAijAPU78oJIqV6-IL0d35aV-zeDx0azhyE8efkXH3czKcBuR8gehrXm9Tq38HM9yL5Gx6xubT_w5z-aZP1uSkiYkfAob_tRsKO5oiwlMD1NL321ndWQA2WfcO5zDVDPm2Rzx1_xmNc-bQTuILnyX2tVOUIbTPkAwoHPT1ThA5QwOx49egHn0cODANlH_KUdFZb3QfOT3IhS5lGPG5N8GSEBnWALThjxGtWdPTPZZKMPw0ri0rmQXTlyt5q5-puWSw9nI4fvxfSo-mUKbr2mo0c_69Uk6yj9cXiYsMcHQyPoUPSdwnhb8hCF5JToZjVsj8ejuVEKov3toQ0ZFjScXNGXXt7A55uTWgeAFPxMl1jnqUEPnDeiXLBU35OOZXoC-4CtovN7TZZLm5jREYq5C7uSPAJcF76jf9JzdLKSM9sid_1ild_PxmTVuieSEJbZy8xoSfGfgf0AdpxJeFd8l6Q5OXT5yteOa1yR22HhFOFHpdl2S05cff4HyjZQoethXbK4MD2_smAjnzpKeEIF0ggRqciJBpdeOV1ws89ppdie2Qp_dSqQv-r3CtlXb4b7BrHsR--xMM8CB0WfDZA7xg==
Bilbao,37410,7,Spain,2024-10-09,Wednesday,19:50:00,este,2024-10-10,Thursday,20:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e250000edc61857_0%7C07f00bce4e2600003d2e0ba5_0%7C0bce07f04e2d00007710fc4e_0%7C07f00b774e2d000009d004f0_0&from=BUD&lang=en&passengers=1&to=BIO&booking_token=HxTP_y8RvyGJvC4ubvMO90IZn4Z4UogZNp06Q_-VDDnzuyv1JHqF0ESkPEU0-vQNb2MXnlLQ967gKYfS-WVsm9_SbhEQxylT0NaGGjUARKjDeOxJVNVZc0mIN904Odt03IMtZQY0cBYNm5sHqxa9I09NTRBBWYMw3J1BpkwAW9IbMo9ZsbSW6G-rCNu40pehO3ozk0qkBfOzvtI7im01DWosiL-Ev7qAQh85gOk9nE5mF0Ug-BCzoUyJginabQikuLg5LPw-QDfnuTF2VToPzKRdOhWAylI4xvW-GeXJ7qOfnq4qgoNj9wPfmyBzQeKRqoSBly7_Ox1_G6mETRQFyzgLKDiCY9Zrhu7aReOIQt35sV06X_ClqSGkxxwDmNnjiHj-0npa3kIzz0kl10aOFqgrdr8ywOoLNxo8ISIvdeLSGjtr2T9ouyMG1vQ_Go9Jhf5Ev3aW7Cs1nVw48hfhVHpqkZst4UQ3g302XKulHL_6Q7M5tzhqtT810CM5Fw92XtNbsOEuywtUdXDyoRyIR9eBC4foPY05A0kqOk-50K9IdW7AT8KPqnybuksi5UszaQfb8nXWXsVCHZe0CyWuAyIiQWp20RSy5TRmRL56qVk_EVidlclEoJ-mFyBUf5f3D53Dh12oyifxBjD8GYSvpCinfAskOS9Mm-T3ps2wVLgzPeV2YZ4LQU1c7DzHXUHbBJjIwyOQwZ-GaQWvlw7KwcKpfVlBysy2EnKw_OMj8iPZ9qjjtSMKFsBQ1h90Smx4o8l9bx1ypf5Imdp7ZQ6yGPWn1qXPzw_vVJ60Db1gkwrPiRjxdjEDj_-80Vfor39UmamKhFZ7NVSK5Zilep5f7R0iPhQ-4jE9uDLpkDm_TCeJ5OHfQBS3ibKIHpM5fZ2_mcUS7m8ZkGHh2ITuXeyeU0g==
Rzeszów,37410,7,Poland,2024-10-08,Tuesday,07:25:00,reggel,2024-10-08,Tuesday,14:05:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2400006d4cd7d6_0%7C07f016ec4e240000a4f488e2_0%7C16ec07f04e2b0000343610d1_0%7C07f00b774e2b0000358887e1_0&from=BUD&lang=en&passengers=1&to=RZE&booking_token=HrRPJxCV3_bpjvklLgWZkJj7gKzdDcEyQ0DAM3Btz-I3wd0jY_r_iZXr142lfJoSNDke_ievcTTdk5yIdNVdyyKKwM8Pt4LkcjsadeQT7K-uwJfKZ0J3nsEj_GOaQ3Wg7mD-PZWbLkKKq_9Cmcy8ZKSj3ZbVA1sd9tD6GohL1dNo0YzlQT2WjM_N598sgFpUzcxIUEktDyyPag8-RT9win6i-1E41_j-a78XQwv6Kx3M90bwtYYrsTzBnJ1D-aIuhPARIglzPJtgmSdo4apRXeij5xxA7yPfw7hhsZT5kwkUVZWxL8tEp9nuyTEGoHTsIcR1FhTPv-AZWcqwGu5KO8Kc7SI6l3VVkFx4QEyldQrkkQq7FpYL2YHG9y-FCZhm8bEBKDIE9JwwfinpjXV2ey7lHB2KRiPSAgu21siJyKoKvyz8H0-iv02dM01Z0VUA5kmQnidaY0i3utKAVYZXu_utJDm8FOfxfPhlybEdkppx-cVG7c16ncJbRN0pXKTg545fmXhLWkqRc6SFRYfY01cGzK9lGBgnFES1HoH5Nm8HiLvQ6e443Cw94WEyeaakYP0UO-PwhGXIigdbhmzq95XFFgNwPJvGIKW-SF7W6bbcm9kIZLgUrnI9MAjGUE_S4UUKwx5_D_MsS_IxRE8DgeqoJ6ZHyDri_BIAhlpWj5v4t5yquFPUydQ6PkReXtdQgPO7DFmzIBq0w7LT-ebZejtgJ-1UutZVOzgXrFbJY_LGSbZUKspRXzmBHZMfAq0BYsemwzShvBzcw-xjvtL8HKPMuNSXWLXm_Zd4i4yxokpTbwH7UT3Rd4MYxOmsGtPw1yJkxDU2hCeXvdlW6FTYgvI9N9V-wj37yMKvitFF6vnuBpUBCVe1_2-UNYWkqLrtX
Rzeszów,37410,7,Poland,2024-09-24,Tuesday,07:25:00,reggel,2024-09-24,Tuesday,14:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e1600005a8adf5d_0%7C07f016ec4e16000093328069_0%7C16ec07f04e1d0000acb9dad7_0%7C07f00b774e1e0000284ed94b_0&from=BUD&lang=en&passengers=1&to=RZE&booking_token=Heh-rbPG6ft_oyIuldV1hvuSzhBFYwv5UC39b5X_-M4egvfK-fPwcBFkHHTOLXGjxPS79GJIXpfAJzOEn6hPWNpqSnQhjcnMBXeb7EfMXJ3LlIKPeLJnf5ElLfyd1wutF7pVpFrrphpl5lpOanNVVtrN9y1aZN-UIPISfcvze1s3JglBvQmLZYeRTIwpXcF6ILwZPsIdO2c_Kfvtp1Fpmw2wo6MdYz_NIK8VKEVvkw-NL8dhh8f-lO32egEZhUfFxchs4a2qmYpmV4adfo1BOP8nTY9QRrYtaYrzehdKdjPUX0GRATgjlFl2n89yyH-3M9ktwcuPepMvKPa1KzmQuK2qoNy08wFAKVb6VCBu4VhFuqjXCheZUzj-3SY2CoacvdBiDwiW6mqtZhGSeiWqIBlUJWdvoomrdYeOFimQuyY4i-rbaQInGxB6cDpVzs56UrmOz6fRb5JIezRuTY75jQeeo-bg_5kWQzT0g_cNtpgWSv7NoxUG-LuKVRGmSlxUW746BbEA9xvXRBwlmOEXJsbRffBFTVJIztZ2IBA8QSWBxkEFhIDlP3KRJRhcAKdWGSg_kHWMMJarkKnsoXbESm7-LO9OrUXXYtiBRCzjKmrTr-n5t8k7SrVEE6t-lqRnYg9ky1H76g2Yy3rVfymfZ7KL4AhJJMnzYgPXobYZKNjR4BiQTgSL8ocbYux_AOyfpvWHaumf1-V_8c4o1ym5ZKUUhGb0Ya8V5RhR6Kerz0nV4c7k-VF8zYk3_gCxxi2C1XSudnZF4sqPMHmQk8sUP_w6qCc9hPZk68nv_I4cohjg_HokN3uZETavBf3Qos8WgWbwrQfNwGs79_CRUyylOA-DbHS9wuu5tMCsG-_GSLbUqEmEMNgeopkTSvTt0leYFwj8teA-UiJbapQRGjk8UdA==
