varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Prague,35967,6,Czechia,2024-10-01,Tuesday,06:05:00,reggel,2024-10-02,Wednesday,06:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e1d0000fe9dab20_0%7C18ff145c4e1e00004f174887_0%7C145c18ff4e2400002b8458c9_0%7C18ff0b774e240000f67e551d_0&from=BUD&lang=en&passengers=1&to=PRG&booking_token=H4XUd4c38vzOnkrDe9d80FEmy47a2u6J9zTI5y8sq4mL-i5giye2gKohT5r0E5DNEoFAlWkI-oqKtejXJ7GF4d0l9FuFd359n1N7iG2XZxgWWxm_7ZtYEZ2_B12s2LW-6t6ePqu85151LsGSUgeEZ_JH6klcauWIp6u7wL2YIKnZzJA1FnpzNp144xupts7jj3-YmJMApWHW7KzkVhP_x-psSM0XL4PC5CBl76vDife5H6rN-IzX3qsvY0f1bFX8Dpzgp5UoWD8v4yWVR-lh0t9_54eKYQ5152m3oiyQzdYjNzbMfMI5HMzl9tDiQR1FkgxIgKwsHeS4cIjPuGRXRUgsbhdJdPAOoHDzkpmO9hI4km6jal0GmlMu2RF1FBtt_p-2e-pL3PS9hBYNq6UYi8LoILkVJbYBRiaEXDoESZnzJkz-JrhKuK0zsyeU3Gw1dlI_UznJIcf_VTjEQjMq8UKDA5fQ2lcw1bI4OT9wD_cLsbnV9PFSHeNQSelv8cHq8JY5elATgu40rJt58gGYvfaWlhxUPnwffW7Ga0uI8-Znz2FW78s0AcMpsKQet6VAPcU-ZZwKcBsxE0XkHNpMSXq_QGmIrYm79g6N5KOLOwScRubdV3YsJ1hvp9c3Qd0_lN3kkmMgPdKNQZsjXioUpU4WqAEgvYc7CL3OfCB05k6AQ_MJk4WLBsy77xyZYQ4go1HJ4IbdZ_gX2_osHsCUSXgVTbkCZE41rRpOGv8uldrE3vE2SJlylf2Q_cx3oZpb6Jxdgx2AAjM0VYIt9Xi6wXsGLaYzyKaCzc-HjPCILtlUgTe1t5SC0Y3EudFTaSer35Tv3E7SWViaYhzFWehPv2sTZgYg-V-FdnI7WdHhA5XfB-9c3ZjUT_DYBcdqNZXk0nnKenf5pFNp9OTakmvf0lW-q_LlEQmRFj5TGeH8c6TA=
Prague,35967,7,Czechia,2024-10-01,Tuesday,06:05:00,reggel,2024-10-02,Wednesday,06:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e1d0000fe9dab20_0%7C18ff145c4e1e00004f174887_0%7C145c18ff4e250000426d327d_0%7C18ff0b774e2500009f973fa9_0&from=BUD&lang=en&passengers=1&to=PRG&booking_token=HzDhMgk_p9DsM_wt94UOLxKdTt_QRXBLeb_v-eZivhaduerMY8JdQRZxeNv_w2OCGjWigifDi2k5CFn39ZDwtRD1rCwXXyWweO8JsjfrX9TDL9xne3UxMfFzne7fwBJAiFRMFqbdMYGOOtXCRtfHIDcsWtf8KAxsz8wuDxKLLK71lyWCwkaid6UDvn2mwTfd2tnp9jk1XIjPwSqH9u5nNnZoqDtNVGjgqo464Wa00VUfyFIEPn6wflAa1WG5wblyh7LrO3VUfrV1LtcGWPpsHLLVPtd-c_PwFcU6IetoQ9yMOPibGQvqXPhxi75lXlulHtcQM-WPK87ZyFChPz8sblXvfO-DkHwefGcTkWNF6P7y27GUeu60QRH4sgEQzxcLHF6iC8r8yjSfktNSr03qh7PtEwK9SO4lz2BvJKOW1RbgaLmxHuNPngDu1jOsLRYzrYDlCb6m_YRWjRYP6dcgoWhApFglYQzS1dtYUW2hmw51nW_eEwfyIm2E4qfFNAcuI8D4Q32eQmG0AFde4Hk_MEU_vtlNSFmZghqURUNOyb5lMU8cu5Ga_TeXaLaTEOqtZf0a8WnpqdZOj3tZHT-iKMREFSIS1XxynlUSyTNJTyB0ceFbLfdiamxZacybEOX9QBKE6aIWM-BVUsZInrVdWNxvH36zvSFwFTt_SHGx32v5ueerqkYVd3NPpVczkEc3_IJDAZKYJAIQGFwYKYYS3wrVG8QL9SuSZCwkZT0rulWZ1NrhsN3M-gGtBMn_W9EN2nYp-xvYiqmVJ9sDOcyVxQ9dvtwn33zS3Fn78gnJ5uNLUp_Bm_E4fVqn2IxIX3mLxBrG40T1q_WQOa_8pA1GGXsmwUo8Sux9jxYK69bX4y-1HFOn29y1qGoDyesCAaU-OM6ebMxW3M7k6m82c7R9PrRuCOUsPmIt3ceUJp6pD0xo=
Vilnius,36095,4,Lithuania,2024-11-13,Wednesday,13:00:00,napközben,2024-11-14,Thursday,08:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e480000f4e7d969_0%7C18ff0c884e490000b73a7732_0%7C0c8826024e4d0000dc0929b9_0%7C0c8826024e4d0000dc0929b9_1%7C26020b774e4d0000f3fb3719_0&from=BUD&lang=en&passengers=1&to=VNO&booking_token=H0rEQJZSmrhKspU4Wkm0h5LsBZsL_NAKIPOmJDHO_ruKjBw7NmEuKktTFW7_SBleBB0zf4aiuq6elC1Fw4mlaiCm0hubvtkHuXOuA6KXA6DgajABDRERe4vdizW53VjShXb1x7bqJRlaTb9-ahkL6T6lsVdNUgydWWC79cQFhOyJHyNzaDl7FrCr-JTmxZTkCkXvdBIUVmm-B1KkuCkpzcBCoXaQHLhomR6BDi1KpDn-PtD6BcLx5rbM3v7n7-JSEhO7G-CiF8YnKV75VlJuWWPEXTGkuMdkm68hhs22jlXdELxYlrd41zL9lKlDjvYTXeOUtFUzJbFH_Ii-JI_l_rBcv3yt5Wu7kVXBgH3RitOjlAoM3jeuxR5Zt1hiowAe2auf4wgazf5vEdr41rVd8vhRW-1LpbZTRN6a7w5Eu_9imhRW9wtrVl_cfCK-DxQVq3oYWJf847iIjDUhKbM_6vXL7jkkJBR-f74ftW-7tJTU8j62kfV2vUVdQkS5tVh2VltE9sEnw444Q5UMJvJ0DE4R2P348jvAQei2i-58WuYhgekPVgDiVUtIKML0ivgrcFMGuCVg5YhdAnlfe4LKlyuDqRSQqvtsdE2N1ywmbs4mMhn4PhjqYRu3EQVwUAXZ5i9GG8NsuehvSyeNhmWDojdnojH4QBdfrlz2GzW2XH3exOHA8glq_ZJtMnB5sVWZQ0R1_qfRm3g28xVuAtumw1DEtkGI0ym0ODFQ-fA9jeTuEp7NgL2KxrUxLCtQt9ynB6gng0gzCo99ER-C8pVeCx6l_CVxLVSw8j-mIyqAIYNdMAyyLI83hQGgLFivbEgPWdzNAHWD5xYwz0gpA0a2vJDyvnpDpDHZdv-Q_noecTGuJC-wPcjhRUSxa2fpVuKsCGxbUpUyPyItbdC_ei3XDI-4S0oI9tSXn_kVOYywemkWP_PfySMvI4XJDI2ry9Xck
Perugia,36121,5,Italy,2024-10-15,Tuesday,15:30:00,napközben,2024-10-16,Wednesday,06:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2b00005460fac5_0%7C23330de04e2c000054b0cbcc_0%7C0de023334e310000188aab09_0%7C23330b774e310000a2e39335_0&from=BUD&lang=en&passengers=1&to=PEG&booking_token=HlL85Mq8Y927jqbz782c_yeH5iDch4v4H1NxVn9Ij78CQES6Ac2L3dJV0mPRNO350XM_27P7eWhqsoaCUNwKySdzxlKIREWA3FTZYLaD3HF0rPgPiJbRm6BUlvSiRhjSihciAgdAMUAJCfhQohJGGHGbnrjVI1_6NxESP2EACbIXkbO01A6TOOuVL3_OucXw-fyi7v5EWM38YTAX28stogzCbQ5HLnbOidiMtLifYkAe-Okw2vRxlqrrTkmcEwJ4QlX1PCySy-5wAT1llV4uCbgJT3GAFtcbHX7eNz6esD5B0yAHmPigjZfNZ7VW76wnJ6RWpnsvtv_1pe9xdiwTB4kUARm57tSWZ4Mmq_SocnsFXJksCQn3Fy14PdzcYYLn_RHqFIcTjjnrLCrj9pN5P4WAi-O6AbikhYENurH7E8k0B9OP1-SFgWLzabybGMo43ZG9LBxSxvhi9RrULHz8y0NyPmZTIW4B9ksLYotjEcg-H_EUgwIOlImj8PoqTvwYvLdH_te0vxay1HCEQshLXmvgTKvRGKRl5P4qJioekg-bL2AlrjXgp58peEmfadqXWs276MwKRcUqNIvYZh6Rhz2oxVHJU4Vq8R_7PH-BMwuW_Ny_XF530HNyBdQbY8fAEBjRomKk_GcubU7I-QhXMr6ISCnuM7sQUQnI9isXDwfIUu8gtg9NT-jNu8gpF5acMhXxkEFXUOU6lvfSiOojcHK-MtcTMAeY_harizaW0rdIN6CCBzcjc_I9HhwAnqUBsf2AVYa1iHLYPNbFTdvk1d8zLmDhwH54aWDvqsJbqhQDSixNUb9awLas9B5uUCw_UBLjTU7qYyQV97CRzDYQ1DPXUBEvw56__jS57vkPwOCfwA1X3oMlXoyaxs38EcQ63Yxhh_nWsVAT_AT1d1aCeQw==
Tallinn,36129,2,Estonia,2024-11-15,Friday,20:20:00,este,2024-11-16,Saturday,06:05:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e4a00005c9cb897_0%7C07f022c34e4b0000ba280323_0%7C22c326024e4d00001fb8803a_0%7C22c326024e4d00001fb8803a_1%7C26020b774e4d0000f3fb3719_0&from=BUD&lang=en&passengers=1&to=TLL&booking_token=HtYQKiJfyG2AfXIC7XUY0Aqgm7dNEL1urWqbWlh-c_xwzI-8_dV_FD6WxbJM21SwSV9OlHHbwsaWttUdcq1KUXexqlvD3CdbmP2luurDoIzfa54iuK57WzWHyPl_6nnqXO7_Un2f67VN6Legw1RlGWNEE4lSz8MqWg17G9pdU5cRiMe8GGqVAON1iF4y039SxmGDX9xziEGjX2gIcXlf11QkhEWenU23QmADWiQ0bxLmxGBEKUTvf_M4nRdx4s86fZ-2z3L4zuGqMe0n6DWwar-QPuoCFfm2sx9FMg93YopTLfvPmcLJhTQg0JTYpvL9W3NCs7k4Ir4uZE3MUvpQIPaWHAUFWfYhkWIpvZAVkEzKtzUeqZnVR8oESIPmPdtbc-Tqym5-uYszjLEKBLWfN8tWKl3def6nvnU93janAocnbmLLrzBp9OYggZpgHYVhKRAbp2YvViTb-OB6bd_2iw3wxRnp2PSolypDWKV4Upl6DPSkO1DvBkyR9GLW7Qb_Dw0sv1I2tdSfizZQl2qZiZZR7dxLtAiu_g7Z8UqO_Wj6kZ4AFiz1QMn3Qyg05N9sm7bIcnd8NCm_dxu5ymSph7KK__Wx4G2j0IilaNdMzGA3u_T8mNZf2Csww3KxVDOlvLP_TnuP-8hZHbW45q-kTKeC1Hwr-wFaHxriB9Uc8DHyfC4LHO6Qdkr91CzWmpFef8or6MHdYQQPEA9WDKEnJXuvHyCNc4nuHCdw9mHthuFp_l6_RyGX3TxnovUVSf1YUj19t-S59Ae9zHzi1IKHw9VVVk40vqBQ6gITBkHrPLvPv7fKajOLFOhOn67nRy8bDyLXM8MfSgNn4oLPM8UOU1Z-oY_Ul-0gsW2XG58OxIdbmYyHhFBXGkWW4RmFvAys9cccp94o_Be6YBJ9SEtGHI6Qiu3HPPwmFMELwID13-6nBI8NZ37gciuc7hw5N4uktpWBUfQWWYlfo6Y-PJM4_d30wRnFwbHZf4MC2JPzVvNI=
Tallinn,36129,2,Estonia,2024-11-08,Friday,20:20:00,este,2024-11-09,Saturday,06:05:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e43000081f89a75_0%7C07f022c34e440000de6585a8_0%7C22c326024e460000e563f99e_0%7C22c326024e460000e563f99e_1%7C26020b774e460000d124f63d_0&from=BUD&lang=en&passengers=1&to=TLL&booking_token=HF3Qavy2TTjo1JGMTDXY4IB_UKK7YKQg6AdBX4iyNa0DVmP6zRhnwfKD-6IGMcq8a1A4anAJM05p0BGz4Z_RRFibIOiWUUsuENI_xmZfUA-VcpIU8d6w39xo2GZM3c1iTtTMNBXI3p4qtYRLUUfhcqDCh1cuPh30yKgsRInynSl0biFaefOyOyHPmklgZQuPF4UQ3R6bN1t3bIVWXkzlhz_eAYC3Uxi8asNLlRqiFf0awPwyYrAyaGtLp7Hl6npsRNttzgAlS1-bdiSILEr4huZBrTWi9dahdsv_yjBCsJNB-QpAX6ZLdFOKfx7e9YPnps4xdBjTdJlsd00a_0bfcHgZOtcJFqclvsgtU-ModTtJDy4Ogu_MXrzxOqnSo1tcil7adVCzEvSHeYKBo0fD1zX6Ef-_MjpaULTWcEcEy2fuGNYmHp9eLgnU1BoXhhYyTODJfOkBiGqMR5jHot8puztl_-28iFUTtSvMUSsqaCeaqB_kW6c9N_RwDmwzWZiEdij7vLbGZg_fIt3jt3QJR4hEMPF0BUURt9dyjgUk6eff1ShK6DX9sAePJ7eiMKSAwt8dfcjQLsla4bDgCkhiqR04kguoTRCFL7WAaWGuAvAII3_AO9nnEgeVWsYwcVNxitZV72y_t9zLhCGDzV8_MclD3zBDwMoGdyz1Wv9AeFrEU3kX09CJeFowKZ8O-ooIQvC70N4fE-zOnPGD-eWSL_OP3VDsPtLDojBvdyIx36Yn3de3JS60kFpIveV6s7TPzzvQcTv2YSrbGk-TdOmiEEfQN1pu9MDr-p_gHTfRpOkn8apGvB34hWJNFKlZXhBDo4KZirPkQv7qOyB8_RES3PLj5dsxulDNh24OusM_XrgHn6FLhZt43c-XlpFZ4C9KN_b50Aupo81c_ILha9AFCFxhsOZJoFReTzyW8aIMacv6o3kXJ73yieSmZNWXxHxGRP1xeSuXu74OCfshn-lKtnw==
Santiago de Compostela,36160,5,Spain,2024-10-10,Thursday,10:55:00,napközben,2024-10-10,Thursday,19:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722f54e2600003ebcc38e_0%7C22f51ee24e260000468d4e67_0%7C1ee222f54e2b000050b45abd_0%7C22f50b774e2c00008090f73d_0&from=BUD&lang=en&passengers=1&to=SCQ&booking_token=HkRmptnJYQzFeCW5BePSFizFKrTUnLiaRxpOb3HLMITtqPdnS7lj0Sd59LCPHU9aqmGp59fatszwAUXyCAE_AYmpyHmdr0q7WRdRF6MYCMegl1vDIu1C7NJfdz-d8_lMWkmXDYYLBJam5NaMJzC3wSPRCiIVnS2AhmPhi5TSmqOSdvZQfRXcQQtEeq-Ea_O5fGhQp5bMxHNdBcqgFPSnghO-7uHTmwlAQpTGMmy8w5JpXLfQrhleP-stTC8fjDeNZDGF0jt-CZ-QMdPD0HAUpbqaALtn2BnfTsB9EEk98QXTEVW6rL19ko-8h3vZ6_qQgpz_6EBxEaPunAWIxtezJhkY5upZPF2tbggPEXnixovsDGN5x8hOTXSL5qMgsFKwHGD20MfzyOom9aqkm9wbB0O28ZsWX3qNb26jRhZ2BaOZ_apHNJVf6tCgSY1rJbcCX4DMhkAqL27_3FY4rIZM0OWnTfau3ca4FAOSn_0fQfCL8Ufr3slDD-zjesZdGkwOzUa8jF_sUQ05ORoyhK4owYkkboO0W3thOOAhtdYO8dEDr9QIQNP6Nj1JABOYPRhNa8K2LTdri5wDJcZutolwi9W5L8SjGCkMk9BvCIoxZi8STiEmNKm29QMRGngE8qXWPcwSaHL6CSPROSjyWijnb4u1v5fHvgreoG-Y-Gjrk87w0djnHT69iB2BjBqXJRGF50Mzz6A7HPHs9b6RG69RYS7j5Fb2xZ41qcfnNi2_NcOT_UWF_UVWdJe-3yiX7xcbVVW3NxHYjtOJ6w1FG28S4bntBGYv5ZFTec42h_pKqyajb--nDQY2J7c_GvfbYzB5BiTjsB-GUr9BvgwSv8SKGjg8SpqsZj7jrjQIKPSHyuUJrBF6EzOpvBIPB80XRemKXtgh9Tb4lTiYryBIiqdfyhbOSzfA4uzzzFbbQ-6-t-f5HUDN8x7E7NVtmv4AHUnGx
Tallinn,36226,5,Estonia,2024-11-13,Wednesday,06:00:00,reggel,2024-11-13,Wednesday,16:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e4800001ae9b845_0%7C18ff22c34e48000094d1e88e_0%7C22c326024e4d00001fb8803a_0%7C22c326024e4d00001fb8803a_1%7C26020b774e4d0000f3fb3719_0&from=BUD&lang=en&passengers=1&to=TLL&booking_token=Hi5cMrbA5PLLwrOaOvfCdT2n9flmrdPH9j6aLnNUkM0G5oaOCCK9tRAjQJmTYwAuA_HoU0jOcqKl1aWJFxKpDqeUoiUd8Dgbf5nVR6_5JJxEywzNA4Gx_zoT_j8wLgemsL527essKvz3BPjyK_cxlZ1ZwjL8A95KbfslBxh6Jv8pxRS0h1xqF93VHNMH7Ue9Oz6YrLjI-9QwrNb-onl6BgknXU9ae-XlLnIbrqLlJSwf_k_rJyvOjg3XB3YnNQBzdJd42G873Y6_EF6KWBJvNemFqSqA8660QDCqQ1OE8w3jczKxs5JqtH4JJi4AFz3MlvDnThdOWvU0Jq3WZDFc-F6AYAzbOQ3-FkT6HvvRf9LtX_r-D7l8LoPI0N5r3Zfs2eJ96hAHGUPjxKWa6Wayz01w3uGXDYosAluoLAUDXxm4e7ZyJ8m8mLraXv2KsecV0TboES8J_hMOrc5bA9HCo8DPhRtUtCP1-Xj18JgldPx2u7yQxJZs_AdfS1AFMA-s-K_Mu8l_FHNBddzxf3wLxSVIDqe0-bnOsrhwdKr_h9HVq7kShQ6BMPP8_3bbibcf5l42_p_MzWN6uzihRKEno8YE0tNAdwvnAHzEUJnFy7LAJNRyHRE1M8vZnW5yZANLWbhYMKbncm19ZXqLxhkYtqNFjDfTPSexG_eQ80nRkO9THajaZFBA6XQoowD6HgKuAMcyxX9iVQ1PdR5Od3ipcodLlqF-PbrmHVCFyEtCMWk5TeDJwQVC3TY0n0_p87rbdGara69dKMkq3ts-1wplkIYeVv2u0ht4qRA9O7blwvKrZ25rUsYqhrsTchh_oLV3XgJsdK_mXC3qkxU1khE-G3KMp7GnjgHEtlkv5EuTHZZ9hvMMneuuTcZcVM1J482QwX1l-z0lWY41cqbQexQpMvsv4Vx7jBX4OxyKAD8aRPp69VkJxZ7thTV3wSFRCXzXRCCeHvar3Z4YMncqOomxtOQ==
Vilnius,36291,1,Lithuania,2024-11-23,Saturday,17:30:00,este,2024-11-24,Sunday,08:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e520000d2e7d9dc_0%7C18ff0c884e530000552d8b74_0%7C0c8826024e540000e4230be3_0%7C0c8826024e540000e4230be3_1%7C26020b774e54000027768d3b_0&from=BUD&lang=en&passengers=1&to=VNO&booking_token=HRsq2LCdLpb2d7GA1cSFPmCarg0ZQ8pYalvMrSD_r4S81suSZl8uYPRYb4VJmWFOBYjdf3i6JkYGTl3Rudk2x-1DUF6jOskOtWzJw-TngSTY2aVB7Jtk0YhnWsmM0sedUeiKsjwneosJCsGpYyqqbJqNNrcLfz0F5b-WtD3VI84ipd9K4V2YnQYTsEbgVnnw16m1wcVgw07ToS79KLE1086aoMx_KpUTtHNNcuIj0sunGRP0d1vbJoB9-A-xioUWimSA7IQtnqSfdQn4H057jmYrvQLFRwRr4QZaMt7FEJsr5gia_7Nd13JfMWomnFHMZE7okoCqrIYwAgqsBYJDJ3jX_MnRcDOOx4znm9AGvtWdYLo4kHLKp7gpiAsDbL8Icn9uQkYudobTga11pR9j76dybQ0alIOZymsGkqRKBhnNCVZnK00rJp7oxED1L3gXW8Ve3pUoKwxm3waGhvIeqzLsfgScwGF7o_TbTR7e6dlJQGieJIHdPduFV12eK9TppD_gYbqIaGS7N1_pJRZdCfPq_E5ReXu2WHaV0Nkg0fVplFRirR5rdABD308GnhRK6NWxZP3q0s1y6cWUhpNcC-OlNiG2p7DoBKibooqcHhRMVdGCjeH7t1B_L7USU-gAt3W9kO0g-DXa8i2WLtcgtfJ4P-uD-6vB0kMHW0FxYFflbr7MCwt7j-OVYL2fv-g6APOSXmr-pRGQpTPLaXUH7toGEGxW-dpNS5Totk7AIJ1DH57i_86bknaCoRLNONXKyzF-JjzVrBL6LsdAkUOTNz4ObMuFIdeFkbst_BiYKHMN4QQK6ym_pgzvXu0fzz4M5Q3MuefF0xq9bJpMsq7UDSNIHyvVIv_VWzw2psUOST1R-y1ZN2l1PXrkiOW2AwSEn_-jTTCSoHPxDxQCqCeURTrdJ5RpjrhXg0CIl9oaffrxPNZH6hYWKvaHFGE26xL9p
Vilnius,36392,3,Lithuania,2024-11-23,Saturday,17:30:00,este,2024-11-24,Sunday,08:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e520000d2e7d9dc_0%7C18ff0c884e530000552d8b74_0%7C0c8826024e560000ea413229_0%7C0c8826024e560000ea413229_1%7C26020b774e560000fffa108c_0&from=BUD&lang=en&passengers=1&to=VNO&booking_token=HX01p4PuvIpcj2WdMcWzjTDLisO6aqX8Dgm9NilqYnlU9gwmqJChk_J1_2M0o8mb4rb1XGTnCpm1O0OfmcN0f7NcxzJXICVVOGJwbBLhs7UgTi-XGFu5HkOFruz-9vYCTdyFtSfIQcXU1o1l8o2nM6c7_eroMwxI35qz-xRYx_YCOQsPLDc7uDiF6c1M8k4SO8HctkpOl08iv03OLabkHmv-nd2pUEXCok3F2URKz22e9HWe6F4kLx15ZKyVLaFE3V9CVuNjQZiZgWB3LDNXNwyavAAtDA92wddS-UEd9Tq9-4Q3xdyLYhuz9fWOO0XS01nftOHxuMGhPlG8u2tAkoG7QPc8Ie2e2RcBoGKwT2IyDYv1MzDkdbHnBpAkyriUEFaH2B6LOzY2rIeUZUuiN8IUQqSMG-vznw4DBN_b9dScT2sL_nu19jxMQGn65Y4R-bZ1gvrYCBXdDK_XItbH9ubRSDDy13JooOLQwjQ6lB2SwrjZuiO8Br7KmfUMqxaLjyXAC07ofkJhdhr9-qYFGT_6KOhOeHfL_ZFxmrPsN7G1nXN7DhpRK6qPJMcVj5UBaz2Fzm605xrC9vue0fqGr62N0XnMIu407d5PGoO_XH1cjZBRNbd1qEExbH7ruayM76iU2JZjCUjYvjshBsljN0pNlFX9FOPUnedhBnPfzdD4wffbj_NIRTxT_5E4Ph1w9su4XK8bv65KRUZrW0wU61x_v7jW_gKoIQ062A27iKFo0vlViDfZ6HQCdqPLpHdf4e7c6MhO01nm0Zt6kokq-P0uKxaZT83HEhGg1eOblsk_zPvAaYepA5F-AqKAstGnM0olyHBGnyQ10XsPpmUFpRhPzzcgCXmkQwFi1YldAkoeoKpfA65KMfnGqlUx9rbTWnt2umZS08aQZsBNrMWW8sSrPZgQVCDEsKjL3MvOo_hWITbSTm8ALoqw_AhEIYMsc
Leeds,36405,5,United Kingdom,2024-11-13,Wednesday,06:20:00,reggel,2024-11-14,Thursday,06:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e480000751a17e1_0%7C20ef11da4e4900006c20f546_0%7C11da20ef4e4e0000eda64c37_0%7C20ef0b774e4f0000001426cf_0&from=BUD&lang=en&passengers=1&to=LBA&booking_token=Hh3GgrizthkjPJxSf2XiBOyyIukEFWgabpMYtzkO_7xYFmoklmibmZQ-NhPq4kk1BcEttIfcHRza7YvtKqqqlGKirlaY9QtqYHv9CafVVqPC0If3DEyIJ6kSo04D_wWqmZtzh7ajK4t1DXCiRy2I6DeaOR5JwrgbbfYaCMlrcvZF0dRstfF1kyDy-Ma7osUvo5y8d-CZ6EsLZNtsRE_O3sflY_R-IMNxOjJ4AbLnK0CeORy8n3Mj9UG_eyzvTz2WDycRhxgeN-2uWq73PG3oh7Bb-xvhIL0sOugM-bt0U74dZCR3XBKLxajSYnFsI6OmIu59YsuA2ZE0LUNq-2K1rQBgqH5k1xmz3zoAg4fn06yf6D1qYtCifJFQynkA9NDEo5Vvr5-29XPYli494JJCxU-ujC-qu7nDEq5sf_geIVCVrZ7kQmLwuEwBb8A_rS_TcCs3ZiQiHc7ZMv_5zSTMY7CD008rmg_1hVL8uaWgpR4H6LbJA14g318A95eIiy8DZAaVxiMUDDuxOj1YaF77LX_MbuRuu6wVLFkgOTUbnCEuJwz91Z0uGNq8EAXFG9KR9tj1nUGXOjTDMbsh-mvsDOUz0mSbasu6au5jJiYQZYz1ajEa8zQBpTIlbN66jSR0nGgaZzNncR3HmSVPW1kd1fCHojL3wsSmTLC0McY0cR_gT8mYVbKonmCNbUN4Cf7pcBxdhCEnzprWQUt9QpStpyzd4I-28WSnOmMFGAIIZ4K1TwixykEX7EmNkODVrkZw0g9sRt3sT0NhKi1K-2n_M0DDHTs9GNqvj9zDdH8AZmQB0PpSbsRgqe0UcbygObAYvEMDC2veW8_ZR-ZK2e0bOKMWwXsmVTB2oCFMbwZjq1oFwEwxNknTRe0cUmticQZGK
Sibiu,36579,4,Romania,2024-10-09,Wednesday,13:05:00,napközben,2024-10-09,Wednesday,20:25:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e250000e42a1b36_0%7C18ff078c4e2500006978f7ac_0%7C078c18ff4e2a00003ed67e91_0%7C18ff0b774e2b0000f4cce08c_0&from=BUD&lang=en&passengers=1&to=SBZ&booking_token=HgdQANyDChzE-p7eEOPyZucogB-UkoFkgm3_4Q8RQSo5xpB-B6YhVF4Z4WtfBMPP6OuapqJ1p6cwIVGmkMRuPZNFe2FrcpXCNWkR6sE6SLxywwtYv5i2ZlmNkTG3VzLQLsTIduIkSoNyAsjTVXqDXtkxllQYsDNl34JONv1gAQIEC5tsSaNC17PtXmkBdU_N-ORircGja2_9x3GV_BO2YwlzZJP_kTkkV-milGLHMtfOy3CpWxCrMHJLZnC3KBz2SbFHZ_yYNfqsmFakVZcTSpj6CHmls87DwwqnjD0be8LTXVrx4ZkLnLXGvVxTH31XFPu0WvsFQziSNL2iIAIsidkiTWDRbkJAoSDg0UUS6nBtsUXgzsV4Xdqgbe8TNkdFVL0VVEPDW-pbmUJtushBWXtC1dhUVE_B2SJUZF94rT983T_38iNxjwvTHABXRE9HXaYYCATzNtsGYoc7-4SHGxffod1vRWio50YYz4Qku1L0-IlRkx4Yh_0H5ZOCbH4epn_5HgQQ-KurMqPZGU653RVoKgdDPV06JWEkhiUViPi0o5gApL3x2K1PIYXjzaeYNgVbeGXDEcazwyZCJ_6Sv27mHDKQOMnNIVu33CkZPRqyVpMpFZe2KGEOgw3pAM_Io9eFzQwdg95DRQHa_8oIdQrIfPg0FcxSD4yHgfziw5Jndmi48NixYVwN7GonArOU3yq_bQQRUHoWPUZlpmcvYyZVmhZmSkPI2x4PE1QdUda1jookISHyEnE2DTj_9fHRRwBP53bEndnVqiM5g_ETuwC6aiZlSHNN9JmWV8qb5yPlfnxoxvQw7UCQNG00Sl-fTCh0I_3elnVQ_yzzqmEl4Y7jHKhTteVmuwpVfXUy6SPJPJ0Gi6HUnWUiMBTS7hUqf2tf7mhEjJ8RO7YEX3YEn1g==
