varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,repter_id,link
Leeds,38725,3,United Kingdom,2024-11-22,Friday,06:20:00,reggel,2024-11-23,Saturday,06:55:00,reggel,0,LBA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e5100006bd733dd_0%7C20ef11da4e52000054a9bbce_0%7C11da20ef4e550000a702e2d0_0%7C20ef0b774e560000b7bcbbf1_0&from=BUD&lang=en&passengers=1&to=LBA&booking_token=HM8GQP37iEcjdgiaMOf6hL_OX8sdIa-Csmn5ziRcU4hfoQLLWzOQcLUJOXjB1FZ_M3bR4GGC_lIChEQv3XKREXZF6ekEwIcB4LbvDKu3S-q_hEZTObvjWirhUh7w5vwoQdfPbUhZ0ovSCJhQwhRG93m0iCB8KWrwy9Kjhpg7aeVrgISVJTi97B_Ge06SkEBjv4kW2baMGpbXfpOqFzSEiHmOTEIY_CvDd458f4B34ckjbXjf2Vi3GWrfh23K2pw-jXuRsaCM-y-59e4xKv-5jxj_T3buKf90VSdWsLEXxtuSZ-7uJjT2uAf_rDa59CnyNLMYVttOaH7qhlmdLksn9mzhLpotnZt3MlSq9v-UjoB9bMiLFk7WUju9klY6FxH_M_w2Fjujwqzq5v94CrvQxLoAeUarHSmJLNs6-CHxA8U8wCeudqHVTS4s99Kp23G5-XJ6Vf4gxOkPhoIWv444AeqRrQt1YBZuCAF6yFtwuLqJaTvVR2EmI_DCbHZ_N-aLdPp-8SL_A3RFdB0b389NAvd6QXCmWCtmTv1iSSh-__riJuwaeTeAHyEUfU0ga8f8mcsrMNhh6wpbwnlOMq7mTq6cf-CbJkv1uEqem7jwxyATgZ2KM7ILayTK8geJWYcvgf9Bjyiv1E_hjogErgyg8PCmiX3X5YJWMLaxP25Ax-2-y2Xblf_46Pgg-j-ocjA_DxZHCPy1O8v04EXGt19xCoioTDoudEfUu9OWv2pZXJhcN5UK2bt7SHrp3zlhbcQrG6A_yph7ltD08qRe_-fQFnBuiV8kBMp1jPL18vzgaXjZ_Z36EQwfaQ1pAt955EEj6VTuWPXWvMo1n-YKbdpvKWRPXl0I_8g-BLiUshvgTn6YweMD91D5wXoYXKb1vLSsj
Split,39195,6,Croatia,2024-10-07,Monday,14:05:00,napközben,2024-10-07,Monday,20:55:00,este,0,SPU,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2300001d8dc25d_0%7C23330f0c4e230000f0b197ee_0%7C0f0c00094e240000d2aecfc4_0%7C000918ff4e2a0000902ee2ab_0%7C18ff0b774e2b0000f4cce08c_0&from=BUD&lang=en&passengers=1&to=SPU&booking_token=HoVJGmVjO2afhg-IiVHd4JNK0C7lq3ncL5C8kaZ2EWsKWLXOZUUPmwIRMkRQiEa746je24yPg4ErScL4J86VyTDIO0s1yAsG89MHgktED9ZNmPIhglFvHH-9Q-M38DH3gl6Ot-okGdgb9w-_PKdvigccCpwpPa-udyCUlw7F4z74k8wiGY3LjgTD_pM8XVV9_qQpufUGxmbAUEPxISjS4X4WxR6vfAtM1KpghsBLeQEIGUzy02Asxq9aKK5v8RC0OnpaaeChjgJgl1jxezVwLf96TcV0zNKN9CZfd2u8dEqLtrGXRVe0KvmrsSiVfx2v2Ndvl0j5qndmb-Z4RtkJeSplzoEG8m15mPk27abjAXyK346iWX4s6Ul5cyF8VCfQVfyu38a5Gr07vXxdtzVGniXqiuKhtNE4gEAaqblDL3hRQYMWy8GQE-bDwHiYOG0rPz0xE4aEPCc5T4i1MEZ-vWesnorj2KntjmddTDx-QFbcUPOYoPlBs7lFsGImjUHkAJsPVDLFGHQBjiLCB_v-JL67WSJ4qW7_6TAX_1Zx6zCdiTPSAMklv7HuswTB4SxDAaYJwkY6VWK5kq9mVE0ubFKUGvdGYYKqzWO3DIBBU-CNAPbfCn2YeIjUuhj9COsiEGv1lccl70CrxIUtwLrn_PYW8ZCfRIZHWOVLM0vwcVM_QMC-bcmLo-IBYbvDCxR8-u1gCDtEQik_N8PdOlxTV2Cv7awedbvTDx0gjGiblXEqA4Kbzn-xuxHehxoMwLvFuu57zSfi_nel9BfH7gdhbErExD0B_clutCcmPk2MJo00-RZoKVenCSm383IwcQcke9sguQq7m2zikBd_DmYbZjG6EG_wWHp86O03ff1UNxl63WGXcliS2WYGLywoSg_i6rkua_V4_0fo06SJDIEYJWb1sRmQ9SeuOQTcecK0lpB8Bw3CzGal4HsL4kEQWU9DBFwos3QFbFNcqKWNcNXgFZBEwD8a0KhHxmRT-Vs8gKtZjSfYUdROzHOni7C-_n7eckE8yfkTG47fgLu_x_RfPyA==
Lisbon,39251,1,Portugal,2024-10-15,Tuesday,06:05:00,reggel,2024-10-15,Tuesday,18:20:00,este,0,LIS,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e2b000066126126_0%7C18ff03584e2b0000051871d6_0%7C035818ff4e2c000088787b8f_0%7C18ff0b774e2d0000cff9a784_0&from=BUD&lang=en&passengers=1&to=LIS&booking_token=HBODx8CvTbv_3LNSFr0rpnYGvFQ2q8hJP3Ir3GuS6A0QLaePLHxjV1G6GbkPSlv_5lSM5W_MWl0tC8BByltfhS6yc5lc3B1mtH9hdtnkAKyvo8xjLvPwIAD0Jf-M7maySle2lUya9_eLmzwsIsJwIVilBCkNsChDccGYc80Xv1AiaGvQQRM_iKtCBO4Rmpz_amwFvt4velNj-MCZ_zNUBnvZEhwRs-OQtHm4IT8aUhtvLLiU_eGIlbKBvoPon1-2PoonxY3_Ar23oYKDJGGDHB2RUCpBsjm7TKswt8oPl6xSsgWuAfQkUOAIsAMA9wVH28o584aDedk5W82kE_3lqmUCC1nWTfChVGC8wVTI_PW2GNlbICe7sXL0O6juQDz_1ouR_EmVMjOa3bhaSmIAWUKvjqHP6B67qIsDB70eVmhWv55yClBw-UMhjuBOXBFI8rTPYeP1IMw56tWYR33glC-vfG0aVoE7KAn1txM7F1wy8mhUk8gUZU7jPU4d_4VT6c01vHd4j8MBdfuqrlc4tnycbQGY-_bZ_YrJ3sk5AOsnWppyGo1K1Go9Bv-u6vGJRRzd3GTIJajBk1vhA6NyvIfIhv-QoG-cjwAGl_4zPwfVwfGmoJOHuZxi2wet7IbwNAHb1KzzUzqnilo_NmAOKJoNOwbuVf60b7-wN53q0l4SZ4AmH5kKY0XNARC2GUeWYOoZsFTElq1Tv1x_8C0DOcxMW2sS5M4hDbYNlYmbN21t66COPUsh0TNI0srEhICjxpQCngaXOEIGjPHvBkphEixFUMOyK5MnbivWfG6szy9LBIcFNIwY6cJQWK0YUiB75cA-wUVRBqqBUukME0Lb4YUj7-VOIxGy-fUPFIXprtNd4P2cPSug3bVcw3EafvLGJBDCC6ttljRZF544cM8WwBIrDZpzOTODMFMVY4pXTByl8XHEbXUDhS2mdqMjRrVnU
Hamburg,39536,2,Germany,2024-11-15,Friday,19:30:00,este,2024-11-16,Saturday,12:40:00,napközben,0,HAM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4a0000890c4139_0%7C233317884e4b00004acc9761_0%7C178823334e4d0000731d45ef_0%7C23330b774e4d0000be4f858f_0&from=BUD&lang=en&passengers=1&to=HAM&booking_token=HYMH0Y1flZAk7iKc9vZ26A9N5K1NdiGWINQohQFU-vtvQ3rvPhxllPKdS0nO3BcLz4dtM4aZu0hjnPRmTeFiJbNPUgPjrDL5Dr2njXz55_4Xoop8Pj90En3q2Dwqi6uBe8RZNRJQxeLKVzzQT3YSXnUqZ5Y4_eTRCqw64vHLZGUhnCOIiFK-Qw7Eq0w-3Xd9xckJly5WIoQd_IjSX3qcHmrrjo231NhzRQTugsGw2G0f991Q70gxTn8I9L-157vFyoKbGtZZNOLAxT-fxlCBBOYjUIL1LKt6cX76byIP99eZzixBzLD32KAr4B65cBd-XxQYqTIsX1_wY7Xkh72EINfRWhAZuDl2vDGf6euNgm_d_Cp8TQxQNVjAeTBNJkyfyrS7kJ_Gduhw1dw2oau7lNqEk83V7_OoCH0rXcizuKUMl5JIHwovhVFxT9Ehbkb-ynzACRrBSw3_opwCR9bgL8tk3UT5vOKeX6dvLSX2-al4AXBvU9rec1aTfO1eMiwX_9rjP_v8_Tz3YMqCIsCHwwsljN4ZPXz51hJhw2Yuq_PJ7j3rH0887OKxJ2NZMM0tylNKF-z5vl-PqeLrMgnS1RzJ0XvRlC62t4qq4dGhW_zIAro9mLlfTGYAY65Vqhryn54-ZfHAoCi3qxXz7VbwokkBsgdWuJPoGAT0-6lUs0ZCE7XBkMi9KkQiRk2jmMx6Dvk-qOgpG2OXUIx5mENp6YLkxZx8PwxB8ucY1pQ0_SBaC3VeGoZlvzZaz0YVA-07PzY9IKMD2eyffMF2e7zlH48dZh0vUY3yRLAtmePh-3A1gxHub3JewgRO3UkBZNz4HyjemF1GtRfWp1GwyDpjCjrvhA4bU95Pes7IpOWlbaZNUntS08focet6i-BcPiXBmWdCk2bgWlSla8JOSh-lksPxfPC3OkYkrgHr9eMn6umQ=
Hamburg,39536,4,Germany,2024-11-13,Wednesday,19:30:00,este,2024-11-14,Thursday,12:40:00,napközben,0,HAM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e480000289b23a6_0%7C233317884e490000568781aa_0%7C178823334e4d0000731d45ef_0%7C23330b774e4d0000be4f858f_0&from=BUD&lang=en&passengers=1&to=HAM&booking_token=H3Cz9vfsr7FU745yS_pu6tbxC57sfjCvfj3u_mVkIaDlTrsho4Si7f_kn5Z6oVGO__gz7YEeFJK_x-004cimez3ILG4SRXuqoyh3TrzLpiJaMpbxjo4S84tTN-GSfpSH-HvWpos7KUPNX3_Xwxmwr_LQT8oXhjoLpEJ4M3cM6BRLAKZ2sHTFUtIZc-MHblUKsbZYd_b3e9VWHEWDGC8rck3xx2t4bHRlLo7EZSfqr7HcEIkPQ-uAtUnZ29V82xep8tLBPCl-_haKfViAsgr9C-j0_TQlIBlMxBER2VujJbJ5sNB933qRxO-tENfO_bzieDnZuBquziT-I0dWJQqX7EszXwwKAK1s85Oqjb-76ouujqji3GKCP0kI4vt2QFtlurfv4zuTHbqmjIJIm9ov4MF3JHbw0IIOvX0u1q2Ypsl7Cmz4yg5eC7j-cALyW0ZpH8NRqPbJEkWbHgIEfvYZPSCYlL4z60VvAd9p2P5iEhmok000sv86ypYaxnHxKFtkrKpXZhc0A0bzsNgMz_2M9vfTxumXoa_Fxac_IOkJSNcPg-2TdNgMhiSX4y7T0nxcSZcWmeqv7T9mUAn4vxWSNnuhOdHsAb84Y5vjK6MnCc3I68k6SAo320hYFDsVZxWInAyHtlbP23B1yvVvnFngtdgqfgNAwDW5Wt3wDofq20z8xMXaRLny1T-F1GylVI6v3hNXvqEm8Onh7zDyrmuvcDA5zeJejOIGxxMAB0DwPdqHIo4HPly1GRgjK8qdKtIX428NMSho7iOnZHdu1Ih2OJXcJHLa5lCzCaJcn0ZYwebn_Ke9oRNGmLheZcFlH_CeaUHsUSZWgHh0SeYJMkkDeIV_Hfv-swAVtR1hVGsymmuGE8936BIf5nOtL3aX93bEDJtRGnWbxxSyS3GXceMOf6W2Ltwd0makoNUjeXGdWWn6glwklCgofaQAr9LuYggZmaylbTfLObbztSUk-WFaqEA==
Hamburg,39536,2,Germany,2024-11-08,Friday,19:30:00,este,2024-11-09,Saturday,12:40:00,napközben,0,HAM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e430000546863db_0%7C233317884e4400002e8111ea_0%7C178823334e46000051c284cb_0%7C23330b774e4600009c9044ab_0&from=BUD&lang=en&passengers=1&to=HAM&booking_token=HwZL2XxgBRVVdbAJk11Sclc7_U28420yU1dwoQ_2kM-jjt80yQTqXzAF2GvHs3IP54JudjRMCMhdlrPMbcunMuZfaFmC3UfcjKoJKlQ80J0FnolYwoOVRVeYle2ghGVN8OkZPTPSECld4638uQ6c0ikgW1rbIPymNFtAPNK0Tu2xcGI_P3WNTKJLvP3LPTjkwngr5x-yRn_qRiz_zGjySCGfzA0UAIbcwKX9fouBCpsclDFHu8n3k-mG3W-Mw6u8FZEgM9rI0YK2q1CfhkmdaB4tk7fvb3Om9oH2mixzDQkralMl3iAPYmV3IdQzS4v3ZxyYJg5GtRb5ENP_nM6p7Xul0heSHfFrCLXxudgblncTroYWm0zzHMWY-xTBBgLmDL8OK_aWvur5NKd3YZ3u_31V-TCNeqrXpo-16y0RSIGHmERmmEUioGqLtNWSQxUsEyiIeTj4iJ6U9ZVqNmxiC59Ny2Zvj0QTdPS1q6YuFEYAU6EjTTiO6USlJXcAl_N4W9zK8o2TjgZ4m9NzLMXjg15s42U7Tpw-HiH457WAQZJ6yzjeL1JRfR8JxVXJE6j2QpzqbllQpE0zrjaQeYhRBPnCfa2ZiicR8mege_Rt-S2Oi70LqJPPllzf4JtJsR-rx8hb1RYgYeZvc3NLTw7DuNbySO396SyiK_1EHyKofhpMxiKp7YxyS6XXvh4PbdAu8oGOi9w-q6dUj_rCyDNc4R9iPHquAuJ4G0sSdprR15xcA_w-Dg-Mh8-uN6cnhptAPUvJf-HsUMWSbmlUvrJVL7StrzPbzl3V70ZqXUcszW8SO0FXcp1C6zBi2DeGQ5Gbp8HliVE2ODx7Nv1KuqXeZIirJm2Vh-KQDrTXfYrYoJ6jrjX22HatKRHrv_HQ6_-5UxDQwdDD_srkkKZsgMNRuecuK8TyS9h8-zv7xaBUvz3vHWnBt5IgNL5S1E9_tzHbY
Lyon,39576,2,France,2024-11-29,Friday,10:50:00,napközben,2024-11-30,Saturday,06:05:00,reggel,0,LYS,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722f54e580000c67c6f50_0%7C22f50e354e59000036e00459_0%7C0e350b774e5b0000ecf42c94_0&from=BUD&lang=en&passengers=1&to=LYS&booking_token=HyllF1L6UghTzxXn470-4ouTchQjbwbsO40wTGVbGnC9UVFbKn8YlpJ8OVHdYRO0mdTUjGZlEpg9w7e1ic4jvnwJOc4i8STK0g9QnzZ2wuYp0gQb_ndW_HT2KrEKCWjvsGJcuhUBbMppIiZmdcpjCE5otJCCUcYc0x21IXk1L1gfIgxrr3nFlYrxSyqWg2Re7GzEvnu5Angpl7F8VfurCKYZ-dY4Eh-8c-djkojBKa8fbVMpdNO8WtaBroDLV9ANa-XMevNxnK8YWRz1k8yK5JQ-Ff73l7cjynKezHia5YU_KvQKW5Kk63pXmz6Erl-MyoO-IPT__MNs2Hw74HzCftiasMLqaPzpJY5A3si1CjdCagestDbux_c3fEFnA5Fmnd-QEYVGCrkDFM5zH9ak_j_Mn7VIqI-z0ehktEC4aaqzU0cAJ301p6XW-NW04mf330eWSWfRPM5hySGRjh4GQSsZeC1ywx1rwJu7i88injRcCKtyuePX4Gaj-d5N1vukR29tB3Lk_B1-Fagyh_34BaFh5jJGKVmSrFQcD-_R3aau5vG_dxhsMHGE_nTnczhDKDKP4MLFgdjvrlR6NwqKo23VNIkzgyqNVaUNK4P0LuNtV4gr-v6SJ-4QRCNHb2reba426x2CeAqG9g14vQ4Jzk53oTCF8IpcqZ7zE73OCSyQOE-s0s14v5XEqQmDr59_IFTftiy3GCQnzNKTeairOQffTsMsnfTw-TkV1_HiI7EkvSFECWK1HdH6_7D6djkJx7E_0VJI7Mu0w0fwkrPp7qSnnnZftUVSon00RDt1Xr6E-GAjjj5WHye_lgHUO-HWdb6QQqPalrHrhLD5ZN8jRIPp2Eoy_p8UQEm7N6rxpHGo=
Lyon,39607,4,France,2024-12-11,Wednesday,19:30:00,este,2024-12-12,Thursday,10:55:00,napközben,0,LYS,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e640000b1e7c47b_0%7C23330e354e650000c525084b_0%7C0e350b774e69000079d1862a_0&from=BUD&lang=en&passengers=1&to=LYS&booking_token=Hn0xXHvqAElFLHure7ZvWKzDDJAXkltvrrOJAcBZy2WEOIQ5kSgyzhRhvDsB3CRyIAFNEFsIjwR9LjRM1NeOGkIxihjUGIKrJB79nfGwMMkbhMToyGgiGc8nHMQzbNWcIFgZ7WvgeV8TrW3_lvA1Pbaa6k3yq5pzFOzKCGDoTonFJsKpiqb8bDsVJL80ExNTFJCI1PNxYpE1GSg5wlCCvfw4RWr0ufI7aQziwh-lF7ds4NU6ARxHE8LuWdSxVQTesylSwIgKKXAdzDtmqSEXbp-ciQfiCfN0beowSX2qxN_9ARI4mqsMAVJDIyf_PN2DK7SofcW2OyyOTAxcYfjAxkRzvfLo2Wgx1isGgg2QQeW8brLuOvL4loaIuEPSKxXClm9NB9DHNtLQrbLXLHHKDZ4BjSo6afKRntDLZl3NgmOu5nn23iwKhl82MaqgxfRjVjI6Tm8tb_2Ux_IutvQ58TvXZxBe9lC85KV_g7mC55FOtWQNQKIbFtCEXgxygY_KSCIK9lhN2JnYSQcht4BoOvd2-9l7lWe2a5IHdjGAN68ZO3ksVUBcBvdBuft0LBHIxp3tuaA7IdcBrQ_-MYzi9FpZeYUZENPKfPzy3-8dzn7moDOqxeVhxK_gCsmwL9xyXfEPH9Q_CGcSYsW6c-qtnbHF8RwyJgGot09vwVea4YBAJqCKaH-C03N2MR8y-0ZSWecvKMElA9bg_h_ZF6bxKCbKdivQshyUfV5dQXHSZLtL6y8zU-lc_5ehzge2-8c9x1Nlmfdeeh5MOKJwgaFpRArXwxAzUWIpxPS0P4OkZR9mL70neebZ34MLoSjOrMtJp5Xt8K7lpdJ90IlhKCA7P37X3Rei2Ye13Jp7os3KUwzD_FuPdKeZEdC1QrQ9e2cCw
Santiago de Compostela,39746,5,Spain,2024-10-10,Thursday,10:55:00,napközben,2024-10-10,Thursday,19:55:00,este,0,SCQ,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722f54e2600003ebcc38e_0%7C22f51ee24e260000468d4e67_0%7C1ee222f54e2b000050b45abd_0%7C22f50b774e2c00008090f73d_0&from=BUD&lang=en&passengers=1&to=SCQ&booking_token=H_ZU93SdTUmX99xy8_IebhiLb-_R867XfEgqw-JHrie-5qsffXDcpmI6krVMtDayytH9BecjIO7OB4vSxpnzRQ1bzn6oV_i3NVmXvqgNJkw8-X3395xLJoG7k0zUI8yxvECFzObQpEzHVzffmFVlYOjP6muZjbIsYjRpkpm072cStbHsSb9FhzklHaXVD_8G3iWYPliuO4Qbm8EBLYM_0ktyrqPLo2VVpS2EoNjP_OEPpY9FT25nDSAFheh3pNLXergm3G7GEGuk2RVmzafrr1XTsGrXDIWwNKSUSAmdLTTdfDMM1av1m39gg1tJeF_h-DutEN32IZB76DmdDwLwAvkB_7wQD97IQKLxy_h_BAHQd1zD1P_W8PyRIbxYiRGlef33x-AwmwKgRfgGUU3GuscgV4nAXshmBigCqtZ5Ab4Cnjh7_tNrkLmQDedMfm1eS8VvcmUe8tDWMC-G-3ZpKTtb6zRkdb0aaTbU2_DemTcgG0ND4CHzVXQMHGCc8dgGxuqj0S1O9qE5wfEyf8TY35-HhfmaHOuOArUzS5Oy8yOa_6Bs22IjMda6J05W5M9Y6wUL3EKchGZLqfgeotlW6k1Ll_133W8pP8QiwOK482nk1R719uuUewBA1TM5IbH9OwYyURFk4QbVC0SQLRn2NWSlAO01lkTGCyTYZ0zja_QmD4KZak8WvVxGzmhWq2B5gGJl8RidWQrZyjeOUKjrqHibgFpRnFeo0kNS-wuy49afE3VYxAQwVylvX1H1FLegnEFiUpZJjG2FUJNwRLFp_-K6gJKamiXzszrzm-C85nhJaAgPeSnbc6nDTVw8Szl8i6NNxzrEGpIjHDTB7LJ8jdANNem05W1IRugonxPj07VoMxv7GgFpoEDAtepGKxUjQUlpXEYND88uib5hLxQ5BMSoXoYUeDMkBgf1l4w-y2SVWhrAdMh2s6RN2sHiPmxk5AotNp9FuhfRPRC6G5nguMg==
Geneva,39993,5,Switzerland,2024-10-02,Wednesday,17:00:00,este,2024-10-03,Thursday,07:10:00,reggel,0,GVA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e1e000011929471_0%7C01af23fa4e1f0000d8cd3704_0%7C23fa0b774e24000037430874_0&from=BUD&lang=en&passengers=1&to=GVA&booking_token=Hifwc1F752y3cyvD0de-spo1poFAqG4H7eezGTRxdYxP41ptP8Ezi6oT7Bk9P5LlZnED7YG6kCs7d-U-xMR-1lD-7KLZ4u4mRjjmcx2rd06Q9ab9L5R--Jng0obWyvwkdIgbI58Wdl_h5XBvvwnDpSJ7_Q8zxzLf8I3K367akgJkEbqzdwVgdPvtJfwMe2eMPb3dRoL4qIB73FIctWFxuPXu2UJXOMlIK05vJABlQkgIrxuZeziuEL3KSP-PKDxN5x_4vXCn7BxvO5CqKuQVdUSKrZniJQyLhTAl9BLlnXaAq0NDXV-LJmhTrufP8LDwH2TyjuKaN6bHFRHHNpNiX3q6RvNllS2hsM425_D-ibHnvs-g7b4lnGPBPTLtAAFo1YEiqh2O0-RvwfdwYidlAkMGjr1L5VTPejlBv6dCJ3fZShvQ0Pin3sZRrVNtFvu630wuoizqNdjZjFFPTcUeCc79pfO3Dy6smdFxfjfURaAWUjBmeS_rOEdNXwhoai-HD--MeIWDWkTJKhI_krnlLEKGAYNu_GPzbc-myUGa4LdvXMTh6QqjVSpfwMdz1Nbax5ucpuA9UeyLZrjEA-HXHXjtje_awE_LLwH7k7AY1VsqRSaxN3cKCH1AeXZ_L8tsqgcijlwhawuCLAvXwvsMWhapk6Afs1Hh1K-a5KO6SyKUsOEauGJybjYj0f6QLVYCKCtWFs1e9rlRup_-NzCaMiVwMR5JWd067_fWvFNrfoh3OEdaogXwfOpCIXFbjFxYhvSq2jriTSg1L_ZRm7S8xDqWmdyGyVu6T9HP5RO0NtZweSc487YLqCizp37yMrDlSnucsECtxcOYnXl4X0RiVGLel1uOu7azx0sKbGohdAEUbDSL79mxrZ-xt62Q3vDm7
Geneva,39993,6,Switzerland,2024-10-01,Tuesday,16:55:00,napközben,2024-10-02,Wednesday,07:10:00,reggel,0,GVA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e1d00007ad561f1_0%7C01af23fa4e1e00002bd20c31_0%7C23fa0b774e24000037430874_0&from=BUD&lang=en&passengers=1&to=GVA&booking_token=HvsyotT5pNyV1pseXSODdl9bxI_xVwKcUMBfgioq8W1iws0GDYZ6URAWGDG5M0H_ZirKJ8Dxvtza3mCKpzR7uGO4CsVTVBMguLjDNTEVRIGMtYTCepmwTS0rKuYsFjtM_ptd7caOvGYk5GaTzNQZOd3YPE_6a76M14jkEYJVTvCF7AO8puN4qt245x4bjOsL8ugn6-wVPEAMeV4ySkctLW30qsHi-1LqvB-WFFpq7k91paF_qpeZ-j0m2nIY63yELugjjF2C2NP11iMYXrQGo_N9iea2WAP_IRqZXNj0qo6gcUwzSliVpic734JA7Bch8Cep6yctKmtBuP4ks0pZ3tUt4UyPzmCpfXv43DpYkW8dmehNJO_FaHzK53-GOfyM0n4XWQLWeAWmm6r87-hdnUafJp_wzVCQ17UOi6zRhwFLw52Ex44BiSwVSoLcB9fOTCN_zJ9uC6ySdvfdb-8_EdAlInJ4zdA64o0gq51VwfmDI_wjR4nW4q48KtWsWBf8ACh9qmebmhcvI8t4ibhR6lQrOH2pdAcTf4GxFGgGjs1OAYshQvHvC8QmQ5AOH9DHOtHJeGVMpYXp23P7Wng18QxIBZWmziF4pKSmYYexqeKZL9nmLwi2o7et62BIMA_vQIN3peA-o6SYL09MFq91OY-aA3W-14MeyzbWLujY72LiQPzYQIvsEgxvqgVpmpt9rR-XdXKNZA0QS6QU0fNgg9yP-Kq1-lE3wdcZa1bCujFISBP0LHNHraUDkGCCAB5W5fXkMlZWwYp1JVY47eH0HMJ5EgkZTQTZ8Vm3gYlIGZVilLmGmT97HE9XillKQ4M6jRBcfpOgWZTPAM-URq1a2OhrZ8JcOUJbwgspMLVbxZLA=
Alghero,40019,1,Italy,2024-09-24,Tuesday,09:45:00,reggel,2024-09-25,Wednesday,19:25:00,este,0,AHO,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722044e1600008300a74a_0%7C22040b774e170000a9453504_0&from=BUD&lang=en&passengers=1&to=AHO&booking_token=HbCipvw3zwogBDw-Z2Q9VjoyoB-u--tgzXixs-ZQ40b4QkxLXzAHc6bhP7uvZVYbNt523ZKIBOzs9yJqe-ybUyK1QNarsN9OFW-LbBRfKNUyMo8_e9CamsBq4ZCo70MVRb0SkgLY4n10DZH_W-D2PVjASIKzqwThjYNlV70lsCflTB3PGp9xYBdWzOOLbIiqONdiRxriKJ04OhiSCbO-eesar-6SG7PZtlUCLqPAh3BCOwY45KlM1zXstbUQcz9lZ5tvJ92KOmSdAqsAA-l1YU9uOGSXUNB3G2SEKZXmBQFnfzcyfFKV0BXXTei9HzUE1OSAOUzjo1_4qAh-ih1aIWMq3nM5z71MbMO5ztnxmcN6cOm5F5MzJdeBE_EqTHFlBlJlW1s_bMor8ywZePUvCilZmXMgMLgTaGNl0XrCpfsoeDRmP-hX9APsy_CKt0xyA6xfeCcn41j8YZzH9xsTX97Aolnk_QA0aUKzUUFj6XJb80MBENPp4TAeSdzME_aXXRcP3RQknEM_2a97YQA-Sha20wtYgfmKFcTfPY280ZBv6gurXyC35L9jtq14Vnj6DpESY-e0DmNP4M5XNvdLeQ-V6Eml3iHyLJDUMAJmbxaicSG-PGfavf8oejjA459zEfpUUF9z24DSVLie1ZZvYK0P3kxmmVarteNrQLzrEZfh4MpQUjr98ily6dIWg84fbZNFxjJFvFC0lgcSBk3jTETrnDXj5VNoT1I3Z9MsOAfQ=
Alghero,40035,1,Italy,2024-09-24,Tuesday,09:45:00,reggel,2024-09-25,Wednesday,07:00:00,reggel,0,AHO,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722044e1600008300a74a_0%7C22040f0c4e170000bda3a923_0%7C0f0c0b774e170000f2dc69ff_0&from=BUD&lang=en&passengers=1&to=AHO&booking_token=HC1Df4UFkX9BGYpsimcbt860byMapQ9u4yzFnQ6H5aZKfbMCFeVZy15IVpxO_uylDSTI9_IZh6nvZ5skPYyfa4KKtG8MJ-Q_eFBqxRVkeU7tg_xgOSS0ZpTN01ULtkw4hCUw2U1f1zPrQx7iIiht_KH2jBbcEZTB5mnX2ieR5qOcVQm6kdl0kPtuEbFh3_pC-r0x4NAuUzWDt2PlQy_7n_GHaFMwxtrafz_8Ia7OJwiYS7tAN3TG_tBu75bvmBK-m8v74nf70lfkBaepkA93j9CRK9u2rJRJe9p-VeAjw4kEaNu9xB09_lkQT9ZLLubumYkWLZTF2s12LIOSK_D4JwA_IowUSf2dSCxE6xYcynIG19fCEncnNoEHyMi5DDIgzYSD0i2t8MOpefgp1R_Klrwdq8h8sIHqgt2GfpRB--SFtUB-7g2fa7lXIR1op66rfnniJpx7U9eLcW-qN9FCmKDEKqpb08cqLDQZEyrzCspMOfoNwSIk8Bp9o-2-RgPSpJwako8mYUxYGQPctNThF7iOmTEeL4OZ7ngmHdzLq0kOvRX295oXoUb-9Ce8F15Jx9tSBv3JjxjnqZTaaeyvKQWm4e7O0-82uG4Lx4Swi-p28y_BNc4G-388gV5iC81Xrjdx7f7K9toAYEstsmfU-kFX3Z8bYEz3GdXXTvMmt55Bpe2ZXSyVaMfO0kXUGaLXuz822ANMSmz2MI_EKFm1ipxUEbnLzXioOXsAXtXPU-qs1lxHUQ7k--4aLHtNti66bUaJiDfTMZrbyHtQo7hczUrfKhRXbtNB5IC_k1xdgZ9UtBMsTR9R68w42iC-pvxQSAHv5cr8X4L0wdH93mEduZJMg_bQjz1evJyyckrP0pko=
