varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Kaunas,40439,5,Lithuania,2024-10-09,Wednesday,13:05:00,napközben,2024-10-09,Wednesday,19:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e250000e42a1b36_0%7C18ff10fd4e250000b2376fc0_0%7C10fd18ff4e2b00009e77f410_0%7C18ff0b774e2b0000f4cce08c_0&from=BUD&lang=en&passengers=1&to=KUN&booking_token=HQFkn8qGueAlIE2LpzWjVBZlHXOvtT98Ir5z9W9qv2mpQ-gn5I5eEw3Kh4GK5kQMNlN9PlQtDYEfCvbEQVZTWhDwI0vnJHoWPJkWEf8pTXqQTlyNH86S69XdXZBEEKMaMR7CbAayKsJamPUY22O_01lK0MbaCkN66lEPwKpYjCgEP66R-wF1Rsqy37rbaydTmbtV2GVhWV4Q-6FgkW5RhNm63IeAoneTXklyGkyXnjQlNAWd_CeEyfIMOCGDNnkM3Axt2oxZ-4HjL7F5Q8qTOWVkcr0XmlY0pJBns4Io8WsxC6ZtRaeszRbxPZgom_OWTiv4Xka4TgPMfAoENpC79DuGRYHMeBlx1LrQWSjRiMMhattEIri5hGN-GMjvlIxjdrfDl4xvC7Bffkaqj8NfSqIelc5h2bILPDlG4UPm2d7XyTHHHKT9kqVItUzHRtsJr6VQ5-Ux-PG6idIni8crvIkMDAoe1tfAyRxgLrCgjSCUrSDIZd15hQXuQTyTw2npxbp5-sEbft9T0XpbB7QGBv-Hej3DBU31Iuwe20zrlLXWDxEpiF4sa07T-AnnXc6SmzI-I8-STdfu-PL8wToZdww-Xa-ucJ-rQXo-5wt6ah_kWwWMYybNfU0TaAL3mnYFJf5bn9IaMi8-FkH9ya_0wV65ngrLKPHqcz7LB9C3dAsebHNqcxyt_hXP3VhyCeryKe8SN9dylb4rfo3fgf2dg8A2nZU-ASY16t5GupfZWJhWGsbyowW0_Gi07Jrl1mJiVIMqqIQHHUwc2X-zom_QCsS2ZdYPSBvvVsoVj9mk-e-JRFpqJopiWGhjyu6lQJBgJCXM0tbi9lDlK1ysWmflDStZsZvfCt64KWH6DR5FiLmHlrC_-z4xQUqmm-ZcW7BkwMrw8tr6cYYmZv9GNFRHBCSImQoWqfvx0ZhYuMyxFFmk=
Kaunas,40439,4,Lithuania,2024-10-10,Thursday,13:35:00,napközben,2024-10-10,Thursday,21:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e260000303590af_0%7C18ff10fd4e2600006628e459_0%7C10fd18ff4e2b00009e77f410_0%7C18ff0b774e2b0000f4cce08c_0&from=BUD&lang=en&passengers=1&to=KUN&booking_token=H4QnBQV-3Lt2K8II0bXitdHEkIyz6RCZr5K-fxWy0sMosgeHtwz7i0aOaZXr0YGDg8slFvVp8iohZG31God0M4y7_XXLTA_KZVhNMr71ZEYOedf51cFrBtdFJe6Olsg001CfPblBZPcFLYsKtMPIXW54JFyvUO0DzM20msF0dUAeqBFFNdli1chBXEMkURxcbQ4EqQwOw0xbnHOaBE_2Sqg6kyANg_jtDhiKgwqaJUxcLbA1qUkLbQqCWDJs-Kpkrqy9IRmVfINfbDF9XeXA8oFHX1SuuzjQBTEK_I0snIJQfkTbDAktN0G-OFj-sd2wgZ4IIuMOtL6WcpoejpROfsY3yeFr_idZYHvxvtguxhbKHvPbSJLCFG-vq_Z7I1XAO6GaIYCootNfgRKyIY39K2SfpypupGyvS6BO020TJDya8TPai24nYDKF7pi3gN93m0IsU4PC2XIyYOWug1kqdoZwC1ngXBAbI8v5R1JQ_dzc47LWLBubso88zCokyA3OpM79EjjSFzrYgmSEwrOog775k5pqyTUqKFoVDXM77RgsIAXDeorm22c1zeRuBb5sR12SnoGbYHE6GYIV0Xv84kbp5F0nCenwrf_SiswkK_4OIE4k6C8aEmATKPHHjUQBrXmHR1PQ3UM_E-BnOoTXq79RXnmkSOI8M69ibcLRZwe2mxsR6mhpP1g7bnF7AIsamJiMlz5hh4aD3nOm32SA2bzac-TtYaSwm-f2wbz4tuRAQYF2A7ZBPZQhD9MHGvxco6qlT_dbbBCIDbxluLGVCtBFR7lAFqmt-wHPHKKvRYb3vul6rNzZkdcygwecmiEOE9tREwLeFqXrYKAz4tarYKoAwjDamHjD30rTgG2TWJbqCYCTuBGX3SFxw0ok_zspUToEN6X2cag5VwQ0IbytQkQ==
Kaunas,40439,5,Lithuania,2024-09-26,Thursday,06:05:00,reggel,2024-09-26,Thursday,19:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e180000fc77dac0_0%7C18ff10fd4e1800004464cf1a_0%7C10fd18ff4e1e00006dbfcb96_0%7C18ff0b774e1e00000704df0a_0&from=BUD&lang=en&passengers=1&to=KUN&booking_token=HHJwhyAIyc-9M164Vbiu5ztYAMez8k2eD1V3EVCXuv5XTap15-Yro6YWxKdDc9YZX2hPhfYgp2X0suIFlh6i8JiI_cc2_S2s4Kc_BWi0wkEuIPW4imZX63coWkbY1xIJ794YO3GX8lNDhSeuZhCP6WIbVc9NRnHCk_mx_TtiZNGgG3e_DrNa29ZptKyntzd0eyGu8fsf4rxtDW0J8bocMYfMYA7fX4oC_8IVPVyiTgAaoAboiCc9-sFb9R2_hBywJxDxvHD6z-YFCTfS2MxSPjJj3ukVCafP5p2JPCOqURntFAkKS32-97Zh9tgU7rtA_cjl1Q-lg0YX-wcgFnyRiN6pPcG69NzBKWBG5j703wyitsFf84Yq8qquy98WwtyrS1rXJrX0Nb4Lcc-wvV-e7gaGPfhZRMW4YsO71CfdYkqLAyMfKEKCdhM2huu3rCDXne5RJ7bKtH2XQXAVVQq0qPdLZu6xHADj0QOMpWcCPK8kzwk6Fcr0T2w1R7mwePQEWyOih-2aeJtJem72D3Im5rloycZblK8GZKjStqW3wUIXP9P77Rxkj6wbl5ENSK8-ZzMh1_eIYt81kqtnqiMPwk83s2Bco5zzba0IAXpcDxTqp4ntXm54dKeF8O6kHDzhtG5DnHZnpyOFdYC1Ek5cacVop0RhMArnMKvKKTGuz_7ZG5zLIUGEu_1RuE8aNbDMC43Thi-3JJiDtYez_c8FFlAmgrdeRVGVJbxCQpQ_g4q8L0-D5iiNrWGvQY6mKT_m5wT3smF7DiP8zzVd9uq6x9sl3tDYhQDcnEVGihplEQzDAs5jdmM1oQr0QwKKHugpfOhEY84DrhNsczV8RE0_02brAbH2V49YsqKvaIbcDvKEWKi0LwCSGvjtwhLjmUho40bTfq71hacAImqckKOPOA8Gj03qKTkz1XaiF9Dd5Bbo=
Leipzig,40481,7,Germany,2024-11-18,Monday,19:30:00,este,2024-11-19,Tuesday,13:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4d00001fbde143_0%7C233321a14e4e0000fffde821_0%7C21a1065b4e550000e6a27e9f_0%7C065b0b774e550000bc531dda_0&from=BUD&lang=en&passengers=1&to=LEJ&booking_token=HZWc4xBcYd4P907WoFwzEpGDh-QARRVMOrLhp0luuO3cej7yWKwP4Ra925SWBvjfspNOec-mbjtCzQ_BcKGTsTFgeicfmcvPfNdWASie5GetU4wx0gE35wZFaodICyapvZCE8TP5hZT3f4OUUI-RA29xMqYqLYwLDeckRqRjPbgdhAg0rXAbE1PQScbmb4H7DqZVYZUBwjRoIHrT9bOaMHouJi6jVKUZ2XqnSQjIPjxFKZUI8oJa5Z9GCx9C17ZOGiyMh_oXRbk054DZVJbh0Ya6uRc30NCzTBA8EsRjDQax10Q847qjEFkjCjVNZqQ9WBlJDeU3ul9k4A00EOEz_THk7aFDm4roXJ-MX6rfxEcbAultQTjMzb9nCaHQIw7s5aUoNgC3BnAGAXr4YImdnfJFF1OnI_SnkJZZGNxphGj6XmrM4MWzn4Fqpegp8hrgfbScCecJc7FK4Lp14y4YgfuLNghRYdEMS2vSlIWtHfXgwhKB5ghILYG6xVljwHCcyMY5Qvif53EhMTBF0CmvETESAEsCroNW68LHjb0TiH-3H4JB56NTK2wWA0h8ljBdkr3-mBjR_pqjMQ8jfpeQiaZzfebfdQRrrG2cUy8WI1nLQp0otoYiXMf1N5VG4mKm9vFOuQqDOcNCu5RnoBfXBrHPd8dHdfxa-OWgRiW8-SFN_E72ibaVWNIrt-tqafLB3GRe7DlQMQKl06b37MPwkGtC3xCHaSgNzkw5ZtH900omzAxWdI-8-ci0H5qlZGJxNZBRgDwrWYzPjy4uIoc-KOYkdW9K96Zt0Nl7yo4TSrhQgRnP6Lum7Vyc1RPpKYlFkp1dO-7bGxoCrqaJIhS6myVczz3M0Mzql8A0YvBN5I3gNWwfKX1L_PdaEX2a6Bi6K
Leipzig,40481,5,Germany,2024-11-20,Wednesday,19:30:00,este,2024-11-21,Thursday,13:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4f0000a4145be8_0%7C233321a14e500000267555d5_0%7C21a1065b4e550000e6a27e9f_0%7C065b0b774e550000bc531dda_0&from=BUD&lang=en&passengers=1&to=LEJ&booking_token=H3qXxVCD-dN7cUfdOzC_Y-aeQWX9t8tv9GVUCub_PezjwMiBk4vPEZPa4mb4gO0ewPrpOinDzT1rem9B0Jw99MSjyFoPMBg_FH9iIT4AyFeYUOqbtvg0uBLTD9mKVtnoxvnTT8xCroxiZcLa1wwi73MGzwI3sTi0Lr2Ml5mLdtTjUoLK5AqKRH9mBf9uOP2ptII9RWfbkUKLzqBzvIfnW5TPSzHbeh1p2IivyMsyWo-2ka2FuoRfhcpAnTos88cCi_0PvX40sv9jD0i0fv3T9OfMTx7-Ju_7CqjUKdZAoZld9T_Xgl3bNLgm10qtJQa0-TXMrj2UBqL0tqvhFju9dO-C5wz-Ml09CznqQYRq2tExyXjBbB9UaZa6YNgvLH442yZ_cd5t8W9jNr5wH_jhY_BzBSL9fYnOQqUus0BJUFJadBkhcHsQZRY4MLAoR23ob-r7lt5bqTdVR3-Pz2bmVME9hJKk5vz9e0HMxYsmu9wp6VxBzjBqeYbgqKh7ktXF6-XTzVAogyLtEOlRCwube5aeGFB9FhiE3wOCm2vktBGKD5nRUezWGwr46aJQ1dg7Rw3fIYsd3EgCkNpKhFb4ZzxF9duv0rJChMiGUzsc_Q7g9aYTA85yyyjNN07eebG02jExOyLGvk9VlAsUHU2DaQFvXJJCLsVoNPZJOE7ohERG9mZBxIc78tL8AX08R-p2FJzEZwR8KRPnVcSSrLobD--ZDf06rV0Csy88G6dBcB4ygEb3EFPsBhpq8tae6Mw4nNblh-on0y4HmAjPvGziGK-zomhNRrKe9Tdr7lJdAvDuO6XmFxzthZjWJJm6xo0fc1F0d3OZvyLTuvxpqb9SvpxEOMxnIhhjleBQhlOckXlQfevAEEk7cS6FeyuC5AZDb83DW-EJAuxwuD9Z7urbK-A==
Leipzig,40481,2,Germany,2024-11-13,Wednesday,19:30:00,este,2024-11-14,Thursday,13:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e480000289b23a6_0%7C233321a14e4900006dcab86f_0%7C21a1065b4e4b0000227a96fd_0%7C065b0b774e4b0000788bf5b8_0&from=BUD&lang=en&passengers=1&to=LEJ&booking_token=Hzu59-nstru89Ot9gmfjr_iyQ9rHqujY9Ln8tJjuwAW3y44DZjh9BltqVeLhi75eGqmSntTfvsDv3Z1UWhI-aCIY5JiM6sbmVl3442Ck37WLxnJA0wg6wBIsJux6f9gYVgej2kf4D1dsNSLrLaDE1v1kAUPTJ49fFOaZxeFc8_FMqHNYH0-uoDOmrHOIWwCO6w6irTPgZX83meHYQ8Itcm4jdpn0dwuLrRP7bSzBYGRt5GTvuWtq_CgEdyVcHMKU57ye7KTGhEKmSAWC6Tx_Pk3pC431_SypOQFcddbn9ogn5tzQqHgmtXjP4c9p9_YNXg8GEJ4FFPGxIvx9YZYeXEH3SU-ZnuCV8oX1nekcs0CaAb3hYwx4bq8wHqZIqa7w4Pr0lo4qZgMxx7s5hwR-UP0u0sBfW6dcV3eJY8bfiuDHh_LW995fxAMA5x_vlE4uelHNjL7SfpE40_hNv9qKfejvsx4cNjzERkdB7ugNriFoNCWFMP6dLHGc4_2am_CilbP5l4qY9EjpJLjFTxrOLziZlql2StOIbinHVZOJQItmrhHGoqk2M6uskG7O5n-2eIrdcCK7oAV4sbm27629h57MRJ8lmJxFPfr7pYVYvY-BqAa1_fRVAgSWDbjobW9nHfiNvtaLW4Z_4vhE3ps6NMKFSek-GI-wbERgwHQSi96HoyQFYPt52-IyXh5KD1_Rl58csDlqPYXtGalccL3Xibp3QcZaC9vcxlam8IQE4YQMAVmKyA6tnqb8DPZ6aHVYYRHUyxOumX77q3ojpyXBKX1y3J3jFCzSEs0SQ2ovzQzy30Ow0NEQe02RnVZGcBsot9WYMWrlLy9p54iLI6LFmLZtwBPoTg99Dx9GzWqs2mvpvMGu2pNZv_0sY8_r-hbWbzOQyxLl6UZS6onPgSL2_TA==
Palanga,40604,2,Lithuania,2024-09-21,Saturday,19:10:00,este,2024-09-22,Sunday,08:05:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e130000974561e9_0%7C260217774e140000f46dd619_0%7C17771ea54e140000e22eeb03_0%7C1ea526024e160000b7235723_0%7C1ea526024e160000b7235723_1%7C26020b774e1600008a3f559c_0&from=BUD&lang=en&passengers=1&to=PLQ&booking_token=HIvM8_MivOLMza3y8ET5Kyt07Uo0Y0mM2KK_MBb2LgI_KgWKG0b2JbgJekpQiR5ZrxwLNSyswB856SDBInEBiwG3n3S64ROkA6ggDsBcypJ5Vyd_vfQdwS-bXuFJ3p7MsOdIsAzx5Og-AKSLg5HG6_vgGjQnw-vCz7-6m3uQKqrOkM4tjnykqxl4OMBqTqpXKMFKINMOZ_gS4NKvIW4IR8xQSmuWcsMnNl_2BNRruVN5oNI-jD6rAqIjWzhHD8hQ_hehdd7btMbaW2uafqxQZiHyCijwBym-bcAvtCrDVhnTaIpUb_I3uJkPSheH-us2ogPnyG0bDeHBfOvwWQDgSoomg8KxMqFnpfAC0Za0-k0PnTpfGsOVmtBc22Vj_DFWZCrj0g35-ZenBMY7ebCg79XtRYl94V8VYUSjAKxs1v4hVHbuwoGz054zFJQglC-_VjX_ogRA2IeFxPT94mIFzK8fZGWybVIrJFUTy196Z8y4PNZRKDVkLrYR3-XiZ1p_1w9xDEdvbec21HExq-zHfmjSj-1ohfEh_Na-fkblX7HgI-inYjbReB5oT4Qi5ytpYI4TFeH8bwYZjELeBa4aTkGvK2zLcRyWK8xpXIJ3DoUWyt61P88AZgQxB14BQd6GklkbBQMNjHwQey1typqLnLPrnTl70EOTLtQkRmFcSzbh1P9i1Xp5Uc_8olV93-X_C0gfZIIBqG2uwu6elFYDXKgbn-DtDGwcsmSY8CQ3QO2VzRMu6gldXA903l1ym9K690-sk7ypPzQtu_syXRN7EvqVbsrcqN1ReafWp7mbqQc9-km-P8O-EeQ4FBNdckYTAv-4p8AN0b6baE3WJQkOxAhFUzs862_m41yD1b-t8Ub_8-msfiTe4A57TuloMnjQMQh1YP87g18HLZF1qDbPFdgsm-7RaRxsOScpiqaq5L1iKJBUYm64UbzDKFJwMp77mnIaPxkjkVU5Hw6IuuDFRgOLs9zjdP9ayKXS-gu1ujDXlzhS0cb65WTVm23LC1I3yy3ZS1-sSy3TdN4Jq_PvSJhadJFtmG4plgKiVRtA_qwCP28Z2klu62JQ-AJ0kcvww
Palanga,40604,2,Lithuania,2024-09-28,Saturday,19:10:00,este,2024-09-29,Sunday,08:05:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e1a0000861a9b37_0%7C260217774e1b0000e52ae428_0%7C17771ea54e1b0000f369d932_0%7C1ea526024e1d000087bb32a5_0%7C1ea526024e1d000087bb32a5_1%7C26020b774e1d000020a9e699_0&from=BUD&lang=en&passengers=1&to=PLQ&booking_token=HUqJS2vQbihXYnbP4faBaqD-7CeRK9FrVPiJJd0VqYGD_6EEecUkJj41g83JUexqMwPMDn7Fhege1naqwlMFTdnY8TgyDOOvUWBMHyV8Y1QrB1TKnHlraMR0sXP6HrZoJeuejXUNNRBYmV10eCTOdfujbxOrEVtyuj7DLLjWeH_4nIyvo-j36kiR70WZ-uQPTCi4TuFc3TpV1FHtYR5xXjSVDU8MF46jq8uD_9BWeoRTwYHea8QJeQo8BV9QCWUzgKcQG-sAJWlZj6dAEcRwsHIsqpFORmWD7E-dN9WLKqyYY7eP2gvbG_5mam2-4FW7mSljD4M3LXQlAtgYG8Z0ryNDuubJG0jD6_d71oqb-NC6IfBLIsrwkzZ5_FVf8FBiVqcBvwRki5cWec6pIK0cjt3LelIfg8SW5bLRmJLZuFxqjiJzXhieovKYB2zix0Lb0akeueoVfMZDoMycUK1-dC0C3hRm13BdCqaVZz-2VWweV0h9oosT-gHkwI2e4LxvqkGxTAHlMkV991VG9cq0xBq1SOz0iRv5CQYDRnAzmsHxWW35Zut9ZAlXwnb-bhe2_7rWx6kVQ-QNJRfhYIWW1fBkEW1fTusnLN-_2EGZ9WKAVSToOGYVN6HM8mY883ajHZj3w0HzdFXkGi2pijtzJIHg91OO6SFdegkixxJQh0OkZnewpV9huv2E-vzmrAcNCdaadIHmaOgeciXqX17gNa6yNfdtYXoi8MXHtq5_sNvz53Ht5p4koUVmB2VMWbsABwV_Pu8VFj1BJfyEPDfQYu0Zl_oqAh8adbWwoPz0cUsf2url66iyihDuIYr1tr9uM7h5uu9iPzJSuNseSeA-QgdcoVBHT-txOwJYswFlOmei1TBQO5rwslD8pb84AEMIyyQeA4xXBApLV1kGdrtowCJTNqZ7WiNFDGQpkwnAGqpdOUHTTJ-3ecVtVp4tYFrRR4iR2CD_z3Jv__9nTE83C6yXGLupne_TZGT7XgtaSxY-maE955OKTMeJERgkvA0pK4TMswDJEoUyBe1eYkfGEtNhoCKTpNkAxaIN4uuao8Fxeppdi6eHrm6vZZB5fDe0O
Palanga,40604,6,Lithuania,2024-09-21,Saturday,19:10:00,este,2024-09-22,Sunday,08:05:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e130000974561e9_0%7C260217774e140000f46dd619_0%7C17771ea54e140000e22eeb03_0%7C1ea526024e1a00007ad2f534_0%7C1ea526024e1a00007ad2f534_1%7C26020b774e1a0000a1866667_0&from=BUD&lang=en&passengers=1&to=PLQ&booking_token=H0gdzYNVsYMRudJ-wh632eearciOPlL72YlOB-TXbRrXKfzPHKTUCMPH7U_2PqvyaAYPTEGZ19nG3M9ehgLebqYHE9MmSCE6gGiWEiMd_GKYPt1rmZDutCeZVMDJz8Ab-uRJaIismwniTDK1JT03imUwszIJ6xUsz8_UAJTfoQYGsFnVXq5zUgbdYm8b742gPup0Op2KF-sfx0kHILw3bqyuMM3IMbrvM0xGu1BY05nDlOsyRLWEcYtWFy12PreH2n8bETMN7a1ssTbPKjufnmGUKfl85hHZeV7-SvkSTG2iqY-EMro9-ngcrLvsivCm8G2kNwXII_JRD4mH_7bys0iisIQc81gBr6VM-adsb5lf8LBBT4_QGAXJat2inaGaFMYlaKvBtnLfInqp4-Q1Xksdvv8BxibsGdSrewZv-btrKspcFrJsryUMvudyIekVktg8eAbko2eEWEJz2hbzo4jw5kdOBcBuj12yvD8ASZw7tinAtj6JE3neS5V-gJj1MYfhorgEOtzKq7y09XDMMkFh3C1-2aBAVja_VtzNHuk1VyvpygWeBJTnzBEga_AvErQ2JRmNreRHqgQXQuLjC0ZYdtZI-MsZc-VGHs6KlBTXSvoFlytBEaQdjgNyHJKEeEfE6dtTK6qRGjlGKAx-WzJmO6ESUcwWpM6u3Bs0qPra0aBimV82SJ_ZrU1r5CDlxc2o7PMDwvAxqFFuHn4ifEFwRXn1HgoShNn1IRende-NCB_Y-bkbAzHuyZyCAbQLx6-6BtXeyfxOYzpjw7T1GjSsKm-W0xq2mN0N1FsidRcstSjXZx6DUAQv2B7VVM66vrKv8cS_Xj3-3c-FKtFJhO2MOnTBm8rUCIhjjSfQ0uO032PM1Xt1fUOmOEyETvFzu30tN2gwcq2OxbisuJ-rYpz3NZdOQ6JrIvqz8jBK8BdA6D78-d-yvYz-3V6Jz7rP9EKOpdQ5SgaTFNJMbHk7BcxXxG6T6_PWsIoeY4PLw2FbtEhISMr8XYIu5dw8bkz2xnTjVCj7Op_PJqRul6u1mQ6qvfQ-lFLkYLrdmFVZBXGR7zOFu7T2AZLs4EEQmU52scy4HVA86rRhUJC5ApTkU7g==
Geneva,40822,7,Switzerland,2024-10-01,Tuesday,16:55:00,napközben,2024-10-02,Wednesday,07:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e1d00007ad561f1_0%7C01af23fa4e1e00002bd20c31_0%7C23fa0b774e2500005eaa62c0_0&from=BUD&lang=en&passengers=1&to=GVA&booking_token=HJO-3yvwUAQc0aLk7N6STY01KWve_jff61Kk513HMs2rnznh8x7y9BZFJApLL2NwJwesrbTeXjUbdBSvXewcUOpabyninZdxBVfC223iQSV0DS1AQtZSdkLGVJqCDEOo6fKuHc0oeUMFCOyDEOqFNvG8VJh_BXBfkz06MhfpW05DD4Y_7VwhUhznCQy3sZ6dW34cwcG2fbuTL95yt2GrAk_pWS4U-0uwDT0w2fay07hpcwRhs4TEscGDUI5Fepv7Ehe_is_KnutqxhpModw1HAgoIM3sxow-KQBN-njR-InABbZEcZ-uxrvC1ax7Pa4xZre8_lFj_epEQgv-L-cPrTqVxWlCb1kJ8CU_ShBoe1p0tzBAjYSGoCZ85rvH-c8fBx1zsFEemFs5RLejqXTm1XkJ7Q26TdTR5DU9iYR64XhGn33Wi24YbXBYlmiB0gSfdpSh0UBL4AVsXXAYB2oTIEium2a4O0_XEO3bnS-xuW_5gESOlRJwZ3Uos1aqHrvVKgFD-EFzlSPQso1H6ByWGDOtqi1WXbvzNQCxZOrI1WqwVkjwjFAOt06XYirrZBK8HbYt2w387Omdb2RrZtDKNzq_B7ypLrK5lF0oq2aU-7PWdedq6qr5XR2F_ykgKvAZqv-vSl7bfsULGJHVjUq81jHaIPonnY-X8WoqCmr9_mq8J7NI_cmLVI6TJ0LKeXBuWUUhIT764jzRekMI02v8wanQvML1-KTJg4JRFSSsJj4dHWDq5Nss6tEnwd_JRjVM3dYpxHXxd80hVGzDKBjpcJRcujA71eJhdXpuTNTddojbHhd7mTjPzLTGXOC4A1MbGuvPsTm1rD7gyMx9sbMvHpkhuMY2GT2mt1QsSHGVWHpQ=
Lisbon,40854,4,Portugal,2024-10-12,Saturday,13:05:00,napközben,2024-10-12,Saturday,18:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e280000d0cc0986_0%7C18ff03584e2800005dc8785a_0%7C035818ff4e2c000088787b8f_0%7C18ff0b774e2d0000cff9a784_0&from=BUD&lang=en&passengers=1&to=LIS&booking_token=HXtbjILp8o4Wl7ZGQzb40sPn66JE-uNonSRmkpwx0fehnu-4rXOoN7qVCv-AhL_CsAqa2R3B7gXrSPJh0c17LKY60fo-Std7Yj9WkQvuHpp40x8EpvUsMUeeHItuc0rL_AHuva0TsKgYx5BHRIuVKp9EBxV0emavpB5Wj3IB7QWwn7aFJh7_FjRYFMwqmwCm4jzJ_Jg1LtXD39SLfWXBDFJpdgsQNJGgoaErLO1SBf5mfU5irGdEobBpPYgT6qt2hRUgNYFyvV8mGIUOJp1LJ0wfRErPtNZAtOWdWcrdpoLq_8hmH5wqZ2C1zPrGcgaifYyOedlzmoZvetls7PM0EZ_WLb71ms7-GuXbO59ysm97mi6lPAO0wsplOeRocduPYYv4w9bGaXubU3cWmZvkXBIgrckYtg-CC86ZhpkPETgLfa5PjryMEWv4pPLKAReLx9KtfkhjhPBpHWm1MLxruKvH2Cc6FW7k3OX3RRpC2btzm2Qs1Aqie8r5BlNKLZvGvTS1QRofTqaobRBV5mWFJtNjfghFG8lQH51NYMmIMSVDt40Fmx8q-ccSdLYGQHIJ5PPpk58wRJvpaD8yFeVFsG4Po0uBZsyFszhzqf8tETcRrLKcjBCta3IgQTdIHsXH1o7AoHMcTiXgDK96RKog4lJVzW5uTg_s5Cscv_9ORZhDUcs2UOTAEOjlkdvafypiJZzibcs9Se15NIzAvkGZDgi26vz4qaTny55x6DQT8VuI1t51wXBo_7KcrAlUw9aO-9s95bhv06QrgofMMmhELzYNRr45fMSg0QEwemtuMuExGxhkTlIJycn1MnqXXdItB5uFLIrQVZv85cfLa8CLju_WTwCShpcPUwNkZvsqDleUKQf0ndQoj8TOqxj9RSI1y1wc6rM4jSBKqGmSD-uOzpcY-kG8qS9-l4Odng-YXO5BIyjrHZeTMSrF53PXCqKac
Lisbon,40854,1,Portugal,2024-10-15,Tuesday,06:05:00,reggel,2024-10-15,Tuesday,18:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e2b000066126126_0%7C18ff03584e2b0000051871d6_0%7C035818ff4e2c000088787b8f_0%7C18ff0b774e2d0000cff9a784_0&from=BUD&lang=en&passengers=1&to=LIS&booking_token=HcFjUMlIRGAXHvCYvSzTAKYBNIJ8uhB9QFguQiduX1g1DdCiMxG4LH97sqp4mF6NLaSczyI2pu1w_kT0XgxXi5TSWt0yzx8aZepF1zbjIDZU_HDfm3X_Buk1_pUWmdJ0b7pXAk6Yv8TPPV8TFI17nAS5E3b0ZBZQGvJZj_7A06q_VTBuNbnH2MyCmhjuMZNELwofp-PiCUJ8ScxozwgYg8GrFQNXsx5no13G68VAvxGV39P7Xtwe0t_oVAOD_GQ1Sv0qY7EuhlJhW58oO4vmnk95yT-l-XBsqL4SO8s_B0emIqqr1wP1SFc9OCfI8m0kOMXYfaRq1_I7zE4a_OvmtgQhmE03MfOyl4XdZRACKD0e6GyCw07LujANKjbY8V2vAVxW6mGiG6jiHVik_O07r2pvJ01v2Sw9JgOfmXB0KoWuz0Oy39EPrrqZ7x95Xmg350oge7L1cUIL_g763rZ7A965GT6jGs9B_qcL91Qf60kCgqQDg9VWavT-XQbfflV3uLxYAL-loDwlEkPyCT_dRZYVx46XpT51O3rPuEP6S0DoTKLZVLUYGqEJBtkIe3s62eULEnEK1Ip11Ym_DJunn4ZUKDkubD9pyyoomitxGS_5hut_KYWfq4TiOOCk5SzvoegFtRkxY8zgto33UvsFhNgURTvpOUQtQKJy56D_S1h6zCebXb-r969o48l0uHjvJGOLSMcWhw5VSBezKzXAjrpuuQR3RWAwVP3KnU-m7lo4YUFbk4G1NFHuisE9jHkVjcNd7piM_IJvjYV_Ai9Ma_tAar7GvcCHRtZa6NJVjKcdAPd-73AxKf6iF4eLQI-cyUMBuX860H-5Fm5JeMImf6lWYtlEkQ1x-soJa0RGG1-knhH9f1bWPpYFJ8CjzngIH4QZP_kseyl3xllKgO7QeN4OoBkwGB1KsF7dpeGd3T5cUOk_g773XWN2TGH8mDI6H
